Date,Close,Volume
2009-01-15,14.917,295839
2009-01-16,15.454,326816
2009-01-20,14.151,274959
2009-01-21,15.217,335919
2009-01-22,14.79,254491
2009-01-23,15.768,464697
2009-01-26,16.523,379429
2009-01-27,16.985,446796
2009-01-28,17.35,276438
2009-01-29,17.107,376035
2009-01-30,17.038,355169
2009-02-02,17.029,737543
2009-02-03,17.212,634854
2009-02-04,17.047,481099
2009-02-05,16.994,340164
2009-02-06,17.056,472338
2009-02-09,16.505,383072
2009-02-10,15.932,438081
2009-02-11,16.229,364310
2009-02-12,16.629,383028
2009-02-13,16.413,368988
2009-02-17,15.339,500495
2009-02-18,15.226,627419
2009-02-19,15.008,526892
2009-02-20,15.349,1265140
2009-02-23,15.827,917123
2009-02-24,16.486,652041
2009-02-25,16.82,783048
2009-02-26,16.062,396719
2009-02-27,16.295,430759
2009-03-02,15.654,350277
2009-03-03,15.017,454974
2009-03-04,15.713,452860
2009-03-05,14.957,420513
2009-03-06,16.204,891441
2009-03-09,15.026,478897
2009-03-10,15.339,491559
2009-03-11,16.079,374981
2009-03-12,16.958,428526
2009-03-13,16.777,288324
2009-03-16,16.447,364390
2009-03-17,17.342,529950
2009-03-18,16.204,823774
2009-03-19,16.323,548142
2009-03-20,16.55,537295
2009-03-23,17.369,338340
2009-03-24,16.803,344166
2009-03-25,17.264,380277
2009-03-26,18.221,549681
2009-03-27,18.116,608663
2009-03-30,18.909,778475
2009-03-31,19.048,705930
2009-04-01,19.153,512594
2009-04-02,20.11,584359
2009-04-03,19.951,374883
2009-04-06,20.352,321588
2009-04-07,19.909,530483
2009-04-08,20.119,237136
2009-04-09,21.492,601047
2009-04-13,21.205,765404
2009-04-14,19.778,897928
2009-04-15,20.082,441607
2009-04-16,21.334,370047
2009-04-17,21.58,343185
2009-04-20,20.494,472141
2009-04-21,20.11,727980
2009-04-22,20.327,365848
2009-04-23,20.23,351081
2009-04-24,20.345,426358
2009-04-27,20.092,267037
2009-04-28,20.23,264985
2009-04-29,20.987,460324
2009-04-30,20.876,379400
2009-05-01,20.64,286658
2009-05-04,20.839,422770
2009-05-05,21.127,529387
2009-05-06,19.144,1557889
2009-05-07,18.855,464762
2009-05-08,19.534,444403
2009-05-11,19.414,282790
2009-05-12,19.072,349522
2009-05-13,18.673,580000
2009-05-14,18.593,325031
2009-05-15,18.437,352216
2009-05-18,19.117,282460
2009-05-19,18.334,689078
2009-05-20,18.273,763349
2009-05-21,18.03,503521
2009-05-22,17.562,628489
2009-05-26,18.527,433644
2009-05-27,18.264,295453
2009-05-28,19.099,539220
2009-05-29,19.405,645798
2009-06-01,19.699,568499
2009-06-02,19.892,467243
2009-06-03,20.221,432651
2009-06-04,20.649,461440
2009-06-05,19.823,798434
2009-06-08,19.927,442545
2009-06-09,19.9,295497
2009-06-10,19.725,390769
2009-06-11,20.258,298288
2009-06-12,20.335,194828
2009-06-15,19.909,287936
2009-06-16,19.214,210757
2009-06-17,19.491,190032
2009-06-18,19.623,193871
2009-06-19,19.841,418237
2009-06-22,19.298,285375
2009-06-23,18.899,206563
2009-06-24,19.02,142971
2009-06-25,19.431,152827
2009-06-26,19.823,536884
2009-06-29,19.482,234342
2009-06-30,19.632,378536
2009-07-01,19.632,271540
2009-07-02,18.527,312687
2009-07-06,17.743,514540
2009-07-07,17.88,377273
2009-07-08,17.837,308511
2009-07-09,17.708,182497
2009-07-10,17.708,235843
2009-07-13,18.221,242078
2009-07-14,18.562,189889
2009-07-15,19.707,599902
2009-07-16,19.951,275054
2009-07-17,20.092,419750
2009-07-20,20.519,303378
2009-07-21,20.519,250032
2009-07-22,20.787,271086
2009-07-23,21.241,477787
2009-07-24,21.161,327261
2009-07-27,20.839,233455
2009-07-28,20.668,255273
2009-07-29,20.702,196306
2009-07-30,20.934,275357
2009-07-31,20.876,248973
2009-08-03,20.839,337852
2009-08-04,20.394,312791
2009-08-05,19.795,609438
2009-08-06,20.57,785397
2009-08-07,21.344,527863
2009-08-10,21.161,169673
2009-08-11,20.848,287912
2009-08-12,20.631,321657
2009-08-13,20.605,175482
2009-08-14,20.458,249517
2009-08-17,19.699,167519
2009-08-18,19.909,152080
2009-08-19,19.9,197040
2009-08-20,19.769,239659
2009-08-21,20.221,395633
2009-08-24,19.778,191868
2009-08-25,19.934,154734
2009-08-26,19.56,207302
2009-08-27,19.525,133343
2009-08-28,19.263,216510
2009-08-31,18.593,389464
2009-09-01,18.586,399270
2009-09-02,17.708,689814
2009-09-03,18.307,452709
2009-09-04,18.474,329341
2009-09-08,19.004,259394
2009-09-09,19.459,290562
2009-09-10,19.56,313971
2009-09-11,19.516,195764
2009-09-14,19.641,259911
2009-09-15,19.759,195741
2009-09-16,19.865,328722
2009-09-17,20.005,326628
2009-09-18,19.927,405120
2009-09-21,20.067,228003
2009-09-22,20.014,208289
2009-09-23,20.11,270123
2009-09-24,19.865,231865
2009-09-25,19.873,208515
2009-09-28,20.145,199555
2009-09-29,20.074,156921
2009-09-30,20.022,252850
2009-10-01,19.397,240253
2009-10-02,18.936,160502
2009-10-05,19.063,216951
2009-10-06,19.308,282714
2009-10-07,19.099,215755
2009-10-08,19.171,396342
2009-10-09,19.162,309652
2009-10-12,18.872,254236
2009-10-13,18.979,264860
2009-10-14,18.82,358570
2009-10-15,19.263,366381
2009-10-16,19.214,365310
2009-10-19,19.397,231363
2009-10-20,19.063,392889
2009-10-21,19.072,430270
2009-10-22,19.055,168823
2009-10-23,18.838,229805
2009-10-26,18.205,449156
2009-10-27,18.16,354160
2009-10-28,17.604,335175
2009-10-29,17.925,255326
2009-10-30,17.796,486008
2009-11-02,17.578,466971
2009-11-03,18.116,443225
2009-11-04,18.022,520298
2009-11-05,18.847,447499
2009-11-06,18.987,201170
2009-11-09,19.231,267777
2009-11-10,18.464,520546
2009-11-11,18.793,546887
2009-11-12,18.273,360368
2009-11-13,18.073,1044310
2009-11-16,18.492,414554
2009-11-17,18.212,358620
2009-11-18,18.098,327950
2009-11-19,17.822,480564
2009-11-20,17.751,185497
2009-11-23,18.316,180798
2009-11-24,18.16,168206
2009-11-25,17.908,166994
2009-11-27,17.482,121324
2009-11-30,17.299,372357
2009-12-01,17.473,397253
2009-12-02,17.621,382929
2009-12-03,17.562,281570
2009-12-04,18.151,385026
2009-12-07,17.969,223700
2009-12-08,17.663,257962
2009-12-09,17.316,398801
2009-12-10,16.777,453610
2009-12-11,16.958,387890
2009-12-14,17.238,316230
2009-12-15,17.428,515408
2009-12-16,17.316,298443
2009-12-17,16.794,231927
2009-12-18,16.966,765852
2009-12-21,16.934,332994
2009-12-22,16.899,254379
2009-12-23,17.255,210017
2009-12-24,17.176,76476
2009-12-28,17.116,288384
2009-12-29,17.463,166282
2009-12-30,17.822,350793
2009-12-31,17.708,308555
2010-01-04,17.996,443978
2010-01-05,17.95,409910
2010-01-06,17.778,359098
2010-01-07,17.743,282547
2010-01-08,17.49,304185
2010-01-11,17.482,256776
2010-01-12,17.124,330018
2010-01-13,17.202,346159
2010-01-14,17.081,322990
2010-01-15,16.812,859834
2010-01-19,16.848,585467
2010-01-20,16.569,742147
2010-01-21,16.496,898488
2010-01-22,17.141,1261325
2010-01-25,17.194,408370
2010-01-26,17.552,720574
2010-01-27,18.562,1010556
2010-01-28,17.941,972882
2010-01-29,17.872,563209
2010-02-01,18.16,434225
2010-02-02,18.142,380558
2010-02-03,18.361,351091
2010-02-04,18.039,492617
2010-02-05,17.941,554113
2010-02-08,17.562,376620
2010-02-09,17.612,242594
2010-02-10,17.524,393823
2010-02-11,17.672,319416
2010-02-12,17.925,542384
2010-02-16,18.03,288329
2010-02-17,18.124,263912
2010-02-18,18.387,316031
2010-02-19,18.745,617114
2010-02-22,18.753,490404
2010-02-23,18.691,394206
2010-02-24,19.231,421214
2010-02-25,18.882,241576
2010-02-26,18.882,269626
2010-03-01,19.187,399806
2010-03-02,19.344,345822
2010-03-03,19.353,306804
2010-03-04,19.37,324587
2010-03-05,19.9,770602
2010-03-08,19.859,391057
2010-03-09,19.919,310533
2010-03-10,20.431,411512
2010-03-11,20.726,373930
2010-03-12,20.668,246692
2010-03-15,20.702,265609
2010-03-16,20.795,254561
2010-03-17,20.902,117699
2010-03-18,21.195,379710
2010-03-19,20.867,806443
2010-03-22,20.858,157933
2010-03-23,20.685,324465
2010-03-24,20.31,202029
2010-03-25,20.293,213671
2010-03-26,20.092,183091
2010-03-29,20.335,465237
2010-03-30,20.467,306761
2010-03-31,20.327,411649
2010-04-01,20.596,274564
2010-04-05,20.795,170677
2010-04-06,20.761,214505
2010-04-07,20.561,176203
2010-04-08,20.403,162731
2010-04-09,20.685,328079
2010-04-12,20.719,236639
2010-04-13,20.805,224700
2010-04-14,21.407,220402
2010-04-15,21.674,151455
2010-04-16,21.269,316449
2010-04-19,20.944,203227
2010-04-20,20.814,200980
2010-04-21,20.596,378417
2010-04-22,21.076,321392
2010-04-23,21.059,127472
2010-04-26,20.952,126949
2010-04-27,20.814,194219
2010-04-28,20.769,150141
2010-04-29,21.423,235731
2010-04-30,20.952,415264
2010-05-03,20.987,157187
2010-05-04,20.048,270142
2010-05-05,20.074,736677
2010-05-06,19.943,788749
2010-05-07,19.699,530127
2010-05-10,20.32,462103
2010-05-11,20.169,390711
2010-05-12,20.64,312700
2010-05-13,20.535,246504
2010-05-14,20.578,253519
2010-05-17,20.876,425534
2010-05-18,20.833,296489
2010-05-19,20.621,353967
2010-05-20,20.37,499809
2010-05-21,20.31,525729
2010-05-24,20.221,412083
2010-05-25,19.919,559969
2010-05-26,20.031,284416
2010-05-27,20.476,199121
2010-05-28,20.136,154873
2010-06-01,19.691,174317
2010-06-02,20.248,245314
2010-06-03,20.458,208782
2010-06-04,19.778,239021
2010-06-07,19.431,178358
2010-06-08,19.308,229362
2010-06-09,19.282,216708
2010-06-10,19.667,154087
2010-06-11,20.005,135891
2010-06-14,19.691,134220
2010-06-15,20.11,183471
2010-06-16,19.977,156603
2010-06-17,19.833,192575
2010-06-18,19.85,435947
2010-06-21,19.675,104447
2010-06-22,19.405,151549
2010-06-23,19.272,160815
2010-06-24,19.02,127879
2010-06-25,19.498,1016998
2010-06-28,19.507,153097
2010-06-29,19.055,288965
2010-06-30,19.004,196207
2010-07-01,18.728,204903
2010-07-02,18.719,122716
2010-07-06,18.378,193662
2010-07-07,18.691,152257
2010-07-08,19.013,128780
2010-07-09,19.206,78480
2010-07-12,19.206,134962
2010-07-13,20.195,277706
2010-07-14,20.169,210089
2010-07-15,19.778,130291
2010-07-16,19.09,219447
2010-07-19,19.308,126052
2010-07-20,19.569,155264
2010-07-21,19.178,118379
2010-07-22,19.841,337514
2010-07-23,20.552,279133
2010-07-26,21.101,323284
2010-07-27,20.987,182298
2010-07-28,20.71,176680
2010-07-29,20.51,487086
2010-07-30,20.476,156647
2010-08-02,21.415,465312
2010-08-03,21.508,288733
2010-08-04,21.727,368661
2010-08-05,21.344,226380
2010-08-06,21.101,273762
2010-08-09,21.205,178987
2010-08-10,21.118,184668
2010-08-11,20.301,254675
2010-08-12,20.186,174490
2010-08-13,19.699,188016
2010-08-16,19.675,214458
2010-08-17,20.04,440362
2010-08-18,19.934,151797
2010-08-19,19.298,265877
2010-08-20,19.239,208055
2010-08-23,18.872,188379
2010-08-24,18.518,190251
2010-08-25,18.691,309360
2010-08-26,18.428,149676
2010-08-27,19.063,158802
2010-08-30,19.055,235529
2010-08-31,18.7,480555
2010-09-01,19.197,222595
2010-09-02,19.308,174194
2010-09-03,19.587,121450
2010-09-07,19.263,166629
2010-09-08,19.135,497216
2010-09-09,18.847,258137
2010-09-10,19.126,156186
2010-09-13,19.691,196928
2010-09-14,19.725,120789
2010-09-15,20.005,172173
2010-09-16,19.85,121580
2010-09-17,19.823,207626
2010-09-20,20.431,149896
2010-09-21,20.586,245453
2010-09-22,20.31,103236
2010-09-23,20.128,254912
2010-09-24,20.769,190954
2010-09-27,20.685,122711
2010-09-28,20.944,225718
2010-09-29,20.978,228036
2010-09-30,20.702,224154
2010-10-01,21.571,312489
2010-10-04,21.344,342939
2010-10-05,22.144,267131
2010-10-06,21.851,186835
2010-10-07,21.882,174119
2010-10-08,22.101,122701
2010-10-11,21.909,88392
2010-10-12,22.127,174448
2010-10-13,22.859,304000
2010-10-14,22.632,193939
2010-10-15,22.904,318354
2010-10-18,23.006,223568
2010-10-19,22.39,236404
2010-10-20,22.537,150191
2010-10-21,22.563,155133
2010-10-22,22.433,192863
2010-10-25,22.276,215495
2010-10-26,22.72,163993
2010-10-27,22.624,157487
2010-10-28,22.745,85913
2010-10-29,22.933,94787
2010-11-01,23.051,328758
2010-11-02,23.547,305741
2010-11-03,23.85,327371
2010-11-04,24.093,360633
2010-11-05,24.54,553877
2010-11-08,24.597,157779
2010-11-09,24.452,190354
2010-11-10,24.764,315959
2010-11-11,24.251,284807
2010-11-12,23.885,327802
2010-11-15,24.12,143162
2010-11-16,23.424,289988
2010-11-17,23.53,162123
2010-11-18,24.093,185959
2010-11-19,23.903,133269
2010-11-22,23.659,219652
2010-11-23,23.765,217522
2010-11-24,24.165,274603
2010-11-26,24.075,45967
2010-11-29,23.756,253374
2010-11-30,23.338,309888
2010-12-01,23.938,258836
2010-12-02,24.148,223487
2010-12-03,24.381,355107
2010-12-06,26.034,813681
2010-12-07,26.48,791540
2010-12-08,26.166,337648
2010-12-09,26.071,273374
2010-12-10,26.139,258110
2010-12-13,25.948,251156
2010-12-14,26.148,188144
2010-12-15,26.008,338653
2010-12-16,26.071,242687
2010-12-17,26.176,254900
2010-12-20,26.017,235649
2010-12-21,26.29,232926
2010-12-22,26.663,474509
2010-12-23,26.357,368188
2010-12-27,26.052,123714
2010-12-28,25.982,149205
2010-12-29,25.845,102446
2010-12-30,25.653,82963
2010-12-31,25.195,145393
2011-01-03,25.836,257067
2011-01-04,25.6,464618
2011-01-05,25.836,312720
2011-01-06,25.573,471673
2011-01-07,25.096,324476
2011-01-10,24.922,345385
2011-01-11,25.329,428009
2011-01-12,25.538,230763
2011-01-13,25.495,190067
2011-01-14,25.514,199728
2011-01-18,25.366,350960
2011-01-19,25.173,513311
2011-01-20,24.947,246916
2011-01-21,24.504,232071
2011-01-24,24.67,310504
2011-01-25,24.624,431524
2011-01-26,24.78,321804
2011-01-27,24.578,222920
2011-01-28,23.398,403125
2011-01-31,24.014,500542
2011-02-01,24.425,367933
2011-02-02,24.696,243105
2011-02-03,24.652,218817
2011-02-04,24.806,178286
2011-02-07,25.033,121366
2011-02-08,25.139,127030
2011-02-09,25.165,203309
2011-02-10,25.069,126232
2011-02-11,25.233,143406
2011-02-14,25.241,158062
2011-02-15,25.06,288129
2011-02-16,25.373,662260
2011-02-18,26.113,515314
2011-02-22,25.817,570471
2011-02-23,25.277,630402
2011-02-24,25.225,319442
2011-02-25,25.347,331743
2011-02-28,25.314,222877
2011-03-01,25.088,370273
2011-03-02,25.156,288040
2011-03-03,25.73,190828
2011-03-04,25.59,202486
2011-03-07,25.06,302714
2011-03-08,25.453,215775
2011-03-09,25.381,144102
2011-03-10,25.042,232358
2011-03-11,24.947,146938
2011-03-14,24.789,91373
2011-03-15,24.514,206892
2011-03-16,23.965,347018
2011-03-17,24.0,255904
2011-03-18,24.852,441429
2011-03-21,25.486,328852
2011-03-22,25.399,145801
2011-03-23,25.322,180808
2011-03-24,25.6,126299
2011-03-25,25.554,162283
2011-03-28,25.417,191294
2011-03-29,25.581,406149
2011-03-30,25.721,274947
2011-03-31,25.68,271792
2011-04-01,25.609,279818
2011-04-04,25.965,274399
2011-04-05,25.888,275326
2011-04-06,26.052,287288
2011-04-07,25.999,264679
2011-04-08,25.73,320016
2011-04-11,25.79,219660
2011-04-12,25.495,146478
2011-04-13,25.314,197507
2011-04-14,25.347,196900
2011-04-15,25.636,204609
2011-04-18,25.469,216453
2011-04-19,25.069,206650
2011-04-20,25.373,226435
2011-04-21,25.739,194164
2011-04-25,25.644,182073
2011-04-26,25.636,177616
2011-04-27,25.662,331351
2011-04-28,25.581,305779
2011-04-29,25.636,199554
2011-05-02,25.356,170087
2011-05-03,25.329,242626
2011-05-04,24.931,169507
2011-05-05,24.895,293224
2011-05-06,25.514,528496
2011-05-09,25.581,298932
2011-05-10,25.888,258571
2011-05-11,25.531,174497
2011-05-12,25.531,124864
2011-05-13,25.042,144325
2011-05-16,24.381,205878
2011-05-17,24.381,219614
2011-05-18,24.606,156658
2011-05-19,24.756,187220
2011-05-20,24.714,193658
2011-05-23,24.468,224723
2011-05-24,24.226,209347
2011-05-25,24.321,244443
2011-05-26,24.514,163965
2011-05-27,24.597,122060
2011-05-31,25.229,418692
2011-06-01,24.771,428152
2011-06-02,25.156,277279
2011-06-03,24.696,286677
2011-06-06,24.624,416595
2011-06-07,24.53,240022
2011-06-08,24.514,339013
2011-06-09,24.478,547397
2011-06-10,24.129,382204
2011-06-13,24.19,210367
2011-06-14,24.54,150469
2011-06-15,24.54,283124
2011-06-16,24.411,301661
2011-06-17,24.155,324515
2011-06-20,24.251,144293
2011-06-21,24.549,263634
2011-06-22,24.199,203299
2011-06-23,24.148,244363
2011-06-24,23.702,724938
2011-06-27,23.903,289941
2011-06-28,23.965,206733
2011-06-29,24.075,266483
2011-06-30,24.567,251484
2011-07-01,24.797,222608
2011-07-05,24.879,257839
2011-07-06,25.033,235816
2011-07-07,25.233,178921
2011-07-08,25.156,163765
2011-07-11,24.87,192065
2011-07-12,25.007,248268
2011-07-13,25.051,165592
2011-07-14,24.54,157036
2011-07-15,24.861,233464
2011-07-18,24.415,150732
2011-07-19,24.787,163579
2011-07-20,24.53,126173
2011-07-21,24.572,136639
2011-07-22,24.572,148059
2011-07-25,24.549,292816
2011-07-26,24.361,156903
2011-07-27,23.721,266348
2011-07-28,23.493,174793
2011-07-29,23.273,215303
2011-08-01,22.381,446428
2011-08-02,22.609,659630
2011-08-03,26.349,2041033
2011-08-04,25.716,970343
2011-08-05,26.28,861387
2011-08-08,24.87,914201
2011-08-09,25.531,839631
2011-08-10,24.321,574116
2011-08-11,24.956,769692
2011-08-12,25.139,250735
2011-08-15,25.546,199313
2011-08-16,25.014,324214
2011-08-17,24.894,213211
2011-08-18,24.326,694280
2011-08-19,23.913,617478
2011-08-22,24.316,414766
2011-08-23,25.751,439266
2011-08-24,26.174,367520
2011-08-25,25.383,420356
2011-08-26,25.541,438931
2011-08-29,26.803,555255
2011-08-30,27.844,1198546
2011-08-31,27.973,849533
2011-09-01,27.695,466355
2011-09-02,27.16,421685
2011-09-06,26.872,579553
2011-09-07,27.785,488335
2011-09-08,27.819,538366
2011-09-09,26.434,1259739
2011-09-12,26.872,515779
2011-09-13,27.451,552875
2011-09-14,27.677,443860
2011-09-15,27.898,476940
2011-09-16,27.879,659879
2011-09-19,27.198,359781
2011-09-20,26.488,486476
2011-09-21,26.205,1163803
2011-09-22,26.085,926808
2011-09-23,25.576,788001
2011-09-26,25.778,553697
2011-09-27,25.585,840042
2011-09-28,24.518,697599
2011-09-29,24.262,834078
2011-09-30,23.554,497779
2011-10-03,22.327,941217
2011-10-04,24.03,1474265
2011-10-05,24.842,945924
2011-10-06,25.388,633827
2011-10-07,24.576,290856
2011-10-10,24.912,455996
2011-10-11,25.069,262424
2011-10-12,25.594,315558
2011-10-13,25.392,242763
2011-10-14,26.357,306630
2011-10-17,25.657,304063
2011-10-18,26.031,234513
2011-10-19,25.576,312126
2011-10-20,25.498,302824
2011-10-21,26.06,300553
2011-10-24,26.795,438145
2011-10-25,25.628,341899
2011-10-26,25.832,380385
2011-10-27,27.208,440178
2011-10-28,27.283,289427
2011-10-31,26.9,258637
2011-11-01,25.979,449048
2011-11-02,26.272,648489
2011-11-03,26.272,778852
2011-11-04,25.821,471639
2011-11-07,25.388,380732
2011-11-08,25.388,435324
2011-11-09,24.769,350151
2011-11-10,24.939,521128
2011-11-11,25.573,357622
2011-11-14,25.672,509784
2011-11-15,25.952,247200
2011-11-16,25.6,312077
2011-11-17,25.406,297991
2011-11-18,25.766,410483
2011-11-21,24.851,584727
2011-11-22,24.294,1099041
2011-11-23,23.961,429557
2011-11-25,23.37,142100
2011-11-28,24.322,476350
2011-11-29,23.43,636734
2011-11-30,23.91,648040
2011-12-01,23.786,815853
2011-12-02,24.073,738471
2011-12-05,24.024,731430
2011-12-06,23.818,363647
2011-12-07,23.325,669262
2011-12-08,23.308,468237
2011-12-09,23.907,963832
2011-12-12,23.317,654318
2011-12-13,23.438,689078
2011-12-14,22.952,573119
2011-12-15,22.961,444447
2011-12-16,23.219,1123645
2011-12-19,23.519,601111
2011-12-20,24.392,535020
2011-12-21,24.437,536534
2011-12-22,24.711,531907
2011-12-23,24.747,213195
2011-12-27,24.957,233283
2011-12-28,24.693,250332
2011-12-29,24.905,225969
2011-12-30,24.813,241365
2012-01-03,25.434,637173
2012-01-04,24.922,705890
2012-01-05,25.415,523563
2012-01-06,25.116,413328
2012-01-09,24.675,357621
2012-01-10,24.611,404820
2012-01-11,24.795,491463
2012-01-12,24.648,257597
2012-01-13,24.065,310401
2012-01-17,24.386,597272
2012-01-18,24.382,251010
2012-01-19,24.648,202581
2012-01-20,24.462,391097
2012-01-23,24.552,128299
2012-01-24,24.481,229679
2012-01-25,24.409,319008
2012-01-26,24.34,311331
2012-01-27,24.128,438416
2012-01-30,23.767,572080
2012-01-31,23.777,1172901
2012-02-01,24.729,931650
2012-02-02,25.025,360130
2012-02-03,25.745,341977
2012-02-06,25.732,189217
2012-02-07,25.899,195637
2012-02-08,26.305,494581
2012-02-09,25.827,444722
2012-02-10,25.64,309144
2012-02-13,25.857,457391
2012-02-14,26.069,646064
2012-02-15,26.402,1503110
2012-02-16,26.883,573359
2012-02-17,26.643,320280
2012-02-21,26.653,479938
2012-02-22,26.351,378771
2012-02-23,26.74,243383
2012-02-24,26.822,271510
2012-02-27,27.195,428754
2012-02-28,26.829,483448
2012-02-29,26.294,659146
2012-03-01,26.493,588368
2012-03-02,26.233,375960
2012-03-05,26.484,670966
2012-03-06,26.206,429339
2012-03-07,26.476,446734
2012-03-08,26.625,382452
2012-03-09,26.812,285263
2012-03-12,26.625,301922
2012-03-13,26.776,392771
2012-03-14,26.607,302108
2012-03-15,26.643,225395
2012-03-16,26.759,379131
2012-03-19,27.122,306524
2012-03-20,26.908,212016
2012-03-21,26.883,174319
2012-03-22,26.935,182817
2012-03-23,26.838,284627
2012-03-26,27.141,519114
2012-03-27,26.643,645173
2012-03-28,26.466,359951
2012-03-29,25.754,520745
2012-03-30,25.471,378384
2012-04-02,25.177,741357
2012-04-03,24.69,429357
2012-04-04,24.069,721594
2012-04-05,23.982,781127
2012-04-09,23.544,374036
2012-04-10,23.392,531764
2012-04-11,23.305,947064
2012-04-12,23.305,532425
2012-04-13,23.047,257043
2012-04-16,22.992,292533
2012-04-17,23.211,320650
2012-04-18,22.896,532860
2012-04-19,22.787,286094
2012-04-20,22.914,488109
2012-04-23,22.467,402654
2012-04-24,22.54,332688
2012-04-25,22.611,419742
2012-04-26,22.434,396587
2012-04-27,22.593,906112
2012-04-30,22.94,1143012
2012-05-01,22.967,865961
2012-05-02,22.841,816312
2012-05-03,22.701,1017185
2012-05-04,23.319,1423353
2012-05-07,22.871,850738
2012-05-08,22.539,783652
2012-05-09,22.261,538340
2012-05-10,22.279,307629
2012-05-11,22.153,366904
2012-05-14,21.901,366794
2012-05-15,21.911,247092
2012-05-16,21.58,498880
2012-05-17,21.294,379830
2012-05-18,21.158,481688
2012-05-21,21.677,416921
2012-05-22,21.384,803992
2012-05-23,21.543,683749
2012-05-24,21.75,386565
2012-05-25,21.778,328958
2012-05-29,22.002,350544
2012-05-30,21.525,328016
2012-05-31,21.669,532119
2012-06-01,21.553,530980
2012-06-04,21.669,478579
2012-06-05,21.498,280942
2012-06-06,21.637,353958
2012-06-07,21.685,306816
2012-06-08,21.543,161764
2012-06-11,21.429,448546
2012-06-12,21.481,266337
2012-06-13,21.75,464786
2012-06-14,21.938,274865
2012-06-15,22.224,526933
2012-06-18,22.494,294949
2012-06-19,22.934,293200
2012-06-20,22.957,316410
2012-06-21,22.396,520894
2012-06-22,22.77,681380
2012-06-25,22.967,409588
2012-06-26,23.202,375052
2012-06-27,23.452,297751
2012-06-28,23.228,337633
2012-06-29,23.667,296965
2012-07-02,23.595,723074
2012-07-03,24.012,155717
2012-07-05,24.045,454602
2012-07-06,23.515,243763
2012-07-09,23.389,444680
2012-07-10,23.275,191453
2012-07-11,23.146,300325
2012-07-12,23.05,191725
2012-07-13,23.498,151816
2012-07-16,25.504,1914445
2012-07-17,26.338,707099
2012-07-18,26.473,337199
2012-07-19,26.482,349088
2012-07-20,26.349,394175
2012-07-23,26.525,499628
2012-07-24,26.562,450652
2012-07-25,26.444,548140
2012-07-26,26.786,534856
2012-07-27,26.562,618878
2012-07-30,26.661,301420
2012-07-31,26.813,456063
2012-08-01,26.773,554365
2012-08-02,26.473,712308
2012-08-03,26.562,438371
2012-08-06,26.529,366164
2012-08-07,26.39,320966
2012-08-08,26.023,295232
2012-08-09,25.932,159952
2012-08-10,25.373,474256
2012-08-13,25.646,472296
2012-08-14,25.743,472841
2012-08-15,25.743,367263
2012-08-16,26.303,236089
2012-08-17,26.349,248969
2012-08-20,26.288,197684
2012-08-21,26.358,269910
2012-08-22,26.106,389338
2012-08-23,25.482,241959
2012-08-24,25.391,305305
2012-08-27,25.725,204015
2012-08-28,26.429,341209
2012-08-29,26.312,241110
2012-08-30,25.807,129503
2012-08-31,26.601,446268
2012-09-04,26.61,418552
2012-09-05,25.915,539887
2012-09-06,25.969,642321
2012-09-07,26.211,256841
2012-09-10,26.375,184667
2012-09-11,26.691,197015
2012-09-12,26.773,185167
2012-09-13,27.252,341104
2012-09-14,27.511,289138
2012-09-17,27.483,191102
2012-09-18,28.053,405028
2012-09-19,28.01,333354
2012-09-20,28.073,302915
2012-09-21,28.57,1476005
2012-09-24,28.839,560519
2012-09-25,28.742,508222
2012-09-26,28.857,466019
2012-09-27,29.201,343092
2012-09-28,29.625,619396
2012-10-01,29.598,688257
2012-10-02,29.589,375722
2012-10-03,29.607,474746
2012-10-04,29.688,337601
2012-10-05,29.868,265474
2012-10-08,29.047,297241
2012-10-09,28.425,321484
2012-10-10,28.252,407325
2012-10-11,27.982,303308
2012-10-12,27.658,232526
2012-10-15,27.684,373463
2012-10-16,27.539,226144
2012-10-17,27.623,253690
2012-10-18,26.982,199028
2012-10-19,26.746,267138
2012-10-22,27.179,246878
2012-10-23,26.991,206503
2012-10-24,26.401,161716
2012-10-25,26.538,298151
2012-10-26,26.601,257170
2012-10-31,27.115,371671
2012-11-01,27.493,504148
2012-11-02,27.64,797003
2012-11-05,27.286,631122
2012-11-06,27.341,397353
2012-11-07,26.746,296622
2012-11-08,26.528,274440
2012-11-09,26.699,459148
2012-11-12,27.448,828078
2012-11-13,27.355,363809
2012-11-14,27.02,262603
2012-11-15,26.075,316560
2012-11-16,26.182,360892
2012-11-19,26.646,281019
2012-11-20,26.573,179526
2012-11-21,26.408,159728
2012-11-23,26.618,73867
2012-11-26,27.046,214079
2012-11-27,27.072,179481
2012-11-28,27.365,271940
2012-11-29,27.48,274771
2012-11-30,27.499,490458
2012-12-03,27.238,244510
2012-12-04,27.448,272728
2012-12-05,27.317,251927
2012-12-06,27.802,193563
2012-12-07,27.845,504795
2012-12-10,27.91,335007
2012-12-11,28.093,304106
2012-12-12,28.138,273399
2012-12-13,28.164,180504
2012-12-14,27.901,209386
2012-12-17,28.192,354179
2012-12-18,28.054,511253
2012-12-19,27.946,275455
2012-12-20,28.111,230376
2012-12-21,28.331,884660
2012-12-24,27.845,94097
2012-12-26,27.956,211149
2012-12-27,27.593,165578
2012-12-28,27.655,167686
2012-12-31,27.828,329149
2013-01-02,28.909,500730
