Date,Close,Volume
2009-02-02,12.9,505806
2009-02-03,12.9,465771
2009-02-04,12.06,2956927
2009-02-05,11.9,735217
2009-02-06,12.29,1827762
2009-02-09,12.21,559077
2009-02-10,12.26,859109
2009-02-11,12.66,671998
2009-02-12,12.94,679006
2009-02-13,12.91,469125
2009-02-17,12.41,1279372
2009-02-18,12.05,417518
2009-02-19,11.32,642931
2009-02-20,11.03,496048
2009-02-23,10.57,414822
2009-02-24,10.98,415054
2009-02-25,10.71,407346
2009-02-26,10.88,337610
2009-02-27,10.97,391040
2009-03-02,10.92,487674
2009-03-03,10.84,881175
2009-03-04,10.94,653086
2009-03-05,11.0,662273
2009-03-06,10.84,574956
2009-03-09,10.8,507688
2009-03-10,11.0,600503
2009-03-11,10.95,412530
2009-03-12,11.38,1212222
2009-03-13,12.65,1701248
2009-03-16,12.12,499357
2009-03-17,12.71,398516
2009-03-18,13.12,475773
2009-03-19,12.25,619295
2009-03-20,11.31,640950
2009-03-23,13.0,571849
2009-03-24,12.48,488113
2009-03-25,13.67,1208976
2009-03-26,14.68,943435
2009-03-27,13.97,623426
2009-03-30,13.21,513087
2009-03-31,13.39,645208
2009-04-01,13.97,428559
2009-04-02,14.29,609355
2009-04-03,14.22,405594
2009-04-06,14.05,358214
2009-04-07,13.42,250647
2009-04-08,13.78,191048
2009-04-09,14.51,416699
2009-04-13,14.43,331429
2009-04-14,13.72,387855
2009-04-15,14.0,284805
2009-04-16,14.57,488819
2009-04-17,14.83,397088
2009-04-20,13.9,312603
2009-04-21,14.21,343268
2009-04-22,14.06,369736
2009-04-23,14.09,297434
2009-04-24,14.89,391648
2009-04-27,14.65,691457
2009-04-28,14.89,556457
2009-04-29,15.77,455063
2009-04-30,15.9,1048070
2009-05-01,17.11,1238600
2009-05-04,17.65,958993
2009-05-05,17.0,607146
2009-05-06,16.46,601002
2009-05-07,16.22,523143
2009-05-08,15.7,1048512
2009-05-11,15.19,749011
2009-05-12,15.13,611390
2009-05-13,14.45,644102
2009-05-14,14.77,556079
2009-05-15,14.43,428345
2009-05-18,14.87,315313
2009-05-19,14.56,675196
2009-05-20,14.1,484890
2009-05-21,13.69,463705
2009-05-22,13.55,338713
2009-05-26,14.33,361310
2009-05-27,13.93,353108
2009-05-28,14.0,694792
2009-05-29,14.5,555539
2009-06-01,15.01,516345
2009-06-02,15.83,569216
2009-06-03,15.74,311272
2009-06-04,16.05,358821
2009-06-05,16.41,404102
2009-06-08,16.31,495736
2009-06-09,16.24,395487
2009-06-10,15.66,312673
2009-06-11,15.2,379514
2009-06-12,14.6,407752
2009-06-15,14.28,559490
2009-06-16,13.74,475089
2009-06-17,13.98,712770
2009-06-18,13.86,259938
2009-06-19,13.17,732556
2009-06-22,13.08,945897
2009-06-23,13.31,512279
2009-06-24,13.55,378475
2009-06-25,13.93,268960
2009-06-26,14.18,1133329
2009-06-29,14.46,318797
2009-06-30,14.46,589780
2009-07-01,14.83,930149
2009-07-02,14.16,354841
2009-07-06,14.08,334530
2009-07-07,14.05,373416
2009-07-08,14.17,519657
2009-07-09,14.11,359786
2009-07-10,14.32,567706
2009-07-13,14.37,454076
2009-07-14,14.44,286484
2009-07-15,14.81,433835
2009-07-16,15.22,384129
2009-07-17,15.95,832663
2009-07-20,16.03,336882
2009-07-21,15.36,442070
2009-07-22,15.44,401703
2009-07-23,15.95,396284
2009-07-24,15.89,226457
2009-07-27,16.02,280649
2009-07-28,16.27,508178
2009-07-29,16.51,602739
2009-07-30,16.92,450532
2009-07-31,16.77,607989
2009-08-03,16.71,350037
2009-08-04,16.64,223896
2009-08-05,17.15,1040318
2009-08-06,16.32,992103
2009-08-07,15.97,1425952
2009-08-10,15.78,571374
2009-08-11,15.9,376929
2009-08-12,15.84,499269
2009-08-13,16.09,667377
2009-08-14,16.05,419006
2009-08-17,15.16,363017
2009-08-18,15.74,577148
2009-08-19,16.04,472362
2009-08-20,16.06,279792
2009-08-21,16.64,545755
2009-08-24,17.01,544172
2009-08-25,16.86,229207
2009-08-26,16.85,152113
2009-08-27,16.82,332959
2009-08-28,16.94,524560
2009-08-31,16.82,230077
2009-09-01,15.89,341133
2009-09-02,15.52,599563
2009-09-03,15.84,169073
2009-09-04,15.84,150721
2009-09-08,16.08,297359
2009-09-09,16.37,129445
2009-09-10,16.15,153260
2009-09-11,16.08,365505
2009-09-14,15.75,371398
2009-09-15,15.62,256284
2009-09-16,16.14,747622
2009-09-17,16.36,296359
2009-09-18,16.43,714827
2009-09-21,16.49,150354
2009-09-22,16.6,286723
2009-09-23,16.57,263643
2009-09-24,16.07,334372
2009-09-25,15.86,450733
2009-09-28,16.19,177637
2009-09-29,16.33,249256
2009-09-30,15.98,386641
2009-10-01,15.64,334401
2009-10-02,15.41,448399
2009-10-05,15.5,333933
2009-10-06,15.55,151974
2009-10-07,15.62,163869
2009-10-08,15.72,317121
2009-10-09,15.96,217486
2009-10-12,15.92,169980
2009-10-13,15.78,179561
2009-10-14,15.81,101818
2009-10-15,15.62,285845
2009-10-16,16.08,397954
2009-10-19,15.97,311926
2009-10-20,15.63,347758
2009-10-21,15.31,342125
2009-10-22,15.48,242396
2009-10-23,15.32,277023
2009-10-26,14.86,383883
2009-10-27,14.91,510102
2009-10-28,14.5,306734
2009-10-29,14.65,281823
2009-10-30,14.36,441960
2009-11-02,14.31,323919
2009-11-03,14.48,200382
2009-11-04,14.4,284916
2009-11-05,14.72,293510
2009-11-06,14.45,177310
2009-11-09,14.55,169059
2009-11-10,14.41,568289
2009-11-11,14.6,1451034
2009-11-12,14.59,672766
2009-11-13,15.15,282015
2009-11-16,15.83,542347
2009-11-17,15.91,251279
2009-11-18,15.81,590244
2009-11-19,15.35,670746
2009-11-20,15.35,760500
2009-11-23,15.71,357767
2009-11-24,15.6,259430
2009-11-25,15.6,163861
2009-11-27,15.45,181204
2009-11-30,15.37,658387
2009-12-01,16.38,2235683
2009-12-02,15.95,1399836
2009-12-03,15.96,1061452
2009-12-04,16.54,959660
2009-12-07,16.6,611281
2009-12-08,16.45,415119
2009-12-09,16.06,1049076
2009-12-10,15.92,634629
2009-12-11,16.03,169817
2009-12-14,16.15,153060
2009-12-15,16.29,507498
2009-12-16,16.1,247134
2009-12-17,16.1,205648
2009-12-18,16.29,602777
2009-12-21,16.3,187984
2009-12-22,16.5,277134
2009-12-23,16.52,198949
2009-12-24,16.72,106105
2009-12-28,16.58,111407
2009-12-29,16.89,322686
2009-12-30,16.34,266513
2009-12-31,16.0,211746
2010-01-04,16.77,387291
2010-01-05,16.65,657229
2010-01-06,16.25,587576
2010-01-07,16.57,255922
2010-01-08,16.65,283936
2010-01-11,16.71,330896
2010-01-12,16.49,192494
2010-01-13,16.7,235722
2010-01-14,16.81,367751
2010-01-15,16.81,464372
2010-01-19,17.42,438257
2010-01-20,17.01,228945
2010-01-21,16.78,187572
2010-01-22,16.63,417597
2010-01-25,16.58,221862
2010-01-26,16.44,452972
2010-01-27,16.58,287451
2010-01-28,16.57,278488
2010-01-29,16.8,419222
2010-02-01,16.73,835478
2010-02-02,16.77,312073
2010-02-03,16.5,489790
2010-02-04,16.84,991937
2010-02-05,16.8,348022
2010-02-08,16.66,204924
2010-02-09,16.48,559739
2010-02-10,16.39,620492
2010-02-11,16.99,329235
2010-02-12,17.33,212149
2010-02-16,17.24,277313
2010-02-17,17.18,363109
2010-02-18,17.37,473103
2010-02-19,17.61,360429
2010-02-22,17.49,140975
2010-02-23,17.47,192256
2010-02-24,17.75,175935
2010-02-25,17.75,296328
2010-02-26,17.4,245460
2010-03-01,18.19,624154
2010-03-02,18.62,362171
2010-03-03,18.75,280042
2010-03-04,18.78,666052
2010-03-05,18.91,372676
2010-03-08,18.83,433928
2010-03-09,19.0,610523
2010-03-10,19.05,518935
2010-03-11,19.1,167678
2010-03-12,19.11,306569
2010-03-15,18.61,540659
2010-03-16,18.98,393394
2010-03-17,18.97,436406
2010-03-18,18.88,162881
2010-03-19,18.89,392530
2010-03-22,19.0,384046
2010-03-23,19.2,620354
2010-03-24,18.89,194902
2010-03-25,19.28,669542
2010-03-26,19.2,362566
2010-03-29,19.31,277503
2010-03-30,19.31,196547
2010-03-31,19.13,472856
2010-04-01,19.45,242779
2010-04-05,20.03,485598
2010-04-06,19.97,263728
2010-04-07,19.69,296589
2010-04-08,19.61,172953
2010-04-09,19.68,159983
2010-04-12,19.75,204442
2010-04-13,19.94,744245
2010-04-14,20.89,1033485
2010-04-15,20.68,618494
2010-04-16,20.45,420313
2010-04-19,20.48,678011
2010-04-20,20.69,423771
2010-04-21,20.75,413245
2010-04-22,21.32,371177
2010-04-23,21.46,266533
2010-04-26,21.83,368443
2010-04-27,21.56,642110
2010-04-28,22.11,564603
2010-04-29,22.81,572060
2010-04-30,22.2,432125
2010-05-03,22.49,812566
2010-05-04,21.97,680169
2010-05-05,21.4,617200
2010-05-06,19.93,1664831
2010-05-07,19.92,1279434
2010-05-10,21.36,475033
2010-05-11,21.71,564719
2010-05-12,22.63,396491
2010-05-13,22.31,367403
2010-05-14,21.74,383668
2010-05-17,21.92,303853
2010-05-18,21.45,775448
2010-05-19,20.82,410045
2010-05-20,19.23,1076935
2010-05-21,19.4,595920
2010-05-24,19.4,341452
2010-05-25,19.79,778185
2010-05-26,20.32,1030322
2010-05-27,21.29,477834
2010-05-28,21.0,348405
2010-06-01,20.09,435778
2010-06-02,20.57,384656
2010-06-03,20.11,844238
2010-06-04,19.02,767897
2010-06-07,19.01,652252
2010-06-08,18.91,1047956
2010-06-09,18.58,544428
2010-06-10,19.73,728524
2010-06-11,19.69,362517
2010-06-14,19.76,654087
2010-06-15,20.32,574511
2010-06-16,19.94,537628
2010-06-17,19.31,604600
2010-06-18,19.38,783587
2010-06-21,19.0,650955
2010-06-22,18.06,534542
2010-06-23,18.42,904256
2010-06-24,18.4,467127
2010-06-25,18.59,947371
2010-06-28,18.87,537703
2010-06-29,18.26,472116
2010-06-30,18.02,662799
2010-07-01,17.17,1490482
2010-07-02,16.88,291289
2010-07-06,16.48,413911
2010-07-07,17.24,482021
2010-07-08,17.66,662273
2010-07-09,17.66,679691
2010-07-12,17.71,354499
2010-07-13,18.08,682564
2010-07-14,18.18,213584
2010-07-15,18.08,235130
2010-07-16,17.76,971379
2010-07-19,17.59,569031
2010-07-20,17.74,273613
2010-07-21,17.4,214006
2010-07-22,17.66,482749
2010-07-23,18.09,845819
2010-07-26,18.5,693976
2010-07-27,18.23,530004
2010-07-28,17.46,740215
2010-07-29,17.27,370864
2010-07-30,17.06,639184
2010-08-02,17.21,647420
2010-08-03,16.79,833493
2010-08-04,16.55,1429203
2010-08-05,14.88,3611816
2010-08-06,14.75,1712546
2010-08-09,14.84,522070
2010-08-10,14.61,557028
2010-08-11,14.17,678428
2010-08-12,14.11,477975
2010-08-13,14.0,407628
2010-08-16,14.05,364201
2010-08-17,14.25,865816
2010-08-18,14.31,552851
2010-08-19,14.13,773952
2010-08-20,14.12,571334
2010-08-23,13.87,409560
2010-08-24,13.76,635119
2010-08-25,14.02,808742
2010-08-26,13.76,450995
2010-08-27,13.99,542960
2010-08-30,13.84,560736
2010-08-31,13.93,731295
2010-09-01,14.58,492653
2010-09-02,15.09,775488
2010-09-03,14.98,364329
2010-09-07,14.59,188208
2010-09-08,14.48,457287
2010-09-09,14.56,228934
2010-09-10,14.6,228969
2010-09-13,14.76,424703
2010-09-14,14.67,772107
2010-09-15,14.38,1100227
2010-09-16,14.13,354784
2010-09-17,14.15,829894
2010-09-20,14.27,807626
2010-09-21,14.34,413668
2010-09-22,14.2,341416
2010-09-23,14.2,469216
2010-09-24,14.64,472706
2010-09-27,14.5,358274
2010-09-28,14.68,573728
2010-09-29,14.59,383748
2010-09-30,14.57,452127
2010-10-01,14.5,769307
2010-10-04,14.22,701230
2010-10-05,14.58,754288
2010-10-06,14.65,318776
2010-10-07,14.64,287847
2010-10-08,14.82,348286
2010-10-11,14.89,282187
2010-10-12,14.94,452730
2010-10-13,14.82,373694
2010-10-14,14.59,547891
2010-10-15,14.92,614695
2010-10-18,14.96,412375
2010-10-19,14.72,445859
2010-10-20,14.74,663252
2010-10-21,14.74,583212
2010-10-22,14.66,318948
2010-10-25,14.86,190252
2010-10-26,14.9,178376
2010-10-27,14.7,339565
2010-10-28,14.81,251734
2010-10-29,14.76,242289
2010-11-01,14.6,205207
2010-11-02,14.8,334378
2010-11-03,14.73,324075
2010-11-04,15.27,415045
2010-11-05,15.61,380174
2010-11-08,15.51,208861
2010-11-09,15.63,492672
2010-11-10,15.71,267280
2010-11-11,15.79,165037
2010-11-12,15.55,596284
2010-11-15,15.57,544033
2010-11-16,15.47,585975
2010-11-17,15.45,236861
2010-11-18,15.77,262812
2010-11-19,15.9,324865
2010-11-22,16.0,203201
2010-11-23,15.86,292830
2010-11-24,15.9,535658
2010-11-26,15.75,305986
2010-11-29,17.12,1377245
2010-11-30,17.19,831725
2010-12-01,17.48,440894
2010-12-02,17.74,535103
2010-12-03,17.75,266257
2010-12-06,17.72,483494
2010-12-07,17.64,445118
2010-12-08,18.09,451870
2010-12-09,18.2,326011
2010-12-10,18.3,300596
2010-12-13,18.14,302324
2010-12-14,18.14,203372
2010-12-15,18.23,340554
2010-12-16,18.2,360629
2010-12-17,18.0,958936
2010-12-20,18.11,603669
2010-12-21,18.1,139718
2010-12-22,18.0,282491
2010-12-23,18.0,164456
2010-12-27,18.02,309175
2010-12-28,17.99,282792
2010-12-29,17.9,198758
2010-12-30,18.02,325718
2010-12-31,17.87,203797
2011-01-03,17.99,553698
2011-01-04,18.03,647816
2011-01-05,18.06,362158
2011-01-06,18.16,223868
2011-01-07,18.09,459211
2011-01-10,18.16,323747
2011-01-11,18.18,258990
2011-01-12,18.17,218018
2011-01-13,18.24,133068
2011-01-14,18.52,121420
2011-01-18,18.45,232518
2011-01-19,18.43,359922
2011-01-20,18.34,340794
2011-01-21,18.43,165427
2011-01-24,18.46,269554
2011-01-25,18.5,548521
2011-01-26,18.79,396573
2011-01-27,18.4,563684
2011-01-28,18.04,833403
2011-01-31,18.16,359690
2011-02-01,18.93,600577
2011-02-02,18.9,294716
2011-02-03,18.97,283670
2011-02-04,19.13,320999
2011-02-07,19.63,435713
2011-02-08,20.02,1578062
2011-02-09,21.26,2282966
2011-02-10,21.49,947207
2011-02-11,21.7,482584
2011-02-14,21.58,319757
2011-02-15,21.37,368847
2011-02-16,21.44,193176
2011-02-18,21.49,227529
2011-02-22,20.4,416553
2011-02-23,20.34,381738
2011-02-24,20.27,410427
2011-02-25,20.57,251268
2011-02-28,21.21,478610
2011-03-01,20.55,782127
2011-03-02,20.87,348396
2011-03-03,21.47,573833
2011-03-04,21.1,434175
2011-03-07,20.66,351247
2011-03-08,21.05,388039
2011-03-09,20.92,320482
2011-03-10,20.55,434257
2011-03-11,20.4,296662
2011-03-14,20.24,283094
2011-03-15,20.11,400193
2011-03-16,19.63,325710
2011-03-17,19.79,432554
2011-03-18,20.54,723005
2011-03-21,20.87,432272
2011-03-22,20.64,181007
2011-03-23,20.51,229094
2011-03-24,20.44,173737
2011-03-25,20.6,265443
2011-03-28,20.33,215475
2011-03-29,20.47,175826
2011-03-30,20.59,242013
2011-03-31,20.47,164047
2011-04-01,21.0,1035540
2011-04-04,21.07,161135
2011-04-05,21.33,740993
2011-04-06,21.19,249810
2011-04-07,21.3,207142
2011-04-08,21.45,419357
2011-04-11,21.6,359141
2011-04-12,21.86,426651
2011-04-13,22.02,543755
2011-04-14,21.6,410219
2011-04-15,21.76,329293
2011-04-18,21.51,285731
2011-04-19,21.51,343070
2011-04-20,21.75,235761
2011-04-21,21.74,338471
2011-04-25,21.75,198629
2011-04-26,21.93,288098
2011-04-27,22.08,473767
2011-04-28,22.4,886576
2011-04-29,22.32,368509
2011-05-02,21.72,324122
2011-05-03,21.35,342013
2011-05-04,20.6,579405
2011-05-05,20.49,273769
2011-05-06,20.83,933946
2011-05-09,20.09,1429686
2011-05-10,20.41,284551
2011-05-11,20.15,414106
2011-05-12,20.17,436382
2011-05-13,19.87,313127
2011-05-16,19.68,258871
2011-05-17,19.35,213803
2011-05-18,20.16,954094
2011-05-19,20.55,409890
2011-05-20,21.22,806499
2011-05-23,20.9,430501
2011-05-24,21.17,486266
2011-05-25,20.99,332863
2011-05-26,21.37,370263
2011-05-27,21.56,263885
2011-05-31,21.91,325043
2011-06-01,20.95,375341
2011-06-02,20.86,230700
2011-06-03,20.47,302637
2011-06-06,20.28,232564
2011-06-07,20.23,222008
2011-06-08,20.08,533195
2011-06-09,20.35,241167
2011-06-10,20.05,425509
2011-06-13,20.19,184212
2011-06-14,21.39,408264
2011-06-15,21.22,1030878
2011-06-16,21.12,368578
2011-06-17,21.47,577818
2011-06-20,21.68,259645
2011-06-21,22.61,378909
2011-06-22,22.44,553486
2011-06-23,22.37,319405
2011-06-24,22.21,332277
2011-06-27,22.24,321448
2011-06-28,22.79,362496
2011-06-29,22.44,428613
2011-06-30,22.82,505871
2011-07-01,23.12,459086
2011-07-05,23.24,376156
2011-07-06,23.1,506005
2011-07-07,23.08,368172
2011-07-08,22.33,548268
2011-07-11,21.7,507886
2011-07-12,21.42,288525
2011-07-13,21.72,226204
2011-07-14,21.55,354875
2011-07-15,21.56,276752
2011-07-18,21.25,230897
2011-07-19,22.09,264726
2011-07-20,22.21,383760
2011-07-21,22.78,233479
2011-07-22,22.29,294570
2011-07-25,21.68,494619
2011-07-26,21.3,378270
2011-07-27,20.48,585779
2011-07-28,21.24,611872
2011-07-29,21.38,286700
2011-08-01,20.67,345542
2011-08-02,20.05,394042
2011-08-03,19.78,881764
2011-08-04,18.27,584631
2011-08-05,17.93,1183764
2011-08-08,17.22,1749958
2011-08-09,16.75,1617067
2011-08-10,15.15,1313599
2011-08-11,15.63,2489532
2011-08-12,16.01,1106755
2011-08-15,16.16,569219
2011-08-16,15.95,1178867
2011-08-17,16.2,806533
2011-08-18,15.5,1040283
2011-08-19,14.89,762909
2011-08-22,15.24,643432
2011-08-23,16.27,667274
2011-08-24,17.1,988386
2011-08-25,17.67,1842194
2011-08-26,18.18,862716
2011-08-29,19.04,1025901
2011-08-30,19.01,1177087
2011-08-31,18.56,422938
2011-09-01,17.96,699678
2011-09-02,17.08,404586
2011-09-06,17.46,618202
2011-09-07,18.2,477414
2011-09-08,17.55,365960
2011-09-09,17.5,726061
2011-09-12,17.74,399786
2011-09-13,17.99,290452
2011-09-14,18.49,281224
2011-09-15,18.83,426978
2011-09-16,18.49,407187
2011-09-19,17.93,248037
2011-09-20,17.65,252229
2011-09-21,17.44,407444
2011-09-22,15.97,604143
2011-09-23,15.8,609414
2011-09-26,15.95,726929
2011-09-27,16.64,857723
2011-09-28,16.29,531111
2011-09-29,16.34,405463
2011-09-30,15.99,542078
2011-10-03,15.34,857394
2011-10-04,16.5,754879
2011-10-05,16.4,1361514
2011-10-06,16.79,1133134
2011-10-07,16.33,506472
2011-10-10,16.86,861116
2011-10-11,16.88,778646
2011-10-12,17.22,937133
2011-10-13,17.04,537005
2011-10-14,17.15,494257
2011-10-17,16.47,313238
2011-10-18,17.19,239271
2011-10-19,16.43,337928
2011-10-20,16.65,281164
2011-10-21,17.04,320302
2011-10-24,17.72,187756
2011-10-25,17.05,653323
2011-10-26,17.42,1238891
2011-10-27,18.29,964245
2011-10-28,18.47,988677
2011-10-31,18.43,808602
2011-11-01,17.63,579117
2011-11-02,17.94,372247
2011-11-03,18.77,328410
2011-11-04,18.35,180907
2011-11-07,18.76,324914
2011-11-08,18.79,292770
2011-11-09,18.14,406102
2011-11-10,18.56,264545
2011-11-11,19.59,723452
2011-11-14,19.44,299035
2011-11-15,19.64,284246
2011-11-16,19.21,412438
2011-11-17,18.96,363643
2011-11-18,18.72,215791
2011-11-21,18.48,362755
2011-11-22,18.28,231819
2011-11-23,18.19,443335
2011-11-25,18.15,164235
2011-11-28,19.46,1007913
2011-11-29,18.54,2108338
2011-11-30,19.53,999606
2011-12-01,19.38,530191
2011-12-02,19.22,493625
2011-12-05,19.28,437996
2011-12-06,19.35,491165
2011-12-07,19.16,290976
2011-12-08,18.63,309227
2011-12-09,18.85,427748
2011-12-12,18.56,397319
2011-12-13,18.04,321843
2011-12-14,17.41,250454
2011-12-15,18.38,546442
2011-12-16,18.79,518249
2011-12-19,18.74,362420
2011-12-20,19.7,327896
2011-12-21,20.04,276187
2011-12-22,20.46,285871
2011-12-23,20.56,188141
2011-12-27,20.84,206102
2011-12-28,20.28,241724
2011-12-29,20.26,609574
2011-12-30,20.23,306690
2012-01-03,20.84,465319
2012-01-04,20.5,681589
2012-01-05,20.99,576218
2012-01-06,21.03,328456
2012-01-09,21.14,354155
2012-01-10,21.81,780851
2012-01-11,22.13,587292
2012-01-12,22.36,290437
2012-01-13,21.77,507764
2012-01-17,21.56,357588
2012-01-18,22.33,320705
2012-01-19,22.46,249102
2012-01-20,22.47,166402
2012-01-23,22.37,167957
2012-01-24,22.59,282682
2012-01-25,23.11,172527
2012-01-26,22.97,203230
2012-01-27,23.72,417550
2012-01-30,23.07,330663
2012-01-31,22.87,284540
2012-02-01,22.92,456727
2012-02-02,23.55,305332
2012-02-03,24.37,396124
2012-02-06,23.5,338118
2012-02-07,23.62,407780
2012-02-08,23.67,274735
2012-02-09,24.25,806136
2012-02-10,23.45,467309
2012-02-13,24.07,349395
2012-02-14,23.58,233768
2012-02-15,23.41,340912
2012-02-16,23.94,246768
2012-02-17,23.83,241602
2012-02-21,23.77,216458
2012-02-22,23.17,269311
2012-02-23,24.02,232736
2012-02-24,23.5,157822
2012-02-27,23.7,237971
2012-02-28,23.6,248699
2012-02-29,23.58,425790
2012-03-01,23.41,472539
2012-03-02,22.93,143725
2012-03-05,23.37,182722
2012-03-06,23.0,220547
2012-03-07,23.61,195376
2012-03-08,23.88,283880
2012-03-09,24.71,660436
2012-03-12,24.41,575404
2012-03-13,25.41,671567
2012-03-14,24.98,488382
2012-03-15,25.55,332294
2012-03-16,25.38,330508
2012-03-19,25.2,247706
2012-03-20,24.67,264634
2012-03-21,24.87,392887
2012-03-22,25.31,552974
2012-03-23,25.59,340991
2012-03-26,26.49,549319
2012-03-27,26.93,731871
2012-03-28,26.63,634645
2012-03-29,26.11,394014
2012-03-30,25.76,259121
2012-04-02,25.94,394186
2012-04-03,25.65,313634
2012-04-04,25.11,265882
2012-04-05,25.41,183378
2012-04-09,24.95,322451
2012-04-10,24.73,535974
2012-04-11,24.97,604120
2012-04-12,25.24,583066
2012-04-13,25.22,590716
2012-04-16,25.57,283140
2012-04-17,26.03,246763
2012-04-18,25.93,289315
2012-04-19,25.17,307400
2012-04-20,25.28,365321
2012-04-23,24.65,291797
2012-04-24,25.76,583818
2012-04-25,26.27,341316
2012-04-26,26.67,323992
2012-04-27,27.29,303913
2012-04-30,26.69,257647
2012-05-01,26.84,360189
2012-05-02,27.2,286331
2012-05-03,26.37,350504
2012-05-04,25.89,273709
2012-05-07,26.29,194466
2012-05-08,26.27,244304
2012-05-09,25.89,513137
2012-05-10,25.25,1998542
2012-05-11,25.44,1008596
2012-05-14,25.27,690210
2012-05-15,24.97,711614
2012-05-16,25.53,640574
2012-05-17,24.35,478772
2012-05-18,24.2,343524
2012-05-21,24.5,278081
2012-05-22,24.91,346849
2012-05-23,25.39,320241
2012-05-24,25.24,502677
2012-05-25,24.38,561084
2012-05-29,26.13,648921
2012-05-30,25.53,761063
2012-05-31,24.85,561762
2012-06-01,23.49,425712
2012-06-04,22.93,599319
2012-06-05,23.54,350772
2012-06-06,23.64,356210
2012-06-07,23.91,424699
2012-06-08,24.8,373906
2012-06-11,24.19,429376
2012-06-12,24.08,481018
2012-06-13,24.02,524879
2012-06-14,24.88,389268
2012-06-15,25.19,756965
2012-06-18,25.62,410642
2012-06-19,26.23,382744
2012-06-20,26.18,283595
2012-06-21,25.29,228029
2012-06-22,25.08,488019
2012-06-25,24.78,141719
2012-06-26,24.05,471104
2012-06-27,24.03,327481
2012-06-28,24.16,336353
2012-06-29,25.22,319215
2012-07-02,25.29,697492
2012-07-03,25.89,371112
2012-07-05,26.21,165717
2012-07-06,26.11,337184
2012-07-09,26.67,1023373
2012-07-10,27.2,1401272
2012-07-11,27.26,597468
2012-07-12,26.86,368210
2012-07-13,27.04,262154
2012-07-16,26.54,168400
2012-07-17,27.14,813205
2012-07-18,27.51,695300
2012-07-19,27.61,356892
2012-07-20,26.98,332007
2012-07-23,27.0,294776
2012-07-24,26.05,1409105
2012-07-25,25.31,882166
2012-07-26,25.29,537570
2012-07-27,25.79,422155
2012-07-30,25.95,400278
2012-07-31,26.51,571864
2012-08-01,24.09,1263887
2012-08-02,24.38,572518
2012-08-03,24.7,412177
2012-08-06,24.78,414803
2012-08-07,25.35,1728490
2012-08-08,25.4,856094
2012-08-09,25.66,960320
2012-08-10,26.0,454754
2012-08-13,26.08,465608
2012-08-14,26.5,475120
2012-08-15,26.54,321899
2012-08-16,27.02,464592
2012-08-17,27.61,483003
2012-08-20,28.02,825348
2012-08-21,28.03,605610
2012-08-22,27.74,432359
2012-08-23,27.38,339751
2012-08-24,27.87,463604
2012-08-27,27.77,322749
2012-08-28,27.83,221967
2012-08-29,27.85,251703
2012-08-30,28.18,297681
2012-08-31,28.14,575632
2012-09-04,27.74,632896
2012-09-05,27.62,378559
2012-09-06,28.19,464896
2012-09-07,28.35,251465
2012-09-10,28.78,561824
2012-09-11,28.99,281211
2012-09-12,29.8,794020
2012-09-13,30.27,501575
2012-09-14,30.41,687046
2012-09-17,28.77,999300
2012-09-18,28.66,670850
2012-09-19,29.09,406642
2012-09-20,29.67,393592
2012-09-21,29.2,345875
2012-09-24,29.09,392111
2012-09-25,27.98,595655
2012-09-26,27.82,906095
2012-09-27,28.89,381411
2012-09-28,28.481,459644
2012-10-01,28.16,490495
2012-10-02,28.4,365294
2012-10-03,29.11,402094
2012-10-04,29.5,382017
2012-10-05,29.83,482180
2012-10-08,29.914,345770
2012-10-09,28.0,2450752
2012-10-10,27.8,627282
2012-10-11,28.0,381746
2012-10-12,27.7,636048
2012-10-15,28.01,375865
2012-10-16,28.43,383914
2012-10-17,29.75,483190
2012-10-18,30.9,1097275
2012-10-19,30.19,543337
2012-10-22,29.99,184344
2012-10-23,30.29,442755
2012-10-24,30.55,677684
2012-10-25,29.91,695041
2012-10-26,30.99,949031
2012-10-31,32.34,1690384
2012-11-01,32.15,1234679
2012-11-02,31.4,477584
2012-11-05,32.57,732429
2012-11-06,33.11,599946
2012-11-07,32.16,764802
2012-11-08,31.21,482754
2012-11-09,31.41,518469
2012-11-12,30.99,429824
2012-11-13,30.84,577790
2012-11-14,30.15,333377
2012-11-15,30.02,756449
2012-11-16,30.55,927700
2012-11-19,30.9,432384
2012-11-20,31.19,427202
2012-11-21,31.58,277159
2012-11-23,31.79,112122
2012-11-26,31.3,509661
2012-11-27,30.87,604884
2012-11-28,31.25,854478
2012-11-29,31.01,1302503
2012-11-30,30.84,921002
2012-12-03,31.33,807082
2012-12-04,31.55,545968
2012-12-05,30.58,534921
2012-12-06,30.63,402077
2012-12-07,30.98,368878
2012-12-10,31.48,432828
2012-12-11,31.71,396921
2012-12-12,32.22,830885
2012-12-13,31.93,649874
2012-12-14,31.69,585662
2012-12-17,32.53,389206
2012-12-18,33.29,614128
2012-12-19,33.41,768062
2012-12-20,33.256,574588
2012-12-21,32.77,835146
2012-12-24,32.63,107469
2012-12-26,32.46,202633
2012-12-27,32.63,325126
2012-12-28,32.65,275298
2012-12-31,33.28,408989
2013-01-02,34.11,735959
2013-01-03,34.74,510781
2013-01-04,34.74,409106
2013-01-07,34.69,355933
2013-01-08,34.82,397309
2013-01-09,34.75,478927
2013-01-10,34.8,517392
2013-01-11,34.54,551999
2013-01-14,33.88,309314
