Date,Close,Volume
2015-03-11,14.77,5044700
2015-03-12,16.68,4922550
2015-03-13,16.44,19638400
2015-03-16,15.57,9730800
2015-03-17,15.73,4783100
2015-03-18,16.39,8392000
2015-03-19,16.23,3980900
2015-03-20,16.34,5417700
2015-03-23,16.49,4841000
2015-03-24,16.2,6190500
2015-03-25,15.85,5489600
2015-03-26,15.82,3940800
2015-03-27,16.32,7744500
2015-03-30,16.39,5611000
2015-03-31,16.21,7097097
2015-04-01,15.96,5635400
2015-04-02,16.22,3735600
2015-04-06,16.26,3744800
2015-04-07,16.45,4778742
2015-04-08,17.24,5813200
2015-04-09,16.83,4664266
2015-04-10,16.99,3152100
2015-04-13,17.11,5005800
2015-04-14,17.13,4279600
2015-04-15,17.35,3470656
2015-04-16,17.92,5597936
2015-04-17,17.49,3873400
2015-04-20,17.34,3436515
2015-04-21,17.23,6792604
2015-04-22,17.51,7104811
2015-04-23,17.71,8011700
2015-04-24,18.37,19223400
2015-04-27,18.32,8509800
2015-04-28,18.32,5281100
2015-04-29,18.57,4689700
2015-04-30,17.84,5632900
2015-05-01,17.56,5143300
2015-05-04,18.12,3266100
2015-05-05,17.88,2769400
2015-05-06,17.99,5426319
2015-05-07,18.49,3775096
2015-05-08,18.21,3569100
2015-05-11,18.17,3163900
2015-05-12,18.46,4392139
2015-05-13,18.89,4106800
2015-05-14,18.81,3220100
2015-05-15,18.31,5677772
2015-05-18,18.31,3685318
2015-05-19,18.14,2761600
2015-05-20,17.88,4089200
2015-05-21,18.48,2851500
2015-05-22,18.33,3532600
2015-05-26,18.35,2945115
2015-05-27,18.79,2707000
2015-05-28,19.02,4299549
2015-05-29,18.67,3273800
2015-06-01,18.42,4492292
2015-06-02,18.35,3336287
2015-06-03,18.58,3131500
2015-06-04,18.08,2906700
2015-06-05,18.39,3173500
2015-06-08,17.69,4985600
2015-06-09,17.15,10431670
2015-06-10,17.3,4319316
2015-06-11,17.15,2739489
2015-06-12,17.21,2627900
2015-06-15,16.86,2629300
2015-06-16,16.56,3318600
2015-06-17,16.65,4480500
2015-06-18,16.89,4084800
2015-06-19,16.93,3826900
2015-06-22,16.75,2450700
2015-06-23,16.6,5725098
2015-06-24,16.34,4300700
2015-06-25,16.36,4742700
2015-06-26,15.99,5442700
2015-06-29,15.54,3690200
2015-06-30,15.54,3169668
2015-07-01,15.34,3320900
2015-07-02,15.17,4901800
2015-07-06,15.06,3485400
2015-07-07,14.96,5367400
2015-07-08,14.68,3894100
2015-07-09,15.11,5184700
2015-07-10,15.05,2670300
2015-07-13,15.28,2735500
2015-07-14,15.25,2513898
2015-07-15,14.0,10016095
2015-07-16,14.15,3777500
2015-07-17,13.96,2673700
2015-07-20,13.81,4054600
2015-07-21,14.04,3348300
2015-07-22,13.87,2734600
2015-07-23,13.88,7237900
2015-07-24,15.96,21579300
2015-07-27,15.97,7763800
2015-07-28,16.83,8101600
2015-07-29,17.01,9298000
2015-07-30,16.91,5540400
2015-07-31,17.52,7003100
2015-08-03,17.2,5221517
2015-08-04,17.78,5110500
2015-08-05,17.81,7372900
2015-08-06,17.69,5610130
2015-08-07,17.95,4341400
2015-08-10,18.75,4776000
2015-08-11,18.52,4508345
2015-08-12,19.38,7894700
2015-08-13,18.57,6586200
2015-08-14,18.64,3039100
2015-08-17,19.19,3898700
2015-08-18,18.89,3072500
2015-08-19,18.93,2998800
2015-08-20,18.1,3309200
2015-08-21,17.85,3835500
2015-08-24,17.13,6275643
2015-08-25,17.09,4087600
2015-08-26,17.64,4504800
2015-08-27,17.49,7521900
2015-08-28,18.1,6290300
2015-08-31,17.94,2672800
2015-09-01,17.46,3934800
2015-09-02,17.3,3992700
2015-09-03,18.13,5023900
2015-09-04,17.99,2874700
2015-09-08,18.61,3882100
2015-09-09,18.46,3230400
2015-09-10,18.51,1965247
2015-09-11,18.59,2805600
2015-09-14,18.57,4502000
2015-09-15,18.74,3127100
2015-09-16,19.17,3301800
2015-09-17,19.44,2791036
2015-09-18,19.7,4961100
2015-09-21,20.83,25228700
2015-09-22,20.93,8867500
2015-09-23,20.75,3617800
2015-09-24,20.86,8399450
2015-09-25,20.86,4161000
2015-09-28,20.41,4122878
2015-09-29,20.99,8046700
2015-09-30,21.34,4478500
2015-10-01,20.72,6082600
2015-10-02,21.53,5415100
2015-10-05,21.8,4569315
2015-10-06,21.98,6882800
2015-10-07,20.98,9657300
2015-10-08,19.53,8575700
2015-10-09,20.9,6194800
2015-10-12,20.21,3761007
2015-10-13,20.33,3240500
2015-10-14,19.9,4536900
2015-10-15,19.53,7176700
2015-10-16,19.91,3024200
2015-10-19,20.11,4027700
2015-10-20,19.33,3027520
2015-10-21,19.26,4997200
2015-10-22,19.19,8050600
2015-10-23,12.39,62907600
2015-10-26,13.03,18315000
2015-10-27,12.21,8450300
2015-10-28,12.47,8065800
2015-10-29,11.97,6317300
2015-10-30,11.51,10037100
2015-11-02,12.18,7571110
2015-11-03,12.19,4193000
2015-11-04,11.78,6960824
2015-11-05,12.45,13139100
2015-11-06,12.7,4718600
2015-11-09,12.51,4507843
2015-11-10,13.03,6455500
2015-11-11,13.46,10563100
2015-11-12,13.4,8519200
2015-11-13,13.44,5280400
2015-11-16,13.42,3423600
2015-11-17,12.46,7618400
2015-11-18,12.65,3916000
2015-11-19,12.81,3936600
2015-11-20,12.99,3099800
2015-11-23,12.93,2598600
2015-11-24,13.22,4509500
2015-11-25,13.82,6268400
2015-11-27,13.73,1832400
2015-11-30,13.8,3699300
2015-12-01,14.32,5073694
2015-12-02,14.27,4627397
2015-12-03,12.63,18689206
2015-12-04,12.25,19663700
2015-12-07,12.26,9477300
2015-12-08,12.5,6558479
2015-12-09,13.03,8488700
2015-12-10,13.05,8219700
2015-12-11,12.61,5648700
2015-12-14,12.45,5502069
2015-12-15,13.06,10496200
2015-12-16,13.44,9684300
2015-12-17,15.26,41754300
2015-12-18,14.12,21037100
2015-12-21,14.21,7885800
2015-12-22,14.19,5865112
2015-12-23,14.2,18643200
2015-12-24,13.92,2793708
2015-12-28,13.54,5443300
2015-12-29,13.71,6658005
2015-12-30,13.36,3905649
2015-12-31,13.41,5700751
2016-01-04,12.25,17281411
2016-01-05,11.56,13166631
2016-01-06,11.21,10203436
2016-01-07,10.93,11947362
2016-01-08,10.74,7369998
2016-01-11,10.8,7063678
2016-01-12,10.26,8388743
2016-01-13,10.0,12798509
2016-01-14,9.9,7906587
2016-01-15,9.45,9265865
2016-01-19,9.45,7158000
2016-01-20,9.46,10109247
2016-01-21,9.47,5364108
2016-01-22,9.73,12707510
2016-01-25,9.6,5486070
2016-01-26,9.65,5218897
2016-01-27,9.55,7135780
2016-01-28,9.58,6583236
2016-01-29,9.72,5988439
2016-02-01,9.69,5432109
2016-02-02,9.4,6251322
2016-02-03,9.1,8676596
2016-02-04,9.53,6874097
2016-02-05,8.57,6508770
2016-02-08,7.88,8766956
2016-02-09,7.97,8612085
2016-02-10,8.4,10559651
2016-02-11,9.09,32044822
2016-02-12,8.0,39705276
2016-02-16,7.91,11780871
2016-02-17,8.82,13662105
2016-02-18,8.75,5513899
2016-02-19,9.11,8889490
2016-02-22,9.77,10242493
2016-02-23,9.48,5665776
2016-02-24,10.14,9293361
2016-02-25,10.36,6318835
2016-02-26,10.17,6399231
2016-02-29,10.22,6184387
2016-03-01,10.26,9370632
2016-03-02,10.62,5047733
2016-03-03,10.88,5868093
2016-03-04,10.85,7521256
2016-03-07,11.14,6799283
2016-03-08,10.42,7572441
2016-03-09,10.19,7105651
2016-03-10,9.68,6720740
2016-03-11,9.98,6388091
2016-03-14,10.3,5917458
2016-03-15,9.83,6311925
2016-03-16,9.85,5092405
2016-03-17,10.36,4810783
2016-03-18,10.14,4534808
2016-03-21,10.31,3299238
2016-03-22,10.18,3297641
2016-03-23,9.88,6522900
2016-03-24,10.93,15679310
2016-03-28,9.6,25228794
2016-03-29,9.64,15878821
2016-03-30,9.5,15244297
2016-03-31,8.95,18243248
2016-04-01,8.98,11854162
2016-04-04,9.22,6953587
2016-04-05,8.98,7604527
2016-04-06,8.85,7597910
2016-04-07,8.53,6634803
2016-04-08,8.25,9348363
2016-04-11,8.17,4284764
2016-04-12,8.63,9608552
2016-04-13,8.92,6691321
2016-04-14,8.96,7409540
2016-04-15,8.62,6100875
2016-04-18,8.8,4534193
2016-04-19,8.8,5508077
2016-04-20,8.97,5225038
2016-04-21,9.18,9051989
2016-04-22,9.33,6016449
2016-04-25,9.37,9059058
2016-04-26,9.38,5902615
2016-04-27,9.45,8556990
2016-04-28,9.44,13680183
2016-04-29,9.93,29837097
2016-05-02,9.01,17666006
2016-05-03,8.68,12740313
2016-05-04,9.28,12904319
2016-05-05,9.34,10200099
2016-05-06,9.67,8654498
2016-05-09,9.73,12744974
2016-05-10,9.92,6761379
2016-05-11,9.99,15313613
2016-05-12,10.09,11509957
2016-05-13,10.1,9931985
2016-05-16,9.98,7068073
2016-05-17,10.59,26670959
2016-05-18,10.59,7671155
2016-05-19,10.56,4974612
2016-05-20,10.77,5287062
2016-05-23,10.83,5612591
2016-05-24,10.89,5156516
2016-05-25,11.01,6274326
2016-05-26,11.24,7413757
2016-05-27,11.42,5726187
2016-05-31,11.79,7076640
2016-06-01,12.04,7848953
2016-06-02,12.16,5787085
2016-06-03,12.52,7871451
2016-06-06,12.17,7977778
2016-06-07,12.08,7399873
2016-06-08,11.81,5101864
2016-06-09,11.95,8114761
2016-06-10,11.6,6800551
2016-06-13,11.23,6331800
2016-06-14,11.07,3914649
2016-06-15,11.24,4112539
2016-06-16,11.55,6346587
2016-06-17,11.56,4434163
2016-06-20,11.82,5310200
2016-06-21,11.77,3916012
2016-06-22,11.76,3114289
2016-06-23,12.2,4333574
2016-06-24,11.74,9539181
2016-06-27,11.49,8347013
2016-06-28,12.06,6899154
2016-06-29,12.52,7756920
2016-06-30,12.45,8607235
2016-07-01,12.46,5998057
2016-07-05,12.7,4550918
2016-07-06,12.63,6472687
2016-07-07,12.84,4210646
2016-07-08,13.28,6043743
2016-07-11,13.04,5844752
2016-07-12,13.07,7203553
2016-07-13,13.21,11029644
2016-07-14,13.04,5736999
2016-07-15,12.98,3850037
2016-07-18,12.81,8495605
2016-07-19,12.5,9468268
2016-07-20,12.35,8132241
2016-07-21,12.0,31172112
2016-07-22,12.28,26667086
2016-07-25,13.0,11745685
2016-07-26,13.17,11722925
2016-07-27,13.12,4704047
2016-07-28,13.18,4341672
2016-07-29,13.6,5334815
2016-08-01,13.5,7176052
2016-08-02,13.13,7101428
2016-08-03,13.69,6707502
2016-08-04,13.82,6700288
2016-08-05,13.6,3829562
2016-08-08,13.55,2561240
2016-08-09,13.37,4648919
2016-08-10,13.37,3344547
2016-08-11,13.31,2026082
2016-08-12,13.2,4318641
2016-08-15,13.23,2375497
2016-08-16,13.11,5946836
2016-08-17,13.02,4712998
2016-08-18,12.93,2078607
2016-08-19,13.35,3572905
2016-08-22,13.68,5367205
2016-08-23,14.13,5989488
2016-08-24,13.91,4488120
2016-08-25,14.22,3774336
2016-08-26,14.12,5108908
2016-08-29,14.44,5325032
2016-08-30,14.27,2623444
2016-08-31,14.0,3605738
2016-09-01,14.38,3445095
2016-09-02,14.43,2483506
2016-09-06,14.52,4405161
2016-09-07,14.63,5573436
2016-09-08,14.28,3995615
2016-09-09,13.62,5107944
2016-09-12,14.29,6782699
2016-09-13,14.1,7500358
2016-09-14,13.31,10392964
2016-09-15,13.31,7781802
2016-09-16,13.45,6172452
2016-09-19,13.49,4522042
2016-09-20,13.65,3119434
2016-09-21,13.68,4561945
2016-09-22,14.01,7999416
2016-09-23,14.09,5348079
2016-09-26,13.99,3588544
2016-09-27,14.14,2140315
2016-09-28,14.41,3801914
2016-09-29,14.14,3455635
2016-09-30,14.33,4709312
2016-10-03,14.16,6314596
2016-10-04,14.67,10229275
2016-10-05,14.77,3032358
2016-10-06,14.42,3204035
2016-10-07,14.32,2687258
2016-10-10,14.09,3081165
2016-10-11,13.72,5584905
2016-10-12,13.33,5336430
2016-10-13,13.17,3655723
2016-10-14,12.83,5460489
2016-10-17,12.38,11311921
2016-10-18,12.5,4557913
2016-10-19,12.81,6944577
2016-10-20,12.82,2933045
2016-10-21,12.64,4596164
2016-10-24,12.8,5162943
2016-10-25,12.18,13661134
2016-10-26,11.77,21925955
2016-10-27,11.34,13141473
2016-10-28,11.47,9148590
2016-10-31,11.33,5392824
2016-11-01,11.17,8185565
2016-11-02,10.59,10216209
2016-11-03,10.44,6689728
2016-11-04,10.67,9356395
2016-11-07,10.58,5562404
2016-11-08,10.51,4889165
2016-11-09,10.43,5033826
2016-11-10,10.42,7397146
2016-11-11,10.96,10164480
2016-11-14,10.66,10121871
2016-11-15,10.89,6415028
2016-11-16,10.99,7393820
2016-11-17,11.06,3952489
2016-11-18,11.34,6159475
2016-11-21,11.14,4460729
2016-11-22,10.96,3702019
2016-11-23,10.98,2904730
2016-11-25,11.06,1073386
2016-11-28,11.36,5128424
2016-11-29,11.22,6725990
2016-11-30,11.62,15030069
2016-12-01,11.48,10938653
2016-12-02,13.33,43374248
2016-12-05,13.37,11038644
2016-12-06,13.78,12021834
2016-12-07,13.85,9618097
2016-12-08,13.84,7132815
2016-12-09,13.81,3655836
2016-12-12,13.48,5518897
2016-12-13,13.49,5196188
2016-12-14,13.33,4331304
2016-12-15,13.03,6929979
2016-12-16,13.15,7321225
2016-12-19,13.15,2908057
2016-12-20,13.41,4993324
2016-12-21,13.28,6166862
2016-12-22,13.12,2571822
2016-12-23,13.19,2103214
2016-12-27,13.25,1875193
2016-12-28,13.08,2593717
2016-12-29,13.03,2626586
2016-12-30,13.04,2360081
2017-01-03,12.72,6143582
2017-01-04,13.01,4294085
2017-01-05,13.01,4570875
2017-01-06,12.47,15837917
2017-01-09,12.12,13307508
2017-01-10,12.02,4226957
2017-01-11,11.89,8437022
2017-01-12,12.0,4281148
2017-01-13,12.76,17292947
2017-01-17,12.75,5039160
2017-01-18,13.0,5171456
2017-01-19,13.19,4479736
2017-01-20,13.25,6615599
2017-01-23,13.47,6787486
2017-01-24,13.21,6833620
2017-01-25,13.38,5609378
2017-01-26,13.38,3888007
2017-01-27,13.17,3180657
2017-01-30,13.04,3444648
2017-01-31,13.0,7872544
2017-02-01,13.0,4919139
2017-02-02,13.0,7227907
2017-02-03,13.16,5583210
2017-02-06,13.05,2387240
2017-02-07,13.01,3255419
2017-02-08,12.93,5127688
2017-02-09,12.62,12150128
2017-02-10,12.85,13931115
2017-02-13,13.09,6481182
2017-02-14,13.52,10811777
2017-02-15,13.45,6750590
2017-02-16,12.94,11074676
2017-02-17,13.58,14397398
2017-02-21,13.14,7182944
2017-02-22,12.95,5522969
2017-02-23,13.32,10036638
2017-02-24,13.29,6556821
2017-02-27,13.17,5438516
2017-02-28,12.38,22501987
2017-03-01,12.54,13461273
2017-03-02,12.43,8060991
2017-03-03,12.75,12965042
2017-03-06,12.47,9645761
2017-03-07,11.66,20934391
2017-03-08,11.73,11420554
2017-03-09,11.93,6642074
2017-03-10,12.13,8777641
2017-03-13,12.38,8126593
2017-03-14,11.59,13538975
2017-03-15,11.6,5407231
2017-03-16,11.6,4381258
2017-03-17,11.48,7325975
2017-03-20,11.72,4971724
2017-03-21,11.51,4526743
2017-03-22,11.59,3869976
2017-03-23,11.52,3859770
2017-03-24,11.85,7095524
2017-03-27,11.65,4289125
2017-03-28,11.69,2627314
2017-03-29,11.91,4806222
2017-03-30,11.72,4419286
2017-03-31,11.81,7243815
2017-04-03,11.75,5789381
2017-04-04,11.89,5108024
2017-04-05,11.82,4442888
2017-04-06,11.98,5279934
2017-04-07,11.44,10863873
2017-04-10,10.95,11578971
2017-04-11,11.14,11873527
2017-04-12,11.02,3719671
2017-04-13,10.71,12222251
2017-04-17,10.73,4030864
2017-04-18,10.56,6584413
2017-04-19,10.78,6869666
2017-04-20,10.85,4527224
2017-04-21,10.93,4517279
2017-04-24,10.75,4292263
2017-04-25,10.87,4624073
2017-04-26,10.83,3600288
2017-04-27,11.1,10806119
2017-04-28,10.85,7325743
2017-05-01,10.8,4648018
2017-05-02,10.86,3512947
2017-05-03,10.74,3045007
2017-05-04,10.72,4005351
2017-05-05,10.68,5159240
2017-05-08,10.4,18849812
2017-05-09,9.94,49867513
2017-05-10,9.95,20277922
2017-05-11,9.5,16777174
2017-05-12,9.82,19202311
2017-05-15,9.72,11181083
2017-05-16,9.35,14442709
2017-05-17,8.93,11674938
2017-05-18,9.42,22726506
2017-05-19,9.24,10001642
2017-05-22,9.12,7583217
2017-05-23,9.14,8310363
2017-05-24,9.25,8994708
2017-05-25,9.16,5885734
2017-05-26,9.22,5193032
2017-05-30,8.96,9438867
2017-05-31,8.9,14083948
2017-06-01,9.14,8505058
2017-06-02,9.3,9254271
2017-06-05,9.48,13176967
2017-06-06,8.75,20781143
2017-06-07,8.48,27403542
2017-06-08,8.42,27780518
2017-06-09,8.52,62567773
2017-06-12,7.87,31016330
2017-06-13,7.96,40722077
2017-06-14,7.58,16171178
2017-06-15,7.3,13911664
2017-06-16,6.99,15993288
2017-06-19,6.91,18666739
2017-06-20,7.02,15277371
2017-06-21,7.51,32530664
2017-06-22,7.8,23395903
2017-06-23,8.28,32192647
2017-06-26,8.46,22286107
2017-06-27,8.49,14776332
2017-06-28,8.92,29312457
2017-06-29,9.15,16534836
2017-06-30,8.92,11178958
2017-07-03,8.77,4099621
2017-07-05,8.89,10170334
2017-07-06,8.64,9623919
2017-07-07,8.51,9363633
2017-07-10,8.75,12524393
2017-07-11,9.09,13581619
2017-07-12,9.16,8832591
2017-07-13,9.17,4775906
2017-07-14,9.25,5216985
2017-07-17,9.44,8186011
2017-07-18,9.56,8207745
2017-07-19,9.44,7617504
2017-07-20,9.14,8434470
2017-07-21,9.47,6423146
2017-07-24,9.64,14651917
2017-07-25,9.83,8860461
2017-07-26,9.75,4684027
2017-07-27,9.65,5580201
2017-07-28,9.47,11621282
2017-07-31,8.95,18637774
2017-08-01,8.65,14126574
2017-08-02,8.38,12467483
2017-08-03,8.37,5670348
2017-08-04,8.48,3834777
2017-08-07,8.6,4340461
2017-08-08,8.65,4544954
2017-08-09,8.55,3938940
2017-08-10,7.99,7571712
2017-08-11,8.08,8626631
2017-08-14,8.07,6945734
2017-08-15,8.4,9038354
2017-08-16,8.67,5726112
2017-08-17,8.49,3883792
2017-08-18,8.27,4988659
2017-08-21,8.1,3509181
2017-08-22,8.59,8559047
2017-08-23,8.35,4358122
2017-08-24,8.38,2753249
2017-08-25,8.08,4590924
2017-08-28,8.18,2316066
2017-08-29,8.11,3683694
2017-08-30,8.08,3452455
2017-08-31,8.45,6232484
2017-09-01,8.31,4286163
2017-09-05,8.56,6892858
2017-09-06,8.42,4886896
2017-09-07,8.33,4222521
2017-09-08,8.44,4984935
2017-09-11,8.32,6965404
2017-09-12,8.37,7565432
2017-09-13,8.19,5343533
2017-09-14,8.17,5149950
2017-09-15,8.12,4489179
2017-09-18,8.19,4334788
2017-09-19,8.32,3405044
2017-09-20,8.23,4651008
2017-09-21,8.17,2794741
2017-09-22,8.23,6248292
2017-09-25,8.2,3369180
2017-09-26,8.18,4574912
2017-09-27,8.07,9818879
2017-09-28,7.69,11980493
2017-09-29,7.7,8733558
2017-10-02,7.67,3089727
2017-10-03,7.96,6718142
2017-10-04,7.95,3810948
2017-10-05,7.86,5976555
2017-10-06,8.12,8216928
2017-10-09,8.19,4388800
2017-10-10,7.85,6127056
2017-10-11,7.96,5047919
2017-10-12,7.99,3530682
2017-10-13,7.97,2864069
2017-10-16,7.93,4113257
2017-10-17,7.92,3408647
2017-10-18,7.68,7229868
2017-10-19,7.59,5253632
2017-10-20,7.49,7215522
2017-10-23,7.22,9832941
2017-10-24,7.27,6926702
2017-10-25,7.25,4718023
2017-10-26,7.27,4023490
2017-10-27,7.2,8596903
2017-10-30,7.23,7799869
2017-10-31,7.31,5214994
2017-11-01,7.4,5099269
2017-11-02,7.41,9435404
2017-11-03,5.59,73751513
2017-11-06,5.28,32613220
2017-11-07,4.94,32043623
2017-11-08,4.85,16850528
2017-11-09,4.49,26650023
2017-11-10,4.57,18577022
