Date,Close,Volume
2014-11-07,50.232,935711
2014-11-10,50.282,330239
2014-11-11,50.33,659197
2014-11-12,50.81,712851
2014-11-13,50.321,713492
2014-11-14,50.192,679987
2014-11-17,50.182,429436
2014-11-18,50.124,417287
2014-11-19,50.222,442920
2014-11-20,50.019,538374
2014-11-21,49.822,444797
2014-11-24,50.153,536023
2014-11-25,50.485,853613
2014-11-26,51.256,701256
2014-11-28,50.212,286902
2014-12-01,49.073,780214
2014-12-02,49.512,719518
2014-12-03,50.009,629997
2014-12-04,50.0,324334
2014-12-05,50.485,647712
2014-12-08,50.67,812282
2014-12-09,50.922,519545
2014-12-10,49.405,731139
2014-12-11,49.696,351651
2014-12-12,48.927,567763
2014-12-15,49.256,1463406
2014-12-16,49.054,686250
2014-12-17,49.812,707232
2014-12-18,50.592,795158
2014-12-19,50.819,949489
2014-12-22,50.98,500659
2014-12-23,51.558,514526
2014-12-24,51.256,436952
2014-12-26,51.16,199426
2014-12-29,51.508,532243
2014-12-30,51.43,443722
2014-12-31,50.79,416008
2015-01-02,50.77,604725
2015-01-05,49.246,627901
2015-01-06,47.904,1033870
2015-01-07,48.409,726080
2015-01-08,49.336,418656
2015-01-09,48.459,649092
2015-01-12,47.827,357089
2015-01-13,47.133,975520
2015-01-14,46.539,1128229
2015-01-15,46.402,1983624
2015-01-16,47.162,949441
2015-01-20,46.87,1143431
2015-01-21,47.591,820687
2015-01-22,50.572,1543147
2015-01-23,49.902,700614
2015-01-26,50.35,594909
2015-01-27,50.35,802728
2015-01-28,49.119,462288
2015-01-29,50.142,642122
2015-01-30,49.752,644415
2015-02-02,50.84,686850
2015-02-03,51.641,651444
2015-02-04,51.325,456866
2015-02-05,53.367,2035940
2015-02-06,53.963,1640683
2015-02-09,54.083,1108020
2015-02-10,54.54,939480
2015-02-11,54.404,640006
2015-02-12,55.489,436180
2015-02-13,55.117,567347
2015-02-17,55.195,586295
2015-02-18,54.512,528049
2015-02-19,54.609,298929
2015-02-20,55.333,378567
2015-02-23,55.284,471791
2015-02-24,54.923,405180
2015-02-25,55.234,285145
2015-02-26,55.723,454477
2015-02-27,55.693,636462
2015-03-02,56.144,499648
2015-03-03,56.144,544374
2015-03-04,56.017,489518
2015-03-05,56.378,503538
2015-03-06,56.575,944542
2015-03-09,56.65,673533
2015-03-10,56.211,480204
2015-03-11,57.12,399043
2015-03-12,58.302,464646
2015-03-13,55.733,5136191
2015-03-16,55.998,1214018
2015-03-17,56.114,1308380
2015-03-18,55.928,1090794
2015-03-19,55.733,1053234
2015-03-20,56.221,1115153
2015-03-23,56.144,1101234
2015-03-24,55.978,695846
2015-03-25,55.107,1118939
2015-03-26,55.44,686942
2015-03-27,55.254,548468
2015-03-30,56.047,333032
2015-03-31,55.782,669158
2015-04-01,55.45,754180
2015-04-02,55.842,617448
2015-04-06,55.664,470789
2015-04-07,55.673,395861
2015-04-08,55.713,444484
2015-04-09,56.008,829141
2015-04-10,55.693,502617
2015-04-13,55.87,312973
2015-04-14,55.822,401911
2015-04-15,55.978,675284
2015-04-16,57.13,816946
2015-04-17,57.541,1141866
2015-04-20,57.658,825907
2015-04-21,57.452,497169
2015-04-22,58.03,524282
2015-04-23,58.01,657056
2015-04-24,57.462,313073
2015-04-27,57.189,549400
2015-04-28,57.904,343548
2015-04-29,57.894,365560
2015-04-30,57.1,909353
2015-05-01,56.934,388629
2015-05-04,57.227,858924
2015-05-05,57.189,539303
2015-05-06,57.384,736339
2015-05-07,57.227,559899
2015-05-08,58.1,629136
2015-05-11,58.081,422420
2015-05-12,58.599,632574
2015-05-13,59.137,583505
2015-05-14,59.796,551962
2015-05-15,58.844,353968
2015-05-18,59.697,668952
2015-05-19,60.568,1141798
2015-05-20,59.892,424358
2015-05-21,60.008,462537
2015-05-22,59.776,514905
2015-05-26,59.414,489148
2015-05-27,60.41,513783
2015-05-28,60.127,410590
2015-05-29,59.315,1417216
2015-06-01,59.079,608434
2015-06-02,59.707,735546
2015-06-03,60.726,1165991
2015-06-04,60.539,876891
2015-06-05,61.627,652513
2015-06-08,61.381,924871
2015-06-09,62.244,640756
2015-06-10,62.959,955170
2015-06-11,63.076,891920
2015-06-12,62.684,707944
2015-06-15,62.479,536241
2015-06-16,62.684,845552
2015-06-17,62.194,891081
2015-06-18,62.077,970910
2015-06-19,61.332,1593208
2015-06-22,62.184,822277
2015-06-23,63.096,643759
2015-06-24,62.548,552473
2015-06-25,62.41,614131
2015-06-26,63.017,740100
2015-06-29,61.881,864438
2015-06-30,61.743,1515871
2015-07-01,62.872,945185
2015-07-02,62.264,628932
2015-07-06,62.194,771747
2015-07-07,61.371,1072077
2015-07-08,60.459,826667
2015-07-09,61.235,1103821
2015-07-10,62.224,696002
2015-07-13,62.939,697124
2015-07-14,63.292,727538
2015-07-15,63.37,761675
2015-07-16,62.645,1292268
2015-07-17,62.381,878627
2015-07-20,62.469,576666
2015-07-21,62.0,652923
2015-07-22,63.076,685589
2015-07-23,62.479,595451
2015-07-24,62.294,462232
2015-07-27,61.273,528484
2015-07-28,61.391,763785
2015-07-29,62.147,383419
2015-07-30,62.796,436988
2015-07-31,62.638,734559
2015-08-03,62.472,415955
2015-08-04,62.727,411832
2015-08-05,62.895,417435
2015-08-06,62.403,239924
2015-08-07,62.443,460306
2015-08-10,63.934,423136
2015-08-11,62.707,734692
2015-08-12,61.764,725289
2015-08-13,61.862,501654
2015-08-14,63.239,672131
2015-08-17,63.219,352665
2015-08-18,62.982,355922
2015-08-19,62.256,504709
2015-08-20,60.361,436171
2015-08-21,59.094,633840
2015-08-24,56.424,1107023
2015-08-25,55.579,845663
2015-08-26,57.748,956361
2015-08-27,59.271,661336
2015-08-28,59.33,530882
2015-08-31,59.221,791486
2015-09-01,57.68,1184988
2015-09-02,58.721,835377
2015-09-03,59.772,874178
2015-09-04,59.094,642496
2015-09-08,60.616,919395
2015-09-09,60.065,846276
2015-09-10,60.813,802073
2015-09-11,60.803,621619
2015-09-14,61.489,745659
2015-09-15,62.344,670297
2015-09-16,62.923,660013
2015-09-17,62.088,890062
2015-09-18,61.215,1960993
2015-09-21,61.882,599215
2015-09-22,60.813,679260
2015-09-23,61.186,263150
2015-09-24,61.441,605522
2015-09-25,61.628,603389
2015-09-28,60.861,1140568
2015-09-29,60.656,903509
2015-09-30,61.638,945974
2015-10-01,61.411,719588
2015-10-02,61.421,790670
2015-10-05,62.905,682783
2015-10-06,62.717,647078
2015-10-07,63.219,946788
2015-10-08,63.571,631091
2015-10-09,62.923,461022
2015-10-12,63.502,405299
2015-10-13,62.933,569072
2015-10-14,61.361,901164
2015-10-15,61.658,1261875
2015-10-16,62.137,876112
2015-10-19,62.618,917419
2015-10-20,63.375,302250
2015-10-21,62.344,745558
2015-10-22,63.07,662864
2015-10-23,64.288,514790
2015-10-26,64.386,1253627
2015-10-27,63.471,692946
2015-10-28,66.236,638385
2015-10-29,65.755,580977
2015-10-30,64.278,574780
2015-11-02,64.828,459548
2015-11-03,64.515,399105
2015-11-04,64.644,543280
2015-11-05,65.951,449298
2015-11-06,67.753,773823
2015-11-09,66.907,737478
2015-11-10,64.828,3356014
2015-11-11,65.007,1578129
2015-11-12,64.073,923386
2015-11-13,64.082,711845
2015-11-16,65.136,709406
2015-11-17,64.878,776364
2015-11-18,66.109,773418
2015-11-19,65.881,709406
2015-11-20,66.483,521438
2015-11-23,67.111,765694
2015-11-24,67.603,637064
2015-11-25,67.371,539522
2015-11-27,67.703,211136
2015-11-30,67.773,811926
2015-12-01,68.185,513270
2015-12-02,67.96,939901
2015-12-03,66.296,726035
2015-12-04,68.027,713573
2015-12-07,67.081,636149
2015-12-08,66.071,723099
2015-12-09,65.842,1055779
2015-12-10,65.931,721092
2015-12-11,64.495,1039523
2015-12-14,64.76,894784
2015-12-15,66.395,769761
2015-12-16,67.439,1013104
2015-12-17,65.469,921659
2015-12-18,63.953,3035349
2015-12-21,64.808,582401
2015-12-22,64.778,510881
2015-12-23,65.627,433651
2015-12-24,65.842,209002
2015-12-28,65.646,309857
2015-12-29,66.118,320154
2015-12-30,65.214,276104
2015-12-31,65.017,344570
2016-01-04,63.264,995956
2016-01-05,63.786,564293
2016-01-06,63.236,815831
2016-01-07,62.281,1142788
2016-01-08,61.285,871038
2016-01-11,60.835,1107858
2016-01-12,61.04,1334933
2016-01-13,59.899,1723021
2016-01-14,61.966,2511349
2016-01-15,62.339,2095175
2016-01-19,62.408,840680
2016-01-20,63.166,1861503
2016-01-21,62.94,1256776
2016-01-22,64.978,1137247
2016-01-25,62.291,1405283
2016-01-26,65.587,1334250
2016-01-27,64.669,1040738
2016-01-28,65.673,1009120
2016-01-29,67.083,1161429
2016-02-01,66.928,975970
2016-02-02,64.954,714474
2016-02-03,66.187,1406357
2016-02-04,66.08,1491479
2016-02-05,62.448,2359162
2016-02-08,59.103,1798351
2016-02-09,57.121,3239095
2016-02-10,57.85,1384849
2016-02-11,55.829,977276
2016-02-12,57.605,1279950
2016-02-16,59.004,1341183
2016-02-17,60.05,1288331
2016-02-18,58.719,710511
2016-02-19,59.054,1136185
2016-02-22,60.504,1082045
2016-02-23,58.937,809859
2016-02-24,58.966,1161656
2016-02-25,61.442,2121173
2016-02-26,62.724,1703237
2016-02-29,60.712,824745
2016-03-01,64.106,1528868
2016-03-02,65.397,1034112
2016-03-03,66.513,1095587
2016-03-04,66.977,1053124
2016-03-07,65.86,1163927
2016-03-08,64.934,830519
2016-03-09,64.233,748850
2016-03-10,64.067,1423968
2016-03-11,65.88,946911
2016-03-14,66.03,523744
2016-03-15,65.259,822139
2016-03-16,64.874,1091866
2016-03-17,64.332,1222784
2016-03-18,64.984,1237866
2016-03-21,65.88,578680
2016-03-22,66.266,682247
2016-03-23,65.93,632586
2016-03-24,65.763,704422
2016-03-28,65.832,588731
2016-03-29,65.693,889174
2016-03-30,66.117,595069
2016-03-31,65.743,566441
2016-04-01,65.664,892273
2016-04-04,66.157,772936
2016-04-05,65.427,758155
2016-04-06,66.05,657177
2016-04-07,63.83,943181
2016-04-08,63.592,996809
2016-04-11,64.027,528532
2016-04-12,64.904,508135
2016-04-13,66.59,936136
2016-04-14,68.94,2291565
2016-04-15,69.877,1030077
2016-04-18,70.361,935603
2016-04-19,70.361,873191
2016-04-20,71.07,871856
2016-04-21,70.162,664077
2016-04-22,69.975,752549
2016-04-25,69.788,638803
2016-04-26,70.253,1107042
2016-04-27,70.283,598310
2016-04-28,69.62,511181
2016-04-29,69.531,668130
2016-05-02,70.085,657201
2016-05-03,68.938,546521
2016-05-04,67.721,957319
2016-05-05,67.406,609545
2016-05-06,67.494,484712
2016-05-09,67.087,522456
2016-05-10,68.215,777672
2016-05-11,67.591,599572
2016-05-12,67.187,539877
2016-05-13,66.822,940841
2016-05-16,67.197,450302
2016-05-17,66.723,567748
2016-05-18,69.086,939313
2016-05-19,69.106,828136
2016-05-20,69.719,634950
2016-05-23,68.987,428670
2016-05-24,70.47,578292
2016-05-25,71.469,690684
2016-05-26,71.528,1138603
2016-05-27,71.677,526104
2016-05-31,71.598,1084181
2016-06-01,70.48,3250428
2016-06-02,70.668,1030072
2016-06-03,69.65,1264759
2016-06-06,69.709,635915
2016-06-07,69.106,562856
2016-06-08,69.748,744698
2016-06-09,69.136,533876
2016-06-10,68.265,740482
2016-06-13,67.93,833419
2016-06-14,67.157,1106522
2016-06-15,67.543,634191
2016-06-16,67.436,1034652
2016-06-17,67.563,1063895
2016-06-20,68.335,800036
2016-06-21,69.017,1499462
2016-06-22,69.431,1140200
2016-06-23,70.925,1242913
2016-06-24,67.357,4307674
2016-06-27,63.529,2359194
2016-06-28,66.852,1084270
2016-06-29,68.017,737573
2016-06-30,69.205,960046
2016-07-01,67.96,777535
2016-07-05,66.812,746386
2016-07-06,66.179,1421966
2016-07-07,67.494,879490
2016-07-08,68.503,619127
2016-07-11,69.601,627586
2016-07-12,70.817,873342
2016-07-13,70.638,862500
2016-07-14,70.48,1529322
2016-07-15,70.995,975405
2016-07-18,70.303,681354
2016-07-19,69.808,752095
2016-07-20,69.906,537110
2016-07-21,69.481,538585
2016-07-22,70.411,649106
2016-07-25,71.231,991981
2016-07-26,70.954,755560
2016-07-27,71.202,576401
2016-07-28,71.043,473079
2016-07-29,71.024,621483
2016-08-01,70.389,977874
2016-08-02,70.527,703358
2016-08-03,70.786,433097
2016-08-04,70.746,522403
2016-08-05,72.875,735322
2016-08-08,72.689,489562
2016-08-09,72.58,355023
2016-08-10,71.45,499030
2016-08-11,71.825,643137
2016-08-12,71.4,413352
2016-08-15,72.56,500809
2016-08-16,72.5,689467
2016-08-17,72.64,675012
2016-08-18,72.925,453348
2016-08-19,73.065,379388
2016-08-22,73.145,365521
2016-08-23,72.748,494491
2016-08-24,72.827,379074
2016-08-25,73.51,422782
2016-08-26,74.264,848472
2016-08-29,74.989,569811
2016-08-30,75.899,1123561
2016-08-31,76.265,977599
2016-09-01,76.187,787625
2016-09-02,76.434,508084
2016-09-06,74.679,834967
2016-09-07,75.63,758054
2016-09-08,76.058,467482
2016-09-09,75.096,725789
2016-09-12,75.989,621793
2016-09-13,74.739,434655
2016-09-14,74.473,443799
2016-09-15,75.564,679819
2016-09-16,75.434,1530173
2016-09-19,75.514,707809
2016-09-20,76.107,1009026
2016-09-21,76.504,913821
2016-09-22,76.772,708938
2016-09-23,77.028,709918
2016-09-26,76.335,815776
2016-09-27,76.94,744329
2016-09-28,77.385,622664
2016-09-29,76.177,875942
2016-09-30,76.414,1145554
2016-10-03,75.65,565129
2016-10-04,76.167,765289
2016-10-05,77.484,859460
2016-10-06,77.673,876815
2016-10-07,77.792,628292
2016-10-10,77.96,552342
2016-10-11,76.83,638439
2016-10-12,76.434,1291587
2016-10-13,73.323,3013636
2016-10-14,72.66,1024281
2016-10-17,72.53,797694
2016-10-18,73.61,745545
2016-10-19,75.869,1210699
2016-10-20,75.404,683078
2016-10-21,75.254,729723
2016-10-24,75.809,579275
2016-10-25,74.957,881794
2016-10-26,74.897,385990
2016-10-27,74.837,483653
2016-10-28,74.091,662825
2016-10-31,73.913,1129615
2016-11-01,73.795,630109
2016-11-02,73.129,656138
2016-11-03,72.304,1105172
2016-11-04,72.333,617098
2016-11-07,74.241,629842
2016-11-08,73.825,498037
2016-11-09,77.498,1118688
2016-11-10,81.967,1828286
2016-11-11,81.798,1116663
2016-11-14,84.102,1881717
2016-11-15,82.761,3033314
2016-11-16,80.736,1266704
2016-11-17,82.642,1720266
2016-11-18,82.314,855538
2016-11-21,81.312,1025987
2016-11-22,81.549,905798
2016-11-23,81.798,1014719
2016-11-25,82.066,389966
2016-11-28,80.06,1027681
2016-11-29,80.964,1247149
2016-11-30,81.332,1096368
2016-12-01,82.711,1642252
2016-12-02,82.791,1130920
2016-12-05,83.933,689768
2016-12-06,85.045,715231
2016-12-07,87.687,1517013
2016-12-08,89.981,1872178
2016-12-09,88.422,974712
2016-12-12,87.547,766242
2016-12-13,88.432,1085888
2016-12-14,87.896,1346370
2016-12-15,88.988,1113683
2016-12-16,88.163,3583901
2016-12-19,89.484,1072609
2016-12-20,90.895,1009563
2016-12-21,90.656,600418
2016-12-22,90.567,1063986
2016-12-23,90.934,455716
2016-12-27,91.431,379353
2016-12-28,91.232,1087593
2016-12-29,90.845,1666060
2016-12-30,91.5,786210
2017-01-03,91.937,1979664
2017-01-04,92.275,1210024
2017-01-05,91.431,1234645
2017-01-06,92.106,834002
2017-01-09,91.381,1064635
2017-01-10,91.659,1113681
2017-01-11,91.847,1863510
2017-01-12,91.212,1239835
2017-01-13,92.304,1366218
2017-01-17,91.083,1892979
2017-01-18,91.491,1468874
2017-01-19,91.471,1204001
2017-01-20,91.917,1215716
2017-01-23,92.017,1148374
2017-01-24,92.822,755667
2017-01-25,94.692,1068079
2017-01-26,95.149,924126
2017-01-27,94.325,1001431
2017-01-30,93.548,967415
2017-01-31,93.838,1060855
2017-02-01,93.399,590161
2017-02-02,93.011,584124
2017-02-03,94.484,649277
2017-02-06,94.145,669130
2017-02-07,93.628,457622
2017-02-08,92.762,495069
2017-02-09,94.484,539681
2017-02-10,94.345,561624
2017-02-13,95.876,1328100
2017-02-14,95.916,947094
2017-02-15,96.273,935676
2017-02-16,95.259,1124927
2017-02-17,95.099,810222
2017-02-21,95.219,982333
2017-02-22,95.219,788160
2017-02-23,95.279,973343
2017-02-24,94.792,673197
2017-02-27,94.882,1359912
2017-02-28,93.339,1674533
2017-03-01,96.393,1817410
2017-03-02,95.299,856794
2017-03-03,96.353,1265853
2017-03-06,96.453,1087498
2017-03-07,94.642,3172597
2017-03-08,95.399,1651577
2017-03-09,95.776,1000894
2017-03-10,95.696,1200671
2017-03-13,95.657,1076538
2017-03-14,95.667,587815
2017-03-15,94.015,1159602
2017-03-16,94.892,1104725
2017-03-17,94.592,3279049
2017-03-20,93.3,830235
2017-03-21,90.743,1841667
2017-03-22,90.634,1179325
2017-03-23,90.256,1223274
2017-03-24,90.444,779051
2017-03-27,89.867,1655523
2017-03-28,92.245,1114747
2017-03-29,91.549,912759
2017-03-30,94.095,961701
2017-03-31,93.32,646693
2017-04-03,92.951,994264
2017-04-04,92.544,1348914
2017-04-05,91.36,1573351
2017-04-06,92.345,862247
2017-04-07,91.49,1323514
2017-04-10,91.638,1263053
2017-04-11,91.608,1240803
2017-04-12,91.49,1275467
2017-04-13,89.709,3177861
2017-04-17,89.937,2130087
2017-04-18,89.122,1541821
2017-04-19,88.923,890730
2017-04-20,90.027,1060564
2017-04-21,90.117,1051090
2017-04-24,92.086,1062739
2017-04-25,92.853,1045773
2017-04-26,93.302,862383
2017-04-27,93.243,863579
2017-04-28,92.146,977817
2017-05-01,93.381,679428
2017-05-02,92.773,1111386
2017-05-03,93.163,725433
2017-05-04,94.379,1024431
2017-05-05,94.219,614221
2017-05-08,93.601,753811
2017-05-09,92.525,783094
2017-05-10,91.867,809031
2017-05-11,90.691,676730
2017-05-12,90.601,901303
2017-05-15,91.419,739617
2017-05-16,92.285,742498
2017-05-17,89.445,1381535
2017-05-18,89.943,819793
2017-05-19,89.903,627215
2017-05-22,90.511,371803
2017-05-23,92.425,687655
2017-05-24,92.635,625596
2017-05-25,92.913,515797
2017-05-26,92.315,377235
2017-05-30,92.853,688178
2017-05-31,91.787,908925
2017-06-01,94.587,1427136
2017-06-02,93.651,668854
2017-06-05,94.647,769135
2017-06-06,93.979,1345067
2017-06-07,95.713,943325
2017-06-08,97.607,1354673
2017-06-09,99.81,1284786
2017-06-12,99.91,1197776
2017-06-13,100.23,908796
2017-06-14,100.54,998196
2017-06-15,100.38,514700
2017-06-16,100.45,956295
2017-06-19,101.11,500354
2017-06-20,100.48,689757
2017-06-21,99.5,569652
2017-06-22,99.53,503474
2017-06-23,98.763,1163237
2017-06-26,99.182,423185
2017-06-27,98.564,608984
2017-06-28,100.37,922943
2017-06-29,100.22,972129
2017-06-30,99.76,828207
2017-07-03,102.39,557361
2017-07-05,102.2,708388
2017-07-06,101.66,872841
2017-07-07,102.92,955498
2017-07-10,103.07,893131
2017-07-11,101.69,735508
2017-07-12,101.83,786150
2017-07-13,101.01,1036024
2017-07-14,100.87,1616514
2017-07-17,100.42,936132
2017-07-18,100.03,1021589
2017-07-19,99.65,814563
2017-07-20,100.03,741697
2017-07-21,99.48,434978
2017-07-24,100.03,479769
2017-07-25,101.97,780365
2017-07-26,100.12,539578
2017-07-27,100.02,410645
2017-07-28,99.63,669775
2017-07-31,100.16,658369
2017-08-01,101.47,584606
2017-08-02,101.37,606441
2017-08-03,100.69,379374
2017-08-04,101.4,441438
2017-08-07,101.53,382890
2017-08-08,101.43,439502
2017-08-09,100.18,655572
2017-08-10,97.653,435850
2017-08-11,97.204,494008
2017-08-14,98.482,607429
2017-08-15,98.582,432152
2017-08-16,98.102,461957
2017-08-17,95.906,593050
2017-08-18,96.146,486457
2017-08-21,96.076,365097
2017-08-22,96.845,332683
2017-08-23,96.785,278592
2017-08-24,97.364,325778
2017-08-25,97.983,511824
2017-08-28,97.663,309719
2017-08-29,96.355,583563
2017-08-30,96.894,358836
2017-08-31,96.884,607982
2017-09-01,97.214,406147
2017-09-05,94.049,644561
2017-09-06,94.299,534284
2017-09-07,92.332,889078
2017-09-08,93.74,697278
2017-09-11,95.866,842432
2017-09-12,97.913,731766
2017-09-13,97.643,840765
2017-09-14,95.577,700313
2017-09-15,96.335,1306781
2017-09-18,97.384,855939
2017-09-19,97.663,829165
2017-09-20,99.46,819528
2017-09-21,100.63,867525
2017-09-22,100.77,739819
2017-09-25,100.14,418101
2017-09-26,100.78,496952
2017-09-27,102.51,618681
2017-09-28,103.46,626809
2017-09-29,104.28,796489
2017-10-02,104.83,512187
2017-10-03,104.99,439838
2017-10-04,104.33,499512
2017-10-05,104.35,738818
2017-10-06,104.81,558269
2017-10-09,104.48,386320
2017-10-10,103.95,1086873
2017-10-11,103.23,1155793
2017-10-12,102.0,1021119
2017-10-13,94.808,3758443
2017-10-16,96.495,2965931
2017-10-17,96.295,1622908
2017-10-18,96.605,1379898
2017-10-19,97.284,727386
2017-10-20,100.12,1506798
2017-10-23,99.091,1067586
2017-10-24,99.48,2669198
2017-10-25,99.57,1986243
2017-10-26,99.57,1196176
2017-10-27,99.3,919519
2017-10-30,97.48,760330
2017-10-31,97.4,985131
2017-11-01,96.86,1342515
2017-11-02,93.89,2581776
2017-11-03,94.45,2328051
2017-11-06,94.43,1241251
2017-11-07,93.7,1700554
2017-11-08,91.97,1154706
2017-11-09,90.99,1790184
2017-11-10,90.22,1304954
