Date,Close,Volume
2009-02-11,18.36,162836
2009-02-12,18.29,229724
2009-02-13,18.53,189433
2009-02-17,17.21,193544
2009-02-18,17.21,207027
2009-02-19,16.9,168574
2009-02-20,16.58,162442
2009-02-23,15.84,124612
2009-02-24,16.61,172257
2009-02-25,15.98,183549
2009-02-26,15.95,162990
2009-02-27,15.87,221278
2009-03-02,14.92,193744
2009-03-03,15.35,301438
2009-03-04,15.46,181267
2009-03-05,14.77,240685
2009-03-06,14.63,231439
2009-03-09,14.02,144382
2009-03-10,15.01,127841
2009-03-11,15.76,171384
2009-03-12,16.12,123091
2009-03-13,16.5,114616
2009-03-16,16.91,283357
2009-03-17,18.04,182578
2009-03-18,18.47,139859
2009-03-19,18.97,144441
2009-03-20,18.38,156491
2009-03-23,19.68,123230
2009-03-24,18.9,119522
2009-03-25,19.28,197664
2009-03-26,19.85,223770
2009-03-27,19.39,186825
2009-03-30,18.11,193379
2009-03-31,18.58,211672
2009-04-01,19.0,257829
2009-04-02,20.5,197899
2009-04-03,21.41,154988
2009-04-06,20.93,287545
2009-04-07,20.57,226717
2009-04-08,18.7,476114
2009-04-09,20.57,436487
2009-04-13,20.98,304257
2009-04-14,20.47,244685
2009-04-15,21.06,132695
2009-04-16,22.32,216038
2009-04-17,22.59,115172
2009-04-20,21.34,200629
2009-04-21,21.93,279966
2009-04-22,21.92,297863
2009-04-23,21.86,362926
2009-04-24,21.52,421263
2009-04-27,22.17,279371
2009-04-28,22.8,166087
2009-04-29,24.14,164547
2009-04-30,24.69,375707
2009-05-01,24.6,152322
2009-05-04,25.41,150434
2009-05-05,24.88,273865
2009-05-06,25.47,370521
2009-05-07,25.03,233990
2009-05-08,25.94,210127
2009-05-11,26.3,242659
2009-05-12,25.29,197632
2009-05-13,23.75,281067
2009-05-14,24.17,224459
2009-05-15,24.39,276911
2009-05-18,25.33,180892
2009-05-19,25.67,115057
2009-05-20,25.25,131665
2009-05-21,24.58,170658
2009-05-22,24.1,91739
2009-05-26,25.48,128926
2009-05-27,25.04,156143
2009-05-28,24.65,244357
2009-05-29,24.74,271711
2009-06-01,26.0,232237
2009-06-02,26.57,215495
2009-06-03,26.71,193787
2009-06-04,27.0,148073
2009-06-05,26.91,295080
2009-06-08,26.49,119871
2009-06-09,26.91,113208
2009-06-10,26.93,152219
2009-06-11,27.15,120454
2009-06-12,26.55,125894
2009-06-15,26.48,188459
2009-06-16,26.29,118817
2009-06-17,26.67,110297
2009-06-18,26.55,89659
2009-06-19,26.62,152209
2009-06-22,25.32,162199
2009-06-23,24.7,174341
2009-06-24,24.75,112791
2009-06-25,24.36,194951
2009-06-26,24.86,971205
2009-06-29,24.64,135091
2009-06-30,24.52,157117
2009-07-01,24.55,284114
2009-07-02,23.63,183413
2009-07-06,24.12,173727
2009-07-07,24.49,165209
2009-07-08,24.27,247258
2009-07-09,25.91,347026
2009-07-10,26.0,197313
2009-07-13,26.25,260007
2009-07-14,26.2,155679
2009-07-15,27.12,290045
2009-07-16,27.6,160724
2009-07-17,27.6,226832
2009-07-20,27.97,148642
2009-07-21,27.81,288355
2009-07-22,27.73,297776
2009-07-23,27.95,279452
2009-07-24,27.74,121381
2009-07-27,28.19,201194
2009-07-28,28.54,260645
2009-07-29,28.46,265892
2009-07-30,29.2,243332
2009-07-31,28.53,239579
2009-08-03,28.91,278580
2009-08-04,29.26,252287
2009-08-05,28.63,212196
2009-08-06,28.2,122200
2009-08-07,28.6,207211
2009-08-10,28.85,126957
2009-08-11,28.24,160048
2009-08-12,28.09,287896
2009-08-13,28.06,83088
2009-08-14,27.06,153193
2009-08-17,26.31,104313
2009-08-18,27.06,219667
2009-08-19,27.17,95735
2009-08-20,27.86,138581
2009-08-21,29.92,965624
2009-08-24,29.93,235457
2009-08-25,29.99,177827
2009-08-26,29.52,244714
2009-08-27,28.65,260301
2009-08-28,28.74,244510
2009-08-31,27.99,168299
2009-09-01,27.48,164292
2009-09-02,27.43,200850
2009-09-03,27.63,151698
2009-09-04,28.28,184485
2009-09-08,28.43,108910
2009-09-09,29.6,163222
2009-09-10,29.99,124229
2009-09-11,29.88,180555
2009-09-14,30.14,138204
2009-09-15,30.22,116337
2009-09-16,30.98,133147
2009-09-17,31.03,124071
2009-09-18,30.73,198359
2009-09-21,30.57,141310
2009-09-22,30.68,99348
2009-09-23,30.44,131481
2009-09-24,29.71,85297
2009-09-25,29.2,142121
2009-09-28,29.86,90050
2009-09-29,29.06,75892
2009-09-30,28.32,132367
2009-10-01,27.57,116794
2009-10-02,27.13,302025
2009-10-05,28.12,192514
2009-10-06,29.3,152287
2009-10-07,29.54,88563
2009-10-08,30.33,407542
2009-10-09,30.03,166340
2009-10-12,30.0,118518
2009-10-13,30.0,104321
2009-10-14,30.0,128092
2009-10-15,29.94,148412
2009-10-16,29.79,104989
2009-10-19,29.83,144950
2009-10-20,29.36,124014
2009-10-21,29.28,235656
2009-10-22,29.57,119376
2009-10-23,27.01,742256
2009-10-26,26.56,273621
2009-10-27,26.78,173414
2009-10-28,25.28,197091
2009-10-29,25.84,194295
2009-10-30,25.39,229409
2009-11-02,24.87,239956
2009-11-03,25.21,147632
2009-11-04,24.85,227200
2009-11-05,26.07,114641
2009-11-06,25.76,59607
2009-11-09,26.15,56661
2009-11-10,26.08,156784
2009-11-11,25.74,161422
2009-11-12,24.75,126187
2009-11-13,24.84,92907
2009-11-16,25.77,105949
2009-11-17,25.67,145447
2009-11-18,25.36,87587
2009-11-19,24.57,143668
2009-11-20,25.13,166710
2009-11-23,25.19,111534
2009-11-24,24.79,92358
2009-11-25,24.66,62906
2009-11-27,23.75,49024
2009-11-30,23.27,167630
2009-12-01,23.78,105441
2009-12-02,24.13,133165
2009-12-03,23.93,134820
2009-12-04,24.57,147900
2009-12-07,24.6,102603
2009-12-08,24.43,77116
2009-12-09,24.45,65830
2009-12-10,23.89,77740
2009-12-11,23.98,82910
2009-12-14,24.13,115832
2009-12-15,24.88,183907
2009-12-16,25.06,164969
2009-12-17,24.95,120943
2009-12-18,24.86,515888
2009-12-21,25.12,134206
2009-12-22,25.36,167060
2009-12-23,26.06,80843
2009-12-24,26.1,13589
2009-12-28,26.39,72534
2009-12-29,26.6,76292
2009-12-30,26.79,87361
2009-12-31,26.7,159782
2010-01-04,27.29,130268
2010-01-05,27.66,278997
2010-01-06,27.93,256890
2010-01-07,27.76,123818
2010-01-08,29.37,215774
2010-01-11,29.52,131487
2010-01-12,29.75,220985
2010-01-13,30.31,144012
2010-01-14,29.92,95651
2010-01-15,28.67,257777
2010-01-19,29.41,82471
2010-01-20,28.95,108684
2010-01-21,28.18,113784
2010-01-22,27.84,155137
2010-01-25,27.68,99478
2010-01-26,27.27,77309
2010-01-27,27.47,97010
2010-01-28,27.06,140804
2010-01-29,28.26,316379
2010-02-01,28.17,185433
2010-02-02,28.17,152668
2010-02-03,27.39,201206
2010-02-04,25.74,181260
2010-02-05,25.56,231730
2010-02-08,25.5,156294
2010-02-09,25.87,235605
2010-02-10,25.77,117526
2010-02-11,25.88,332894
2010-02-12,25.67,119514
2010-02-16,25.7,66882
2010-02-17,25.16,367875
2010-02-18,25.2,148580
2010-02-19,25.44,294447
2010-02-22,26.0,89766
2010-02-23,26.0,196997
2010-02-24,26.06,90098
2010-02-25,26.25,72096
2010-02-26,26.0,93975
2010-03-01,27.02,181997
2010-03-02,27.3,148628
2010-03-03,27.42,103453
2010-03-04,27.53,66972
2010-03-05,28.2,152540
2010-03-08,28.24,72349
2010-03-09,28.66,73625
2010-03-10,28.81,109461
2010-03-11,28.97,90898
2010-03-12,29.08,145052
2010-03-15,29.12,71925
2010-03-16,29.31,67813
2010-03-17,29.6,89273
2010-03-18,29.8,121628
2010-03-19,29.83,356167
2010-03-22,30.23,125903
2010-03-23,30.35,137983
2010-03-24,29.51,113337
2010-03-25,28.97,94493
2010-03-26,29.38,129648
2010-03-29,29.4,117485
2010-03-30,29.4,79599
2010-03-31,28.78,230972
2010-04-01,29.31,117114
2010-04-05,29.87,83238
2010-04-06,30.0,203333
2010-04-07,30.23,235322
2010-04-08,27.51,344329
2010-04-09,27.55,189829
2010-04-12,27.45,284047
2010-04-13,27.26,249615
2010-04-14,27.52,203657
2010-04-15,27.87,157578
2010-04-16,27.6,122010
2010-04-19,27.52,139648
2010-04-20,27.8,72848
2010-04-21,28.01,118374
2010-04-22,27.64,355312
2010-04-23,27.34,157534
2010-04-26,28.4,220094
2010-04-27,27.88,255286
2010-04-28,27.8,91627
2010-04-29,28.72,120939
2010-04-30,27.86,189113
2010-05-03,28.55,139140
2010-05-04,27.76,116936
2010-05-05,27.0,136605
2010-05-06,25.88,187360
2010-05-07,25.6,307304
2010-05-10,26.81,246583
2010-05-11,27.01,119739
2010-05-12,27.85,77786
2010-05-13,27.43,109822
2010-05-14,27.04,178781
2010-05-17,27.38,195628
2010-05-18,27.25,126400
2010-05-19,27.19,84758
2010-05-20,25.22,135139
2010-05-21,25.82,174461
2010-05-24,25.6,126382
2010-05-25,25.57,108927
2010-05-26,25.58,169434
2010-05-27,26.65,88520
2010-05-28,25.78,94759
2010-06-01,25.25,169927
2010-06-02,25.41,111854
2010-06-03,26.25,89808
2010-06-04,24.15,190274
2010-06-07,23.65,143996
2010-06-08,23.17,192748
2010-06-09,23.41,154208
2010-06-10,24.55,142239
2010-06-11,25.18,130260
2010-06-14,25.0,126090
2010-06-15,26.07,133775
2010-06-16,25.99,76001
2010-06-17,25.71,80171
2010-06-18,25.69,215042
2010-06-21,25.45,138058
2010-06-22,24.99,118072
2010-06-23,25.12,130341
2010-06-24,24.88,155236
2010-06-25,25.2,289874
2010-06-28,25.79,251509
2010-06-29,25.42,184892
2010-06-30,24.93,162960
2010-07-01,25.07,220333
2010-07-02,24.32,94328
2010-07-06,23.7,147974
2010-07-07,24.6,131940
2010-07-08,25.1,114937
2010-07-09,26.49,207734
2010-07-12,27.01,144287
2010-07-13,27.86,132356
2010-07-14,28.04,94274
2010-07-15,27.54,113535
2010-07-16,26.0,173463
2010-07-19,26.24,58311
2010-07-20,26.38,82741
2010-07-21,25.68,113318
2010-07-22,26.77,95440
2010-07-23,27.84,127673
2010-07-26,28.9,86833
2010-07-27,29.37,142134
2010-07-28,27.76,140784
2010-07-29,27.92,135384
2010-07-30,27.58,142336
2010-08-02,28.0,69431
2010-08-03,27.4,81215
2010-08-04,27.71,40487
2010-08-05,27.67,76098
2010-08-06,27.56,89364
2010-08-09,27.92,47922
2010-08-10,27.46,70007
2010-08-11,25.81,86550
2010-08-12,25.43,74462
2010-08-13,25.03,69304
2010-08-16,25.73,71635
2010-08-17,26.52,63978
2010-08-18,26.73,46913
2010-08-19,25.66,97225
2010-08-20,26.9,124462
2010-08-23,25.59,126054
2010-08-24,24.77,85574
2010-08-25,25.16,70920
2010-08-26,24.78,40266
2010-08-27,25.78,61421
2010-08-30,25.18,77544
2010-08-31,24.96,74374
2010-09-01,26.19,90733
2010-09-02,26.48,59194
2010-09-03,27.33,47419
2010-09-07,26.38,68424
2010-09-08,26.61,58280
2010-09-09,26.52,47439
2010-09-10,26.59,33421
2010-09-13,27.86,70680
2010-09-14,27.49,97292
2010-09-15,27.6,50840
2010-09-16,27.34,32747
2010-09-17,27.43,110631
2010-09-20,28.69,75297
2010-09-21,28.16,54590
2010-09-22,27.49,47878
2010-09-23,26.83,81912
2010-09-24,27.85,80650
2010-09-27,27.52,77854
2010-09-28,27.84,112741
2010-09-29,27.92,74403
2010-09-30,27.74,94624
2010-10-01,28.03,98676
2010-10-04,27.57,90115
2010-10-05,29.1,91729
2010-10-06,28.17,137843
2010-10-07,28.2,90878
2010-10-08,30.78,336580
2010-10-11,30.86,133848
2010-10-12,30.81,134029
2010-10-13,31.73,89041
2010-10-14,31.54,89453
2010-10-15,31.51,124066
2010-10-18,31.67,67096
2010-10-19,30.39,144684
2010-10-20,30.68,84976
2010-10-21,29.83,141414
2010-10-22,29.85,93194
2010-10-25,30.15,102477
2010-10-26,29.65,93502
2010-10-27,29.06,187897
2010-10-28,28.57,118340
2010-10-29,29.94,328111
2010-11-01,29.3,149979
2010-11-02,29.47,108518
2010-11-03,29.2,101161
2010-11-04,30.22,100058
2010-11-05,29.82,59316
2010-11-08,30.05,142185
2010-11-09,29.42,58798
2010-11-10,30.28,101248
2010-11-11,29.79,52551
2010-11-12,29.14,89901
2010-11-15,28.83,49750
2010-11-16,27.87,149367
2010-11-17,27.93,59477
2010-11-18,28.14,88046
2010-11-19,27.61,146277
2010-11-22,28.01,160492
2010-11-23,27.47,75677
2010-11-24,28.87,90685
2010-11-26,28.91,41581
2010-11-29,29.55,136495
2010-11-30,29.17,231442
2010-12-01,30.44,197006
2010-12-02,30.66,75259
2010-12-03,31.13,58924
2010-12-06,30.91,113134
2010-12-07,31.27,95984
2010-12-08,31.85,110764
2010-12-09,31.75,115803
2010-12-10,32.27,74728
2010-12-13,32.15,108424
2010-12-14,32.5,93491
2010-12-15,32.29,89176
2010-12-16,33.02,88646
2010-12-17,32.86,269901
2010-12-20,33.01,92837
2010-12-21,33.24,90983
2010-12-22,32.92,118107
2010-12-23,32.97,40395
2010-12-27,33.04,30084
2010-12-28,32.64,60538
2010-12-29,32.69,32134
2010-12-30,32.46,97419
2010-12-31,31.9,78757
2011-01-03,32.34,92483
2011-01-04,31.56,132638
2011-01-05,31.99,111508
2011-01-06,31.38,205477
2011-01-07,31.0,225833
2011-01-10,31.15,153820
2011-01-11,31.92,95913
2011-01-12,32.53,70572
2011-01-13,33.47,198727
2011-01-14,33.49,82732
2011-01-18,33.47,66833
2011-01-19,32.8,89338
2011-01-20,32.37,85632
2011-01-21,32.01,91457
2011-01-24,32.66,62244
2011-01-25,32.78,57968
2011-01-26,34.13,89318
2011-01-27,33.95,67729
2011-01-28,36.66,330651
2011-01-31,36.21,175044
2011-02-01,36.19,150105
2011-02-02,36.01,71222
2011-02-03,35.78,95458
2011-02-04,35.71,57402
2011-02-07,36.23,146990
2011-02-08,35.93,66546
2011-02-09,35.61,58810
2011-02-10,35.47,150838
2011-02-11,35.67,51836
2011-02-14,35.69,46227
2011-02-15,35.37,124743
2011-02-16,35.88,90529
2011-02-18,36.21,93498
2011-02-22,36.16,168830
2011-02-23,35.21,167079
2011-02-24,35.99,155978
2011-02-25,36.69,67348
2011-02-28,36.53,124875
2011-03-01,35.96,236411
2011-03-02,36.23,80502
2011-03-03,37.2,91680
2011-03-04,36.71,75829
2011-03-07,35.97,62155
2011-03-08,36.71,65592
2011-03-09,36.67,51888
2011-03-10,35.8,111891
2011-03-11,35.78,69863
2011-03-14,35.65,62700
2011-03-15,34.93,89168
2011-03-16,34.31,85227
2011-03-17,34.85,79659
2011-03-18,35.02,196569
2011-03-21,36.21,52532
2011-03-22,36.41,76113
2011-03-23,36.43,49290
2011-03-24,36.57,44797
2011-03-25,36.9,154848
2011-03-28,36.72,73017
2011-03-29,37.41,58396
2011-03-30,37.95,72557
2011-03-31,37.99,121735
2011-04-01,37.5,99301
2011-04-04,37.5,43752
2011-04-05,37.49,59489
2011-04-06,37.66,70969
2011-04-07,37.44,76334
2011-04-08,36.21,148454
2011-04-11,35.68,86859
2011-04-12,34.56,89558
2011-04-13,34.23,86061
2011-04-14,34.18,51078
2011-04-15,33.67,98522
2011-04-18,32.88,98033
2011-04-19,32.94,51820
2011-04-20,33.52,84558
2011-04-21,33.54,52051
2011-04-25,33.46,61164
2011-04-26,34.76,105851
2011-04-27,34.67,83990
2011-04-28,34.88,48508
2011-04-29,35.75,116923
2011-05-02,36.01,118799
2011-05-03,35.91,106079
2011-05-04,36.17,141733
2011-05-05,36.19,118634
2011-05-06,36.19,66948
2011-05-09,36.37,90705
2011-05-10,37.42,76543
2011-05-11,36.2,65989
2011-05-12,36.88,54358
2011-05-13,36.04,94717
2011-05-16,35.98,101106
2011-05-17,35.94,109466
2011-05-18,36.56,64126
2011-05-19,36.31,84339
2011-05-20,35.99,63747
2011-05-23,34.2,71723
2011-05-24,33.56,158358
2011-05-25,33.83,82766
2011-05-26,34.02,74463
2011-05-27,34.48,49661
2011-05-31,35.43,113559
2011-06-01,33.78,111566
2011-06-02,33.5,47567
2011-06-03,32.26,95050
2011-06-06,32.61,139847
2011-06-07,33.24,392184
2011-06-08,33.39,138877
2011-06-09,33.35,72400
2011-06-10,33.19,81617
2011-06-13,32.94,111491
2011-06-14,33.66,64182
2011-06-15,33.26,115194
2011-06-16,33.77,115680
2011-06-17,33.85,167506
2011-06-20,34.32,99350
2011-06-21,35.39,91791
2011-06-22,35.51,82659
2011-06-23,36.19,86658
2011-06-24,36.24,308109
2011-06-27,36.27,76064
2011-06-28,36.89,135814
2011-06-29,36.94,63164
2011-06-30,37.48,74096
2011-07-01,38.26,100056
2011-07-05,38.87,89196
2011-07-06,38.93,85378
2011-07-07,39.28,74982
2011-07-08,38.87,46163
2011-07-11,38.03,73243
2011-07-12,38.18,111554
2011-07-13,38.76,63376
2011-07-14,38.21,75558
2011-07-15,38.54,73926
2011-07-18,37.97,59661
2011-07-19,38.91,74338
2011-07-20,38.78,41710
2011-07-21,39.05,178882
2011-07-22,39.47,64633
2011-07-25,39.34,96742
2011-07-26,38.33,119010
2011-07-27,36.8,175326
2011-07-28,36.63,69887
2011-07-29,36.95,73081
2011-08-01,36.48,122245
2011-08-02,35.64,148694
2011-08-03,36.3,238025
2011-08-04,34.19,178845
2011-08-05,33.14,168018
2011-08-08,30.69,352840
2011-08-09,31.66,275264
2011-08-10,29.23,338902
2011-08-11,31.44,179123
2011-08-12,31.71,177058
2011-08-15,32.76,50944
2011-08-16,32.27,80825
2011-08-17,31.99,78622
2011-08-18,29.99,129373
2011-08-19,30.15,258668
2011-08-22,28.94,131741
2011-08-23,30.06,162547
2011-08-24,30.6,95611
2011-08-25,29.92,92852
2011-08-26,29.93,178165
2011-08-29,31.62,71783
2011-08-30,31.23,110997
2011-08-31,30.95,121219
2011-09-01,30.43,144566
2011-09-02,28.66,92243
2011-09-06,28.47,109877
2011-09-07,29.39,120952
2011-09-08,28.99,90981
2011-09-09,28.4,176531
2011-09-12,28.71,93242
2011-09-13,29.25,121571
2011-09-14,30.01,144545
2011-09-15,30.65,176669
2011-09-16,30.85,165294
2011-09-19,30.62,101359
2011-09-20,30.8,158995
2011-09-21,29.14,187961
2011-09-22,27.99,204238
2011-09-23,28.26,164182
2011-09-26,29.25,147690
2011-09-27,30.24,147852
2011-09-28,29.05,119724
2011-09-29,29.98,130220
2011-09-30,29.56,179097
2011-10-03,29.01,208639
2011-10-04,31.25,200441
2011-10-05,32.14,99831
2011-10-06,32.22,113938
2011-10-07,32.94,131820
2011-10-10,34.56,149512
2011-10-11,34.39,128409
2011-10-12,35.15,97627
2011-10-13,34.91,76780
2011-10-14,35.02,133908
2011-10-17,33.67,138595
2011-10-18,34.86,130439
2011-10-19,33.89,76450
2011-10-20,34.04,95036
2011-10-21,35.01,62539
2011-10-24,34.68,294481
2011-10-25,34.08,142632
2011-10-26,35.25,115776
2011-10-27,37.86,227964
2011-10-28,36.08,187331
2011-10-31,34.76,104651
2011-11-01,32.94,138420
2011-11-02,34.0,105434
2011-11-03,35.68,123859
2011-11-04,35.64,102096
2011-11-07,34.39,162433
2011-11-08,34.99,194953
2011-11-09,33.16,211579
2011-11-10,33.26,90022
2011-11-11,34.02,92815
2011-11-14,32.97,75171
2011-11-15,34.21,84270
2011-11-16,33.49,92328
2011-11-17,33.36,104348
2011-11-18,33.62,100887
2011-11-21,32.65,130403
2011-11-22,32.27,79021
2011-11-23,31.38,153871
2011-11-25,31.08,56909
2011-11-28,32.62,120716
2011-11-29,32.88,78040
2011-11-30,35.11,219241
2011-12-01,34.38,138086
2011-12-02,34.35,70294
2011-12-05,35.18,96797
2011-12-06,34.98,87370
2011-12-07,34.86,58898
2011-12-08,33.71,78949
2011-12-09,35.09,85125
2011-12-12,34.58,80596
2011-12-13,33.96,71443
2011-12-14,32.75,119298
2011-12-15,33.09,79732
2011-12-16,33.63,222402
2011-12-19,33.55,186960
2011-12-20,35.49,112601
2011-12-21,35.9,116718
2011-12-22,36.14,100282
2011-12-23,35.99,73416
2011-12-27,36.23,124961
2011-12-28,35.56,86547
2011-12-29,36.16,55305
2011-12-30,36.0,67595
2012-01-03,35.5,238325
2012-01-04,35.24,130883
2012-01-05,35.31,66458
2012-01-06,35.55,129965
2012-01-09,35.42,205082
2012-01-10,35.76,206775
2012-01-11,36.05,253562
2012-01-12,36.98,140766
2012-01-13,36.28,70154
2012-01-17,36.39,104398
2012-01-18,37.43,45980
2012-01-19,37.5,134005
2012-01-20,37.74,74008
2012-01-23,37.47,39145
2012-01-24,37.71,93855
2012-01-25,37.37,101882
2012-01-26,37.52,242368
2012-01-27,37.57,184927
2012-01-30,37.55,121482
2012-01-31,37.56,218079
2012-02-01,38.42,178363
2012-02-02,38.72,126182
2012-02-03,39.36,153764
2012-02-06,38.73,53101
2012-02-07,38.72,60240
2012-02-08,38.82,62443
2012-02-09,38.19,91810
2012-02-10,37.52,58659
2012-02-13,37.93,41601
2012-02-14,37.42,52475
2012-02-15,37.11,62088
2012-02-16,37.99,70942
2012-02-17,37.8,61823
2012-02-21,37.55,28102
2012-02-22,37.17,52410
2012-02-23,37.69,53822
2012-02-24,37.86,80268
2012-02-27,37.49,42040
2012-02-28,36.98,50851
2012-02-29,37.0,99208
2012-03-01,36.75,78985
2012-03-02,36.0,91675
2012-03-05,35.85,45983
2012-03-06,35.75,102283
2012-03-07,36.05,50785
2012-03-08,36.67,49367
2012-03-09,37.11,105642
2012-03-12,37.15,35051
2012-03-13,37.67,69552
2012-03-14,37.1,41523
2012-03-15,37.41,39405
2012-03-16,36.66,107188
2012-03-19,37.11,49023
2012-03-20,36.95,56167
2012-03-21,36.98,82886
2012-03-22,37.12,112212
2012-03-23,37.22,62610
2012-03-26,38.19,78608
2012-03-27,37.84,41760
2012-03-28,37.58,45894
2012-03-29,37.54,36845
2012-03-30,37.32,64536
2012-04-02,37.97,96433
2012-04-03,37.06,144254
2012-04-04,36.83,104041
2012-04-05,36.48,19652
2012-04-09,35.77,85893
2012-04-10,34.63,85553
2012-04-11,35.04,84003
2012-04-12,35.32,49225
2012-04-13,34.56,49047
2012-04-16,34.72,68582
2012-04-17,35.34,52836
2012-04-18,33.99,122226
2012-04-19,33.62,222523
2012-04-20,33.68,96374
2012-04-23,32.63,80487
2012-04-24,33.28,115126
2012-04-25,33.79,67867
2012-04-26,34.14,85903
2012-04-27,33.4,184445
2012-04-30,32.96,123890
2012-05-01,32.61,87652
2012-05-02,32.76,90953
2012-05-03,33.06,173671
2012-05-04,32.73,117138
2012-05-07,32.67,94930
2012-05-08,32.46,84446
2012-05-09,32.6,76834
2012-05-10,32.58,65372
2012-05-11,32.12,100255
2012-05-14,32.01,83704
2012-05-15,32.12,71498
2012-05-16,30.97,126828
2012-05-17,31.27,93478
2012-05-18,31.3,135503
2012-05-21,31.44,137095
2012-05-22,30.81,80189
2012-05-23,30.47,70308
2012-05-24,30.23,37867
2012-05-25,30.16,46583
2012-05-29,30.85,49481
2012-05-30,30.47,47837
2012-05-31,29.97,207927
2012-06-01,29.1,74839
2012-06-04,28.75,66981
2012-06-05,28.59,118604
2012-06-06,29.22,163305
2012-06-07,29.85,148218
2012-06-08,30.51,97588
2012-06-11,30.09,123826
2012-06-12,30.59,85044
2012-06-13,30.18,59089
2012-06-14,30.4,129196
2012-06-15,30.97,194039
2012-06-18,31.33,126316
2012-06-19,31.73,73556
2012-06-20,32.34,91314
2012-06-21,31.03,117496
2012-06-22,31.26,375315
2012-06-25,30.61,45792
2012-06-26,30.45,60015
2012-06-27,30.51,93696
2012-06-28,29.65,166989
2012-06-29,30.64,143969
2012-07-02,31.32,134671
2012-07-03,32.22,48282
2012-07-05,32.38,91851
2012-07-06,31.0,94649
2012-07-09,30.41,182934
2012-07-10,29.5,134870
2012-07-11,29.31,117068
2012-07-12,29.17,87295
2012-07-13,29.19,90607
2012-07-16,28.69,43500
2012-07-17,28.7,38255
2012-07-18,28.92,62808
2012-07-19,28.62,90372
2012-07-20,28.1,60770
2012-07-23,27.58,51718
2012-07-24,26.97,119505
2012-07-25,27.04,124638
2012-07-26,27.17,88094
2012-07-27,28.76,593306
2012-07-30,29.29,174804
2012-07-31,28.87,140335
2012-08-01,27.79,95171
2012-08-02,27.04,83517
2012-08-03,28.595,74223
2012-08-06,29.38,76528
2012-08-07,30.1,104931
2012-08-08,30.53,93692
2012-08-09,30.75,94053
2012-08-10,30.55,87696
2012-08-13,30.59,61004
2012-08-14,29.76,103507
2012-08-15,29.7,93406
2012-08-16,29.8,197394
2012-08-17,29.94,172951
2012-08-20,30.01,58309
2012-08-21,29.87,62292
2012-08-22,29.22,47123
2012-08-23,29.28,46486
2012-08-24,29.7,50035
2012-08-27,29.91,63697
2012-08-28,30.19,83391
2012-08-29,30.56,57236
2012-08-30,30.02,43752
2012-08-31,30.24,96129
2012-09-04,30.65,77456
2012-09-05,30.26,94241
2012-09-06,31.24,103374
2012-09-07,31.24,58236
2012-09-10,31.29,70599
2012-09-11,31.63,72789
2012-09-12,32.08,138236
2012-09-13,32.87,121799
2012-09-14,33.29,128294
2012-09-17,33.16,116100
2012-09-18,33.3,59077
2012-09-19,32.69,75172
2012-09-20,32.65,55045
2012-09-21,32.74,129935
2012-09-24,32.85,77464
2012-09-25,32.54,107965
2012-09-26,31.83,70333
2012-09-27,32.35,54026
2012-09-28,32.02,108945
2012-10-01,32.09,56873
2012-10-02,32.2,103097
2012-10-03,32.11,82742
2012-10-04,31.89,84581
2012-10-05,31.64,75248
2012-10-08,31.23,90251
2012-10-09,29.07,253902
2012-10-10,29.01,83156
2012-10-11,29.0,60441
2012-10-12,28.87,52329
2012-10-15,29.03,68002
2012-10-16,29.26,64709
2012-10-17,29.43,99771
2012-10-18,29.008,120406
2012-10-19,28.4,139336
2012-10-22,28.33,321444
2012-10-23,28.2,210230
2012-10-24,28.12,135353
2012-10-25,28.42,99315
2012-10-26,28.49,231225
2012-10-31,29.25,109475
2012-11-01,29.73,111900
2012-11-02,29.12,137705
2012-11-05,29.36,102929
2012-11-06,30.07,105279
2012-11-07,29.57,130746
2012-11-08,28.91,49178
2012-11-09,29.07,68810
2012-11-12,28.74,107954
2012-11-13,28.627,67524
2012-11-14,28.13,94727
2012-11-15,27.74,162826
2012-11-16,27.98,303200
2012-11-19,28.95,117686
2012-11-20,29.12,51266
2012-11-21,29.11,41140
2012-11-23,29.65,23397
2012-11-26,29.621,58028
2012-11-27,29.72,67079
2012-11-28,29.82,55296
2012-11-29,30.07,59538
2012-11-30,29.55,105325
2012-12-03,29.73,60085
2012-12-04,29.859,51387
2012-12-05,29.94,49549
2012-12-06,29.86,45022
2012-12-07,29.8,57507
2012-12-10,29.81,82945
2012-12-11,29.99,99135
2012-12-12,29.5,70126
2012-12-13,29.47,28513
2012-12-14,29.46,56676
2012-12-17,29.94,61009
2012-12-18,30.17,410051
2012-12-19,30.65,243799
2012-12-20,31.45,119196
2012-12-21,31.5,325901
2012-12-24,31.25,52941
2012-12-26,31.11,71107
2012-12-27,31.53,139516
2012-12-28,30.88,84657
2012-12-31,31.77,65564
2013-01-02,33.03,155614
2013-01-03,33.02,70327
2013-01-04,33.29,121482
2013-01-07,33.415,102068
2013-01-08,32.96,83477
2013-01-09,33.23,88513
2013-01-10,33.63,58914
2013-01-11,33.89,48023
2013-01-14,33.45,96595
2013-01-15,33.41,138784
2013-01-16,33.32,106468
2013-01-17,33.64,81707
2013-01-18,33.29,145781
2013-01-22,33.64,210530
2013-01-23,33.46,73554
2013-01-24,33.99,259673
2013-01-25,29.06,860394
2013-01-28,29.08,281481
2013-01-29,29.03,247629
2013-01-30,29.0,460316
2013-01-31,29.06,198229
