,Date,Close
1070,2009-05-28,16.02
1071,2009-05-29,16.07
1072,2009-06-01,16.68
1073,2009-06-02,16.14
1074,2009-06-03,16.15
1075,2009-06-04,16.35
1076,2009-06-05,16.21
1077,2009-06-08,16.06
1078,2009-06-09,16.7
1079,2009-06-10,16.61
1080,2009-06-11,16.93
1081,2009-06-12,16.84
1082,2009-06-15,16.43
1083,2009-06-16,16.03
1084,2009-06-17,16.32
1085,2009-06-18,16.15
1086,2009-06-19,16.34
1087,2009-06-22,15.68
1088,2009-06-23,15.51
1089,2009-06-24,15.71
1090,2009-06-25,15.91
1091,2009-06-26,16.01
1092,2009-06-29,15.94
1093,2009-06-30,15.91
1094,2009-07-01,16.18
1095,2009-07-02,15.93
1096,2009-07-06,15.59
1097,2009-07-07,15.11
1098,2009-07-08,15.07
1099,2009-07-09,15.17
1100,2009-07-10,15.35
1101,2009-07-13,15.87
1102,2009-07-14,15.95
1103,2009-07-15,16.77
1104,2009-07-16,17.33
1105,2009-07-17,17.5
1106,2009-07-20,17.56
1107,2009-07-21,17.3
1108,2009-07-22,18.0
1109,2009-07-23,18.27
1110,2009-07-24,18.23
1111,2009-07-27,18.2
1112,2009-07-28,18.25
1113,2009-07-29,18.52
1114,2009-07-30,18.57
1115,2009-07-31,18.4
1116,2009-08-03,18.45
1117,2009-08-04,18.36
1118,2009-08-05,17.54
1119,2009-08-06,17.13
1120,2009-08-07,17.54
1121,2009-08-10,17.15
1122,2009-08-11,17.0
1123,2009-08-12,17.41
1124,2009-08-13,17.73
1125,2009-08-14,17.25
1126,2009-08-17,17.02
1127,2009-08-18,17.47
1128,2009-08-19,17.53
1129,2009-08-20,17.65
1130,2009-08-21,18.37
1131,2009-08-24,18.43
1132,2009-08-25,18.41
1133,2009-08-26,18.14
1134,2009-08-27,17.97
1135,2009-08-28,18.27
1136,2009-08-31,18.27
1137,2009-09-01,17.63
1138,2009-09-02,17.7
1139,2009-09-03,17.84
1140,2009-09-04,18.04
1141,2009-09-08,18.32
1142,2009-09-09,18.69
1143,2009-09-10,19.01
1144,2009-09-11,18.36
1145,2009-09-14,18.34
1146,2009-09-15,18.18
1147,2009-09-16,18.06
1148,2009-09-17,17.85
1149,2009-09-18,17.89
1150,2009-09-21,17.85
1151,2009-09-22,17.92
1152,2009-09-23,17.89
1153,2009-09-24,17.29
1154,2009-09-25,17.26
1155,2009-09-28,17.39
1156,2009-09-29,17.16
1157,2009-09-30,17.01
1158,2009-10-01,16.5
1159,2009-10-02,16.08
1160,2009-10-05,16.23
1161,2009-10-06,16.68
1162,2009-10-07,16.8
1163,2009-10-08,16.66
1164,2009-10-09,16.99
1165,2009-10-12,16.9
1166,2009-10-13,17.04
1167,2009-10-14,17.52
1168,2009-10-15,16.82
1169,2009-10-16,16.53
1170,2009-10-19,16.9
1171,2009-10-20,16.83
1172,2009-10-21,16.3
1173,2009-10-22,16.29
1174,2009-10-23,16.03
1175,2009-10-26,16.02
1176,2009-10-27,15.77
1177,2009-10-28,15.34
1178,2009-10-29,15.67
1179,2009-10-30,15.47
1180,2009-11-02,15.59
1181,2009-11-03,15.3
1182,2009-11-04,14.99
1183,2009-11-05,15.26
1184,2009-11-06,15.38
1185,2009-11-09,15.72
1186,2009-11-10,15.9
1187,2009-11-11,16.13
1188,2009-11-12,15.77
1189,2009-11-13,16.62
1190,2009-11-16,17.38
1191,2009-11-17,17.15
1192,2009-11-18,16.98
1193,2009-11-19,16.21
1194,2009-11-20,16.01
1195,2009-11-23,16.31
1196,2009-11-24,16.37
1197,2009-11-25,16.37
1198,2009-11-27,16.0
1199,2009-11-30,16.02
1200,2009-12-01,16.24
1201,2009-12-02,16.4
1202,2009-12-03,16.42
1203,2009-12-04,16.86
1204,2009-12-07,16.83
1205,2009-12-08,16.7
1206,2009-12-09,16.8
1207,2009-12-10,16.86
1208,2009-12-11,16.82
1209,2009-12-14,17.0
1210,2009-12-15,16.85
1211,2009-12-16,16.94
1212,2009-12-17,16.58
1213,2009-12-18,16.9
1214,2009-12-21,17.1
1215,2009-12-22,17.44
1216,2009-12-23,17.27
1217,2009-12-24,17.41
1218,2009-12-28,17.31
1219,2009-12-29,17.2
1220,2009-12-30,17.28
1221,2009-12-31,17.01
1222,2010-01-04,17.29
1223,2010-01-05,16.69
1224,2010-01-06,16.53
1225,2010-01-07,16.33
1226,2010-01-08,16.38
1227,2010-01-11,16.35
1228,2010-01-12,15.89
1229,2010-01-13,16.33
1230,2010-01-14,16.34
1231,2010-01-15,15.88
1232,2010-01-19,15.95
1233,2010-01-20,15.77
1234,2010-01-21,15.81
1235,2010-01-22,15.4
1236,2010-01-25,15.44
1237,2010-01-26,15.42
1238,2010-01-27,15.61
1239,2010-01-28,15.3
1240,2010-01-29,14.98
1241,2010-02-01,15.56
1242,2010-02-02,15.45
1243,2010-02-03,15.3
1244,2010-02-04,14.7
1245,2010-02-05,15.03
1246,2010-02-08,14.97
1247,2010-02-09,15.0
1248,2010-02-10,15.22
1249,2010-02-11,15.52
1250,2010-02-12,15.74
1251,2010-02-16,15.83
1252,2010-02-17,15.87
1253,2010-02-18,16.3
1254,2010-02-19,16.27
1255,2010-02-22,16.19
1256,2010-02-23,16.02
1257,2010-02-24,16.3
1258,2010-02-25,15.94
1259,2010-02-26,15.87
1260,2010-03-01,16.4
1261,2010-03-02,16.68
1262,2010-03-03,16.56
1263,2010-03-04,16.65
1264,2010-03-05,16.85
1265,2010-03-08,17.17
1266,2010-03-09,17.19
1267,2010-03-10,17.35
1268,2010-03-11,17.9
1269,2010-03-12,17.86
1270,2010-03-15,17.6
1271,2010-03-16,17.93
1272,2010-03-17,18.05
1273,2010-03-18,17.97
1274,2010-03-19,17.73
1275,2010-03-22,18.05
1276,2010-03-23,18.2
1277,2010-03-24,17.6
1278,2010-03-25,17.33
1279,2010-03-26,17.07
1280,2010-03-29,17.22
1281,2010-03-30,17.38
1282,2010-03-31,17.43
1283,2010-04-01,17.56
1284,2010-04-05,17.96
1285,2010-04-06,18.04
1286,2010-04-07,18.12
1287,2010-04-08,17.86
1288,2010-04-09,18.24
1289,2010-04-12,18.07
1290,2010-04-13,18.33
1291,2010-04-14,19.43
1292,2010-04-15,19.19
1293,2010-04-16,18.85
1294,2010-04-19,18.66
1295,2010-04-20,19.13
1296,2010-04-21,18.78
1297,2010-04-22,19.24
1298,2010-04-23,19.03
1299,2010-04-26,19.17
1300,2010-04-27,18.63
1301,2010-04-28,18.76
1302,2010-04-29,19.05
1303,2010-04-30,18.17
1304,2010-05-03,18.54
1305,2010-05-04,17.89
1306,2010-05-05,17.62
1307,2010-05-06,17.22
1308,2010-05-07,17.08
1309,2010-05-10,17.95
1310,2010-05-11,17.93
1311,2010-05-12,18.31
1312,2010-05-13,17.77
1313,2010-05-14,17.25
1314,2010-05-17,17.67
1315,2010-05-18,17.55
1316,2010-05-19,17.92
1317,2010-05-20,17.3
1318,2010-05-21,17.58
1319,2010-05-24,17.52
1320,2010-05-25,17.87
1321,2010-05-26,17.94
1322,2010-05-27,17.47
1323,2010-05-28,17.61
1324,2010-06-01,17.21
1325,2010-06-02,17.57
1326,2010-06-03,17.88
1327,2010-06-04,17.5
1328,2010-06-07,16.82
1329,2010-06-08,16.77
1330,2010-06-09,17.01
1331,2010-06-10,17.48
1332,2010-06-11,17.48
1333,2010-06-14,17.35
1334,2010-06-15,18.2
1335,2010-06-16,17.98
1336,2010-06-17,17.96
1337,2010-06-18,17.99
1338,2010-06-21,17.74
1339,2010-06-22,17.47
1340,2010-06-23,17.55
1341,2010-06-24,17.14
1342,2010-06-25,17.35
1343,2010-06-28,17.43
1344,2010-06-29,16.72
1345,2010-06-30,16.37
1346,2010-07-01,16.43
1347,2010-07-02,16.28
1348,2010-07-06,16.1
1349,2010-07-07,16.96
1350,2010-07-08,16.93
1351,2010-07-09,17.09
1352,2010-07-12,17.09
1353,2010-07-13,17.67
1354,2010-07-14,17.67
1355,2010-07-15,17.51
1356,2010-07-16,16.92
1357,2010-07-19,17.37
1358,2010-07-20,17.3
1359,2010-07-21,16.83
1360,2010-07-22,17.37
1361,2010-07-23,17.86
1362,2010-07-26,18.4
1363,2010-07-27,18.41
1364,2010-07-28,17.91
1365,2010-07-29,17.57
1366,2010-07-30,17.38
1367,2010-08-02,17.66
1368,2010-08-03,17.62
1369,2010-08-04,17.68
1370,2010-08-05,17.52
1371,2010-08-06,17.64
1372,2010-08-09,17.77
1373,2010-08-10,17.37
1374,2010-08-11,16.7
1375,2010-08-12,16.41
1376,2010-08-13,16.24
1377,2010-08-16,16.41
1378,2010-08-17,16.69
1379,2010-08-18,16.85
1380,2010-08-19,16.47
1381,2010-08-20,16.39
1382,2010-08-23,16.46
1383,2010-08-24,16.85
1384,2010-08-25,16.91
1385,2010-08-26,16.88
1386,2010-08-27,17.33
1387,2010-08-30,16.94
1388,2010-08-31,16.59
1389,2010-09-01,17.0
1390,2010-09-02,17.29
1391,2010-09-03,17.66
1392,2010-09-07,17.09
1393,2010-09-08,17.1
1394,2010-09-09,16.94
1395,2010-09-10,16.81
1396,2010-09-13,17.74
1397,2010-09-14,17.98
1398,2010-09-15,18.35
1399,2010-09-16,18.31
1400,2010-09-17,18.53
1401,2010-09-20,19.17
1402,2010-09-21,19.21
1403,2010-09-22,19.01
1404,2010-09-23,18.81
1405,2010-09-24,19.67
1406,2010-09-27,19.35
1407,2010-09-28,19.96
1408,2010-09-29,20.28
1409,2010-09-30,20.19
1410,2010-10-01,20.22
1411,2010-10-04,20.16
1412,2010-10-05,20.95
1413,2010-10-06,20.38
1414,2010-10-07,20.39
1415,2010-10-08,20.74
1416,2010-10-11,20.55
1417,2010-10-12,20.71
1418,2010-10-13,20.68
1419,2010-10-14,20.63
1420,2010-10-15,20.81
1421,2010-10-18,20.77
1422,2010-10-19,20.39
1423,2010-10-20,20.63
1424,2010-10-21,20.23
1425,2010-10-22,20.72
1426,2010-10-25,20.9
1427,2010-10-26,20.73
1428,2010-10-27,21.27
1429,2010-10-28,21.23
1430,2010-10-29,21.41
1431,2010-11-01,21.44
1432,2010-11-02,21.69
1433,2010-11-03,21.96
1434,2010-11-04,22.35
1435,2010-11-05,22.62
1436,2010-11-08,22.91
1437,2010-11-09,23.19
1438,2010-11-10,23.05
1439,2010-11-11,23.0
1440,2010-11-12,23.05
1441,2010-11-15,22.9
1442,2010-11-16,22.6
1443,2010-11-17,22.49
1444,2010-11-18,22.99
1445,2010-11-19,23.17
1446,2010-11-22,23.38
1447,2010-11-23,23.25
1448,2010-11-24,24.07
1449,2010-11-26,23.91
1450,2010-11-29,23.64
1451,2010-11-30,23.39
1452,2010-12-01,24.03
1453,2010-12-02,23.33
1454,2010-12-03,24.13
1455,2010-12-06,23.68
1456,2010-12-07,23.91
1457,2010-12-08,24.06
1458,2010-12-09,23.97
1459,2010-12-10,23.93
1460,2010-12-13,24.43
1461,2010-12-14,24.2
1462,2010-12-15,23.64
1463,2010-12-16,23.56
1464,2010-12-17,23.29
1465,2010-12-20,23.18
1466,2010-12-21,23.32
1467,2010-12-22,23.32
1468,2010-12-23,23.06
1469,2010-12-27,23.21
1470,2010-12-28,22.97
1471,2010-12-29,23.01
1472,2010-12-30,22.96
1473,2010-12-31,22.64
1474,2011-01-03,22.91
1475,2011-01-04,22.41
1476,2011-01-05,22.47
1477,2011-01-06,22.63
1478,2011-01-07,22.51
1479,2011-01-10,22.65
1480,2011-01-11,23.13
1481,2011-01-12,23.26
1482,2011-01-13,23.33
1483,2011-01-14,23.44
1484,2011-01-18,23.64
1485,2011-01-19,22.96
1486,2011-01-20,22.15
1487,2011-01-21,21.7
1488,2011-01-24,22.28
1489,2011-01-25,21.98
1490,2011-01-26,22.13
1491,2011-01-27,22.22
1492,2011-01-28,21.74
1493,2011-01-31,21.84
1494,2011-02-01,22.16
1495,2011-02-02,22.14
1496,2011-02-03,22.11
1497,2011-02-04,22.47
1498,2011-02-07,22.47
1499,2011-02-08,22.45
1500,2011-02-09,22.38
1501,2011-02-10,22.49
1502,2011-02-11,22.97
1503,2011-02-14,23.13
1504,2011-02-15,22.96
1505,2011-02-16,23.1
1506,2011-02-18,24.35
1507,2011-02-22,23.36
1508,2011-02-23,22.62
1509,2011-02-24,22.59
1510,2011-02-25,23.79
1511,2011-02-28,23.68
1512,2011-03-01,23.33
1513,2011-03-02,23.63
1514,2011-03-03,24.23
1515,2011-03-04,24.16
1516,2011-03-07,23.65
1517,2011-03-08,23.92
1518,2011-03-09,22.5
1519,2011-03-10,25.01
1520,2011-03-11,24.8
1521,2011-03-14,24.32
1522,2011-03-15,23.93
1523,2011-03-16,23.52
1524,2011-03-17,23.24
1525,2011-03-18,23.25
1526,2011-03-21,23.71
1527,2011-03-22,23.57
1528,2011-03-23,23.87
1529,2011-03-24,24.27
1530,2011-03-25,24.39
1531,2011-03-28,24.11
1532,2011-03-29,24.45
1533,2011-03-30,25.06
1534,2011-03-31,25.02
1535,2011-04-01,24.71
1536,2011-04-04,24.37
1537,2011-04-05,26.19
1538,2011-04-06,26.16
1539,2011-04-07,26.04
1540,2011-04-08,26.03
1541,2011-04-11,25.97
1542,2011-04-12,25.43
1543,2011-04-13,25.62
1544,2011-04-14,25.71
1545,2011-04-15,25.6
1546,2011-04-18,25.09
1547,2011-04-19,25.11
1548,2011-04-20,26.64
1549,2011-04-21,27.13
1550,2011-04-25,27.48
1551,2011-04-26,27.87
1552,2011-04-27,27.86
1553,2011-04-28,27.86
1554,2011-04-29,28.07
1555,2011-05-02,27.73
1556,2011-05-03,27.01
1557,2011-05-04,27.16
1558,2011-05-05,27.36
1559,2011-05-06,27.58
1560,2011-05-09,27.96
1561,2011-05-10,27.92
1562,2011-05-11,27.58
1563,2011-05-12,28.31
1564,2011-05-13,28.12
1565,2011-05-16,27.91
1566,2011-05-17,27.42
1567,2011-05-18,28.98
1568,2011-05-19,28.25
1569,2011-05-20,28.1
1570,2011-05-23,27.45
1571,2011-05-24,27.01
1572,2011-05-25,27.29
1573,2011-05-26,28.26
1574,2011-05-27,28.26
1575,2011-05-31,28.62
1576,2011-06-01,27.4
1577,2011-06-02,27.5
1578,2011-06-03,26.96
1579,2011-06-06,27.01
1580,2011-06-07,27.19
1581,2011-06-08,26.56
1582,2011-06-09,26.53
1583,2011-06-10,25.67
1584,2011-06-13,25.3
1585,2011-06-14,25.82
1586,2011-06-15,25.1
1587,2011-06-16,24.71
1588,2011-06-17,24.74
1589,2011-06-20,24.33
1590,2011-06-21,25.04
1591,2011-06-22,25.14
1592,2011-06-23,25.89
1593,2011-06-24,25.72
1594,2011-06-27,25.75
1595,2011-06-28,26.35
1596,2011-06-29,26.53
1597,2011-06-30,27.34
1598,2011-07-01,27.6
1599,2011-07-05,27.62
1600,2011-07-06,27.87
1601,2011-07-07,27.9
1602,2011-07-08,27.91
1603,2011-07-11,27.48
1604,2011-07-12,26.25
1605,2011-07-13,26.05
1606,2011-07-14,25.28
1607,2011-07-15,25.3
1608,2011-07-18,24.87
1609,2011-07-19,25.42
1610,2011-07-20,25.34
1611,2011-07-21,25.22
1612,2011-07-22,25.79
1613,2011-07-25,24.92
1614,2011-07-26,24.99
1615,2011-07-27,24.04
1616,2011-07-28,23.41
1617,2011-07-29,23.3
1618,2011-08-01,22.97
1619,2011-08-02,22.46
1620,2011-08-03,22.52
1621,2011-08-04,21.41
1622,2011-08-05,20.79
1623,2011-08-08,19.88
1624,2011-08-09,21.14
1625,2011-08-10,20.21
1626,2011-08-11,21.18
1627,2011-08-12,21.05
1628,2011-08-15,21.39
1629,2011-08-16,21.11
1630,2011-08-17,20.9
1631,2011-08-18,19.55
1632,2011-08-19,19.46
1633,2011-08-22,19.59
1634,2011-08-23,20.67
1635,2011-08-24,20.4
1636,2011-08-25,20.7
1637,2011-08-26,21.78
1638,2011-08-29,23.01
1639,2011-08-30,21.6
1640,2011-08-31,21.33
1641,2011-09-01,21.11
1642,2011-09-02,21.07
1643,2011-09-06,21.1
1644,2011-09-07,21.92
1645,2011-09-08,21.87
1646,2011-09-09,21.87
1647,2011-09-12,22.26
1648,2011-09-13,22.95
1649,2011-09-14,24.06
1650,2011-09-15,24.2
1651,2011-09-16,24.03
1652,2011-09-19,23.77
1653,2011-09-20,23.22
1654,2011-09-21,22.82
1655,2011-09-22,21.99
1656,2011-09-23,22.53
1657,2011-09-26,22.66
1658,2011-09-27,23.21
1659,2011-09-28,21.71
1660,2011-09-29,21.81
1661,2011-09-30,21.1
1662,2011-10-03,20.32
1663,2011-10-04,22.15
1664,2011-10-05,22.2
1665,2011-10-06,22.55
1666,2011-10-07,22.41
1667,2011-10-10,23.3
1668,2011-10-11,23.1
1669,2011-10-12,23.19
1670,2011-10-13,23.7
1671,2011-10-14,23.79
1672,2011-10-17,23.24
1673,2011-10-18,23.83
1674,2011-10-19,23.11
1675,2011-10-20,22.8
1676,2011-10-21,23.32
1677,2011-10-24,24.19
1678,2011-10-25,23.76
1679,2011-10-26,24.09
1680,2011-10-27,25.76
1681,2011-10-28,25.32
1682,2011-10-31,24.42
1683,2011-11-01,23.23
1684,2011-11-02,23.55
1685,2011-11-03,24.55
1686,2011-11-04,24.66
1687,2011-11-07,24.45
1688,2011-11-08,24.28
1689,2011-11-09,23.26
1690,2011-11-10,23.28
1691,2011-11-11,24.0
1692,2011-11-14,23.45
1693,2011-11-15,24.11
1694,2011-11-16,23.82
1695,2011-11-17,23.0
1696,2011-11-18,22.62
1697,2011-11-21,22.06
1698,2011-11-22,21.03
1699,2011-11-23,21.05
1700,2011-11-25,20.95
1701,2011-11-28,21.76
1702,2011-11-29,21.66
1703,2011-11-30,23.2
1704,2011-12-01,23.89
1705,2011-12-02,23.82
1706,2011-12-05,23.84
1707,2011-12-06,23.92
1708,2011-12-07,23.73
1709,2011-12-08,22.98
1710,2011-12-09,23.53
1711,2011-12-12,23.15
1712,2011-12-13,22.62
1713,2011-12-14,22.45
1714,2011-12-15,22.86
1715,2011-12-16,23.13
1716,2011-12-19,22.6
1717,2011-12-20,23.94
1718,2011-12-21,24.3
1719,2011-12-22,25.42
1720,2011-12-23,25.25
1721,2011-12-27,25.15
1722,2011-12-28,24.66
1723,2011-12-29,24.86
1724,2011-12-30,24.82
1725,2012-01-03,25.25
1726,2012-01-04,25.06
1727,2012-01-05,25.42
1728,2012-01-06,25.38
1729,2012-01-09,25.85
1730,2012-01-10,25.92
1731,2012-01-11,25.92
1732,2012-01-12,25.84
1733,2012-01-13,25.05
1734,2012-01-17,25.41
1735,2012-01-18,26.84
1736,2012-01-19,26.87
1737,2012-01-20,27.07
1738,2012-01-23,26.89
1739,2012-01-24,29.14
1740,2012-01-25,29.12
1741,2012-01-26,28.89
1742,2012-01-27,28.97
1743,2012-01-30,28.73
1744,2012-01-31,28.48
1745,2012-02-01,29.41
1746,2012-02-02,29.3
1747,2012-02-03,30.35
1748,2012-02-06,29.74
1749,2012-02-07,29.43
1750,2012-02-08,29.27
1751,2012-02-09,29.28
1752,2012-02-10,28.74
1753,2012-02-13,28.95
1754,2012-02-14,28.81
1755,2012-02-15,28.7
1756,2012-02-16,29.55
1757,2012-02-17,29.48
1758,2012-02-21,29.01
1759,2012-02-22,28.88
1760,2012-02-23,29.24
1761,2012-02-24,29.02
1762,2012-02-27,29.37
1763,2012-02-28,29.35
1764,2012-02-29,28.71
1765,2012-03-01,28.7
1766,2012-03-02,28.04
1767,2012-03-05,27.65
1768,2012-03-06,27.59
1769,2012-03-07,28.14
1770,2012-03-08,27.06
1771,2012-03-09,27.14
1772,2012-03-12,27.4
1773,2012-03-13,27.78
1774,2012-03-14,27.68
1775,2012-03-15,28.42
1776,2012-03-16,28.46
1777,2012-03-19,28.63
1778,2012-03-20,28.56
1779,2012-03-21,28.83
1780,2012-03-22,28.8
1781,2012-03-23,28.7
1782,2012-03-26,28.95
1783,2012-03-27,29.01
1784,2012-03-28,28.45
1785,2012-03-29,28.28
1786,2012-03-30,28.46
1787,2012-04-02,28.65
1788,2012-04-03,28.18
1789,2012-04-04,27.44
1790,2012-04-05,27.4
1791,2012-04-09,26.95
1792,2012-04-10,26.58
1793,2012-04-11,27.03
1794,2012-04-12,27.25
1795,2012-04-13,26.4
1796,2012-04-16,26.6
1797,2012-04-17,27.6
1798,2012-04-18,27.63
1799,2012-04-19,27.45
1800,2012-04-20,26.89
1801,2012-04-23,26.08
1802,2012-04-24,26.05
1803,2012-04-25,26.61
1804,2012-04-26,26.94
1805,2012-04-27,27.29
1806,2012-04-30,27.26
1807,2012-05-01,27.38
1808,2012-05-02,27.36
1809,2012-05-03,26.71
1810,2012-05-04,25.86
1811,2012-05-07,25.65
1812,2012-05-08,25.31
1813,2012-05-09,25.18
1814,2012-05-10,25.18
1815,2012-05-11,25.29
1816,2012-05-14,24.97
1817,2012-05-15,24.82
1818,2012-05-16,24.68
1819,2012-05-17,24.39
1820,2012-05-18,23.92
1821,2012-05-21,24.58
1822,2012-05-22,24.17
1823,2012-05-23,24.4
1824,2012-05-24,23.7
1825,2012-05-25,24.08
1826,2012-05-29,24.33
1827,2012-05-30,23.98
1828,2012-05-31,24.09
1829,2012-06-01,23.17
1830,2012-06-04,23.16
1831,2012-06-05,23.61
1832,2012-06-06,24.35
1833,2012-06-07,23.86
1834,2012-06-08,24.37
1835,2012-06-11,23.45
1836,2012-06-12,23.99
1837,2012-06-13,23.59
1838,2012-06-14,23.81
1839,2012-06-15,23.96
1840,2012-06-18,24.42
1841,2012-06-19,24.38
1842,2012-06-20,24.41
1843,2012-06-21,23.28
1844,2012-06-22,23.59
1845,2012-06-25,22.74
1846,2012-06-26,22.62
1847,2012-06-27,23.35
1848,2012-06-28,23.43
1849,2012-06-29,24.32
1850,2012-07-02,24.46
1851,2012-07-03,24.73
1852,2012-07-05,25.03
1853,2012-07-06,24.18
1854,2012-07-09,24.06
1855,2012-07-10,23.61
1856,2012-07-11,23.33
1857,2012-07-12,22.84
1858,2012-07-13,22.97
1859,2012-07-16,22.5
1860,2012-07-17,22.56
1861,2012-07-18,23.44
1862,2012-07-19,24.09
1863,2012-07-20,23.52
1864,2012-07-23,23.24
1865,2012-07-24,22.68
1866,2012-07-25,23.3
1867,2012-07-26,23.69
1868,2012-07-27,24.39
1869,2012-07-30,24.01
1870,2012-07-31,23.89
1871,2012-08-01,23.49
1872,2012-08-02,23.63
1873,2012-08-03,24.54
1874,2012-08-06,24.84
1875,2012-08-07,25.46
1876,2012-08-08,25.11
1877,2012-08-09,24.82
1878,2012-08-10,25.08
1879,2012-08-13,24.93
1880,2012-08-14,24.73
1881,2012-08-15,24.89
1882,2012-08-16,25.29
1883,2012-08-17,25.52
1884,2012-08-20,25.3
1885,2012-08-21,25.12
1886,2012-08-22,24.77
1887,2012-08-23,24.76
1888,2012-08-24,25.01
1889,2012-08-27,24.55
1890,2012-08-28,24.71
1891,2012-08-29,24.85
1892,2012-08-30,24.41
1893,2012-08-31,24.52
1894,2012-09-04,24.92
1895,2012-09-05,24.45
1896,2012-09-06,25.35
1897,2012-09-07,25.5
1898,2012-09-10,25.53
1899,2012-09-11,25.61
1900,2012-09-12,25.47
1901,2012-09-13,26.13
1902,2012-09-14,27.07
1903,2012-09-17,26.62
1904,2012-09-18,26.51
1905,2012-09-19,26.44
1906,2012-09-20,26.4
1907,2012-09-21,26.18
1908,2012-09-24,26.08
1909,2012-09-25,25.81
1910,2012-09-26,25.28
1911,2012-09-27,25.33
1912,2012-09-28,25.14
1913,2012-10-01,24.89
1914,2012-10-02,24.69
1915,2012-10-03,25.09
1916,2012-10-04,25.5
1917,2012-10-05,25.41
1918,2012-10-08,24.88
1919,2012-10-09,24.33
1920,2012-10-10,23.93
1921,2012-10-11,23.93
1922,2012-10-12,23.52
1923,2012-10-15,23.77
1924,2012-10-16,24.51
1925,2012-10-17,24.9
1926,2012-10-18,24.76
1927,2012-10-19,24.47
1928,2012-10-22,24.46
1929,2012-10-23,24.59
1930,2012-10-24,24.54
1931,2012-10-25,24.81
1932,2012-10-26,24.93
1933,2012-10-31,24.97
1934,2012-11-01,25.89
1935,2012-11-02,24.92
1936,2012-11-05,25.59
1937,2012-11-06,25.92
1938,2012-11-07,24.82
1939,2012-11-08,24.53
1940,2012-11-09,24.7
1941,2012-11-12,24.44
1942,2012-11-13,24.22
1943,2012-11-14,23.86
1944,2012-11-15,23.5
1945,2012-11-16,23.38
1946,2012-11-19,24.27
1947,2012-11-20,24.1
1948,2012-11-21,24.14
1949,2012-11-23,24.73
1950,2012-11-26,24.77
1951,2012-11-27,24.93
1952,2012-11-28,24.92
1953,2012-11-29,27.86
1954,2012-11-30,27.35
1955,2012-12-03,27.81
1956,2012-12-04,27.97
1957,2012-12-05,27.97
1958,2012-12-06,27.97
1959,2012-12-07,27.99
1960,2012-12-10,28.12
1961,2012-12-11,28.7
1962,2012-12-12,28.46
1963,2012-12-13,28.05
1964,2012-12-14,28.02
1965,2012-12-17,28.38
1966,2012-12-18,28.5
1967,2012-12-19,28.62
1968,2012-12-20,28.86
1969,2012-12-21,28.99
1970,2012-12-24,28.86
1971,2012-12-26,28.59
1972,2012-12-27,28.52
1973,2012-12-28,28.48
1974,2012-12-31,28.95
1975,2013-01-02,29.68
1976,2013-01-03,29.29
1977,2013-01-04,29.38
1978,2013-01-07,29.42
1979,2013-01-08,29.17
1980,2013-01-09,29.3
1981,2013-01-10,29.65
1982,2013-01-11,29.19
1983,2013-01-14,29.0
1984,2013-01-15,28.99
1985,2013-01-16,28.95
1986,2013-01-17,29.18
1987,2013-01-18,29.05
1988,2013-01-22,28.99
1989,2013-01-23,29.41
1990,2013-01-24,29.49
1991,2013-01-25,29.84
1992,2013-01-28,30.08
1993,2013-01-29,29.83
1994,2013-01-30,30.2
1995,2013-01-31,30.16
1996,2013-02-01,30.37
1997,2013-02-04,29.91
1998,2013-02-05,30.27
1999,2013-02-06,30.14
2000,2013-02-07,30.05
2001,2013-02-08,30.82
2002,2013-02-11,30.74
2003,2013-02-12,31.48
2004,2013-02-13,31.48
2005,2013-02-14,31.55
2006,2013-02-15,31.33
2007,2013-02-19,31.7
2008,2013-02-20,31.19
2009,2013-02-21,30.84
2010,2013-02-22,31.25
2011,2013-02-25,30.56
2012,2013-02-26,30.82
2013,2013-02-27,30.62
2014,2013-02-28,30.57
2015,2013-03-01,30.19
2016,2013-03-04,30.23
2017,2013-03-05,30.5
2018,2013-03-06,30.72
2019,2013-03-07,33.03
2020,2013-03-08,33.36
2021,2013-03-11,33.07
2022,2013-03-12,33.02
2023,2013-03-13,32.99
2024,2013-03-14,33.31
2025,2013-03-15,33.09
2026,2013-03-18,32.98
2027,2013-03-19,33.62
2028,2013-03-20,33.75
2029,2013-03-21,33.49
2030,2013-03-22,33.69
2031,2013-03-25,34.52
2032,2013-03-26,35.22
2033,2013-03-27,34.93
2034,2013-03-28,35.4
2035,2013-04-01,34.53
2036,2013-04-02,34.0
2037,2013-04-03,33.22
2038,2013-04-04,33.66
2039,2013-04-05,32.88
2040,2013-04-08,32.56
2041,2013-04-09,32.99
2042,2013-04-10,33.46
2043,2013-04-11,33.33
2044,2013-04-12,33.16
2045,2013-04-15,32.42
2046,2013-04-16,32.81
2047,2013-04-17,31.34
2048,2013-04-18,30.55
2049,2013-04-19,30.19
2050,2013-04-22,30.61
2051,2013-04-23,31.32
2052,2013-04-24,31.22
2053,2013-04-25,31.52
2054,2013-04-26,31.2
2055,2013-04-29,31.7
2056,2013-04-30,32.07
2057,2013-05-01,31.08
2058,2013-05-02,31.67
2059,2013-05-03,32.43
2060,2013-05-06,32.53
2061,2013-05-07,32.81
2062,2013-05-08,32.78
2063,2013-05-09,32.81
2064,2013-05-10,33.22
2065,2013-05-13,33.4
2066,2013-05-14,34.08
2067,2013-05-15,35.92
2068,2013-05-16,36.28
