Date,Close,Volume
2009-01-09,2.76,332464
2009-01-12,2.47,556257
2009-01-13,2.46,440574
2009-01-14,2.4,397517
2009-01-15,2.43,500390
2009-01-16,2.44,368703
2009-01-20,2.22,411844
2009-01-21,2.34,530228
2009-01-22,2.31,193932
2009-01-23,2.41,256975
2009-01-26,2.45,156780
2009-01-27,2.76,773847
2009-01-28,2.7,725951
2009-01-29,2.87,527155
2009-01-30,2.82,454081
2009-02-02,2.75,401921
2009-02-03,2.82,645233
2009-02-04,2.9,986356
2009-02-05,3.14,867580
2009-02-06,3.23,435148
2009-02-09,3.3,426784
2009-02-10,3.15,441000
2009-02-11,3.27,646887
2009-02-12,3.48,646535
2009-02-13,3.7,537212
2009-02-17,3.53,554035
2009-02-18,3.7,519731
2009-02-19,3.71,1241859
2009-02-20,3.64,510434
2009-02-23,3.54,511564
2009-02-24,3.67,436868
2009-02-25,3.61,550981
2009-02-26,3.56,231290
2009-02-27,3.55,332112
2009-03-02,3.44,305903
2009-03-03,3.32,425101
2009-03-04,3.34,658772
2009-03-05,3.13,541374
2009-03-06,3.14,447143
2009-03-09,3.18,233799
2009-03-10,3.61,513503
2009-03-11,3.64,245132
2009-03-12,3.95,420659
2009-03-13,3.84,215462
2009-03-16,3.67,270368
2009-03-17,3.97,253551
2009-03-18,4.11,337238
2009-03-19,4.07,179756
2009-03-20,3.77,301085
2009-03-23,4.21,348212
2009-03-24,3.9,208572
2009-03-25,3.92,304948
2009-03-26,4.28,468256
2009-03-27,4.0,180178
2009-03-30,3.77,291706
2009-03-31,3.76,338563
2009-04-01,3.9,240492
2009-04-02,4.09,568642
2009-04-03,4.23,250406
2009-04-06,4.09,191802
2009-04-07,3.63,362678
2009-04-08,3.77,368250
2009-04-09,3.91,403920
2009-04-13,3.77,372205
2009-04-14,3.64,526280
2009-04-15,3.71,315927
2009-04-16,3.82,273260
2009-04-17,4.09,485205
2009-04-20,3.86,708927
2009-04-21,4.18,382647
2009-04-22,4.28,255586
2009-04-23,4.02,300543
2009-04-24,4.14,248355
2009-04-27,3.91,285897
2009-04-28,4.0,176939
2009-04-29,4.43,647446
2009-04-30,4.65,785857
2009-05-01,4.59,387590
2009-05-04,4.53,392670
2009-05-05,4.49,339621
2009-05-06,4.34,310131
2009-05-07,4.01,444203
2009-05-08,3.95,517428
2009-05-11,3.9,353660
2009-05-12,3.79,194571
2009-05-13,3.51,360435
2009-05-14,3.48,602380
2009-05-15,3.39,394909
2009-05-18,3.52,548603
2009-05-19,3.6,372358
2009-05-20,3.52,270201
2009-05-21,3.37,425314
2009-05-22,3.49,371805
2009-05-26,3.74,327385
2009-05-27,3.75,262261
2009-05-28,3.74,329159
2009-05-29,3.89,381478
2009-06-01,4.04,494926
2009-06-02,3.95,757733
2009-06-03,3.98,169493
2009-06-04,4.12,178314
2009-06-05,4.07,206841
2009-06-08,4.23,407553
2009-06-09,4.69,582043
2009-06-10,4.58,727981
2009-06-11,4.49,302804
2009-06-12,4.59,265933
2009-06-15,4.52,300000
2009-06-16,4.46,215311
2009-06-17,4.49,297370
2009-06-18,4.52,212498
2009-06-19,4.46,744070
2009-06-22,4.29,374410
2009-06-23,4.26,421256
2009-06-24,4.43,211407
2009-06-25,4.57,367021
2009-06-26,4.59,1294632
2009-06-29,4.53,259730
2009-06-30,4.5,285905
2009-07-01,4.48,276072
2009-07-02,4.3,253052
2009-07-06,4.21,211450
2009-07-07,4.12,209396
2009-07-08,4.04,440754
2009-07-09,4.09,388894
2009-07-10,4.13,214907
2009-07-13,4.33,270172
2009-07-14,4.34,239957
2009-07-15,4.69,808869
2009-07-16,4.7,405054
2009-07-17,4.56,412839
2009-07-20,4.64,520931
2009-07-21,4.54,405308
2009-07-22,4.63,594971
2009-07-23,5.29,2245750
2009-07-24,5.49,1096947
2009-07-27,5.36,567391
2009-07-28,5.59,961774
2009-07-29,5.3,645462
2009-07-30,5.39,1042972
2009-07-31,5.38,995788
2009-08-03,5.39,518464
2009-08-04,5.21,511999
2009-08-05,5.0,863665
2009-08-06,4.97,701641
2009-08-07,5.01,612713
2009-08-10,5.09,311610
2009-08-11,4.96,392352
2009-08-12,5.01,798586
2009-08-13,4.92,689522
2009-08-14,4.95,550577
2009-08-17,4.92,477280
2009-08-18,5.0,491991
2009-08-19,5.21,828664
2009-08-20,5.27,689326
2009-08-21,5.16,497390
2009-08-24,5.12,748108
2009-08-25,5.02,558464
2009-08-26,5.09,273677
2009-08-27,5.07,695437
2009-08-28,5.02,340701
2009-08-31,4.96,474479
2009-09-01,4.86,693518
2009-09-02,4.83,1451873
2009-09-03,4.97,376579
2009-09-04,4.96,428484
2009-09-08,5.08,730577
2009-09-09,5.24,798340
2009-09-10,5.58,756935
2009-09-11,5.83,1326366
2009-09-14,5.91,1321187
2009-09-15,6.14,953033
2009-09-16,6.01,616376
2009-09-17,5.9,322907
2009-09-18,5.71,670772
2009-09-21,5.6,491092
2009-09-22,5.72,330378
2009-09-23,5.83,642080
2009-09-24,5.6,419799
2009-09-25,5.53,495347
2009-09-28,5.87,890989
2009-09-29,5.72,681356
2009-09-30,5.56,464590
2009-10-01,5.21,766381
2009-10-02,5.11,483173
2009-10-05,5.13,551044
2009-10-06,5.65,2603485
2009-10-07,5.55,1115700
2009-10-08,5.47,856366
2009-10-09,5.58,559245
2009-10-12,5.61,451473
2009-10-13,5.54,743709
2009-10-14,5.71,740842
2009-10-15,5.65,531067
2009-10-16,5.55,629931
2009-10-19,5.86,1259431
2009-10-20,5.66,1340866
2009-10-21,5.61,842738
2009-10-22,5.5,1178685
2009-10-23,5.38,562193
2009-10-26,5.41,521638
2009-10-27,5.32,465947
2009-10-28,5.01,541596
2009-10-29,5.1,789254
2009-10-30,4.84,1154547
2009-11-02,4.81,820445
2009-11-03,4.6,843322
2009-11-04,4.65,859243
2009-11-05,4.93,837706
2009-11-06,5.03,761474
2009-11-09,5.2,696783
2009-11-10,5.1,338464
2009-11-11,5.19,378477
2009-11-12,5.23,778985
2009-11-13,5.35,536564
2009-11-16,5.65,1068107
2009-11-17,5.52,520682
2009-11-18,5.49,430540
2009-11-19,5.24,573031
2009-11-20,5.14,342185
2009-11-23,5.5,642724
2009-11-24,5.64,600248
2009-11-25,5.6,301534
2009-11-27,5.31,278806
2009-11-30,5.43,526971
2009-12-01,5.48,674972
2009-12-02,5.53,295543
2009-12-03,5.85,1003513
2009-12-04,6.13,1206958
2009-12-07,6.26,1135538
2009-12-08,6.2,392218
2009-12-09,6.16,287556
2009-12-10,6.32,1057566
2009-12-11,6.26,703568
2009-12-14,6.4,442932
2009-12-15,6.45,881505
2009-12-16,6.54,875769
2009-12-17,6.5,610770
2009-12-18,6.64,1100266
2009-12-21,6.76,709358
2009-12-22,6.76,380512
2009-12-23,6.69,275539
2009-12-24,6.75,83934
2009-12-28,6.73,275858
2009-12-29,6.75,480983
2009-12-30,6.8,271249
2009-12-31,6.82,353642
2010-01-04,6.91,359053
2010-01-05,6.87,664979
2010-01-06,6.85,407314
2010-01-07,6.82,440318
2010-01-08,6.68,391241
2010-01-11,6.62,317960
2010-01-12,7.96,3949834
2010-01-13,7.82,1100327
2010-01-14,7.78,822345
2010-01-15,7.79,814814
2010-01-19,7.45,1369465
2010-01-20,7.5,814480
2010-01-21,7.48,591284
2010-01-22,7.26,1320199
2010-01-25,7.41,817787
2010-01-26,7.23,493346
2010-01-27,7.22,860243
2010-01-28,7.1,2239601
2010-01-29,6.82,1011376
2010-02-01,7.06,586878
2010-02-02,6.96,624005
2010-02-03,6.92,307975
2010-02-04,6.54,711347
2010-02-05,6.41,1220726
2010-02-08,6.58,760478
2010-02-09,6.64,751304
2010-02-10,6.6,712150
2010-02-11,6.67,801255
2010-02-12,6.83,719457
2010-02-16,6.92,340676
2010-02-17,7.14,752651
2010-02-18,7.23,612981
2010-02-19,7.23,414999
2010-02-22,7.19,334016
2010-02-23,7.16,693924
2010-02-24,7.29,682220
2010-02-25,7.21,741906
2010-02-26,7.14,571507
2010-03-01,7.26,831011
2010-03-02,7.19,743835
2010-03-03,7.32,714688
2010-03-04,7.52,563887
2010-03-05,7.71,1004929
2010-03-08,7.79,1012198
2010-03-09,7.79,881613
2010-03-10,7.94,890680
2010-03-11,7.9,609801
2010-03-12,7.77,429071
2010-03-15,7.66,480503
2010-03-16,7.75,761075
2010-03-17,7.98,737954
2010-03-18,7.94,382445
2010-03-19,7.7,666807
2010-03-22,7.86,567174
2010-03-23,7.98,710720
2010-03-24,7.75,638875
2010-03-25,7.89,1156143
2010-03-26,7.89,616685
2010-03-29,7.91,300432
2010-03-30,8.58,2535702
2010-03-31,8.39,1232412
2010-04-01,8.45,1038606
2010-04-05,9.15,1824605
2010-04-06,9.37,1914949
2010-04-07,9.66,2415342
2010-04-08,9.6,1381775
2010-04-09,9.55,905945
2010-04-12,9.69,749307
2010-04-13,9.69,643259
2010-04-14,10.36,1788137
2010-04-15,10.52,1361075
2010-04-16,10.21,1579127
2010-04-19,10.0,806422
2010-04-20,10.1,875925
2010-04-21,10.29,996155
2010-04-22,10.47,941697
2010-04-23,10.33,691232
2010-04-26,10.39,1363678
2010-04-27,12.08,7492413
2010-04-28,12.45,2898034
2010-04-29,13.39,3860338
2010-04-30,12.71,2309359
2010-05-03,13.05,2497679
2010-05-04,12.55,2579317
2010-05-05,11.73,2085383
2010-05-06,11.14,2961031
2010-05-07,10.52,2338262
2010-05-10,11.98,2472399
2010-05-11,13.78,16447023
2010-05-12,14.31,6852892
2010-05-13,14.95,10001975
2010-05-14,14.3,7371939
2010-05-17,13.85,4515148
2010-05-18,13.47,4079035
2010-05-19,13.15,4999161
2010-05-20,12.22,4822075
2010-05-21,12.87,6729470
2010-05-24,13.27,4313021
2010-05-25,13.12,4951646
2010-05-26,13.95,6548441
2010-05-27,14.57,5453960
2010-05-28,14.21,3558204
2010-06-01,14.13,3823895
2010-06-02,14.58,3362566
2010-06-03,14.93,4051647
2010-06-04,14.21,5169079
2010-06-07,13.16,4240356
2010-06-08,13.04,4425799
2010-06-09,13.36,3568936
2010-06-10,13.72,2291328
2010-06-11,14.09,2384789
2010-06-14,14.22,2793755
2010-06-15,15.39,4990980
2010-06-16,15.5,7471737
2010-06-17,17.0,10121439
2010-06-18,17.82,9899841
2010-06-21,17.23,13603013
2010-06-22,17.45,9775657
2010-06-23,17.14,8473269
2010-06-24,16.8,7761018
2010-06-25,16.76,7922519
2010-06-28,17.24,7364404
2010-06-29,16.05,8872363
2010-06-30,15.81,5322547
2010-07-01,15.0,9857048
2010-07-02,15.58,5549154
2010-07-06,15.62,6413826
2010-07-07,17.29,8168908
2010-07-08,17.41,9031624
2010-07-09,17.64,5039470
2010-07-12,17.7,6320660
2010-07-13,18.1,7685426
2010-07-14,18.17,5162959
2010-07-15,17.95,4758862
2010-07-16,17.16,5312549
2010-07-19,17.49,5237942
2010-07-20,18.15,10942851
2010-07-21,18.56,14285040
2010-07-22,18.96,6828447
2010-07-23,19.82,7941891
2010-07-26,20.54,8082707
2010-07-27,20.27,6334952
2010-07-28,19.17,8367930
2010-07-29,19.72,7134617
2010-07-30,19.5,4741932
2010-08-02,19.96,4746953
2010-08-03,19.75,3578676
2010-08-04,20.4,5194372
2010-08-05,19.6,5552220
2010-08-06,19.92,5023473
2010-08-09,20.4,5082612
2010-08-10,20.25,5516716
2010-08-11,18.66,8625964
2010-08-12,19.03,6335950
2010-08-13,18.67,3858061
2010-08-16,18.78,4204780
2010-08-17,18.53,5229023
2010-08-18,18.85,4620047
2010-08-19,17.54,8601345
2010-08-20,17.1,7201324
2010-08-23,16.32,5863008
2010-08-24,15.55,7774955
2010-08-25,16.43,9288022
2010-08-26,15.67,7431749
2010-08-27,16.2,6605373
2010-08-30,15.63,4863086
2010-08-31,15.1,5146311
2010-09-01,16.38,8543278
2010-09-02,16.89,7739026
2010-09-03,17.38,6741391
2010-09-07,16.65,5063887
2010-09-08,16.22,7802904
2010-09-09,16.02,4475431
2010-09-10,15.18,7539974
2010-09-13,15.9,4810658
2010-09-14,16.35,6654887
2010-09-15,16.09,4532721
2010-09-16,16.36,3816777
2010-09-17,15.97,4759846
2010-09-20,16.32,4259174
2010-09-21,16.42,5039887
2010-09-22,15.94,3503665
2010-09-23,15.83,3901807
2010-09-24,16.94,6520743
2010-09-27,17.26,5161323
2010-09-28,17.35,4920829
2010-09-29,19.02,13729723
2010-09-30,17.84,27734881
2010-10-01,17.41,8035132
2010-10-04,17.09,4294260
2010-10-05,17.12,4547645
2010-10-06,16.25,8335983
2010-10-07,15.92,6610929
2010-10-08,16.22,4647874
2010-10-11,16.54,4241525
2010-10-12,16.53,3050597
2010-10-13,16.43,4521430
2010-10-14,16.34,5227752
2010-10-15,16.09,5286530
2010-10-18,16.41,4534043
2010-10-19,16.06,5912520
2010-10-20,16.33,6333516
2010-10-21,13.77,31079575
2010-10-22,13.22,12192374
2010-10-25,12.8,9154148
2010-10-26,12.63,6238572
2010-10-27,13.06,6839506
2010-10-28,13.09,5680784
2010-10-29,12.86,4423980
2010-11-01,12.51,3935192
2010-11-02,12.82,5292005
2010-11-03,12.87,3662843
2010-11-04,12.96,4088914
2010-11-05,13.89,10218532
2010-11-08,13.64,4239286
2010-11-09,13.25,2915962
2010-11-10,13.21,2534225
2010-11-11,13.22,2786425
2010-11-12,12.78,4336817
2010-11-15,12.97,3096653
2010-11-16,12.87,3716231
2010-11-17,13.31,3889057
2010-11-18,13.35,2225318
2010-11-19,13.82,3499498
2010-11-22,15.88,18665294
2010-11-23,15.62,7387148
2010-11-24,15.6,5296323
2010-11-26,15.54,1368116
2010-11-29,15.45,2889524
2010-11-30,15.27,3315412
2010-12-01,15.41,2858285
2010-12-02,15.52,2608357
2010-12-03,16.15,5799702
2010-12-06,16.21,2279478
2010-12-07,16.2,2982313
2010-12-08,16.4,4039875
2010-12-09,16.3,1940042
2010-12-10,16.42,1615909
2010-12-13,16.44,3514383
2010-12-14,16.0,2876101
2010-12-15,15.65,2587133
2010-12-16,16.08,2081390
2010-12-17,16.17,1884374
2010-12-20,16.11,1364744
2010-12-21,16.22,1121401
2010-12-22,16.26,1370188
2010-12-23,16.12,1001997
2010-12-27,16.13,960244
2010-12-28,16.0,950206
2010-12-29,15.97,1017422
2010-12-30,15.99,1218764
2010-12-31,15.98,823031
2011-01-03,16.49,2119315
2011-01-04,16.61,2553317
2011-01-05,17.2,3398690
2011-01-06,17.49,3085993
2011-01-07,17.63,2258400
2011-01-10,18.0,2904576
2011-01-11,18.19,3067523
2011-01-12,18.23,2206642
2011-01-13,18.48,2040948
2011-01-14,18.93,2587602
2011-01-18,18.7,3233751
2011-01-19,17.89,3821150
2011-01-20,17.34,4324670
2011-01-21,17.4,1477865
2011-01-24,17.94,1887406
2011-01-25,17.78,1479235
2011-01-26,17.92,3132842
2011-01-27,21.29,17295836
2011-01-28,20.72,8307959
2011-01-31,21.03,3998182
2011-02-01,21.33,3734368
2011-02-02,22.5,5224547
2011-02-03,23.61,8690650
2011-02-04,24.81,6970059
2011-02-07,24.09,6249511
2011-02-08,24.37,3419454
2011-02-09,24.08,2593355
2011-02-10,24.11,4908548
2011-02-11,24.26,2002607
2011-02-14,24.95,3421595
2011-02-15,24.59,3249122
2011-02-16,25.0,2440893
2011-02-18,24.58,2239000
2011-02-22,23.34,3950364
2011-02-23,22.22,5323316
2011-02-24,22.79,3025943
2011-02-25,23.8,2367122
2011-02-28,23.35,2744052
2011-03-01,22.96,3267356
2011-03-02,23.33,2241868
2011-03-03,24.98,4621165
2011-03-04,24.56,3424546
2011-03-07,23.12,4580140
2011-03-08,23.11,2288510
2011-03-09,21.24,4472117
2011-03-10,21.25,3827794
2011-03-11,21.0,2054500
2011-03-14,21.83,4052111
2011-03-15,21.04,3850966
2011-03-16,20.31,4089413
2011-03-17,20.45,2373787
2011-03-18,19.97,4133079
2011-03-21,20.95,2778793
2011-03-22,20.37,1870673
2011-03-23,20.45,1804560
2011-03-24,20.83,1592981
2011-03-25,21.16,1636257
2011-03-28,21.49,2192518
2011-03-29,21.34,1734460
2011-03-30,21.11,1733646
2011-03-31,21.03,1339194
2011-04-01,20.34,1974490
2011-04-04,19.65,3150787
2011-04-05,19.87,2252540
2011-04-06,19.85,1525993
2011-04-07,19.37,1978071
2011-04-08,19.03,1362059
2011-04-11,18.51,1766430
2011-04-12,17.88,3121795
2011-04-13,18.0,2796111
2011-04-14,18.1,2330023
2011-04-15,16.84,12181166
2011-04-18,15.2,8021658
2011-04-19,15.37,4711874
2011-04-20,16.6,6286674
2011-04-21,16.28,4603173
2011-04-25,16.01,3196990
2011-04-26,16.87,4384654
2011-04-27,16.55,3536393
2011-04-28,16.29,6857254
2011-04-29,16.56,2659007
2011-05-02,15.93,5147162
2011-05-03,16.2,4582053
2011-05-04,16.21,2909178
2011-05-05,16.15,3085049
2011-05-06,16.49,12066735
2011-05-09,16.18,3250364
2011-05-10,16.33,1988727
2011-05-11,16.11,2688286
2011-05-12,16.25,2390979
2011-05-13,16.42,5901884
2011-05-16,15.89,4004833
2011-05-17,15.99,3642945
2011-05-18,15.88,3215673
2011-05-19,16.02,2410039
2011-05-20,15.95,2227089
2011-05-23,15.81,2540883
2011-05-24,15.7,1899359
2011-05-25,16.02,2409617
2011-05-26,16.14,2775207
2011-05-27,16.22,1664598
2011-05-31,16.45,1888521
2011-06-01,15.88,2315330
2011-06-02,16.01,1499699
2011-06-03,15.55,2067622
2011-06-06,15.16,1984484
2011-06-07,15.16,1391902
2011-06-08,14.08,5088463
2011-06-09,14.22,2175496
2011-06-10,14.09,1803262
2011-06-13,13.47,2264379
2011-06-14,14.13,1957153
2011-06-15,13.71,1886133
2011-06-16,13.63,1811976
2011-06-17,13.51,2222266
2011-06-20,13.49,2464632
2011-06-21,14.4,2631704
2011-06-22,14.05,1575898
2011-06-23,14.6,2289490
2011-06-24,14.19,1897448
2011-06-27,14.59,1850775
2011-06-28,15.37,3102297
2011-06-29,15.32,2162215
2011-06-30,15.9,2278473
2011-07-01,16.9,3746196
2011-07-05,16.55,2888493
2011-07-06,16.28,2185695
2011-07-07,16.69,2078175
2011-07-08,16.09,3173984
2011-07-11,16.12,2327044
2011-07-12,15.54,2621734
2011-07-13,16.3,2849958
2011-07-14,16.01,2225444
2011-07-15,16.48,2043172
2011-07-18,16.2,2280214
2011-07-19,17.14,3186335
2011-07-20,17.9,5962914
2011-07-21,15.92,8026478
2011-07-22,16.23,2828243
2011-07-25,15.89,2645797
2011-07-26,15.88,2159450
2011-07-27,15.49,4643719
2011-07-28,15.31,2493212
2011-07-29,15.18,2207661
2011-08-01,15.22,2166272
2011-08-02,14.86,2155598
2011-08-03,15.3,2753603
2011-08-04,14.33,3390992
2011-08-05,13.9,4404245
2011-08-08,12.76,4541375
2011-08-09,13.62,5472076
2011-08-10,13.09,3378643
2011-08-11,14.0,3458134
2011-08-12,14.16,2213359
2011-08-15,15.1,1896524
2011-08-16,14.46,2012915
2011-08-17,14.45,1347976
2011-08-18,13.2,2809117
2011-08-19,13.09,2096096
2011-08-22,13.11,1999848
2011-08-23,14.1,2545559
2011-08-24,14.23,1672082
2011-08-25,13.95,2897360
2011-08-26,14.45,2083629
2011-08-29,15.28,1885559
2011-08-30,15.3,1705700
2011-08-31,15.18,1980560
2011-09-01,14.62,2130716
2011-09-02,14.2,816947
2011-09-06,14.17,1647708
2011-09-07,14.84,1993928
2011-09-08,14.41,1917615
2011-09-09,14.17,1917033
2011-09-12,14.43,1710314
2011-09-13,14.65,2326334
2011-09-14,15.47,2792835
2011-09-15,15.85,2117727
2011-09-16,15.73,2403734
2011-09-19,15.73,1496148
2011-09-20,15.7,2156987
2011-09-21,15.96,3049688
2011-09-22,15.36,3097561
2011-09-23,15.61,1893720
2011-09-26,15.53,2309877
2011-09-27,16.01,2203865
2011-09-28,15.39,1962656
2011-09-29,15.76,2442721
2011-09-30,14.74,2249454
2011-10-03,13.74,2461959
2011-10-04,14.81,3489625
2011-10-05,15.41,2699937
2011-10-06,16.07,1848207
2011-10-07,16.55,2746150
2011-10-10,16.89,2341475
2011-10-11,16.78,1718638
2011-10-12,17.09,2194132
2011-10-13,17.58,1888068
2011-10-14,18.32,2365921
2011-10-17,17.5,3265794
2011-10-18,18.0,2456479
2011-10-19,17.01,3881732
2011-10-20,14.2,9462674
2011-10-21,14.54,3521698
2011-10-24,15.44,3297657
2011-10-25,14.89,1729871
2011-10-26,16.27,4208126
2011-10-27,17.22,3331113
2011-10-28,17.49,2014888
2011-10-31,16.64,2572943
2011-11-01,16.23,2793919
2011-11-02,16.67,1669000
2011-11-03,17.21,1861915
2011-11-04,17.58,1598721
2011-11-07,17.15,1631188
2011-11-08,17.25,1615870
2011-11-09,16.04,2214336
2011-11-10,16.46,2116516
2011-11-11,16.9,1602442
2011-11-14,16.49,957144
2011-11-15,16.86,1405458
2011-11-16,16.85,1814495
2011-11-17,16.25,1906369
2011-11-18,16.0,1336456
2011-11-21,15.4,1270130
2011-11-22,15.16,909852
2011-11-23,14.39,2309085
2011-11-25,14.33,547642
2011-11-28,14.89,1098352
2011-11-29,15.49,1682166
2011-11-30,16.29,1615280
2011-12-01,16.39,1114356
2011-12-02,16.83,1763226
2011-12-05,16.88,1283784
2011-12-06,16.73,826584
2011-12-07,16.69,862847
2011-12-08,16.31,1322831
2011-12-09,16.7,1487531
2011-12-12,16.27,915524
2011-12-13,15.77,1384732
2011-12-14,15.13,1662415
2011-12-15,15.18,1870531
2011-12-16,15.1,2321753
2011-12-19,14.83,1504053
2011-12-20,15.85,1472783
2011-12-21,15.61,1086882
2011-12-22,15.97,1078204
2011-12-23,16.14,727523
2011-12-27,16.29,631670
2011-12-28,15.91,632412
2011-12-29,16.08,663478
2011-12-30,15.85,670486
2012-01-03,16.12,1266393
2012-01-04,15.97,839095
2012-01-05,16.4,1110363
2012-01-06,16.5,757610
2012-01-09,16.97,1413072
2012-01-10,19.64,8777290
2012-01-11,20.2,5008614
2012-01-12,20.01,3415411
2012-01-13,19.42,3373100
2012-01-17,20.28,3351310
2012-01-18,20.75,2759077
2012-01-19,21.17,1971986
2012-01-20,21.6,2446164
2012-01-23,21.68,2497361
2012-01-24,21.87,1817615
2012-01-25,22.01,4792174
2012-01-26,22.07,4467064
2012-01-27,20.23,8545312
2012-01-30,20.64,3180987
2012-01-31,20.43,2475558
2012-02-01,20.67,2434220
2012-02-02,20.38,2190495
2012-02-03,20.95,2235846
2012-02-06,20.59,1486152
2012-02-07,21.56,3051921
2012-02-08,21.21,2236804
2012-02-09,21.44,2228098
2012-02-10,20.67,1888398
2012-02-13,21.12,1602724
2012-02-14,21.03,1603019
2012-02-15,20.9,1758713
2012-02-16,21.1,1468117
2012-02-17,21.39,1957083
2012-02-21,21.88,3498083
2012-02-22,21.7,2049835
2012-02-23,22.26,2292633
2012-02-24,22.87,3237727
2012-02-27,23.0,2463352
2012-02-28,23.54,2533684
2012-02-29,23.58,3266625
2012-03-01,23.81,3921386
2012-03-02,23.44,2621878
2012-03-05,22.83,2726016
2012-03-06,22.15,2644762
2012-03-07,22.79,1661066
2012-03-08,23.44,2120969
2012-03-09,23.77,1912949
2012-03-12,23.41,1663718
2012-03-13,23.94,2029854
2012-03-14,24.11,1530967
2012-03-15,24.5,1783899
2012-03-16,24.25,1721924
2012-03-19,24.35,2005780
2012-03-20,24.1,1503256
2012-03-21,24.42,1469693
2012-03-22,24.33,1077866
2012-03-23,24.43,967803
2012-03-26,24.63,2077632
2012-03-27,24.3,1347739
2012-03-28,23.8,2189589
2012-03-29,23.78,1586942
2012-03-30,23.8,686948
2012-04-02,24.0,1544554
2012-04-03,23.8,1176408
2012-04-04,23.13,1400119
2012-04-05,23.24,758918
2012-04-09,23.11,1396693
2012-04-10,22.8,1616802
2012-04-11,23.31,1070206
2012-04-12,23.93,1323521
2012-04-13,23.4,918479
2012-04-16,23.18,1238187
2012-04-17,23.75,1205007
2012-04-18,23.85,929759
2012-04-19,22.96,2302791
2012-04-20,21.07,6625390
2012-04-23,21.15,2774301
2012-04-24,20.8,3156697
2012-04-25,23.09,6586150
2012-04-26,27.39,15092494
2012-04-27,27.87,4877628
2012-04-30,27.38,2779742
2012-05-01,26.86,3110835
2012-05-02,27.39,2403045
2012-05-03,26.28,2622382
2012-05-04,25.66,2891043
2012-05-07,25.94,1641287
2012-05-08,25.68,3219419
2012-05-09,26.03,1906504
2012-05-10,26.0,1581381
2012-05-11,26.24,1783769
2012-05-14,26.37,2274328
2012-05-15,26.25,1670894
2012-05-16,25.63,1532490
2012-05-17,25.52,2228545
2012-05-18,24.95,2773354
2012-05-21,26.06,2929097
2012-05-22,26.93,3447226
2012-05-23,27.74,3031281
2012-05-24,27.16,2460465
2012-05-25,27.45,1748659
2012-05-29,29.39,4323304
2012-05-30,28.46,3513912
2012-05-31,28.72,2372130
2012-06-01,25.93,4270793
2012-06-04,26.33,1702847
2012-06-05,27.47,2682070
2012-06-06,28.39,3560700
2012-06-07,27.88,2962984
2012-06-08,28.65,2091721
2012-06-11,27.46,2364037
2012-06-12,28.57,2382931
2012-06-13,27.98,1815015
2012-06-14,28.72,2124328
2012-06-15,28.98,1768287
2012-06-18,30.63,4540973
2012-06-19,30.34,2740044
2012-06-20,30.31,2896677
2012-06-21,28.52,3025312
2012-06-22,29.47,2036795
2012-06-25,28.32,1669485
2012-06-26,28.2,1615051
2012-06-27,28.81,1548759
2012-06-28,28.46,1272075
2012-06-29,29.85,3029966
2012-07-02,28.69,3010138
2012-07-03,29.11,979182
2012-07-05,29.35,1545504
2012-07-06,28.5,1740031
2012-07-09,28.39,1442611
2012-07-10,25.93,5419418
2012-07-11,26.13,3372485
2012-07-12,26.01,2920404
2012-07-13,26.27,1595011
2012-07-16,25.57,1893500
2012-07-17,25.69,2394110
2012-07-18,26.59,2042878
2012-07-19,28.51,4339325
2012-07-20,27.6,1656019
2012-07-23,27.16,1899620
2012-07-24,26.57,1799948
2012-07-25,26.98,3339816
2012-07-26,28.24,3113260
2012-07-27,28.96,2668352
2012-07-30,29.84,6675751
2012-07-31,36.77,13942800
2012-08-01,35.91,4801751
2012-08-02,36.67,4127235
2012-08-03,37.98,4554395
2012-08-06,37.53,2453582
2012-08-07,38.17,3232696
2012-08-08,37.85,2440783
2012-08-09,38.06,2101734
2012-08-10,38.39,2010365
2012-08-13,38.34,2322335
2012-08-14,38.53,3313501
2012-08-15,38.45,1442450
2012-08-16,39.23,1856447
2012-08-17,39.98,1970574
2012-08-20,39.36,2188588
2012-08-21,39.24,1587806
2012-08-22,39.38,1520486
2012-08-23,41.98,5694008
2012-08-24,42.0,2842666
2012-08-27,41.75,2579280
2012-08-28,42.15,2333059
2012-08-29,41.92,1845012
2012-08-30,40.99,1393001
2012-08-31,41.67,2042223
2012-09-04,41.58,1754281
2012-09-05,42.59,2812080
2012-09-06,44.88,3701243
2012-09-07,44.35,2126199
2012-09-10,42.63,3538552
2012-09-11,42.9,1582563
2012-09-12,43.12,2149144
2012-09-13,41.8,5269233
2012-09-14,44.18,4121718
2012-09-17,43.68,1847600
2012-09-18,44.02,1498776
2012-09-19,43.9,1827032
2012-09-20,43.43,2817521
2012-09-21,41.96,3514032
2012-09-24,40.18,3133293
2012-09-25,38.66,3951542
2012-09-26,37.75,4414937
2012-09-27,39.69,4185830
2012-09-28,38.39,2091995
2012-10-01,37.6,2513970
2012-10-02,38.15,1680259
2012-10-03,38.99,2310555
2012-10-04,39.32,1774227
2012-10-05,37.94,1925206
2012-10-08,37.47,1723771
2012-10-09,36.98,2143968
2012-10-10,37.32,1196373
2012-10-11,37.58,1562221
2012-10-12,37.2,970238
2012-10-15,38.75,1728312
2012-10-16,40.76,2791828
2012-10-17,39.99,1771372
2012-10-18,38.49,2101647
2012-10-19,38.22,1695556
