Date,Close,Volume
2017-09-22,51.62,254276
2017-09-25,51.45,314388
2017-09-26,51.1,223195
2017-09-27,51.72,451781
2017-09-28,52.01,245845
2017-09-29,52.36,282693
2017-10-02,52.6,281441
2017-10-03,51.65,433074
2017-10-04,51.71,358912
2017-10-05,52.25,528242
2017-10-06,53.83,932815
2017-10-09,52.99,282635
2017-10-10,52.61,550034
2017-10-11,53.74,520916
2017-10-12,54.64,472845
2017-10-13,53.68,255007
2017-10-16,53.42,173751
2017-10-17,54.89,308096
2017-10-18,55.73,582168
2017-10-19,56.05,441710
2017-10-20,54.92,360019
2017-10-23,54.66,308778
2017-10-24,54.8,586976
2017-10-25,57.4,1182547
2017-10-26,55.35,948729
2017-10-27,56.29,572231
2017-10-30,56.95,436006
2017-10-31,57.85,700032
2017-11-01,58.56,605580
2017-11-02,58.61,590346
2017-11-03,58.66,252534
2017-11-06,59.85,256466
2017-11-07,59.39,480010
2017-11-08,60.09,372218
2017-11-09,60.15,425350
2017-11-10,60.15,314768
