Date,Close,Volume
2005-06-13,43.052,768897
2005-06-14,42.741,935654
2005-06-15,42.858,634082
2005-06-16,43.242,687760
2005-06-17,43.035,712979
2005-06-20,42.832,435832
2005-06-21,42.758,615811
2005-06-22,43.154,815521
2005-06-23,42.476,968268
2005-06-24,42.187,915260
2005-06-27,42.277,639571
2005-06-28,43.126,540282
2005-06-29,42.626,709614
2005-06-30,42.546,944061
2005-07-01,42.154,552274
2005-07-05,42.377,665794
2005-07-06,41.725,606511
2005-07-07,41.609,2215247
2005-07-08,41.929,794788
2005-07-11,42.249,614133
2005-07-12,41.921,782012
2005-07-13,41.609,591158
2005-07-14,42.009,469675
2005-07-15,41.332,760160
2005-07-18,41.411,388767
2005-07-19,41.832,489964
2005-07-20,42.616,735390
2005-07-21,42.697,653243
2005-07-22,42.341,500159
2005-07-25,42.706,323876
2005-07-26,42.858,370720
2005-07-27,42.911,412633
2005-07-28,43.775,1048397
2005-07-29,43.543,472479
2005-08-01,43.707,797364
2005-08-02,43.793,560006
2005-08-03,42.965,743346
2005-08-04,42.368,868189
2005-08-05,42.341,638339
2005-08-08,42.661,623996
2005-08-09,43.052,536357
2005-08-10,43.31,656047
2005-08-11,43.744,587463
2005-08-12,43.402,371618
2005-08-15,43.83,712416
2005-08-16,43.812,1225462
2005-08-17,43.919,575246
2005-08-18,43.919,991130
2005-08-19,43.993,639348
2005-08-22,44.051,490523
2005-08-23,43.839,507332
2005-08-24,43.154,650555
2005-08-25,43.32,423729
2005-08-26,43.302,446368
2005-08-29,43.448,387529
2005-08-30,42.877,431236
2005-08-31,42.948,1569064
2005-09-01,42.868,546220
2005-09-02,41.741,1054001
2005-09-06,42.429,755899
2005-09-07,42.653,1082912
2005-09-08,42.215,663556
2005-09-09,42.786,842193
2005-09-12,42.616,494558
2005-09-13,42.644,996960
2005-09-14,42.527,621196
2005-09-15,42.858,667588
2005-09-16,43.233,829753
2005-09-19,42.037,763070
2005-09-20,41.921,763182
2005-09-21,41.5,771253
2005-09-22,41.734,445359
2005-09-23,42.16,424178
2005-09-26,42.333,657728
2005-09-27,42.333,630718
2005-09-28,42.786,642486
2005-09-29,42.725,434602
2005-09-30,43.116,464409
2005-10-03,42.832,581410
2005-10-04,42.688,1119558
2005-10-05,42.518,652797
2005-10-06,42.518,641138
2005-10-07,42.491,432582
2005-10-10,42.047,451632
2005-10-11,42.092,633518
2005-10-12,42.232,791872
2005-10-13,42.404,790190
2005-10-14,42.68,512376
2005-10-17,42.911,501055
2005-10-18,42.608,600797
2005-10-19,43.181,513045
2005-10-20,42.555,663779
2005-10-21,42.224,729676
2005-10-24,42.555,1103087
2005-10-25,42.484,586899
2005-10-26,41.008,1546763
2005-10-27,40.02,1801828
2005-10-28,40.796,1055568
2005-10-31,40.887,1081122
2005-11-01,39.941,1026429
2005-11-02,40.431,668038
2005-11-03,40.191,757019
2005-11-04,40.743,817649
2005-11-07,40.832,575916
2005-11-08,40.573,518091
2005-11-09,40.137,858553
2005-11-10,39.913,1483110
2005-11-11,39.737,632177
2005-11-14,39.148,1665331
2005-11-15,40.038,1067004
2005-11-16,40.012,829861
2005-11-17,40.02,956277
2005-11-18,40.046,1466859
2005-11-21,40.804,1003457
2005-11-22,40.512,851717
2005-11-23,40.646,995390
2005-11-25,40.779,154090
2005-11-28,39.767,614916
2005-11-29,40.636,703118
2005-11-30,40.779,1251577
2005-12-01,41.385,781452
2005-12-02,41.786,1109812
2005-12-05,41.528,843872
2005-12-06,41.75,565164
2005-12-07,41.707,688770
2005-12-08,41.777,741893
2005-12-09,42.119,929607
2005-12-12,42.11,593738
2005-12-13,42.644,957736
2005-12-14,42.92,774725
2005-12-15,42.911,605840
2005-12-16,42.267,1256732
2005-12-19,41.609,684846
2005-12-20,42.358,747268
2005-12-21,42.249,657278
2005-12-22,42.982,480657
2005-12-23,43.285,480323
2005-12-27,42.241,614018
2005-12-28,42.598,404453
2005-12-29,42.197,551933
2005-12-30,41.467,814849
2006-01-03,41.947,1156987
2006-01-04,42.377,1002447
2006-01-05,41.956,687760
2006-01-06,42.047,744690
2006-01-09,42.056,1019033
2006-01-10,41.823,1603471
2006-01-11,41.297,1440072
2006-01-12,41.09,982275
2006-01-13,40.672,956835
2006-01-17,40.386,848356
2006-01-18,40.378,687760
2006-01-19,40.45,697402
2006-01-20,40.182,1198568
2006-01-23,39.083,1260203
2006-01-24,39.351,1564696
2006-01-25,39.209,1739074
2006-01-26,41.734,4460650
2006-01-27,41.315,2273750
2006-01-30,41.385,933190
2006-01-31,41.869,2049051
2006-02-01,43.679,3669669
2006-02-02,43.383,2132991
2006-02-03,43.735,1467867
2006-02-06,44.616,2199220
2006-02-07,44.581,1326326
2006-02-08,45.168,1658607
2006-02-09,45.194,2088835
2006-02-10,45.211,1215376
2006-02-13,46.051,2184544
2006-02-14,47.15,1644375
2006-02-15,47.033,1564470
2006-02-16,47.444,809917
2006-02-17,47.177,1192070
2006-02-21,47.041,1973295
2006-02-22,47.757,1640678
2006-02-23,47.97,1461591
2006-02-24,48.229,850709
2006-02-27,48.169,1424607
2006-02-28,47.427,1103981
2006-03-01,47.401,803639
2006-03-02,47.159,1155645
2006-03-03,47.266,749849
2006-03-06,46.373,816191
2006-03-07,46.819,766209
2006-03-08,46.577,426531
2006-03-09,46.268,557652
2006-03-10,46.792,776292
2006-03-13,47.049,1036966
2006-03-14,47.383,596202
2006-03-15,47.515,689441
2006-03-16,47.828,784588
2006-03-17,48.526,1246085
2006-03-20,48.57,607298
2006-03-21,48.863,1347841
2006-03-22,49.167,1478735
2006-03-23,48.72,959530
2006-03-24,48.674,642261
2006-03-27,48.836,514845
2006-03-28,48.811,1158110
2006-03-29,50.122,1165511
2006-03-30,50.052,653916
2006-03-31,50.282,887580
2006-04-03,49.469,3142947
2006-04-04,49.835,905396
2006-04-05,50.399,671288
2006-04-06,50.094,758140
2006-04-07,49.595,1165057
2006-04-10,50.353,1041224
2006-04-11,49.586,679915
2006-04-12,49.388,583988
2006-04-13,49.996,544762
2006-04-17,49.861,530530
2006-04-18,51.256,900803
2006-04-19,51.477,723178
2006-04-20,52.173,1240819
2006-04-21,52.521,1262447
2006-04-24,53.827,2065863
2006-04-25,52.958,2273525
2006-04-26,52.156,2164147
2006-04-27,51.432,1216610
2006-04-28,51.043,1276904
2006-05-01,50.941,1236445
2006-05-02,51.672,816303
2006-05-03,51.932,951679
2006-05-04,51.396,838602
2006-05-05,51.691,732479
2006-05-08,51.458,619511
2006-05-09,51.051,1201369
2006-05-10,51.219,557540
2006-05-11,50.862,658512
2006-05-12,50.158,1160688
2006-05-15,50.237,818097
2006-05-16,50.184,811595
2006-05-17,49.058,1210781
2006-05-18,47.901,1155307
2006-05-19,48.729,1148807
2006-05-22,48.444,1197447
2006-05-23,47.845,817423
2006-05-24,47.757,1312091
2006-05-25,47.901,954034
2006-05-26,48.836,1117879
2006-05-30,48.186,801512
2006-05-31,48.72,957396
2006-06-01,49.158,836697
2006-06-02,48.827,788288
2006-06-05,48.16,796468
2006-06-06,47.542,889933
2006-06-07,47.077,742785
2006-06-08,47.248,1182428
2006-06-09,46.989,985190
2006-06-12,45.704,973310
2006-06-13,44.866,1207981
2006-06-14,45.875,1896528
2006-06-15,47.943,1698281
2006-06-16,48.16,1151276
2006-06-19,47.606,939130
2006-06-20,47.301,699976
2006-06-21,48.363,981378
2006-06-22,47.776,627806
2006-06-23,47.614,897216
2006-06-26,47.837,547007
2006-06-27,47.56,743346
2006-06-28,48.273,1067562
2006-06-29,49.577,876819
2006-06-30,49.852,1212015
2006-07-03,50.38,594297
2006-07-05,49.784,705021
2006-07-06,49.817,694148
2006-07-07,49.248,570874
2006-07-10,49.424,446813
2006-07-11,50.122,702667
2006-07-12,49.861,587908
2006-07-13,48.711,579391
2006-07-14,47.925,937676
2006-07-17,47.997,541288
2006-07-18,47.506,1178060
2006-07-19,49.103,1075408
2006-07-20,48.096,616486
2006-07-21,48.087,742452
2006-07-24,48.881,782906
2006-07-25,49.835,862140
2006-07-26,49.257,1024076
2006-07-27,47.873,2218612
2006-07-28,47.48,1059941
2006-07-31,47.623,1083589
2006-08-01,47.258,830986
2006-08-02,47.285,691684
2006-08-03,47.328,794113
2006-08-04,46.956,821460
2006-08-07,46.854,937558
2006-08-08,46.929,654251
2006-08-09,46.179,629487
2006-08-10,46.401,1099165
2006-08-11,46.472,552717
2006-08-14,46.31,600574
2006-08-15,46.981,601022
2006-08-16,47.864,530642
2006-08-17,48.114,468445
2006-08-18,47.685,575358
2006-08-21,47.534,431127
2006-08-22,47.328,583316
2006-08-23,47.757,534115
2006-08-24,47.113,358505
2006-08-25,46.8,523022
2006-08-28,47.568,358730
2006-08-29,47.177,531876
2006-08-30,46.989,735505
2006-08-31,46.783,786267
2006-09-01,47.204,506212
2006-09-05,47.757,723510
2006-09-06,47.828,779211
2006-09-07,47.48,477299
2006-09-08,47.757,525933
2006-09-11,47.552,448160
2006-09-12,47.819,931735
2006-09-13,48.068,511031
2006-09-14,47.747,639125
2006-09-15,47.186,1099052
2006-09-18,46.792,1696711
2006-09-19,47.411,959863
2006-09-20,48.005,562468
2006-09-21,47.933,853849
2006-09-22,47.676,479091
2006-09-25,48.426,608417
2006-09-26,48.666,866848
2006-09-27,48.517,652011
2006-09-28,48.748,5861493
2006-09-29,48.933,1356808
2006-10-02,49.21,1007380
2006-10-03,49.673,919520
2006-10-04,50.523,679915
2006-10-05,50.747,437289
2006-10-06,50.701,432471
2006-10-09,51.085,717458
2006-10-10,51.2,627806
2006-10-11,51.361,807448
2006-10-12,51.605,485254
2006-10-13,51.725,523697
2006-10-16,52.209,687875
2006-10-17,51.932,576253
2006-10-18,52.084,560230
2006-10-19,51.845,620857
2006-10-20,51.631,682605
2006-10-23,51.361,1083697
2006-10-24,52.112,765089
2006-10-25,51.441,648760
2006-10-26,51.681,560673
2006-10-27,51.664,513720
2006-10-30,51.995,633970
2006-10-31,51.827,863600
2006-11-01,51.532,862587
2006-11-02,51.523,775958
2006-11-03,51.744,557089
2006-11-06,52.094,501169
2006-11-07,52.262,719475
2006-11-08,52.031,876373
2006-11-09,51.681,750294
2006-11-10,51.773,537366
2006-11-13,51.977,498365
2006-11-14,52.406,562468
2006-11-15,53.404,502291
2006-11-16,53.413,640246
2006-11-17,53.318,496462
2006-11-20,53.28,569306
2006-11-21,53.254,586565
2006-11-22,53.697,434602
2006-11-24,53.937,241282
2006-11-27,52.781,968491
2006-11-28,53.379,916606
2006-11-29,54.216,554067
2006-11-30,53.836,802853
2006-12-01,53.836,650778
2006-12-04,54.307,906743
2006-12-05,54.895,603934
2006-12-06,54.637,539719
2006-12-07,54.921,536579
2006-12-08,54.734,646184
2006-12-11,54.833,646184
2006-12-12,54.691,939693
2006-12-13,54.86,799945
2006-12-14,55.44,668710
2006-12-15,56.065,1323859
2006-12-18,56.038,892288
2006-12-19,56.626,842080
2006-12-20,56.842,481894
2006-12-21,56.751,683503
2006-12-22,56.25,499937
2006-12-26,56.556,411289
2006-12-27,57.384,638676
2006-12-28,56.984,486710
2006-12-29,56.474,429331
2007-01-03,56.796,854631
2007-01-04,56.216,1169989
2007-01-05,56.404,655486
2007-01-08,57.663,998412
2007-01-09,58.171,1107566
2007-01-10,59.16,1294273
2007-01-11,59.08,1186804
2007-01-12,59.553,736287
2007-01-16,60.25,1155533
2007-01-17,60.554,650107
2007-01-18,59.338,1397935
2007-01-19,59.313,1445004
2007-01-22,58.776,1619946
2007-01-23,60.685,1652221
2007-01-24,60.222,1145336
2007-01-25,60.312,1764398
2007-01-26,59.587,1199126
2007-01-29,60.142,2050848
2007-01-30,60.286,993823
2007-01-31,60.865,1066101
2007-02-01,61.677,1038197
2007-02-02,60.917,859114
2007-02-05,61.385,951343
2007-02-06,62.095,841295
2007-02-07,62.177,656382
2007-02-08,61.783,657167
2007-02-09,60.767,1061286
2007-02-12,60.536,662601
2007-02-13,60.981,725563
2007-02-14,61.764,700993
2007-02-15,61.98,568073
2007-02-16,61.302,629150
2007-02-20,61.828,660417
2007-02-21,61.66,572555
2007-02-22,61.1,603039
2007-02-23,61.091,623996
2007-02-26,60.588,504092
2007-02-27,58.311,1161248
2007-02-28,58.428,1543288
2007-03-01,58.722,1357369
2007-03-02,58.348,1205963
2007-03-05,58.491,1148515
2007-03-06,59.375,1130541
2007-03-07,59.17,767554
2007-03-08,59.732,672183
2007-03-09,60.018,819105
2007-03-12,60.971,850486
2007-03-13,59.695,1066326
2007-03-14,60.16,894189
2007-03-15,60.685,933525
2007-03-16,60.925,1189377
2007-03-19,61.525,803978
2007-03-20,61.072,671849
2007-03-21,61.543,709053
2007-03-22,60.873,691971
2007-03-23,61.265,549134
2007-03-26,60.847,561460
2007-03-27,60.364,608007
2007-03-28,59.526,608081
2007-03-29,59.687,786383
2007-03-30,59.722,761727
2007-04-02,59.786,757129
2007-04-03,60.259,543643
2007-04-04,60.124,736850
2007-04-05,59.847,517306
2007-04-09,59.777,571994
2007-04-10,59.703,743122
2007-04-11,58.937,883299
2007-04-12,58.867,1055743
2007-04-13,58.598,1013205
2007-04-16,58.848,904516
2007-04-17,58.83,719141
2007-04-18,58.457,1406903
2007-04-19,58.33,1548219
2007-04-20,59.035,1470187
2007-04-23,59.402,990905
2007-04-24,59.357,894903
2007-04-25,60.16,1874465
2007-04-26,60.142,1280835
2007-04-27,59.813,1336523
2007-04-30,58.598,1163267
2007-05-01,58.589,1188045
2007-05-02,58.857,701658
2007-05-03,59.239,869869
2007-05-04,58.972,997323
2007-05-07,59.17,1194605
2007-05-08,58.928,760045
2007-05-09,59.643,1264098
2007-05-10,58.822,981635
2007-05-11,59.143,785373
2007-05-14,59.999,1537796
2007-05-15,59.713,1120233
2007-05-16,60.259,773506
2007-05-17,60.491,922878
2007-05-18,61.141,1283626
2007-05-21,61.402,1415615
2007-05-22,60.962,1077815
2007-05-23,60.776,1485628
2007-05-24,61.238,1760924
2007-05-25,61.712,826168
2007-05-29,62.086,1507537
2007-05-30,62.89,1960036
2007-05-31,63.06,1008220
2007-06-01,63.175,933346
2007-06-04,62.899,767889
2007-06-05,62.48,819218
2007-06-06,62.025,739987
2007-06-07,60.908,793116
2007-06-08,62.249,1114628
2007-06-11,61.668,722726
2007-06-12,61.552,1143992
2007-06-13,62.881,1066661
2007-06-14,63.364,893184
2007-06-15,64.203,1192515
2007-06-18,63.487,570425
2007-06-19,64.237,708270
2007-06-20,63.585,904612
2007-06-21,63.604,580751
2007-06-22,62.854,1024412
2007-06-25,62.694,625452
2007-06-26,62.533,686003
2007-06-27,62.373,928262
2007-06-28,62.74,622427
2007-06-29,63.034,774725
2007-07-02,63.901,544431
2007-07-03,63.901,278153
2007-07-05,64.47,428885
2007-07-06,64.355,412748
2007-07-09,64.8,587799
2007-07-10,63.737,838048
2007-07-11,64.57,569418
2007-07-12,65.468,597097
2007-07-13,65.514,423393
2007-07-16,65.444,478082
2007-07-17,65.531,692580
2007-07-18,65.159,713089
2007-07-19,66.479,826500
2007-07-20,65.55,864164
2007-07-23,66.453,787553
2007-07-24,65.372,909968
2007-07-25,65.746,1460546
2007-07-26,61.634,4679306
2007-07-27,63.354,2303624
2007-07-30,62.899,2361499
2007-07-31,61.302,2172629
2007-08-01,61.912,2335834
2007-08-02,62.836,1059782
2007-08-03,61.928,1814392
2007-08-06,62.721,1598801
2007-08-07,62.007,1661297
2007-08-08,62.195,1445170
2007-08-09,60.847,1917514
2007-08-10,60.776,1307266
2007-08-13,60.132,1190273
2007-08-14,58.714,900244
2007-08-15,57.342,799157
2007-08-16,56.127,1567239
2007-08-17,57.974,1266929
2007-08-20,58.795,903949
2007-08-21,59.143,836806
2007-08-22,60.723,986313
2007-08-23,60.142,790976
2007-08-24,60.723,810590
2007-08-27,60.659,542148
2007-08-28,58.839,609874
2007-08-29,60.491,515737
2007-08-30,61.159,892849
2007-08-31,61.453,684401
2007-09-04,61.552,943726
2007-09-05,60.018,1215493
2007-09-06,60.795,400980
2007-09-07,59.651,574797
2007-09-10,59.606,546220
2007-09-11,60.9,910327
2007-09-12,61.035,810027
2007-09-13,61.912,813389
2007-09-14,62.828,1173913
2007-09-17,61.125,761953
2007-09-18,61.569,1640561
2007-09-19,61.943,913021
2007-09-20,62.24,913356
2007-09-21,63.444,1050751
2007-09-24,64.515,946975
2007-09-25,64.604,815293
2007-09-26,65.29,821318
2007-09-27,65.399,593738
2007-09-28,65.175,727993
2007-10-01,66.72,4295569
2007-10-02,66.378,941819
2007-10-03,66.371,638339
2007-10-04,67.041,803862
2007-10-05,66.602,852279
2007-10-08,66.343,707822
2007-10-09,67.69,779545
2007-10-10,66.066,1301670
2007-10-11,65.389,1008836
2007-10-12,66.453,487942
2007-10-15,66.316,647191
2007-10-16,66.702,755452
2007-10-17,66.397,729114
2007-10-18,67.092,630606
2007-10-19,65.771,1533202
2007-10-22,66.138,894750
2007-10-23,66.307,580736
2007-10-24,66.976,807002
2007-10-25,66.896,885114
2007-10-26,67.334,445134
2007-10-29,67.53,430674
2007-10-30,65.907,1457671
2007-10-31,66.755,994155
2007-11-01,66.469,1003010
2007-11-02,66.789,1215604
2007-11-05,66.333,897182
2007-11-06,67.54,443454
2007-11-07,66.21,787290
2007-11-08,66.175,855616
2007-11-09,65.817,1024302
2007-11-12,65.246,772148
2007-11-13,66.074,827624
2007-11-14,65.345,821733
2007-11-15,64.691,1286105
2007-11-16,64.336,1091210
2007-11-19,63.4,1296178
2007-11-20,63.229,989227
2007-11-21,62.872,1128985
2007-11-23,64.158,271874
2007-11-26,62.943,711072
2007-11-27,63.944,729870
2007-11-28,66.22,887498
2007-11-29,65.746,754777
2007-11-30,64.355,1230566
2007-12-03,64.586,683675
2007-12-04,64.247,421601
2007-12-05,65.754,712529
2007-12-06,66.325,651402
2007-12-07,65.695,536186
2007-12-10,65.87,637605
2007-12-11,63.677,666228
2007-12-12,64.212,926335
2007-12-13,65.086,683725
2007-12-14,65.487,785199
2007-12-17,63.961,588717
2007-12-18,64.203,624666
2007-12-19,63.854,569106
2007-12-20,63.863,417340
2007-12-21,65.487,953262
2007-12-24,65.898,173934
2007-12-26,65.175,314595
2007-12-27,64.47,383835
2007-12-28,64.256,311927
2007-12-31,64.22,524614
2008-01-02,63.06,986644
2008-01-03,63.91,761384
2008-01-04,62.167,797086
2008-01-07,61.054,978352
2008-01-08,59.188,1409552
2008-01-09,60.749,1504930
2008-01-10,61.108,949805
2008-01-11,59.267,1285999
2008-01-14,59.545,1089168
2008-01-15,57.778,1551363
2008-01-16,56.644,1867919
2008-01-17,54.602,1854838
2008-01-18,54.593,1828345
2008-01-22,51.808,3026145
2008-01-23,52.183,2819195
2008-01-24,54.877,4294281
2008-01-25,55.216,2820303
2008-01-28,55.601,2442826
2008-01-29,56.529,3262779
2008-01-30,55.591,2337033
2008-01-31,56.333,1883951
2008-02-01,57.412,1497263
2008-02-04,57.316,1721274
2008-02-05,55.618,1670610
2008-02-06,55.431,1449419
2008-02-07,54.138,2158971
2008-02-08,53.744,1769583
2008-02-11,54.28,1173913
2008-02-12,54.868,1830884
2008-02-13,55.101,1862680
2008-02-14,53.772,1443249
2008-02-15,53.476,1034009
2008-02-19,53.662,919661
2008-02-20,52.904,1164047
2008-02-21,51.55,1309434
2008-02-22,53.067,1455944
2008-02-25,53.577,1410823
2008-02-26,53.734,1335401
2008-02-27,53.111,1055388
2008-02-28,52.763,875179
2008-02-29,52.558,1928222
2008-03-03,51.845,1420217
2008-03-04,51.449,1217372
2008-03-05,52.38,1389813
2008-03-06,52.039,1178329
2008-03-07,51.369,1333274
2008-03-10,50.326,1202163
2008-03-11,50.951,1828872
2008-03-12,50.497,1606317
2008-03-13,50.39,1098544
2008-03-14,50.201,1599458
2008-03-17,49.604,951788
2008-03-18,50.897,1139245
2008-03-19,50.532,2097043
2008-03-20,48.863,3997882
2008-03-24,50.941,1922311
2008-03-25,51.353,1456153
2008-03-26,50.756,2351755
2008-03-27,50.701,1894824
2008-03-28,51.229,1454930
2008-03-31,50.997,1784692
2008-04-01,53.076,2066748
2008-04-02,54.049,2178695
2008-04-03,54.002,1708026
2008-04-04,55.904,2639012
2008-04-07,55.083,1488512
2008-04-08,54.976,874356
2008-04-09,56.396,2624072
2008-04-10,56.446,1222176
2008-04-11,55.028,978041
2008-04-14,55.779,1176646
2008-04-15,54.797,1840944
2008-04-16,55.68,1392377
2008-04-17,55.333,937921
2008-04-18,56.805,895530
2008-04-21,55.555,1440123
2008-04-22,54.806,992557
2008-04-23,55.761,1367885
2008-04-24,55.646,1785422
2008-04-25,57.501,1410373
2008-04-28,57.16,1124711
2008-04-29,57.055,1226123
2008-04-30,56.315,1049983
2008-05-01,56.842,1182082
2008-05-02,57.867,1135306
2008-05-05,57.011,1002053
2008-05-06,57.323,897143
2008-05-07,56.428,448904
2008-05-08,56.594,853443
2008-05-09,56.241,755259
2008-05-12,57.001,413415
2008-05-13,57.713,757192
2008-05-14,58.643,1131235
2008-05-15,59.197,777027
2008-05-16,58.688,897931
2008-05-19,59.16,1057201
2008-05-20,58.294,827632
2008-05-21,56.18,1238043
2008-05-22,55.208,1784338
2008-05-23,54.716,937218
2008-05-27,54.503,1290944
2008-05-28,54.28,1058734
2008-05-29,54.547,692978
2008-05-30,54.761,1151468
2008-06-02,53.964,1019359
2008-06-03,53.121,2417706
2008-06-04,52.166,2858888
2008-06-05,52.29,1752426
2008-06-06,49.665,2941584
2008-06-09,48.543,4071606
2008-06-10,48.336,2554903
2008-06-11,47.952,2750081
2008-06-12,48.024,3226331
2008-06-13,48.363,2450880
2008-06-16,48.169,1853785
2008-06-17,46.419,2959664
2008-06-18,46.088,2338800
2008-06-19,46.042,2242951
2008-06-20,44.884,3631331
2008-06-23,44.606,1764269
2008-06-24,44.042,2784462
2008-06-25,42.85,5185001
2008-06-26,42.688,3263778
2008-06-27,42.661,2764416
2008-06-30,42.795,3412592
2008-07-01,44.169,4425989
2008-07-02,42.697,2856784
2008-07-03,43.402,1100413
2008-07-07,42.974,2341985
2008-07-08,45.748,3843819
2008-07-09,45.508,3052285
2008-07-10,45.919,3024187
2008-07-11,42.083,5892245
2008-07-14,42.145,4432550
2008-07-15,40.573,5697733
2008-07-16,42.178,4455943
2008-07-17,41.619,1524723
2008-07-18,41.75,2306516
2008-07-21,41.448,2589946
2008-07-22,43.035,1172471
2008-07-23,43.875,2531068
2008-07-24,42.572,1478712
2008-07-25,43.052,1102402
2008-07-28,42.333,1060460
2008-07-29,43.402,1038913
2008-07-30,43.902,1667353
2008-07-31,44.339,3008417
2008-08-01,44.386,1873729
2008-08-04,44.376,1216692
2008-08-05,45.661,1374014
2008-08-06,45.73,899820
2008-08-07,44.616,1341382
2008-08-08,47.025,1495868
2008-08-11,47.471,1469235
2008-08-12,47.48,860184
2008-08-13,47.15,1032668
2008-08-14,47.444,701515
2008-08-15,47.901,875694
2008-08-18,47.48,1202053
2008-08-19,46.401,1662471
2008-08-20,45.82,2362899
2008-08-21,45.303,1306179
2008-08-22,46.652,946683
2008-08-25,45.73,1390257
2008-08-26,46.23,1302921
2008-08-27,46.373,1497918
2008-08-28,47.49,916098
2008-08-29,46.929,701064
2008-09-02,47.24,836378
2008-09-03,47.186,717511
2008-09-04,46.162,1728957
2008-09-05,46.179,1041354
2008-09-08,46.614,2075894
2008-09-09,46.008,1882179
2008-09-10,44.349,2486973
2008-09-11,46.268,2236123
2008-09-12,47.309,1743477
2008-09-15,46.291,1633882
2008-09-16,45.652,2573155
2008-09-17,43.191,2697905
2008-09-18,43.847,2520854
2008-09-19,44.705,1965588
2008-09-22,43.357,1099157
2008-09-23,42.377,699356
2008-09-24,41.644,1370255
2008-09-25,41.903,1156608
2008-09-26,42.518,1275111
2008-09-29,41.537,2586279
2008-09-30,42.911,1881237
2008-10-01,42.277,1574912
2008-10-02,39.877,1694284
2008-10-03,38.779,1712097
2008-10-06,37.478,1978922
2008-10-07,36.585,1827132
2008-10-08,36.031,2106446
2008-10-09,33.596,1963845
2008-10-10,32.328,2707353
2008-10-13,35.095,2815590
2008-10-14,34.39,1886634
2008-10-15,31.347,1596820
2008-10-16,33.353,2561336
2008-10-17,31.703,2083169
2008-10-20,33.186,1360225
2008-10-21,31.837,1877503
2008-10-22,30.482,1863684
2008-10-23,30.812,2799285
2008-10-24,29.928,1965905
2008-10-27,28.187,1859816
2008-10-28,31.713,2139615
2008-10-29,31.605,2039048
2008-10-30,32.186,2088839
2008-10-31,33.132,1602232
2008-11-03,33.756,1797311
2008-11-04,34.559,1895832
2008-11-05,32.445,1309613
2008-11-06,30.268,1534786
2008-11-07,31.312,990808
2008-11-10,30.972,941139
2008-11-11,29.938,856077
2008-11-12,28.633,1460827
2008-11-13,30.49,1562736
2008-11-14,29.509,1204346
2008-11-17,28.124,1639540
2008-11-18,27.938,1501869
2008-11-19,26.16,1427873
2008-11-20,25.271,2178092
2008-11-21,27.119,1661333
2008-11-24,28.41,1659520
2008-11-25,28.527,1424265
2008-11-26,29.572,1439601
2008-11-28,30.409,526603
2008-12-01,28.224,1523420
2008-12-02,29.222,1064711
2008-12-03,29.785,1404662
2008-12-04,28.625,1094234
2008-12-05,29.536,1476258
2008-12-08,31.124,1285872
2008-12-09,30.944,1322538
2008-12-10,31.168,1316750
2008-12-11,30.981,1384375
2008-12-12,31.491,1519489
2008-12-15,31.276,1498769
2008-12-16,33.747,1493102
2008-12-17,33.525,1321367
2008-12-18,32.978,1434243
2008-12-19,33.632,1840199
2008-12-22,32.978,937144
2008-12-23,32.338,968136
2008-12-24,32.176,604750
2008-12-26,32.784,363546
2008-12-29,32.776,1022421
2008-12-30,33.951,846258
2008-12-31,34.88,837437
2009-01-02,36.407,746024
2009-01-05,36.666,908886
2009-01-06,37.432,2077113
2009-01-07,35.961,1517607
2009-01-08,35.247,2248166
2009-01-09,34.836,2491784
2009-01-12,34.649,1108221
2009-01-13,33.006,2229288
2009-01-14,32.302,1362775
2009-01-15,32.569,1184461
2009-01-16,33.248,1723043
2009-01-20,31.794,1444174
2009-01-21,32.927,1268672
2009-01-22,32.883,968544
2009-01-23,32.675,870656
2009-01-26,33.596,1220793
2009-01-27,34.08,1479362
2009-01-28,35.505,1959191
2009-01-29,33.641,1178131
2009-01-30,33.623,2042606
2009-02-02,31.382,3407450
2009-02-03,34.747,4428009
2009-02-04,33.588,3225304
2009-02-05,34.008,3329056
2009-02-06,34.71,1926599
2009-02-09,34.793,1681960
2009-02-10,33.096,1676524
2009-02-11,32.812,1443183
2009-02-12,32.473,1503843
2009-02-13,33.159,1353733
2009-02-17,31.837,2098871
2009-02-18,31.962,2011302
2009-02-19,31.972,1616546
2009-02-20,31.276,3000861
2009-02-23,30.232,2269975
2009-02-24,30.83,1792633
2009-02-25,29.607,1659175
2009-02-26,28.76,1891190
2009-02-27,27.84,1889212
2009-03-02,25.885,2484060
2009-03-03,25.661,2521196
2009-03-04,26.438,1855497
2009-03-05,24.958,2230902
2009-03-06,25.297,2478831
2009-03-09,24.85,1383215
2009-03-10,26.618,2368457
2009-03-11,26.946,1641040
2009-03-12,27.413,1789075
2009-03-13,27.119,1383304
2009-03-16,27.715,2767862
2009-03-17,28.368,1809716
2009-03-18,29.196,2198419
2009-03-19,28.518,1813510
2009-03-20,28.028,2351856
2009-03-23,29.696,1623747
2009-03-24,29.553,1274489
2009-03-25,30.062,1236618
2009-03-26,31.276,1333690
2009-03-27,30.304,1191846
2009-03-30,28.918,1459170
2009-03-31,29.126,1168272
2009-04-01,29.491,766935
2009-04-02,30.75,1295146
2009-04-03,30.008,1480760
2009-04-06,30.464,1470754
2009-04-07,29.794,1524482
2009-04-08,30.089,990903
2009-04-09,31.372,1278433
2009-04-13,30.473,2061321
2009-04-14,30.339,1575020
