Date,Close,Volume
2008-12-17,17.0,940084
2008-12-18,16.92,1502886
2008-12-19,15.87,2370966
2008-12-22,15.11,1595273
2008-12-23,14.8,1007402
2008-12-24,14.43,634093
2008-12-26,14.66,275512
2008-12-29,14.93,1046269
2008-12-30,15.68,1293725
2008-12-31,16.56,1393996
2009-01-02,16.99,803959
2009-01-05,16.69,1325442
2009-01-06,18.99,2378151
2009-01-07,20.49,3036802
2009-01-08,20.61,1195355
2009-01-09,19.92,1055453
2009-01-12,19.08,766283
2009-01-13,20.12,1749131
2009-01-14,19.61,754609
2009-01-15,20.6,949897
2009-01-16,20.62,1091555
2009-01-20,19.96,1225460
2009-01-21,21.2,2190168
2009-01-22,21.58,2529158
2009-01-23,22.63,6178391
2009-01-26,24.33,2972278
2009-01-27,23.95,1920552
2009-01-28,25.44,1662288
2009-01-29,24.86,1384992
2009-01-30,23.57,1654850
2009-02-02,23.5,1224708
2009-02-03,24.65,1688377
2009-02-04,25.25,2328034
2009-02-05,25.84,1806886
2009-02-06,26.65,1071083
2009-02-09,27.17,1285865
2009-02-10,26.5,1590675
2009-02-11,26.49,1207028
2009-02-12,26.82,1355879
2009-02-13,26.01,1432914
2009-02-17,23.46,3371505
2009-02-18,22.96,3465702
2009-02-19,22.12,1709452
2009-02-20,22.11,1312071
2009-02-23,19.99,3265296
2009-02-24,20.63,2528587
2009-02-25,20.66,1564310
2009-02-26,20.8,1517849
2009-02-27,20.75,1800933
2009-03-02,19.4,2204547
2009-03-03,20.2,1755685
2009-03-04,21.21,1430481
2009-03-05,22.2,2757874
2009-03-06,21.84,1622484
2009-03-09,21.7,997102
2009-03-10,22.94,1067052
2009-03-11,23.76,1618473
2009-03-12,24.73,1790345
2009-03-13,24.45,713508
2009-03-16,23.25,1249676
2009-03-17,23.83,1043184
2009-03-18,24.86,1154381
2009-03-19,24.59,886262
2009-03-20,23.46,1088674
2009-03-23,24.83,659883
2009-03-24,23.98,1135506
2009-03-25,24.88,1172443
2009-03-26,24.36,3013151
2009-03-27,23.89,664071
2009-03-30,24.6,941202
2009-03-31,26.76,3013936
2009-04-01,28.8,1846656
2009-04-02,28.93,2134924
2009-04-03,29.78,1246293
2009-04-06,29.55,1003106
2009-04-07,28.54,1020108
2009-04-08,29.54,666359
2009-04-09,30.55,1644879
2009-04-13,31.0,936217
2009-04-14,29.16,1013858
2009-04-15,28.87,683645
2009-04-16,31.85,1974486
2009-04-17,32.05,1706449
2009-04-20,30.0,1370754
2009-04-21,30.85,1298221
2009-04-22,31.4,1941908
2009-04-23,31.72,2062457
2009-04-24,32.28,3670268
2009-04-27,31.83,1068302
2009-04-28,31.1,960677
2009-04-29,32.17,1078017
2009-04-30,32.48,1572663
2009-05-01,33.33,926875
2009-05-04,32.6,1271932
2009-05-05,31.42,1001839
2009-05-06,30.89,1340857
2009-05-07,29.58,1362928
2009-05-08,28.49,1872051
2009-05-11,29.04,1024989
2009-05-12,30.27,1589515
2009-05-13,29.77,962763
2009-05-14,30.7,1346444
2009-05-15,30.35,636947
2009-05-18,33.24,1962584
2009-05-19,35.03,2394914
2009-05-20,33.3,1627344
2009-05-21,33.86,1091655
2009-05-22,34.64,1180446
2009-05-26,36.9,2035472
2009-05-27,35.33,1170143
2009-05-28,35.09,1402119
2009-05-29,35.12,1152509
2009-06-01,36.62,2167397
2009-06-02,36.54,1742663
2009-06-03,35.51,1205436
2009-06-04,37.57,1711503
2009-06-05,37.41,1027147
2009-06-08,36.79,1087184
2009-06-09,40.1,2918849
2009-06-10,40.58,1563170
2009-06-11,40.49,926459
2009-06-12,38.46,1466153
2009-06-15,37.65,1345697
2009-06-16,36.64,1004720
2009-06-17,38.18,1445910
2009-06-18,38.24,934120
2009-06-19,38.92,1130625
2009-06-22,36.76,1171442
2009-06-23,36.36,1363419
2009-06-24,37.29,788905
2009-06-25,37.73,913906
2009-06-26,38.1,975126
2009-06-29,38.31,882895
2009-06-30,38.65,904849
2009-07-01,38.46,602189
2009-07-02,37.84,756744
2009-07-06,36.61,1226964
2009-07-07,35.58,1064918
2009-07-08,34.4,2534990
2009-07-09,34.22,1348342
2009-07-10,34.1,1302778
2009-07-13,34.81,1065115
2009-07-14,32.51,3086058
2009-07-15,32.75,3785040
2009-07-16,32.82,2245459
2009-07-17,33.84,1931677
2009-07-20,34.93,2365123
2009-07-21,34.44,1034919
2009-07-22,34.37,964556
2009-07-23,34.01,1459764
2009-07-24,34.79,1149041
2009-07-27,36.01,2033740
2009-07-28,36.24,1365086
2009-07-29,36.08,1361994
2009-07-30,35.85,3180032
2009-07-31,23.97,19614533
2009-08-03,25.5,5930073
2009-08-04,25.0,3656291
2009-08-05,25.15,3583709
2009-08-06,26.54,3469210
2009-08-07,26.91,3363209
2009-08-10,26.6,1890641
2009-08-11,26.3,1895661
2009-08-12,26.02,1575700
2009-08-13,27.08,1863827
2009-08-14,27.39,1522259
2009-08-17,26.29,1319359
2009-08-18,26.16,1578661
2009-08-19,26.08,1142518
2009-08-20,26.06,802028
2009-08-21,25.5,1678058
2009-08-24,24.9,1743594
2009-08-25,25.14,1647853
2009-08-26,25.13,1341960
2009-08-27,25.7,1533309
2009-08-28,26.0,1549278
2009-08-31,25.78,1131285
2009-09-01,26.13,1930997
2009-09-02,25.75,1295729
2009-09-03,26.24,855013
2009-09-04,26.64,1218207
2009-09-08,26.58,1102337
2009-09-09,27.99,2228334
2009-09-10,28.2,1430344
2009-09-11,28.88,1490183
2009-09-14,29.05,1288037
2009-09-15,28.37,1688626
2009-09-16,28.68,1120867
2009-09-17,29.19,2421781
2009-09-18,28.47,1377644
2009-09-21,27.69,1736770
2009-09-22,26.94,2789441
2009-09-23,26.81,1633695
2009-09-24,26.75,1831839
2009-09-25,26.12,886676
2009-09-28,26.75,757996
2009-09-29,25.34,3505003
2009-09-30,25.2,1523820
2009-10-01,24.12,1940510
2009-10-02,23.15,2746119
2009-10-05,22.83,1806328
2009-10-06,23.08,1687005
2009-10-07,23.67,1362752
2009-10-08,23.11,1590076
2009-10-09,23.32,840302
2009-10-12,23.42,2018195
2009-10-13,21.25,6320337
2009-10-14,20.97,3013625
2009-10-15,21.56,2636798
2009-10-16,22.64,2513531
2009-10-19,23.08,2723832
2009-10-20,23.68,2828773
2009-10-21,22.73,2311278
2009-10-22,23.66,2704391
2009-10-23,24.59,5713203
2009-10-26,24.2,1841506
2009-10-27,23.88,1377668
2009-10-28,23.52,1896749
2009-10-29,23.16,2051382
2009-10-30,22.5,2068599
2009-11-02,22.19,1447070
2009-11-03,23.32,2057748
2009-11-04,23.94,1607656
2009-11-05,24.5,1138944
2009-11-06,24.77,1484397
2009-11-09,25.07,942322
2009-11-10,24.46,881231
2009-11-11,25.02,756052
2009-11-12,24.67,373524
2009-11-13,25.14,596146
2009-11-16,25.55,616878
2009-11-17,25.4,446610
2009-11-18,25.61,460037
2009-11-19,25.07,355134
2009-11-20,25.48,887714
2009-11-23,26.17,851269
2009-11-24,25.81,575736
2009-11-25,26.38,456526
2009-11-27,26.75,471909
2009-11-30,26.94,1164175
2009-12-01,26.87,900056
2009-12-02,26.84,444934
2009-12-03,27.52,786152
2009-12-04,27.29,1038130
2009-12-07,26.5,835613
2009-12-08,26.2,264336
2009-12-09,26.36,339149
2009-12-10,26.09,418798
2009-12-11,27.27,1239187
2009-12-14,26.98,1075656
2009-12-15,27.05,703839
2009-12-16,27.05,525621
2009-12-17,26.91,337030
2009-12-18,27.4,1007452
2009-12-21,27.78,709173
2009-12-22,28.62,706955
2009-12-23,29.64,986397
2009-12-24,29.62,206008
2009-12-28,29.87,434509
2009-12-29,30.14,506825
2009-12-30,30.23,571063
2009-12-31,30.65,695651
2010-01-04,32.34,1831713
2010-01-05,33.16,1289930
2010-01-06,32.22,896165
2010-01-07,32.0,830264
2010-01-08,32.4,659138
2010-01-11,32.17,613577
2010-01-12,30.64,1604484
2010-01-13,30.5,888580
2010-01-14,30.42,608149
2010-01-15,30.47,1076647
2010-01-19,30.12,761930
2010-01-20,29.58,1357510
2010-01-21,30.35,1616716
2010-01-22,26.71,5389096
2010-01-25,26.28,1325219
2010-01-26,26.22,1669629
2010-01-27,26.3,1054437
2010-01-28,25.97,1213427
2010-01-29,25.31,1043750
2010-02-01,26.45,1103705
2010-02-02,26.88,845358
2010-02-03,26.88,541498
2010-02-04,26.24,1008336
2010-02-05,25.98,636879
2010-02-08,25.92,358947
2010-02-09,26.09,325411
2010-02-10,25.84,397179
2010-02-11,26.04,538481
2010-02-12,26.56,482751
2010-02-16,27.01,402732
2010-02-17,27.72,521343
2010-02-18,27.46,546501
2010-02-19,28.0,570672
2010-02-22,27.65,368087
2010-02-23,27.03,555927
2010-02-24,26.96,368757
2010-02-25,26.71,603140
2010-02-26,26.7,397274
2010-03-01,27.02,669546
2010-03-02,27.01,814018
2010-03-03,26.48,790408
2010-03-04,26.46,552738
2010-03-05,26.67,442462
2010-03-08,26.2,569498
2010-03-09,26.06,579614
2010-03-10,25.99,497206
2010-03-11,27.0,857978
2010-03-12,27.35,420707
2010-03-15,27.58,359181
2010-03-16,27.7,510014
2010-03-17,27.5,696899
2010-03-18,27.66,481474
2010-03-19,26.28,1490886
2010-03-22,26.55,1157944
2010-03-23,25.15,2786596
2010-03-24,25.07,1256148
2010-03-25,25.06,787054
2010-03-26,25.4,701810
2010-03-29,26.31,1170993
2010-03-30,27.48,1694261
2010-03-31,27.61,2279480
2010-04-01,28.45,834789
2010-04-05,29.06,427384
2010-04-06,28.94,935411
2010-04-07,28.99,650344
2010-04-08,29.85,917763
2010-04-09,29.0,1561115
2010-04-12,28.48,877639
2010-04-13,27.9,827270
2010-04-14,28.45,560198
2010-04-15,29.37,876343
2010-04-16,29.54,1230878
2010-04-19,29.21,1382375
2010-04-20,30.58,1138126
2010-04-21,30.05,590687
2010-04-22,30.5,2068185
2010-04-23,33.35,4324974
2010-04-26,32.2,1292071
2010-04-27,31.76,1259353
2010-04-28,31.53,587281
2010-04-29,31.7,573850
2010-04-30,30.62,879529
2010-05-03,30.65,1171915
2010-05-04,29.35,681179
2010-05-05,29.6,792016
2010-05-06,27.94,982637
2010-05-07,27.64,723457
2010-05-10,28.59,546606
2010-05-11,28.82,545971
2010-05-12,28.96,576623
2010-05-13,28.31,800144
2010-05-14,28.06,724261
2010-05-17,28.57,358397
2010-05-18,28.25,532554
2010-05-19,28.49,921703
2010-05-20,28.7,1303860
2010-05-21,29.18,942693
2010-05-24,28.83,750561
2010-05-25,28.69,540061
2010-05-26,28.85,465175
2010-05-27,30.47,604102
2010-05-28,29.92,488444
2010-06-01,28.76,572331
2010-06-02,29.2,376252
2010-06-03,29.56,654646
2010-06-04,28.19,781881
2010-06-07,27.44,817696
2010-06-08,27.79,774615
2010-06-09,27.64,483299
2010-06-10,28.02,345713
2010-06-11,27.73,399922
2010-06-14,27.34,320051
2010-06-15,27.9,294059
2010-06-16,28.13,470744
2010-06-17,28.21,315893
2010-06-18,28.04,306549
2010-06-21,29.27,1269096
2010-06-22,28.92,398629
2010-06-23,28.83,247350
2010-06-24,28.12,357209
2010-06-25,28.28,488646
2010-06-28,28.24,327072
2010-06-29,27.54,457146
2010-06-30,27.5,625275
2010-07-01,27.42,901290
2010-07-02,27.69,673714
2010-07-06,27.69,642847
2010-07-07,28.44,545250
2010-07-08,28.74,529992
2010-07-09,29.06,544760
2010-07-12,28.83,273957
2010-07-13,29.23,512138
2010-07-14,29.45,401360
2010-07-15,29.98,529794
2010-07-16,29.2,293676
2010-07-19,29.83,567883
2010-07-20,30.04,439070
2010-07-21,29.75,261327
2010-07-22,30.34,736663
2010-07-23,31.48,820559
2010-07-26,33.0,1055476
2010-07-27,32.49,772037
2010-07-28,31.78,479638
2010-07-29,31.45,865584
2010-07-30,31.3,1175800
2010-08-02,31.73,413414
2010-08-03,30.7,601526
2010-08-04,30.66,395494
2010-08-05,29.79,389336
2010-08-06,29.76,354071
2010-08-09,29.69,469525
2010-08-10,29.15,516598
2010-08-11,28.64,533671
2010-08-12,28.28,427284
2010-08-13,28.05,372138
2010-08-16,28.3,288853
2010-08-17,28.44,458505
2010-08-18,28.5,300708
2010-08-19,28.02,421352
2010-08-20,28.04,374471
2010-08-23,27.63,326667
2010-08-24,28.33,863285
2010-08-25,28.15,687981
2010-08-26,28.07,459147
2010-08-27,28.01,462626
2010-08-30,26.98,697252
2010-08-31,26.37,1192516
2010-09-01,26.11,1476988
2010-09-02,26.35,586235
2010-09-03,26.53,488110
2010-09-07,26.49,575509
2010-09-08,25.78,965240
2010-09-09,25.61,747658
2010-09-10,25.17,460192
2010-09-13,25.79,698679
2010-09-14,25.82,477014
2010-09-15,26.43,505016
2010-09-16,26.5,345950
2010-09-17,27.0,794340
2010-09-20,27.74,594287
2010-09-21,27.83,673449
2010-09-22,27.43,630020
2010-09-23,27.03,559515
2010-09-24,27.74,398929
2010-09-27,27.68,343933
2010-09-28,27.98,453456
2010-09-29,28.47,472290
2010-09-30,28.14,380190
2010-10-01,27.0,1057012
2010-10-04,26.68,736765
2010-10-05,27.16,642534
2010-10-06,26.59,440345
2010-10-07,26.11,1228800
2010-10-08,26.07,627055
2010-10-11,25.83,430880
2010-10-12,25.06,2479325
2010-10-13,25.55,865431
2010-10-14,25.85,1221947
2010-10-15,25.57,663483
2010-10-18,25.47,2222763
2010-10-19,25.8,1531931
2010-10-20,26.08,903445
2010-10-21,26.54,1379252
2010-10-22,26.81,1037520
2010-10-25,26.74,675905
2010-10-26,26.86,1153584
2010-10-27,27.14,825100
2010-10-28,27.08,698459
2010-10-29,26.93,526988
2010-11-01,26.78,902675
2010-11-02,27.87,1362605
2010-11-03,28.67,1332980
2010-11-04,29.25,1299408
2010-11-05,29.16,545091
2010-11-08,29.12,416894
2010-11-09,28.93,417323
2010-11-10,28.8,463069
2010-11-11,28.96,406209
2010-11-12,28.64,621445
2010-11-15,28.36,516763
2010-11-16,28.03,571616
2010-11-17,27.75,704156
2010-11-18,28.02,546847
2010-11-19,27.97,520190
2010-11-22,27.8,683419
2010-11-23,27.87,389469
2010-11-24,28.3,384064
2010-11-26,27.96,108961
2010-11-29,28.16,440068
2010-11-30,28.5,1150377
2010-12-01,29.17,788097
2010-12-02,29.25,471196
2010-12-03,29.53,491787
2010-12-06,30.03,743954
2010-12-07,29.86,459823
2010-12-08,29.99,511255
2010-12-09,30.05,593742
2010-12-10,30.36,959262
2010-12-13,29.87,661655
2010-12-14,30.02,598762
2010-12-15,30.14,604055
2010-12-16,30.25,421574
2010-12-17,30.42,587912
2010-12-20,30.48,789943
2010-12-21,29.87,604977
2010-12-22,30.02,342429
2010-12-23,29.52,391589
2010-12-27,29.55,238855
2010-12-28,29.39,637788
2010-12-29,29.85,380366
2010-12-30,29.63,589773
2010-12-31,29.38,303610
2011-01-03,30.72,626324
2011-01-04,30.79,506641
2011-01-05,31.51,899696
2011-01-06,30.93,697022
2011-01-07,31.01,514637
2011-01-10,30.7,377722
2011-01-11,30.39,355836
2011-01-12,30.57,405691
2011-01-13,31.03,414985
2011-01-14,31.73,612624
2011-01-18,31.65,405243
2011-01-19,31.3,799564
2011-01-20,32.05,1404808
2011-01-21,28.55,4841307
2011-01-24,27.99,950200
2011-01-25,28.4,780511
2011-01-26,28.55,612835
2011-01-27,28.57,404397
2011-01-28,28.36,603723
2011-01-31,28.46,556571
2011-02-01,28.84,605501
2011-02-02,29.01,584817
2011-02-03,29.19,518829
2011-02-04,29.12,380354
2011-02-07,29.04,463292
2011-02-08,29.27,312972
2011-02-09,29.11,401035
2011-02-10,29.08,251279
2011-02-11,29.43,279477
2011-02-14,30.99,1135031
2011-02-15,30.94,778753
2011-02-16,31.22,469282
2011-02-18,30.64,499682
2011-02-22,30.23,611284
2011-02-23,29.87,882476
2011-02-24,29.53,638521
2011-02-25,30.22,285586
2011-02-28,29.5,439096
2011-03-01,29.16,456972
2011-03-02,29.19,262574
2011-03-03,29.75,233443
2011-03-04,29.04,412965
2011-03-07,28.16,1143043
2011-03-08,28.38,286306
2011-03-09,27.67,488370
2011-03-10,27.83,606511
2011-03-11,27.68,266542
2011-03-14,27.73,287706
2011-03-15,27.39,377662
2011-03-16,26.74,532410
2011-03-17,26.61,369800
2011-03-18,26.85,356451
2011-03-21,27.06,371197
2011-03-22,27.0,204139
2011-03-23,26.78,335878
2011-03-24,26.78,415523
2011-03-25,26.98,277424
2011-03-28,27.0,187083
2011-03-29,27.32,187322
2011-03-30,27.45,336668
2011-03-31,27.02,266430
2011-04-01,25.6,1106034
2011-04-04,25.2,735482
2011-04-05,25.14,610058
2011-04-06,25.95,650339
2011-04-07,25.93,380717
2011-04-08,25.2,448932
2011-04-11,25.91,333500
2011-04-12,25.45,332364
2011-04-13,25.66,244283
2011-04-14,25.69,224777
2011-04-15,25.98,529797
2011-04-18,25.61,373153
2011-04-19,26.04,509304
2011-04-20,26.99,589429
2011-04-21,27.94,800083
2011-04-25,27.95,757994
2011-04-26,28.11,469481
2011-04-27,28.65,558055
2011-04-28,28.82,453334
2011-04-29,28.42,283414
2011-05-02,28.36,467447
2011-05-03,27.93,389159
2011-05-04,27.87,399542
2011-05-05,28.21,530183
2011-05-06,28.43,338234
2011-05-09,28.63,381866
2011-05-10,29.09,474847
2011-05-11,28.95,271375
2011-05-12,29.36,582250
2011-05-13,28.91,551735
2011-05-16,29.26,557894
2011-05-17,29.32,409846
2011-05-18,30.17,480617
2011-05-19,29.38,522498
2011-05-20,29.21,648241
2011-05-23,28.38,573688
2011-05-24,27.82,466725
2011-05-25,28.03,215457
2011-05-26,28.07,329315
2011-05-27,27.87,247040
2011-05-31,28.05,295574
2011-06-01,27.36,374999
2011-06-02,27.11,581913
2011-06-03,26.85,304053
2011-06-06,27.01,394722
2011-06-07,26.71,296706
2011-06-08,26.75,342895
2011-06-09,26.85,511239
2011-06-10,26.47,453487
2011-06-13,26.57,345861
2011-06-14,26.97,253823
2011-06-15,27.0,500980
2011-06-16,26.61,760627
2011-06-17,26.06,414197
2011-06-20,25.71,411094
2011-06-21,26.06,765994
2011-06-22,25.72,198244
2011-06-23,26.14,379747
2011-06-24,25.02,424988
2011-06-27,24.8,580199
2011-06-28,24.68,423069
2011-06-29,24.9,281429
2011-06-30,25.74,387384
2011-07-01,25.91,322060
2011-07-05,25.7,277656
2011-07-06,25.72,314043
2011-07-07,25.41,405640
2011-07-08,25.61,486730
2011-07-11,25.0,347518
2011-07-12,24.47,379010
2011-07-13,24.72,465121
2011-07-14,24.34,362783
2011-07-15,24.55,314282
2011-07-18,24.17,291475
2011-07-19,24.64,326166
2011-07-20,24.15,228659
2011-07-21,24.36,213873
2011-07-22,24.84,363929
2011-07-25,25.22,617704
2011-07-26,25.07,389505
2011-07-27,24.32,608622
2011-07-28,24.75,731773
2011-07-29,24.57,983434
2011-08-01,25.04,532592
2011-08-02,24.84,605160
2011-08-03,25.23,456408
2011-08-04,23.75,725618
2011-08-05,23.29,934716
2011-08-08,22.59,1020346
2011-08-09,24.28,794274
2011-08-10,23.72,706436
2011-08-11,24.47,700205
2011-08-12,24.41,499338
2011-08-15,24.8,190253
2011-08-16,24.36,325714
2011-08-17,24.29,245347
2011-08-18,23.32,464335
2011-08-19,23.21,319634
2011-08-22,23.44,356000
2011-08-23,25.02,428181
2011-08-24,25.44,309100
2011-08-25,24.9,277907
2011-08-26,25.23,329639
2011-08-29,26.06,318520
2011-08-30,25.25,342933
2011-08-31,24.43,488079
2011-09-01,23.84,491072
2011-09-02,23.44,291979
2011-09-06,23.33,279029
2011-09-07,24.28,279921
2011-09-08,24.19,308017
2011-09-09,24.41,345169
2011-09-12,24.82,324263
2011-09-13,25.04,254136
2011-09-14,25.65,279809
2011-09-15,25.7,278903
2011-09-16,25.32,493563
2011-09-19,24.38,496822
2011-09-20,23.44,693785
2011-09-21,22.91,340553
2011-09-22,22.44,432828
2011-09-23,22.93,307737
2011-09-26,23.26,205164
2011-09-27,23.68,522450
2011-09-28,23.25,366950
2011-09-29,23.66,289532
2011-09-30,23.9,891507
2011-10-03,23.22,490440
2011-10-04,24.66,480270
2011-10-05,25.63,576525
2011-10-06,26.37,977578
2011-10-07,26.31,695247
2011-10-10,27.49,820192
2011-10-11,28.4,1654995
2011-10-12,28.38,422432
2011-10-13,28.63,270876
2011-10-14,28.97,239582
2011-10-17,28.2,287764
2011-10-18,28.85,461103
2011-10-19,28.31,361598
2011-10-20,27.02,1261339
2011-10-21,32.18,3957358
2011-10-24,32.53,805890
2011-10-25,32.57,1227493
2011-10-26,33.11,1167834
2011-10-27,34.47,722814
2011-10-28,34.17,688294
2011-10-31,33.79,391810
2011-11-01,32.17,629231
2011-11-02,33.37,586165
2011-11-03,34.13,436380
2011-11-04,34.64,796216
2011-11-07,34.27,385984
2011-11-08,33.48,756864
2011-11-09,32.06,516607
2011-11-10,32.39,242080
2011-11-11,33.3,294120
2011-11-14,33.03,202509
2011-11-15,33.67,405367
2011-11-16,33.51,391136
2011-11-17,33.34,650070
2011-11-18,33.29,591265
2011-11-21,32.46,294363
2011-11-22,32.07,358416
2011-11-23,31.11,443986
2011-11-25,30.62,107999
2011-11-28,31.35,432199
2011-11-29,31.02,229728
2011-11-30,32.46,436097
2011-12-01,32.28,378804
2011-12-02,32.21,310889
2011-12-05,32.34,342623
2011-12-06,32.6,404468
2011-12-07,33.41,1134382
2011-12-08,33.62,450709
2011-12-09,33.78,450318
2011-12-12,32.47,657783
2011-12-13,32.01,514402
2011-12-14,30.72,422840
2011-12-15,30.61,574116
2011-12-16,30.74,803526
2011-12-19,29.47,423368
2011-12-20,30.0,364791
2011-12-21,30.11,336607
2011-12-22,30.44,232753
2011-12-23,30.22,219994
2011-12-27,30.27,278441
2011-12-28,29.88,327826
2011-12-29,30.52,293963
2011-12-30,30.15,221057
2012-01-03,30.29,341818
2012-01-04,30.48,342264
2012-01-05,31.62,532113
2012-01-06,31.89,345249
2012-01-09,32.07,392690
2012-01-10,31.7,329055
2012-01-11,31.86,217866
2012-01-12,33.29,723204
2012-01-13,32.86,237967
2012-01-17,32.91,419586
2012-01-18,33.08,563504
2012-01-19,32.76,348672
2012-01-20,32.74,400304
2012-01-23,33.31,338443
2012-01-24,34.02,366662
2012-01-25,34.26,324146
2012-01-26,34.34,686481
2012-01-27,36.98,2049772
2012-01-30,37.2,509368
2012-01-31,38.3,1254649
2012-02-01,38.96,1309123
2012-02-02,37.33,718423
2012-02-03,38.05,518276
2012-02-06,38.03,616756
2012-02-07,38.76,550355
2012-02-08,38.79,508985
2012-02-09,38.02,542670
2012-02-10,37.4,289191
2012-02-13,37.65,384134
2012-02-14,37.85,258571
2012-02-15,37.32,455614
2012-02-16,37.81,501274
2012-02-17,37.79,266690
2012-02-21,37.69,170682
2012-02-22,37.4,252838
2012-02-23,38.4,314593
2012-02-24,38.61,328829
2012-02-27,39.01,412578
2012-02-28,38.26,378820
2012-02-29,36.75,565033
2012-03-01,37.26,381774
2012-03-02,36.9,451582
2012-03-05,36.6,389288
2012-03-06,36.18,383161
2012-03-07,36.81,186370
2012-03-08,37.01,237461
2012-03-09,37.0,338719
2012-03-12,36.5,195453
2012-03-13,36.92,320259
2012-03-14,36.5,166418
2012-03-15,36.66,242588
2012-03-16,35.99,401310
2012-03-19,36.45,164328
2012-03-20,36.06,187134
2012-03-21,35.85,342974
2012-03-22,35.07,584334
2012-03-23,35.42,426601
2012-03-26,35.78,376046
2012-03-27,35.17,351885
2012-03-28,35.38,533768
2012-03-29,36.12,327001
2012-03-30,36.51,418144
2012-04-02,36.31,238976
2012-04-03,35.77,193611
2012-04-04,35.01,317513
2012-04-05,34.06,334260
2012-04-09,33.84,613582
2012-04-10,33.1,359227
2012-04-11,33.21,200987
2012-04-12,33.46,262487
2012-04-13,32.99,335306
2012-04-16,32.26,758301
2012-04-17,32.69,659960
2012-04-18,32.45,1067428
2012-04-19,32.67,577126
2012-04-20,32.42,466858
2012-04-23,31.88,409977
2012-04-24,32.59,1128750
2012-04-25,32.56,455893
2012-04-26,33.18,752316
2012-04-27,30.93,1743330
2012-04-30,30.71,592765
2012-05-01,30.99,486894
2012-05-02,31.25,432545
2012-05-03,29.99,602016
2012-05-04,28.71,1019208
2012-05-07,28.21,970718
2012-05-08,27.65,741042
2012-05-09,27.14,783018
2012-05-10,27.74,768946
2012-05-11,28.38,770999
2012-05-14,28.46,734113
2012-05-15,28.48,691904
2012-05-16,26.87,707632
2012-05-17,25.81,547328
2012-05-18,25.15,480682
2012-05-21,25.76,396759
2012-05-22,26.04,845742
2012-05-23,25.97,494741
2012-05-24,26.15,569380
2012-05-25,26.44,389885
2012-05-29,26.97,441575
2012-05-30,26.79,475007
2012-05-31,26.82,580508
2012-06-01,26.08,644335
2012-06-04,25.88,342294
2012-06-05,27.14,604841
2012-06-06,28.01,355006
2012-06-07,26.8,383599
2012-06-08,26.92,308671
2012-06-11,26.7,481340
2012-06-12,26.57,329424
2012-06-13,26.05,383872
2012-06-14,26.19,339128
2012-06-15,26.18,391587
2012-06-18,26.49,236274
2012-06-19,27.76,481902
2012-06-20,29.33,717470
2012-06-21,28.82,1034047
2012-06-22,29.46,838352
2012-06-25,28.28,365530
2012-06-26,28.42,333039
2012-06-27,27.96,343883
2012-06-28,27.73,267273
2012-06-29,28.63,400832
2012-07-02,28.48,344702
2012-07-03,29.27,165786
2012-07-05,28.41,232051
2012-07-06,27.68,275045
2012-07-09,26.52,567403
2012-07-10,26.37,363306
2012-07-11,26.25,411975
2012-07-12,25.96,350102
2012-07-13,26.29,210954
2012-07-16,26.03,225300
2012-07-17,25.47,403452
2012-07-18,25.81,342069
2012-07-19,26.35,329342
2012-07-20,26.02,636479
2012-07-23,25.92,480435
2012-07-24,25.41,319844
2012-07-25,25.56,510259
2012-07-26,26.2,455679
2012-07-27,27.12,372148
2012-07-30,26.36,432373
2012-07-31,26.38,328878
2012-08-01,25.23,1242741
2012-08-02,25.44,1318488
2012-08-03,28.03,2641063
2012-08-06,27.67,961997
2012-08-07,29.3,897489
2012-08-08,28.93,694232
2012-08-09,29.86,593694
2012-08-10,30.39,782673
2012-08-13,30.08,388706
2012-08-14,29.53,426535
2012-08-15,29.74,373102
2012-08-16,30.04,272677
2012-08-17,30.38,251999
2012-08-20,30.66,440698
2012-08-21,30.61,515676
2012-08-22,30.45,396076
2012-08-23,30.51,410603
2012-08-24,30.35,330532
2012-08-27,30.1,256556
2012-08-28,30.41,268297
2012-08-29,30.56,254838
2012-08-30,30.27,245893
2012-08-31,30.42,200083
2012-09-04,30.13,330394
2012-09-05,29.43,439073
2012-09-06,29.64,500811
2012-09-07,29.38,242301
2012-09-10,28.95,249660
2012-09-11,28.4,574018
2012-09-12,26.28,1272682
2012-09-13,26.8,454142
2012-09-14,26.66,698742
2012-09-17,26.83,251500
2012-09-18,26.72,354137
2012-09-19,26.92,538360
2012-09-20,26.18,431214
2012-09-21,25.81,681700
2012-09-24,25.45,360453
2012-09-25,24.77,328889
2012-09-26,24.05,513933
2012-09-27,24.39,590181
2012-09-28,24.02,831428
2012-10-01,22.87,1284041
2012-10-02,23.93,764972
2012-10-03,23.41,411039
2012-10-04,23.87,516638
2012-10-05,23.4,327070
2012-10-08,23.7,347287
2012-10-09,23.2,249840
2012-10-10,23.21,234874
2012-10-11,23.35,366987
2012-10-12,23.21,212337
2012-10-15,23.35,239478
2012-10-16,23.91,191707
2012-10-17,24.6,527163
2012-10-18,24.27,283752
2012-10-19,23.75,407867
2012-10-22,24.21,196648
2012-10-23,23.74,302393
2012-10-24,23.05,764732
2012-10-25,22.72,900384
2012-10-26,24.4,1576378
2012-10-31,23.16,651905
2012-11-01,23.65,831751
2012-11-02,23.08,444997
2012-11-05,23.84,588260
2012-11-06,25.51,465004
2012-11-07,24.93,464636
2012-11-08,24.55,378335
