Date,Close,Volume
2013-08-22,53.539,3219556
2013-08-23,53.15,2344623
2013-08-26,53.672,1808176
2013-08-27,52.765,1980784
2013-08-28,52.599,1841242
2013-08-29,52.495,1394609
2013-08-30,52.107,1954900
2013-09-03,52.02,4425977
2013-09-04,54.444,10047179
2013-09-05,55.4,4157509
2013-09-06,54.994,2384614
2013-09-09,55.487,3180454
2013-09-10,55.351,2459648
2013-09-11,55.38,1635951
2013-09-12,55.169,1306129
2013-09-13,54.87,1415652
2013-09-16,55.032,2713374
2013-09-17,55.351,2111136
2013-09-18,55.921,2950657
2013-09-19,56.471,3384734
2013-09-20,55.66,4561515
2013-09-23,56.182,2503108
2013-09-24,56.104,1994998
2013-09-25,55.032,2946092
2013-09-26,54.793,2839884
2013-09-27,54.638,2660491
2013-09-30,54.512,1926941
2013-10-01,55.785,3703018
2013-10-02,55.903,2285248
2013-10-03,55.757,2702724
2013-10-04,56.741,2603590
2013-10-07,55.169,2890288
2013-10-08,54.405,2860869
2013-10-09,54.743,4302370
2013-10-10,55.554,2572814
2013-10-11,55.834,2672998
2013-10-14,55.081,3572680
2013-10-15,54.793,2186241
2013-10-16,55.39,2390910
2013-10-17,56.79,2464574
2013-10-18,56.858,2773837
2013-10-21,56.886,1003479
2013-10-22,57.321,1736001
2013-10-23,56.946,1772672
2013-10-24,57.687,1999818
2013-10-25,57.447,2029871
2013-10-28,57.128,1742552
2013-10-29,57.294,1818518
2013-10-30,56.548,1946828
2013-10-31,55.785,2941191
2013-11-01,55.775,2204272
2013-11-04,55.544,2606824
2013-11-05,56.104,2967139
2013-11-06,56.008,1689358
2013-11-07,55.245,2328091
2013-11-08,55.304,1990731
2013-11-11,56.008,2000957
2013-11-12,56.453,1960606
2013-11-13,57.196,2211940
2013-11-14,57.437,2073328
2013-11-15,57.215,3628147
2013-11-18,56.848,2214828
2013-11-19,56.676,3183841
2013-11-20,56.317,4025527
2013-11-21,55.941,4597665
2013-11-22,56.385,2320635
2013-11-25,56.471,1596746
2013-11-26,56.761,4666521
2013-11-27,55.371,5538635
2013-11-29,54.974,1755539
2013-12-02,54.346,4049140
2013-12-03,54.531,2855949
2013-12-04,54.425,5188849
2013-12-05,57.746,11406562
2013-12-06,58.123,6725595
2013-12-09,58.971,5321650
2013-12-10,58.643,2728367
2013-12-11,59.194,4895690
2013-12-12,58.374,4497245
2013-12-13,58.393,2459762
2013-12-16,57.437,5223688
2013-12-17,56.994,2759208
2013-12-18,57.957,3454240
2013-12-19,57.506,1462424
2013-12-20,58.006,2476914
2013-12-23,59.465,7629315
2013-12-24,59.349,855934
2013-12-26,58.829,1818838
2013-12-27,58.036,2065151
2013-12-30,58.606,4503730
2013-12-31,58.239,1760566
2014-01-02,59.088,6233311
2014-01-03,58.876,2794191
2014-01-06,57.554,4151280
2014-01-07,57.825,2676862
2014-01-08,57.638,4576642
2014-01-09,59.417,8331307
2014-01-10,60.701,6661585
2014-01-13,58.596,4311907
2014-01-14,59.465,2806852
2014-01-15,59.078,2776933
2014-01-16,58.48,2596895
2014-01-17,58.026,8280928
2014-01-21,56.647,4203530
2014-01-22,55.951,5579160
2014-01-23,55.603,2843326
2014-01-24,55.371,3857927
2014-01-27,55.525,3599292
2014-01-28,55.294,3432470
2014-01-29,54.664,3428090
2014-01-30,54.55,4726442
2014-01-31,54.376,5551706
2014-02-03,53.594,6116382
2014-02-04,53.867,4052688
2014-02-05,54.203,3897182
2014-02-06,55.265,3096960
2014-02-07,55.13,3314562
2014-02-10,54.703,3492712
2014-02-11,54.743,3889487
2014-02-12,54.327,3704996
2014-02-13,53.98,3901273
2014-02-14,55.284,3772458
2014-02-18,56.018,3516488
2014-02-19,55.457,3864135
2014-02-20,55.13,4139792
2014-02-21,55.505,2651587
2014-02-24,56.028,3245686
2014-02-25,56.018,3285315
2014-02-26,57.815,4818026
2014-02-27,57.706,2522564
2014-02-28,57.834,3631125
2014-03-03,57.776,2004787
2014-03-04,57.756,4723528
2014-03-05,57.647,2119295
2014-03-06,57.359,3524896
2014-03-07,57.339,3611071
2014-03-10,57.349,2710770
2014-03-11,57.349,3458138
2014-03-12,57.245,4284698
2014-03-13,55.67,10605957
2014-03-14,55.216,5283694
2014-03-17,55.729,6669642
2014-03-18,55.911,5071790
2014-03-19,55.854,5515635
2014-03-20,55.593,8806049
2014-03-21,56.028,5451906
2014-03-24,54.346,7483073
2014-03-25,53.295,11764375
2014-03-26,53.672,7186172
2014-03-27,53.748,8470205
2014-03-28,53.489,5122501
2014-03-31,53.568,3652475
2014-04-01,54.474,4694243
2014-04-02,55.245,4554026
2014-04-03,55.332,3884546
2014-04-04,54.723,3842872
2014-04-07,53.469,5415765
2014-04-08,53.539,5230975
2014-04-09,54.415,3647498
2014-04-10,53.539,6297335
2014-04-11,52.851,4587535
2014-04-14,53.295,2343625
2014-04-15,53.072,3609476
2014-04-16,52.986,3156224
2014-04-17,53.519,3407124
2014-04-21,53.19,1740604
2014-04-22,53.19,2822288
2014-04-23,53.419,3614360
2014-04-24,53.4,2930622
2014-04-25,54.386,5563117
2014-04-28,54.318,3710877
2014-04-29,54.087,3070500
2014-04-30,54.494,3609291
2014-05-01,54.694,1828121
2014-05-02,55.032,1849382
2014-05-05,54.927,1814174
2014-05-06,54.957,4612315
2014-05-07,54.802,3779027
2014-05-08,54.763,3404804
2014-05-09,54.783,3522988
2014-05-12,55.042,2660907
2014-05-13,54.454,2541233
2014-05-14,54.299,1564480
2014-05-15,53.353,3892970
2014-05-16,53.708,8211693
2014-05-19,54.067,3755545
2014-05-20,52.832,5101334
2014-05-21,52.813,4710343
2014-05-22,53.509,3835896
2014-05-23,53.818,2065082
2014-05-27,54.356,4349442
2014-05-28,52.716,5599116
2014-05-29,51.655,9751308
2014-05-30,51.924,6325625
2014-06-02,52.426,5716157
2014-06-03,54.464,11102565
2014-06-04,54.664,5649199
2014-06-05,55.7,5061164
2014-06-06,55.989,4346484
2014-06-09,60.101,26327569
2014-06-10,59.03,7086431
2014-06-11,58.393,3477007
2014-06-12,58.114,4603828
2014-06-13,58.596,3900267
2014-06-16,59.426,4083306
2014-06-17,59.408,3989858
2014-06-18,59.31,3348430
2014-06-19,59.398,2137277
2014-06-20,60.653,10360826
2014-06-23,59.53,4079012
2014-06-24,59.56,2696976
2014-06-25,59.359,2256822
2014-06-26,59.55,2017169
2014-06-27,55.216,32409724
2014-06-30,55.38,10647181
2014-07-01,55.719,6230201
2014-07-02,56.113,4373724
2014-07-03,56.211,2762447
2014-07-07,55.747,2981388
2014-07-08,55.38,5301224
2014-07-09,55.544,6448205
2014-07-10,55.38,4824900
2014-07-11,54.83,3471299
2014-07-14,54.684,3496373
2014-07-15,54.007,5688679
2014-07-16,53.652,11188387
2014-07-17,52.534,5118045
2014-07-18,53.539,6218088
2014-07-21,53.419,6504844
2014-07-22,53.22,5369859
2014-07-23,53.894,3968096
2014-07-24,54.107,3903789
2014-07-25,53.689,3490874
2014-07-28,53.642,23488161
2014-07-29,54.166,5625926
2014-07-30,54.918,5328969
2014-07-31,53.325,4855669
2014-08-01,53.848,3073009
2014-08-04,53.98,3043952
2014-08-05,55.795,17831609
2014-08-06,55.574,5894501
2014-08-07,55.69,5218144
2014-08-08,56.047,6412417
2014-08-11,55.467,5214458
2014-08-12,55.216,2727193
2014-08-13,55.042,3613098
2014-08-14,55.883,6218033
2014-08-15,55.477,7415580
2014-08-18,61.927,43964405
2014-08-19,61.395,11972062
2014-08-20,61.56,6039126
2014-08-21,61.415,6775233
2014-08-22,61.482,4758924
2014-08-25,61.695,2681337
2014-08-26,61.328,2778962
2014-08-27,61.502,6437884
2014-08-28,61.984,6299314
2014-08-29,61.783,3796026
2014-09-02,62.141,4038503
2014-09-03,62.255,2335303
2014-09-04,62.255,5849947
2014-09-05,60.836,13572252
2014-09-08,61.202,5050821
2014-09-09,61.232,5690607
2014-09-10,61.502,3928902
2014-09-11,61.57,2408509
2014-09-12,61.724,4127150
2014-09-15,61.28,2680466
2014-09-16,61.656,4614538
2014-09-17,61.405,3097553
2014-09-18,60.826,6073513
2014-09-19,60.923,4705359
2014-09-22,59.83,4257391
2014-09-23,59.83,3473864
2014-09-24,60.13,1903138
2014-09-25,59.088,2007075
2014-09-26,59.369,2295076
2014-09-29,59.213,1381378
2014-09-30,59.0,3372033
2014-10-01,58.2,5048074
2014-10-02,58.954,4155345
2014-10-03,60.257,2735836
2014-10-06,59.697,2684539
2014-10-07,58.944,1696851
2014-10-08,59.484,4046284
2014-10-09,58.539,3636932
2014-10-10,57.872,3602671
2014-10-13,56.453,4668807
2014-10-14,56.491,5574270
2014-10-15,56.656,9021551
2014-10-16,56.741,5096403
2014-10-17,57.882,5873622
2014-10-20,59.398,6454191
2014-10-21,60.045,4593598
2014-10-22,59.05,3363761
2014-10-23,60.11,1928553
2014-10-24,60.101,2679994
2014-10-27,59.967,2120767
2014-10-28,60.507,1873396
2014-10-29,59.83,2248474
2014-10-30,60.296,1956793
2014-10-31,60.507,2034166
2014-11-03,60.923,2746619
2014-11-04,61.793,4362923
2014-11-05,61.134,1740022
2014-11-06,61.802,2197498
2014-11-07,62.189,3442440
2014-11-10,62.236,2573933
2014-11-11,63.276,5699594
2014-11-12,62.659,3270162
2014-11-13,62.6,2158803
2014-11-14,62.42,2301362
2014-11-17,63.047,4998624
2014-11-18,63.886,3704961
2014-11-19,63.821,15358303
2014-11-20,64.252,5874959
2014-11-21,65.123,4030851
2014-11-24,64.447,3403443
2014-11-25,63.124,7277942
2014-11-26,63.635,2568838
2014-11-28,64.439,2406251
2014-12-01,64.031,2925850
2014-12-02,64.948,4581356
2014-12-03,64.389,5349893
2014-12-04,65.45,7235956
2014-12-05,65.856,7734214
2014-12-08,66.147,4441343
2014-12-09,66.813,3698275
2014-12-10,66.512,5148142
2014-12-11,66.763,3461534
2014-12-12,67.39,3789174
2014-12-15,67.827,3882343
2014-12-16,65.49,6171844
2014-12-17,68.57,6911492
2014-12-18,68.831,3387549
2014-12-19,66.194,8949082
2014-12-22,66.291,5433056
2014-12-23,67.15,3450656
2014-12-24,67.45,1202941
2014-12-26,67.005,1061386
2014-12-29,68.395,2305129
2014-12-30,68.646,1769553
2014-12-31,68.261,1747295
2015-01-02,68.337,2815953
2015-01-05,67.893,2598167
2015-01-06,67.033,3774317
2015-01-07,67.846,4390588
2015-01-08,67.111,9050785
2015-01-09,65.769,6909520
2015-01-12,64.794,11750334
2015-01-13,65.46,6170660
2015-01-14,65.316,5165398
2015-01-15,63.596,10162878
2015-01-16,65.296,8914149
2015-01-20,65.017,5267337
2015-01-21,64.891,3992074
2015-01-22,67.361,12363091
2015-01-23,67.101,7863558
2015-01-26,66.465,5617914
2015-01-27,65.316,4708673
2015-01-28,64.804,5145266
2015-01-29,65.557,4296966
2015-01-30,64.747,6654645
2015-02-02,64.699,3501158
2015-02-03,66.147,3486038
2015-02-04,66.437,4044955
2015-02-05,66.128,4621479
2015-02-06,65.818,2888825
2015-02-09,65.296,2620197
2015-02-10,65.48,7741570
2015-02-11,65.374,3665693
2015-02-12,65.256,10242146
2015-02-13,66.446,5325170
2015-02-17,67.16,4702350
2015-02-18,67.893,3459130
2015-02-19,68.261,4505286
2015-02-20,69.214,3632333
2015-02-23,69.003,3224492
2015-02-24,69.449,2445119
2015-02-25,69.98,3355830
2015-02-26,69.7,2655133
2015-02-27,70.114,2443368
2015-03-02,70.567,2717782
2015-03-03,69.179,3911059
2015-03-04,69.469,3403132
2015-03-05,69.233,2742743
2015-03-06,68.861,2291469
2015-03-09,69.273,2344089
2015-03-10,68.579,3505360
2015-03-11,68.984,4479682
2015-03-12,71.717,9304055
2015-03-13,71.737,5131162
2015-03-16,72.799,5261974
2015-03-17,72.141,3814320
2015-03-18,72.789,2755898
2015-03-19,72.325,2762112
2015-03-20,73.163,4814225
2015-03-23,72.845,3334565
2015-03-24,72.904,2129376
2015-03-25,71.61,3133736
2015-03-26,72.2,4091175
2015-03-27,72.402,4335091
2015-03-30,72.335,4411425
2015-03-31,72.78,3406769
2015-04-01,72.605,3529802
2015-04-02,72.951,2836790
2015-04-06,72.933,2802816
2015-04-07,71.596,3738494
2015-04-08,73.669,5628351
2015-04-09,73.272,2379361
2015-04-10,73.66,2566528
2015-04-13,72.779,3481831
2015-04-14,72.904,2085484
2015-04-15,72.149,2564830
2015-04-16,73.05,2871851
2015-04-17,72.063,4772943
2015-04-20,72.894,2830797
2015-04-21,73.602,3501665
2015-04-22,73.428,3544521
2015-04-23,73.833,2607216
2015-04-24,74.183,2324764
2015-04-27,73.785,3820874
2015-04-28,72.942,4064495
2015-04-29,71.511,5795650
2015-04-30,70.407,3087950
2015-05-01,71.142,2501674
2015-05-04,71.558,1631085
2015-05-05,70.998,2791144
2015-05-06,71.189,4755828
2015-05-07,71.887,3786189
2015-05-08,72.479,2552172
2015-05-11,72.469,2608869
2015-05-12,72.43,3186922
2015-05-13,71.404,3177694
2015-05-14,71.132,3235318
2015-05-15,72.343,1855229
2015-05-18,72.129,2243742
2015-05-19,71.491,3721711
2015-05-20,70.57,4281986
2015-05-21,70.968,4658416
2015-05-22,71.229,1960525
2015-05-26,70.639,2615167
2015-05-27,70.629,2029304
2015-05-28,70.793,2769145
2015-05-29,70.29,3257316
2015-06-01,70.502,3515670
2015-06-02,72.604,6557106
2015-06-03,73.592,3033835
2015-06-04,73.156,1870677
2015-06-05,73.109,2675893
2015-06-08,72.951,2699129
2015-06-09,73.513,2722455
2015-06-10,74.764,2818641
2015-06-11,75.461,2905847
2015-06-12,75.343,2229343
2015-06-15,75.052,3242031
2015-06-16,75.51,1889487
2015-06-17,75.549,2073204
2015-06-18,76.055,2581616
2015-06-19,76.151,3517710
2015-06-22,76.346,1892473
2015-06-23,76.141,2573799
2015-06-24,76.112,1523906
2015-06-25,76.433,1736559
2015-06-26,77.247,3284974
2015-06-29,75.624,3496496
2015-06-30,75.49,2021066
2015-07-01,76.403,1785270
2015-07-02,76.577,1503309
2015-07-06,76.509,2531466
2015-07-07,77.054,2611172
2015-07-08,76.141,1831198
2015-07-09,75.926,2069290
2015-07-10,77.17,2622913
2015-07-13,77.859,1950450
2015-07-14,77.257,2048190
2015-07-15,77.16,3668619
2015-07-16,77.957,2718479
2015-07-17,78.111,2031600
2015-07-20,78.83,2200796
2015-07-21,77.849,2079588
2015-07-22,78.083,1712256
2015-07-23,77.509,2447948
2015-07-24,77.113,1525037
2015-07-27,76.607,1330095
2015-07-28,76.423,2380599
2015-07-29,76.783,1588884
2015-07-30,77.791,1450170
2015-07-31,78.044,1336483
2015-08-03,77.617,1219924
2015-08-04,77.695,1150293
2015-08-05,78.345,1075012
2015-08-06,76.946,2627270
2015-08-07,76.102,2651541
2015-08-10,76.481,2132210
2015-08-11,76.433,2751380
2015-08-12,75.975,3052959
2015-08-13,76.897,2247961
2015-08-14,76.936,2030363
2015-08-17,77.103,1229897
2015-08-18,77.772,2451862
2015-08-19,78.15,3435325
2015-08-20,77.899,3473118
2015-08-21,74.743,4789828
2015-08-24,72.51,4791600
2015-08-25,71.595,2767601
2015-08-26,74.491,4638446
2015-08-27,72.12,14203377
2015-08-28,72.673,4673769
2015-08-31,72.334,4751828
2015-09-01,69.741,5637872
2015-09-02,70.159,4457921
2015-09-03,70.072,3636756
2015-09-04,70.46,4607758
2015-09-08,70.936,3569303
2015-09-09,69.896,1960954
2015-09-10,67.878,5453796
2015-09-11,68.323,3934781
2015-09-14,67.311,3733278
2015-09-15,68.247,4173683
2015-09-16,69.173,2971178
2015-09-17,69.539,4641699
2015-09-18,68.401,4464413
2015-09-21,69.014,2059946
2015-09-22,69.347,3030272
2015-09-23,69.891,2824531
2015-09-24,70.467,4741601
2015-09-25,69.941,3168040
2015-09-28,68.635,3180084
2015-09-29,68.51,3681641
2015-09-30,70.563,4322435
2015-10-01,69.589,2925766
2015-10-02,69.474,2364842
2015-10-05,69.307,2593165
2015-10-06,66.941,6051409
2015-10-07,65.704,9401667
2015-10-08,64.486,10565303
2015-10-09,65.489,4515434
2015-10-12,66.745,3623908
2015-10-13,66.209,3349645
2015-10-14,63.423,7257851
2015-10-15,64.671,5755958
2015-10-16,65.412,2558968
2015-10-19,65.343,2566607
2015-10-20,65.294,2008543
2015-10-21,65.8,2668607
2015-10-22,65.217,5669109
2015-10-23,64.047,4993924
2015-10-26,64.251,3771878
2015-10-27,63.648,5321200
2015-10-28,65.733,5460610
2015-10-29,65.547,3397790
2015-10-30,66.016,5112083
2015-11-02,66.961,3602401
2015-11-03,66.764,6937454
2015-11-04,66.026,3790807
2015-11-05,66.463,5891159
2015-11-06,66.064,2457028
2015-11-09,65.236,2778079
2015-11-10,64.33,4791892
2015-11-11,61.027,7972048
2015-11-12,61.709,4584522
2015-11-13,58.465,8293777
2015-11-16,59.46,4580210
2015-11-17,61.144,5957066
2015-11-18,61.515,4298720
2015-11-19,60.988,2716960
2015-11-20,62.401,4198424
2015-11-23,62.643,4245647
2015-11-24,63.902,6024820
2015-11-25,63.483,3223374
2015-11-27,63.326,2095053
2015-11-30,63.716,4843530
2015-12-01,64.018,4205509
2015-12-02,63.657,3951258
2015-12-03,66.357,9841678
2015-12-04,67.329,6448287
2015-12-07,67.799,4959636
2015-12-08,69.366,5458308
2015-12-09,69.163,4813450
2015-12-10,69.297,3417706
2015-12-11,68.53,2423150
2015-12-14,69.173,3395968
2015-12-15,69.124,3429614
2015-12-16,69.97,3939929
2015-12-17,69.688,3182105
2015-12-18,69.688,4895578
2015-12-21,69.922,2337715
2015-12-22,70.411,1797518
2015-12-23,70.469,2084007
2015-12-24,70.566,736603
2015-12-28,70.342,1146640
2015-12-29,71.026,1683585
2015-12-30,70.449,1238105
2015-12-31,70.224,1244719
2016-01-04,70.753,3672318
2016-01-05,71.162,3506418
2016-01-06,71.046,3315227
2016-01-07,70.195,3698827
2016-01-08,69.823,2714007
2016-01-11,68.046,5300992
2016-01-12,69.112,3103104
2016-01-13,66.912,3583066
2016-01-14,66.825,4480127
2016-01-15,67.303,4442788
2016-01-19,68.729,4213043
2016-01-20,68.622,5473432
2016-01-21,69.191,3106631
2016-01-22,70.215,2990725
2016-01-25,70.527,2460534
2016-01-26,72.003,3048991
2016-01-27,72.345,3835126
2016-01-28,71.719,2909681
2016-01-29,73.342,3182742
2016-02-01,74.602,3414523
2016-02-02,74.592,3360297
2016-02-03,73.382,3137183
2016-02-04,71.191,3858794
2016-02-05,70.02,2837582
2016-02-08,68.114,4025325
2016-02-09,67.928,4015176
2016-02-10,68.076,2611945
2016-02-11,67.177,2406880
2016-02-12,68.849,2264597
2016-02-16,71.368,3169605
2016-02-17,72.57,2691477
2016-02-18,70.938,4354955
2016-02-19,70.352,3329071
2016-02-22,71.114,2733229
2016-02-23,72.413,3049046
2016-02-24,73.362,2561327
2016-02-25,74.522,2050316
2016-02-26,74.279,1955475
2016-02-29,72.55,3572875
2016-03-01,73.821,3506577
2016-03-02,73.079,3853716
2016-03-03,73.302,2161724
2016-03-04,73.165,2655435
2016-03-07,72.873,1964514
2016-03-08,72.541,2066079
2016-03-09,73.488,3087313
2016-03-10,81.326,10891484
2016-03-11,83.064,5727518
2016-03-14,83.846,3386077
2016-03-15,83.092,3435205
2016-03-16,82.732,3314158
2016-03-17,82.215,3322554
2016-03-18,82.116,4479735
2016-03-21,82.683,2103153
2016-03-22,81.98,2457282
2016-03-23,82.575,2463459
2016-03-24,82.27,2759322
2016-03-28,84.36,4247817
2016-03-29,84.457,3206732
2016-03-30,84.417,2699319
2016-03-31,83.888,2647506
2016-04-01,85.565,3014192
2016-04-04,84.447,2358744
2016-04-05,82.968,3504172
2016-04-06,82.909,2259083
2016-04-07,82.045,1797984
2016-04-08,80.664,2582246
2016-04-11,80.625,2590956
2016-04-12,81.684,2207099
2016-04-13,81.626,2407389
2016-04-14,81.057,2188939
2016-04-15,81.145,2966174
2016-04-18,82.065,1550400
2016-04-19,81.821,1266416
2016-04-20,80.889,2572638
2016-04-21,81.312,2111442
2016-04-22,79.812,4706197
2016-04-25,80.361,2246136
2016-04-26,80.654,2114350
2016-04-27,81.038,1616956
2016-04-28,79.341,2344249
2016-04-29,80.273,3605433
2016-05-02,80.851,2368991
2016-05-03,81.272,1762634
2016-05-04,82.319,2398864
2016-05-05,80.968,2454483
2016-05-06,81.606,2339214
2016-05-09,83.378,2951875
2016-05-10,82.633,2474238
2016-05-11,81.438,2627494
2016-05-12,82.015,1522097
2016-05-13,79.909,2575909
2016-05-16,81.222,2342889
2016-05-17,79.546,3167201
2016-05-18,78.116,3982974
2016-05-19,80.361,2491291
2016-05-20,79.989,2181110
2016-05-23,79.595,2238220
2016-05-24,81.751,3652165
2016-05-25,82.448,4577149
2016-05-26,86.25,6444067
2016-05-27,88.083,3580088
2016-05-31,88.102,4589606
2016-06-01,88.926,3024310
2016-06-02,89.082,2970322
2016-06-03,89.965,2073251
2016-06-06,89.054,2694117
2016-06-07,88.749,2413404
2016-06-08,89.063,2372850
2016-06-09,89.856,2064960
2016-06-10,89.611,2217132
2016-06-13,89.171,2114496
2016-06-14,89.012,1946421
2016-06-15,88.915,2808787
2016-06-16,89.238,2285094
2016-06-17,88.492,7192975
2016-06-20,89.406,1935985
2016-06-21,89.876,2554680
2016-06-22,90.349,1648787
2016-06-23,90.094,1820705
2016-06-24,90.536,3064475
2016-06-27,91.892,4149280
2016-06-28,91.293,2702359
2016-06-29,92.177,1930725
2016-06-30,92.373,3237705
2016-07-01,91.863,2231242
2016-07-05,91.98,1761061
2016-07-06,92.875,1975014
2016-07-07,92.157,1521515
2016-07-08,92.687,1689719
2016-07-11,92.61,2140146
2016-07-12,91.429,3192734
2016-07-13,90.83,2213281
2016-07-14,91.028,1598587
2016-07-15,90.123,1943369
2016-07-18,91.213,2411852
2016-07-19,91.538,2134111
2016-07-20,92.197,1714401
2016-07-21,92.413,2365488
2016-07-22,93.504,1524891
2016-07-25,94.319,2549157
2016-07-26,95.037,3320468
2016-07-27,93.425,3640771
2016-07-28,93.425,1901933
2016-07-29,93.1,1714118
2016-08-01,92.432,2119661
2016-08-02,91.548,2043966
2016-08-03,92.148,1598393
2016-08-04,91.508,1434931
2016-08-05,92.737,1578393
2016-08-08,91.381,1334153
2016-08-09,90.447,2337295
2016-08-10,91.41,2576899
2016-08-11,91.115,2506608
2016-08-12,91.303,1657680
2016-08-15,90.536,2499299
2016-08-16,87.941,4448509
2016-08-17,89.346,4637064
2016-08-18,90.104,2439625
2016-08-19,89.277,2110231
2016-08-22,89.228,2626252
2016-08-23,89.906,2072923
2016-08-24,90.201,3053691
2016-08-25,74.301,30360778
2016-08-26,74.194,11988532
2016-08-29,76.149,8172117
2016-08-30,74.341,5604746
2016-08-31,72.139,9839745
2016-09-01,72.504,5706720
2016-09-02,72.051,4375606
2016-09-06,70.754,7189147
2016-09-07,70.508,7429845
2016-09-08,69.448,5097605
2016-09-09,69.359,5921133
2016-09-12,70.778,5093132
2016-09-13,69.409,4203853
2016-09-14,70.522,5810075
2016-09-15,71.529,5009531
2016-09-16,70.917,9148946
2016-09-19,70.837,4153566
2016-09-20,70.73,2831508
2016-09-21,71.183,3141896
2016-09-22,70.897,4747593
2016-09-23,71.093,2749827
2016-09-26,70.701,2496097
2016-09-27,70.611,2448022
2016-09-28,69.525,3476230
2016-09-29,68.362,4898316
2016-09-30,69.023,4948887
2016-10-03,68.737,5240928
2016-10-04,67.109,5250520
2016-10-05,66.045,4365059
2016-10-06,68.096,4307486
2016-10-07,68.697,3898168
2016-10-10,68.451,2955308
2016-10-11,67.751,3205840
2016-10-12,68.106,2240991
2016-10-13,68.392,2436434
2016-10-14,68.027,1786419
2016-10-17,67.544,2524811
2016-10-18,67.741,1333124
2016-10-19,67.751,1568519
2016-10-20,67.041,2532548
2016-10-21,66.993,2625106
2016-10-24,67.327,1914586
2016-10-25,67.229,1796937
2016-10-26,67.327,1555352
2016-10-27,66.518,2538643
2016-10-28,67.395,2119231
2016-10-31,68.136,2916476
2016-11-01,68.096,2776690
2016-11-02,68.638,2684911
2016-11-03,67.584,3022037
2016-11-04,67.584,2383305
2016-11-07,68.807,2172386
2016-11-08,68.757,2005731
2016-11-09,70.512,3319365
2016-11-10,73.353,7056105
2016-11-11,73.669,4065543
2016-11-14,75.6,4627889
2016-11-15,75.789,4397648
2016-11-16,75.58,2890443
2016-11-17,75.847,3245079
2016-11-18,75.809,2784950
2016-11-21,75.68,3218079
2016-11-22,78.206,4910325
2016-11-23,78.609,2486698
2016-11-25,78.954,1428392
2016-11-28,77.574,4413433
2016-11-29,77.228,4063383
2016-11-30,76.252,7255960
2016-12-01,72.465,13313163
2016-12-02,73.53,5788306
2016-12-05,75.314,3689022
2016-12-06,74.645,3072251
2016-12-07,76.036,3280688
2016-12-08,75.857,2223053
2016-12-09,76.133,2162731
2016-12-12,75.157,2887756
2016-12-13,74.911,4373897
2016-12-14,74.841,3046221
2016-12-15,76.046,2312063
2016-12-16,76.036,4372530
2016-12-19,75.144,1887304
2016-12-20,76.45,3523465
2016-12-21,76.61,1997175
2016-12-22,73.571,3505159
2016-12-23,73.354,1274649
2016-12-27,73.739,1507794
2016-12-28,73.235,1326485
2016-12-29,73.344,1147417
2016-12-30,73.284,1606424
2017-01-03,73.404,2019785
2017-01-04,75.234,3054025
2017-01-05,73.729,2859920
2017-01-06,72.573,2549960
2017-01-09,72.947,2496159
2017-01-10,73.462,2044077
2017-01-11,72.641,3804404
2017-01-12,72.81,2098576
2017-01-13,72.316,2068116
2017-01-17,73.542,2681279
2017-01-18,71.672,2483806
2017-01-19,70.257,2728779
2017-01-20,70.247,4039999
2017-01-23,69.713,2150437
2017-01-24,70.99,3312528
2017-01-25,71.197,3076486
2017-01-26,70.93,2260311
2017-01-27,69.564,2252332
2017-01-30,71.237,2339149
2017-01-31,73.037,4115772
2017-02-01,72.613,2636115
2017-02-02,72.72,1697330
2017-02-03,72.364,2461742
2017-02-06,71.494,2127670
2017-02-07,72.028,2077293
2017-02-08,74.273,2789491
2017-02-09,76.886,4914665
2017-02-10,75.976,2627728
2017-02-13,75.214,1845003
2017-02-14,76.323,4505495
2017-02-15,76.56,1672017
2017-02-16,75.214,1714831
2017-02-17,76.847,2545141
2017-02-21,77.034,2239241
2017-02-22,76.56,1332756
2017-02-23,75.115,1996952
2017-02-24,76.53,3907210
2017-02-27,75.976,2607770
2017-02-28,72.246,7025959
2017-03-01,72.573,5089841
2017-03-02,73.284,2454653
2017-03-03,72.345,3073366
2017-03-06,71.652,1909581
2017-03-07,70.603,2506229
2017-03-08,71.761,2330688
2017-03-09,72.85,3062395
2017-03-10,72.117,2538923
2017-03-13,71.821,3612358
2017-03-14,72.048,4350362
2017-03-15,72.038,4177823
2017-03-16,72.423,9874444
2017-03-17,71.563,4403155
2017-03-20,70.84,2862273
2017-03-21,69.267,4243738
2017-03-22,69.931,2155751
2017-03-23,68.169,5226390
2017-03-24,68.743,3627001
2017-03-27,68.239,2477240
2017-03-28,67.823,2379758
2017-03-29,69.941,3157902
2017-03-30,70.109,1439799
2017-03-31,68.99,2144700
2017-04-03,68.09,2678679
2017-04-04,67.625,3107615
2017-04-05,67.774,3304657
2017-04-06,68.813,2552586
2017-04-07,68.853,3172538
2017-04-10,69.081,2832989
2017-04-11,68.673,2210079
2017-04-12,68.485,2172328
2017-04-13,68.266,1539258
2017-04-17,68.643,2155097
2017-04-18,68.594,1648548
2017-04-19,68.833,1740179
2017-04-20,70.183,2801020
2017-04-21,70.232,2457048
2017-04-24,70.928,1939496
2017-04-25,71.057,2509453
2017-04-26,72.099,2493214
2017-04-27,72.715,3175784
2017-04-28,72.209,2347247
2017-05-01,71.554,2664060
2017-05-02,73.261,2816129
2017-05-03,73.48,2263978
2017-05-04,72.865,1842787
