,Date,Close
1070,2002-06-24,23.08
1071,2002-06-25,23.0
1072,2002-06-26,22.54
1073,2002-06-27,23.0
1074,2002-06-28,22.5
1075,2002-07-01,22.67
1076,2002-07-02,21.7
1077,2002-07-03,21.09
1078,2002-07-05,21.84
1079,2002-07-08,21.12
1080,2002-07-09,21.48
1081,2002-07-10,20.34
1082,2002-07-11,19.98
1083,2002-07-12,19.43
1084,2002-07-15,19.0
1085,2002-07-16,17.89
1086,2002-07-17,17.91
1087,2002-07-18,18.32
1088,2002-07-19,17.6
1089,2002-07-22,16.62
1090,2002-07-23,19.05
1091,2002-07-24,19.89
1092,2002-07-25,20.8
1093,2002-07-26,21.17
1094,2002-07-29,22.25
1095,2002-07-30,22.12
1096,2002-07-31,22.07
1097,2002-08-01,22.38
1098,2002-08-02,21.46
1099,2002-08-05,20.68
1100,2002-08-06,20.98
1101,2002-08-07,21.3
1102,2002-08-08,21.93
1103,2002-08-09,22.05
1104,2002-08-12,21.9
1105,2002-08-13,21.68
1106,2002-08-14,22.18
1107,2002-08-15,23.5
1108,2002-08-16,23.11
1109,2002-08-19,23.3
1110,2002-08-20,23.16
1111,2002-08-21,22.98
1112,2002-08-22,22.85
1113,2002-08-23,22.3
1114,2002-08-26,22.3
1115,2002-08-27,20.98
1116,2002-08-28,20.77
1117,2002-08-29,22.52
1118,2002-08-30,22.3
1119,2002-09-03,22.12
1120,2002-09-04,23.0
1121,2002-09-05,22.5
1122,2002-09-06,22.71
1123,2002-09-09,23.24
1124,2002-09-10,23.5
1125,2002-09-11,23.09
1126,2002-09-12,22.32
1127,2002-09-13,22.5
1128,2002-09-16,22.43
1129,2002-09-17,22.32
1130,2002-09-18,22.81
1131,2002-09-19,22.42
1132,2002-09-20,22.84
1133,2002-09-23,22.52
1134,2002-09-24,22.72
1135,2002-09-25,23.1
1136,2002-09-26,23.94
1137,2002-09-27,23.37
1138,2002-09-30,24.0
1139,2002-10-01,25.52
1140,2002-10-02,24.78
1141,2002-10-03,24.17
1142,2002-10-04,22.75
1143,2002-10-07,22.91
1144,2002-10-08,23.48
1145,2002-10-09,23.13
1146,2002-10-10,23.89
1147,2002-10-11,24.05
1148,2002-10-14,24.59
1149,2002-10-15,24.9
1150,2002-10-16,25.23
1151,2002-10-17,25.48
1152,2002-10-18,24.98
1153,2002-10-21,26.2
1154,2002-10-22,22.0
1155,2002-10-23,22.3
1156,2002-10-24,22.53
1157,2002-10-25,23.1
1158,2002-10-28,22.8
1159,2002-10-29,22.06
1160,2002-10-30,21.34
1161,2002-10-31,20.05
1162,2002-11-01,21.23
1163,2002-11-04,19.66
1164,2002-11-05,19.98
1165,2002-11-06,20.8
1166,2002-11-07,21.01
1167,2002-11-08,21.2
1168,2002-11-11,20.77
1169,2002-11-12,20.84
1170,2002-11-13,21.7
1171,2002-11-14,21.61
1172,2002-11-15,21.38
1173,2002-11-18,20.93
1174,2002-11-19,20.77
1175,2002-11-20,20.45
1176,2002-11-21,20.25
1177,2002-11-22,19.95
1178,2002-11-25,19.59
1179,2002-11-26,19.02
1180,2002-11-27,19.44
1181,2002-11-29,19.45
1182,2002-12-02,19.05
1183,2002-12-03,18.68
1184,2002-12-04,19.93
1185,2002-12-05,19.25
1186,2002-12-06,19.66
1187,2002-12-09,19.43
1188,2002-12-10,19.84
1189,2002-12-11,20.02
1190,2002-12-12,20.43
1191,2002-12-13,19.42
1192,2002-12-16,19.48
1193,2002-12-17,19.02
1194,2002-12-18,19.5
1195,2002-12-19,19.42
1196,2002-12-20,19.9
1197,2002-12-23,20.12
1198,2002-12-24,20.16
1199,2002-12-26,20.18
1200,2002-12-27,20.23
1201,2002-12-30,20.14
1202,2002-12-31,20.0
1203,2003-01-02,20.5
1204,2003-01-03,20.79
1205,2003-01-06,21.0
1206,2003-01-07,20.68
1207,2003-01-08,19.75
1208,2003-01-09,20.02
1209,2003-01-10,19.98
1210,2003-01-13,20.52
1211,2003-01-14,20.88
1212,2003-01-15,20.84
1213,2003-01-16,20.11
1214,2003-01-17,19.54
1215,2003-01-21,19.12
1216,2003-01-22,19.14
1217,2003-01-23,19.34
1218,2003-01-24,19.08
1219,2003-01-27,19.63
1220,2003-01-28,20.05
1221,2003-01-29,23.22
1222,2003-01-30,23.31
1223,2003-01-31,23.45
1224,2003-02-03,23.41
1225,2003-02-04,23.4
1226,2003-02-05,23.57
1227,2003-02-06,23.7
1228,2003-02-07,23.65
1229,2003-02-10,23.58
1230,2003-02-11,23.43
1231,2003-02-12,22.69
1232,2003-02-13,22.96
1233,2003-02-14,22.78
1234,2003-02-18,23.32
1235,2003-02-19,22.52
1236,2003-02-20,22.84
1237,2003-02-21,23.42
1238,2003-02-24,23.03
1239,2003-02-25,22.84
1240,2003-02-26,22.75
1241,2003-02-27,22.93
1242,2003-02-28,23.25
1243,2003-03-03,23.3
1244,2003-03-04,23.41
1245,2003-03-05,23.89
1246,2003-03-06,23.46
1247,2003-03-07,23.86
1248,2003-03-10,23.43
1249,2003-03-11,23.34
1250,2003-03-12,23.11
1251,2003-03-13,23.77
1252,2003-03-14,24.0
1253,2003-03-17,24.62
1254,2003-03-18,24.27
1255,2003-03-19,24.46
1256,2003-03-20,25.11
1257,2003-03-21,25.5
1258,2003-03-24,24.64
1259,2003-03-25,25.36
1260,2003-03-26,25.48
1261,2003-03-27,24.7
1262,2003-03-28,24.55
1263,2003-03-31,24.46
1264,2003-04-01,25.3
1265,2003-04-02,25.68
1266,2003-04-03,25.68
1267,2003-04-04,25.23
1268,2003-04-07,25.13
1269,2003-04-08,24.88
1270,2003-04-09,25.27
1271,2003-04-10,25.36
1272,2003-04-11,25.93
1273,2003-04-14,26.57
1274,2003-04-15,26.95
1275,2003-04-16,25.82
1276,2003-04-17,26.5
1277,2003-04-21,26.08
1278,2003-04-22,26.36
1279,2003-04-23,28.96
1280,2003-04-24,28.95
1281,2003-04-25,28.05
1282,2003-04-28,29.3
1283,2003-04-29,29.41
1284,2003-04-30,30.01
1285,2003-05-01,29.65
1286,2003-05-02,30.26
1287,2003-05-05,30.57
1288,2003-05-06,30.28
1289,2003-05-07,30.2
1290,2003-05-08,30.05
1291,2003-05-09,30.39
1292,2003-05-12,31.1
1293,2003-05-13,30.82
1294,2003-05-14,30.55
1295,2003-05-15,30.55
1296,2003-05-16,30.27
1297,2003-05-19,29.35
1298,2003-05-20,28.91
1299,2003-05-21,29.32
1300,2003-05-22,28.98
1301,2003-05-23,28.7
1302,2003-05-27,29.62
1303,2003-05-28,29.93
1304,2003-05-29,30.14
1305,2003-05-30,30.7
1306,2003-06-02,30.34
1307,2003-06-03,30.22
1308,2003-06-04,31.25
1309,2003-06-05,32.41
1310,2003-06-06,31.4
1311,2003-06-09,30.5
1312,2003-06-10,30.61
1313,2003-06-11,30.55
1314,2003-06-12,30.29
1315,2003-06-13,30.25
1316,2003-06-16,32.8
1317,2003-06-17,33.35
1318,2003-06-18,34.66
1319,2003-06-19,33.46
1320,2003-06-20,33.31
1321,2003-06-23,32.1
1322,2003-06-24,32.18
1323,2003-06-25,32.65
1324,2003-06-26,33.27
1325,2003-06-27,33.87
1326,2003-06-30,34.15
1327,2003-07-01,35.73
1328,2003-07-02,36.6
1329,2003-07-03,36.38
1330,2003-07-07,36.7
1331,2003-07-08,37.3
1332,2003-07-09,37.52
1333,2003-07-10,37.76
1334,2003-07-11,38.51
1335,2003-07-14,38.83
1336,2003-07-15,38.22
1337,2003-07-16,37.27
1338,2003-07-17,36.6
1339,2003-07-18,37.7
1340,2003-07-21,37.16
1341,2003-07-22,36.49
1342,2003-07-23,41.05
1343,2003-07-24,42.31
1344,2003-07-25,41.1
1345,2003-07-28,41.3
1346,2003-07-29,41.62
1347,2003-07-30,41.77
1348,2003-07-31,41.57
1349,2003-08-01,41.9
1350,2003-08-04,41.99
1351,2003-08-05,41.37
1352,2003-08-06,41.02
1353,2003-08-07,41.75
1354,2003-08-08,41.99
1355,2003-08-11,42.51
1356,2003-08-12,43.05
1357,2003-08-13,44.23
1358,2003-08-14,44.26
1359,2003-08-15,44.1
1360,2003-08-18,45.77
1361,2003-08-19,46.35
1362,2003-08-20,46.27
1363,2003-08-21,46.5
1364,2003-08-22,45.09
1365,2003-08-25,43.91
1366,2003-08-26,44.53
1367,2003-08-27,43.01
1368,2003-08-28,45.45
1369,2003-08-29,45.04
1370,2003-09-02,45.29
1371,2003-09-03,45.23
1372,2003-09-04,45.15
1373,2003-09-05,43.99
1374,2003-09-08,44.2
1375,2003-09-09,44.56
1376,2003-09-10,44.19
1377,2003-09-11,45.28
1378,2003-09-12,47.96
1379,2003-09-15,47.84
1380,2003-09-16,49.1
1381,2003-09-17,50.0
1382,2003-09-18,49.7
1383,2003-09-19,48.78
1384,2003-09-22,48.59
1385,2003-09-23,48.0
1386,2003-09-24,47.75
1387,2003-09-25,47.08
1388,2003-09-26,46.06
1389,2003-09-29,46.09
1390,2003-09-30,45.31
1391,2003-10-01,47.72
1392,2003-10-02,47.59
1393,2003-10-03,48.25
1394,2003-10-06,49.4
1395,2003-10-07,48.95
1396,2003-10-08,47.83
1397,2003-10-09,47.38
1398,2003-10-10,47.8
1399,2003-10-13,47.63
1400,2003-10-14,46.1
1401,2003-10-15,43.15
1402,2003-10-16,43.1
1403,2003-10-17,43.17
1404,2003-10-20,43.93
1405,2003-10-21,46.15
1406,2003-10-22,49.5
1407,2003-10-23,51.68
1408,2003-10-24,52.35
1409,2003-10-27,52.14
1410,2003-10-28,52.16
1411,2003-10-29,55.11
1412,2003-10-30,54.7
1413,2003-10-31,53.55
1414,2003-11-03,54.95
1415,2003-11-04,54.22
1416,2003-11-05,54.71
1417,2003-11-06,54.75
1418,2003-11-07,54.13
1419,2003-11-10,52.69
1420,2003-11-11,51.64
1421,2003-11-12,52.99
1422,2003-11-13,52.33
1423,2003-11-14,52.91
1424,2003-11-17,45.81
1425,2003-11-18,47.35
1426,2003-11-19,49.42
1427,2003-11-20,48.8
1428,2003-11-21,49.42
1429,2003-11-24,52.06
1430,2003-11-25,50.45
1431,2003-11-26,50.59
1432,2003-11-28,51.28
1433,2003-12-01,53.84
1434,2003-12-02,54.76
1435,2003-12-03,39.48
1436,2003-12-04,36.54
1437,2003-12-05,38.45
1438,2003-12-08,39.17
1439,2003-12-09,37.86
1440,2003-12-10,38.43
1441,2003-12-11,40.35
1442,2003-12-12,40.27
1443,2003-12-15,37.62
1444,2003-12-16,37.45
1445,2003-12-17,37.85
1446,2003-12-18,37.58
1447,2003-12-19,36.78
1448,2003-12-22,36.9
1449,2003-12-23,37.99
1450,2003-12-24,38.5
1451,2003-12-26,38.5
1452,2003-12-29,40.4
1453,2003-12-30,39.91
1454,2003-12-31,40.25
1455,2004-01-02,41.72
1456,2004-01-05,42.62
1457,2004-01-06,44.95
1458,2004-01-07,46.56
1459,2004-01-08,46.33
1460,2004-01-09,47.15
1461,2004-01-12,49.67
1462,2004-01-13,49.01
1463,2004-01-14,48.8
1464,2004-01-15,48.59
1465,2004-01-16,48.45
1466,2004-01-20,50.93
1467,2004-01-21,50.46
1468,2004-01-22,49.65
1469,2004-01-23,50.9
1470,2004-01-26,51.12
1471,2004-01-27,50.48
1472,2004-01-28,47.1
1473,2004-01-29,49.5
1474,2004-01-30,50.36
1475,2004-02-02,50.65
1476,2004-02-03,48.59
1477,2004-02-04,52.0
1478,2004-02-05,51.95
1479,2004-02-06,53.15
1480,2004-02-09,53.25
1481,2004-02-10,54.48
1482,2004-02-11,54.25
1483,2004-02-12,53.79
1484,2004-02-13,52.41
1485,2004-02-17,52.03
1486,2004-02-18,52.5
1487,2004-02-19,52.11
1488,2004-02-20,52.38
1489,2004-02-23,51.0
1490,2004-02-24,51.46
1491,2004-02-25,48.8
1492,2004-02-26,49.2
1493,2004-02-27,49.83
1494,2004-03-01,50.75
1495,2004-03-02,50.45
1496,2004-03-03,50.21
1497,2004-03-04,51.35
1498,2004-03-05,52.17
1499,2004-03-08,51.29
1500,2004-03-09,49.23
1501,2004-03-10,47.5
1502,2004-03-11,46.43
1503,2004-03-12,46.47
1504,2004-03-15,46.68
1505,2004-03-16,48.36
1506,2004-03-17,48.56
1507,2004-03-18,48.03
1508,2004-03-19,47.66
1509,2004-03-22,47.07
1510,2004-03-23,49.0
1511,2004-03-24,50.66
1512,2004-03-25,53.21
1513,2004-03-26,55.16
1514,2004-03-29,57.59
1515,2004-03-30,56.83
1516,2004-03-31,56.55
1517,2004-04-01,58.27
1518,2004-04-02,59.57
1519,2004-04-05,59.76
1520,2004-04-06,57.61
1521,2004-04-07,58.6
1522,2004-04-08,57.9
1523,2004-04-12,59.2
1524,2004-04-13,59.82
1525,2004-04-14,61.52
1526,2004-04-15,62.63
1527,2004-04-16,62.31
1528,2004-04-19,64.12
1529,2004-04-20,62.5
1530,2004-04-21,70.66
1531,2004-04-22,69.94
1532,2004-04-23,67.58
1533,2004-04-26,68.23
1534,2004-04-27,65.59
1535,2004-04-28,64.32
1536,2004-04-29,64.03
1537,2004-04-30,63.98
1538,2004-05-03,67.85
1539,2004-05-04,67.49
1540,2004-05-05,68.8
1541,2004-05-06,69.38
1542,2004-05-07,66.87
1543,2004-05-10,63.26
1544,2004-05-11,64.54
1545,2004-05-12,63.66
1546,2004-05-13,65.22
1547,2004-05-14,64.26
1548,2004-05-17,62.67
1549,2004-05-18,64.11
1550,2004-05-19,63.73
1551,2004-05-20,62.09
1552,2004-05-21,62.56
1553,2004-05-24,62.29
1554,2004-05-25,65.07
1555,2004-05-26,64.94
1556,2004-05-27,66.41
1557,2004-05-28,67.97
1558,2004-06-01,67.08
1559,2004-06-02,66.64
1560,2004-06-03,65.05
1561,2004-06-04,66.25
1562,2004-06-07,68.24
1563,2004-06-08,69.27
1564,2004-06-09,69.1
1565,2004-06-10,69.98
1566,2004-06-14,67.2
1567,2004-06-15,68.04
1568,2004-06-16,69.52
1569,2004-06-17,67.03
1570,2004-06-18,56.24
1571,2004-06-21,56.19
1572,2004-06-22,58.58
1573,2004-06-23,44.11
1574,2004-06-24,44.75
1575,2004-06-25,44.97
1576,2004-06-28,46.88
1577,2004-06-29,44.45
1578,2004-06-30,45.56
1579,2004-07-01,45.0
1580,2004-07-02,42.25
1581,2004-07-06,42.06
1582,2004-07-07,43.85
1583,2004-07-08,44.85
1584,2004-07-09,44.89
1585,2004-07-12,44.24
1586,2004-07-13,44.08
1587,2004-07-14,44.05
1588,2004-07-15,44.11
1589,2004-07-16,42.25
1590,2004-07-19,41.45
1591,2004-07-20,43.15
1592,2004-07-21,41.88
1593,2004-07-22,42.98
1594,2004-07-23,42.5
1595,2004-07-26,42.58
1596,2004-07-27,44.5
1597,2004-07-28,33.63
1598,2004-07-29,34.55
1599,2004-07-30,33.81
1600,2004-08-02,29.6
1601,2004-08-03,29.43
1602,2004-08-04,28.26
1603,2004-08-05,27.31
1604,2004-08-06,28.48
1605,2004-08-09,28.83
1606,2004-08-10,29.02
1607,2004-08-11,30.79
1608,2004-08-12,33.0
1609,2004-08-13,31.99
1610,2004-08-16,31.52
1611,2004-08-17,31.83
1612,2004-08-18,30.86
1613,2004-08-19,30.26
1614,2004-08-20,30.97
1615,2004-08-23,30.49
1616,2004-08-24,30.5
1617,2004-08-25,31.01
1618,2004-08-26,30.94
1619,2004-08-27,31.05
1620,2004-08-30,30.62
1621,2004-08-31,30.84
1622,2004-09-01,32.55
1623,2004-09-02,34.51
1624,2004-09-03,34.51
1625,2004-09-07,34.7
1626,2004-09-08,34.03
1627,2004-09-09,34.15
1628,2004-09-10,34.48
1629,2004-09-13,34.68
1630,2004-09-14,33.74
1631,2004-09-15,31.97
1632,2004-09-16,31.63
1633,2004-09-17,30.5
1634,2004-09-20,29.54
1635,2004-09-21,28.83
1636,2004-09-22,28.98
1637,2004-09-23,28.21
1638,2004-09-24,28.65
1639,2004-09-27,27.77
1640,2004-09-28,27.9
1641,2004-09-29,29.02
1642,2004-09-30,28.43
1643,2004-10-01,29.58
1644,2004-10-04,27.84
1645,2004-10-05,28.08
1646,2004-10-06,27.5
1647,2004-10-07,26.84
1648,2004-10-08,26.75
1649,2004-10-11,27.4
1650,2004-10-12,29.14
1651,2004-10-13,28.28
1652,2004-10-14,28.12
1653,2004-10-15,28.13
1654,2004-10-18,28.41
1655,2004-10-19,27.76
1656,2004-10-20,27.52
1657,2004-10-21,26.97
1658,2004-10-22,27.22
1659,2004-10-25,27.62
1660,2004-10-26,27.94
1661,2004-10-27,31.1
1662,2004-10-28,32.01
1663,2004-10-29,31.37
1664,2004-11-01,31.13
1665,2004-11-02,31.64
1666,2004-11-03,30.71
1667,2004-11-04,30.9
1668,2004-11-05,30.82
1669,2004-11-08,31.3
1670,2004-11-09,30.49
1671,2004-11-10,32.17
1672,2004-11-11,32.63
1673,2004-11-12,35.0
1674,2004-11-15,35.8
1675,2004-11-16,36.71
1676,2004-11-17,37.44
1677,2004-11-18,37.44
1678,2004-11-19,35.01
1679,2004-11-22,37.05
1680,2004-11-23,37.09
1681,2004-11-24,39.01
1682,2004-11-26,38.31
1683,2004-11-29,38.9
1684,2004-11-30,38.9
1685,2004-12-01,40.45
1686,2004-12-02,40.35
1687,2004-12-03,39.06
1688,2004-12-06,39.86
1689,2004-12-07,40.71
1690,2004-12-08,42.32
1691,2004-12-09,41.17
1692,2004-12-10,40.85
1693,2004-12-13,39.88
1694,2004-12-14,40.2
1695,2004-12-15,39.05
1696,2004-12-16,37.85
1697,2004-12-17,36.51
1698,2004-12-20,36.98
1699,2004-12-21,38.16
1700,2004-12-22,38.97
1701,2004-12-23,38.91
1702,2004-12-27,38.61
1703,2004-12-28,39.43
1704,2004-12-29,40.1
1705,2004-12-30,40.4
1706,2004-12-31,40.0
1707,2005-01-03,39.71
1708,2005-01-04,39.55
1709,2005-01-05,40.22
1710,2005-01-06,40.32
1711,2005-01-07,40.1
1712,2005-01-10,40.25
1713,2005-01-11,42.05
1714,2005-01-12,42.04
1715,2005-01-13,41.09
1716,2005-01-14,41.0
1717,2005-01-18,40.77
1718,2005-01-19,39.74
1719,2005-01-20,39.54
1720,2005-01-21,39.47
1721,2005-01-24,39.38
1722,2005-01-25,39.42
1723,2005-01-26,38.84
1724,2005-01-27,39.01
1725,2005-01-28,37.92
1726,2005-01-31,40.3
1727,2005-02-01,40.56
1728,2005-02-02,40.24
1729,2005-02-03,40.22
1730,2005-02-04,40.65
1731,2005-02-07,40.51
1732,2005-02-08,40.95
1733,2005-02-09,40.21
1734,2005-02-10,38.44
1735,2005-02-11,38.68
1736,2005-02-14,39.6
1737,2005-02-15,39.21
1738,2005-02-16,37.19
1739,2005-02-17,36.69
1740,2005-02-18,35.91
1741,2005-02-22,33.92
1742,2005-02-23,34.33
1743,2005-02-24,34.73
1744,2005-02-25,35.05
1745,2005-02-28,34.15
1746,2005-03-01,34.85
1747,2005-03-02,34.78
1748,2005-03-03,34.63
1749,2005-03-04,35.29
1750,2005-03-07,35.86
1751,2005-03-08,35.18
1752,2005-03-09,34.28
1753,2005-03-10,33.62
1754,2005-03-11,33.22
1755,2005-03-14,33.04
1756,2005-03-15,32.74
1757,2005-03-16,36.35
1758,2005-03-17,36.64
1759,2005-03-18,37.07
1760,2005-03-21,36.54
1761,2005-03-22,35.23
1762,2005-03-23,35.38
1763,2005-03-24,34.98
1764,2005-03-28,34.6
1765,2005-03-29,33.7
1766,2005-03-30,34.06
1767,2005-03-31,34.26
1768,2005-04-01,33.46
1769,2005-04-04,32.38
1770,2005-04-05,33.97
1771,2005-04-06,33.27
1772,2005-04-07,33.34
1773,2005-04-08,32.0
1774,2005-04-11,33.06
1775,2005-04-12,32.77
1776,2005-04-13,32.76
1777,2005-04-14,32.39
1778,2005-04-15,32.73
1779,2005-04-18,33.26
1780,2005-04-19,33.73
1781,2005-04-20,32.01
1782,2005-04-21,32.39
1783,2005-04-22,33.06
1784,2005-04-25,34.1
1785,2005-04-26,33.86
1786,2005-04-27,33.37
1787,2005-04-28,32.46
1788,2005-04-29,31.44
1789,2005-05-02,32.15
1790,2005-05-03,29.02
1791,2005-05-04,29.6
1792,2005-05-05,31.32
1793,2005-05-06,30.79
1794,2005-05-09,32.7
1795,2005-05-10,32.79
1796,2005-05-11,33.3
1797,2005-05-12,32.65
1798,2005-05-13,32.79
1799,2005-05-16,31.94
1800,2005-05-17,31.9
1801,2005-05-18,32.86
1802,2005-05-19,33.45
1803,2005-05-20,34.7
1804,2005-05-23,35.14
1805,2005-05-24,34.99
1806,2005-05-25,34.39
1807,2005-05-26,35.0
1808,2005-05-27,34.97
1809,2005-05-31,34.67
1810,2005-06-01,35.29
1811,2005-06-02,35.44
1812,2005-06-03,34.82
1813,2005-06-06,35.45
1814,2005-06-07,36.31
1815,2005-06-08,36.28
1816,2005-06-09,38.9
1817,2005-06-10,38.47
1818,2005-06-13,38.99
1819,2005-06-14,39.23
1820,2005-06-15,37.98
1821,2005-06-16,37.53
1822,2005-06-17,37.4
1823,2005-06-20,36.98
1824,2005-06-21,37.6
1825,2005-06-22,37.2
1826,2005-06-23,36.59
1827,2005-06-24,36.34
1828,2005-06-27,38.36
1829,2005-06-28,38.51
1830,2005-06-29,37.27
1831,2005-06-30,36.61
1832,2005-07-01,37.69
1833,2005-07-05,38.28
1834,2005-07-06,37.76
1835,2005-07-07,37.83
1836,2005-07-08,38.4
1837,2005-07-11,38.79
1838,2005-07-12,38.74
1839,2005-07-13,39.96
1840,2005-07-14,39.88
1841,2005-07-15,40.6
1842,2005-07-18,41.11
1843,2005-07-19,37.94
1844,2005-07-20,37.8
1845,2005-07-21,37.31
1846,2005-07-22,36.88
1847,2005-07-25,35.91
1848,2005-07-26,36.47
1849,2005-07-27,37.55
1850,2005-07-28,38.96
1851,2005-07-29,38.79
1852,2005-08-01,39.12
1853,2005-08-02,37.53
1854,2005-08-03,37.76
1855,2005-08-04,37.31
1856,2005-08-05,37.52
1857,2005-08-08,37.73
1858,2005-08-09,37.71
1859,2005-08-10,37.72
1860,2005-08-11,38.08
1861,2005-08-12,37.87
1862,2005-08-15,38.45
1863,2005-08-16,38.28
1864,2005-08-17,37.94
1865,2005-08-18,37.7
1866,2005-08-19,37.7
1867,2005-08-22,37.76
1868,2005-08-23,37.96
1869,2005-08-24,38.1
1870,2005-08-25,38.15
1871,2005-08-26,38.0
1872,2005-08-29,38.81
1873,2005-08-30,38.62
1874,2005-08-31,39.2
1875,2005-09-01,39.49
1876,2005-09-02,39.2
1877,2005-09-06,39.12
1878,2005-09-07,39.27
1879,2005-09-08,38.98
1880,2005-09-09,39.53
1881,2005-09-12,39.78
1882,2005-09-13,39.62
1883,2005-09-14,38.74
1884,2005-09-15,38.92
1885,2005-09-16,39.72
1886,2005-09-19,37.49
1887,2005-09-20,36.55
1888,2005-09-21,35.58
1889,2005-09-22,36.04
1890,2005-09-23,36.5
1891,2005-09-26,37.04
1892,2005-09-27,37.2
1893,2005-09-28,36.53
1894,2005-09-29,36.09
1895,2005-09-30,35.56
1896,2005-10-03,35.89
1897,2005-10-04,35.19
1898,2005-10-05,34.17
1899,2005-10-06,33.6
1900,2005-10-07,34.36
1901,2005-10-10,34.2
1902,2005-10-11,34.05
1903,2005-10-12,33.49
1904,2005-10-13,33.84
1905,2005-10-14,33.95
1906,2005-10-17,34.39
1907,2005-10-18,34.19
1908,2005-10-19,34.6
1909,2005-10-20,34.35
1910,2005-10-21,35.05
1911,2005-10-24,34.93
1912,2005-10-25,35.0
1913,2005-10-26,34.59
1914,2005-10-27,33.98
1915,2005-10-28,35.3
1916,2005-10-31,35.59
1917,2005-11-01,35.09
1918,2005-11-02,36.18
1919,2005-11-03,34.14
1920,2005-11-04,33.8
1921,2005-11-07,34.82
1922,2005-11-08,35.12
1923,2005-11-09,34.91
1924,2005-11-10,35.95
1925,2005-11-11,35.57
1926,2005-11-14,35.07
1927,2005-11-15,34.81
1928,2005-11-16,34.15
1929,2005-11-17,35.11
1930,2005-11-18,35.15
1931,2005-11-21,35.97
1932,2005-11-22,35.62
1933,2005-11-23,36.03
1934,2005-11-25,36.79
1935,2005-11-28,36.43
1936,2005-11-29,36.83
1937,2005-11-30,37.3
1938,2005-12-01,38.49
1939,2005-12-02,38.44
1940,2005-12-05,38.84
1941,2005-12-06,34.22
1942,2005-12-07,35.7
1943,2005-12-08,35.55
1944,2005-12-09,34.64
1945,2005-12-12,33.09
1946,2005-12-13,32.53
1947,2005-12-14,32.65
1948,2005-12-15,32.63
1949,2005-12-16,32.47
1950,2005-12-19,32.49
1951,2005-12-20,32.57
1952,2005-12-21,32.85
1953,2005-12-22,32.91
1954,2005-12-23,33.56
1955,2005-12-27,32.77
1956,2005-12-28,33.65
1957,2005-12-29,33.5
1958,2005-12-30,33.72
1959,2006-01-03,32.96
1960,2006-01-04,32.43
1961,2006-01-05,33.39
1962,2006-01-06,32.81
1963,2006-01-09,32.41
1964,2006-01-10,32.71
1965,2006-01-11,32.06
1966,2006-01-12,31.6
1967,2006-01-13,31.26
1968,2006-01-17,31.42
1969,2006-01-18,31.14
1970,2006-01-19,31.29
1971,2006-01-20,30.61
1972,2006-01-23,30.49
1973,2006-01-24,30.56
1974,2006-01-25,30.62
1975,2006-01-26,31.59
1976,2006-01-27,32.0
1977,2006-01-30,32.11
1978,2006-01-31,32.49
1979,2006-02-01,33.15
1980,2006-02-02,33.12
1981,2006-02-03,33.9
1982,2006-02-06,33.79
1983,2006-02-07,33.82
1984,2006-02-08,34.92
1985,2006-02-09,35.46
1986,2006-02-10,35.1
1987,2006-02-13,34.38
1988,2006-02-14,34.86
1989,2006-02-15,34.51
1990,2006-02-16,33.75
1991,2006-02-17,33.87
1992,2006-02-21,32.92
1993,2006-02-22,33.01
1994,2006-02-23,32.98
1995,2006-02-24,33.8
1996,2006-02-27,33.9
1997,2006-02-28,32.84
1998,2006-03-01,33.33
1999,2006-03-02,33.3
2000,2006-03-03,33.55
2001,2006-03-06,34.42
2002,2006-03-07,34.22
2003,2006-03-08,34.07
2004,2006-03-09,34.13
2005,2006-03-10,34.49
2006,2006-03-13,34.76
2007,2006-03-14,35.07
2008,2006-03-15,35.21
2009,2006-03-16,35.42
2010,2006-03-17,35.71
2011,2006-03-20,36.31
2012,2006-03-21,36.39
2013,2006-03-22,36.63
2014,2006-03-23,36.82
2015,2006-03-24,36.13
2016,2006-03-27,36.47
2017,2006-03-28,36.23
2018,2006-03-29,36.54
2019,2006-03-30,37.11
2020,2006-03-31,37.73
2021,2006-04-03,37.1
2022,2006-04-04,36.66
2023,2006-04-05,41.7
2024,2006-04-06,40.65
2025,2006-04-07,40.01
2026,2006-04-10,40.12
2027,2006-04-11,39.6
2028,2006-04-12,39.37
2029,2006-04-13,38.55
2030,2006-04-17,38.33
2031,2006-04-18,38.31
2032,2006-04-19,38.33
2033,2006-04-20,37.98
2034,2006-04-21,37.43
2035,2006-04-24,37.17
2036,2006-04-25,36.74
2037,2006-04-26,36.75
2038,2006-04-27,37.11
2039,2006-04-28,36.87
2040,2006-05-01,36.78
2041,2006-05-02,36.9
2042,2006-05-03,36.59
2043,2006-05-04,31.73
2044,2006-05-05,31.86
2045,2006-05-08,32.43
2046,2006-05-09,32.57
2047,2006-05-10,32.26
2048,2006-05-11,31.79
2049,2006-05-12,31.62
2050,2006-05-15,31.9
2051,2006-05-16,31.63
2052,2006-05-17,31.3
2053,2006-05-18,30.8
2054,2006-05-19,30.93
2055,2006-05-22,31.25
2056,2006-05-23,31.39
2057,2006-05-24,32.19
2058,2006-05-25,33.38
2059,2006-05-26,33.19
2060,2006-05-30,32.58
2061,2006-05-31,32.59
2062,2006-06-01,32.4
2063,2006-06-02,32.5
2064,2006-06-05,32.17
2065,2006-06-06,32.2
2066,2006-06-07,32.42
2067,2006-06-08,32.98
2068,2006-06-09,32.94
