Date,Close,Volume
1996-01-05,11.273,88890
1996-01-08,11.152,25462
1996-01-09,11.273,120278
1996-01-10,11.216,55529
1996-01-11,10.944,102277
1996-01-12,10.718,32921
1996-01-15,10.225,114570
1996-01-16,9.679,93283
1996-01-17,9.4574,277869
1996-01-18,9.679,142664
1996-01-19,9.73,18436
1996-01-22,9.73,397702
1996-01-23,10.005,89769
1996-01-24,9.785,67821
1996-01-25,9.951,26338
1996-01-26,10.334,156055
1996-01-29,10.498,48948
1996-01-30,10.718,116983
1996-01-31,10.825,136518
1996-02-01,10.279,213339
1996-02-02,10.334,18218
1996-02-05,10.386,17117
1996-02-06,10.386,48069
1996-02-07,10.279,55529
1996-02-08,9.897,32482
1996-02-09,10.06,88452
1996-02-12,10.005,71332
1996-02-13,9.951,39727
1996-02-14,9.897,117207
1996-02-15,9.513,124227
1996-02-16,9.614,260745
1996-02-20,9.614,167687
1996-02-21,9.57,89548
1996-02-22,9.679,154078
1996-02-23,9.73,182830
1996-02-26,9.679,43894
1996-02-27,9.73,90867
1996-02-28,9.785,7463
1996-02-29,9.833,31167
1996-03-01,9.785,69574
1996-03-04,9.679,153642
1996-03-05,9.679,255481
1996-03-06,9.614,25462
1996-03-07,9.679,23265
1996-03-08,9.513,26338
1996-03-11,9.2948,40824
1996-03-12,8.9574,295206
1996-03-13,9.03,180417
1996-03-14,9.1945,213339
1996-03-15,8.9208,106232
1996-03-18,9.3582,177563
1996-03-19,9.4125,119401
1996-03-20,9.4666,26997
1996-03-21,9.685,12732
1996-03-22,9.852,137178
1996-03-25,10.069,99426
1996-03-26,10.187,64527
1996-03-27,10.46,70675
1996-03-28,10.571,61017
1996-03-29,10.352,64089
1996-04-01,10.517,41480
1996-04-02,10.571,53553
1996-04-03,10.352,165056
1996-04-04,10.46,41042
1996-04-08,10.242,25680
1996-04-09,10.135,114570
1996-04-10,10.187,253063
1996-04-11,10.135,68699
1996-04-12,10.069,67821
1996-04-15,9.685,50042
1996-04-16,9.915,253724
1996-04-17,10.352,222555
1996-04-18,10.289,50702
1996-04-19,10.624,32921
1996-04-22,10.68,108644
1996-04-23,10.571,288402
1996-04-24,10.571,126860
1996-04-25,10.734,132788
1996-04-26,11.017,93283
1996-04-29,11.345,160222
1996-04-30,11.226,32482
1996-05-01,11.179,383656
1996-05-02,10.843,23047
1996-05-03,11.126,48288
1996-05-06,11.179,56627
1996-05-07,11.345,31167
1996-05-08,11.126,113251
1996-05-09,11.017,60359
1996-05-10,10.843,24363
1996-05-13,10.734,33579
1996-05-14,10.734,69574
1996-05-15,10.624,125549
1996-05-16,10.289,353150
1996-05-17,10.571,48948
1996-05-20,10.624,316279
1996-05-21,10.896,14705
1996-05-22,11.017,11415
1996-05-23,11.126,4171
1996-05-24,11.061,55529
1996-05-28,11.061,8123
1996-05-29,10.953,10535
1996-05-30,11.017,3730
1996-05-31,11.226,73090
1996-06-03,11.345,25680
1996-06-04,11.501,206095
1996-06-05,11.282,114132
1996-06-06,11.226,18436
1996-06-07,11.126,45215
1996-06-10,10.896,45215
1996-06-11,10.789,23265
1996-06-12,10.743,34896
1996-06-13,10.853,28754
1996-06-14,10.809,23047
1996-06-17,10.743,26775
1996-06-18,10.915,75723
1996-06-19,10.915,12732
1996-06-20,10.809,26775
1996-06-21,10.853,34680
1996-06-24,11.027,122472
1996-06-25,10.915,175586
1996-06-26,10.915,224533
1996-06-27,10.69,91525
1996-06-28,10.809,195783
1996-07-01,10.971,118303
1996-07-02,11.135,185906
1996-07-03,11.245,377295
1996-07-05,11.189,31606
1996-07-08,11.3,161979
1996-07-09,11.472,23925
1996-07-10,11.9,266893
1996-07-11,11.9,170761
1996-07-12,11.799,202585
1996-07-15,11.855,341955
1996-07-16,11.518,375758
1996-07-17,11.409,92620
1996-07-18,11.409,176027
1996-07-19,11.472,146395
1996-07-22,10.853,168783
1996-07-23,10.526,115669
1996-07-24,10.033,372027
1996-07-25,10.307,197536
1996-07-26,10.47,36654
1996-07-29,10.47,60797
1996-07-30,10.307,396389
1996-07-31,10.307,556833
1996-08-01,11.027,78794
1996-08-02,11.189,36435
1996-08-05,10.971,56845
1996-08-06,11.245,41921
1996-08-07,11.135,164174
1996-08-08,11.135,94597
1996-08-09,10.69,53553
1996-08-12,10.526,52456
1996-08-13,10.589,382120
1996-08-14,10.853,93283
1996-08-15,10.743,145519
1996-08-16,10.69,280503
1996-08-19,10.589,109303
1996-08-20,10.526,143104
1996-08-21,10.589,10315
1996-08-22,10.414,127300
1996-08-23,10.307,106232
1996-08-26,10.25,43238
1996-08-27,10.088,34020
1996-08-28,10.143,45652
1996-08-29,10.088,237703
1996-08-30,10.033,7899
1996-09-03,10.088,190731
1996-09-04,10.197,21947
1996-09-05,10.307,45875
1996-09-06,10.369,249333
1996-09-09,10.414,208512
1996-09-10,10.307,1009629
1996-09-11,10.652,263381
1996-09-12,10.652,177563
1996-09-13,10.817,77920
1996-09-16,11.045,91307
1996-09-17,10.981,85382
1996-09-18,10.981,181516
1996-09-19,10.817,95035
1996-09-20,10.924,50042
1996-09-23,11.098,112594
1996-09-24,10.871,497354
1996-09-25,10.871,122693
1996-09-26,10.871,215754
1996-09-27,11.045,42578
1996-09-30,11.264,78794
1996-10-01,11.308,49383
1996-10-02,11.527,21947
1996-10-03,11.527,295648
1996-10-04,11.482,98327
1996-10-07,11.427,70895
1996-10-08,11.482,403195
1996-10-09,11.648,26775
1996-10-10,11.865,650996
1996-10-11,11.865,178440
1996-10-14,12.035,20191
1996-10-15,11.865,21288
1996-10-16,11.865,11630
1996-10-17,13.249,395072
1996-10-18,13.086,134102
1996-10-21,13.523,553760
1996-10-22,13.356,174489
1996-10-23,13.794,354246
1996-10-24,15.016,1121349
1996-10-25,15.291,371806
1996-10-28,15.617,337127
1996-10-29,15.237,165271
1996-10-30,14.681,333397
1996-10-31,15.398,663501
1996-11-01,15.182,326151
1996-11-04,15.237,138494
1996-11-05,15.455,199952
1996-11-06,15.563,93941
1996-11-07,15.617,439627
1996-11-08,15.782,140250
1996-11-11,15.9,250651
1996-11-12,15.847,331202
1996-11-13,15.738,223652
1996-11-14,15.346,131253
1996-11-15,15.455,143323
1996-11-18,15.509,97449
1996-11-19,15.509,75501
1996-11-20,15.455,46970
1996-11-21,15.617,111500
1996-11-22,15.9,355565
1996-11-25,15.955,441603
1996-11-26,15.955,132129
1996-11-27,15.9,101619
1996-11-29,16.012,29849
1996-12-02,15.9,306618
1996-12-03,16.229,136081
1996-12-04,15.782,176685
1996-12-05,15.847,88890
1996-12-06,15.672,154295
1996-12-09,15.291,190731
1996-12-10,14.524,206095
1996-12-11,14.627,580534
1996-12-12,14.26,134544
1996-12-13,13.987,169663
1996-12-16,14.653,293672
1996-12-17,14.543,118963
1996-12-18,15.099,199511
1996-12-19,15.146,70895
1996-12-20,15.31,52896
1996-12-23,15.645,154078
1996-12-24,15.7,55966
1996-12-26,15.756,70895
1996-12-27,15.537,28754
1996-12-30,15.426,28093
1996-12-31,15.364,93941
1997-01-02,15.31,97449
1997-01-03,15.364,340859
1997-01-06,15.59,54214
1997-01-07,15.984,204121
1997-01-08,15.918,313423
1997-01-09,16.582,357322
1997-01-10,16.924,221901
1997-01-13,16.857,190292
1997-01-14,16.924,140910
1997-01-15,16.801,104914
1997-01-16,16.756,201049
1997-01-17,16.756,44338
1997-01-20,16.694,21947
1997-01-21,16.257,44996
1997-01-22,15.865,140691
1997-01-23,15.473,135202
1997-01-24,15.537,143104
1997-01-27,15.265,11415
1997-01-28,15.31,243188
1997-01-29,15.31,213559
1997-01-30,15.811,197977
1997-01-31,15.645,65847
1997-02-03,15.364,137838
1997-02-04,14.872,92620
1997-02-05,15.31,221239
1997-02-06,15.364,224313
1997-02-07,15.31,145519
1997-02-10,14.216,434139
1997-02-11,14.153,137178
1997-02-12,14.38,327910
1997-02-13,14.434,270185
1997-02-14,14.708,196439
1997-02-18,14.926,269309
1997-02-19,15.034,113914
1997-02-20,14.926,91966
1997-02-21,14.708,94597
1997-02-24,14.599,70675
1997-02-25,14.761,229140
1997-02-26,14.315,375099
1997-02-27,14.041,68699
1997-02-28,13.814,169442
1997-03-03,13.158,397702
1997-03-04,13.375,198635
1997-03-05,13.267,171856
1997-03-06,13.486,222555
1997-03-07,14.26,169442
1997-03-10,14.599,66509
1997-03-11,14.477,55966
1997-03-12,14.388,75063
1997-03-13,14.172,148590
1997-03-14,14.06,96792
1997-03-17,13.842,39068
1997-03-18,13.678,50042
1997-03-19,13.404,112818
1997-03-20,13.286,59265
1997-03-21,13.286,289062
1997-03-24,13.286,59265
1997-03-25,13.337,88234
1997-03-26,13.286,363467
1997-03-27,13.404,199292
1997-03-31,13.286,130375
1997-04-01,12.949,62773
1997-04-02,12.565,164174
1997-04-03,12.457,136081
1997-04-04,12.403,98327
1997-04-07,12.565,71771
1997-04-08,13.068,90649
1997-04-09,13.779,137838
1997-04-10,13.504,123571
1997-04-11,13.404,219927
1997-04-14,13.286,81867
1997-04-15,13.229,37967
1997-04-16,12.784,21947
1997-04-17,12.629,123130
1997-04-18,12.674,53772
1997-04-21,12.674,253505
1997-04-22,13.286,642651
1997-04-23,13.842,804629
1997-04-24,14.06,674256
1997-04-25,14.06,143762
1997-04-28,14.005,367637
1997-04-29,14.06,87357
1997-04-30,14.618,289503
1997-05-01,14.843,63431
1997-05-02,15.389,139594
1997-05-05,15.945,258988
1997-05-06,16.165,285770
1997-05-07,16.276,135202
1997-05-08,16.219,362150
1997-05-09,15.891,346785
1997-05-12,16.611,308597
1997-05-13,16.276,317156
1997-05-14,15.918,91525
1997-05-15,15.528,269309
1997-05-16,15.718,143323
1997-05-19,15.945,65188
1997-05-20,16.056,447965
1997-05-21,16.339,251310
1997-05-22,16.384,86696
1997-05-23,16.555,100525
1997-05-27,16.448,221901
1997-05-28,16.63,59042
1997-05-29,16.527,164611
1997-05-30,16.384,245163
1997-06-02,16.801,142008
1997-06-03,16.694,101842
1997-06-04,16.582,67161
1997-06-05,16.582,91525
1997-06-06,16.384,129715
1997-06-09,15.964,445115
1997-06-10,15.672,201704
1997-06-11,15.528,622457
1997-06-12,15.364,138936
1997-06-13,15.691,181075
1997-06-16,15.691,68921
1997-06-17,15.635,144421
1997-06-18,15.653,163954
1997-06-19,15.882,221462
1997-06-20,15.528,226069
1997-06-23,16.193,83402
1997-06-24,16.193,92183
1997-06-25,16.109,26338
1997-06-26,16.072,198635
1997-06-27,15.91,64750
1997-06-30,16.302,289503
1997-07-01,16.611,77920
1997-07-02,16.857,85160
1997-07-03,16.801,70675
1997-07-07,16.821,115890
1997-07-08,16.63,171856
1997-07-09,16.521,89548
1997-07-10,16.109,98327
1997-07-11,16.493,66282
1997-07-14,16.276,48069
1997-07-15,16.546,25462
1997-07-16,16.466,142664
1997-07-17,16.521,246921
1997-07-18,16.384,52456
1997-07-21,16.356,138276
1997-07-22,16.521,152540
1997-07-23,16.466,117207
1997-07-24,16.582,203461
1997-07-25,16.776,175586
1997-07-28,16.75,120278
1997-07-29,16.466,244942
1997-07-30,16.857,142008
1997-07-31,16.876,25022
1997-08-01,16.914,59697
1997-08-04,17.377,48948
1997-08-05,18.517,180633
1997-08-06,18.471,134102
1997-08-07,18.635,260966
1997-08-08,17.806,139154
1997-08-11,17.635,89548
1997-08-12,17.915,95694
1997-08-13,17.806,249773
1997-08-14,17.712,75501
1997-08-15,17.684,70895
1997-08-18,17.741,103816
1997-08-19,17.769,94377
1997-08-20,17.741,61452
1997-08-21,17.414,59697
1997-08-22,17.712,81647
1997-08-25,17.879,337127
1997-08-26,17.684,89548
1997-08-27,18.297,118303
1997-08-28,18.517,119401
1997-08-29,18.936,162855
1997-09-02,19.411,263381
1997-09-03,19.684,121815
1997-09-04,19.426,157369
1997-09-05,19.6,39727
1997-09-08,19.964,169003
1997-09-09,19.938,94597
1997-09-10,19.382,143323
1997-09-11,19.536,67599
1997-09-12,19.426,151884
1997-09-15,19.536,155618
1997-09-16,19.536,129058
1997-09-17,19.318,259652
1997-09-18,19.035,195783
1997-09-19,18.645,206095
1997-09-22,18.645,144421
1997-09-23,18.342,144639
1997-09-24,18.452,208512
1997-09-25,18.708,372682
1997-09-26,19.182,301793
1997-09-29,19.426,149470
1997-09-30,19.536,153642
1997-10-01,20.258,266457
1997-10-02,21.041,111716
1997-10-03,20.758,111716
1997-10-06,21.478,135423
1997-10-07,21.434,195122
1997-10-08,21.202,90208
1997-10-09,21.286,32921
1997-10-10,21.434,137838
1997-10-13,21.515,75063
1997-10-14,21.085,89769
1997-10-15,20.758,195560
1997-10-16,20.374,117643
1997-10-17,19.656,186123
1997-10-20,20.148,145738
1997-10-21,20.417,228047
1997-10-22,20.595,206095
1997-10-23,20.323,138494
1997-10-24,20.12,79892
1997-10-27,19.818,99426
1997-10-28,19.153,260308
1997-10-29,19.592,249995
1997-10-30,19.346,54431
1997-10-31,19.864,96135
1997-11-03,20.62,125762
1997-11-04,20.646,138494
1997-11-05,20.232,143762
1997-11-06,20.148,77477
1997-11-07,19.592,90867
1997-11-10,19.455,68259
1997-11-11,19.491,40167
1997-11-12,19.117,38850
1997-11-13,19.09,91307
1997-11-14,19.072,51142
1997-11-17,19.51,82967
1997-11-18,19.09,142008
1997-11-19,18.87,98768
1997-11-20,18.535,161100
1997-11-21,18.315,181516
1997-11-24,17.787,74185
1997-11-25,17.313,170761
1997-11-26,17.21,62111
1997-11-28,17.268,136739
1997-12-01,16.732,168783
1997-12-02,16.592,406046
1997-12-03,16.648,188979
1997-12-04,16.402,440725
1997-12-05,16.536,338448
1997-12-08,16.402,406046
1997-12-09,16.43,360392
1997-12-10,16.156,361491
1997-12-11,16.119,221239
1997-12-12,15.984,172956
1997-12-15,15.9,192051
1997-12-16,16.229,284013
1997-12-17,16.536,187220
1997-12-18,16.119,259209
1997-12-19,16.064,160883
1997-12-22,16.146,226289
1997-12-23,16.146,112818
1997-12-24,16.365,142008
1997-12-26,16.402,70895
1997-12-29,16.565,116323
1997-12-30,16.905,68921
1997-12-31,17.12,68699
1998-01-02,17.067,63868
1998-01-05,16.421,84065
1998-01-06,16.876,272381
1998-01-07,15.738,175147
1998-01-08,15.117,353150
1998-01-09,14.843,94597
1998-01-12,14.681,273696
1998-01-13,14.952,579658
1998-01-14,15.199,256576
1998-01-15,15.089,154738
1998-01-16,15.672,197977
1998-01-20,16.876,316279
1998-01-21,16.339,177345
1998-01-22,15.847,381681
1998-01-23,15.847,35337
1998-01-26,15.856,313423
1998-01-27,15.473,210924
1998-01-28,15.59,154955
1998-01-29,15.955,116323
1998-01-30,15.509,112157
1998-02-02,15.364,207191
1998-02-03,15.426,181516
1998-02-04,15.283,196876
1998-02-05,15.117,717717
1998-02-06,15.31,202362
1998-02-09,15.509,151884
1998-02-10,15.9,209607
1998-02-11,15.445,184145
1998-02-12,15.426,140910
1998-02-13,15.445,128617
1998-02-17,14.952,262283
1998-02-18,15.008,266235
1998-02-19,15.117,187220
1998-02-20,15.117,200607
1998-02-23,14.98,133447
1998-02-24,14.952,103816
1998-02-25,14.926,113914
1998-02-26,15.426,251089
1998-02-27,15.146,76818
1998-03-02,15.445,175586
1998-03-03,15.764,203023
1998-03-04,15.672,71771
1998-03-05,15.346,60797
1998-03-06,15.199,84722
1998-03-09,15.426,332741
1998-03-10,16.119,263381
1998-03-11,16.229,161979
1998-03-12,16.365,215095
1998-03-13,16.448,47407
1998-03-16,16.109,28533
1998-03-17,15.635,143104
1998-03-18,15.891,76381
1998-03-19,15.756,365663
1998-03-20,16.193,112594
1998-03-23,17.587,332958
1998-03-24,17.925,353587
1998-03-25,18.006,245604
1998-03-26,18.207,134763
1998-03-27,17.358,485280
1998-03-30,17.424,254382
1998-03-31,17.313,176027
1998-04-01,17.23,270185
1998-04-02,17.03,68699
1998-04-03,17.004,195783
1998-04-06,16.527,103598
1998-04-07,16.421,169003
1998-04-08,16.776,110181
1998-04-09,16.694,236606
1998-04-13,16.257,491867
1998-04-14,16.448,28754
1998-04-15,16.582,97015
1998-04-16,16.527,278746
1998-04-17,16.648,127960
1998-04-20,16.811,93941
1998-04-21,16.866,55966
1998-04-22,16.866,266893
1998-04-23,16.694,71771
1998-04-24,16.732,154295
1998-04-27,16.257,173831
1998-04-28,16.257,131691
1998-04-29,17.395,264038
1998-04-30,17.75,468818
1998-05-01,17.75,190731
1998-05-04,17.896,77477
1998-05-05,17.896,49823
1998-05-06,17.587,49823
1998-05-07,17.085,72650
1998-05-08,17.702,110181
1998-05-11,17.341,112818
1998-05-12,17.057,73090
1998-05-13,17.424,65847
1998-05-14,17.451,30508
1998-05-15,17.341,95035
1998-05-18,16.811,205000
1998-05-19,17.148,54214
1998-05-20,16.582,148809
1998-05-21,16.648,205878
1998-05-22,16.476,598754
1998-05-26,16.219,237043
1998-05-27,16.193,514692
1998-05-28,16.174,48948
1998-05-29,16.339,90208
1998-06-01,16.276,29849
1998-06-02,16.091,16024
1998-06-03,16.091,59697
1998-06-04,16.476,36654
1998-06-05,16.895,36435
1998-06-08,16.257,52896
1998-06-09,15.891,51142
1998-06-10,15.718,29414
1998-06-11,15.329,82967
1998-06-12,15.581,41480
1998-06-15,14.962,61452
1998-06-16,15.182,206095
1998-06-17,15.219,148809
1998-06-18,15.163,146395
1998-06-19,15.163,83402
1998-06-22,15.273,74843
1998-06-23,15.663,201930
1998-06-24,16.219,48948
1998-06-25,15.718,67821
1998-06-26,16.276,251310
1998-06-29,16.356,74185
1998-06-30,15.581,5180932
1998-07-01,16.138,1049137
1998-07-02,16.276,2309635
1998-07-06,16.138,1543197
1998-07-07,16.109,950587
1998-07-08,16.072,683475
1998-07-09,15.856,112818
1998-07-10,15.38,66282
1998-07-13,15.136,101842
1998-07-14,15.6,604023
1998-07-15,15.635,540369
1998-07-16,15.581,134544
1998-07-17,15.49,119401
1998-07-20,15.581,733516
1998-07-21,15.528,772365
1998-07-22,15.301,252846
1998-07-23,14.934,250433
1998-07-24,14.934,117643
1998-07-27,14.718,131691
1998-07-28,14.406,139154
1998-07-29,14.47,323742
1998-07-30,14.663,401878
1998-07-31,14.38,145738
1998-08-03,14.162,113914
1998-08-04,14.162,222555
1998-08-05,13.906,157812
1998-08-06,13.822,42142
1998-08-07,14.325,601169
1998-08-10,13.959,127960
1998-08-11,13.267,161100
1998-08-12,13.347,113473
1998-08-13,12.484,351176
1998-08-14,12.594,273917
1998-08-17,12.821,289062
1998-08-18,13.202,655379
1998-08-19,13.65,722323
1998-08-20,13.632,293232
1998-08-21,13.375,530491
1998-08-24,13.121,552440
1998-08-25,13.096,265137
1998-08-26,12.647,293672
1998-08-27,12.064,450381
1998-08-28,11.928,91525
1998-08-31,11.79,439627
1998-09-01,11.837,184804
1998-09-02,11.875,360176
1998-09-03,11.709,132350
1998-09-04,12.484,316498
1998-09-08,13.202,304207
1998-09-09,12.959,72433
1998-09-10,13.321,465311
1998-09-11,14.543,274356
1998-09-14,14.571,565831
1998-09-15,14.277,113914
1998-09-16,14.206,73308
1998-09-17,13.76,113473
1998-09-18,14.041,88234
1998-09-21,13.906,111057
1998-09-22,14.014,93717
1998-09-23,14.708,373123
1998-09-24,14.681,246260
1998-09-25,14.934,99863
1998-09-28,14.761,112818
1998-09-29,14.627,285770
1998-09-30,14.708,109742
1998-10-01,14.353,267550
1998-10-02,14.296,231117
1998-10-05,13.851,209607
1998-10-06,13.624,381681
1998-10-07,13.959,118739
1998-10-08,13.851,199292
1998-10-09,14.124,157150
1998-10-12,14.296,128617
1998-10-13,14.096,402974
1998-10-14,14.014,355346
1998-10-15,14.014,77477
1998-10-16,14.296,294547
1998-10-19,14.708,208071
1998-10-20,14.853,92842
1998-10-21,14.514,711350
1998-10-22,14.708,1241405
1998-10-23,15.016,944224
1998-10-26,14.962,399464
1998-10-27,14.796,484838
1998-10-28,15.052,550029
1998-10-29,15.136,68699
1998-10-30,15.136,184804
1998-11-02,15.83,149909
1998-11-03,16.109,313205
1998-11-04,16.193,170102
1998-11-05,16.33,301352
1998-11-06,15.653,235946
1998-11-09,15.653,198635
1998-11-10,15.635,508328
1998-11-11,15.136,227827
1998-11-12,15.136,587779
1998-11-13,15.246,131691
1998-11-16,15.182,73745
1998-11-17,15.016,222555
1998-11-18,15.052,318255
1998-11-19,14.99,307937
1998-11-20,14.962,317815
1998-11-23,14.962,483962
1998-11-24,14.962,318255
1998-11-25,14.853,103159
1998-11-27,14.872,80329
1998-11-30,14.708,287746
1998-12-01,14.296,726052
1998-12-02,13.624,140910
1998-12-03,12.73,457404
1998-12-04,12.894,2171581
1998-12-07,13.096,289719
1998-12-08,13.423,425139
1998-12-09,13.096,156489
1998-12-10,13.176,261626
1998-12-11,13.032,73308
1998-12-14,13.005,307718
1998-12-15,12.886,210264
1998-12-16,12.949,154955
1998-12-17,12.978,180417
1998-12-18,12.803,341298
1998-12-21,12.748,187661
1998-12-22,12.803,143984
1998-12-23,12.748,163954
1998-12-24,12.72,60797
1998-12-28,12.529,96135
1998-12-29,12.869,152540
1998-12-30,12.869,222993
1998-12-31,13.732,245823
1999-01-04,13.869,326812
1999-01-05,13.869,295206
1999-01-06,14.069,98327
1999-01-07,13.987,144639
1999-01-08,14.069,165271
1999-01-11,14.032,97449
1999-01-12,13.706,178659
1999-01-13,13.842,175586
1999-01-14,13.229,423605
1999-01-15,13.229,157150
1999-01-19,13.139,204780
1999-01-20,13.356,139594
1999-01-21,13.176,132129
1999-01-22,13.193,118739
1999-01-25,12.978,178440
1999-01-26,12.978,101842
1999-01-27,12.474,422946
1999-01-28,12.275,368955
1999-01-29,11.717,604023
1999-02-01,11.207,357761
1999-02-02,11.126,719252
1999-02-03,11.381,755247
1999-02-04,11.126,418779
1999-02-05,11.518,406046
1999-02-08,11.435,250433
1999-02-09,11.071,963319
1999-02-10,10.517,708496
1999-02-11,10.27,405390
1999-02-12,10.343,595024
1999-02-16,10.178,309692
1999-02-17,9.2226,164174
1999-02-18,9.513,384758
1999-02-19,9.4766,374222
1999-02-22,9.757,157369
1999-02-23,9.595,194023
1999-02-24,9.3951,752392
1999-02-25,9.897,336691
1999-02-26,10.489,795194
1999-03-01,10.624,225413
1999-03-02,10.289,206095
1999-03-03,10.178,268212
1999-03-04,10.517,690278
1999-03-05,10.825,293232
1999-03-08,11.518,697303
1999-03-09,11.435,207850
1999-03-10,11.638,353150
1999-03-11,11.883,395511
1999-03-12,11.883,392001
1999-03-15,11.818,489449
1999-03-16,11.518,87794
1999-03-17,11.818,275451
1999-03-18,11.736,236383
1999-03-19,11.682,184586
1999-03-22,11.709,74405
1999-03-23,11.427,134102
1999-03-24,11.656,449287
1999-03-25,11.736,1655351
1999-03-26,12.101,524788
1999-03-29,11.883,7706320
1999-03-30,12.265,1967899
1999-03-31,12.355,885180
1999-04-01,12.247,329886
1999-04-05,12.304,205438
1999-04-06,12.159,317596
1999-04-07,11.883,206095
1999-04-08,12.33,367637
1999-04-09,12.465,211582
1999-04-12,12.555,607973
1999-04-13,12.776,505911
1999-04-14,12.438,288841
1999-04-15,13.005,335371
1999-04-16,13.423,374439
1999-04-19,13.723,452577
1999-04-20,13.394,313205
1999-04-21,13.615,694451
1999-04-22,13.476,294547
1999-04-23,13.615,320667
1999-04-26,13.706,209607
1999-04-27,13.842,207191
1999-04-28,14.26,472989
1999-04-29,14.962,1187632
1999-04-30,14.909,727370
1999-05-03,15.436,504817
1999-05-04,15.301,732198
1999-05-05,15.016,120278
1999-05-06,15.246,112818
1999-05-07,15.246,332297
1999-05-10,15.246,229365
1999-05-11,15.301,242529
1999-05-12,14.962,142008
1999-05-13,14.824,421846
1999-05-14,14.627,203023
1999-05-17,14.627,440285
1999-05-18,14.514,539713
1999-05-19,14.114,417021
1999-05-20,15.136,2592989
1999-05-21,15.91,1312737
1999-05-24,15.528,290380
1999-05-25,15.528,580534
1999-05-26,15.83,489449
1999-05-27,15.38,279403
1999-05-28,15.572,242752
1999-06-01,15.691,551128
1999-06-02,15.718,263819
1999-06-03,15.691,271720
1999-06-04,15.718,361709
1999-06-07,16.339,597437
1999-06-08,16.448,959149
1999-06-09,16.138,574827
1999-06-10,16.109,289062
1999-06-11,16.156,1463963
1999-06-14,16.503,1302204
1999-06-15,16.776,865865
1999-06-16,16.611,565612
1999-06-17,16.555,399901
1999-06-18,16.582,931054
1999-06-21,16.276,410875
1999-06-22,16.128,311009
1999-06-23,16.193,361709
1999-06-24,16.128,246260
1999-06-25,15.847,173173
1999-06-28,15.802,248674
1999-06-29,16.02,477819
1999-06-30,16.072,1074160
1999-07-01,16.63,399464
1999-07-02,16.63,392220
1999-07-06,16.582,363467
1999-07-07,16.356,154738
1999-07-08,16.527,454332
1999-07-09,16.722,181516
1999-07-12,16.924,356223
1999-07-13,17.167,336691
1999-07-14,17.148,728031
1999-07-15,17.341,265137
1999-07-16,17.167,197536
1999-07-19,16.84,146177
1999-07-20,16.276,401219
1999-07-21,16.219,295866
1999-07-22,15.993,180633
1999-07-23,16.219,468818
1999-07-26,15.398,1456060
1999-07-27,14.926,3123264
1999-07-28,15.426,4440169
1999-07-29,16.611,2139536
1999-07-30,16.527,1317566
1999-08-02,16.412,509644
1999-08-03,16.412,648136
1999-08-04,16.895,1277180
1999-08-05,17.195,2230841
1999-08-06,17.313,870037
1999-08-09,17.869,1322395
1999-08-10,17.676,1303958
1999-08-11,18.016,476280
1999-08-12,18.324,1270376
1999-08-13,18.581,1625282
1999-08-16,18.151,821092
1999-08-17,18.351,4272488
1999-08-18,18.071,770612
1999-08-19,18.351,1972948
1999-08-20,18.099,1682130
1999-08-23,17.95,1389997
1999-08-24,17.787,990093
1999-08-25,17.587,1476692
1999-08-26,17.12,1670499
1999-08-27,17.276,1040136
1999-08-30,17.424,523252
1999-08-31,17.341,325493
1999-09-01,17.46,515788
1999-09-02,17.195,1107302
1999-09-03,17.276,466843
1999-09-07,17.587,604023
1999-09-08,17.787,722987
1999-09-09,19.411,2073687
1999-09-10,19.445,1964388
1999-09-13,19.836,882110
1999-09-14,19.346,492085
1999-09-15,18.79,701693
1999-09-16,18.736,942688
1999-09-17,18.87,1005456
1999-09-20,18.79,1669180
1999-09-21,18.207,1093035
1999-09-22,18.207,15105583
1999-09-23,18.315,2898512
1999-09-24,18.535,3348235
1999-09-27,18.334,1113886
1999-09-28,18.063,2544045
1999-09-29,18.49,1568218
1999-09-30,18.626,1008969
1999-10-01,18.708,696204
1999-10-04,18.843,1677958
1999-10-05,17.977,1635160
1999-10-06,18.116,1454521
1999-10-07,17.977,819335
1999-10-08,17.479,1462642
1999-10-11,18.223,791900
1999-10-12,17.997,557272
1999-10-13,17.896,1008310
1999-10-14,17.977,515788
1999-10-15,17.95,925565
1999-10-18,17.414,794973
1999-10-19,17.358,866963
1999-10-20,17.587,574389
1999-10-21,17.667,714643
1999-10-22,18.261,1021261
1999-10-25,18.68,1490079
1999-10-26,18.207,610824
1999-10-27,17.925,732198
1999-10-28,17.615,1131444
1999-10-29,17.479,990754
1999-11-01,17.479,867402
1999-11-02,17.479,1189607
1999-11-03,17.386,909104
1999-11-04,17.497,291479
1999-11-05,17.167,1581606
1999-11-08,17.276,1007876
1999-11-09,17.56,692472
1999-11-10,17.896,949929
1999-11-11,17.95,1557242
1999-11-12,17.814,531593
1999-11-15,17.977,552881
1999-11-17,18.572,1826545
1999-11-18,18.626,1636475
1999-11-19,18.368,867621
1999-11-22,17.643,920078
1999-11-23,16.914,2421572
1999-11-24,16.741,836014
1999-11-26,16.685,178659
1999-11-29,16.174,1610139
1999-11-30,15.847,1207166
1999-12-01,16.294,991191
1999-12-02,16.321,888253
1999-12-03,15.728,817580
1999-12-06,14.806,2266617
1999-12-07,14.041,2854616
1999-12-08,14.216,2225789
1999-12-09,13.906,1620015
1999-12-10,13.732,1570413
