,Date,Close
1070,2017-07-19,43.45
1071,2017-07-20,46.1
1072,2017-07-21,45.0
1073,2017-07-24,44.75
1074,2017-07-25,45.4
1075,2017-07-26,45.2
1076,2017-07-27,44.15
1077,2017-07-28,43.85
1078,2017-07-31,43.65
1079,2017-08-01,43.6
1080,2017-08-02,42.85
1081,2017-08-03,42.9
1082,2017-08-04,42.5
1083,2017-08-07,42.75
1084,2017-08-08,42.0
1085,2017-08-09,42.3
1086,2017-08-10,41.9
1087,2017-08-11,42.35
1088,2017-08-14,43.35
1089,2017-08-15,43.5
1090,2017-08-16,43.75
1091,2017-08-17,42.4
1092,2017-08-18,42.7
1093,2017-08-21,42.8
1094,2017-08-22,43.45
1095,2017-08-23,43.25
1096,2017-08-24,43.25
1097,2017-08-25,42.7
1098,2017-08-28,42.75
1099,2017-08-29,43.55
1100,2017-08-30,44.15
1101,2017-08-31,44.8
1102,2017-09-01,45.2
1103,2017-09-05,44.8
1104,2017-09-06,44.55
1105,2017-09-07,44.5
1106,2017-09-08,44.45
1107,2017-09-11,44.4
1108,2017-09-12,45.5
1109,2017-09-13,45.25
1110,2017-09-14,44.85
1111,2017-09-15,44.35
1112,2017-09-18,44.3
1113,2017-09-19,43.7
1114,2017-09-20,42.9
1115,2017-09-21,42.85
1116,2017-09-22,43.35
1117,2017-09-25,43.55
1118,2017-09-26,43.5
1119,2017-09-27,43.7
1120,2017-09-28,43.7
1121,2017-09-29,43.8
1122,2017-10-02,44.55
1123,2017-10-03,44.85
1124,2017-10-04,44.1
1125,2017-10-05,43.3
1126,2017-10-06,42.95
1127,2017-10-09,44.15
1128,2017-10-10,44.6
1129,2017-10-11,44.2
1130,2017-10-12,35.15
1131,2017-10-13,34.85
1132,2017-10-16,34.3
1133,2017-10-17,33.25
1134,2017-10-18,32.95
1135,2017-10-19,34.2
1136,2017-10-20,35.15
1137,2017-10-23,34.7
1138,2017-10-24,34.45
1139,2017-10-25,34.05
1140,2017-10-26,34.55
1141,2017-10-27,34.0
1142,2017-10-30,33.4
1143,2017-10-31,33.95
1144,2017-11-01,34.0
1145,2017-11-02,34.75
1146,2017-11-03,35.05
1147,2017-11-06,35.0
1148,2017-11-07,34.15
1149,2017-11-08,34.5
1150,2017-11-09,34.85
1151,2017-11-10,35.5
