Date,Close,Volume
2015-06-12,78.18,315000
2015-06-15,78.16,378200
2015-06-16,79.74,598500
2015-06-17,80.31,428400
2015-06-18,81.78,434000
2015-06-19,80.69,566900
2015-06-22,82.02,447900
2015-06-23,81.13,475529
2015-06-24,80.53,730000
2015-06-25,82.01,1213700
2015-06-26,83.69,893700
2015-06-29,81.14,643000
2015-06-30,81.85,652921
2015-07-01,82.75,602500
2015-07-02,83.16,567200
2015-07-06,83.57,573100
2015-07-07,83.66,732800
2015-07-08,82.3,496600
2015-07-09,82.24,630800
2015-07-10,83.94,642900
2015-07-13,85.97,563900
2015-07-14,85.44,597772
2015-07-15,85.61,399488
2015-07-16,86.27,346700
2015-07-17,85.78,404100
2015-07-20,85.64,372900
2015-07-21,83.76,593000
2015-07-22,85.0,313500
2015-07-23,83.95,246400
2015-07-24,82.84,325100
2015-07-27,82.63,351900
2015-07-28,83.5,512800
2015-07-29,83.44,448900
2015-07-30,83.72,358100
2015-07-31,84.22,338200
2015-08-03,85.02,923118
2015-08-04,84.63,543800
2015-08-05,78.51,1888600
2015-08-06,75.01,3838901
2015-08-07,76.04,1368900
2015-08-10,76.64,1338200
2015-08-11,74.18,761836
2015-08-12,74.07,744800
2015-08-13,74.99,475500
2015-08-14,74.87,439100
2015-08-17,76.55,739200
2015-08-18,73.78,893900
2015-08-19,72.94,733100
2015-08-20,69.65,1189200
2015-08-21,67.72,1166400
2015-08-24,65.62,1125756
2015-08-25,69.26,1868100
2015-08-26,69.72,1291400
2015-08-27,72.79,1012800
2015-08-28,73.6,617400
2015-08-31,72.38,524300
2015-09-01,69.65,688000
2015-09-02,69.79,947600
2015-09-03,71.59,541200
2015-09-04,72.13,710400
2015-09-08,74.54,847500
2015-09-09,73.09,706100
2015-09-10,73.21,486363
2015-09-11,73.09,264000
2015-09-14,72.34,369900
2015-09-15,74.14,402000
2015-09-16,74.13,659300
2015-09-17,75.72,525519
2015-09-18,74.99,1330700
2015-09-21,75.95,663800
2015-09-22,74.89,490100
2015-09-23,73.88,356900
2015-09-24,73.52,569118
2015-09-25,74.28,653700
2015-09-28,70.72,607132
2015-09-29,70.33,902900
2015-09-30,73.17,672600
2015-10-01,72.83,774500
2015-10-02,74.64,648600
2015-10-05,75.83,691799
2015-10-06,74.65,461800
2015-10-07,77.15,730400
2015-10-08,76.79,682900
2015-10-09,78.14,591900
2015-10-12,78.25,285380
2015-10-13,74.27,1996600
2015-10-14,72.83,910000
2015-10-15,75.6,852900
2015-10-16,73.95,767400
2015-10-19,74.08,745800
2015-10-20,69.38,1997889
2015-10-21,68.13,1558200
2015-10-22,68.85,1174000
2015-10-23,70.38,1034700
2015-10-26,71.21,704400
2015-10-27,71.9,1175100
2015-10-28,73.0,808800
2015-10-29,74.25,1323600
2015-10-30,73.89,945200
2015-11-02,75.7,1016639
2015-11-03,77.0,758900
2015-11-04,71.76,1821419
2015-11-05,73.87,2053800
2015-11-06,76.31,1142100
2015-11-09,74.9,689949
2015-11-10,77.15,831900
2015-11-11,78.55,913800
2015-11-12,76.09,716600
2015-11-13,74.98,550300
2015-11-16,76.67,741300
2015-11-17,79.02,1048000
2015-11-18,79.99,546900
2015-11-19,80.43,769400
2015-11-20,80.15,720800
2015-11-23,81.45,763600
2015-11-24,81.78,839200
2015-11-25,82.22,638300
2015-11-27,82.81,429600
2015-11-30,81.31,654100
2015-12-01,82.36,795221
2015-12-02,83.2,892475
2015-12-03,81.78,484140
2015-12-04,82.81,455400
2015-12-07,83.21,536800
2015-12-08,82.76,678158
2015-12-09,81.53,791900
2015-12-10,80.55,535800
2015-12-11,77.18,615800
2015-12-14,76.6,632909
2015-12-15,78.46,573100
2015-12-16,77.87,1563700
2015-12-17,77.94,951200
2015-12-18,76.27,1946700
2015-12-21,76.2,658500
2015-12-22,76.52,500979
2015-12-23,75.82,653100
2015-12-24,76.82,264034
2015-12-28,76.95,696350
2015-12-29,77.04,474619
2015-12-30,75.63,591232
2015-12-31,74.68,750882
2016-01-04,75.39,882607
2016-01-05,74.69,447404
2016-01-06,75.43,645629
2016-01-07,74.41,896443
2016-01-08,75.9,949784
2016-01-11,75.98,824763
2016-01-12,76.52,542641
2016-01-13,74.21,517418
2016-01-14,75.88,478919
2016-01-15,73.31,381973
2016-01-19,73.25,608000
2016-01-20,72.6,784759
2016-01-21,73.85,525065
2016-01-22,74.78,432278
2016-01-25,72.6,485864
2016-01-26,73.22,592450
2016-01-27,71.81,334623
2016-01-28,71.16,401677
2016-01-29,72.79,650393
2016-02-01,71.9,600392
2016-02-02,69.96,471866
2016-02-03,70.1,691587
2016-02-04,70.5,883193
2016-02-05,68.36,675732
2016-02-08,65.16,976741
2016-02-09,63.86,1400182
2016-02-10,62.91,1093818
2016-02-11,61.68,980841
2016-02-12,61.56,713790
2016-02-16,63.54,533311
2016-02-17,65.55,717316
2016-02-18,65.06,586319
2016-02-19,64.88,475007
2016-02-22,68.74,736357
2016-02-23,68.51,846912
2016-02-24,70.83,1019415
2016-02-25,66.32,2587178
2016-02-26,66.07,992143
2016-02-29,65.54,943681
2016-03-01,65.64,1116788
2016-03-02,64.14,1163773
2016-03-03,64.43,846465
2016-03-04,66.6,1023039
2016-03-07,68.4,566549
2016-03-08,66.87,723589
2016-03-09,65.97,834060
2016-03-10,64.64,784294
2016-03-11,65.48,534201
2016-03-14,66.73,479774
2016-03-15,64.75,792987
2016-03-16,65.74,570956
2016-03-17,65.24,483546
2016-03-18,65.62,667741
2016-03-21,64.98,452158
2016-03-22,65.36,701335
2016-03-23,63.63,510297
2016-03-24,63.89,594933
2016-03-28,64.4,547103
2016-03-29,65.4,984849
2016-03-30,65.13,835971
2016-03-31,64.94,1027690
2016-04-01,65.84,885560
2016-04-04,63.86,956967
2016-04-05,64.81,1100020
2016-04-06,66.64,899131
2016-04-07,64.02,1058739
2016-04-08,64.45,529288
2016-04-11,63.71,440049
2016-04-12,64.58,776817
2016-04-13,66.38,757168
2016-04-14,65.97,568703
2016-04-15,65.48,309732
2016-04-18,65.58,385049
2016-04-19,65.19,652026
2016-04-20,65.09,407515
2016-04-21,64.59,387273
2016-04-22,66.36,499187
2016-04-25,65.42,275877
2016-04-26,65.54,671454
2016-04-27,66.49,894474
2016-04-28,65.31,626953
2016-04-29,65.23,627689
2016-05-02,65.9,636252
2016-05-03,63.76,868538
2016-05-04,63.68,731242
2016-05-05,67.22,1751901
2016-05-06,68.47,1118915
2016-05-09,67.91,640423
2016-05-10,69.55,742605
2016-05-11,68.94,753781
2016-05-12,68.18,628037
2016-05-13,67.04,648777
2016-05-16,65.4,715675
2016-05-17,65.02,896228
2016-05-18,64.32,1126692
2016-05-19,64.51,696236
2016-05-20,65.46,438718
2016-05-23,64.55,686224
2016-05-24,62.33,1559339
2016-05-25,62.36,884749
2016-05-26,62.01,696613
2016-05-27,63.18,355327
2016-05-31,63.94,537745
2016-06-01,65.07,696576
2016-06-02,64.55,758126
2016-06-03,63.54,319740
2016-06-06,63.64,401717
2016-06-07,63.3,396156
2016-06-08,61.69,722860
2016-06-09,60.99,766294
2016-06-10,60.36,589041
2016-06-13,60.05,649834
2016-06-14,60.065,649653
2016-06-15,60.0,307790
2016-06-16,59.91,603047
2016-06-17,59.48,537321
2016-06-20,60.46,399471
2016-06-21,59.63,937277
2016-06-22,58.52,801409
2016-06-23,59.2,554325
2016-06-24,57.42,967738
2016-06-27,55.24,928891
2016-06-28,56.04,704911
2016-06-29,57.24,566718
2016-06-30,60.42,1405714
2016-07-01,59.38,425799
2016-07-05,58.32,371531
2016-07-06,58.09,374132
2016-07-07,58.77,528556
2016-07-08,59.35,524777
2016-07-11,58.84,303631
2016-07-12,59.27,363196
2016-07-13,58.72,499842
2016-07-14,59.07,655397
2016-07-15,56.59,1267071
2016-07-18,56.56,533312
2016-07-19,56.81,566825
2016-07-20,56.24,455887
2016-07-21,56.13,798173
2016-07-22,56.27,391495
2016-07-25,55.98,485819
2016-07-26,56.35,478281
2016-07-27,55.67,711410
2016-07-28,56.2,493925
2016-07-29,55.37,483042
2016-08-01,55.44,368980
2016-08-02,54.75,337464
2016-08-03,56.38,896653
2016-08-04,53.81,1888349
2016-08-05,54.03,838260
2016-08-08,54.88,650632
2016-08-09,54.16,622392
2016-08-10,53.75,469925
2016-08-11,53.91,606801
2016-08-12,54.78,556209
2016-08-15,56.62,680486
2016-08-16,56.93,656687
2016-08-17,57.03,816901
2016-08-18,56.68,479586
2016-08-19,55.95,378775
2016-08-22,55.68,408512
2016-08-23,54.79,1113180
2016-08-24,54.21,469872
2016-08-25,54.5,354448
2016-08-26,54.25,309595
2016-08-29,54.47,321575
2016-08-30,54.46,373487
2016-08-31,54.35,376967
2016-09-01,54.24,492002
2016-09-02,54.87,308308
2016-09-06,52.86,1072672
2016-09-07,53.21,716456
2016-09-08,53.09,419905
2016-09-09,51.77,589427
2016-09-12,52.15,647762
2016-09-13,52.02,454974
2016-09-14,51.97,476224
2016-09-15,50.53,908941
2016-09-16,50.89,1287560
2016-09-19,51.46,847465
2016-09-20,50.95,818454
2016-09-21,51.42,605511
2016-09-22,50.98,896004
2016-09-23,52.38,737495
2016-09-26,52.01,542016
2016-09-27,50.95,832473
2016-09-28,51.62,508889
2016-09-29,51.32,922275
2016-09-30,51.86,432282
2016-10-03,52.27,394630
2016-10-04,52.38,401436
2016-10-05,53.03,701908
2016-10-06,52.52,365075
2016-10-07,51.52,449696
2016-10-10,51.47,235636
2016-10-11,49.97,410727
2016-10-12,50.05,408053
2016-10-13,48.26,938173
2016-10-14,48.58,527389
2016-10-17,48.91,382288
2016-10-18,49.26,236475
2016-10-19,49.25,377331
2016-10-20,48.91,866445
2016-10-21,50.81,1566813
2016-10-24,50.5,697695
2016-10-25,52.55,1756267
2016-10-26,53.14,902004
2016-10-27,49.78,1353296
2016-10-28,48.91,796854
2016-10-31,48.93,542551
2016-11-01,48.59,836144
2016-11-02,49.4,1074558
2016-11-03,51.64,2740480
2016-11-04,52.37,1880823
2016-11-07,53.32,1971035
2016-11-08,52.37,1083984
2016-11-09,52.13,1268618
2016-11-10,52.05,594189
2016-11-11,53.13,706786
2016-11-14,54.89,1158426
2016-11-15,53.27,849877
2016-11-16,53.655,523647
2016-11-17,54.01,659281
2016-11-18,52.46,1041121
2016-11-21,52.44,689691
2016-11-22,53.12,557853
2016-11-23,53.83,609267
2016-11-25,54.36,269976
2016-11-28,54.29,611748
2016-11-29,56.16,823058
2016-11-30,55.25,679865
2016-12-01,55.24,692999
2016-12-02,53.1,999156
2016-12-05,53.69,1032220
2016-12-06,52.16,2338531
2016-12-07,51.62,1342245
2016-12-08,52.24,2004994
2016-12-09,52.4,1046791
2016-12-12,50.15,1028546
2016-12-13,50.66,510350
2016-12-14,51.02,714776
2016-12-15,51.47,691043
2016-12-16,51.24,1256518
2016-12-19,51.19,746881
2016-12-20,52.02,771742
2016-12-21,52.07,484898
2016-12-22,52.71,906214
2016-12-23,52.31,338070
2016-12-27,52.75,388564
2016-12-28,52.78,653033
2016-12-29,52.8,489237
2016-12-30,52.34,543135
2017-01-03,53.55,855413
2017-01-04,56.21,1517848
2017-01-05,55.75,943912
2017-01-06,55.27,763750
2017-01-09,56.45,923897
2017-01-10,55.71,784976
2017-01-11,56.1,656232
2017-01-12,56.24,545452
2017-01-13,56.47,345198
2017-01-17,56.75,456447
2017-01-18,56.82,551425
2017-01-19,56.51,600089
2017-01-20,56.63,496031
2017-01-23,56.68,435668
2017-01-24,56.93,415960
2017-01-25,56.42,512126
2017-01-26,56.66,478170
2017-01-27,56.71,328669
2017-01-30,56.99,620613
2017-01-31,57.35,384984
2017-02-01,56.89,392000
2017-02-02,56.27,565242
2017-02-03,56.27,532940
2017-02-06,56.09,504867
2017-02-07,55.81,519090
2017-02-08,55.1,1028747
2017-02-09,55.19,904666
2017-02-10,55.2,561041
2017-02-13,55.5,1215484
2017-02-14,55.9,827163
2017-02-15,56.62,322834
2017-02-16,56.43,317170
2017-02-17,55.83,461521
2017-02-21,57.69,1003897
2017-02-22,57.5,658059
2017-02-23,59.84,2668557
2017-02-24,60.95,1011388
2017-02-27,60.71,569680
2017-02-28,59.83,616569
2017-03-01,60.79,878323
2017-03-02,60.52,771344
2017-03-03,60.27,785747
2017-03-06,59.84,452338
2017-03-07,59.45,723888
2017-03-08,59.47,640039
2017-03-09,59.25,544030
2017-03-10,58.09,755584
2017-03-13,57.21,729901
2017-03-14,58.08,653425
2017-03-15,58.35,631818
2017-03-16,58.06,485422
2017-03-17,58.21,814691
2017-03-20,58.53,453334
2017-03-21,57.52,557481
2017-03-22,57.64,370615
2017-03-23,57.22,480238
2017-03-24,57.6,344616
2017-03-27,57.43,412792
2017-03-28,57.89,450356
2017-03-29,58.18,577598
2017-03-30,58.45,362689
2017-03-31,58.68,664688
2017-04-03,58.02,538044
2017-04-04,59.08,634511
2017-04-05,60.0,1557203
2017-04-06,60.16,744052
2017-04-07,60.26,600956
2017-04-10,59.47,952413
2017-04-11,59.7,687869
2017-04-12,58.4,1247905
2017-04-13,58.09,759376
2017-04-17,58.69,462096
2017-04-18,58.69,369620
2017-04-19,59.63,390049
2017-04-20,60.21,669497
2017-04-21,59.26,622520
2017-04-24,58.79,581159
2017-04-25,59.6,375328
2017-04-26,60.25,351244
2017-04-27,60.36,341310
2017-04-28,59.68,898289
2017-05-01,59.8,765257
2017-05-02,59.23,832705
2017-05-03,55.24,1661482
2017-05-04,54.91,2074403
2017-05-05,56.19,980325
2017-05-08,55.26,733012
2017-05-09,55.36,469672
2017-05-10,54.83,741211
2017-05-11,54.45,815305
2017-05-12,53.44,694468
2017-05-15,54.07,595080
2017-05-16,53.6,698186
2017-05-17,51.74,883559
2017-05-18,52.17,566352
2017-05-19,53.23,892389
2017-05-22,53.49,723549
2017-05-23,52.72,468663
2017-05-24,52.38,613685
2017-05-25,52.95,616523
2017-05-26,53.04,414749
2017-05-30,53.16,542593
2017-05-31,52.98,829501
2017-06-01,53.83,844003
2017-06-02,53.75,395723
2017-06-05,53.12,492218
2017-06-06,53.48,492625
2017-06-07,54.22,525247
2017-06-08,54.84,710444
2017-06-09,55.68,993005
2017-06-12,57.13,1096456
2017-06-13,56.52,619612
2017-06-14,55.77,531961
2017-06-15,55.71,683636
2017-06-16,55.83,934388
2017-06-19,55.85,574287
2017-06-20,54.27,834006
2017-06-21,54.62,709152
2017-06-22,53.73,423891
2017-06-23,53.93,856644
2017-06-26,54.03,1345310
2017-06-27,53.39,736431
2017-06-28,54.01,729603
2017-06-29,53.27,580223
2017-06-30,53.41,587647
2017-07-03,54.29,300652
2017-07-05,54.03,520065
2017-07-06,53.37,618982
2017-07-07,54.08,359211
2017-07-10,55.16,704028
2017-07-11,55.7,560101
2017-07-12,56.26,456884
2017-07-13,56.23,526490
2017-07-14,56.73,312726
2017-07-17,57.2,602304
2017-07-18,56.77,587209
2017-07-19,58.99,1584538
2017-07-20,61.1,1140325
2017-07-21,61.24,846163
2017-07-24,61.48,385506
2017-07-25,61.96,646727
2017-07-26,64.11,1077019
2017-07-27,67.02,1680349
2017-07-28,66.53,875013
2017-07-31,63.95,1581626
2017-08-01,63.54,1068408
2017-08-02,62.52,1245578
2017-08-03,64.68,1172696
2017-08-04,62.26,1440613
2017-08-07,62.49,669027
2017-08-08,62.41,590537
2017-08-09,62.01,829797
2017-08-10,60.93,602966
2017-08-11,61.42,1168569
2017-08-14,61.33,865199
2017-08-15,60.98,785199
2017-08-16,60.72,392270
2017-08-17,60.41,425121
2017-08-18,60.26,576534
2017-08-21,59.81,540850
2017-08-22,60.25,524877
2017-08-23,59.7,640289
2017-08-24,59.56,489159
2017-08-25,60.45,464317
2017-08-28,60.3,410234
2017-08-29,60.08,347696
2017-08-30,60.48,326622
2017-08-31,60.78,397329
2017-09-01,60.71,373288
2017-09-05,58.41,762466
2017-09-06,58.83,605910
2017-09-07,57.14,927609
2017-09-08,56.61,885633
2017-09-11,56.2,497793
2017-09-12,56.45,534523
2017-09-13,57.27,380288
2017-09-14,57.24,579861
2017-09-15,59.42,1220469
2017-09-18,58.68,521942
2017-09-19,57.73,494981
2017-09-20,58.55,332295
2017-09-21,58.94,613510
2017-09-22,59.08,390495
2017-09-25,59.27,524205
2017-09-26,58.87,400413
2017-09-27,59.05,494398
2017-09-28,58.67,398431
2017-09-29,58.46,487139
2017-10-02,58.6,403966
2017-10-03,58.52,618370
2017-10-04,60.14,479333
2017-10-05,60.04,603649
2017-10-06,58.99,318343
2017-10-09,57.77,419993
2017-10-10,57.85,700301
2017-10-11,57.74,626897
2017-10-12,53.78,2220462
2017-10-13,55.74,1256459
2017-10-16,55.9,689717
2017-10-17,55.59,562647
2017-10-18,55.68,840439
2017-10-19,55.05,893632
2017-10-20,56.36,942644
2017-10-23,54.3,570017
2017-10-24,52.36,1639544
2017-10-25,52.22,1216743
2017-10-26,51.45,1330933
2017-10-27,52.55,887307
2017-10-30,51.47,773316
2017-10-31,50.88,1174127
2017-11-01,50.99,1292218
2017-11-02,48.54,3040552
2017-11-03,47.5,1622938
2017-11-06,50.05,2143197
2017-11-07,49.46,1577011
2017-11-08,49.09,634279
2017-11-09,49.27,696594
2017-11-10,48.46,785373
