Date,Close,Volume
2008-11-21,7.2,5934260
2008-11-24,7.5,5240090
2008-11-25,8.78,10805968
2008-11-26,9.13,4672891
2008-11-28,9.18,1757027
2008-12-01,8.5,3678452
2008-12-02,9.03,3641095
2008-12-03,9.23,3922529
2008-12-04,8.95,2851677
2008-12-05,9.02,3429311
2008-12-08,9.39,3234876
2008-12-09,9.34,1920089
2008-12-10,9.4,1729048
2008-12-11,9.07,2507721
2008-12-12,9.51,2210516
2008-12-15,9.07,2543151
2008-12-16,9.37,3177749
2008-12-17,9.78,3060152
2008-12-18,9.59,2693274
2008-12-19,10.01,2820100
2008-12-22,9.61,2034012
2008-12-23,9.53,1567095
2008-12-24,9.45,382771
2008-12-26,9.63,461662
2008-12-29,9.49,1222745
2008-12-30,9.93,1381232
2008-12-31,10.36,2802704
2009-01-02,11.02,1746800
2009-01-05,11.01,1660327
2009-01-06,11.27,1932772
2009-01-07,10.57,2099766
2009-01-08,10.15,4191902
2009-01-09,10.06,2236085
2009-01-12,9.62,2444679
2009-01-13,9.39,2278309
2009-01-14,9.18,1911652
2009-01-15,10.33,6548980
2009-01-16,10.49,3073507
2009-01-20,9.79,2792860
2009-01-21,10.3,1995040
2009-01-22,10.03,1912137
2009-01-23,10.2,1874673
2009-01-26,10.55,2769619
2009-01-27,10.33,1818513
2009-01-28,10.75,1525240
2009-01-29,10.24,1757720
2009-01-30,9.86,2240741
2009-02-02,9.99,2428724
2009-02-03,9.87,1847974
2009-02-04,9.5,4146875
2009-02-05,10.2,2418999
2009-02-06,11.04,4471018
2009-02-09,11.03,3960402
2009-02-10,9.68,9370664
2009-02-11,10.27,3407137
2009-02-12,10.32,2143487
2009-02-13,10.12,1850840
2009-02-17,9.78,2091557
2009-02-18,9.45,2714614
2009-02-19,9.17,2380004
2009-02-20,8.97,2601270
2009-02-23,8.51,2351871
2009-02-24,9.12,3098425
2009-02-25,9.15,2614469
2009-02-26,9.05,2057850
2009-02-27,8.86,2068173
2009-03-02,8.39,2025373
2009-03-03,8.22,2591887
2009-03-04,8.4,1557539
2009-03-05,8.04,1726339
2009-03-06,7.99,2153257
2009-03-09,7.74,2678441
2009-03-10,8.41,2412074
2009-03-11,8.96,3620739
2009-03-12,9.35,4093740
2009-03-13,9.39,2391047
2009-03-16,9.42,3382285
2009-03-17,9.69,1604694
2009-03-18,10.15,2430740
2009-03-19,10.14,1913659
2009-03-20,10.08,4998500
2009-03-23,10.94,2689527
2009-03-24,10.85,3024978
2009-03-25,10.53,4785268
2009-03-26,11.27,2893994
2009-03-27,10.95,2226443
2009-03-30,10.53,2500522
2009-03-31,10.84,2954559
2009-04-01,11.07,2224110
2009-04-02,12.1,3753361
2009-04-03,11.97,2646532
2009-04-06,12.05,2199025
2009-04-07,11.63,1229666
2009-04-08,12.25,1874471
2009-04-09,12.67,2088922
2009-04-13,12.58,1356847
2009-04-14,12.56,1937568
2009-04-15,12.34,2349598
2009-04-16,12.77,3923476
2009-04-17,13.82,8661538
2009-04-20,13.2,2586978
2009-04-21,13.5,1938988
2009-04-22,13.45,1872830
2009-04-23,13.58,1328744
2009-04-24,13.67,3090371
2009-04-27,13.24,2710026
2009-04-28,13.06,3608422
2009-04-29,13.12,2615583
2009-04-30,13.35,2045084
2009-05-01,13.21,1311393
2009-05-04,13.69,1605850
2009-05-05,13.85,1715987
2009-05-06,14.0,2183990
2009-05-07,13.1,2662241
2009-05-08,13.34,2443803
2009-05-11,13.08,3199793
2009-05-12,12.58,5568630
2009-05-13,12.41,2737328
2009-05-14,11.97,4428046
2009-05-15,12.34,3317115
2009-05-18,12.34,2577273
2009-05-19,12.22,3333024
2009-05-20,11.99,3782772
2009-05-21,11.78,2126484
2009-05-22,11.84,1938374
2009-05-26,12.42,4362537
2009-05-27,11.95,2713696
2009-05-28,12.1,2815703
2009-05-29,12.4,9884487
2009-06-01,13.25,4706575
2009-06-02,13.46,2951052
2009-06-03,13.2,1313329
2009-06-04,13.14,1587069
2009-06-05,13.16,1496738
2009-06-08,13.29,3105141
2009-06-09,14.17,7714506
2009-06-10,13.99,2316540
2009-06-11,14.17,2285469
2009-06-12,14.25,1636323
2009-06-15,13.59,2000072
2009-06-16,13.17,2440551
2009-06-17,12.95,3850969
2009-06-18,12.9,2031652
2009-06-19,13.04,3663438
2009-06-22,12.38,2826215
2009-06-23,12.0,4853470
2009-06-24,12.32,2119899
2009-06-25,12.52,1772734
2009-06-26,12.33,4209703
2009-06-29,12.32,2659421
2009-06-30,12.1,2722778
2009-07-01,12.19,2303504
2009-07-02,11.82,1547601
2009-07-06,11.52,2332819
2009-07-07,11.18,1540417
2009-07-08,11.14,1970345
2009-07-09,11.58,2780433
2009-07-10,11.84,3293273
2009-07-13,11.86,2274991
2009-07-14,11.9,1660028
2009-07-15,12.63,2438375
2009-07-16,12.79,1063146
2009-07-17,13.32,3466064
2009-07-20,13.42,2459800
2009-07-21,13.55,3152938
2009-07-22,13.51,1851991
2009-07-23,13.77,2668146
2009-07-24,13.6,1435527
2009-07-27,13.52,2616102
2009-07-28,13.61,2515744
2009-07-29,13.5,1731967
2009-07-30,13.31,1911783
2009-07-31,13.2,3776215
2009-08-03,13.29,1899331
2009-08-04,13.49,3828777
2009-08-05,13.29,2093584
2009-08-06,13.34,3794094
2009-08-07,13.86,3820241
2009-08-10,14.22,6128497
2009-08-11,13.85,6151004
2009-08-12,13.95,4021886
2009-08-13,13.73,4497594
2009-08-14,13.16,5892638
2009-08-17,12.31,3735092
2009-08-18,12.11,6591979
2009-08-19,12.15,14053139
2009-08-20,12.37,4683015
2009-08-21,12.82,5007359
2009-08-24,12.54,2703978
2009-08-25,12.75,4705014
2009-08-26,12.54,4294300
2009-08-27,12.64,2153105
2009-08-28,12.63,1382703
2009-08-31,12.33,4369293
2009-09-01,12.05,2749600
2009-09-02,12.02,1773574
2009-09-03,12.23,1477358
2009-09-04,12.66,2305263
2009-09-08,12.97,2397805
2009-09-09,13.03,2958295
2009-09-10,13.19,3856884
2009-09-11,13.63,5149664
2009-09-14,14.22,4680212
2009-09-15,14.17,3740376
2009-09-16,14.84,8010753
2009-09-17,14.69,3555058
2009-09-18,14.7,3175958
2009-09-21,14.71,2538023
2009-09-22,14.79,2863260
2009-09-23,14.51,3828101
2009-09-24,14.25,2698735
2009-09-25,14.33,2121609
2009-09-28,14.47,2151202
2009-09-29,14.7,1749631
2009-09-30,14.96,3070881
2009-10-01,14.11,3475548
2009-10-02,14.01,2406401
2009-10-05,14.32,1818064
2009-10-06,14.8,3023291
2009-10-07,14.44,4855938
2009-10-08,14.75,3831421
2009-10-09,14.86,3676538
2009-10-12,15.28,4112463
2009-10-13,15.27,4610401
2009-10-14,15.74,5253321
2009-10-15,15.46,2405158
2009-10-16,15.27,2485450
2009-10-19,15.65,1547481
2009-10-20,15.58,1525663
2009-10-21,14.7,5828658
2009-10-22,14.74,3485753
2009-10-23,14.63,1756261
2009-10-26,14.37,2059541
2009-10-27,14.09,2569267
2009-10-28,13.35,3131038
2009-10-29,13.73,2099298
2009-10-30,13.11,2887736
2009-11-02,13.43,2582807
2009-11-03,13.55,1842286
2009-11-04,13.6,1560598
2009-11-05,13.97,1448025
2009-11-06,13.76,1072079
2009-11-09,14.11,1462829
2009-11-10,14.11,858590
2009-11-11,14.13,2105007
2009-11-12,13.72,1670995
2009-11-13,13.74,3325643
2009-11-16,14.0,2461205
2009-11-17,14.0,1708372
2009-11-18,13.91,1795903
2009-11-19,13.58,1537352
2009-11-20,13.75,1727103
2009-11-23,13.75,3190930
2009-11-24,15.03,9370955
2009-11-25,15.01,2008593
2009-11-27,15.0,1978414
2009-11-30,15.19,3225434
2009-12-01,15.24,4213934
2009-12-02,15.14,2581106
2009-12-03,14.89,1817418
2009-12-04,14.89,1978012
2009-12-07,14.8,1099418
2009-12-08,14.89,2795138
2009-12-09,14.97,2146187
2009-12-10,15.05,1876291
2009-12-11,15.03,1477891
2009-12-14,15.2,1470355
2009-12-15,15.21,2059384
2009-12-16,15.15,1252444
2009-12-17,14.78,2331583
2009-12-18,15.1,2396609
2009-12-21,15.21,2349539
2009-12-22,15.29,3279867
2009-12-23,15.78,5492459
2009-12-24,15.89,807989
2009-12-28,16.15,2253631
2009-12-29,16.16,2291568
2009-12-30,15.81,2959498
2009-12-31,15.53,1984045
2010-01-04,16.0,4465670
2010-01-05,16.25,2811369
2010-01-06,16.43,5691100
2010-01-07,16.41,1727513
2010-01-08,16.71,2349840
2010-01-11,16.73,1913137
2010-01-12,16.19,2484737
2010-01-13,16.44,2616788
2010-01-14,16.92,2970075
2010-01-15,16.5,3122483
2010-01-19,16.77,1992470
2010-01-20,16.56,2602918
2010-01-21,16.44,2473789
2010-01-22,16.12,3851000
2010-01-25,16.07,1980492
2010-01-26,15.72,2883422
2010-01-27,15.74,1648303
2010-01-28,15.43,2035219
2010-01-29,15.02,3928191
2010-02-01,15.1,2327048
2010-02-02,15.11,3450472
2010-02-03,15.23,1318326
2010-02-04,14.69,1634342
2010-02-05,14.68,2989858
2010-02-08,14.91,3365352
2010-02-09,14.83,4979148
2010-02-10,14.51,3864283
2010-02-11,14.53,4939935
2010-02-12,14.45,3776989
2010-02-16,14.63,2555743
2010-02-17,14.93,3084311
2010-02-18,14.94,1867611
2010-02-19,14.51,4714879
2010-02-22,14.39,4696848
2010-02-23,14.29,2153664
2010-02-24,14.47,1850200
2010-02-25,14.47,2002909
2010-02-26,14.39,1899798
2010-03-01,14.67,2833927
2010-03-02,14.73,2242053
2010-03-03,14.7,1533313
2010-03-04,14.87,1804741
2010-03-05,15.87,12780825
2010-03-08,16.13,5541255
2010-03-09,16.43,6831223
2010-03-10,16.79,5299669
2010-03-11,16.66,3454525
2010-03-12,16.86,3737066
2010-03-15,16.71,4703959
2010-03-16,17.0,5318031
2010-03-17,17.05,4254956
2010-03-18,17.05,3143439
2010-03-19,17.08,4672055
2010-03-22,17.32,3414211
2010-03-23,17.32,1898340
2010-03-24,17.12,2189831
2010-03-25,16.78,3671772
2010-03-26,16.57,2414081
2010-03-29,16.53,2489286
2010-03-30,16.45,1788825
2010-03-31,16.64,2914242
2010-04-01,16.64,2394392
2010-04-05,17.16,3589289
2010-04-06,16.87,3735255
2010-04-07,16.82,2855900
2010-04-08,17.01,2703634
2010-04-09,17.49,3700180
2010-04-12,17.46,2404423
2010-04-13,17.59,2974943
2010-04-14,18.0,3508875
2010-04-15,17.76,2858364
2010-04-16,17.81,3500983
2010-04-19,17.41,2956044
2010-04-20,17.82,3190532
2010-04-21,18.0,3156064
2010-04-22,18.41,4444385
2010-04-23,18.32,4489779
2010-04-26,18.21,2800431
2010-04-27,17.49,2892241
2010-04-28,17.53,2214243
2010-04-29,18.21,3625856
2010-04-30,18.26,5526002
2010-05-03,18.51,4239540
2010-05-04,18.26,2828118
2010-05-05,17.92,3441662
2010-05-06,16.86,6351169
2010-05-07,16.42,4255626
2010-05-10,17.38,4146325
2010-05-11,16.43,8787182
2010-05-12,16.95,3414925
2010-05-13,16.86,2787599
2010-05-14,16.47,3329338
2010-05-17,16.56,3080723
2010-05-18,16.22,3682323
2010-05-19,15.88,2458489
2010-05-20,15.42,5477745
2010-05-21,15.38,4693095
2010-05-24,15.74,3643358
2010-05-25,15.67,3968580
2010-05-26,16.26,6383304
2010-05-27,17.08,4409584
2010-05-28,17.04,4198745
2010-06-01,16.31,3875456
2010-06-02,16.86,1976814
2010-06-03,17.37,2691835
2010-06-04,16.24,4135532
2010-06-07,15.98,2618418
2010-06-08,16.13,2793157
2010-06-09,16.1,1946985
2010-06-10,16.52,2046235
2010-06-11,17.04,2293343
2010-06-14,17.03,2658492
2010-06-15,17.55,2058859
2010-06-16,17.45,2736037
2010-06-17,17.54,2606927
2010-06-18,17.4,2119538
2010-06-21,17.29,1843704
2010-06-22,17.11,3081153
2010-06-23,16.71,2988096
2010-06-24,16.4,2421365
2010-06-25,16.4,4113451
2010-06-28,16.42,1784018
2010-06-29,15.47,3880493
2010-06-30,14.95,4561739
2010-07-01,14.94,3947123
2010-07-02,14.68,3105967
2010-07-06,14.88,2715108
2010-07-07,15.52,4561673
2010-07-08,15.47,2927383
2010-07-09,15.66,1467532
2010-07-12,15.67,1566853
2010-07-13,16.54,3042958
2010-07-14,16.82,3259857
2010-07-15,16.56,2388569
2010-07-16,16.02,1778213
2010-07-19,16.19,1506671
2010-07-20,16.4,1523441
2010-07-21,16.21,1437971
2010-07-22,16.6,2996262
2010-07-23,16.95,2269897
2010-07-26,17.14,1656817
2010-07-27,16.79,1936436
2010-07-28,16.5,1279268
2010-07-29,16.47,1622789
2010-07-30,16.51,1126385
2010-08-02,16.84,1288133
2010-08-03,16.59,1345072
2010-08-04,17.38,2754692
2010-08-05,17.43,2216673
2010-08-06,17.34,1568545
2010-08-09,17.37,2193452
2010-08-10,15.47,16358713
2010-08-11,15.17,3094417
2010-08-12,15.01,2876707
2010-08-13,15.19,1863760
2010-08-16,14.79,3568647
2010-08-17,14.99,2006146
2010-08-18,15.16,2563407
2010-08-19,15.31,2129776
2010-08-20,15.45,2757000
2010-08-23,15.21,1752799
2010-08-24,15.14,1585231
2010-08-25,15.47,2373271
2010-08-26,15.1,2156606
2010-08-27,15.19,3230232
2010-08-30,14.94,1225580
2010-08-31,14.65,3176904
2010-09-01,15.17,2442596
2010-09-02,15.44,1142903
2010-09-03,15.56,1696502
2010-09-07,15.41,1256417
2010-09-08,15.6,1167007
2010-09-09,15.54,1294341
2010-09-10,15.4,1226981
2010-09-13,15.99,1854911
2010-09-14,15.97,2227065
2010-09-15,15.72,1683632
2010-09-16,15.61,1447749
2010-09-17,15.51,2444576
2010-09-20,15.48,3693744
2010-09-21,15.43,1766058
2010-09-22,15.19,2061164
2010-09-23,14.78,6824048
2010-09-24,15.55,3188821
2010-09-27,15.61,2539836
2010-09-28,15.84,2386587
2010-09-29,15.77,1134891
2010-09-30,15.64,1495967
2010-10-01,15.81,1273884
2010-10-04,15.5,1563194
2010-10-05,15.24,3545919
2010-10-06,14.97,3936459
2010-10-07,14.96,2026302
2010-10-08,15.15,1998060
2010-10-11,15.06,1309753
2010-10-12,15.1,2632966
2010-10-13,15.14,3460465
2010-10-14,15.08,2859167
2010-10-15,15.44,3205721
2010-10-18,15.29,1921913
2010-10-19,14.95,4418025
2010-10-20,15.02,2718680
2010-10-21,15.16,1940212
2010-10-22,15.72,3275771
2010-10-25,15.72,3831359
2010-10-26,15.73,2990019
2010-10-27,15.82,1329193
2010-10-28,15.74,957146
2010-10-29,15.71,792864
2010-11-01,15.55,2317716
2010-11-02,15.8,2027075
2010-11-03,15.72,1245460
2010-11-04,16.37,3586808
2010-11-05,16.38,1989669
2010-11-08,16.54,1405726
2010-11-09,16.69,1975851
2010-11-10,16.73,1388904
2010-11-11,16.81,2473583
2010-11-12,16.49,1582042
2010-11-15,16.44,1148225
2010-11-16,16.22,2812228
2010-11-17,16.35,2453879
2010-11-18,16.63,1699182
2010-11-19,16.82,1674507
2010-11-22,17.11,3441695
2010-11-23,17.75,15605047
2010-11-24,18.0,3954847
2010-11-26,18.0,1649741
2010-11-29,17.94,2924433
2010-11-30,17.68,2180716
2010-12-01,17.9,1968044
2010-12-02,17.91,2052884
2010-12-03,18.09,2304766
2010-12-06,18.18,1485559
2010-12-07,18.27,3267217
2010-12-08,18.25,2818614
2010-12-09,18.16,2147569
2010-12-10,18.73,3233812
2010-12-13,18.31,2699974
2010-12-14,18.65,4191048
2010-12-15,18.28,2177445
2010-12-16,18.43,1569879
2010-12-17,18.34,1091070
2010-12-20,18.27,2219148
2010-12-21,18.38,2061575
2010-12-22,18.27,1130580
2010-12-23,18.28,999873
2010-12-27,18.37,658961
2010-12-28,18.23,633680
2010-12-29,18.29,787503
2010-12-30,18.35,568518
2010-12-31,18.18,679483
2011-01-03,18.44,2230365
2011-01-04,18.82,2496636
2011-01-05,19.62,4718162
2011-01-06,19.87,4427252
2011-01-07,19.35,2774256
2011-01-10,20.0,3185633
2011-01-11,20.0,1972904
2011-01-12,20.48,3427618
2011-01-13,20.51,1683032
2011-01-14,20.76,1352107
2011-01-18,20.8,1251019
2011-01-19,20.3,2117177
2011-01-20,19.99,3466916
2011-01-21,19.92,1437961
2011-01-24,19.93,1538244
2011-01-25,19.8,1143242
2011-01-26,19.88,1656513
2011-01-27,20.54,2926498
2011-01-28,20.14,1675252
2011-01-31,20.33,1594774
2011-02-01,20.79,1257583
2011-02-02,20.67,3605681
2011-02-03,20.28,2374546
2011-02-04,20.34,1945313
2011-02-07,20.55,1100556
2011-02-08,20.06,2413726
2011-02-09,19.8,2775572
2011-02-10,18.96,8532220
2011-02-11,18.93,5942348
2011-02-14,19.25,3396209
2011-02-15,18.99,2335300
2011-02-16,19.04,3347565
2011-02-18,19.46,1924640
2011-02-22,18.83,1516800
2011-02-23,18.7,2269453
2011-02-24,18.74,1743053
2011-02-25,18.86,1489816
2011-02-28,18.66,2014890
2011-03-01,17.85,3318727
2011-03-02,18.0,4267067
2011-03-03,18.1,2220511
2011-03-04,17.8,2700849
2011-03-07,17.18,4167604
2011-03-08,17.47,3874525
2011-03-09,17.68,3244718
2011-03-10,17.17,2778974
2011-03-11,17.57,3879004
2011-03-14,17.5,2389996
2011-03-15,17.36,2055254
2011-03-16,17.01,2189403
2011-03-17,17.2,1569511
2011-03-18,17.4,2168239
2011-03-21,17.8,1774913
2011-03-22,17.54,1521037
2011-03-23,17.83,1385862
2011-03-24,17.94,1421725
2011-03-25,18.18,1509184
2011-03-28,18.08,1149300
2011-03-29,18.26,1392762
2011-03-30,19.55,6656071
2011-03-31,19.55,2919650
2011-04-01,19.56,2338842
2011-04-04,19.61,1596599
2011-04-05,19.57,2636397
2011-04-06,19.55,1524479
2011-04-07,19.44,1959321
2011-04-08,19.4,1379200
2011-04-11,19.42,2172040
2011-04-12,19.17,1887992
2011-04-13,19.41,2199159
2011-04-14,19.38,1049447
2011-04-15,19.29,1983246
2011-04-18,19.15,1668771
2011-04-19,19.24,1587479
2011-04-20,19.34,1752670
2011-04-21,20.1,3358293
2011-04-25,20.13,1387629
2011-04-26,20.5,1932539
2011-04-27,20.83,2279821
2011-04-28,20.68,1899715
2011-04-29,20.7,1294737
2011-05-02,20.42,1368507
2011-05-03,20.28,1996472
2011-05-04,20.05,1089462
2011-05-05,19.89,1600485
2011-05-06,20.09,1365096
2011-05-09,21.76,12663116
2011-05-10,21.62,5023610
2011-05-11,21.97,4654265
2011-05-12,22.2,2186641
2011-05-13,21.96,2296663
2011-05-16,21.8,3056131
2011-05-17,21.74,1186389
2011-05-18,21.75,2261355
2011-05-19,21.83,989874
2011-05-20,21.66,1355727
2011-05-23,21.09,1642491
2011-05-24,21.19,1508027
2011-05-25,21.47,1713296
2011-05-26,21.86,2557025
2011-05-27,21.61,1220747
2011-05-31,21.96,2114010
2011-06-01,21.17,1455368
2011-06-02,21.03,1974845
2011-06-03,20.71,1868425
2011-06-06,20.4,2373757
2011-06-07,20.23,1856493
2011-06-08,20.38,3783677
2011-06-09,20.49,1880018
2011-06-10,20.55,2580350
2011-06-13,20.56,2564987
2011-06-14,20.75,1365382
2011-06-15,20.28,1681755
2011-06-16,20.06,1827014
2011-06-17,20.11,1312585
2011-06-20,20.12,824841
2011-06-21,20.52,1925638
2011-06-22,20.49,1075439
2011-06-23,20.72,1540827
2011-06-24,20.47,1583605
2011-06-27,20.55,1237198
2011-06-28,20.98,1103574
2011-06-29,21.38,1797384
2011-06-30,21.47,1707831
2011-07-01,21.38,2163210
2011-07-05,21.93,1979575
2011-07-06,22.17,2568820
2011-07-07,22.21,2293616
2011-07-08,22.37,1341195
2011-07-11,21.56,1255416
2011-07-12,21.07,2918237
2011-07-13,21.4,1493845
2011-07-14,21.31,1771851
2011-07-15,21.35,970235
2011-07-18,20.99,1232071
2011-07-19,21.58,1818847
2011-07-20,21.27,1164996
2011-07-21,21.65,1894403
2011-07-22,21.92,1254342
2011-07-25,21.52,1524047
2011-07-26,21.53,1036321
2011-07-27,20.39,2529957
2011-07-28,20.16,1613090
2011-07-29,20.01,1765858
2011-08-01,19.86,2714692
2011-08-02,19.04,2668641
2011-08-03,19.25,1605723
2011-08-04,17.91,2633078
2011-08-05,17.43,5151614
2011-08-08,15.59,4345085
2011-08-09,16.75,3720756
2011-08-10,16.79,7271172
2011-08-11,17.93,3577674
2011-08-12,18.04,2521024
2011-08-15,18.62,1826395
2011-08-16,18.06,2243193
2011-08-17,17.98,1708038
2011-08-18,16.8,2808188
2011-08-19,16.36,1739530
2011-08-22,16.59,1571416
2011-08-23,17.32,1586398
2011-08-24,17.27,1004247
2011-08-25,16.85,1349759
2011-08-26,17.47,1112807
2011-08-29,18.2,1144306
2011-08-30,18.36,1848745
2011-08-31,18.56,1544952
2011-09-01,18.24,1387496
2011-09-02,17.61,515974
2011-09-06,17.49,1189058
2011-09-07,17.88,1584252
2011-09-08,17.62,919750
2011-09-09,17.13,2931484
2011-09-12,17.65,3338301
2011-09-13,18.21,2177035
2011-09-14,18.85,1922071
2011-09-15,19.29,2045250
2011-09-16,19.6,1462443
2011-09-19,19.3,881784
2011-09-20,19.22,1621155
2011-09-21,19.22,1439691
2011-09-22,18.45,1760556
2011-09-23,18.99,1920851
2011-09-26,19.95,2954861
2011-09-27,20.9,6148743
2011-09-28,20.38,4496624
2011-09-29,21.04,4290628
2011-09-30,20.34,4482484
2011-10-03,19.43,4872107
2011-10-04,20.17,6119791
2011-10-05,20.12,5984745
2011-10-06,21.9,6416376
2011-10-07,21.6,3336385
2011-10-10,22.12,2920687
2011-10-11,22.03,4603425
2011-10-12,22.38,4602185
2011-10-13,23.3,4799599
2011-10-14,23.9,7645302
2011-10-17,23.6,7211005
2011-10-18,23.49,11018797
2011-10-19,23.92,24875859
2011-10-20,23.99,4889759
2011-10-21,25.27,10970145
2011-10-24,26.15,7702005
2011-10-25,25.48,5991282
2011-10-26,25.81,3942435
2011-10-27,26.71,5327277
2011-10-28,26.72,3848921
2011-10-31,26.48,3342983
2011-11-01,25.17,5315725
2011-11-02,26.03,6068710
2011-11-03,26.75,3332695
2011-11-04,26.3,3839169
2011-11-07,25.86,4064041
2011-11-08,26.58,3320498
2011-11-09,25.58,5484897
2011-11-10,25.34,3806607
2011-11-11,25.8,2900409
2011-11-14,25.79,2073301
2011-11-15,25.88,2625132
2011-11-16,25.55,3423064
2011-11-17,24.61,3901354
2011-11-18,23.84,4891495
2011-11-21,23.4,4489876
2011-11-22,23.13,3548843
2011-11-23,22.98,4783319
2011-11-25,22.26,1726907
2011-11-28,23.52,2493478
2011-11-29,23.03,3075049
2011-11-30,24.58,3461404
2011-12-01,24.29,2442325
2011-12-02,24.06,2021559
2011-12-05,24.93,3898207
2011-12-06,24.48,2881986
2011-12-07,24.47,2384981
2011-12-08,23.77,2062825
2011-12-09,24.74,3241919
2011-12-12,24.3,2911448
2011-12-13,24.41,4378419
2011-12-14,23.52,3143812
2011-12-15,24.07,4035771
2011-12-16,24.63,13187578
2011-12-19,23.96,3514900
2011-12-20,25.63,5307918
2011-12-21,24.99,4346080
2011-12-22,25.52,2776959
2011-12-23,25.71,1801353
2011-12-27,25.65,1944625
2011-12-28,24.88,2470655
2011-12-29,25.28,1662541
2011-12-30,25.16,1516535
2012-01-03,25.25,3164967
2012-01-04,25.98,3717119
2012-01-05,26.72,5722759
2012-01-06,26.58,4126803
2012-01-09,27.38,5859130
2012-01-10,28.25,7411330
2012-01-11,28.48,5861887
2012-01-12,28.75,6091867
2012-01-13,29.29,7213641
2012-01-17,28.79,6399916
2012-01-18,29.16,4434763
2012-01-19,28.96,4780250
2012-01-20,29.08,4097759
2012-01-23,28.16,6333135
2012-01-24,27.99,5340547
2012-01-25,27.95,7513403
2012-01-26,27.69,3341277
2012-01-27,27.92,3334378
2012-01-30,28.38,3961104
2012-01-31,28.52,3974328
2012-02-01,29.39,4272012
2012-02-02,28.94,4553480
2012-02-03,29.42,4110293
2012-02-06,29.31,4810023
2012-02-07,29.09,5598812
2012-02-08,29.33,4290081
2012-02-09,30.45,18253294
2012-02-10,26.5,29726800
2012-02-13,26.84,8719807
2012-02-14,28.0,7447750
2012-02-15,26.91,7416327
2012-02-16,26.87,6020515
2012-02-17,26.51,4811625
2012-02-21,25.78,8147141
2012-02-22,25.19,8207636
2012-02-23,25.39,7160143
2012-02-24,25.08,4343710
2012-02-27,25.66,6879672
2012-02-28,26.29,8192743
2012-02-29,25.92,5941549
2012-03-01,26.51,4656243
2012-03-02,26.99,9080583
2012-03-05,26.63,5892716
2012-03-06,25.5,7337047
2012-03-07,26.16,4963416
2012-03-08,26.08,4560164
2012-03-09,25.86,6208662
2012-03-12,25.58,3206406
2012-03-13,26.72,4451964
2012-03-14,26.08,3129664
2012-03-15,26.31,2999535
2012-03-16,26.15,3561636
2012-03-19,26.47,3506337
2012-03-20,26.23,2158850
2012-03-21,26.46,2361242
2012-03-22,26.0,4455396
2012-03-23,25.81,3288023
2012-03-26,26.0,4400007
2012-03-27,25.61,4850101
2012-03-28,25.21,3873959
2012-03-29,25.35,3765070
2012-03-30,25.58,3277409
2012-04-02,26.72,5976855
2012-04-03,26.34,4941566
2012-04-04,25.43,4422547
2012-04-05,25.52,3686282
2012-04-09,24.98,3195280
2012-04-10,24.03,5928252
2012-04-11,24.05,3831003
2012-04-12,24.47,3224001
2012-04-13,23.98,2335284
2012-04-16,23.65,4947886
2012-04-17,23.84,2075693
2012-04-18,23.42,4831410
2012-04-19,22.88,5013915
2012-04-20,22.84,3948955
2012-04-23,22.45,3388585
2012-04-24,22.16,3024880
2012-04-25,22.8,2883761
2012-04-26,24.91,16296645
2012-04-27,24.84,3592726
2012-04-30,24.43,2285946
2012-05-01,24.56,2657901
2012-05-02,24.66,1895009
2012-05-03,24.11,2531044
2012-05-04,23.54,3871439
2012-05-07,23.69,3334455
2012-05-08,23.32,3378855
2012-05-09,23.4,3019823
2012-05-10,23.09,4873721
2012-05-11,23.1,9135425
2012-05-14,22.57,3020557
2012-05-15,22.33,2558399
2012-05-16,21.98,4502242
2012-05-17,21.57,3954587
2012-05-18,20.66,5212040
2012-05-21,21.45,5396016
2012-05-22,21.4,3194713
2012-05-23,21.38,3787605
2012-05-24,20.83,3527416
2012-05-25,20.71,3093409
2012-05-29,21.4,3687792
2012-05-30,20.77,2756290
2012-05-31,20.69,4606756
2012-06-01,19.99,4135864
2012-06-04,19.54,5130557
2012-06-05,20.24,3805640
2012-06-06,21.23,3348028
2012-06-07,20.89,4587587
2012-06-08,21.24,2720315
2012-06-11,20.87,5198341
2012-06-12,20.94,4334023
2012-06-13,20.45,3952729
2012-06-14,20.68,6723497
2012-06-15,21.85,5819924
2012-06-18,21.65,3791441
2012-06-19,22.53,6716887
2012-06-20,22.84,4438019
2012-06-21,22.14,4188714
2012-06-22,22.92,3924150
2012-06-25,22.41,2392585
2012-06-26,22.54,4073958
2012-06-27,23.0,3019050
2012-06-28,22.77,3159140
2012-06-29,23.82,3271440
2012-07-02,23.32,2820088
2012-07-03,24.0,2276702
2012-07-05,23.61,2584653
2012-07-06,22.75,3338795
2012-07-09,22.44,3087341
2012-07-10,22.16,2571309
2012-07-11,21.41,4152040
2012-07-12,21.26,4398009
2012-07-13,21.58,2318835
2012-07-16,21.22,2551500
2012-07-17,21.22,3424632
2012-07-18,21.45,3745941
2012-07-19,22.07,3241922
2012-07-20,21.43,2871662
2012-07-23,20.38,3572907
2012-07-24,19.81,4446330
2012-07-25,19.98,3576596
2012-07-26,20.13,2886213
2012-07-27,21.06,2656204
2012-07-30,20.65,1795871
2012-07-31,20.35,4600451
2012-08-01,20.48,3549242
2012-08-02,20.97,3509516
2012-08-03,21.45,3643273
2012-08-06,22.39,4392867
2012-08-07,21.63,8779776
