Date,Close,Volume
2010-12-31,16.95,1425979
2011-01-03,17.541,5393186
2011-01-04,18.682,14071489
2011-01-05,19.138,11616568
2011-01-06,17.849,11237383
2011-01-07,17.38,5370827
2011-01-10,17.688,4750482
2011-01-11,17.38,5326014
2011-01-12,17.407,2655607
2011-01-13,17.393,2127062
2011-01-14,17.514,2307246
2011-01-18,17.219,2607633
2011-01-19,16.816,4070103
2011-01-20,16.91,2687178
2011-01-21,17.071,2135444
2011-01-24,17.246,1968495
2011-01-25,18.104,6402451
2011-01-26,18.212,2916455
2011-01-27,18.239,2447601
2011-01-28,17.662,2439477
2011-01-31,17.353,3414145
2011-02-01,17.474,8481638
2011-02-02,17.259,2020916
2011-02-03,17.326,1813976
2011-02-04,17.38,7055498
2011-02-07,17.246,4042133
2011-02-08,17.433,3694590
2011-02-09,17.447,2774494
2011-02-10,17.232,2928773
2011-02-11,17.527,2948951
2011-02-14,17.863,3277971
2011-02-15,17.957,2946637
2011-02-16,17.903,1864072
2011-02-18,17.997,4315994
2011-02-22,17.554,3802780
2011-02-23,17.125,5140114
2011-02-24,18.158,5940312
2011-02-25,18.937,6080511
2011-02-28,19.326,5185938
2011-03-01,19.138,5508317
2011-03-02,19.057,4804095
2011-03-03,20.05,7717308
2011-03-04,20.01,6190675
2011-03-07,20.104,4243614
2011-03-08,20.185,4008671
2011-03-09,20.279,3353653
2011-03-10,19.983,3102938
2011-03-11,20.144,3385684
2011-03-14,19.997,2176991
2011-03-15,19.93,2341022
2011-03-16,19.473,4123242
2011-03-17,19.876,2629419
2011-03-18,20.037,4447293
2011-03-21,20.99,7518683
2011-03-22,20.802,3510833
2011-03-23,20.802,2442974
2011-03-24,21.178,4362631
2011-03-25,20.856,3771422
2011-03-28,21.191,4546079
2011-03-29,21.218,2395647
2011-03-30,21.902,5931789
2011-03-31,21.795,3761613
2011-04-01,22.131,3625800
2011-04-04,21.916,4396002
2011-04-05,22.157,2857383
2011-04-06,22.104,3101797
2011-04-07,22.238,4797830
2011-04-08,22.359,3065608
2011-04-11,22.533,5458119
2011-04-12,22.48,3273089
2011-04-13,22.48,2537059
2011-04-14,22.278,3344372
2011-04-15,22.144,3224614
2011-04-18,21.567,6208990
2011-04-19,21.822,3850648
2011-04-20,22.305,3942116
2011-04-21,22.667,2183302
2011-04-25,22.439,2162237
2011-04-26,22.399,2218224
2011-04-27,22.882,4238580
2011-04-28,22.641,3944286
2011-04-29,22.587,3236183
2011-05-02,22.117,5748118
2011-05-03,24.358,17077205
2011-05-04,23.956,6175871
2011-05-05,23.768,7572040
2011-05-06,23.245,6440458
2011-05-09,23.567,7113526
2011-05-10,24.452,7955584
2011-05-11,24.103,5475014
2011-05-12,24.291,4269446
2011-05-13,23.956,2648096
2011-05-16,24.063,4072419
2011-05-17,24.251,5050057
2011-05-18,25.083,8069991
2011-05-19,24.546,3919608
2011-05-20,23.795,6770032
2011-05-23,23.701,3500715
2011-05-24,23.553,4179235
2011-05-25,23.929,3301454
2011-05-26,24.56,6146666
2011-05-27,24.372,2662832
2011-05-31,24.023,5391155
2011-06-01,24.358,7022774
2011-06-02,24.466,4721336
2011-06-03,23.567,4254558
2011-06-06,22.896,4476071
2011-06-07,22.708,3678157
2011-06-08,22.466,3234800
2011-06-09,22.278,4183763
2011-06-10,21.902,3116729
2011-06-13,21.809,3575652
2011-06-14,22.144,2006347
2011-06-15,21.392,4116454
2011-06-16,21.446,3667616
2011-06-17,21.5,2352963
2011-06-20,21.607,2928335
2011-06-21,22.077,2641845
2011-06-22,22.144,2966210
2011-06-23,22.506,4335857
2011-06-24,22.359,4698519
2011-06-27,22.641,3357589
2011-06-28,23.07,3172791
2011-06-29,23.124,2780928
2011-06-30,23.097,2815211
2011-07-01,23.848,3627485
2011-07-05,23.446,2906230
2011-07-06,23.406,2601533
2011-07-07,23.285,2756541
2011-07-08,23.352,2643265
2011-07-11,23.231,4634827
2011-07-12,22.761,2517653
2011-07-13,22.936,3391180
2011-07-14,22.574,3039348
2011-07-15,22.802,1895694
2011-07-18,22.547,2063337
2011-07-19,23.016,3053781
2011-07-20,22.922,1844352
2011-07-21,23.016,2907138
2011-07-22,23.124,2531455
2011-07-25,22.735,1247341
2011-07-26,22.681,2094106
2011-07-27,22.077,1662618
2011-07-28,21.862,3875590
2011-07-29,21.849,2375486
2011-08-01,21.715,4054167
2011-08-02,13.77,52078308
2011-08-03,13.783,25432755
2011-08-04,12.495,22220875
2011-08-05,12.79,10333693
2011-08-08,11.971,11345385
2011-08-09,12.521,12500554
2011-08-10,12.844,12417872
2011-08-11,13.77,7664083
2011-08-12,13.729,5759666
2011-08-15,14.722,4592927
2011-08-16,14.79,6007200
2011-08-17,15.031,4282061
2011-08-18,14.065,7940236
2011-08-19,13.783,5914909
2011-08-22,13.595,5095014
2011-08-23,14.199,5173085
2011-08-24,14.508,2811598
2011-08-25,14.011,3916280
2011-08-26,14.32,2240937
2011-08-29,14.977,2147321
2011-08-30,15.098,2340317
2011-08-31,14.977,4671346
2011-09-01,14.709,4197735
2011-09-02,13.85,4100237
2011-09-06,13.595,5738616
2011-09-07,14.32,4306104
2011-09-08,14.226,3181683
2011-09-09,14.038,4603350
2011-09-12,14.011,3120595
2011-09-13,14.025,5383819
2011-09-14,13.944,6617822
2011-09-15,13.89,3803920
2011-09-16,13.555,8641257
2011-09-19,13.421,6407151
2011-09-20,13.515,4450181
2011-09-21,12.468,5793247
2011-09-22,11.998,5919607
2011-09-23,12.226,5142491
2011-09-26,12.199,5810600
2011-09-27,12.642,2481503
2011-09-28,11.944,2148687
2011-09-29,12.173,3100873
2011-09-30,11.689,5345412
2011-10-03,10.978,6638646
2011-10-04,11.059,8155443
2011-10-05,11.139,6499591
2011-10-06,11.542,5447072
2011-10-07,10.643,5481789
2011-10-10,11.461,3839690
2011-10-11,11.166,2911183
2011-10-12,11.448,3269551
2011-10-13,11.998,2981290
2011-10-14,12.213,2497982
2011-10-17,11.864,1698413
2011-10-18,12.173,2316408
2011-10-19,11.622,2115196
2011-10-20,12.119,3957031
2011-10-21,12.334,4118846
2011-10-24,12.481,1988385
2011-10-25,12.213,2184311
2011-10-26,13.005,4302306
2011-10-27,13.058,3992599
2011-10-28,11.998,6723116
2011-10-31,11.408,8794464
2011-11-01,10.28,9567791
2011-11-02,11.502,7649726
2011-11-03,12.065,5441882
2011-11-04,12.038,2774429
2011-11-07,11.931,2171532
2011-11-08,11.716,3456138
2011-11-09,11.314,3614280
2011-11-10,11.381,2818993
2011-11-11,11.85,2108217
2011-11-14,11.649,1414730
2011-11-15,11.797,2450996
2011-11-16,11.595,2488653
2011-11-17,11.112,4281474
2011-11-18,10.817,1824014
2011-11-21,10.643,2111505
2011-11-22,10.388,4363243
2011-11-23,10.159,2049351
2011-11-25,10.079,855887
2011-11-28,10.629,3646976
2011-11-29,10.401,3336700
2011-11-30,11.247,4103935
2011-12-01,11.139,2665274
2011-12-02,11.126,2166960
2011-12-05,11.206,2123974
2011-12-06,12.079,5415087
2011-12-07,11.515,3966141
2011-12-08,11.099,2606670
2011-12-09,11.367,1752849
2011-12-12,11.233,3769130
2011-12-13,11.448,3734536
2011-12-14,10.992,2558953
2011-12-15,11.327,3666832
2011-12-16,11.179,3390678
2011-12-19,10.669,2142308
2011-12-20,11.126,2428419
2011-12-21,11.166,1476835
2011-12-22,11.3,1049319
2011-12-23,10.965,2451478
2011-12-27,11.206,1552858
2011-12-28,10.79,2091026
2011-12-29,11.059,1588943
2011-12-30,11.649,4142011
2012-01-03,12.602,7483165
2012-01-04,11.797,9081450
2012-01-05,10.75,10986241
2012-01-06,10.763,4608834
2012-01-09,11.005,4137376
2012-01-10,11.139,2235440
2012-01-11,11.314,2886677
2012-01-12,11.488,2456501
2012-01-13,11.206,2235942
2012-01-17,11.26,2403116
2012-01-18,11.649,2290895
2012-01-19,11.985,3319231
2012-01-20,11.703,2315172
2012-01-23,11.73,1539781
2012-01-24,11.488,2277420
2012-01-25,11.837,4497701
2012-01-26,11.783,4066790
2012-01-27,11.73,3271080
2012-01-30,11.797,1694743
2012-01-31,11.864,3025987
2012-02-01,12.24,4703931
2012-02-02,12.374,2238186
2012-02-03,12.669,4610815
2012-02-06,12.897,3006654
2012-02-07,12.817,2684319
2012-02-08,12.87,2609691
2012-02-09,12.951,2145098
2012-02-10,13.166,3417486
2012-02-13,13.367,3722727
2012-02-14,13.407,5299211
2012-02-15,13.461,3730776
2012-02-16,13.89,4055231
2012-02-17,13.877,3486012
2012-02-21,13.837,3672777
2012-02-22,13.796,2730936
2012-02-23,15.702,11398241
2012-02-24,16.118,9742888
2012-02-27,15.877,10674039
2012-02-28,14.79,9528868
2012-02-29,13.823,11628767
2012-03-01,14.588,10157404
2012-03-02,14.172,5893077
2012-03-05,13.367,6300206
2012-03-06,12.951,4508235
2012-03-07,13.219,5047296
2012-03-08,13.38,3634990
2012-03-09,13.649,3426451
2012-03-12,13.193,2257242
2012-03-13,13.407,2673441
2012-03-14,13.125,2935965
2012-03-15,13.34,2222557
2012-03-16,13.555,2465353
2012-03-19,13.421,1861586
2012-03-20,13.313,1964783
2012-03-21,13.166,1664349
2012-03-22,13.085,1331567
2012-03-23,12.884,2291482
2012-03-26,13.125,2684586
2012-03-27,12.521,4496042
2012-03-28,12.562,2707600
2012-03-29,12.401,4356402
2012-03-30,12.105,3465934
2012-04-02,12.226,2546250
2012-04-03,12.36,3135664
2012-04-04,11.998,2667660
2012-04-05,11.877,1276537
2012-04-09,11.434,4062507
2012-04-10,11.139,2256938
2012-04-11,11.502,4349652
2012-04-12,11.569,1884968
2012-04-13,11.273,1986007
2012-04-16,11.126,2102949
2012-04-17,11.112,2787808
2012-04-18,10.723,4507806
2012-04-19,10.924,3089753
2012-04-20,10.79,3210689
2012-04-23,10.656,4921106
2012-04-24,10.683,6903230
2012-04-25,10.656,5406813
2012-04-26,9.502,15738719
2012-04-27,9.4078,7716872
2012-04-30,9.797,7309100
2012-05-01,9.569,6601518
2012-05-02,9.4615,3229269
2012-05-03,9.2602,4582712
2012-05-04,8.9247,5672317
2012-05-07,8.965,4382681
2012-05-08,8.8039,6026143
2012-05-09,10.066,24584285
2012-05-10,9.4749,9505782
2012-05-11,9.4481,6180835
2012-05-14,9.0321,4191561
2012-05-15,8.6563,3540127
2012-05-16,8.7637,6802851
2012-05-17,8.5489,4173180
2012-05-18,8.5758,3763077
2012-05-21,8.6026,2018759
2012-05-22,8.616,2991222
2012-05-23,8.6295,3301365
2012-05-24,8.6429,2496905
2012-05-25,8.7502,1951438
2012-05-29,8.8039,2754088
2012-05-30,8.4952,2437399
2012-05-31,8.5892,5081224
2012-06-01,8.3074,3092559
2012-06-04,8.1597,2259258
2012-06-05,8.2671,3075689
2012-06-06,8.3342,2984482
2012-06-07,8.361,5145697
2012-06-08,8.2537,4564692
2012-06-11,8.0524,2986970
2012-06-12,8.1195,5381771
2012-06-13,7.9182,4569455
2012-06-14,7.784,4989310
2012-06-15,8.0255,4469841
2012-06-18,7.7437,4199582
2012-06-19,7.9316,3162366
2012-06-20,8.0255,3815611
2012-06-21,7.9718,4789476
2012-06-22,7.9182,6623116
2012-06-25,7.7705,2701128
2012-06-26,7.5021,4095995
2012-06-27,7.6095,10719169
2012-06-28,7.6632,9028697
2012-06-29,8.1195,5773075
2012-07-02,8.5355,4423811
2012-07-03,8.8173,3211300
2012-07-05,8.6295,4267471
2012-07-06,8.6026,3601728
2012-07-09,8.4818,2838101
2012-07-10,8.6966,4185614
2012-07-11,8.7905,3654672
2012-07-12,8.361,4021327
2012-07-13,8.455,3133576
2012-07-16,8.5355,3381069
2012-07-17,8.8173,3531342
2012-07-18,8.7905,3531271
2012-07-19,8.7905,2369173
2012-07-20,8.6026,2957046
2012-07-23,8.3745,3186569
2012-07-24,8.8442,4703885
2012-07-25,8.4281,6274064
2012-07-26,11.528,24328027
2012-07-27,12.132,15934026
2012-07-30,11.944,6634033
2012-07-31,11.757,7235902
2012-08-01,11.824,4055959
2012-08-02,11.569,3416212
2012-08-03,11.622,3111422
2012-08-06,11.797,3231955
2012-08-07,11.636,4875122
2012-08-08,11.716,5059592
2012-08-09,11.783,3671378
2012-08-10,12.119,4740286
2012-08-13,12.186,5097581
2012-08-14,12.32,3907744
2012-08-15,13.139,5637482
2012-08-16,12.803,7050837
2012-08-17,13.461,7784187
2012-08-20,13.3,4861692
2012-08-21,13.622,4754674
2012-08-22,13.031,7430338
2012-08-23,13.045,4206778
2012-08-24,13.179,3743000
2012-08-27,13.085,3542073
2012-08-28,12.978,7832118
2012-08-29,13.072,2584415
2012-08-30,12.951,2888295
2012-08-31,13.058,3184866
2012-09-04,13.26,3759585
2012-09-05,13.206,3267084
2012-09-06,13.501,6170747
2012-09-07,13.38,5610765
2012-09-10,13.112,3175850
2012-09-11,13.501,3006831
2012-09-12,13.837,3453867
2012-09-13,14.065,3039284
2012-09-14,14.266,3129857
2012-09-17,14.306,4597184
2012-09-18,14.414,5298790
2012-09-19,15.165,11989661
2012-09-20,15.018,8967655
2012-09-21,15.608,15835731
2012-09-24,15.81,5509013
2012-09-25,15.487,4433951
2012-09-26,15.098,5901698
2012-09-27,16.038,8343097
2012-09-28,15.716,5302228
2012-10-01,15.461,5167970
2012-10-02,18.212,28087469
2012-10-03,16.427,49786006
2012-10-04,17.031,62794803
2012-10-05,16.977,28206062
2012-10-08,16.829,18652432
2012-10-09,16.789,8161997
2012-10-10,16.158,19028615
2012-10-11,15.622,47102118
2012-10-12,15.944,7736792
2012-10-15,15.206,17367578
2012-10-16,14.79,15656797
2012-10-17,14.696,12720318
2012-10-18,14.964,14633470
2012-10-19,14.722,8798557
2012-10-22,14.937,6197895
2012-10-23,14.494,8232229
2012-10-24,14.467,3079699
2012-10-25,14.387,4888270
2012-10-26,14.212,2757313
2012-10-31,13.702,7963638
2012-11-01,13.971,5780191
2012-11-02,13.676,2835645
2012-11-05,13.501,3841720
2012-11-06,13.676,4035987
2012-11-07,13.193,4511593
2012-11-08,13.394,4866729
2012-11-09,13.635,3328043
2012-11-12,13.488,2025346
2012-11-13,13.635,6348632
2012-11-14,13.649,3745705
2012-11-15,14.025,5235170
2012-11-16,14.441,9388248
2012-11-19,14.763,18195390
2012-11-20,14.132,6463542
2012-11-21,14.172,3484142
2012-11-23,14.32,833189
2012-11-26,14.145,2509581
2012-11-27,14.145,2081515
2012-11-28,13.944,4161479
2012-11-29,13.609,6743832
2012-11-30,14.293,14404174
2012-12-03,14.454,3479029
2012-12-04,13.367,13128989
2012-12-05,13.555,7831000
2012-12-06,13.917,5920796
2012-12-07,14.119,6496688
2012-12-10,13.743,6631674
2012-12-11,13.622,9447727
2012-12-12,13.313,7999648
2012-12-13,13.407,6019097
2012-12-14,13.488,2629018
2012-12-17,13.407,3708321
2012-12-18,13.367,6199601
2012-12-19,13.367,4070868
2012-12-20,13.394,3981282
2012-12-21,13.3,5172493
2012-12-24,13.139,1714016
2012-12-26,13.193,2260181
2012-12-27,13.26,3031761
2012-12-28,13.166,1787622
2012-12-31,13.34,3045983
2013-01-02,13.018,7154966
2013-01-03,12.924,6292654
2013-01-04,13.058,5157088
2013-01-07,12.83,4448463
2013-01-08,12.521,6549845
2013-01-09,12.602,14193065
2013-01-10,13.058,10782844
2013-01-11,12.803,5663298
2013-01-14,12.763,5890255
2013-01-15,12.857,5006979
2013-01-16,12.521,3044527
2013-01-17,12.629,5103791
2013-01-18,12.615,2365429
2013-01-22,12.642,2894563
2013-01-23,12.803,2517563
2013-01-24,13.058,9384646
2013-01-25,13.031,2402057
2013-01-28,13.099,3456511
2013-01-29,13.085,2067301
2013-01-30,13.286,8752548
2013-01-31,13.461,5230829
2013-02-01,13.273,4007330
2013-02-04,13.286,4913295
2013-02-05,13.139,2205218
2013-02-06,13.018,2913586
2013-02-07,13.125,3966014
2013-02-08,13.286,2456342
2013-02-11,13.555,5635327
2013-02-12,13.622,3200652
2013-02-13,13.81,3096536
2013-02-14,13.743,2727966
2013-02-15,13.89,5456745
2013-02-19,13.783,4668061
2013-02-20,13.528,3947432
2013-02-21,13.528,2594666
2013-02-22,13.354,6355837
2013-02-25,13.099,5182662
2013-02-26,12.964,4760412
2013-02-27,13.273,3615368
2013-02-28,13.15,2144548
2013-03-01,13.166,3748440
2013-03-04,13.609,5468450
2013-03-05,13.837,3537106
2013-03-06,13.904,5956211
2013-03-07,14.212,7756251
2013-03-08,14.508,10185111
2013-03-11,14.092,4120833
2013-03-12,13.77,5392048
2013-03-13,13.555,5370025
2013-03-14,13.81,5053385
2013-03-15,13.931,8022687
2013-03-18,13.756,2786614
2013-03-19,14.038,4515010
2013-03-20,14.186,4659249
2013-03-21,14.065,4042529
2013-03-22,14.145,2796863
2013-03-25,14.226,2942457
2013-03-26,14.32,2862605
2013-03-27,14.132,2802605
2013-03-28,14.629,14450581
2013-04-01,14.83,4339784
2013-04-02,14.79,6661421
2013-04-03,14.709,4205765
2013-04-04,14.92,13049857
2013-04-05,15.058,5733087
2013-04-08,15.125,3141780
2013-04-09,15.018,5709196
2013-04-10,15.51,17440302
2013-04-11,15.179,32002457
2013-04-12,15.46,27472940
2013-04-15,14.83,13777824
2013-04-16,14.83,12805198
2013-04-17,14.79,11021141
2013-04-18,15.018,6965593
2013-04-19,14.92,4478949
2013-04-22,15.33,6388781
2013-04-23,15.69,8966975
2013-04-24,15.8,15295764
2013-04-25,16.04,17777501
2013-04-26,15.96,7949464
2013-04-29,16.04,10348878
2013-04-30,15.89,60487079
2013-05-01,16.52,11345196
2013-05-02,17.72,13535895
2013-05-03,17.5,9670034
2013-05-06,17.64,8290913
2013-05-07,17.91,5099499
2013-05-08,17.77,7033266
2013-05-09,18.28,4897540
2013-05-10,18.64,3346453
2013-05-13,18.92,6569205
2013-05-14,18.98,3214097
2013-05-15,19.26,3851727
2013-05-16,19.69,7410782
2013-05-17,19.92,5116449
2013-05-20,20.53,5892276
2013-05-21,20.86,6942643
2013-05-22,20.06,5627075
2013-05-23,20.38,5628572
2013-05-24,20.54,2576755
2013-05-28,20.56,3221761
2013-05-29,20.98,5338157
2013-05-30,21.36,5131004
2013-05-31,21.43,4037329
2013-06-03,20.83,6642733
2013-06-04,20.82,7073314
2013-06-05,20.37,5535205
2013-06-06,20.66,3958697
2013-06-07,21.31,6636616
2013-06-10,21.2,3079697
2013-06-11,21.44,3540804
2013-06-12,21.3,3158321
2013-06-13,21.84,4449097
2013-06-14,22.16,5845567
2013-06-17,22.32,3114120
2013-06-18,22.48,2651501
2013-06-19,22.23,4698803
2013-06-20,22.93,7574668
2013-06-21,22.82,6898148
2013-06-24,22.24,5759068
2013-06-25,23.02,3668664
2013-06-26,23.64,5382991
2013-06-27,24.55,5246856
2013-06-28,24.81,7117340
2013-07-01,23.72,6737711
2013-07-02,23.37,4943081
2013-07-03,23.05,2892231
2013-07-05,23.46,2108395
2013-07-08,23.33,2192282
2013-07-09,24.09,6710191
2013-07-10,24.42,6732565
2013-07-11,24.96,4724915
2013-07-12,24.94,3315824
2013-07-15,25.34,5596807
2013-07-16,24.37,3534279
2013-07-17,24.5,3006489
2013-07-18,24.55,1625193
2013-07-19,24.56,2192983
2013-07-22,24.51,893306
2013-07-23,24.22,2305586
2013-07-24,24.21,2116985
2013-07-25,24.41,896745
2013-07-26,24.17,1281273
2013-07-29,23.94,2116101
2013-07-30,23.78,2963715
2013-07-31,24.11,2415869
2013-08-01,24.23,1336836
2013-08-02,24.72,2105614
2013-08-05,24.7,2187172
2013-08-06,24.06,5838019
2013-08-07,24.01,3746874
2013-08-08,25.0,6398164
2013-08-09,25.23,4514891
2013-08-12,25.01,3225484
2013-08-13,25.01,4135973
2013-08-14,24.4,3997040
2013-08-15,24.14,2175550
2013-08-16,23.85,2604848
2013-08-19,23.33,4324054
2013-08-20,23.49,1789849
2013-08-21,23.29,2175080
2013-08-22,23.63,1518196
2013-08-23,23.89,2157690
2013-08-26,23.83,1094081
2013-08-27,23.58,1787163
2013-08-28,23.14,2686223
2013-08-29,23.24,1808063
2013-08-30,23.35,1211590
2013-09-03,24.04,4321893
2013-09-04,24.64,4567757
2013-09-05,24.58,2844835
2013-09-06,24.53,2719448
2013-09-09,24.74,2316892
2013-09-10,25.26,2398940
2013-09-11,25.55,1725350
2013-09-12,25.44,2880375
2013-09-13,24.71,3904786
2013-09-16,24.67,2291022
2013-09-17,25.09,2747616
2013-09-18,25.2,2764956
2013-09-19,25.06,3358988
2013-09-20,24.97,2948191
2013-09-23,24.92,1900046
2013-09-24,25.44,6314472
2013-09-25,26.08,5705448
2013-09-26,26.12,3321692
2013-09-27,26.07,2404001
2013-09-30,25.97,1668182
2013-10-01,26.44,2644008
2013-10-02,26.61,2567644
2013-10-03,26.48,3328289
2013-10-04,26.38,2289053
2013-10-07,25.95,1484665
2013-10-08,25.82,2503842
2013-10-09,25.36,3765813
2013-10-10,25.97,2737848
2013-10-11,26.21,1079410
2013-10-14,26.48,1121314
2013-10-15,26.19,1177531
2013-10-16,26.86,2508993
2013-10-17,27.44,1643115
2013-10-18,27.69,2349624
2013-10-21,27.36,1660317
2013-10-22,27.47,1727909
2013-10-23,27.4,1733308
2013-10-24,27.58,980959
2013-10-25,27.56,849620
2013-10-28,27.44,1248823
2013-10-29,27.7,2473933
2013-10-30,27.82,2189141
2013-10-31,27.73,3276900
2013-11-01,27.89,1937489
2013-11-04,28.34,6397529
2013-11-05,28.12,10340456
2013-11-06,28.03,3070196
2013-11-07,26.56,5211824
2013-11-08,27.68,4087292
2013-11-11,26.97,2592665
2013-11-12,26.09,9551315
2013-11-13,26.05,3461013
2013-11-14,25.5,8033762
2013-11-15,26.05,68947643
2013-11-18,25.99,13251365
2013-11-19,26.1,9706598
2013-11-20,26.36,5991329
2013-11-21,26.78,6942916
2013-11-22,26.43,5814406
2013-11-25,26.12,7402069
2013-11-26,26.34,8027555
2013-11-27,26.06,5617397
2013-11-29,26.01,2876313
2013-12-02,26.49,5239037
2013-12-03,26.98,7859674
2013-12-04,26.92,4419128
2013-12-05,26.3,5321819
2013-12-06,26.33,4837154
2013-12-09,26.61,4393680
2013-12-10,26.26,4087136
2013-12-11,26.06,3637000
2013-12-12,25.44,5810366
2013-12-13,27.64,13504581
2013-12-16,26.39,12783431
2013-12-17,26.68,6599479
2013-12-18,27.25,9088439
2013-12-19,29.61,15611742
2013-12-20,31.0,22556864
2013-12-23,31.86,9588433
2013-12-24,32.19,4442756
2013-12-26,32.93,10846041
2013-12-27,33.31,6113364
2013-12-30,33.05,5003180
2013-12-31,33.64,3952759
2014-01-02,33.37,6512516
2014-01-03,32.28,8686132
2014-01-06,33.48,9332597
2014-01-07,33.22,7007961
2014-01-08,33.31,5313800
2014-01-09,33.03,7223561
2014-01-10,33.02,3707472
2014-01-13,32.49,4332577
2014-01-14,32.94,3431923
2014-01-15,32.53,5347307
2014-01-16,32.6,6965285
2014-01-17,32.51,5353340
2014-01-21,33.17,6272612
2014-01-22,33.44,3867804
2014-01-23,32.74,3525819
2014-01-24,31.68,6818019
2014-01-27,31.82,6264768
2014-01-28,32.31,4384456
2014-01-29,31.05,5818775
2014-01-30,30.73,8107989
2014-01-31,30.57,9149368
2014-02-03,29.53,9266014
2014-02-04,30.13,4245013
2014-02-05,31.75,14473705
2014-02-06,29.55,16985357
2014-02-07,30.43,7770905
2014-02-10,30.07,8295120
2014-02-11,30.31,3677002
2014-02-12,30.7,3476045
2014-02-13,30.89,4609034
2014-02-14,31.29,2958941
2014-02-18,31.2,3336025
2014-02-19,31.25,2864964
2014-02-20,31.57,2677820
2014-02-21,32.03,6954119
2014-02-24,32.31,8052967
2014-02-25,30.47,9851757
2014-02-26,30.33,5026865
2014-02-27,30.9,5270570
2014-02-28,30.5,3240930
2014-03-03,30.5,3578732
2014-03-04,31.79,6049090
2014-03-05,31.82,8843935
2014-03-06,31.31,5092851
2014-03-07,30.79,4597607
2014-03-10,30.97,3358630
2014-03-11,31.43,7555570
2014-03-12,31.62,3077553
2014-03-13,31.42,3324012
2014-03-14,31.32,2973850
2014-03-17,30.71,3628211
2014-03-18,31.2,3937366
2014-03-19,31.11,3547770
2014-03-20,32.17,5234648
2014-03-21,32.71,7255523
2014-03-24,32.7,3398146
2014-03-25,32.7,3690882
2014-03-26,32.01,3117900
2014-03-27,32.3,4462314
2014-03-28,32.6,3843316
2014-03-31,33.03,4637737
2014-04-01,33.48,2934751
2014-04-02,33.49,2327502
2014-04-03,33.25,3473570
2014-04-04,32.46,3650833
2014-04-07,30.76,7431280
2014-04-08,31.18,6909931
2014-04-09,31.71,3614156
2014-04-10,30.85,3219920
2014-04-11,30.01,3777808
2014-04-14,29.74,3843610
2014-04-15,29.19,5574748
2014-04-16,29.75,3264397
2014-04-17,30.4,5443766
2014-04-21,30.48,2433826
2014-04-22,30.99,3413519
2014-04-23,29.81,4159154
2014-04-24,29.39,2205804
2014-04-25,29.05,3691557
2014-04-28,28.1,4858121
2014-04-29,29.04,7209895
2014-04-30,29.29,5629631
2014-05-01,31.65,10340614
2014-05-02,32.0,7365328
2014-05-05,31.86,2330590
2014-05-06,31.17,2365748
2014-05-07,32.01,3966838
2014-05-08,31.73,4695187
2014-05-09,31.84,2002213
2014-05-12,32.3,2937295
2014-05-13,32.92,6538307
2014-05-14,32.84,3099496
2014-05-15,33.26,7524297
2014-05-16,33.09,5229280
2014-05-19,33.78,7011246
2014-05-20,33.3,4481359
2014-05-21,33.61,3183944
2014-05-22,33.45,3967135
2014-05-23,33.96,2940917
2014-05-27,34.32,3023316
2014-05-28,34.4,3641556
2014-05-29,34.86,5579016
2014-05-30,34.33,5575176
2014-06-02,34.55,3829132
2014-06-03,34.2,3582782
2014-06-04,34.28,2722495
2014-06-05,33.49,12044613
2014-06-06,33.77,7311764
2014-06-09,33.89,2118915
2014-06-10,33.34,3649971
2014-06-11,33.2,3491926
2014-06-12,33.02,2127462
2014-06-13,32.91,3763238
2014-06-16,32.96,1866524
2014-06-17,33.06,1496859
2014-06-18,32.68,2525884
2014-06-19,33.0,1896216
2014-06-20,33.16,4970165
2014-06-23,33.06,2196223
2014-06-24,32.77,2966140
2014-06-25,33.02,3121609
2014-06-26,33.28,2933709
2014-06-27,33.28,4190388
2014-06-30,33.62,2416888
2014-07-01,33.41,2627647
2014-07-02,33.35,1939500
2014-07-03,33.33,1695772
2014-07-07,32.99,2039326
2014-07-08,32.55,2269917
2014-07-09,33.03,4006723
2014-07-10,32.88,3080496
2014-07-11,33.5,6874037
2014-07-14,33.02,3132622
2014-07-15,32.1,7361273
2014-07-16,32.24,4020887
2014-07-17,31.96,1879766
2014-07-18,32.22,2042703
2014-07-21,31.79,1597078
2014-07-22,31.63,1190282
2014-07-23,31.5,5967484
2014-07-24,31.14,2088154
2014-07-25,31.19,907411
2014-07-28,31.15,2015647
2014-07-29,31.14,2941008
2014-07-30,30.94,2777961
2014-07-31,32.94,29267847
2014-08-01,33.42,8671544
2014-08-04,33.69,3958930
2014-08-05,33.91,8958080
2014-08-06,31.06,17733300
2014-08-07,29.86,9730833
2014-08-08,29.94,9255691
2014-08-11,29.44,5299116
2014-08-12,29.61,3889228
2014-08-13,29.14,5911505
2014-08-14,28.69,4318884
2014-08-15,29.06,4200096
2014-08-18,28.84,3497437
2014-08-19,28.95,4041468
2014-08-20,29.68,5064530
2014-08-21,29.16,4464395
2014-08-22,29.02,2258119
2014-08-25,29.23,5482307
2014-08-26,29.47,2855396
2014-08-27,29.44,1755121
2014-08-28,29.84,9918088
2014-08-29,30.08,3255080
2014-09-02,30.43,4712442
2014-09-03,30.48,4169966
2014-09-04,30.24,3823673
2014-09-05,30.67,7525719
2014-09-08,30.79,3331205
2014-09-09,30.28,3218577
2014-09-10,30.52,2648515
2014-09-11,30.45,4525274
