Date,Close,Volume
2009-03-11,5.6,200
2009-03-12,5.5,1575
2009-03-13,5.5,600
2009-03-16,5.6,42
2009-03-17,6.2,366
2009-03-18,8.0,1446
2009-03-19,8.0,150
2009-03-23,8.0,372
2009-03-24,8.74,2275
2009-03-25,8.0,230
2009-03-27,7.5,1250
2009-03-30,8.0,50
2009-03-31,8.0,50
2009-04-01,7.16,3053
2009-04-03,7.4,861
2009-04-06,7.5,960
2009-04-07,7.94,310
2009-04-08,7.9,120
2009-04-09,7.5,916
2009-04-13,6.9,1960
2009-04-14,7.7,340
2009-04-15,7.5,200
2009-04-17,7.04,695
2009-04-20,7.94,120
2009-04-21,7.06,207
2009-04-23,7.56,1780
2009-04-27,7.3,100
2009-04-28,7.5,1144
2009-04-29,7.4,559
2009-04-30,7.5,100
2009-05-01,7.7,460
2009-05-04,7.7,60
2009-05-05,8.14,810
2009-05-06,7.7,2440
2009-05-07,8.2,1032
2009-05-08,8.5,2780
2009-05-11,8.74,2281
2009-05-12,8.1,455
2009-05-13,7.9,650
2009-05-14,8.0,350
2009-05-15,8.0,610
2009-05-18,8.1,2495
2009-05-19,8.0,682
2009-05-20,8.0,650
2009-05-21,8.0,716
2009-05-22,8.0,775
2009-05-26,8.0,130
2009-05-27,8.0,960
2009-05-28,8.34,735
2009-05-29,8.0,1911
2009-06-01,8.7,1445
2009-06-02,9.0,250
2009-06-03,8.3,22
2009-06-04,8.3,125
2009-06-05,8.5,970
2009-06-08,8.9,1199
2009-06-09,8.5,1260
2009-06-10,8.8,1060
2009-06-11,8.9,1413
2009-06-12,8.9,1320
2009-06-15,8.5,170
2009-06-16,8.06,190
2009-06-17,8.06,150
2009-06-18,8.06,100
2009-06-19,8.5,530
2009-06-22,8.16,550
2009-06-23,8.2,150
2009-06-24,8.2,512
2009-06-29,8.8,80
2009-06-30,8.2,600
2009-07-01,8.2,315
2009-07-02,8.2,2430
2009-07-06,8.2,644
2009-07-07,8.0,405
2009-07-08,7.86,1655
2009-07-09,7.9,514
2009-07-10,7.86,290
2009-07-13,8.6,541
2009-07-17,9.0,1900
2009-07-20,9.0,350
2009-07-21,8.16,30
2009-07-23,8.5,2811
2009-07-24,9.1,1786
2009-07-28,8.85,1050
2009-07-29,9.24,95
2009-07-30,8.6,600
2009-07-31,8.35,550
2009-08-04,9.0,490
2009-08-05,8.5,150
2009-08-06,9.0,450
2009-08-07,9.1,1966
2009-08-10,8.7,700
2009-08-11,8.5,1955
2009-08-12,8.06,124
2009-08-13,8.06,50
2009-08-17,8.06,29
2009-08-18,8.5,570
2009-08-19,8.2,1914
2009-08-21,8.2,1971
2009-08-24,8.2,89
2009-08-25,8.2,470
2009-08-26,8.2,635
2009-08-27,8.2,470
2009-08-28,8.06,357
2009-08-31,8.1,474
2009-09-01,8.0,807
2009-09-02,7.86,200
2009-09-03,8.0,220
2009-09-04,8.8,1500
2009-09-08,8.06,500
2009-09-09,8.06,60
2009-09-10,8.5,870
2009-09-11,8.4,1353
2009-09-14,8.05,200
2009-09-15,8.0,4093
2009-09-16,8.0,880
2009-09-17,7.9,320
2009-09-18,7.6,150
2009-09-21,8.0,350
2009-09-22,8.0,30
2009-09-23,8.15,528
2009-09-24,8.15,200
2009-09-25,8.15,380
2009-09-29,7.7,60
2009-09-30,8.5,10
2009-10-01,7.88,50
2009-10-02,7.86,20
2009-10-05,7.86,170
2009-10-06,7.86,1225
2009-10-07,7.86,267
2009-10-08,8.4,700
2009-10-09,8.4,160
2009-10-12,8.4,354
2009-10-13,8.0,150
2009-10-14,8.4,1634
2009-10-15,8.3,2715
2009-10-16,8.4,1230
2009-10-19,8.6,2010
2009-10-21,8.26,77
2009-10-22,8.26,1200
2009-10-23,6.82,5500
2009-10-26,8.5,2360
2009-10-27,8.0,250
2009-10-28,7.56,2966
2009-10-29,8.3,196
2009-11-03,7.56,656
2009-11-04,8.3,250
2009-11-05,7.6,8616
2009-11-06,7.6,3175
2009-11-09,8.0,4510
2009-11-10,8.0,1575
2009-11-11,7.56,1850
2009-11-12,7.3,500
2009-11-13,7.5,4314
2009-11-16,8.2,3164
2009-11-17,8.5,1410
2009-11-18,8.5,1018
2009-11-19,8.5,770
2009-11-20,7.56,1580
2009-11-23,7.6,1620
2009-11-24,8.4,549
2009-11-25,8.34,115
2009-11-27,7.7,80
2009-11-30,7.8,2433
2009-12-01,8.9,10663
2009-12-02,8.85,7183
2009-12-03,8.6,1165
2009-12-04,8.7,440
2009-12-07,8.3,2262
2009-12-08,8.3,70
2009-12-09,8.0,1119
2009-12-10,8.0,2440
2009-12-11,7.9,1150
2009-12-14,8.0,1408
2009-12-15,8.0,1530
2009-12-16,8.3,2119
2009-12-17,8.1,1500
2009-12-18,8.44,265
2009-12-21,8.44,400
2009-12-22,8.0,250
2009-12-23,8.0,4574
2009-12-24,8.0,1173
2009-12-28,7.8,400
2009-12-29,7.8,560
2009-12-30,7.7,680
2009-12-31,7.8,1750
2010-01-04,8.44,1999
2010-01-05,8.84,100
2010-01-06,8.1,1100
2010-01-07,7.9,411
2010-01-08,8.4,460
2010-01-11,8.4,1164
2010-01-12,8.5,577
2010-01-13,8.4,238
2010-01-14,8.5,120
2010-01-15,8.5,20
2010-01-19,8.5,680
2010-01-20,8.5,170
2010-01-21,8.0,341
2010-01-22,8.0,751
2010-01-25,8.0,20
2010-01-26,8.0,2729
2010-01-27,8.44,116
2010-01-28,8.0,1300
2010-01-29,8.3,370
2010-02-01,8.0,274
2010-02-02,8.3,565
2010-02-03,7.7,750
2010-02-04,7.7,420
2010-02-05,7.7,650
2010-02-08,7.7,140
2010-02-10,8.0,500
2010-02-12,7.9,4698
2010-02-16,8.0,40
2010-02-17,7.66,1440
2010-02-18,7.7,50
2010-02-19,7.7,200
2010-02-22,7.76,520
2010-02-23,7.76,50
2010-02-24,7.9,350
2010-02-25,7.8,320
2010-02-26,7.76,50
2010-03-01,8.0,1520
2010-03-02,7.76,568
2010-03-03,7.7,330
2010-03-04,7.7,361
2010-03-08,7.76,500
2010-03-09,7.9,60
2010-03-10,8.2,2034
2010-03-11,8.2,1508
2010-03-15,7.76,306
2010-03-16,7.76,100
2010-03-17,7.3,1390
2010-03-18,7.5,275
2010-03-19,7.56,100
2010-03-22,8.4,1280
2010-03-23,8.44,2310
2010-03-24,7.46,203
2010-03-25,8.3,3181
2010-03-26,8.4,444
2010-03-29,8.6,1405
2010-03-30,8.6,200
2010-03-31,9.3,3290
2010-04-01,9.3,1414
2010-04-05,9.6,3641
2010-04-06,10.6,6644
2010-04-07,10.0,5007
2010-04-08,11.2,2944
2010-04-09,11.1,2475
2010-04-12,11.4,2560
2010-04-13,11.0,2686
2010-04-14,10.3,3014
2010-04-15,11.1,3735
2010-04-16,11.0,2035
2010-04-19,10.5,2150
2010-04-20,10.7,637
2010-04-21,10.0,2103
2010-04-22,10.6,2208
2010-04-23,10.1,1323
2010-04-26,10.2,1702
2010-04-27,10.2,378
2010-04-28,9.76,895
2010-04-29,10.4,160
2010-04-30,10.4,1622
2010-05-03,14.1,32590
2010-05-04,12.4,6180
2010-05-05,11.5,4805
2010-05-06,10.2,6550
2010-05-07,10.2,1796
2010-05-10,10.3,4985
2010-05-11,11.0,1235
2010-05-12,11.0,390
2010-05-13,10.8,1375
2010-05-14,10.3,1890
2010-05-17,10.5,1262
2010-05-18,10.5,98
2010-05-19,9.5,1250
2010-05-20,9.9,1610
2010-05-21,9.0,2470
2010-05-24,9.1,375
2010-05-25,8.7,971
2010-05-26,9.0,475
2010-05-27,9.0,910
2010-05-28,9.1,660
2010-06-01,9.0,260
2010-06-02,9.0,410
2010-06-03,8.5,64
2010-06-04,8.9,357
2010-06-07,8.5,710
2010-06-08,8.5,426
2010-06-09,8.06,2141
2010-06-10,8.5,1778
2010-06-11,9.0,408
2010-06-14,9.0,25
2010-06-15,8.8,200
2010-06-16,11.6,21455
2010-06-17,12.6,19567
2010-06-18,13.5,10417
2010-06-21,13.7,9773
2010-06-22,12.2,8618
2010-06-23,12.1,4050
2010-06-24,12.0,1075
2010-06-25,12.5,958
2010-06-28,12.7,620
2010-06-29,12.0,2835
2010-06-30,12.8,1045
2010-07-01,11.9,2221
2010-07-02,11.0,2239
2010-07-06,12.2,764
2010-07-07,12.1,397
2010-07-08,11.1,3742
2010-07-09,11.6,2739
2010-07-12,11.0,1890
2010-07-13,11.0,5937
2010-07-14,11.0,1145
2010-07-15,11.2,775
2010-07-16,11.1,3250
2010-07-19,11.5,877
2010-07-20,11.1,490
2010-07-21,11.0,325
2010-07-22,11.2,356
2010-07-23,11.0,296
2010-07-26,11.1,910
2010-07-27,11.0,50
2010-07-28,10.6,715
2010-07-29,11.2,80
2010-07-30,11.0,415
2010-08-02,11.2,1773
2010-08-03,11.5,2370
2010-08-04,11.2,432
2010-08-05,11.2,355
2010-08-06,11.2,117
2010-08-09,11.2,1100
2010-08-10,11.2,772
2010-08-11,10.6,2695
2010-08-12,10.6,400
2010-08-13,11.0,748
2010-08-16,10.5,280
2010-08-17,10.6,412
2010-08-18,10.5,1407
2010-08-19,10.3,809
2010-08-20,10.5,10
2010-08-23,10.2,201
2010-08-24,10.0,633
2010-08-25,10.1,30
2010-08-26,10.1,306
2010-08-27,10.1,100
2010-08-30,9.2,905
2010-08-31,9.5,1236
2010-09-01,9.5,445
2010-09-02,10.1,800
2010-09-03,10.3,260
2010-09-07,9.24,1000
2010-09-08,9.3,600
2010-09-09,9.5,800
2010-09-10,9.5,565
2010-09-13,9.8,1012
2010-09-14,9.9,840
2010-09-15,10.0,550
2010-09-16,10.0,726
2010-09-17,9.36,315
2010-09-20,9.6,370
2010-09-22,9.4,445
2010-09-23,10.9,3660
2010-09-24,11.0,4520
2010-09-27,10.5,1901
2010-09-28,11.7,2150
2010-09-29,12.2,2342
2010-09-30,11.5,5070
2010-10-01,11.2,2325
2010-10-04,12.0,871
2010-10-05,11.1,3320
2010-10-06,10.6,1184
2010-10-07,10.7,553
2010-10-08,10.7,2410
2010-10-11,10.9,625
2010-10-12,11.0,565
2010-10-13,11.2,870
2010-10-14,11.2,450
2010-10-15,10.9,1120
2010-10-18,11.4,725
2010-10-19,10.4,7643
2010-10-20,11.0,2820
2010-10-21,11.1,460
2010-10-22,11.0,945
2010-10-25,11.2,2198
2010-10-26,10.6,1520
2010-10-27,10.5,427
2010-10-28,10.5,890
2010-10-29,10.3,3840
2010-11-01,10.4,465
2010-11-02,10.5,790
2010-11-03,10.5,1336
2010-11-04,10.9,3700
2010-11-05,10.6,1820
2010-11-08,11.0,1660
2010-11-09,11.5,5277
2010-11-10,11.4,407
2010-11-11,11.5,2050
2010-11-12,11.0,2450
2010-11-15,11.4,1295
2010-11-16,11.0,148
2010-11-17,11.4,1245
2010-11-18,11.1,300
2010-11-19,11.2,480
2010-11-22,11.1,1280
2010-11-23,11.0,215
2010-11-24,11.3,328
2010-11-26,11.0,945
2010-11-29,10.6,380
2010-11-30,12.1,10641
2010-12-01,15.5,120438
2010-12-02,16.5,14996
2010-12-03,15.6,16927
2010-12-06,16.9,6767
2010-12-07,17.6,9645
2010-12-08,18.5,7574
2010-12-09,19.0,5452
2010-12-10,18.1,2114
2010-12-13,18.7,2348
2010-12-14,16.5,9525
2010-12-15,16.5,6894
2010-12-16,17.4,1253
2010-12-17,17.4,2797
2010-12-20,17.2,2285
2010-12-21,17.1,508
2010-12-22,17.2,1545
2010-12-23,16.5,5366
2010-12-27,15.8,4678
2010-12-28,15.5,3751
2010-12-29,15.5,2336
2010-12-30,15.3,3765
2010-12-31,15.5,3829
2011-01-03,16.25,300
2011-01-05,16.0,2911
2011-01-06,16.55,3332
2011-01-07,15.75,1093
2011-01-10,15.5,8289
2011-01-11,15.45,2065
2011-01-12,15.5,7035
2011-01-13,15.0,2246
2011-01-14,14.5,4590
2011-01-18,13.5,3907
2011-01-19,14.25,2214
2011-01-20,14.25,1230
2011-01-21,15.0,1416
2011-01-24,14.5,1531
2011-01-25,14.25,2100
2011-01-26,16.8,300
2011-01-27,14.92,12167
2011-01-28,15.25,4920
2011-01-31,15.0,2335
2011-02-01,15.0,800
2011-02-02,15.9,2986
2011-02-03,16.25,3552
2011-02-04,16.24,1413
2011-02-07,17.16,13350
2011-02-08,18.25,4573
2011-02-09,18.75,5060
2011-02-10,17.48,18564
2011-02-11,17.04,3999
2011-02-14,16.85,4065
2011-02-15,16.99,2541
2011-02-16,17.35,4109
2011-02-17,17.37,3047
2011-02-18,16.15,9603
2011-02-22,16.28,5727
2011-02-23,18.02,20181
2011-02-24,19.0,68467
2011-02-25,19.38,10295
2011-02-28,19.95,35695
2011-03-01,22.43,65576
2011-03-02,24.0,72053
2011-03-03,22.91,34604
2011-03-04,22.16,20277
2011-03-07,21.51,22662
2011-03-08,19.97,21917
2011-03-09,19.73,10527
2011-03-10,17.6,28168
2011-03-11,17.3,17556
2011-03-14,17.82,10717
2011-03-15,17.46,3900
2011-03-16,17.67,5553
2011-03-17,18.02,4020
2011-03-18,17.36,3430
2011-03-21,18.25,10292
2011-03-22,18.36,3095
2011-03-23,19.05,9473
2011-03-24,19.9,7315
2011-03-25,19.48,7084
2011-03-28,20.25,8359
2011-03-29,19.84,2603
2011-03-30,20.25,4638
2011-03-31,20.06,3807
2011-04-01,19.9,4021
2011-04-04,20.5,300
2011-04-05,20.25,1848
2011-04-06,21.05,8358
2011-04-07,20.82,2494
2011-04-08,21.1,1620
2011-04-11,20.93,3586
2011-04-12,20.0,400
2011-04-13,18.94,5391
2011-04-14,19.6,1300
2011-04-15,19.46,400
2011-04-18,18.94,2582
2011-04-19,18.79,7401
2011-04-20,17.9,9774
2011-04-21,17.39,8245
2011-04-25,16.75,9271
2011-04-26,16.1,9720
2011-04-27,16.59,4484
2011-04-28,16.73,455
2011-04-29,16.62,1063
2011-05-02,16.48,4793
2011-05-03,16.35,4355
2011-05-04,16.76,4400
2011-05-05,16.25,12414
2011-05-06,16.0,3257
2011-05-09,16.1,2643
2011-05-10,16.45,4410
2011-05-11,16.36,5110
2011-05-12,16.4,1900
2011-05-13,16.48,9150
2011-05-16,16.35,3291
2011-05-17,16.4,3287
2011-05-18,16.2,1466
2011-05-19,16.15,988
2011-05-20,16.0,5619
2011-05-23,15.79,1800
2011-05-24,15.75,509
2011-05-25,15.8,697
2011-05-26,15.79,689
2011-05-31,15.9,2950
2011-06-01,15.63,105
2011-06-02,15.54,600
2011-06-03,15.45,300
2011-06-06,15.4,1400
2011-06-07,15.4,1850
2011-06-08,14.4,12689
2011-06-09,14.3,2281
2011-06-10,14.14,1226
2011-06-13,12.55,4273
2011-06-14,13.4,4700
2011-06-15,13.15,2100
2011-06-16,13.69,15676
2011-06-17,13.7,9654
2011-06-20,13.71,1237
2011-06-21,14.0,1400
2011-06-22,13.5,700
2011-06-23,13.97,1099
2011-06-24,13.96,200
2011-06-27,13.41,500
2011-06-28,13.54,5055
2011-06-29,13.95,3570
2011-06-30,14.7,6960
2011-07-01,14.3,8920
2011-07-05,15.37,500
2011-07-06,14.75,755
2011-07-08,14.85,2078
2011-07-11,14.48,100
2011-07-12,14.29,2500
2011-07-13,14.44,810
2011-07-14,14.25,2876
2011-07-15,13.6,1140
2011-07-18,13.85,2460
2011-07-19,13.68,3078
2011-07-20,13.95,1100
2011-07-22,14.01,1645
2011-07-25,13.76,1126
2011-07-26,13.86,501
2011-07-27,13.85,850
2011-07-28,13.85,2320
2011-07-29,13.81,2184
2011-08-02,13.55,564
2011-08-03,13.29,102
2011-08-04,13.27,200
2011-08-05,13.15,6332
2011-08-08,11.15,4420
2011-08-09,10.73,4150
2011-08-10,11.0,1000
2011-08-11,11.25,1416
2011-08-12,13.25,4702
2011-08-15,13.72,5785
2011-08-16,13.74,1660
2011-08-17,13.41,667
2011-08-18,13.12,2395
2011-08-19,12.5,4085
2011-08-22,12.07,1650
2011-08-23,12.68,2290
2011-08-24,12.85,4400
2011-08-25,12.78,1550
2011-08-26,12.88,300
2011-08-29,13.76,400
2011-08-30,13.79,250
2011-08-31,13.86,3048
2011-09-02,13.5,300
2011-09-06,13.33,300
2011-09-08,13.5,550
2011-09-09,13.06,1479
2011-09-12,13.2,848
2011-09-13,13.23,109
2011-09-14,13.44,200
2011-09-15,13.8,630
2011-09-16,13.42,500
2011-09-20,13.34,2200
2011-09-21,13.3,720
2011-09-22,13.0,2546
2011-09-23,12.75,2415
2011-09-26,12.2,800
2011-09-27,12.61,780
2011-09-28,12.02,1400
2011-10-03,12.0,700
2011-10-04,11.43,3583
2011-10-05,11.8,500
2011-10-06,11.97,1500
2011-10-10,12.05,8557
2011-10-11,12.6,1626
2011-10-12,12.92,1800
2011-10-14,12.95,2200
2011-10-17,13.51,6102
2011-10-18,14.27,1025
2011-10-19,14.6,2675
2011-10-20,14.6,600
2011-10-21,14.61,1280
2011-10-24,14.9,2340
2011-10-25,14.5,1200
2011-10-26,14.31,1107
2011-10-27,14.72,4785
2011-10-28,14.56,1036
2011-10-31,14.9,600
2011-11-01,14.47,3058
2011-11-02,14.34,2934
2011-11-03,14.39,700
2011-11-04,14.53,1600
2011-11-07,14.87,711
2011-11-08,15.15,6222
2011-11-09,14.54,2400
2011-11-10,14.5,1980
2011-11-14,14.38,1985
2011-11-15,14.49,2650
2011-11-16,16.35,11997
2011-11-17,16.22,4002
2011-11-18,15.64,1301
2011-11-21,15.15,7729
2011-11-22,15.1,100
2011-11-23,14.87,3410
2011-11-28,15.19,720
2011-11-29,15.15,200
2011-11-30,14.99,5340
2011-12-01,14.74,2868
2011-12-02,15.0,1205
2011-12-05,15.1,400
2011-12-06,15.0,300
2011-12-07,14.84,1600
2011-12-08,14.75,1690
2011-12-09,15.35,3595
2011-12-12,15.44,1050
2011-12-13,15.65,1055
2011-12-14,15.25,1968
2011-12-15,15.38,2421
2011-12-19,15.2,1288
2011-12-20,15.45,8213
2011-12-21,15.42,2657
2011-12-22,15.52,1530
2011-12-23,15.5,400
2011-12-27,15.67,4096
2011-12-28,15.57,885
2011-12-29,15.52,900
2011-12-30,15.44,2210
2012-01-03,15.6,2700
2012-01-04,15.62,2420
2012-01-05,16.19,16020
2012-01-06,16.6,29468
2012-01-09,17.25,9440
2012-01-10,17.4,6740
2012-01-11,17.4,3425
2012-01-12,17.4,6328
2012-01-13,17.25,6113
2012-01-17,17.3,2460
2012-01-18,17.3,200
2012-01-19,17.4,2000
2012-01-20,17.4,400
2012-01-23,17.27,1200
2012-01-24,17.1,3000
2012-01-25,17.24,900
2012-01-26,17.31,2080
2012-01-27,17.3,2606
2012-01-30,17.33,100
2012-01-31,17.2,1090
2012-02-01,17.22,1150
2012-02-02,16.92,3550
2012-02-03,16.85,3000
2012-02-06,16.72,900
2012-02-07,17.45,23028
2012-02-08,17.6,2100
2012-02-09,17.7,1395
2012-02-10,17.5,1500
2012-02-13,21.1,239107
2012-02-14,20.89,72581
2012-02-15,20.97,19145
2012-02-16,21.5,37540
2012-02-17,21.5,20820
2012-02-21,22.5,30204
2012-02-22,22.6,8687
2012-02-23,22.34,10004
2012-02-24,23.69,24094
2012-02-27,25.45,58827
2012-02-28,25.1,39552
2012-02-29,23.76,24648
2012-03-01,23.67,10708
2012-03-02,22.16,20290
2012-03-05,21.74,20917
2012-03-06,21.86,17611
2012-03-07,22.32,6300
2012-03-08,23.89,22248
2012-03-09,23.9,4700
2012-03-12,24.11,5299
2012-03-13,24.3,6331
2012-03-14,23.97,4050
2012-03-15,24.2,3930
2012-03-16,24.25,3406
2012-03-19,23.3,11523
2012-03-20,22.26,5653
2012-03-21,21.7,7109
2012-03-22,22.0,3381
2012-03-23,21.86,2100
2012-03-26,21.99,5080
2012-03-27,22.24,1113
2012-03-28,21.5,600
2012-03-29,20.8,5644
2012-03-30,21.49,500
2012-04-02,21.5,3020
2012-04-03,22.75,23971
2012-04-04,21.99,5920
2012-04-05,22.49,4454
2012-04-09,21.33,5836
2012-04-10,21.52,2000
2012-04-11,21.52,800
2012-04-12,21.02,3250
2012-04-13,20.8,1000
2012-04-16,21.0,1794
2012-04-17,20.9,3300
2012-04-18,20.64,7413
2012-04-19,20.36,2836
2012-04-20,20.5,400
2012-04-23,20.0,7950
2012-04-24,19.95,700
2012-04-25,20.09,3405
2012-04-26,20.3,361
2012-04-27,20.5,400
2012-04-30,20.55,7398
2012-05-01,20.93,2494
2012-05-02,21.09,2650
2012-05-03,20.0,13180
2012-05-04,19.4,9929
2012-05-07,19.73,6852
2012-05-08,19.6,600
2012-05-09,20.05,426
2012-05-10,20.0,1450
2012-05-11,20.0,1750
2012-05-14,19.4,4857
2012-05-15,19.6,1215
2012-05-16,19.45,2150
2012-05-17,18.75,1730
2012-05-18,18.5,2580
2012-05-21,18.6,5272
2012-05-22,18.49,2700
2012-05-23,18.49,1150
2012-05-24,18.55,300
2012-05-25,18.35,697
2012-05-29,18.5,2700
2012-05-30,18.55,4100
2012-05-31,18.5,1290
2012-06-01,17.92,2800
2012-06-04,17.67,13831
2012-06-05,17.85,3007
2012-06-06,17.5,13200
2012-06-07,17.27,2798
2012-06-08,17.23,3312
2012-06-11,17.19,2716
2012-06-12,17.1,2770
2012-06-13,16.9,2830
2012-06-14,16.99,1960
2012-06-15,16.81,2000
2012-06-18,16.3,21107
2012-06-19,16.3,4815
2012-06-20,16.3,750
2012-06-21,16.13,1384
2012-06-22,15.87,1322
2012-06-25,16.0,2362
2012-06-26,16.0,300
2012-06-27,16.23,1000
2012-06-28,15.54,4740
2012-06-29,16.23,6255
2012-07-02,15.93,100
2012-07-03,16.25,1350
2012-07-05,16.14,800
2012-07-09,15.98,950
2012-07-10,16.13,1300
2012-07-12,15.97,100
2012-07-13,15.93,533
2012-07-16,15.98,1900
2012-07-17,16.01,1500
2012-07-18,16.07,200
2012-07-19,15.76,100
2012-07-20,15.9,1000
2012-07-23,15.29,2527
2012-07-24,15.37,1257
2012-07-25,15.5,900
2012-07-27,15.46,4007
2012-07-30,15.46,999
2012-07-31,15.46,525
2012-08-01,15.25,300
2012-08-02,15.12,200
2012-08-03,15.12,600
2012-08-06,15.55,600
2012-08-07,15.77,5388
2012-08-08,15.7,700
2012-08-09,15.77,1210
2012-08-10,15.26,15855
2012-08-13,15.17,300
2012-08-14,15.0,2146
2012-08-15,14.87,350
2012-08-16,14.99,5200
2012-08-17,14.52,400
2012-08-20,14.5,1564
2012-08-21,13.98,6882
2012-08-22,14.0,915
2012-08-24,13.99,800
2012-08-27,13.79,1748
2012-08-28,13.8,1600
2012-08-29,13.85,800
2012-08-31,14.0,500
2012-09-04,13.8,1726
2012-09-05,13.65,1393
2012-09-06,13.8,2046
2012-09-07,13.79,532
2012-09-10,13.44,2717
2012-09-11,13.55,200
2012-09-12,13.61,1000
2012-09-13,13.85,8300
2012-09-14,14.28,6249
2012-09-17,14.3,500
2012-09-18,14.22,1123
2012-09-19,14.32,940
2012-09-20,14.3,1682
2012-09-21,14.26,1938
2012-09-24,14.03,103
2012-09-25,14.1,800
2012-09-27,14.6,8897
2012-09-28,15.29,4305
2012-10-01,15.52,2190
2012-10-02,15.94,1500
2012-10-03,16.42,3245
2012-10-04,16.72,2100
2012-10-05,16.82,1000
2012-10-08,16.85,150
2012-10-09,17.0,640
2012-10-11,17.05,1500
2012-10-12,17.55,1134
2012-10-16,17.98,1660
2012-10-18,18.11,300
2012-10-19,18.05,120
2012-10-23,17.68,1957
2012-10-25,17.48,410
2012-10-26,17.25,1050
2012-10-31,17.23,100
2012-11-01,17.75,2593
2012-11-02,17.69,1400
2012-11-05,17.4,600
2012-11-06,17.3,1570
2012-11-07,17.5,500
2012-11-08,17.53,200
2012-11-09,17.55,1200
2012-11-12,17.25,1300
2012-11-13,16.45,720
2012-11-14,16.1,4123
2012-11-16,15.54,900
2012-11-19,15.55,1984
2012-11-20,15.48,776
2012-11-23,15.26,1000
2012-11-26,15.1,398
2012-11-27,14.75,12800
2012-11-28,14.96,18600
2012-11-29,15.0,1085
2012-11-30,14.75,1900
2012-12-03,14.74,13400
2012-12-04,14.82,11425
2012-12-05,14.76,6050
2012-12-06,15.2,13612
2012-12-07,15.45,1000
2012-12-10,15.5,4695
2012-12-11,16.1,1401
2012-12-12,16.15,1200
2012-12-17,16.17,520
2012-12-18,16.15,100
2012-12-19,16.15,100
2012-12-20,16.15,600
2012-12-21,16.03,500
2012-12-24,16.11,100
2012-12-26,16.01,800
2012-12-27,15.5,3368
2012-12-28,15.5,1684
2012-12-31,15.49,630
2013-01-02,15.74,200
2013-01-04,15.74,562
2013-01-07,15.75,520
2013-01-08,16.0,100
2013-01-09,16.0,1300
2013-01-10,16.15,3200
2013-01-11,16.25,1691
2013-01-14,17.63,8189
2013-01-15,18.11,1200
2013-01-16,18.11,5251
2013-01-17,18.0,5950
2013-01-18,18.5,4119
2013-01-24,18.25,398
2013-01-25,18.15,1992
2013-01-28,18.5,2152
2013-01-29,18.5,600
2013-01-30,18.45,500
2013-01-31,18.22,450
2013-02-01,18.3,4509
2013-02-04,18.35,400
2013-02-05,18.28,2800
2013-02-08,18.1,200
2013-02-11,16.31,15011
2013-02-12,17.1,9308
2013-02-13,17.12,350
2013-02-14,17.0,345
2013-02-19,16.95,1370
2013-02-20,16.73,1000
2013-02-21,16.75,800
2013-02-22,16.53,100
2013-02-25,16.51,1800
2013-02-26,16.31,1000
2013-02-27,16.6,2000
2013-02-28,16.2,848
2013-03-01,16.34,480
2013-03-05,16.25,1100
2013-03-07,16.5,1060
2013-03-08,16.48,735
2013-03-11,16.45,380
2013-03-12,16.7,100
2013-03-13,16.7,1200
2013-03-14,16.71,700
2013-03-15,16.8,5347
2013-03-18,16.84,120
2013-03-19,16.75,333
2013-03-22,16.45,300
2013-03-25,16.42,620
2013-03-26,16.55,1025
2013-03-27,16.5,400
2013-03-28,16.49,1000
2013-04-01,16.49,280
2013-04-02,16.24,200
2013-04-03,16.07,396
2013-04-04,16.3,100
2013-04-08,15.99,900
2013-04-09,15.71,1550
2013-04-10,15.65,312
2013-04-11,15.7,6016
2013-04-12,15.7,600
2013-04-15,15.2,1071
2013-04-16,14.99,980
2013-04-17,14.05,13620
2013-04-18,14.0,1181
2013-04-19,13.95,500
2013-04-22,13.95,1040
2013-04-23,14.05,2140
2013-04-24,14.02,1600
2013-04-25,13.85,2854
2013-04-26,13.78,400
2013-04-29,13.8,1750
2013-04-30,13.94,1700
2013-05-01,13.76,584
2013-05-03,13.76,920
2013-05-06,13.58,2050
2013-05-07,13.44,5382
2013-05-08,13.76,1100
2013-05-09,13.75,600
2013-05-10,13.63,2124
2013-05-13,13.57,205
2013-05-14,13.88,963
2013-05-15,13.9,200
2013-05-16,13.67,300
2013-05-17,13.47,2297
2013-05-20,13.78,3145
2013-05-21,13.85,100
2013-05-23,13.5,719
2013-05-24,13.87,2300
2013-05-31,13.59,300
2013-06-03,13.94,400
2013-06-05,13.3,1626
2013-06-07,13.31,2067
2013-06-10,13.26,100
2013-06-11,13.43,350
2013-06-12,13.54,1000
2013-06-13,13.7,300
2013-06-14,14.52,7758
2013-06-17,14.75,1690
2013-06-18,14.68,950
2013-06-19,14.28,1828
2013-06-20,14.07,500
2013-06-21,14.11,169
2013-06-25,14.15,2348
2013-06-27,14.15,300
2013-07-01,14.14,600
2013-07-02,14.12,1000
2013-07-03,14.0,250
2013-07-05,14.6,3799
2013-07-08,14.77,9084
2013-07-09,14.77,1799
2013-07-10,14.99,1099
2013-07-11,15.1,1131
2013-07-12,14.99,1301
2013-07-15,14.49,2899
2013-07-16,13.95,900
2013-07-17,14.0,494
2013-07-18,13.79,1000
2013-07-19,13.94,600
2013-07-22,13.77,1000
2013-07-23,13.95,2300
2013-07-24,14.03,400
2013-07-25,13.85,2500
2013-07-26,13.4,1400
2013-07-29,12.7,6809
2013-07-30,12.92,2337
