Date,Close,Volume
2008-11-13,1.53,37205937
2008-11-14,1.47,22574952
2008-11-17,1.34,20966607
2008-11-18,1.12,23123610
2008-11-19,1.02,13632376
2008-11-20,0.99,15546326
2008-11-21,0.9,19158617
2008-11-24,1.7,16047006
2008-11-25,1.3,17178731
2008-11-26,1.44,13636212
2008-11-28,1.45,4960343
2008-12-01,1.15,9235659
2008-12-02,1.34,8120339
2008-12-03,1.43,11805280
2008-12-04,1.29,10178545
2008-12-05,1.58,28466717
2008-12-08,2.24,44835487
2008-12-09,2.41,34154093
2008-12-10,2.58,30050455
2008-12-11,2.55,18004713
2008-12-12,2.5,13313625
2008-12-15,2.8,16508734
2008-12-16,3.49,65656356
2008-12-17,3.13,29770504
2008-12-18,3.34,28787311
2008-12-19,3.39,23247679
2008-12-22,3.03,13883079
2008-12-23,2.86,11913950
2008-12-24,2.77,4428763
2008-12-26,2.84,3976183
2008-12-29,2.72,5117084
2008-12-30,2.84,5823520
2008-12-31,2.83,7475898
2009-01-02,2.86,8506512
2009-01-05,2.83,11450388
2009-01-06,3.17,21573819
2009-01-07,3.04,15247165
2009-01-08,3.1,11238539
2009-01-09,2.96,6011108
2009-01-12,2.59,11967677
2009-01-13,2.6,12447221
2009-01-14,2.34,9880335
2009-01-15,2.06,28069626
2009-01-16,2.38,25822693
2009-01-20,1.97,15635951
2009-01-21,2.35,16115477
2009-01-22,2.26,15030218
2009-01-23,2.44,11247137
2009-01-26,2.48,8772640
2009-01-27,2.44,6246644
2009-01-28,2.82,16927510
2009-01-29,2.56,9862125
2009-01-30,2.32,9403309
2009-02-02,2.43,8628850
2009-02-03,2.39,7367378
2009-02-04,2.26,6925188
2009-02-05,2.34,11547022
2009-02-06,2.32,11754947
2009-02-09,2.68,21086671
2009-02-10,2.25,27207241
2009-02-11,2.49,15834870
2009-02-12,2.46,12998765
2009-02-13,2.33,7899309
2009-02-17,2.05,14300812
2009-02-18,1.94,14478864
2009-02-19,1.59,21314901
2009-02-20,1.47,15572370
2009-02-23,1.25,17341435
2009-02-24,1.51,21086512
2009-02-25,1.41,15935148
2009-02-26,1.34,14165382
2009-02-27,1.21,21558212
2009-03-02,1.09,12601468
2009-03-03,0.99,16954673
2009-03-04,1.0,17463730
2009-03-05,0.91,14198759
2009-03-06,0.84,14106219
2009-03-09,0.91,13772122
2009-03-10,1.29,18778181
2009-03-11,1.25,14725215
2009-03-12,1.4,12414823
2009-03-13,1.51,16001341
2009-03-16,1.44,21469730
2009-03-17,1.64,14249799
2009-03-18,1.92,34567201
2009-03-19,1.79,30731936
2009-03-20,1.78,19061986
2009-03-23,2.08,18910800
2009-03-24,2.01,19205272
2009-03-25,2.11,21371103
2009-03-26,2.08,18789126
2009-03-27,2.07,10056931
2009-03-30,1.74,14520983
2009-03-31,1.9,10757628
2009-04-01,2.0,8941685
2009-04-02,2.07,13977781
2009-04-03,2.02,15015812
2009-04-06,2.14,13345823
2009-04-07,2.09,9672214
2009-04-08,2.33,22070314
2009-04-09,2.75,23992730
2009-04-13,2.26,51387555
2009-04-14,2.04,32398124
2009-04-15,2.27,16027828
2009-04-16,2.33,12805410
2009-04-17,2.3,15284645
2009-04-20,1.96,18737716
2009-04-21,2.2,16186282
2009-04-22,2.07,15388285
2009-04-23,2.16,11540474
2009-04-24,2.15,13202813
2009-04-27,2.15,10423029
2009-04-28,2.17,10710595
2009-04-29,2.22,17429796
2009-04-30,2.36,14144290
2009-05-01,2.44,13838553
2009-05-04,2.8,17938509
2009-05-05,3.26,34496957
2009-05-06,3.81,35385130
2009-05-07,4.59,55012110
2009-05-08,5.28,60238130
2009-05-11,5.28,37023168
2009-05-12,5.24,33583850
2009-05-13,4.15,34404076
2009-05-14,4.99,45313673
2009-05-15,4.67,22385734
2009-05-18,5.2,21015534
2009-05-19,5.48,24378813
2009-05-20,5.17,28063090
2009-05-21,4.97,20654687
2009-05-22,4.9,12585651
2009-05-26,5.03,17305894
2009-05-27,4.72,12308322
2009-05-28,5.18,24873898
2009-05-29,5.92,37172551
2009-06-01,6.6,30419276
2009-06-02,6.62,22046052
2009-06-03,6.12,19284651
2009-06-04,6.49,14671159
2009-06-05,6.67,15918971
2009-06-08,6.43,14272861
2009-06-09,6.36,13892797
2009-06-10,6.31,15343622
2009-06-11,6.91,22085281
2009-06-12,6.73,12622712
2009-06-15,6.33,13083049
2009-06-16,6.29,11055860
2009-06-17,5.79,17327625
2009-06-18,6.0,13819269
2009-06-19,6.8,27643795
2009-06-22,6.1,24659511
2009-06-23,6.2,13052471
2009-06-24,6.57,15333903
2009-06-25,6.69,14764828
2009-06-26,6.82,14389386
2009-06-29,7.1,21974599
2009-06-30,6.99,21459435
2009-07-01,6.84,11873974
2009-07-02,6.19,15010849
2009-07-06,6.36,13801442
2009-07-07,6.06,13026255
2009-07-08,5.32,37112187
2009-07-09,5.63,19701047
2009-07-10,5.35,12464455
2009-07-13,5.7,13584481
2009-07-14,5.55,12607844
2009-07-15,6.16,16189393
2009-07-16,6.37,17006292
2009-07-17,6.24,11890913
2009-07-20,6.3,10239931
2009-07-21,6.12,13489410
2009-07-22,6.42,17039617
2009-07-23,6.89,14411909
2009-07-24,6.89,9233972
2009-07-27,7.0,9348238
2009-07-28,6.91,10752377
2009-07-29,6.66,9112056
2009-07-30,7.11,20690317
2009-07-31,6.9,20985388
2009-08-03,6.99,15328783
2009-08-04,7.13,18215195
2009-08-05,7.9,27468386
2009-08-06,8.22,27075923
2009-08-07,8.71,20449789
2009-08-10,8.84,25866585
2009-08-11,8.08,18672357
2009-08-12,8.56,22539466
2009-08-13,8.75,12074240
2009-08-14,8.28,19723722
2009-08-17,7.56,15420354
2009-08-18,7.75,9858766
2009-08-19,7.8,10211240
2009-08-20,7.97,13019587
2009-08-21,8.41,16903417
2009-08-24,8.44,17685648
2009-08-25,8.78,17578958
2009-08-26,8.77,12111116
2009-08-27,9.6,30158022
2009-08-28,9.94,29857089
2009-08-31,10.56,28623794
2009-09-01,9.1,35216732
2009-09-02,8.9,23255552
2009-09-03,9.14,15567970
2009-09-04,9.18,11389703
2009-09-08,9.43,10663435
2009-09-09,10.34,25222667
2009-09-10,10.76,37398466
2009-09-11,11.16,24854447
2009-09-14,11.39,16601208
2009-09-15,12.05,36437611
2009-09-16,13.14,77022398
2009-09-17,12.92,39960387
2009-09-18,13.04,32771044
2009-09-21,13.23,19853480
2009-09-22,13.34,19418908
2009-09-23,12.8,22647251
2009-09-24,12.06,27969467
2009-09-25,11.87,27557177
2009-09-28,12.88,24499388
2009-09-29,12.44,18724117
2009-09-30,11.95,30516349
2009-10-01,11.0,39126067
2009-10-02,11.32,36606763
2009-10-05,11.67,19986160
2009-10-06,12.08,22647344
2009-10-07,12.1,12452688
2009-10-08,12.02,12039950
2009-10-09,11.86,9662705
2009-10-12,11.79,9793744
2009-10-13,11.05,20108621
2009-10-14,12.12,24787793
2009-10-15,12.0,17528394
2009-10-16,11.23,25754348
2009-10-19,11.26,19781398
2009-10-20,10.9,16738264
2009-10-21,10.78,18942487
2009-10-22,11.04,20031847
2009-10-23,10.4,18718596
2009-10-26,9.56,30932285
2009-10-27,9.4,26885331
2009-10-28,8.69,42256789
2009-10-29,10.18,44145382
2009-10-30,10.62,60136362
2009-11-02,10.17,35344234
2009-11-03,10.87,28260765
2009-11-04,10.07,29052143
2009-11-05,10.66,23157620
2009-11-06,10.61,14335570
2009-11-09,11.01,15188978
2009-11-10,11.23,12998624
2009-11-11,11.6,17280464
2009-11-12,11.17,15689672
2009-11-13,11.27,12778539
2009-11-16,11.52,15811440
2009-11-17,11.59,10216669
2009-11-18,11.75,9990636
2009-11-19,11.13,13826281
2009-11-20,11.01,12342772
2009-11-23,11.05,10383226
2009-11-24,11.05,10341017
2009-11-25,11.09,6415763
2009-11-27,10.68,10306197
2009-11-30,10.77,36105966
2009-12-01,11.2,11815500
2009-12-02,11.54,13702315
2009-12-03,11.3,13274053
2009-12-04,11.59,11489562
2009-12-07,11.26,8471673
2009-12-08,11.02,10517161
2009-12-09,10.85,11812676
2009-12-10,10.71,8216475
2009-12-11,10.78,13282121
2009-12-14,11.51,15205117
2009-12-15,11.09,9387932
2009-12-16,11.31,9786797
2009-12-17,11.11,6921181
2009-12-18,11.26,13007419
2009-12-21,11.62,8230228
2009-12-22,11.98,9381498
2009-12-23,11.78,5633464
2009-12-24,11.9,1710743
2009-12-28,11.91,6083189
2009-12-29,11.94,4348213
2009-12-30,11.61,5861542
2009-12-31,11.35,6166615
2010-01-04,12.05,9276144
2010-01-05,12.73,13597759
2010-01-06,13.02,19758912
2010-01-07,13.4,9770950
2010-01-08,13.1,8827142
2010-01-11,13.16,9602170
2010-01-12,12.98,10680938
2010-01-13,13.21,8270415
2010-01-14,13.61,14811106
2010-01-15,13.39,14028549
2010-01-19,13.51,14572276
2010-01-20,13.34,17655847
2010-01-21,12.9,24257320
2010-01-22,12.41,15618886
2010-01-25,12.88,13125702
2010-01-26,13.05,17494495
2010-01-27,13.37,17506384
2010-01-28,13.63,27928064
2010-01-29,13.84,30846336
2010-02-01,14.34,15073346
2010-02-02,15.0,14273222
2010-02-03,14.7,12642478
2010-02-04,13.59,16622928
2010-02-05,13.85,13781325
2010-02-08,13.51,9582172
2010-02-09,14.0,12123217
2010-02-10,14.18,8038632
2010-02-11,14.36,7885534
2010-02-12,14.58,12045953
2010-02-16,14.84,6771269
2010-02-17,14.86,6382125
2010-02-18,15.27,14861882
2010-02-19,15.35,9126061
2010-02-22,15.76,9850582
2010-02-23,15.26,14616625
2010-02-24,15.77,12329586
2010-02-25,15.94,9139166
2010-02-26,15.94,9170350
2010-03-01,15.9,8251821
2010-03-02,16.11,7591552
2010-03-03,15.77,10879661
2010-03-04,16.02,7769892
2010-03-05,16.39,7080499
2010-03-08,16.27,5625456
2010-03-09,16.37,6888072
2010-03-10,16.5,7950343
2010-03-11,16.58,4211721
2010-03-12,16.36,6838362
2010-03-15,15.96,8078589
2010-03-16,16.56,7765136
2010-03-17,16.4,8545350
2010-03-18,16.4,5788937
2010-03-19,15.78,16781229
2010-03-22,16.24,9852260
2010-03-23,16.54,9196653
2010-03-24,17.24,19727250
2010-03-25,16.89,12739955
2010-03-26,17.53,12882224
2010-03-29,17.6,7247014
2010-03-30,17.45,6168263
2010-03-31,18.34,22879145
2010-04-01,18.45,8501945
2010-04-05,18.7,10081725
2010-04-06,18.49,9068972
2010-04-07,18.2,8067170
2010-04-08,18.31,9477005
2010-04-09,18.31,4606600
2010-04-12,18.29,6242743
2010-04-13,18.19,6245341
2010-04-14,18.78,10154916
2010-04-15,18.76,7587033
2010-04-16,18.1,12502245
2010-04-19,18.34,8369552
2010-04-20,18.5,6215860
2010-04-21,18.55,7572580
2010-04-22,18.68,8721674
2010-04-23,18.96,7724214
2010-04-26,18.83,8538445
2010-04-27,17.29,15558561
2010-04-28,17.4,13534366
2010-04-29,18.09,10554049
2010-04-30,16.52,18406845
2010-05-03,16.86,9008124
2010-05-04,15.99,13947376
2010-05-05,15.55,11938737
2010-05-06,14.79,20054503
2010-05-07,14.53,22181837
2010-05-10,16.37,18140175
2010-05-11,16.45,13856198
2010-05-12,16.63,7919438
2010-05-13,16.29,8133907
2010-05-14,15.59,9857604
2010-05-17,15.32,11986747
2010-05-18,14.93,11454061
2010-05-19,14.92,10617508
2010-05-20,13.83,15696354
2010-05-21,14.51,11804455
2010-05-24,14.37,11761963
2010-05-25,14.71,13373377
2010-05-26,14.8,13809715
2010-05-27,15.99,10405653
2010-05-28,15.59,11193157
2010-06-01,14.92,12541703
2010-06-02,15.66,8858541
2010-06-03,15.64,6695019
2010-06-04,14.68,11934280
2010-06-07,13.97,10122918
2010-06-08,14.4,13765379
2010-06-09,14.1,10501663
2010-06-10,15.13,9418985
2010-06-11,15.36,6659298
2010-06-14,15.32,7395414
2010-06-15,15.93,7906943
2010-06-16,15.32,11942677
2010-06-17,14.93,11919699
2010-06-18,15.28,9152371
2010-06-21,15.11,7387623
2010-06-22,14.63,8123781
2010-06-23,14.45,8451931
2010-06-24,13.97,11613388
2010-06-25,14.01,15712325
2010-06-28,13.81,10023176
2010-06-29,13.24,16384195
2010-06-30,13.07,10458656
2010-07-01,12.86,14309414
2010-07-02,12.66,6286095
2010-07-06,12.89,10129131
2010-07-07,13.81,10378836
2010-07-08,13.95,7447163
2010-07-09,14.59,8402788
2010-07-12,14.46,7744958
2010-07-13,14.73,8095465
2010-07-14,14.51,5137121
2010-07-15,14.36,7145279
2010-07-16,13.46,8752624
2010-07-19,13.9,7310825
2010-07-20,14.46,9990237
2010-07-21,13.93,9986417
2010-07-22,15.0,8879029
2010-07-23,15.26,6819959
2010-07-26,15.55,7486050
2010-07-27,15.65,7264260
2010-07-28,15.56,6224861
2010-07-29,15.79,13635489
2010-07-30,13.58,37216938
2010-08-02,13.67,15833538
2010-08-03,13.26,10176367
2010-08-04,12.83,16825963
2010-08-05,13.24,14463353
2010-08-06,13.05,13687324
2010-08-09,13.18,5409830
2010-08-10,13.12,8530683
2010-08-11,12.37,9690694
2010-08-12,11.89,12620767
2010-08-13,11.9,8560924
2010-08-16,12.03,6925058
2010-08-17,11.97,6957312
2010-08-18,12.1,6036598
2010-08-19,11.54,7336687
2010-08-20,11.36,6628212
2010-08-23,11.11,6225715
2010-08-24,10.59,13507739
2010-08-25,10.6,10202815
2010-08-26,10.72,11332164
2010-08-27,11.14,6219161
2010-08-30,10.59,5328848
2010-08-31,10.84,6728517
2010-09-01,11.22,9818453
2010-09-02,11.35,6924995
2010-09-03,12.03,6888867
2010-09-07,11.37,7682671
2010-09-08,11.79,5906326
2010-09-09,12.07,6928850
2010-09-10,12.11,4024462
2010-09-13,12.58,7210766
2010-09-14,12.37,5690319
2010-09-15,12.36,5207509
2010-09-16,12.46,5189613
2010-09-17,12.41,4937513
2010-09-20,12.91,5540611
2010-09-21,12.78,5112443
2010-09-22,12.38,3824842
2010-09-23,11.99,4198516
2010-09-24,12.49,4514457
2010-09-27,12.33,4276011
2010-09-28,12.41,5180581
2010-09-29,12.26,3460471
2010-09-30,12.22,6054885
2010-10-01,12.28,3445640
2010-10-04,12.05,5260218
2010-10-05,12.4,7078739
2010-10-06,12.4,3897477
2010-10-07,12.28,4506124
2010-10-08,12.82,6199278
2010-10-11,12.77,4123732
2010-10-12,12.87,4268578
2010-10-13,12.96,4860563
2010-10-14,13.07,10768770
2010-10-15,13.12,10201689
2010-10-18,13.25,9703678
2010-10-19,13.36,9776237
2010-10-20,13.46,6601692
2010-10-21,13.39,5409261
2010-10-22,13.38,2745681
2010-10-25,13.51,5194364
2010-10-26,13.44,4379406
2010-10-27,13.2,4544427
2010-10-28,12.58,10343876
2010-10-29,11.33,36074811
2010-11-01,11.58,11990666
2010-11-02,11.69,6699182
2010-11-03,11.65,7404525
2010-11-04,12.25,10908502
2010-11-05,12.43,6230429
2010-11-08,11.96,7771527
2010-11-09,11.8,7255373
2010-11-10,12.06,5906957
2010-11-11,11.92,5466236
2010-11-12,11.56,8138923
2010-11-15,11.53,9028082
2010-11-16,11.42,10249353
2010-11-17,11.46,7627942
2010-11-18,11.54,6075808
2010-11-19,11.58,3971400
2010-11-22,11.38,7815255
2010-11-23,11.29,7400394
2010-11-24,11.75,5764274
2010-11-26,11.6,1800117
2010-11-29,11.65,6182025
2010-11-30,11.66,5011787
2010-12-01,12.02,6052018
2010-12-02,12.48,6253352
2010-12-03,12.55,4434373
2010-12-06,12.41,5386055
2010-12-07,12.68,5901902
2010-12-08,13.06,7122251
2010-12-09,13.0,6686572
2010-12-10,13.05,3109653
2010-12-13,13.11,5194500
2010-12-14,13.03,3352920
2010-12-15,12.77,4553095
2010-12-16,12.8,3009201
2010-12-17,12.84,2401946
2010-12-20,12.86,3316280
2010-12-21,13.02,3027461
2010-12-22,13.41,4364742
2010-12-23,13.31,2414053
2010-12-27,13.3,1657879
2010-12-28,13.19,1965170
2010-12-29,13.14,2547525
2010-12-30,13.06,1890956
2010-12-31,13.14,2002355
2011-01-03,13.5,4920027
2011-01-04,13.49,5097929
2011-01-05,13.54,4114881
2011-01-06,14.21,14433206
2011-01-07,14.12,14145408
2011-01-10,13.88,10809027
2011-01-11,14.23,16905980
2011-01-12,14.31,5945851
2011-01-13,14.24,4914914
2011-01-14,14.31,3990446
2011-01-18,14.15,5187757
2011-01-19,13.44,12215138
2011-01-20,13.31,8783465
2011-01-21,13.62,7890076
2011-01-24,13.65,5375000
2011-01-25,13.8,7146534
2011-01-26,13.77,6478449
2011-01-27,14.12,4807070
2011-01-28,13.85,15222231
2011-01-31,13.57,7137730
2011-02-01,13.94,8380787
2011-02-02,12.76,35246019
2011-02-03,12.83,11945984
2011-02-04,12.91,8788684
2011-02-07,13.0,6187574
2011-02-08,12.96,10710638
2011-02-09,12.75,6359858
2011-02-10,13.02,6832911
2011-02-11,13.59,11451838
2011-02-14,13.42,5498992
2011-02-15,13.68,6835190
2011-02-16,13.72,5250502
2011-02-18,13.99,14997644
2011-02-22,13.32,7805399
2011-02-23,13.1,9514452
2011-02-24,13.08,8265282
2011-02-25,13.3,4363447
2011-02-28,13.23,4421325
2011-03-01,12.8,8041553
2011-03-02,12.8,5728519
2011-03-03,12.97,4455506
2011-03-04,12.87,4056800
2011-03-07,12.75,4448580
2011-03-08,13.01,4261428
2011-03-09,12.94,4037569
2011-03-10,12.61,4647062
2011-03-11,13.0,7192452
2011-03-14,12.61,6599834
2011-03-15,12.62,7944380
2011-03-16,12.42,8856003
2011-03-17,12.45,5921271
2011-03-18,12.76,4749000
2011-03-21,12.97,3624883
2011-03-22,12.91,4091726
2011-03-23,12.99,3033816
2011-03-24,12.96,3010269
2011-03-25,13.07,2105389
2011-03-28,12.98,1955081
2011-03-29,13.25,3148290
2011-03-30,13.5,3712671
2011-03-31,13.46,3965739
2011-04-01,13.54,3167984
2011-04-04,13.36,4455867
2011-04-05,13.2,5027266
2011-04-06,13.28,4657528
2011-04-07,13.31,4194381
2011-04-08,12.99,3818280
2011-04-11,12.74,4002993
2011-04-12,12.68,3680093
2011-04-13,12.55,2961853
2011-04-14,12.26,4726689
2011-04-15,12.26,4313279
2011-04-18,11.95,4244596
2011-04-19,11.84,3929632
2011-04-20,12.04,4164169
2011-04-21,12.02,3508028
2011-04-25,11.99,2577234
2011-04-26,12.3,2701235
2011-04-27,12.2,5036539
2011-04-28,12.25,9800446
2011-04-29,12.19,4442261
2011-05-02,12.52,5776492
2011-05-03,12.18,6922884
2011-05-04,12.07,7643880
2011-05-05,11.63,7119296
2011-05-06,11.47,9842678
2011-05-09,11.44,6703363
2011-05-10,11.25,10616523
2011-05-11,11.45,10802769
2011-05-12,11.52,5251577
2011-05-13,11.22,6179749
2011-05-16,11.21,4538498
2011-05-17,11.2,5104662
2011-05-18,11.24,3820638
2011-05-19,11.37,5209046
2011-05-20,11.12,6057805
2011-05-23,10.95,4003309
2011-05-24,11.01,4699338
2011-05-25,10.95,4259655
2011-05-26,11.07,4546462
2011-05-27,11.09,2794124
2011-05-31,11.11,5615022
2011-06-01,10.63,5937818
2011-06-02,11.05,13333250
2011-06-03,10.73,5670597
2011-06-06,10.44,6124949
2011-06-07,10.59,10042364
2011-06-08,10.46,11023943
2011-06-09,10.47,4820432
2011-06-10,10.1,8777268
2011-06-13,10.24,6114922
2011-06-14,10.34,5593470
2011-06-15,9.89,6937249
2011-06-16,9.92,8077655
2011-06-17,10.2,5491766
2011-06-20,10.2,3659483
2011-06-21,10.42,6898687
2011-06-22,10.38,5393140
2011-06-23,10.1,7096376
2011-06-24,9.95,5225735
2011-06-27,9.98,3904748
2011-06-28,9.99,3409539
2011-06-29,10.2,5406853
2011-06-30,10.28,4726238
2011-07-01,10.56,3591557
2011-07-05,10.28,5101433
2011-07-06,10.46,5266791
2011-07-07,10.68,5620108
2011-07-08,10.48,4284955
2011-07-11,9.81,8649959
2011-07-12,9.71,9199724
2011-07-13,9.79,7418613
2011-07-14,9.75,11055901
2011-07-15,9.81,6712168
2011-07-18,9.06,11496131
2011-07-19,9.5,13591625
2011-07-20,9.47,5553933
2011-07-21,8.21,34191900
2011-07-22,8.93,14982758
2011-07-25,8.47,13189091
2011-07-26,8.4,9132521
2011-07-27,7.95,10649968
2011-07-28,7.82,7766489
2011-07-29,8.32,21693975
2011-08-01,8.04,11845469
2011-08-02,7.6,8917158
2011-08-03,7.83,11155389
2011-08-04,7.02,20484341
2011-08-05,6.78,13890470
2011-08-08,5.63,28343353
2011-08-09,6.44,22626808
2011-08-10,5.78,18137484
2011-08-11,6.41,12985730
2011-08-12,6.4,12898285
2011-08-15,6.67,6878556
2011-08-16,6.45,10962497
2011-08-17,6.68,8518336
2011-08-18,6.32,13613697
2011-08-19,6.25,10932366
2011-08-22,6.16,8554145
2011-08-23,6.14,9408728
2011-08-24,6.55,7400480
2011-08-25,6.31,9405049
2011-08-26,6.51,6358969
2011-08-29,7.03,5378947
2011-08-30,6.91,7188716
2011-08-31,6.93,6679682
2011-09-01,6.62,5594551
2011-09-02,6.39,6525808
2011-09-06,6.04,8544506
2011-09-07,6.52,9133618
2011-09-08,6.11,8417600
2011-09-09,5.82,11467461
2011-09-12,5.82,14260253
2011-09-13,5.86,8193312
2011-09-14,5.95,9299302
2011-09-15,6.13,9994021
2011-09-16,6.16,7797028
2011-09-19,5.89,7124239
2011-09-20,5.71,6327004
2011-09-21,5.35,7875964
2011-09-22,4.92,15599670
2011-09-23,5.09,7230241
2011-09-26,5.33,8950027
2011-09-27,5.61,12231380
2011-09-28,5.57,11730312
2011-09-29,6.0,11433770
2011-09-30,5.74,8365106
2011-10-03,5.29,9242310
2011-10-04,5.32,12709734
2011-10-05,5.34,10530808
2011-10-06,5.51,11864673
2011-10-07,5.13,9942710
2011-10-10,5.45,7835765
2011-10-11,5.62,11618658
2011-10-12,5.89,11288324
2011-10-13,5.56,10498095
2011-10-14,5.87,11264474
2011-10-17,5.59,9471345
2011-10-18,6.09,11912827
2011-10-19,5.8,11082633
2011-10-20,5.86,8814130
2011-10-21,6.0,9645687
2011-10-24,6.35,12123200
2011-10-25,5.73,11090084
2011-10-26,6.15,13380522
2011-10-27,6.84,18790712
2011-10-28,6.85,10043472
2011-10-31,6.38,9358951
2011-11-01,5.84,15877383
2011-11-02,6.17,8687221
2011-11-03,6.16,13021266
2011-11-04,7.19,25060889
2011-11-07,6.98,16334278
2011-11-08,7.16,12037368
2011-11-09,6.56,14117258
2011-11-10,6.55,9586200
2011-11-11,6.95,10314249
2011-11-14,6.73,6753652
2011-11-15,6.6,10826664
2011-11-16,6.31,11856762
2011-11-17,6.1,12161151
2011-11-18,6.09,7563666
2011-11-21,5.78,12481831
2011-11-22,5.69,7137475
2011-11-23,5.35,10064998
2011-11-25,5.39,3315117
2011-11-28,6.07,13577072
2011-11-29,6.14,10648070
2011-11-30,6.59,10983736
2011-12-01,6.54,7151107
2011-12-02,6.47,9411312
2011-12-05,6.71,9807777
2011-12-06,6.73,7552731
2011-12-07,6.93,7399885
2011-12-08,6.54,11548698
2011-12-09,6.75,7807955
2011-12-12,6.43,7277160
2011-12-13,6.29,9208106
2011-12-14,6.22,11053022
2011-12-15,6.26,6064798
2011-12-16,6.26,6991786
2011-12-19,5.75,10579177
2011-12-20,6.0,10886009
2011-12-21,6.0,13107280
2011-12-22,6.34,12444752
2011-12-23,6.46,3744363
2011-12-27,6.39,4130153
2011-12-28,6.29,4943199
2011-12-29,6.45,4606939
2011-12-30,6.55,5226509
2012-01-03,6.84,9126266
2012-01-04,6.75,6298007
2012-01-05,6.96,8273055
2012-01-06,6.77,6729316
2012-01-09,6.77,3884238
2012-01-10,7.27,8636916
2012-01-11,7.8,11939920
2012-01-12,7.72,9770883
2012-01-13,7.51,8574624
2012-01-17,7.53,6921563
2012-01-18,7.82,8089799
2012-01-19,8.17,10712551
2012-01-20,8.24,8147063
2012-01-23,8.22,6240263
2012-01-24,8.24,6520534
2012-01-25,8.06,11289432
2012-01-26,7.8,10632749
2012-01-27,7.83,12102202
2012-01-30,7.65,8087835
2012-01-31,7.71,7267468
2012-02-01,7.99,8481937
2012-02-02,8.04,7576631
2012-02-03,9.17,29099153
2012-02-06,8.94,12260849
2012-02-07,8.95,7556655
2012-02-08,8.9,8678932
2012-02-09,8.91,16513247
2012-02-10,8.74,9979813
2012-02-13,9.04,11098227
2012-02-14,8.88,8956934
2012-02-15,8.82,7607172
2012-02-16,9.03,10018599
2012-02-17,9.22,10883893
2012-02-21,9.54,14337187
2012-02-22,9.2,7474337
2012-02-23,9.34,6735658
2012-02-24,9.14,5310309
2012-02-27,9.03,8070736
2012-02-28,8.96,6403304
2012-02-29,9.09,8951535
2012-03-01,9.1,8425980
2012-03-02,8.96,7053050
2012-03-05,8.91,6626206
2012-03-06,8.57,6924905
2012-03-07,8.68,11235126
2012-03-08,8.91,11290411
2012-03-09,8.9,10925414
2012-03-12,8.81,5250134
2012-03-13,9.04,12704727
2012-03-14,8.9,8940050
2012-03-15,9.32,11216760
2012-03-16,9.15,8651223
2012-03-19,9.15,7269557
2012-03-20,9.08,6951729
2012-03-21,8.88,11318256
2012-03-22,8.74,11061516
2012-03-23,8.71,9951985
2012-03-26,8.8,10083318
2012-03-27,8.74,7431018
2012-03-28,8.65,8736648
2012-03-29,8.45,8190314
2012-03-30,8.32,10536545
2012-04-02,8.38,7936124
2012-04-03,8.17,13353222
2012-04-04,8.02,10394073
2012-04-05,8.03,4990199
2012-04-09,7.69,13184203
2012-04-10,7.31,11144112
2012-04-11,7.54,11560592
2012-04-12,7.85,8539576
2012-04-13,7.65,9336708
2012-04-16,7.62,6474231
2012-04-17,7.7,5216184
2012-04-18,5.87,75277187
2012-04-19,6.04,43389169
2012-04-20,6.06,14351080
2012-04-23,6.06,19493897
2012-04-24,6.04,14910319
2012-04-25,5.87,20799798
2012-04-26,5.95,11835527
2012-04-27,5.99,9634868
2012-04-30,6.01,8571498
2012-05-01,6.15,15220606
2012-05-02,6.14,28221953
2012-05-03,5.83,13925834
2012-05-04,5.8,8966389
2012-05-07,5.8,13151141
2012-05-08,5.82,10127724
2012-05-09,5.61,10919215
2012-05-10,5.67,6804903
2012-05-11,5.85,9537663
2012-05-14,5.73,8241971
2012-05-15,5.5,13350455
2012-05-16,5.11,15432233
2012-05-17,4.98,12026836
2012-05-18,4.88,8990296
2012-05-21,5.1,6452045
2012-05-22,5.25,10586037
2012-05-23,5.24,9897626
2012-05-24,5.25,4273703
2012-05-25,5.19,3967645
2012-05-29,5.44,4834662
2012-05-30,5.28,5533124
2012-05-31,5.24,7152924
2012-06-01,5.13,10783414
2012-06-04,5.05,8735634
2012-06-05,5.1,8013909
2012-06-06,5.44,6300103
2012-06-07,5.39,5768451
2012-06-08,5.38,4919526
2012-06-11,5.08,6985065
2012-06-12,5.18,5554036
2012-06-13,5.12,7147590
2012-06-14,5.17,7376873
2012-06-15,5.37,6717428
2012-06-18,5.23,5537230
2012-06-19,5.48,6194773
2012-06-20,5.48,5012165
2012-06-21,5.15,5691701
2012-06-22,5.17,6084990
2012-06-25,4.89,6444388
2012-06-26,4.94,5454830
2012-06-27,4.91,9907169
2012-06-28,5.43,19955750
2012-06-29,5.66,13698229
2012-07-02,5.71,5416723
2012-07-03,5.89,5796075
2012-07-05,5.61,5367228
2012-07-06,5.56,5913799
2012-07-09,5.41,4221148
2012-07-10,5.21,5984368
2012-07-11,5.23,4507745
2012-07-12,5.08,6206762
2012-07-13,5.32,5957002
2012-07-16,5.31,5067300
2012-07-17,5.3,5199815
2012-07-18,5.12,6874431
2012-07-19,5.06,6861625
2012-07-20,4.79,8325875
2012-07-23,4.83,5699566
2012-07-24,4.79,6575567
2012-07-25,4.67,6380385
2012-07-26,4.77,6162763
2012-07-27,5.07,10511233
