Date,Close,Volume
2014-07-16,20.936,107846
2014-07-17,20.986,168927
2014-07-18,21.099,47128
2014-07-21,21.093,116985
2014-07-22,21.26,70503
2014-07-23,21.438,90985
2014-07-24,21.367,68597
2014-07-25,21.281,77921
2014-07-28,21.302,64442
2014-07-29,21.089,79747
2014-07-30,20.748,139642
2014-07-31,20.273,132061
2014-08-01,20.223,112943
2014-08-04,20.273,170863
2014-08-05,20.057,83655
2014-08-06,20.158,111594
2014-08-07,20.188,60479
2014-08-08,20.382,71407
2014-08-11,21.202,142561
2014-08-12,21.037,94477
2014-08-13,20.957,84494
2014-08-14,21.288,107450
2014-08-15,21.381,114081
2014-08-18,21.317,139222
2014-08-19,21.432,86446
2014-08-20,21.491,113806
2014-08-21,21.592,107653
2014-08-22,21.433,89425
2014-08-25,21.586,116593
2014-08-26,21.608,99569
2014-08-27,21.71,125122
2014-08-28,21.723,97224
2014-08-29,21.666,205470
2014-09-02,21.629,97347
2014-09-03,21.688,69159
2014-09-04,21.629,140336
2014-09-05,21.521,64988
2014-09-08,21.557,95430
2014-09-09,21.528,90231
2014-09-10,21.534,81495
2014-09-11,21.499,75387
2014-09-12,21.169,94385
2014-09-15,20.85,142920
2014-09-16,21.004,89843
2014-09-17,20.997,116444
2014-09-18,21.083,118140
2014-09-19,21.177,135628
2014-09-22,20.732,127416
2014-09-23,20.463,185002
2014-09-24,20.52,159955
2014-09-25,20.615,236541
2014-09-26,20.783,126642
2014-09-29,20.936,89856
2014-09-30,21.19,152484
2014-10-01,21.039,129720
2014-10-02,20.915,107802
2014-10-03,20.804,103376
2014-10-06,20.492,115434
2014-10-07,20.353,92626
2014-10-08,20.476,105758
2014-10-09,19.799,108146
2014-10-10,19.042,505102
2014-10-13,18.31,319462
2014-10-14,18.871,670558
2014-10-15,19.924,590901
2014-10-16,20.375,269331
2014-10-17,20.47,175289
2014-10-20,20.397,127204
2014-10-21,20.696,157747
2014-10-22,20.44,139799
2014-10-23,20.608,111257
2014-10-24,20.894,67958
2014-10-27,20.863,72777
2014-10-28,21.004,96537
2014-10-29,20.959,77372
2014-10-30,20.762,44427
2014-10-31,20.717,77526
2014-11-03,20.645,90922
2014-11-04,20.082,111531
2014-11-05,20.448,142465
2014-11-06,20.426,111886
2014-11-07,20.651,62520
2014-11-10,20.791,106567
2014-11-11,21.009,74531
2014-11-12,21.092,64463
2014-11-13,21.164,96869
2014-11-14,20.886,98107
2014-11-17,21.024,98737
2014-11-18,21.308,92645
2014-11-19,21.896,174577
2014-11-20,21.88,81794
2014-11-21,21.968,154136
2014-11-24,21.799,128499
2014-11-25,21.82,92531
2014-11-26,21.842,83973
2014-11-28,20.709,162978
2014-12-01,20.725,407611
2014-12-02,20.688,88184
2014-12-03,20.755,111227
2014-12-04,20.406,241993
2014-12-05,20.051,140607
2014-12-08,19.221,310167
2014-12-09,19.488,192964
2014-12-10,19.229,350491
2014-12-11,19.208,184618
2014-12-12,19.089,265176
2014-12-15,19.17,369715
2014-12-16,18.772,337680
2014-12-17,19.971,209404
2014-12-18,19.938,136830
2014-12-19,20.175,104051
2014-12-22,19.733,132825
2014-12-23,20.104,136892
2014-12-24,20.243,53083
2014-12-26,20.237,74147
2014-12-29,20.309,93993
2014-12-30,20.259,157827
2014-12-31,20.679,125537
2015-01-02,20.717,81150
2015-01-05,20.163,124606
2015-01-06,19.844,119484
2015-01-07,19.636,103739
2015-01-08,19.837,162012
2015-01-09,19.844,136581
2015-01-12,18.932,209644
2015-01-13,18.747,213424
2015-01-14,18.975,209971
2015-01-15,19.103,111936
2015-01-16,19.347,345049
2015-01-20,19.379,247215
2015-01-21,19.488,233219
2015-01-22,19.496,120270
2015-01-23,19.488,132870
2015-01-26,19.705,162412
2015-01-27,19.563,115356
2015-01-28,19.214,201098
2015-01-29,19.29,106868
2015-01-30,19.296,163126
2015-02-02,19.475,346736
2015-02-03,19.643,198397
2015-02-04,19.406,200752
2015-02-05,19.666,167723
2015-02-06,19.709,93712
2015-02-09,19.496,105542
2015-02-10,19.335,158137
2015-02-11,19.074,146052
2015-02-12,19.251,151117
2015-02-13,19.347,145807
2015-02-17,19.296,197036
2015-02-18,19.283,199450
2015-02-19,19.252,122160
2015-02-20,19.643,322224
2015-02-23,19.547,205177
2015-02-24,19.569,144882
2015-02-25,19.742,116310
2015-02-26,19.486,102016
2015-02-27,19.69,218951
2015-03-02,19.366,176313
2015-03-03,19.336,151202
2015-03-04,19.38,115857
2015-03-05,19.374,95795
2015-03-06,19.156,118914
2015-03-09,18.973,106026
2015-03-10,18.785,208996
2015-03-11,18.493,152399
2015-03-12,18.358,167014
2015-03-13,18.033,254440
2015-03-16,17.792,263073
2015-03-17,17.696,342262
2015-03-18,17.958,248060
2015-03-19,17.846,229459
2015-03-20,17.943,144823
2015-03-23,18.169,205544
2015-03-24,17.949,178040
2015-03-25,17.912,203685
2015-03-26,18.042,416137
2015-03-27,18.025,185879
2015-03-30,18.221,101776
2015-03-31,18.108,85550
2015-04-01,18.108,83706
2015-04-02,18.236,81978
2015-04-06,18.514,255368
2015-04-07,18.68,185875
2015-04-08,18.576,106956
2015-04-09,18.778,102422
2015-04-10,18.621,143229
2015-04-13,18.289,152265
2015-04-14,18.566,99117
2015-04-15,19.036,138538
2015-04-16,18.922,192831
2015-04-17,18.704,147348
2015-04-20,18.734,159434
2015-04-21,18.718,152975
2015-04-22,18.83,128039
2015-04-23,18.928,117589
2015-04-24,19.118,127852
2015-04-27,19.043,144028
2015-04-28,18.973,148677
2015-04-29,19.215,187341
2015-04-30,19.252,143098
2015-05-01,19.26,157049
2015-05-04,19.139,191195
2015-05-05,19.156,132334
2015-05-06,18.944,141563
2015-05-07,18.675,98677
2015-05-08,18.68,142965
2015-05-11,18.47,155718
2015-05-12,18.537,135865
2015-05-13,18.907,236236
2015-05-14,19.036,104035
2015-05-15,18.884,264339
2015-05-18,18.967,157252
2015-05-19,18.863,140971
2015-05-20,18.825,125794
2015-05-21,18.832,108418
2015-05-22,18.901,126314
2015-05-26,18.619,177837
2015-05-27,18.673,78506
2015-05-28,18.549,106924
2015-05-29,18.572,160669
2015-06-01,18.466,166025
2015-06-02,18.534,100333
2015-06-03,18.289,156882
2015-06-04,17.899,249886
2015-06-05,17.876,220757
2015-06-08,17.784,108941
2015-06-09,17.799,142964
2015-06-10,17.72,99508
2015-06-11,17.654,118152
2015-06-12,17.493,108418
2015-06-15,17.562,176213
2015-06-16,17.608,98882
2015-06-17,17.553,181179
2015-06-18,17.256,476392
2015-06-19,17.367,368895
2015-06-22,17.414,312240
2015-06-23,17.483,271733
2015-06-24,17.437,136379
2015-06-25,17.281,271096
2015-06-26,16.952,207904
2015-06-29,16.493,366459
2015-06-30,16.571,248707
2015-07-01,16.282,235847
2015-07-02,16.422,180218
2015-07-06,16.337,120230
2015-07-07,16.789,364024
2015-07-08,16.429,164194
2015-07-09,16.532,201110
2015-07-10,16.789,155736
2015-07-13,16.813,205596
2015-07-14,16.89,322118
2015-07-15,16.461,276350
2015-07-16,16.289,228155
2015-07-17,16.141,317495
2015-07-20,15.649,229053
2015-07-21,15.611,352742
2015-07-22,15.438,468508
2015-07-23,15.573,279550
2015-07-24,15.804,385571
2015-07-27,15.964,349311
2015-07-28,16.507,413804
2015-07-29,17.01,324218
2015-07-30,16.642,586827
2015-07-31,16.587,437140
2015-08-03,16.226,341811
2015-08-04,16.147,188834
2015-08-05,15.414,413928
2015-08-06,15.335,290901
2015-08-07,15.15,264619
2015-08-10,15.645,489086
2015-08-11,15.822,372444
2015-08-12,16.378,283188
2015-08-13,15.996,359725
2015-08-14,16.442,285572
2015-08-17,16.355,235518
2015-08-18,16.29,221706
2015-08-19,16.195,221079
2015-08-20,16.125,211644
2015-08-21,15.75,291734
2015-08-24,15.344,488613
2015-08-25,15.176,308330
2015-08-26,15.435,740037
2015-08-27,16.417,420165
2015-08-28,16.55,335867
2015-08-31,16.508,536689
2015-09-01,16.399,233051
2015-09-02,16.265,211765
2015-09-03,16.45,190603
2015-09-04,16.782,137929
2015-09-08,16.898,221865
2015-09-09,16.798,319152
2015-09-10,16.665,265330
2015-09-11,16.555,451189
2015-09-14,16.066,293537
2015-09-15,16.208,260590
2015-09-16,16.716,258304
2015-09-17,17.055,255957
2015-09-18,16.882,244115
2015-09-21,16.716,211886
2015-09-22,16.44,295100
2015-09-23,15.991,319152
2015-09-24,15.809,319879
2015-09-25,15.775,217298
2015-09-28,14.91,566705
2015-09-29,14.844,753025
2015-09-30,15.234,439645
2015-10-01,14.893,358958
2015-10-02,14.943,409223
2015-10-05,15.135,414834
2015-10-06,15.202,837321
2015-10-07,15.325,626518
2015-10-08,15.733,285362
2015-10-09,15.9,455158
2015-10-12,15.517,338719
2015-10-13,15.293,263955
2015-10-14,15.325,546912
2015-10-15,15.618,311817
2015-10-16,15.884,245556
2015-10-19,15.484,312573
2015-10-20,15.484,252872
2015-10-21,15.325,337067
2015-10-22,14.876,207798
2015-10-23,14.768,214773
2015-10-26,14.17,434594
2015-10-27,13.803,331658
2015-10-28,14.477,370260
2015-10-29,14.943,527070
2015-10-30,15.302,372304
2015-11-02,15.534,283294
2015-11-03,15.8,620385
2015-11-04,15.534,385323
2015-11-05,15.151,345488
2015-11-06,14.768,739919
2015-11-09,14.569,415426
2015-11-10,14.369,508310
2015-11-11,13.987,475961
2015-11-12,13.547,477767
2015-11-13,13.763,578417
2015-11-16,14.262,378196
2015-11-17,13.913,455639
2015-11-18,14.028,413672
2015-11-19,13.861,424532
2015-11-20,13.495,441297
2015-11-23,13.186,701924
2015-11-24,13.409,507381
2015-11-25,13.443,339297
2015-11-27,13.672,117594
2015-11-30,13.8,642601
2015-12-01,13.869,687002
2015-12-02,13.689,955761
2015-12-03,13.561,966390
2015-12-04,13.101,1373132
2015-12-07,11.967,1107112
2015-12-08,12.274,939965
2015-12-09,12.743,1197035
2015-12-10,12.733,799470
2015-12-11,11.737,969821
2015-12-14,11.488,690575
2015-12-15,11.881,830421
2015-12-16,11.984,1256946
2015-12-17,11.864,860201
2015-12-18,11.753,967007
2015-12-21,12.284,1099725
2015-12-22,13.161,1026803
2015-12-23,14.415,1410534
2015-12-24,14.474,394149
2015-12-28,13.502,995550
2015-12-29,13.595,1277646
2015-12-30,13.708,1094328
2015-12-31,14.807,805800
2016-01-04,14.763,396614
2016-01-05,14.755,336310
2016-01-06,13.954,371157
2016-01-07,13.144,286142
2016-01-08,13.144,219805
2016-01-11,12.718,404130
2016-01-12,12.385,567980
2016-01-13,11.617,414561
2016-01-14,12.111,499723
2016-01-15,11.593,301963
2016-01-19,11.309,556192
2016-01-20,10.44,704878
2016-01-21,10.909,520322
2016-01-22,11.838,348013
2016-01-25,11.806,313388
2016-01-26,12.307,437747
2016-01-27,12.086,417825
2016-01-28,12.435,328965
2016-01-29,12.853,393401
2016-02-01,12.539,243837
2016-02-02,12.401,223583
2016-02-03,12.794,412373
2016-02-04,13.221,333746
2016-02-05,12.675,132461
2016-02-08,11.557,540212
2016-02-09,10.995,436942
2016-02-10,11.199,518542
2016-02-11,10.577,452453
2016-02-12,11.345,246673
2016-02-16,11.737,246270
2016-02-17,12.582,278481
2016-02-18,12.76,229001
2016-02-19,12.628,159248
2016-02-22,13.478,263915
2016-02-23,13.111,254681
2016-02-24,13.304,274628
2016-02-25,13.171,191447
2016-02-26,13.347,242644
2016-02-29,13.733,371086
2016-03-01,14.233,354564
2016-03-02,14.444,279049
2016-03-03,14.701,238292
2016-03-04,14.769,160526
2016-03-07,14.787,234610
2016-03-08,13.699,274051
2016-03-09,13.928,119274
2016-03-10,13.874,356040
2016-03-11,14.488,369802
2016-03-14,14.314,321689
2016-03-15,14.226,207522
2016-03-16,14.744,285350
2016-03-17,14.707,510380
2016-03-18,14.507,440882
2016-03-21,14.182,125315
2016-03-22,14.409,430636
2016-03-23,14.138,229339
2016-03-24,14.022,230815
2016-03-28,13.846,189050
2016-03-29,13.943,156245
2016-03-30,14.057,109383
2016-03-31,14.348,382451
2016-04-01,14.27,305359
2016-04-04,13.943,142167
2016-04-05,13.689,220484
2016-04-06,14.057,180036
2016-04-07,13.997,295091
2016-04-08,14.086,352303
2016-04-11,14.014,381261
2016-04-12,14.051,831699
2016-04-13,14.189,310281
2016-04-14,14.226,396264
2016-04-15,14.11,195269
2016-04-18,14.383,334714
2016-04-19,14.971,345865
2016-04-20,15.454,398703
2016-04-21,15.823,309667
2016-04-22,15.771,477296
2016-04-25,15.42,274517
2016-04-26,15.928,500948
2016-04-27,16.428,312875
2016-04-28,16.254,264967
2016-04-29,16.394,137703
2016-05-02,15.647,205065
2016-05-03,15.209,210504
2016-05-04,15.137,195586
2016-05-05,15.376,158785
2016-05-06,15.42,183364
2016-05-09,15.235,201321
2016-05-10,15.392,198044
2016-05-11,15.552,155746
2016-05-12,16.025,144347
2016-05-13,15.894,155808
2016-05-16,16.447,225094
2016-05-17,16.596,218889
2016-05-18,16.192,116586
2016-05-19,16.246,227463
2016-05-20,16.264,131806
2016-05-23,16.283,135046
2016-05-24,16.113,133094
2016-05-25,16.4,339682
2016-05-26,16.409,250852
2016-05-27,16.463,262248
2016-05-31,16.013,388590
2016-06-01,16.625,354933
2016-06-02,16.938,158941
2016-06-03,16.848,233809
2016-06-06,16.857,180417
2016-06-07,17.029,153838
2016-06-08,17.128,122080
2016-06-09,16.93,98726
2016-06-10,16.47,160241
2016-06-13,16.229,149522
2016-06-14,15.726,672727
2016-06-15,15.852,271331
2016-06-16,15.959,160893
2016-06-17,16.031,126792
2016-06-20,16.121,167485
2016-06-21,16.382,104646
2016-06-22,16.435,112409
2016-06-23,16.75,126020
2016-06-24,16.158,204001
2016-06-27,15.743,159390
2016-06-28,15.969,255546
2016-06-29,16.409,213083
2016-06-30,16.58,126632
2016-07-01,16.678,165297
2016-07-05,16.48,147858
2016-07-06,16.364,100284
2016-07-07,16.435,116811
2016-07-08,16.848,195177
2016-07-11,16.58,175066
2016-07-12,17.082,180761
2016-07-13,16.553,181358
2016-07-14,16.57,189376
2016-07-15,16.67,151789
2016-07-18,16.848,118372
2016-07-19,16.947,131852
2016-07-20,17.218,95212
2016-07-21,17.227,125351
2016-07-22,17.523,154151
2016-07-25,17.227,108545
2016-07-26,17.155,81867
2016-07-27,17.056,115430
2016-07-28,16.867,87015
2016-07-29,16.922,104801
2016-08-01,16.58,143954
2016-08-02,16.264,217008
2016-08-03,16.877,108980
2016-08-04,16.984,115042
2016-08-05,16.938,111890
2016-08-08,17.11,83278
2016-08-09,17.227,76904
2016-08-10,16.902,137553
2016-08-11,17.047,191908
2016-08-12,17.416,158557
2016-08-15,17.729,155712
2016-08-16,18.224,83903
2016-08-17,18.036,134127
2016-08-18,18.216,70456
2016-08-19,18.135,111777
2016-08-22,18.017,196704
2016-08-23,18.485,182977
2016-08-24,18.283,118079
2016-08-25,18.091,135004
2016-08-26,18.32,115786
2016-08-29,18.099,152656
2016-08-30,18.118,113184
2016-08-31,18.062,330563
2016-09-01,18.21,254223
2016-09-02,18.292,131619
2016-09-06,18.357,88244
2016-09-07,18.595,116283
2016-09-08,18.746,130499
2016-09-09,18.164,113776
2016-09-12,18.026,128277
2016-09-13,17.467,97797
2016-09-14,17.512,131850
2016-09-15,17.429,100758
2016-09-16,17.429,66568
2016-09-19,17.623,192483
2016-09-20,17.494,76295
2016-09-21,17.86,73096
2016-09-22,18.357,134621
2016-09-23,18.145,108847
2016-09-26,17.926,66259
2016-09-27,17.66,66886
2016-09-28,18.045,112058
2016-09-29,18.283,158847
2016-09-30,18.347,65628
2016-10-03,18.174,65792
2016-10-04,18.053,117452
2016-10-05,18.099,75916
2016-10-06,17.88,91235
2016-10-07,17.752,114931
2016-10-10,18.118,56291
2016-10-11,17.916,55517
2016-10-12,17.889,61495
2016-10-13,17.614,153093
2016-10-14,17.421,75498
2016-10-17,17.209,115824
2016-10-18,17.448,76240
2016-10-19,17.814,76015
2016-10-20,17.761,59103
2016-10-21,17.65,59796
2016-10-24,17.66,76925
2016-10-25,17.421,68273
2016-10-26,17.356,92149
2016-10-27,17.512,105593
2016-10-28,17.283,70913
2016-10-31,17.01,140602
2016-11-01,17.264,266204
2016-11-02,16.438,237294
2016-11-03,16.392,141163
2016-11-04,16.511,119815
2016-11-07,16.55,160034
2016-11-08,16.53,151445
2016-11-09,17.044,318465
2016-11-10,17.503,173363
2016-11-11,17.623,85911
2016-11-14,17.722,129291
2016-11-15,18.072,109339
2016-11-16,18.036,108905
2016-11-17,18.182,107861
2016-11-18,18.191,148933
2016-11-21,18.297,139935
2016-11-22,18.241,182046
2016-11-23,18.006,97936
2016-11-25,17.434,265567
2016-11-28,16.993,326317
2016-11-29,16.974,200368
2016-11-30,17.724,272164
2016-12-01,17.801,201719
2016-12-02,17.744,98039
2016-12-05,17.734,69740
2016-12-06,17.978,170738
2016-12-07,17.669,150641
2016-12-08,17.744,122477
2016-12-09,17.838,79109
2016-12-12,17.556,223437
2016-12-13,17.808,169733
2016-12-14,17.547,151602
2016-12-15,17.481,127517
2016-12-16,17.387,237991
2016-12-19,17.303,344147
2016-12-20,17.331,254125
2016-12-21,17.51,203182
2016-12-22,17.912,216091
2016-12-23,18.146,117136
2016-12-27,18.241,192898
2016-12-28,17.828,121696
2016-12-29,17.875,258602
2016-12-30,17.894,145349
2017-01-03,18.146,139377
2017-01-04,18.297,162586
2017-01-05,18.176,127105
2017-01-06,18.41,122469
2017-01-09,18.099,92336
2017-01-10,17.855,105638
2017-01-11,18.146,94552
2017-01-12,18.222,98991
2017-01-13,18.382,95292
2017-01-17,18.176,95078
2017-01-18,18.099,72911
2017-01-19,18.146,81580
2017-01-20,18.193,77088
2017-01-23,18.184,117136
2017-01-24,18.663,107857
2017-01-25,18.813,288983
2017-01-26,19.122,218208
2017-01-27,19.112,133274
2017-01-30,18.635,83572
2017-01-31,18.719,95898
2017-02-01,19.582,252715
2017-02-02,19.657,143021
2017-02-03,20.06,238447
2017-02-06,19.92,241221
2017-02-07,19.722,137654
2017-02-08,19.46,168957
2017-02-09,19.9,110222
2017-02-10,19.994,92679
2017-02-13,19.938,123593
2017-02-14,20.238,90222
2017-02-15,20.416,98613
2017-02-16,20.285,129460
2017-02-17,20.237,64572
2017-02-21,19.884,217099
2017-02-22,19.529,182480
2017-02-23,19.415,141556
2017-02-24,19.377,93469
2017-02-27,19.395,66937
2017-02-28,19.596,155723
2017-03-01,19.759,173429
2017-03-02,19.644,69044
2017-03-03,19.567,87432
2017-03-06,19.442,92121
2017-03-07,19.415,78800
2017-03-08,18.994,120897
2017-03-09,18.497,190291
2017-03-10,18.631,192802
2017-03-13,18.841,179481
2017-03-14,18.573,169673
2017-03-15,18.879,143452
2017-03-16,18.86,171901
2017-03-17,18.918,129133
2017-03-20,18.956,146068
2017-03-21,18.707,100821
2017-03-22,18.774,76454
2017-03-23,18.898,88848
2017-03-24,18.946,91376
2017-03-27,18.764,114673
2017-03-28,18.984,77097
2017-03-29,19.405,74934
2017-03-30,19.51,72783
2017-03-31,19.874,84043
2017-04-03,19.711,66477
2017-04-04,19.806,65279
2017-04-05,19.72,86952
2017-04-06,19.826,71327
2017-04-07,19.635,87219
2017-04-10,19.73,91274
2017-04-11,19.711,68355
2017-04-12,19.625,63952
2017-04-13,19.433,73339
2017-04-17,19.108,118838
2017-04-18,19.09,109923
2017-04-19,19.004,74255
2017-04-20,18.974,126849
2017-04-21,18.936,81936
2017-04-24,19.099,103884
2017-04-25,19.357,59476
2017-04-26,19.425,86652
2017-04-27,19.252,108529
2017-04-28,19.385,76477
2017-05-01,19.425,52020
2017-05-02,19.425,83343
2017-05-03,19.176,57975
2017-05-04,18.822,155106
2017-05-05,19.271,97979
2017-05-08,19.176,86088
2017-05-09,19.012,84417
2017-05-10,19.252,111955
2017-05-11,19.147,142476
2017-05-12,19.195,63654
2017-05-15,19.367,64222
2017-05-16,19.367,118972
2017-05-17,19.214,123417
2017-05-18,19.338,120505
2017-05-19,19.567,69351
2017-05-22,19.56,116175
2017-05-23,19.56,94498
2017-05-24,19.375,67983
2017-05-25,19.062,130335
2017-05-26,18.896,77808
2017-05-30,18.642,101044
2017-05-31,18.545,186539
2017-06-01,19.004,149460
2017-06-02,18.691,80155
2017-06-05,18.506,111288
2017-06-06,18.613,58026
2017-06-07,18.095,180404
2017-06-08,18.232,99624
2017-06-09,18.31,86489
2017-06-12,18.369,49260
2017-06-13,18.349,60899
2017-06-14,17.832,270237
2017-06-15,17.47,137935
2017-06-16,17.724,93263
2017-06-19,17.715,125304
2017-06-20,17.695,391837
2017-06-21,17.431,169516
2017-06-22,17.461,185812
2017-06-23,18.056,85157
2017-06-26,18.183,131195
2017-06-27,18.115,96810
2017-06-28,18.271,146998
2017-06-29,18.34,108135
2017-06-30,18.838,87156
2017-07-03,18.955,28022
2017-07-05,18.818,76465
2017-07-06,18.564,62315
2017-07-07,18.496,65358
2017-07-10,18.476,57584
2017-07-11,18.359,73390
2017-07-12,18.623,89011
2017-07-13,18.662,113806
2017-07-14,18.896,60195
2017-07-17,18.974,89177
2017-07-18,18.769,74212
2017-07-19,18.769,132204
2017-07-20,18.789,111017
2017-07-21,18.828,75845
2017-07-24,19.14,67399
2017-07-25,19.004,43437
2017-07-26,18.926,67113
2017-07-27,18.935,50579
2017-07-28,18.935,58846
2017-07-31,18.867,56820
2017-08-01,19.004,73962
2017-08-02,18.906,60295
2017-08-03,18.74,68941
2017-08-04,18.564,46867
2017-08-07,18.281,98131
2017-08-08,17.861,172173
2017-08-09,18.144,92112
2017-08-10,17.91,61956
2017-08-11,17.685,211685
2017-08-14,17.734,66190
2017-08-15,17.5,95736
2017-08-16,17.47,98113
2017-08-17,17.451,111231
2017-08-18,17.402,124936
2017-08-21,17.49,87056
2017-08-22,17.73,178714
2017-08-23,17.63,139869
2017-08-24,17.58,106774
2017-08-25,17.51,72642
2017-08-28,17.41,133633
2017-08-29,17.25,119246
2017-08-30,17.26,212870
2017-08-31,17.7,223877
2017-09-01,18.17,184812
2017-09-05,18.0,78070
2017-09-06,18.22,162336
2017-09-07,18.26,201913
2017-09-08,18.01,126285
2017-09-11,17.97,185035
2017-09-12,17.98,115727
2017-09-13,18.04,122379
2017-09-14,18.08,99308
2017-09-15,17.93,100540
2017-09-18,18.22,169726
2017-09-19,18.23,166082
2017-09-20,18.27,88926
2017-09-21,17.97,61854
2017-09-22,17.92,84526
2017-09-25,18.13,135123
2017-09-26,18.29,72852
2017-09-27,18.07,64874
2017-09-28,18.04,37848
2017-09-29,18.12,75518
2017-10-02,18.07,69630
2017-10-03,18.07,64656
2017-10-04,18.22,127996
2017-10-05,18.41,100035
2017-10-06,18.24,133141
2017-10-09,18.22,61376
2017-10-10,18.4,141160
2017-10-11,18.37,63102
2017-10-12,18.29,83048
2017-10-13,17.87,158257
2017-10-16,17.68,205723
2017-10-17,17.56,124373
2017-10-18,17.26,155957
2017-10-19,17.22,101020
2017-10-20,16.92,126092
2017-10-23,16.82,141573
2017-10-24,16.65,184481
2017-10-25,16.22,218030
2017-10-26,16.61,209904
2017-10-27,16.87,188954
2017-10-30,16.92,151665
2017-10-31,16.89,203705
2017-11-01,17.47,198855
2017-11-02,16.82,182162
2017-11-03,16.93,80662
2017-11-06,17.23,126991
2017-11-07,17.53,152548
2017-11-08,17.33,140964
2017-11-09,17.3,55276
2017-11-10,16.93,113446
