Date,Close,Volume
2013-12-03,23.42,105788
2013-12-04,23.39,68399
2013-12-05,23.63,69504
2013-12-06,23.28,107925
2013-12-09,23.15,59930
2013-12-10,22.92,72831
2013-12-11,22.78,142507
2013-12-12,22.69,54212
2013-12-13,22.61,65577
2013-12-16,22.86,178880
2013-12-17,22.71,66703
2013-12-18,22.73,103762
2013-12-19,22.51,62046
2013-12-20,23.4,278888
2013-12-23,23.18,160469
2013-12-24,23.22,101185
2013-12-26,23.19,88222
2013-12-27,23.21,88754
2013-12-30,23.08,109342
2013-12-31,23.05,170691
2014-01-02,22.61,99786
2014-01-03,22.98,94185
2014-01-06,22.76,87697
2014-01-07,22.65,57946
2014-01-08,22.46,70775
2014-01-09,22.48,61685
2014-01-10,22.75,143760
2014-01-13,22.63,163353
2014-01-14,22.59,82954
2014-01-15,22.37,137460
2014-01-16,22.24,136270
2014-01-17,22.32,130315
2014-01-21,22.05,198788
2014-01-22,22.09,101601
2014-01-23,22.03,157232
2014-01-24,21.66,364965
2014-01-27,21.39,130496
2014-01-28,24.73,1160768
2014-01-29,24.8,402803
2014-01-30,24.98,419583
2014-01-31,25.01,388392
2014-02-03,25.61,598053
2014-02-04,25.48,343869
2014-02-05,25.43,166182
2014-02-06,25.58,189658
2014-02-07,25.65,121034
2014-02-10,25.29,167644
2014-02-11,25.6,145956
2014-02-12,26.16,116982
2014-02-13,26.55,320045
2014-02-14,26.64,159451
2014-02-18,26.25,203165
2014-02-19,26.01,99375
2014-02-20,26.52,136992
2014-02-21,26.65,177919
2014-02-24,26.8,175103
2014-02-25,26.29,258452
2014-02-26,26.64,234012
2014-02-27,28.17,808073
2014-02-28,27.74,283910
2014-03-03,26.52,443096
2014-03-04,27.1,292242
2014-03-05,27.19,129287
2014-03-06,27.32,146183
2014-03-07,27.41,124583
2014-03-10,27.09,212292
2014-03-11,26.61,84236
2014-03-12,26.5,219183
2014-03-13,26.74,278100
2014-03-14,26.63,151240
2014-03-17,26.65,129616
2014-03-18,26.62,365459
2014-03-19,26.46,125950
2014-03-20,26.6,187998
2014-03-21,26.46,240028
2014-03-24,26.44,222609
2014-03-25,26.2,202637
2014-03-26,25.46,206700
2014-03-27,25.45,305352
2014-03-28,25.68,167981
2014-03-31,26.14,216788
2014-04-01,26.86,460702
2014-04-02,26.81,146657
2014-04-03,26.77,110489
2014-04-04,27.0,246520
2014-04-07,26.41,215674
2014-04-08,26.69,243499
2014-04-09,27.3,146725
2014-04-10,26.96,254299
2014-04-11,26.37,191444
2014-04-14,26.38,149411
2014-04-15,26.59,379320
2014-04-16,27.55,304222
2014-04-17,27.35,189929
2014-04-21,27.4,185192
2014-04-22,27.39,144645
2014-04-23,28.28,201360
2014-04-24,27.3,162556
2014-04-25,26.6,156247
2014-04-28,26.4,217234
2014-04-29,27.03,149629
2014-04-30,26.05,604741
2014-05-01,25.64,302802
2014-05-02,26.4,235904
2014-05-05,26.3,154898
2014-05-06,25.78,180036
2014-05-07,25.5,120984
2014-05-08,24.74,149809
2014-05-09,24.69,79718
2014-05-12,25.28,190676
2014-05-13,24.64,133935
2014-05-14,24.08,167264
2014-05-15,23.81,161473
2014-05-16,24.0,75105
2014-05-19,24.51,129413
2014-05-20,23.92,187742
2014-05-21,24.1,107409
2014-05-22,24.5,107127
2014-05-23,24.62,72308
2014-05-27,24.85,101489
2014-05-28,24.87,93724
2014-05-29,24.79,216535
2014-05-30,24.87,105887
2014-06-02,25.84,320945
2014-06-03,25.65,202056
2014-06-04,25.43,133348
2014-06-05,26.37,466167
2014-06-06,27.12,158634
2014-06-09,27.03,115484
2014-06-10,27.15,171400
2014-06-11,26.74,135813
2014-06-12,25.95,76789
2014-06-13,25.66,54952
2014-06-16,25.44,56173
2014-06-17,25.56,97654
2014-06-18,25.52,59344
2014-06-19,25.18,64648
2014-06-20,25.49,169713
2014-06-23,25.13,65462
2014-06-24,21.53,587791
2014-06-25,22.58,509227
2014-06-26,21.91,389952
2014-06-27,22.05,543503
2014-06-30,22.39,436007
2014-07-01,21.94,415143
2014-07-02,21.8,309000
2014-07-03,21.95,80738
2014-07-07,22.11,337114
2014-07-08,22.11,259412
2014-07-09,22.18,358698
2014-07-10,21.64,143247
2014-07-11,21.64,110298
2014-07-14,21.53,115825
2014-07-15,21.41,119709
2014-07-16,21.47,136336
2014-07-17,21.02,168908
2014-07-18,21.18,189213
2014-07-21,21.26,119140
2014-07-22,21.7,215275
2014-07-23,22.0,138670
2014-07-24,21.88,145670
2014-07-25,21.8,172599
2014-07-28,21.91,146736
2014-07-29,21.81,149983
2014-07-30,22.44,345539
2014-07-31,20.61,783993
2014-08-01,21.12,253203
2014-08-04,21.1,232375
2014-08-05,20.59,143494
2014-08-06,20.9,178476
2014-08-07,20.92,161698
2014-08-08,19.97,493024
2014-08-11,20.25,214124
2014-08-12,20.16,105665
2014-08-13,19.9,196989
2014-08-14,19.98,157453
2014-08-15,19.73,219765
2014-08-18,19.75,161969
2014-08-19,19.8,142608
2014-08-20,19.98,252318
2014-08-21,20.56,276921
2014-08-22,20.53,245031
2014-08-25,20.24,147187
2014-08-26,20.41,224513
2014-08-27,20.25,133394
2014-08-28,20.2,87046
2014-08-29,20.33,152546
2014-09-02,20.63,277456
2014-09-03,20.39,176933
2014-09-04,20.19,118058
2014-09-05,20.04,125043
2014-09-08,20.09,243740
2014-09-09,19.7,161215
2014-09-10,19.63,136680
2014-09-11,19.52,248316
2014-09-12,19.27,138199
2014-09-15,19.02,219308
2014-09-16,18.4,289786
2014-09-17,18.41,251113
2014-09-18,18.2,141840
2014-09-19,17.99,324251
2014-09-22,17.63,117037
2014-09-23,17.79,313424
2014-09-24,17.93,162210
2014-09-25,17.71,261197
2014-09-26,18.07,197362
2014-09-29,18.01,114566
2014-09-30,17.81,210619
2014-10-01,17.74,237740
2014-10-02,17.78,223389
2014-10-03,17.87,147955
2014-10-06,17.76,285945
2014-10-07,17.53,233007
2014-10-08,17.13,261507
2014-10-09,16.45,225083
2014-10-10,15.72,353460
2014-10-13,15.64,197558
2014-10-14,15.82,189526
2014-10-15,16.38,203551
2014-10-16,16.58,202939
2014-10-17,16.6,178082
2014-10-20,16.98,176507
2014-10-21,16.86,159450
2014-10-22,16.5,118104
2014-10-23,16.54,139511
2014-10-24,16.81,252002
2014-10-27,16.63,216536
2014-10-28,17.19,409822
2014-10-29,16.94,375423
2014-10-30,17.14,389403
2014-10-31,17.89,378944
2014-11-03,17.8,256382
2014-11-04,18.25,424748
2014-11-05,18.69,382528
2014-11-06,18.51,208901
2014-11-07,18.91,345449
2014-11-10,18.93,393281
2014-11-11,18.65,284786
2014-11-12,18.58,246602
2014-11-13,18.02,254487
2014-11-14,18.0,319595
2014-11-17,18.89,494914
2014-11-18,19.01,199723
2014-11-19,18.45,233407
2014-11-20,18.84,248475
2014-11-21,19.01,190690
2014-11-24,19.18,252269
2014-11-25,19.01,187490
2014-11-26,19.0,224934
2014-11-28,18.4,153309
2014-12-01,17.97,205263
2014-12-02,18.22,185687
2014-12-03,18.96,361757
2014-12-04,19.14,177452
2014-12-05,19.07,312459
2014-12-08,18.85,281169
2014-12-09,19.37,214772
2014-12-10,18.76,284486
2014-12-11,18.91,175962
2014-12-12,18.74,232581
2014-12-15,18.7,260442
2014-12-16,18.99,181260
2014-12-17,19.93,262168
2014-12-18,20.17,272278
2014-12-19,21.0,779923
2014-12-22,20.77,207717
2014-12-23,20.83,261438
2014-12-24,20.84,56700
2014-12-26,21.21,290914
2014-12-29,21.03,108324
2014-12-30,21.01,113434
2014-12-31,20.79,145453
2015-01-02,20.63,122355
2015-01-05,20.14,104708
2015-01-06,19.51,424330
2015-01-07,19.41,233609
2015-01-08,20.02,248157
2015-01-09,19.74,238805
2015-01-12,19.59,189783
2015-01-13,19.81,184298
2015-01-14,19.99,117992
2015-01-15,19.43,118840
2015-01-16,19.72,155070
2015-01-20,19.37,145293
2015-01-21,19.48,92879
2015-01-22,19.9,182084
2015-01-23,19.49,82545
2015-01-26,19.45,251143
2015-01-27,19.51,118626
2015-01-28,19.13,225857
2015-01-29,19.08,199103
2015-01-30,19.34,235095
2015-02-02,19.48,148511
2015-02-03,20.27,328391
2015-02-04,20.42,210116
2015-02-05,20.38,364787
2015-02-06,20.85,186006
2015-02-09,20.47,135827
2015-02-10,20.28,181796
2015-02-11,20.35,88735
2015-02-12,19.97,266379
2015-02-13,20.16,279366
2015-02-17,19.99,199258
2015-02-18,19.55,234360
2015-02-19,19.52,347853
2015-02-20,19.39,201474
2015-02-23,19.38,200725
2015-02-24,19.25,245739
2015-02-25,19.12,871137
2015-02-26,20.06,502282
2015-02-27,20.18,304595
2015-03-02,20.46,195800
2015-03-03,20.09,227100
2015-03-04,20.5,314200
2015-03-05,20.07,99800
2015-03-06,19.68,179800
2015-03-09,19.46,108000
2015-03-10,19.05,135300
2015-03-11,19.05,202400
2015-03-12,19.44,226000
2015-03-13,19.17,174500
2015-03-16,18.86,233800
2015-03-17,18.87,189000
2015-03-18,19.03,627700
2015-03-19,18.89,179800
2015-03-20,19.7,456300
2015-03-23,20.33,176400
2015-03-24,20.41,199400
2015-03-25,20.23,218700
2015-03-26,20.13,143500
2015-03-27,20.08,163700
2015-03-30,20.32,139700
2015-03-31,20.21,150923
2015-04-01,20.26,154000
2015-04-02,20.06,69700
2015-04-06,20.39,319900
2015-04-07,20.09,106195
2015-04-08,20.21,343400
2015-04-09,20.13,102906
2015-04-10,20.06,72000
2015-04-13,20.25,92100
2015-04-14,20.06,96000
2015-04-15,20.27,165032
2015-04-16,20.05,98304
2015-04-17,20.15,175400
2015-04-20,20.18,206150
2015-04-21,19.68,227843
2015-04-22,20.05,152275
2015-04-23,20.04,86600
2015-04-24,20.05,142139
2015-04-27,19.93,184700
2015-04-28,20.05,114300
2015-04-29,20.0,94900
2015-04-30,22.54,537700
2015-05-01,22.28,253200
2015-05-04,22.53,215500
2015-05-05,22.82,213700
2015-05-06,23.03,311426
2015-05-07,23.48,241430
2015-05-08,23.33,171800
2015-05-11,23.65,174400
2015-05-12,22.86,173371
2015-05-13,23.08,101400
2015-05-14,23.33,95600
2015-05-15,23.53,154321
2015-05-18,23.42,120931
2015-05-19,23.37,162400
2015-05-20,23.69,201900
2015-05-21,24.0,130800
2015-05-22,23.74,115000
2015-05-26,23.59,159429
2015-05-27,24.17,153700
2015-05-28,23.95,120185
2015-05-29,23.75,217500
2015-06-01,23.57,377488
2015-06-02,23.82,144255
2015-06-03,24.09,118600
2015-06-04,23.36,108500
2015-06-05,23.28,102600
2015-06-08,22.99,203100
2015-06-09,23.1,126072
2015-06-10,23.84,173724
2015-06-11,24.03,179496
2015-06-12,23.29,161400
2015-06-15,23.18,278700
2015-06-16,23.59,275000
2015-06-17,23.47,184800
2015-06-18,24.27,315100
2015-06-19,24.29,387300
2015-06-22,24.91,194600
2015-06-23,25.0,205535
2015-06-24,25.02,189600
2015-06-25,25.07,141100
2015-06-26,24.94,499500
2015-06-29,24.12,172400
2015-06-30,23.88,161941
2015-07-01,24.05,162700
2015-07-02,23.93,151300
2015-07-06,23.5,315200
2015-07-07,23.32,155400
2015-07-08,22.57,213200
2015-07-09,22.34,169800
2015-07-10,22.92,85000
2015-07-13,23.49,147800
2015-07-14,24.09,192016
2015-07-15,23.71,186902
2015-07-16,23.31,128000
2015-07-17,22.59,174200
2015-07-20,22.75,153200
2015-07-21,22.59,113300
2015-07-22,22.6,94200
2015-07-23,22.28,169400
2015-07-24,21.67,220700
2015-07-27,21.35,105200
2015-07-28,21.78,135900
2015-07-29,21.7,116300
2015-07-30,20.19,523200
2015-07-31,20.52,405700
2015-08-03,20.55,271203
2015-08-04,20.8,370700
2015-08-05,21.03,225600
2015-08-06,21.61,247905
2015-08-07,22.01,398900
2015-08-10,22.7,316900
2015-08-11,22.49,219779
2015-08-12,22.16,155100
2015-08-13,21.79,116200
2015-08-14,21.84,81600
2015-08-17,21.71,71300
2015-08-18,21.53,112100
2015-08-19,20.93,175600
2015-08-20,20.95,212300
2015-08-21,21.02,310000
2015-08-24,19.57,336679
2015-08-25,19.74,289200
2015-08-26,20.32,237500
2015-08-27,20.61,204200
2015-08-28,20.68,230600
2015-08-31,21.11,220900
2015-09-01,20.48,182600
2015-09-02,20.74,172700
2015-09-03,21.15,180500
2015-09-04,20.71,206500
2015-09-08,21.0,208000
2015-09-09,21.05,170700
2015-09-10,21.16,141716
2015-09-11,20.86,117200
2015-09-14,19.92,72700
2015-09-15,20.06,120179
2015-09-16,20.29,144600
2015-09-17,20.37,124254
2015-09-18,19.65,317100
2015-09-21,19.4,128500
2015-09-22,18.72,163400
2015-09-23,18.15,107300
2015-09-24,18.18,316793
2015-09-25,18.35,190300
2015-09-28,17.04,818244
2015-09-29,17.12,501600
2015-09-30,17.9,651000
2015-10-01,17.99,633100
2015-10-02,18.07,840600
2015-10-05,18.62,1330555
2015-10-06,19.44,673900
2015-10-07,19.67,647000
2015-10-08,20.65,717200
2015-10-09,21.48,837600
2015-10-12,21.41,437238
2015-10-13,22.32,1102600
2015-10-14,22.49,397800
2015-10-15,23.01,346100
2015-10-16,23.36,367200
2015-10-19,23.29,270938
2015-10-20,23.11,210450
2015-10-21,22.65,211100
2015-10-22,23.14,237600
2015-10-23,23.3,218400
2015-10-26,22.95,186300
2015-10-27,21.82,475400
2015-10-28,22.26,479300
2015-10-29,19.94,1000800
2015-10-30,20.39,567200
2015-11-02,21.03,373244
2015-11-03,21.41,254900
2015-11-04,20.95,214086
2015-11-05,20.97,195300
2015-11-06,21.51,265300
2015-11-09,21.29,193808
2015-11-10,21.31,195400
2015-11-11,21.05,145600
2015-11-12,20.74,172900
2015-11-13,21.16,177500
2015-11-16,21.48,269000
2015-11-17,21.46,192000
2015-11-18,22.17,160400
2015-11-19,21.84,137100
2015-11-20,21.59,163200
2015-11-23,21.37,164200
2015-11-24,21.67,196400
2015-11-25,22.0,130100
2015-11-27,22.11,56200
2015-11-30,22.25,177900
2015-12-01,21.44,158177
2015-12-02,20.57,309139
2015-12-03,20.63,250991
2015-12-04,20.25,143500
2015-12-07,19.46,186600
2015-12-08,19.08,162898
2015-12-09,19.12,96300
2015-12-10,18.81,114200
2015-12-11,18.29,158000
2015-12-14,17.91,174769
2015-12-15,18.46,130900
2015-12-16,18.92,120400
2015-12-17,18.61,176600
2015-12-18,18.38,608900
2015-12-21,18.3,183200
2015-12-22,17.98,212515
2015-12-23,18.16,173700
2015-12-24,18.37,123516
2015-12-28,17.67,163081
2015-12-29,17.01,498391
2015-12-30,16.94,370932
2015-12-31,16.61,435348
2016-01-04,16.45,392382
2016-01-05,15.95,275920
2016-01-06,16.11,424649
2016-01-07,15.5,509656
2016-01-08,15.31,191700
2016-01-11,15.35,412439
2016-01-12,14.98,334317
2016-01-13,14.74,362452
2016-01-14,15.21,285471
2016-01-15,15.07,354445
2016-01-19,13.83,515100
2016-01-20,14.02,597996
2016-01-21,13.93,441282
2016-01-22,14.4,259039
2016-01-25,13.82,216690
2016-01-26,14.14,187674
2016-01-27,14.03,209460
2016-01-28,14.21,240444
2016-01-29,14.68,502285
2016-02-01,14.17,297793
2016-02-02,13.67,460043
2016-02-03,15.08,389802
2016-02-04,15.51,299354
2016-02-05,14.85,316352
2016-02-08,14.96,256131
2016-02-09,14.85,209884
2016-02-10,14.47,185916
2016-02-11,13.94,176827
2016-02-12,14.05,283887
2016-02-16,14.62,349109
2016-02-17,15.07,281864
2016-02-18,15.16,198663
2016-02-19,14.95,169887
2016-02-22,15.05,197740
2016-02-23,14.86,274407
2016-02-24,17.15,900357
2016-02-25,16.8,761926
2016-02-26,17.79,764096
2016-02-29,17.17,547533
2016-03-01,16.85,392705
2016-03-02,16.8,331003
2016-03-03,17.06,315508
2016-03-04,17.2,258092
2016-03-07,17.49,462407
2016-03-08,16.41,305787
2016-03-09,16.39,240331
2016-03-10,16.3,333493
2016-03-11,16.85,291810
2016-03-14,16.1,178748
2016-03-15,15.74,185544
2016-03-16,15.97,296464
2016-03-17,16.45,544319
2016-03-18,16.31,453933
2016-03-21,16.13,174234
2016-03-22,15.69,235792
2016-03-23,15.69,461005
2016-03-24,15.89,449455
2016-03-28,16.3,276168
2016-03-29,17.44,371911
2016-03-30,17.25,310714
2016-03-31,17.3,287513
2016-04-01,17.51,351427
2016-04-04,16.86,196506
2016-04-05,17.09,321425
2016-04-06,18.2,524290
2016-04-07,17.87,443219
2016-04-08,17.98,419602
2016-04-11,18.57,227981
2016-04-12,19.04,278689
2016-04-13,19.31,362286
2016-04-14,19.47,256361
2016-04-15,19.9,441579
2016-04-18,20.59,438158
2016-04-19,20.91,398117
2016-04-20,21.28,362398
2016-04-21,22.13,478567
2016-04-22,22.09,271503
2016-04-25,21.89,412758
2016-04-26,23.06,480722
2016-04-27,23.54,753187
2016-04-28,22.33,1292018
2016-04-29,22.71,566504
2016-05-02,23.15,421664
2016-05-03,22.62,339091
2016-05-04,25.95,4185362
2016-05-05,25.26,968566
2016-05-06,25.79,562864
2016-05-09,24.99,355961
2016-05-10,25.84,362480
2016-05-11,26.57,715178
2016-05-12,26.94,607366
2016-05-13,26.28,504718
2016-05-16,26.5,587392
2016-05-17,26.41,586798
2016-05-18,26.19,337476
2016-05-19,26.05,317468
2016-05-20,26.01,314116
2016-05-23,26.34,273559
2016-05-24,26.73,351978
2016-05-25,26.74,320841
2016-05-26,26.42,219081
2016-05-27,27.04,439407
2016-05-31,27.19,437156
2016-06-01,27.15,453051
2016-06-02,27.19,226322
2016-06-03,27.47,379991
2016-06-06,28.13,443278
2016-06-07,28.74,314913
2016-06-08,28.79,259750
2016-06-09,27.79,321579
2016-06-10,27.48,254557
2016-06-13,26.39,326632
2016-06-14,25.97,419598
2016-06-15,26.04,268438
2016-06-16,25.83,378805
2016-06-17,26.29,607230
2016-06-20,27.41,485984
2016-06-21,27.1,356596
2016-06-22,26.88,250648
2016-06-23,28.97,816577
2016-06-24,27.35,541023
2016-06-27,25.91,667263
2016-06-28,26.25,591081
2016-06-29,27.06,484303
2016-06-30,27.93,924327
2016-07-01,27.83,757825
2016-07-05,27.37,322850
2016-07-06,27.47,474935
2016-07-07,27.39,353348
2016-07-08,28.59,434426
2016-07-11,29.36,422150
2016-07-12,30.28,401601
2016-07-13,30.53,454223
2016-07-14,30.36,418754
2016-07-15,30.45,245477
2016-07-18,30.06,295608
2016-07-19,29.47,193065
2016-07-20,29.61,287563
2016-07-21,29.76,236912
2016-07-22,29.45,509655
2016-07-25,29.85,430398
2016-07-26,29.68,291965
2016-07-27,29.61,348913
2016-07-28,27.76,1771292
2016-07-29,29.91,689703
2016-08-01,29.46,367054
2016-08-02,28.58,492237
2016-08-03,28.72,219395
2016-08-04,28.73,193786
2016-08-05,29.1,171867
2016-08-08,29.67,220720
2016-08-09,30.0,291424
2016-08-10,32.22,1457329
2016-08-11,32.72,1373795
2016-08-12,29.91,1254193
2016-08-15,30.51,497809
2016-08-16,32.14,2407872
2016-08-17,31.79,1188674
2016-08-18,32.28,421645
2016-08-19,33.5,702092
2016-08-22,33.79,679369
2016-08-23,34.17,670007
2016-08-24,33.72,464432
2016-08-25,34.6,525725
2016-08-26,35.25,784490
2016-08-29,36.32,672760
2016-08-30,36.58,560535
2016-08-31,36.06,533263
2016-09-01,36.24,364237
2016-09-02,37.01,474092
2016-09-06,36.47,596961
2016-09-07,36.41,412780
2016-09-08,36.01,438683
2016-09-09,33.8,723321
2016-09-12,33.91,614498
2016-09-13,32.81,375481
2016-09-14,33.26,551875
2016-09-15,34.1,435988
2016-09-16,33.77,381654
2016-09-19,33.81,425060
2016-09-20,33.27,195099
2016-09-21,34.07,519606
2016-09-22,33.89,441329
2016-09-23,33.12,320034
2016-09-26,33.63,395552
2016-09-27,34.25,309722
2016-09-28,35.3,308798
2016-09-29,34.48,394805
2016-09-30,35.04,522122
2016-10-03,34.41,321843
2016-10-04,33.09,584126
2016-10-05,34.46,489938
2016-10-06,35.2,276445
2016-10-07,34.36,288429
2016-10-10,35.42,258443
2016-10-11,34.47,402438
2016-10-12,34.51,117982
2016-10-13,33.74,446809
2016-10-14,33.26,252607
2016-10-17,32.6,445892
2016-10-18,32.79,393544
2016-10-19,33.39,368061
2016-10-20,33.43,275410
2016-10-21,33.59,162608
2016-10-24,33.39,185084
2016-10-25,32.52,341930
2016-10-26,31.49,676695
2016-10-27,25.59,2682100
2016-10-28,25.54,1344342
2016-10-31,25.63,1084267
2016-11-01,26.89,759103
2016-11-02,26.6,465594
2016-11-03,26.97,391025
2016-11-04,26.54,321495
2016-11-07,26.44,367148
2016-11-08,26.31,276145
2016-11-09,27.28,385821
2016-11-10,28.2,353433
2016-11-11,28.45,319447
2016-11-14,28.75,250979
2016-11-15,29.52,403254
2016-11-16,29.85,314756
2016-11-17,29.76,280526
2016-11-18,29.92,184170
2016-11-21,30.06,216682
2016-11-22,30.67,266339
2016-11-23,31.29,344637
2016-11-25,30.83,166223
2016-11-28,29.81,429699
2016-11-29,29.61,343556
2016-11-30,30.83,414140
2016-12-01,31.1,316003
2016-12-02,31.08,238211
2016-12-05,31.9,465535
2016-12-06,32.46,450713
2016-12-07,31.92,283922
2016-12-08,32.77,347102
2016-12-09,32.88,252079
2016-12-12,32.87,216590
2016-12-13,33.29,264426
2016-12-14,32.43,361835
2016-12-15,33.29,308404
2016-12-16,31.99,1513314
2016-12-19,30.55,613381
2016-12-20,30.7,465852
2016-12-21,29.8,367407
2016-12-22,28.94,382853
2016-12-23,29.79,203626
2016-12-27,29.15,335860
2016-12-28,28.56,302978
2016-12-29,28.88,225632
2016-12-30,28.48,351278
2017-01-03,28.92,411049
2017-01-04,29.16,383043
2017-01-05,28.53,451449
2017-01-06,28.26,394734
2017-01-09,27.78,519395
2017-01-10,28.45,452025
2017-01-11,28.44,412705
2017-01-12,28.11,327683
2017-01-13,28.28,272210
2017-01-17,27.45,698207
2017-01-18,27.52,477526
2017-01-19,26.93,384252
2017-01-20,27.17,308931
2017-01-23,27.2,201595
2017-01-24,28.16,298735
2017-01-25,28.15,264888
2017-01-26,27.3,357453
2017-01-27,26.81,397594
2017-01-30,26.49,277643
2017-01-31,26.86,477057
2017-02-01,27.18,534301
2017-02-02,27.37,549287
2017-02-03,27.39,334586
2017-02-06,27.03,254621
2017-02-07,26.99,282626
2017-02-08,26.8,420898
2017-02-09,27.29,156183
2017-02-10,27.84,488086
2017-02-13,27.31,529546
2017-02-14,26.99,298548
2017-02-15,27.06,317616
2017-02-16,27.12,188162
2017-02-17,26.95,233104
2017-02-21,28.21,422624
2017-02-22,27.6,267548
2017-02-23,27.17,355486
2017-02-24,26.81,379797
2017-02-27,27.49,724217
2017-02-28,27.23,1406524
2017-03-01,28.4,937241
2017-03-02,27.66,454885
2017-03-03,27.65,278895
2017-03-06,27.1,337282
2017-03-07,26.94,306159
2017-03-08,26.95,512044
2017-03-09,26.91,396907
2017-03-10,27.8,444672
2017-03-13,28.35,373411
2017-03-14,28.07,241879
2017-03-15,29.04,361730
2017-03-16,29.54,378791
2017-03-17,29.66,576436
2017-03-20,28.73,240497
2017-03-21,28.6,334568
2017-03-22,28.5,328521
2017-03-23,28.88,269966
2017-03-24,28.12,283833
2017-03-27,28.51,187080
2017-03-28,28.96,200720
2017-03-29,29.55,383990
2017-03-30,30.61,481307
2017-03-31,30.92,390068
2017-04-03,30.34,446603
2017-04-04,30.83,419002
2017-04-05,31.0,440242
2017-04-06,31.22,300539
2017-04-07,30.98,394889
2017-04-10,31.65,362194
2017-04-11,32.83,491412
2017-04-12,31.83,580330
2017-04-13,30.76,467350
2017-04-17,31.1,398188
2017-04-18,31.3,309811
2017-04-19,31.12,238971
2017-04-20,32.0,302606
2017-04-21,32.5,654011
2017-04-24,33.35,520801
2017-04-25,33.4,698146
2017-04-26,33.14,424340
2017-04-27,34.46,734445
2017-04-28,32.71,641608
2017-05-01,33.54,541979
2017-05-02,34.1,430559
2017-05-03,33.95,302321
2017-05-04,33.37,322026
2017-05-05,33.78,223667
2017-05-08,33.78,286929
2017-05-09,33.61,373727
2017-05-10,34.63,271881
2017-05-11,34.57,302431
2017-05-12,34.52,217509
2017-05-15,34.77,246455
2017-05-16,35.24,248092
2017-05-17,34.23,290677
2017-05-18,34.14,364908
2017-05-19,34.49,260047
2017-05-22,34.19,196877
2017-05-23,34.0,220785
2017-05-24,34.07,257562
2017-05-25,33.76,212541
2017-05-26,33.39,188945
2017-05-30,32.92,375270
2017-05-31,32.3,371689
2017-06-01,32.4,488519
2017-06-02,32.31,401669
2017-06-05,32.09,319322
2017-06-06,32.55,238372
2017-06-07,31.74,224288
2017-06-08,31.89,199079
2017-06-09,32.22,270566
2017-06-12,32.18,293302
2017-06-13,32.51,163664
2017-06-14,32.19,145052
2017-06-15,31.41,142223
2017-06-16,31.42,278028
2017-06-19,31.53,144718
2017-06-20,31.29,212749
2017-06-21,31.2,306373
2017-06-22,31.47,235292
2017-06-23,32.45,378599
2017-06-26,32.27,198578
2017-06-27,32.48,291272
2017-06-28,33.51,241902
2017-06-29,33.75,208119
2017-06-30,34.44,246943
2017-07-03,34.17,86512
2017-07-05,33.8,116716
2017-07-06,33.5,203250
2017-07-07,33.89,194541
2017-07-10,34.01,148802
2017-07-11,34.19,119392
2017-07-12,34.47,102634
2017-07-13,34.48,169511
2017-07-14,34.68,108434
2017-07-17,35.13,298938
2017-07-18,35.04,122886
2017-07-19,35.43,139060
2017-07-20,35.08,107503
2017-07-21,34.94,160941
2017-07-24,35.3,166150
2017-07-25,35.45,235805
2017-07-26,34.53,331113
2017-07-27,35.88,792834
2017-07-28,36.95,250441
2017-07-31,37.2,294965
2017-08-01,36.86,228846
2017-08-02,36.73,162974
2017-08-03,36.35,192925
2017-08-04,36.72,162759
2017-08-07,36.48,120538
2017-08-08,36.07,133046
2017-08-09,35.17,196736
2017-08-10,33.84,304441
2017-08-11,33.76,241541
2017-08-14,34.16,264279
2017-08-15,34.16,419681
2017-08-16,34.37,211616
2017-08-17,33.57,153091
2017-08-18,34.01,282236
2017-08-21,33.76,240953
2017-08-22,34.42,150381
2017-08-23,34.45,123121
2017-08-24,34.31,107535
2017-08-25,33.67,222106
2017-08-28,33.58,251969
2017-08-29,33.27,172623
2017-08-30,33.04,157132
2017-08-31,32.83,295078
2017-09-01,33.43,281104
2017-09-05,32.48,186132
2017-09-06,32.41,184068
2017-09-07,32.43,176887
2017-09-08,31.7,326503
2017-09-11,32.44,230168
2017-09-12,32.74,235205
2017-09-13,32.46,154045
2017-09-14,32.48,212237
2017-09-15,32.68,411198
2017-09-18,33.12,265477
2017-09-19,33.36,370166
2017-09-20,34.03,243553
2017-09-21,34.8,254372
2017-09-22,35.85,290413
2017-09-25,35.91,238584
2017-09-26,36.15,218648
2017-09-27,36.41,325138
2017-09-28,36.98,150931
2017-09-29,40.44,862116
2017-10-02,41.76,549971
2017-10-03,41.66,389852
2017-10-04,40.85,350689
2017-10-05,40.9,267668
2017-10-06,40.71,287327
2017-10-09,40.61,171789
2017-10-10,40.56,225578
2017-10-11,41.04,412528
2017-10-12,41.1,268378
2017-10-13,42.03,272999
2017-10-16,41.96,215115
2017-10-17,41.41,163884
2017-10-18,40.97,268378
2017-10-19,40.73,253549
2017-10-20,41.99,241570
2017-10-23,42.25,286585
2017-10-24,41.98,378049
2017-10-25,47.0,925762
2017-10-26,48.57,702658
2017-10-27,48.47,618195
2017-10-30,47.76,462336
2017-10-31,49.03,497711
2017-11-01,49.34,490745
2017-11-02,49.35,241855
2017-11-03,49.89,353042
2017-11-06,50.74,333069
2017-11-07,49.14,244372
2017-11-08,49.34,235441
2017-11-09,48.7,226719
2017-11-10,48.44,364507
