,Date,Close
1053,2009-05-04,8.6931
1054,2009-05-05,8.323
1055,2009-05-06,8.3807
1056,2009-05-07,8.1252
1057,2009-05-08,8.4219
1058,2009-05-11,8.2076
1059,2009-05-12,8.2406
1060,2009-05-13,7.5319
1061,2009-05-14,7.4
1062,2009-05-15,7.6144
1063,2009-05-18,7.8285
1064,2009-05-19,7.9277
1065,2009-05-20,8.1583
1066,2009-05-21,8.5043
1067,2009-05-22,8.2489
1068,2009-05-26,8.4713
1069,2009-05-27,8.2817
1070,2009-05-28,8.1911
1071,2009-05-29,8.323
1072,2009-06-01,8.4632
1073,2009-06-02,8.7934
1074,2009-06-03,8.257
1075,2009-06-04,8.1252
1076,2009-06-05,7.9356
1077,2009-06-08,8.0675
1078,2009-06-09,8.1417
1079,2009-06-10,7.9689
1080,2009-06-11,7.8369
1081,2009-06-12,7.8697
1082,2009-06-15,7.2353
1083,2009-06-16,7.0868
1084,2009-06-17,7.0706
1085,2009-06-18,6.9716
1086,2009-06-19,7.0622
1087,2009-06-22,6.5593
1088,2009-06-23,6.6501
1089,2009-06-24,6.5349
1090,2009-06-25,6.5431
1091,2009-06-26,6.914
1092,2009-06-29,6.749
1093,2009-06-30,6.8562
1094,2009-07-01,7.1447
1095,2009-07-02,6.8314
1096,2009-07-06,6.6501
1097,2009-07-07,6.2795
1098,2009-07-08,6.2466
1099,2009-07-09,6.197
1100,2009-07-10,6.2298
1101,2009-07-13,6.3534
1102,2009-07-14,6.3041
1103,2009-07-15,6.8066
1104,2009-07-16,6.914
1105,2009-07-17,7.2766
1106,2009-07-20,7.3921
1107,2009-07-21,7.2932
1108,2009-07-22,7.4415
1109,2009-07-23,7.8617
1110,2009-07-24,8.1996
1111,2009-07-27,8.3725
1112,2009-07-28,8.3314
1113,2009-07-29,8.2738
1114,2009-07-30,8.3395
1115,2009-07-31,8.1087
1116,2009-08-03,8.2817
1117,2009-08-04,8.3975
1118,2009-08-05,8.2982
1119,2009-08-06,8.1005
1120,2009-08-07,8.5043
1121,2009-08-10,8.4055
1122,2009-08-11,8.2902
1123,2009-08-12,8.637
1124,2009-08-13,8.5615
1125,2009-08-14,8.3395
1126,2009-08-17,8.117
1127,2009-08-18,8.0757
1128,2009-08-19,8.1333
1129,2009-08-20,8.5949
1130,2009-08-21,8.9562
1131,2009-08-24,8.7843
1132,2009-08-25,8.8511
1133,2009-08-26,8.7934
1134,2009-08-27,8.7434
1135,2009-08-28,8.7352
1136,2009-08-31,8.4462
1137,2009-09-01,8.323
1138,2009-09-02,8.2651
1139,2009-09-03,8.5285
1140,2009-09-04,8.2982
1141,2009-09-08,8.5133
1142,2009-09-09,8.5207
1143,2009-09-10,8.488
1144,2009-09-11,8.323
1145,2009-09-14,8.5456
1146,2009-09-15,8.5949
1147,2009-09-16,8.7271
1148,2009-09-17,8.9316
1149,2009-09-18,9.0652
1150,2009-09-21,8.7934
1151,2009-09-22,8.8511
1152,2009-09-23,8.8082
1153,2009-09-24,8.5786
1154,2009-09-25,8.5285
1155,2009-09-28,8.9251
1156,2009-09-29,9.0152
1157,2009-09-30,8.8752
1158,2009-10-01,8.3643
1159,2009-10-02,8.3148
1160,2009-10-05,8.5207
1161,2009-10-06,8.637
1162,2009-10-07,8.5538
1163,2009-10-08,8.5615
1164,2009-10-09,8.8667
1165,2009-10-12,8.5456
1166,2009-10-13,8.4632
1167,2009-10-14,8.4302
1168,2009-10-15,8.3478
1169,2009-10-16,8.0016
1170,2009-10-19,8.0511
1171,2009-10-20,7.6473
1172,2009-10-21,8.1748
1173,2009-10-22,7.9934
1174,2009-10-23,7.4495
1175,2009-10-26,7.5814
1176,2009-10-27,7.6719
1177,2009-10-28,7.2601
1178,2009-10-29,7.4576
1179,2009-10-30,7.227
1180,2009-11-02,7.0622
1181,2009-11-03,7.3507
1182,2009-11-04,6.8973
1183,2009-11-05,7.3177
1184,2009-11-06,7.1692
1185,2009-11-09,7.2846
1186,2009-11-10,7.0953
1187,2009-11-11,7.2682
1188,2009-11-12,7.1447
1189,2009-11-13,7.1279
1190,2009-11-16,7.1364
1191,2009-11-17,7.0786
1192,2009-11-18,7.1279
1193,2009-11-19,6.98
1194,2009-11-20,7.0542
1195,2009-11-23,7.1529
1196,2009-11-24,7.0292
1197,2009-11-25,7.1364
1198,2009-11-27,6.708
1199,2009-11-30,6.815
1200,2009-12-01,7.0542
1201,2009-12-02,7.3587
1202,2009-12-03,7.3921
1203,2009-12-04,7.5319
1204,2009-12-07,7.4659
1205,2009-12-08,7.425
1206,2009-12-09,7.5565
1207,2009-12-10,7.4329
1208,2009-12-11,7.5814
1209,2009-12-14,7.6553
1210,2009-12-15,7.6226
1211,2009-12-16,7.7214
1212,2009-12-17,7.4415
1213,2009-12-18,7.425
1214,2009-12-21,7.3507
1215,2009-12-22,7.3752
1216,2009-12-23,7.4743
1217,2009-12-24,7.5404
1218,2009-12-28,7.5897
1219,2009-12-29,7.4991
1220,2009-12-30,7.6144
1221,2009-12-31,7.4991
1222,2010-01-04,7.664
1223,2010-01-05,7.5732
1224,2010-01-06,7.4824
1225,2010-01-07,7.7379
1226,2010-01-08,7.6719
1227,2010-01-11,7.5978
1228,2010-01-12,7.5814
1229,2010-01-13,7.8617
1230,2010-01-14,7.7955
1231,2010-01-15,7.7214
1232,2010-01-19,7.9523
1233,2010-01-20,7.7629
1234,2010-01-21,7.4824
1235,2010-01-22,7.5732
1236,2010-01-25,7.6719
1237,2010-01-26,7.4576
1238,2010-01-27,7.7134
1239,2010-01-28,7.4495
1240,2010-01-29,7.5319
1241,2010-02-01,7.4415
1242,2010-02-02,7.4329
1243,2010-02-03,7.4083
1244,2010-02-04,7.1364
1245,2010-02-05,7.0786
1246,2010-02-08,6.7983
1247,2010-02-09,6.9551
1248,2010-02-10,6.9058
1249,2010-02-11,7.2353
1250,2010-02-12,7.3507
1251,2010-02-16,7.3587
1252,2010-02-17,7.2932
1253,2010-02-18,7.5814
1254,2010-02-19,7.5319
1255,2010-02-22,7.664
1256,2010-02-23,7.6144
1257,2010-02-24,7.8617
1258,2010-02-25,7.9277
1259,2010-02-26,7.6391
1260,2010-03-01,8.0099
1261,2010-03-02,8.0839
1262,2010-03-03,8.183
1263,2010-03-04,8.2161
1264,2010-03-05,8.3807
1265,2010-03-08,8.5786
1266,2010-03-09,8.5133
1267,2010-03-10,8.6597
1268,2010-03-11,8.6454
1269,2010-03-12,8.4219
1270,2010-03-15,8.455
1271,2010-03-16,8.5706
1272,2010-03-17,8.7352
1273,2010-03-18,8.7615
1274,2010-03-19,8.7759
1275,2010-03-22,8.8082
1276,2010-03-23,8.8332
1277,2010-03-24,8.8001
1278,2010-03-25,8.62
1279,2010-03-26,8.5866
1280,2010-03-29,8.6771
1281,2010-03-30,8.7516
1282,2010-03-31,8.637
1283,2010-04-01,8.637
1284,2010-04-05,8.7759
1285,2010-04-06,8.7686
1286,2010-04-07,8.7615
1287,2010-04-08,8.8257
1288,2010-04-09,8.8511
1289,2010-04-12,8.8584
1290,2010-04-13,8.8082
1291,2010-04-14,8.8846
1292,2010-04-15,8.8584
1293,2010-04-16,8.8173
1294,2010-04-19,8.9316
1295,2010-04-20,8.9646
1296,2010-04-21,9.0652
1297,2010-04-22,9.1314
1298,2010-04-23,9.4293
1299,2010-04-26,9.4261
1300,2010-04-27,9.1141
1301,2010-04-28,9.1141
1302,2010-04-29,9.3937
1303,2010-04-30,8.9486
1304,2010-05-03,9.1716
1305,2010-05-04,9.0482
1306,2010-05-05,8.9739
1307,2010-05-06,8.8082
1308,2010-05-07,8.3725
1309,2010-05-10,8.7516
1310,2010-05-11,8.7686
1311,2010-05-12,9.1065
1312,2010-05-13,9.032
1313,2010-05-14,8.8082
1314,2010-05-17,8.9411
1315,2010-05-18,8.6771
1316,2010-05-19,8.6454
1317,2010-05-20,7.5897
1318,2010-05-21,7.5897
1319,2010-05-24,7.2434
1320,2010-05-25,7.2682
1321,2010-05-26,7.0457
1322,2010-05-27,7.5404
1323,2010-05-28,7.4
1324,2010-06-01,6.9716
1325,2010-06-02,7.0786
1326,2010-06-03,6.8646
1327,2010-06-04,6.6337
1328,2010-06-07,6.6668
1329,2010-06-08,6.5762
1330,2010-06-09,6.4028
1331,2010-06-10,6.6746
1332,2010-06-11,6.8314
1333,2010-06-14,6.8726
1334,2010-06-15,7.1279
1335,2010-06-16,6.5511
1336,2010-06-17,6.51
1337,2010-06-18,6.6337
1338,2010-06-21,6.5926
1339,2010-06-22,6.5677
1340,2010-06-23,6.6253
1341,2010-06-24,6.708
1342,2010-06-25,6.7983
1343,2010-06-28,6.7822
1344,2010-06-29,6.6584
1345,2010-06-30,6.6688
1346,2010-07-01,6.6668
1347,2010-07-02,6.6501
1348,2010-07-06,6.609
1349,2010-07-07,6.6746
1350,2010-07-08,6.6915
1351,2010-07-09,6.7326
1352,2010-07-12,6.6337
1353,2010-07-13,7.0292
1354,2010-07-14,7.0457
1355,2010-07-15,6.9964
1356,2010-07-16,6.6746
1357,2010-07-19,6.7408
1358,2010-07-20,6.9219
1359,2010-07-21,6.6915
1360,2010-07-22,6.7904
1361,2010-07-23,6.8234
1362,2010-07-26,6.815
1363,2010-07-27,6.708
1364,2010-07-28,6.5926
1365,2010-07-29,6.6915
1366,2010-07-30,6.5184
1367,2010-08-02,6.6006
1368,2010-08-03,6.5593
1369,2010-08-04,6.708
1370,2010-08-05,6.5677
1371,2010-08-06,6.4609
1372,2010-08-09,6.5265
1373,2010-08-10,6.5842
1374,2010-08-11,6.5184
1375,2010-08-12,6.4688
1376,2010-08-13,6.271
1377,2010-08-16,6.3617
1378,2010-08-17,6.3452
1379,2010-08-18,6.2546
1380,2010-08-19,5.8591
1381,2010-08-20,5.7271
1382,2010-08-23,5.5623
1383,2010-08-24,5.4056
1384,2010-08-25,5.4388
1385,2010-08-26,5.2245
1386,2010-08-27,5.2737
1387,2010-08-30,5.2412
1388,2010-08-31,5.248
1389,2010-09-01,5.2905
1390,2010-09-02,5.6368
1391,2010-09-03,5.925
1392,2010-09-07,5.6368
1393,2010-09-08,5.8425
1394,2010-09-09,6.0486
1395,2010-09-10,6.0898
1396,2010-09-13,6.3779
1397,2010-09-14,6.3452
1398,2010-09-15,6.609
1399,2010-09-16,6.3371
1400,2010-09-17,6.6915
1401,2010-09-20,7.021
1402,2010-09-21,6.8314
1403,2010-09-22,6.6584
1404,2010-09-23,6.4113
1405,2010-09-24,6.9467
1406,2010-09-27,6.6915
1407,2010-09-28,6.7904
1408,2010-09-29,6.914
1409,2010-09-30,7.081
1410,2010-10-01,7.161
1411,2010-10-04,7.0045
1412,2010-10-05,7.3094
1413,2010-10-06,7.4659
1414,2010-10-07,7.425
1415,2010-10-08,7.4576
1416,2010-10-11,7.5237
1417,2010-10-12,7.4824
1418,2010-10-13,7.985
1419,2010-10-14,7.8617
1420,2010-10-15,7.5482
1421,2010-10-18,7.7789
1422,2010-10-19,7.4659
1423,2010-10-20,7.4329
1424,2010-10-21,7.8451
1425,2010-10-22,7.771
1426,2010-10-25,7.8451
1427,2010-10-26,7.7297
1428,2010-10-27,7.4576
1429,2010-10-28,7.3011
1430,2010-10-29,7.2761
1431,2010-11-01,7.1776
1432,2010-11-02,7.5565
1433,2010-11-03,7.5482
1434,2010-11-04,7.9689
1435,2010-11-05,8.0594
1436,2010-11-08,8.0594
1437,2010-11-09,8.0675
1438,2010-11-10,8.183
1439,2010-11-11,8.1417
1440,2010-11-12,8.0347
1441,2010-11-15,8.1501
1442,2010-11-16,7.8203
1443,2010-11-17,7.7463
1444,2010-11-18,8.0594
1445,2010-11-19,8.0923
1446,2010-11-22,8.1663
1447,2010-11-23,8.0511
1448,2010-11-24,8.2817
1449,2010-11-26,8.1417
1450,2010-11-29,8.1501
1451,2010-11-30,7.9141
1452,2010-12-01,8.2651
1453,2010-12-02,8.2738
1454,2010-12-03,8.4632
1455,2010-12-06,8.5786
1456,2010-12-07,8.6771
1457,2010-12-08,8.6771
1458,2010-12-09,8.7352
1459,2010-12-10,8.8667
1460,2010-12-13,8.8173
1461,2010-12-14,8.7434
1462,2010-12-15,8.5949
1463,2010-12-16,8.658
1464,2010-12-17,8.323
1465,2010-12-20,8.1911
1466,2010-12-21,8.2161
1467,2010-12-22,8.2489
1468,2010-12-23,8.1911
1469,2010-12-27,8.2406
1470,2010-12-28,8.1583
1471,2010-12-29,8.2735
1472,2010-12-30,8.215
1473,2010-12-31,8.0263
1474,2011-01-03,8.1996
1475,2011-01-04,8.1748
1476,2011-01-05,8.2324
1477,2011-01-06,8.1583
1478,2011-01-07,8.117
1479,2011-01-10,8.0016
1480,2011-01-11,8.0839
1481,2011-01-12,7.9934
1482,2011-01-13,8.0264
1483,2011-01-14,8.0839
1484,2011-01-18,8.0347
1485,2011-01-19,7.6884
1486,2011-01-20,7.4415
1487,2011-01-21,7.227
1488,2011-01-24,7.4083
1489,2011-01-25,7.5404
1490,2011-01-26,7.6473
1491,2011-01-27,7.664
1492,2011-01-28,7.2766
1493,2011-01-31,7.5351
1494,2011-02-01,7.6804
1495,2011-02-02,7.5978
1496,2011-02-03,7.8697
1497,2011-02-04,7.8534
1498,2011-02-07,7.9523
1499,2011-02-08,8.0675
1500,2011-02-09,8.0182
1501,2011-02-10,7.911
1502,2011-02-11,7.7629
1503,2011-02-14,7.7463
1504,2011-02-15,7.6553
1505,2011-02-16,7.8369
1506,2011-02-18,8.183
1507,2011-02-22,8.0016
1508,2011-02-23,7.664
1509,2011-02-24,7.985
1510,2011-02-25,8.2651
1511,2011-02-28,8.3404
1512,2011-03-01,8.052
1513,2011-03-02,7.9856
1514,2011-03-03,8.3258
1515,2011-03-04,8.2346
1516,2011-03-07,7.9191
1517,2011-03-08,8.0354
1518,2011-03-09,8.1764
1519,2011-03-10,7.9693
1520,2011-03-11,8.0021
1521,2011-03-14,7.8612
1522,2011-03-15,7.7368
1523,2011-03-16,7.828
1524,2011-03-17,7.6967
1525,2011-03-18,7.803
1526,2011-03-21,8.052
1527,2011-03-22,8.0272
1528,2011-03-23,8.052
1529,2011-03-24,7.8196
1530,2011-03-25,7.7781
1531,2011-03-28,7.7698
1532,2011-03-29,7.8863
1533,2011-03-30,8.2598
1534,2011-03-31,8.2463
1535,2011-04-01,8.2761
1536,2011-04-04,8.525
1537,2011-04-05,8.7241
1538,2011-04-06,8.8575
1539,2011-04-07,8.6651
1540,2011-04-08,8.4588
1541,2011-04-11,8.3922
1542,2011-04-12,8.265
1543,2011-04-13,8.2843
1544,2011-04-14,8.2843
1545,2011-04-15,8.2927
1546,2011-04-18,8.2927
1547,2011-04-19,8.2346
1548,2011-04-20,8.3093
1549,2011-04-21,8.4509
1550,2011-04-25,8.4509
1551,2011-04-26,8.824
1552,2011-04-27,9.0557
1553,2011-04-28,8.9402
1554,2011-04-29,8.8565
1555,2011-05-02,8.7825
1556,2011-05-03,8.7241
1557,2011-05-04,8.7161
1558,2011-05-05,8.708
1559,2011-05-06,8.7241
1560,2011-05-09,8.8575
1561,2011-05-10,8.8911
1562,2011-05-11,8.708
1563,2011-05-12,8.8743
1564,2011-05-13,8.708
1565,2011-05-16,8.4667
1566,2011-05-17,8.3258
1567,2011-05-18,8.3258
1568,2011-05-19,8.3093
1569,2011-05-20,8.3319
1570,2011-05-23,8.3093
1571,2011-05-24,8.1898
1572,2011-05-25,8.2903
1573,2011-05-26,8.4827
1574,2011-05-27,8.557
1575,2011-05-31,8.6888
1576,2011-06-01,8.3487
1577,2011-06-02,8.2817
1578,2011-06-03,8.1564
1579,2011-06-06,8.1396
1580,2011-06-07,8.24
1581,2011-06-08,8.3902
1582,2011-06-09,8.4238
1583,2011-06-10,8.2735
1584,2011-06-13,8.1062
1585,2011-06-14,8.2065
1586,2011-06-15,8.0894
1587,2011-06-16,8.3358
1588,2011-06-17,8.5241
1589,2011-06-20,8.5241
1590,2011-06-21,8.5914
1591,2011-06-22,8.4737
1592,2011-06-23,8.4238
1593,2011-06-24,8.3487
1594,2011-06-27,8.557
1595,2011-06-28,8.6084
1596,2011-06-29,8.5741
1597,2011-06-30,8.5939
1598,2011-07-01,9.0424
1599,2011-07-05,9.0424
1600,2011-07-06,9.1945
1601,2011-07-07,9.3681
1602,2011-07-08,9.4333
1603,2011-07-11,9.4203
1604,2011-07-12,9.613
1605,2011-07-13,9.837
1606,2011-07-14,9.76
1607,2011-07-15,9.81
1608,2011-07-18,9.569
1609,2011-07-19,9.708
1610,2011-07-20,9.828
1611,2011-07-21,10.185
1612,2011-07-22,10.028
1613,2011-07-25,10.122
1614,2011-07-26,10.085
1615,2011-07-27,9.871
1616,2011-07-28,9.69
1617,2011-07-29,9.948
1618,2011-08-01,9.996
1619,2011-08-02,9.758
1620,2011-08-03,9.845
1621,2011-08-04,9.591
1622,2011-08-05,9.4015
1623,2011-08-08,8.4908
1624,2011-08-09,8.9927
1625,2011-08-10,8.8417
1626,2011-08-11,8.8846
1627,2011-08-12,8.9749
1628,2011-08-15,9.0671
1629,2011-08-16,8.9749
1630,2011-08-17,8.9325
1631,2011-08-18,8.3358
1632,2011-08-19,8.0835
1633,2011-08-22,7.9659
1634,2011-08-23,8.1509
1635,2011-08-24,8.3696
1636,2011-08-25,8.1761
1637,2011-08-26,8.2772
1638,2011-08-29,8.957
1639,2011-08-30,8.9927
1640,2011-08-31,9.1514
1641,2011-09-01,9.1017
1642,2011-09-02,8.8733
1643,2011-09-06,8.9077
1644,2011-09-07,9.3135
1645,2011-09-08,9.3135
1646,2011-09-09,8.7971
1647,2011-09-12,8.7971
1648,2011-09-13,9.1765
1649,2011-09-14,9.2526
1650,2011-09-15,9.515
1651,2011-09-16,9.4978
1652,2011-09-19,9.3611
1653,2011-09-20,9.2275
1654,2011-09-21,8.5884
1655,2011-09-22,8.378
1656,2011-09-23,8.3192
1657,2011-09-26,8.5966
1658,2011-09-27,8.8312
1659,2011-09-28,8.3528
1660,2011-09-29,8.74
1661,2011-09-30,8.533
1662,2011-10-03,8.0417
1663,2011-10-04,8.8312
1664,2011-10-05,8.9927
1665,2011-10-06,9.3535
1666,2011-10-07,8.9411
1667,2011-10-10,9.656
1668,2011-10-11,9.521
1669,2011-10-12,9.807
1670,2011-10-13,9.891
1671,2011-10-14,10.059
1672,2011-10-17,9.582
1673,2011-10-18,10.068
1674,2011-10-19,9.791
1675,2011-10-20,9.968
1676,2011-10-21,10.153
1677,2011-10-24,10.128
1678,2011-10-25,9.812
1679,2011-10-26,10.085
1680,2011-10-27,10.262
1681,2011-10-28,10.17
1682,2011-10-31,10.28
1683,2011-11-01,9.839
1684,2011-11-02,10.396
1685,2011-11-03,10.702
1686,2011-11-04,10.795
1687,2011-11-07,10.882
1688,2011-11-08,11.095
1689,2011-11-09,10.658
1690,2011-11-10,10.863
1691,2011-11-11,11.194
1692,2011-11-14,11.081
1693,2011-11-15,11.407
1694,2011-11-16,10.827
1695,2011-11-17,10.254
1696,2011-11-18,10.363
1697,2011-11-21,10.211
1698,2011-11-22,9.787
1699,2011-11-23,9.2784
1700,2011-11-25,9.0756
1701,2011-11-28,9.2871
1702,2011-11-29,9.4392
1703,2011-11-30,10.38
1704,2011-12-01,10.091
1705,2011-12-02,10.415
1706,2011-12-05,10.542
1707,2011-12-06,10.702
1708,2011-12-07,10.863
1709,2011-12-08,10.56
1710,2011-12-09,11.058
1711,2011-12-12,10.676
1712,2011-12-13,10.498
1713,2011-12-14,10.591
1714,2011-12-15,10.996
1715,2011-12-16,10.895
1716,2011-12-19,10.372
1717,2011-12-20,10.93
1718,2011-12-21,11.039
1719,2011-12-22,11.116
1720,2011-12-23,11.109
1721,2011-12-27,11.168
1722,2011-12-28,10.658
1723,2011-12-29,10.711
1724,2011-12-30,10.448
1725,2012-01-03,10.744
1726,2012-01-04,10.702
1727,2012-01-05,10.685
1728,2012-01-06,10.524
1729,2012-01-09,10.464
1730,2012-01-10,10.534
1731,2012-01-11,10.618
1732,2012-01-12,10.625
1733,2012-01-13,10.625
1734,2012-01-17,10.577
1735,2012-01-18,10.839
1736,2012-01-19,10.905
1737,2012-01-20,11.021
1738,2012-01-23,11.005
1739,2012-01-24,11.068
1740,2012-01-25,11.252
1741,2012-01-26,11.244
1742,2012-01-27,11.312
1743,2012-01-30,11.077
1744,2012-01-31,11.268
1745,2012-02-01,11.481
1746,2012-02-02,11.312
1747,2012-02-03,11.676
1748,2012-02-06,11.499
1749,2012-02-07,11.641
1750,2012-02-08,11.761
1751,2012-02-09,11.624
1752,2012-02-10,11.312
1753,2012-02-13,11.521
1754,2012-02-14,11.574
1755,2012-02-15,11.132
1756,2012-02-16,12.13
1757,2012-02-17,12.117
1758,2012-02-21,11.76
1759,2012-02-22,11.676
1760,2012-02-23,11.819
1761,2012-02-24,11.514
1762,2012-02-27,11.539
1763,2012-02-28,11.499
1764,2012-02-29,11.278
1765,2012-03-01,11.234
1766,2012-03-02,10.972
1767,2012-03-05,11.285
1768,2012-03-06,11.335
1769,2012-03-07,11.507
1770,2012-03-08,11.669
1771,2012-03-09,11.789
1772,2012-03-12,11.575
1773,2012-03-13,11.958
1774,2012-03-14,11.609
1775,2012-03-15,11.789
1776,2012-03-16,11.557
1777,2012-03-19,11.735
1778,2012-03-20,11.624
1779,2012-03-21,11.94
1780,2012-03-22,11.958
1781,2012-03-23,12.198
1782,2012-03-26,12.334
1783,2012-03-27,12.374
1784,2012-03-28,12.425
1785,2012-03-29,12.47
1786,2012-03-30,12.561
1787,2012-04-02,13.047
1788,2012-04-03,13.338
1789,2012-04-04,13.446
1790,2012-04-05,13.839
1791,2012-04-09,13.728
1792,2012-04-10,13.763
1793,2012-04-11,13.839
1794,2012-04-12,14.01
1795,2012-04-13,13.873
1796,2012-04-16,14.189
1797,2012-04-17,14.368
1798,2012-04-18,14.477
1799,2012-04-19,14.445
1800,2012-04-20,14.477
1801,2012-04-23,14.359
1802,2012-04-24,13.951
1803,2012-04-25,14.105
1804,2012-04-26,14.231
1805,2012-04-27,14.394
1806,2012-04-30,14.075
1807,2012-05-01,14.111
1808,2012-05-02,14.062
1809,2012-05-03,14.077
1810,2012-05-04,13.523
1811,2012-05-07,13.772
1812,2012-05-08,14.054
1813,2012-05-09,14.189
1814,2012-05-10,14.41
1815,2012-05-11,14.486
1816,2012-05-14,14.402
1817,2012-05-15,14.614
1818,2012-05-16,14.402
1819,2012-05-17,14.037
1820,2012-05-18,13.848
1821,2012-05-21,14.119
1822,2012-05-22,13.747
1823,2012-05-23,14.147
1824,2012-05-24,14.068
1825,2012-05-25,13.747
1826,2012-05-29,14.309
1827,2012-05-30,14.137
1828,2012-05-31,14.323
1829,2012-06-01,14.075
1830,2012-06-04,14.018
1831,2012-06-05,13.922
1832,2012-06-06,14.308
1833,2012-06-07,14.564
1834,2012-06-08,14.804
1835,2012-06-11,14.41
1836,2012-06-12,14.513
1837,2012-06-13,14.187
1838,2012-06-14,14.204
1839,2012-06-15,14.154
1840,2012-06-18,14.358
1841,2012-06-19,15.138
1842,2012-06-20,15.3
1843,2012-06-21,14.538
1844,2012-06-22,14.283
1845,2012-06-25,14.195
1846,2012-06-26,14.3
1847,2012-06-27,14.41
1848,2012-06-28,14.555
1849,2012-06-29,14.683
1850,2012-07-02,14.778
1851,2012-07-03,14.728
1852,2012-07-05,14.813
1853,2012-07-06,14.889
1854,2012-07-09,14.711
1855,2012-07-10,14.614
1856,2012-07-11,14.445
1857,2012-07-12,14.067
1858,2012-07-13,14.804
1859,2012-07-16,14.759
1860,2012-07-17,14.742
1861,2012-07-18,14.908
1862,2012-07-19,14.425
1863,2012-07-20,14.117
1864,2012-07-23,13.845
1865,2012-07-24,13.878
1866,2012-07-25,13.818
1867,2012-07-26,13.768
1868,2012-07-27,14.358
1869,2012-07-30,14.06
1870,2012-07-31,14.067
1871,2012-08-01,13.555
1872,2012-08-02,13.125
1873,2012-08-03,13.357
1874,2012-08-06,13.409
1875,2012-08-07,13.366
1876,2012-08-08,13.649
1877,2012-08-09,13.418
1878,2012-08-10,13.204
1879,2012-08-13,13.213
1880,2012-08-14,12.921
1881,2012-08-15,12.793
1882,2012-08-16,12.99
1883,2012-08-17,13.213
1884,2012-08-20,13.17
1885,2012-08-21,13.213
1886,2012-08-22,12.843
1887,2012-08-23,12.527
1888,2012-08-24,12.416
1889,2012-08-27,12.468
1890,2012-08-28,12.357
1891,2012-08-29,12.372
1892,2012-08-30,12.323
1893,2012-08-31,12.663
1894,2012-09-04,12.767
1895,2012-09-05,13.017
1896,2012-09-06,13.344
1897,2012-09-07,13.505
1898,2012-09-10,13.834
1899,2012-09-11,13.877
1900,2012-09-12,13.695
1901,2012-09-13,13.979
1902,2012-09-14,14.006
1903,2012-09-17,13.774
1904,2012-09-18,13.919
1905,2012-09-19,13.911
1906,2012-09-20,13.877
1907,2012-09-21,14.066
1908,2012-09-24,14.125
1909,2012-09-25,13.662
1910,2012-09-26,13.483
1911,2012-09-27,13.774
1912,2012-09-28,13.437
1913,2012-10-01,13.197
1914,2012-10-02,13.483
1915,2012-10-03,13.464
1916,2012-10-04,13.532
1917,2012-10-05,13.523
1918,2012-10-08,13.791
1919,2012-10-09,13.55
1920,2012-10-10,13.222
1921,2012-10-11,13.146
1922,2012-10-12,12.749
1923,2012-10-15,12.938
1924,2012-10-16,13.093
1925,2012-10-17,13.267
1926,2012-10-18,12.973
1927,2012-10-19,12.776
1928,2012-10-22,12.51
1929,2012-10-23,12.604
1930,2012-10-24,12.621
1931,2012-10-25,12.699
1932,2012-10-26,12.629
1933,2012-10-31,12.757
1934,2012-11-01,12.671
1935,2012-11-02,12.544
1936,2012-11-05,12.706
1937,2012-11-06,12.811
1938,2012-11-07,12.07
1939,2012-11-08,11.621
1940,2012-11-09,11.813
1941,2012-11-12,11.829
1942,2012-11-13,11.795
1943,2012-11-14,11.77
1944,2012-11-15,11.899
1945,2012-11-16,11.733
1946,2012-11-19,12.217
1947,2012-11-20,12.172
1948,2012-11-21,12.458
1949,2012-11-23,12.491
1950,2012-11-26,12.613
1951,2012-11-27,12.51
1952,2012-11-28,12.708
1953,2012-11-29,12.827
1954,2012-11-30,12.864
1955,2012-12-03,12.82
1956,2012-12-04,12.855
1957,2012-12-05,12.319
1958,2012-12-06,12.614
1959,2012-12-07,12.544
1960,2012-12-10,12.51
1961,2012-12-11,12.394
1962,2012-12-12,12.404
1963,2012-12-13,12.293
1964,2012-12-14,12.311
1965,2012-12-17,12.735
1966,2012-12-18,12.794
1967,2012-12-19,12.63
1968,2012-12-20,12.845
1969,2012-12-21,12.777
1970,2012-12-24,12.51
1971,2012-12-26,12.45
1972,2012-12-27,12.491
1973,2012-12-28,12.56
1974,2012-12-31,13.106
1975,2013-01-02,13.14
1976,2013-01-03,12.551
1977,2013-01-04,12.725
1978,2013-01-07,12.482
1979,2013-01-08,12.569
1980,2013-01-09,12.614
1981,2013-01-10,12.9
1982,2013-01-11,12.812
1983,2013-01-14,13.115
1984,2013-01-15,13.087
1985,2013-01-16,12.994
1986,2013-01-17,13.15
1987,2013-01-18,13.044
1988,2013-01-22,12.985
1989,2013-01-23,12.9
1990,2013-01-24,12.94
1991,2013-01-25,12.871
1992,2013-01-28,13.071
1993,2013-01-29,13.261
1994,2013-01-30,12.735
1995,2013-01-31,12.786
1996,2013-02-01,13.044
1997,2013-02-04,12.663
1998,2013-02-05,12.525
1999,2013-02-06,12.672
2000,2013-02-07,12.414
2001,2013-02-08,12.458
2002,2013-02-11,12.45
2003,2013-02-12,12.422
2004,2013-02-13,11.652
2005,2013-02-14,11.825
2006,2013-02-15,11.938
2007,2013-02-19,11.99
2008,2013-02-20,11.895
2009,2013-02-21,12.059
2010,2013-02-22,12.89
2011,2013-02-25,12.362
2012,2013-02-26,12.458
2013,2013-02-27,12.759
2014,2013-02-28,12.735
