Date,Close,Volume
1988-01-05,2.9709,4677028
1988-01-06,3.0104,3243057
1988-01-07,3.0656,5482078
1988-01-08,2.8763,5685120
1988-01-11,2.9787,4119683
1988-01-12,2.9551,4694285
1988-01-13,2.9314,3917151
1988-01-14,2.9314,2619725
1988-01-15,3.0891,6563016
1988-01-18,3.223,4439468
1988-01-19,3.1915,4555710
1988-01-20,3.0182,4802657
1988-01-21,3.1126,4119430
1988-01-22,3.1204,4072224
1988-01-25,3.1837,3477060
1988-01-26,3.223,3267167
1988-01-27,3.1915,2464144
1988-01-28,3.2153,1936492
1988-01-29,3.2073,2291053
1988-02-01,3.2387,2715659
1988-02-02,3.2309,2190294
1988-02-03,3.1678,2842561
1988-02-04,3.1837,2216435
1988-02-05,3.081,2424298
1988-02-08,3.0338,2664902
1988-02-09,3.1284,1939537
1988-02-10,3.2153,2715659
1988-02-11,3.2309,3423507
1988-02-12,3.2705,3157529
1988-02-16,3.3177,2585970
1988-02-17,3.3569,4860271
1988-02-18,3.1837,6393476
1988-02-19,3.3727,5806945
1988-02-22,3.3333,3352187
1988-02-23,3.3569,2690280
1988-02-24,3.4043,3121740
1988-02-25,3.3333,3598883
1988-02-26,3.3333,1782944
1988-02-29,3.4043,2639522
1988-03-01,3.4278,3756239
1988-03-02,3.4594,3045600
1988-03-03,3.4672,3147121
1988-03-04,3.4672,3223260
1988-03-07,3.4672,1326106
1988-03-08,3.4517,1849441
1988-03-09,3.4043,3333916
1988-03-10,3.2705,3786696
1988-03-11,3.349,2347144
1988-03-14,3.3333,2403994
1988-03-15,3.3177,2568207
1988-03-16,3.3255,4095827
1988-03-17,3.3649,2766422
1988-03-18,3.3727,5028540
1988-03-21,3.3255,3096358
1988-03-22,3.3017,2212119
1988-03-23,3.3017,1919237
1988-03-24,3.2545,2194098
1988-03-25,3.1678,2437243
1988-03-28,3.1837,2507040
1988-03-29,3.2073,1947916
1988-03-30,3.2862,2741041
1988-03-31,3.2309,2399174
1988-04-04,3.2782,3344578
1988-04-05,3.349,2584701
1988-04-06,3.4831,4777276
1988-04-07,3.4278,2690280
1988-04-08,3.5148,3629341
1988-04-11,3.5618,3172504
1988-04-12,3.5618,2392064
1988-04-13,3.5538,3639744
1988-04-14,3.3727,4903416
1988-04-15,3.412,5440457
1988-04-18,3.4517,1864158
1988-04-19,3.412,3223260
1988-04-20,3.3727,2664902
1988-04-21,3.412,3375541
1988-04-22,3.4594,2390037
1988-04-25,3.5538,4844788
1988-04-26,3.5699,3164632
1988-04-27,3.625,4670681
1988-04-28,3.6406,4177295
1988-04-29,3.609,2766928
1988-05-02,3.6406,2666932
1988-05-03,3.7116,3693301
1988-05-04,3.6566,3281890
1988-05-05,3.6566,2421760
1988-05-06,3.5855,2174305
1988-05-09,3.5777,1760357
1988-05-10,3.6171,2068471
1988-05-11,3.5699,2261613
1988-05-12,3.609,2413130
1988-05-13,3.6642,3159808
1988-05-16,3.7194,2628353
1988-05-17,3.7035,3433916
1988-05-18,3.609,2546375
1988-05-19,3.609,3364879
1988-05-20,3.5855,2605511
1988-05-23,3.5305,1619497
1988-05-24,3.507,2239281
1988-05-25,3.5381,2284199
1988-05-26,3.5305,1524834
1988-05-27,3.507,1226107
1988-05-31,3.6724,2969464
1988-06-01,3.7194,5322948
1988-06-02,3.7431,3274023
1988-06-03,3.7589,2563383
1988-06-06,3.8535,5318634
1988-06-07,3.8455,3877556
1988-06-08,3.9244,5161274
1988-06-09,3.9402,4568399
1988-06-10,3.9479,2918700
1988-06-13,3.9244,3109555
1988-06-14,4.0111,4824485
1988-06-15,4.0581,2426834
1988-06-16,3.9795,2686728
1988-06-17,4.0188,3885425
1988-06-20,3.9636,2493585
1988-06-21,4.0503,2804489
1988-06-22,4.1134,3548377
1988-06-23,4.0581,2092329
1988-06-24,3.9875,1909338
1988-06-27,3.9479,2500439
1988-06-28,4.0741,2284199
1988-06-29,4.0188,2457548
1988-06-30,4.0659,2393335
1988-07-01,4.0268,2430896
1988-07-05,4.1214,3066919
1988-07-06,4.0741,2879867
1988-07-07,4.0818,2752970
1988-07-08,4.0345,2442067
1988-07-11,3.9795,2540030
1988-07-12,3.9323,3322747
1988-07-13,3.9402,2704238
1988-07-14,3.9244,1603761
1988-07-15,3.9716,2310339
1988-07-18,3.9323,1787260
1988-07-19,3.9636,2730633
1988-07-20,4.0188,1764674
1988-07-21,3.9716,1512141
1988-07-22,3.9008,2217195
1988-07-25,3.8773,2002226
1988-07-26,3.9244,6069882
1988-07-27,3.9086,18104569
1988-07-28,4.0268,2899668
1988-07-29,4.0978,3039256
1988-08-01,4.1371,1899185
1988-08-02,4.1056,2221258
1988-08-03,4.1608,3237476
1988-08-04,4.1843,2694592
1988-08-05,4.1528,1761119
1988-08-08,4.0978,1254025
1988-08-09,4.0111,3230365
1988-08-10,3.8849,4040495
1988-08-11,3.8849,4445817
1988-08-12,3.893,1969235
1988-08-15,3.8218,1652746
1988-08-16,3.8378,2825811
1988-08-17,3.7824,2644342
1988-08-18,3.8218,1374834
1988-08-19,3.7589,2430896
1988-08-22,3.625,3282646
1988-08-23,3.6642,2993318
1988-08-24,3.7824,2876567
1988-08-25,3.7511,2342066
1988-08-26,3.7274,1381685
1988-08-29,3.8061,1781421
1988-08-30,3.798,1601733
1988-08-31,3.8061,1585488
1988-09-01,3.7746,2828347
1988-09-02,3.8773,2817683
1988-09-06,3.9086,2162882
1988-09-07,3.893,1890299
1988-09-08,3.8773,1713658
1988-09-09,3.8849,1728122
1988-09-12,3.9636,4141257
1988-09-13,3.9795,2633938
1988-09-14,3.9954,2774797
1988-09-15,3.9636,1418236
1988-09-16,3.8773,6881532
1988-09-19,3.8218,3336961
1988-09-20,3.8455,2148666
1988-09-21,3.8613,3198386
1988-09-22,3.8218,3594825
1988-09-23,3.9244,2495874
1988-09-26,3.9244,1596149
1988-09-27,3.9086,1314174
1988-09-28,3.9244,1373821
1988-09-29,3.9795,2216435
1988-09-30,3.9479,3179607
1988-10-03,4.0111,2515664
1988-10-04,3.9716,2164912
1988-10-05,4.0111,1883959
1988-10-06,4.0111,2367445
1988-10-07,4.1056,3915372
1988-10-10,4.1371,1526861
1988-10-11,4.1214,1661121
1988-10-12,4.0111,2167706
1988-10-13,3.9323,4275769
1988-10-14,3.9875,2547391
1988-10-17,4.0111,1384480
1988-10-18,4.0503,1995123
1988-10-19,3.9795,2514652
1988-10-20,4.145,3180368
1988-10-21,4.1371,3332646
1988-10-24,4.145,2352725
1988-10-25,4.2237,8231751
1988-10-26,4.1528,3433154
1988-10-27,4.1608,2648657
1988-10-28,4.0898,3477060
1988-10-31,4.0268,2462620
1988-11-01,4.0268,2997635
1988-11-02,4.0111,3474778
1988-11-03,3.9479,2761598
1988-11-04,3.8773,4129834
1988-11-07,3.9875,3801416
1988-11-08,3.9954,1706298
1988-11-09,3.9954,1849187
1988-11-10,3.9875,1966442
1988-11-11,3.9008,2872254
1988-11-14,3.8849,2654496
1988-11-15,3.9244,1796399
1988-11-16,3.8692,2868700
1988-11-17,3.8613,2484954
1988-11-18,3.8692,1421280
1988-11-21,3.8773,1821523
1988-11-22,3.9323,2262882
1988-11-23,3.9954,2134710
1988-11-25,3.9086,1336508
1988-11-28,3.9008,2567695
1988-11-29,4.0033,2039791
1988-11-30,4.0659,3310569
1988-12-01,4.0741,2997884
1988-12-02,4.0503,3561068
1988-12-05,4.1134,3125800
1988-12-06,4.1294,3170468
1988-12-07,4.1134,2362622
1988-12-08,4.0659,1378896
1988-12-09,4.0898,1139055
1988-12-12,4.0898,1753248
1988-12-13,4.0978,2406785
1988-12-14,4.0425,1859843
1988-12-15,3.9875,2629621
1988-12-16,3.9636,4087703
1988-12-19,4.0345,2488760
1988-12-20,4.0425,2921488
1988-12-21,4.0033,1903501
1988-12-22,3.9875,1915684
1988-12-23,3.9875,1138547
1988-12-27,3.9716,1084490
1988-12-28,3.9559,1307832
1988-12-29,4.0268,1527114
1988-12-30,3.9479,2309580
1989-01-03,3.9323,2703734
1989-01-04,3.9954,3042046
1989-01-05,4.0268,2674290
1989-01-06,4.0111,3123771
1989-01-09,3.9954,2946872
1989-01-10,3.9954,2589521
1989-01-11,4.1134,4710275
1989-01-12,4.1294,4927275
1989-01-13,4.1294,3869687
1989-01-16,4.1134,2568458
1989-01-17,4.0741,1908321
1989-01-18,4.1371,3847860
1989-01-19,4.1294,1894366
1989-01-20,4.0978,2415160
1989-01-23,4.0818,7067568
1989-01-24,4.1214,2667947
1989-01-25,4.1134,2946872
1989-01-26,4.0898,3477822
1989-01-27,4.1608,6346268
1989-01-30,4.2476,5051128
1989-01-31,4.3263,6122922
1989-02-01,4.3737,5093511
1989-02-02,4.3737,3592537
1989-02-03,4.3263,2413130
1989-02-06,4.342,1991061
1989-02-07,4.4288,4968896
1989-02-08,4.4522,4213842
1989-02-09,4.3737,2864640
1989-02-10,4.2635,3044331
1989-02-13,4.2712,2425310
1989-02-14,4.2397,2900170
1989-02-15,4.2868,2016184
1989-02-16,4.2476,1855785
1989-02-17,4.279,2416684
1989-02-21,4.2635,1689293
1989-02-22,4.1843,2738250
1989-02-23,4.2078,1461633
1989-02-24,4.1056,2885707
1989-02-27,4.1134,2893317
1989-02-28,4.0898,2330644
1989-03-01,4.0818,2920223
1989-03-02,4.1134,2208822
1989-03-03,4.145,1924566
1989-03-06,4.1056,2032682
1989-03-07,4.0425,2724798
1989-03-08,4.0188,2272018
1989-03-09,4.0503,1573560
1989-03-10,4.0188,1860607
1989-03-13,4.0503,2241817
1989-03-14,3.9954,2772764
1989-03-15,3.9795,5509490
1989-03-16,4.0503,2819968
1989-03-17,3.9559,4928033
1989-03-20,3.893,3413101
1989-03-21,3.8773,2259579
1989-03-22,3.8378,2423280
1989-03-23,3.8455,2551196
1989-03-27,3.8773,1453510
1989-03-28,3.8773,2445869
1989-03-29,3.8455,1523561
1989-03-30,3.8613,1934720
1989-03-31,3.8773,1255040
1989-04-03,3.9165,1832183
1989-04-04,3.8535,4724233
1989-04-05,3.7666,3470204
1989-04-06,3.7194,3406502
1989-04-07,3.7824,2883676
1989-04-10,3.7589,1634730
1989-04-11,3.7431,1728886
1989-04-12,3.7194,2337243
1989-04-13,3.7274,2831138
1989-04-14,3.8061,2649922
1989-04-17,3.798,1520009
1989-04-18,3.8535,2804997
1989-04-19,3.8535,3056010
1989-04-20,3.8218,3392290
1989-04-21,3.8849,3459546
1989-04-24,3.8378,2237498
1989-04-25,3.8613,6152619
1989-04-26,3.9165,2342066
1989-04-27,3.8535,5082850
1989-04-28,3.8455,4600631
1989-05-01,3.8378,2191310
1989-05-02,3.814,2014919
1989-05-03,3.7824,3198641
1989-05-04,3.7746,2099690
1989-05-05,3.7666,2364651
1989-05-08,3.7431,2062125
1989-05-09,3.7351,2241306
1989-05-10,3.7351,2274557
1989-05-11,3.7666,1479649
1989-05-12,3.8455,3636956
1989-05-15,3.9008,2030403
1989-05-16,3.9165,2582924
1989-05-17,4.0033,2666422
1989-05-18,4.0033,2599164
1989-05-19,4.0268,3633401
1989-05-22,3.9716,1878880
1989-05-23,3.8773,2370239
1989-05-24,3.814,3881111
1989-05-25,3.7824,1823298
1989-05-26,3.8773,1759850
1989-05-30,3.9008,2253741
1989-05-31,3.9244,2879867
1989-06-01,3.9716,3093569
1989-06-02,3.9954,4575507
1989-06-05,3.9875,1904767
1989-06-06,4.0268,2614645
1989-06-07,3.9479,2872765
1989-06-08,3.9008,3350160
1989-06-09,3.9008,2524803
1989-06-12,3.9323,3281890
1989-06-13,3.9323,3245846
1989-06-14,3.9716,1734978
1989-06-15,3.9479,4789712
1989-06-16,3.9323,5077267
1989-06-19,3.9244,1535494
1989-06-20,3.9559,2374555
1989-06-21,3.9244,2818702
1989-06-22,3.9165,1852232
1989-06-23,3.9636,1428135
1989-06-26,3.9244,1330928
1989-06-27,3.9244,1965427
1989-06-28,3.9636,3149148
1989-06-29,3.8849,1897155
1989-06-30,3.9008,1844870
1989-07-03,3.9165,1037030
1989-07-05,3.8849,1773806
1989-07-06,3.8773,1830151
1989-07-07,3.8455,1892080
1989-07-10,3.8378,1669495
1989-07-11,3.8613,1891569
1989-07-12,3.9008,1269506
1989-07-13,3.9008,1474069
1989-07-14,3.9323,3881111
1989-07-17,3.9479,1768225
1989-07-18,3.9244,1386001
1989-07-19,4.0268,2236483
1989-07-20,3.9559,3315390
1989-07-21,4.0268,1938778
1989-07-24,3.9875,1612393
1989-07-25,4.0033,3161082
1989-07-26,4.0659,7697248
1989-07-27,4.0978,3110319
1989-07-28,4.0581,3542796
1989-07-31,4.0741,2134710
1989-08-01,4.0425,4548099
1989-08-02,4.0818,1849441
1989-08-03,4.0818,3906492
1989-08-04,4.0741,1861114
1989-08-07,4.1056,2881392
1989-08-08,4.1056,3312598
1989-08-09,4.0741,3376048
1989-08-10,4.0978,2213896
1989-08-11,4.0818,4061306
1989-08-14,4.0978,1757058
1989-08-15,4.1687,4668649
1989-08-16,4.2158,4696060
1989-08-17,4.1687,2871495
1989-08-18,4.2001,2660077
1989-08-21,4.1843,2468204
1989-08-22,4.1843,3129354
1989-08-23,4.2397,3215646
1989-08-24,4.279,6528243
1989-08-25,4.3105,3267167
1989-08-28,4.3341,1815940
1989-08-29,4.2712,4616876
1989-08-30,4.3341,3840755
1989-08-31,4.405,3402190
1989-09-01,4.4366,2954484
1989-09-05,4.3814,2303742
1989-09-06,4.3341,2335468
1989-09-07,4.3185,1579397
1989-09-08,4.3814,2260089
1989-09-11,4.3891,1214180
1989-09-12,4.3737,1528636
1989-09-13,4.2635,2950930
1989-09-14,4.2635,1966442
1989-09-15,4.2476,4506473
1989-09-18,4.2476,1718984
1989-09-19,4.2158,1457321
1989-09-20,4.1608,1523309
1989-09-21,4.145,2336229
1989-09-22,4.2078,2726066
1989-09-25,4.1608,1711628
1989-09-26,4.1765,2033191
1989-09-27,4.1687,1780916
1989-09-28,4.1687,1629905
1989-09-29,4.1608,1312144
1989-10-02,4.1843,1529907
1989-10-03,4.3025,2940525
1989-10-04,4.3498,2701449
1989-10-05,4.342,2089535
1989-10-06,4.3498,1923804
1989-10-09,4.3498,1408083
1989-10-10,4.3185,1884463
1989-10-11,4.2868,1270267
1989-10-12,4.2476,2038775
1989-10-13,4.0033,3834663
1989-10-16,4.145,6891177
1989-10-17,4.0741,5343760
1989-10-18,4.0659,1660104
1989-10-19,4.0818,2464904
1989-10-20,4.0818,1941063
1989-10-23,4.0741,1645386
1989-10-24,4.0111,3914356
1989-10-25,3.9716,2083952
1989-10-26,3.9402,3156509
1989-10-27,3.9086,2357547
1989-10-30,3.8773,1770256
1989-10-31,3.9323,2821240
1989-11-01,3.9086,3006261
1989-11-02,3.8613,2356787
1989-11-03,3.7902,4054964
1989-11-06,3.6406,5484872
1989-11-07,3.7116,2934944
1989-11-08,3.7351,2536734
1989-11-09,3.7035,1834468
1989-11-10,3.7351,1620257
1989-11-13,3.7116,1857055
1989-11-14,3.6724,1440823
1989-11-15,3.6958,1423563
1989-11-16,3.7035,1381178
1989-11-17,3.7274,1928118
1989-11-20,3.6487,1219764
1989-11-21,3.6329,1446660
1989-11-22,3.6406,1448687
1989-11-24,3.6724,1090581
1989-11-27,3.7666,2052990
1989-11-28,3.7902,2437243
1989-11-29,3.7274,1654014
1989-11-30,3.7035,1320520
1989-12-01,3.7746,2578100
1989-12-04,3.7902,2286991
1989-12-05,3.7589,2342829
1989-12-06,3.7589,2996870
1989-12-07,3.7431,1150474
1989-12-08,3.7274,1255805
1989-12-11,3.6724,1443868
1989-12-12,3.7035,2106030
1989-12-13,3.7116,1279409
1989-12-14,3.6487,1978878
1989-12-15,3.625,3897860
1989-12-18,3.5461,2106030
1989-12-19,3.4517,2924535
1989-12-20,3.4753,2873780
1989-12-21,3.5618,2115678
1989-12-22,3.5618,1766958
1989-12-26,3.5699,1004035
1989-12-27,3.5935,1453510
1989-12-28,3.625,1676604
1989-12-29,3.625,1681423
1990-01-02,3.7589,2903725
1990-01-03,3.7746,3728069
1990-01-04,3.7746,1832183
1990-01-05,3.7274,1779646
1990-01-08,3.7274,1561376
1990-01-09,3.6642,2450439
1990-01-10,3.6958,1378389
1990-01-11,3.7351,1374580
1990-01-12,3.6329,1497925
1990-01-15,3.5935,1860352
1990-01-16,3.7351,1834468
1990-01-17,3.6724,1314174
1990-01-18,3.6724,2323539
1990-01-19,3.7035,1890048
1990-01-22,3.609,1806039
1990-01-23,3.6487,3082148
1990-01-24,3.5699,2766928
1990-01-25,3.5224,2248922
1990-01-26,3.5777,1675082
1990-01-29,3.6013,1973798
1990-01-30,3.5855,1271030
1990-01-31,3.6406,2604243
1990-02-01,3.609,1412142
1990-02-02,3.6406,2092580
1990-02-05,3.6724,961394
1990-02-06,3.6171,1148445
1990-02-07,3.7902,2177604
1990-02-08,3.7116,1987509
1990-02-09,3.7116,1123575
1990-02-12,3.7116,1408083
1990-02-13,3.7274,1235753
1990-02-14,3.7666,1089309
1990-02-15,3.8218,2995350
1990-02-16,3.7511,2546630
1990-02-20,3.7116,1784213
1990-02-21,3.8218,1690055
1990-02-22,3.7666,1459859
1990-02-23,3.7746,1363416
1990-02-26,3.8773,1735231
1990-02-27,3.893,2650178
1990-02-28,3.8849,2266692
1990-03-01,3.8773,1766958
1990-03-02,3.9795,3446859
1990-03-05,3.9559,2855249
1990-03-06,4.0188,2181409
1990-03-07,3.9795,1701728
1990-03-08,4.0188,1247683
1990-03-09,4.0033,1803505
1990-03-12,4.0503,2336991
1990-03-13,4.0659,2201716
1990-03-14,4.0188,1500970
1990-03-15,4.0425,1873047
1990-03-16,4.1056,2920987
1990-03-19,4.0741,1397423
1990-03-20,4.0978,1850708
1990-03-21,4.0503,1859088
1990-03-22,4.0978,4447084
1990-03-23,4.0741,1428387
1990-03-26,4.0978,1578383
1990-03-27,4.1134,1577622
1990-03-28,4.1134,1094896
1990-03-29,4.0503,1182455
1990-03-30,3.9875,1410114
1990-04-02,4.0033,1834468
1990-04-03,4.0425,1277629
1990-04-04,4.0111,1918474
1990-04-05,3.9716,1584222
1990-04-06,3.9559,838303
1990-04-09,3.9559,977132
1990-04-10,3.9559,822057
1990-04-11,3.9244,977637
1990-04-12,3.9244,645922
1990-04-16,3.9479,2320746
1990-04-17,3.9795,1299456
1990-04-18,4.0503,3080878
1990-04-19,4.0741,2345367
1990-04-20,4.0503,2992554
1990-04-23,4.0111,1485489
1990-04-24,3.9479,1451735
1990-04-25,3.9244,2647896
1990-04-26,3.9086,1807565
1990-04-27,3.8061,1300726
1990-04-30,3.7902,1783453
1990-05-01,3.8061,1633708
1990-05-02,3.9086,1507063
1990-05-03,3.9165,1834214
1990-05-04,3.9402,1146924
1990-05-07,3.9244,1018500
1990-05-08,3.9795,1574827
1990-05-09,3.9402,1441583
1990-05-10,3.9086,1135249
1990-05-11,3.9795,2311106
1990-05-14,4.0741,3015145
1990-05-15,4.0978,1999436
1990-05-16,4.0978,1591834
1990-05-17,4.0978,1704013
1990-05-18,4.0425,2363386
1990-05-21,4.0898,1204789
1990-05-22,4.0898,2090552
1990-05-23,4.0425,1931927
1990-05-24,3.9875,1835228
1990-05-25,4.0033,1629143
1990-05-29,4.0425,2252475
1990-05-30,3.9875,2339783
1990-05-31,3.9559,1815432
1990-06-01,4.0268,4680581
1990-06-04,4.1214,2338006
1990-06-05,4.0659,1769492
1990-06-06,3.9875,2057049
1990-06-07,3.9795,1821776
1990-06-08,3.9402,1088293
1990-06-11,3.9479,1677111
1990-06-12,4.0033,1961366
1990-06-13,3.9795,1451735
1990-06-14,3.9795,1842840
1990-06-15,3.9244,4022731
1990-06-18,3.8535,2521757
1990-06-19,3.8613,1399455
1990-06-20,3.8535,1250474
1990-06-21,3.8218,1575590
1990-06-22,3.8061,1832438
1990-06-25,3.7511,1461633
1990-06-26,3.7194,1225851
1990-06-27,3.7511,1219002
1990-06-28,3.7666,952510
1990-06-29,3.7511,1494377
1990-07-02,3.8061,1617974
1990-07-03,3.8613,1072304
1990-07-05,3.7746,1777867
1990-07-06,3.7746,809876
1990-07-09,3.798,1037532
1990-07-10,3.7116,1453510
1990-07-11,3.6879,3603960
1990-07-12,3.7746,1907559
1990-07-13,3.798,1578635
1990-07-16,3.7431,1605792
1990-07-17,3.7431,2040299
1990-07-18,3.7351,1720765
1990-07-19,3.798,1477624
1990-07-20,3.7116,2772004
1990-07-23,3.68,2971741
1990-07-24,3.6406,2069233
1990-07-25,3.625,1730663
1990-07-26,3.5935,4899863
1990-07-27,3.625,2233439
1990-07-30,3.6406,1493105
1990-07-31,3.625,2040807
1990-08-01,3.5935,1913399
1990-08-02,3.4831,3836442
1990-08-03,3.4831,3911818
1990-08-06,3.3569,3643301
1990-08-07,3.3177,3201945
1990-08-08,3.3333,2741545
1990-08-09,3.3411,1914921
1990-08-10,3.3017,1517980
1990-08-13,3.2782,1676349
1990-08-14,3.3017,1945630
1990-08-15,3.3333,2034462
1990-08-16,3.2309,1662389
1990-08-17,3.1678,3455996
1990-08-20,3.1441,1704773
1990-08-21,3.0575,2690791
1990-08-22,2.9943,3487721
1990-08-23,2.8922,3966385
1990-08-24,3.0024,4107498
1990-08-27,3.1048,3946082
1990-08-28,3.1362,2779616
1990-08-29,3.1362,2293593
1990-08-30,3.0338,1527114
1990-08-31,3.0495,2011872
1990-09-04,3.0338,1541834
1990-09-05,3.026,2413889
1990-09-06,2.9943,1369760
1990-09-07,3.0734,1702746
1990-09-10,3.0495,1014693
1990-09-11,3.0734,853531
1990-09-12,3.1048,1176616
1990-09-13,3.0338,1763909
1990-09-14,3.026,1732693
1990-09-17,3.0338,1039311
1990-09-18,3.081,1601224
1990-09-19,3.0338,1325344
1990-09-20,2.9472,1792845
1990-09-21,2.9631,2982657
1990-09-24,2.8763,2048673
1990-09-25,2.8922,1675588
1990-09-26,2.8291,1734472
1990-09-27,2.7739,2328617
1990-09-28,2.6951,3187219
1990-10-01,2.7343,3077323
1990-10-02,2.8212,2082683
1990-10-03,2.8212,1826854
1990-10-04,2.7974,3075805
1990-10-05,2.8528,1974819
1990-10-08,2.8606,734499
1990-10-09,2.7106,2214407
1990-10-10,2.6239,3837964
1990-10-11,2.6084,5235388
1990-10-12,2.6874,2766422
1990-10-15,2.7739,2769211
1990-10-16,2.6951,1904006
1990-10-17,2.6794,1575846
1990-10-18,2.6794,3625788
1990-10-19,2.7422,4152929
1990-10-22,2.7974,1959339
1990-10-23,2.7739,2412622
1990-10-24,2.7974,1602494
1990-10-25,2.7739,3564369
1990-10-26,2.6636,2980122
1990-10-29,2.648,2060092
1990-10-30,2.4744,7033050
1990-10-31,2.4822,3518682
1990-11-01,2.4508,6117088
1990-11-02,2.4035,3369194
1990-11-05,2.4349,4101665
1990-11-06,2.4586,1761883
1990-11-07,2.3957,3693549
1990-11-08,2.3718,2136744
1990-11-09,2.4508,2509828
1990-11-12,2.5531,1963398
1990-11-13,2.5374,1570008
1990-11-14,2.6401,2304503
1990-11-15,2.5295,2747891
1990-11-16,2.498,5578777
1990-11-19,2.4744,2856774
1990-11-20,2.4193,2569217
1990-11-21,2.4035,2399680
1990-11-23,2.4035,852513
1990-11-26,2.4744,2066950
1990-11-27,2.4193,2791799
1990-11-28,2.4193,2100959
1990-11-29,2.4193,2007052
1990-11-30,2.4508,2999914
1990-12-03,2.4508,2980628
1990-12-04,2.4822,3277317
1990-12-05,2.4586,2619978
1990-12-06,2.4744,4733880
1990-12-07,2.4744,2700940
1990-12-10,2.498,1967710
1990-12-11,2.4744,2533941
1990-12-12,2.4349,6475201
1990-12-13,2.3009,4266123
1990-12-14,2.2614,3721468
1990-12-17,2.2931,2915150
1990-12-18,2.3009,3235188
1990-12-19,2.2931,3230111
1990-12-20,2.2854,1933957
1990-12-21,2.3561,4732862
1990-12-24,2.3561,1179411
1990-12-26,2.3798,1497925
1990-12-27,2.3957,1555794
1990-12-28,2.3957,2444349
1990-12-31,2.3798,2434956
1991-01-02,2.3483,1450721
1991-01-03,2.3247,1482698
1991-01-04,2.3718,1496149
1991-01-07,2.2854,1570767
1991-01-08,2.2854,1418996
1991-01-09,2.2458,2622515
1991-01-10,2.2931,3328333
1991-01-11,2.2854,1714674
1991-01-14,2.2614,1766700
1991-01-15,2.2931,1368236
1991-01-16,2.3167,1034998
1991-01-17,2.3718,5695018
1991-01-18,2.4035,3986946
1991-01-21,2.3718,1571274
1991-01-22,2.3798,1457828
1991-01-23,2.4586,7844451
1991-01-24,2.4586,2465919
1991-01-25,2.4115,2112886
1991-01-28,2.4115,1631426
1991-01-29,2.4586,1381178
1991-01-30,2.5611,5718365
1991-01-31,2.5769,3475029
1991-02-01,2.6239,5699840
1991-02-04,2.7264,3293564
1991-02-05,2.7029,4593018
1991-02-06,2.7343,3839233
1991-02-07,2.7501,5528524
1991-02-08,2.8528,3763855
1991-02-11,2.9866,4714844
1991-02-12,2.8606,4497333
1991-02-13,2.8291,2540030
1991-02-14,2.8054,3386960
1991-02-15,2.8844,5813288
1991-02-19,2.8212,5400105
1991-02-20,2.7343,3110319
1991-02-21,2.7264,1954768
1991-02-22,2.7106,2880121
1991-02-25,2.758,3221229
1991-02-26,2.7106,3227576
1991-02-27,2.8054,5817095
1991-02-28,3.0024,12007533
1991-03-01,3.0575,10562903
1991-03-04,3.0495,3564369
1991-03-05,3.1284,4184652
1991-03-06,3.1362,6556670
1991-03-07,3.1362,2223541
1991-03-08,3.1284,3057021
1991-03-11,3.1048,2074816
1991-03-12,3.1048,272329
1991-03-13,3.1362,2308056
1991-03-14,3.152,3670964
1991-03-15,3.1758,3566398
1991-03-18,3.1994,3258536
1991-03-19,3.0969,2469727
1991-03-20,3.026,2539271
1991-03-21,2.9551,2301207
1991-03-22,3.0104,1550465
1991-03-25,3.0104,1846392
1991-03-26,3.081,2933422
1991-03-27,3.0338,2365416
1991-03-28,2.9787,2132427
1991-04-01,2.9234,2686980
1991-04-02,2.9787,3259048
1991-04-03,2.9551,3456504
1991-04-04,2.9079,2881138
1991-04-05,2.8528,3613604
1991-04-08,2.8606,1781675
1991-04-09,2.9079,1961113
1991-04-10,2.9314,2678100
1991-04-11,2.9314,2590028
1991-04-12,2.8999,2085478
1991-04-15,2.9079,1556554
1991-04-16,2.9551,2231157
1991-04-17,2.9866,3512087
1991-04-18,3.1048,4767890
1991-04-19,3.1284,3547362
1991-04-22,3.0024,2826571
1991-04-23,3.0338,1529146
1991-04-24,3.0575,1651729
1991-04-25,3.0104,2851952
1991-04-26,3.0418,1459350
1991-04-29,2.9709,1778124
1991-04-30,3.026,2686222
1991-05-01,3.1204,3035194
1991-05-02,3.1204,1998166
1991-05-03,3.1915,3375541
1991-05-06,3.1126,1321793
1991-05-07,3.0495,2501198
1991-05-08,3.026,1519246
1991-05-09,3.0734,5202898
1991-05-10,3.0418,1976339
1991-05-13,3.026,1521277
1991-05-14,2.9551,1882181
1991-05-15,2.9709,2089787
1991-05-16,2.9943,1121544
1991-05-17,2.9787,2598150
1991-05-20,2.9709,918501
1991-05-21,3.0182,1394629
1991-05-22,3.0495,1808325
1991-05-23,3.0495,2623276
1991-05-24,3.1126,2009336
1991-05-28,3.223,4473987
1991-05-29,3.3411,7666029
1991-05-30,3.3411,4612816
1991-05-31,3.4357,5890951
1991-06-03,3.412,2794594
1991-06-04,3.3883,2451452
1991-06-05,3.3333,1825329
1991-06-06,3.3411,2767691
1991-06-07,3.2705,2169990
1991-06-10,3.1915,1988014
1991-06-11,3.3333,2473283
1991-06-12,3.2862,1448944
1991-06-13,3.2705,3079358
1991-06-14,3.4357,3414373
1991-06-17,3.412,2374555
1991-06-18,3.4433,2942812
1991-06-19,3.412,2397141
1991-06-20,3.4199,1193623
1991-06-21,3.5148,3745834
1991-06-24,3.412,1275853
1991-06-25,3.412,1515186
