Date,Close,Volume
2012-12-13,108.83,65260
2012-12-14,108.26,15725
2012-12-17,112.21,34473
2012-12-18,113.6,18123
2012-12-19,110.95,31609
2012-12-20,112.83,18131
2012-12-21,113.64,103890
2012-12-24,114.48,17275
2012-12-26,113.97,19967
2012-12-27,112.89,34157
2012-12-28,112.95,9447
2012-12-31,114.29,19892
2013-01-02,118.78,66322
2013-01-03,118.24,63395
2013-01-04,119.98,24428
2013-01-07,119.83,22939
2013-01-08,121.73,68299
2013-01-09,124.49,43979
2013-01-10,127.0,51023
2013-01-11,127.39,23937
2013-01-14,130.29,39518
2013-01-15,128.53,48648
2013-01-16,128.33,48108
2013-01-17,128.78,42838
2013-01-18,130.15,21038
2013-01-22,133.1,24120
2013-01-23,135.35,39782
2013-01-24,134.75,80135
2013-01-25,133.08,66144
2013-01-28,134.32,40513
2013-01-29,136.94,37785
2013-01-30,137.26,74166
2013-01-31,140.82,56177
2013-02-01,144.13,37368
2013-02-04,147.66,58677
2013-02-05,147.76,79861
2013-02-06,147.87,34389
2013-02-07,147.75,36360
2013-02-08,153.15,39840
2013-02-11,153.99,16329
2013-02-12,154.11,12880
2013-02-13,155.46,33359
2013-02-14,157.12,21003
2013-02-15,157.93,26479
2013-02-19,160.62,26261
2013-02-20,152.14,97389
2013-02-21,151.08,54324
2013-02-22,154.87,24183
2013-02-25,153.2,71351
2013-02-26,156.42,36292
2013-02-27,161.46,38057
2013-02-28,158.79,46633
2013-03-01,159.14,20548
2013-03-04,161.7,52978
2013-03-05,165.85,46335
2013-03-06,166.35,37057
2013-03-07,171.46,103878
2013-03-08,174.49,45211
2013-03-11,175.6,40308
2013-03-12,175.2,31256
2013-03-13,175.76,27722
2013-03-14,178.8,43725
2013-03-15,175.94,96639
2013-03-18,176.77,37827
2013-03-19,170.59,135610
2013-03-20,174.36,76537
2013-03-21,172.17,63520
2013-03-22,174.19,44156
2013-03-25,175.03,50983
2013-03-26,177.32,29958
2013-03-27,177.19,14202
2013-03-28,176.06,37892
2013-04-01,175.6,56240
2013-04-02,176.0,36244
2013-04-03,167.88,44302
2013-04-04,171.66,23556
2013-04-05,169.01,49834
2013-04-08,172.08,44847
2013-04-09,173.26,51235
2013-04-10,181.24,67803
2013-04-11,182.77,61602
2013-04-12,182.89,24758
2013-04-15,176.36,73459
2013-04-16,180.28,58766
2013-04-17,173.36,53128
2013-04-18,167.76,48002
2013-04-19,171.94,40165
2013-04-22,174.24,26768
2013-04-23,178.28,28254
2013-04-24,175.21,25756
2013-04-25,176.9,21039
2013-04-26,174.97,13038
2013-04-29,178.87,18245
2013-04-30,180.53,42245
2013-05-01,179.1,68986
2013-05-02,182.89,54152
2013-05-03,192.68,76848
2013-05-06,193.29,25520
2013-05-07,198.22,45925
2013-05-08,201.77,119680
2013-05-09,205.01,84352
2013-05-10,209.17,69671
2013-05-13,212.22,60713
2013-05-14,220.26,52081
2013-05-15,225.56,38888
2013-05-16,226.65,63624
2013-05-17,233.54,45253
2013-05-20,231.52,74678
2013-05-21,228.05,46591
2013-05-22,214.34,98709
2013-05-23,208.93,86235
2013-05-24,211.77,45008
2013-05-28,224.49,68501
2013-05-29,221.17,50067
2013-05-30,223.8,29255
2013-05-31,219.14,55593
2013-06-03,220.59,57033
2013-06-04,216.32,28106
2013-06-05,208.26,55143
2013-06-06,217.05,30788
2013-06-07,224.59,22498
2013-06-10,225.22,17034
2013-06-11,219.18,48334
2013-06-12,208.34,37675
2013-06-13,209.91,54697
2013-06-14,204.39,62453
2013-06-17,205.06,59078
2013-06-18,205.77,36415
2013-06-19,201.61,30882
2013-06-20,187.32,85541
2013-06-21,182.4,100755
2013-06-24,174.93,98903
2013-06-25,178.91,46766
2013-06-26,173.94,73721
2013-06-27,174.37,143241
2013-06-28,166.59,242441
2013-07-01,168.22,95981
2013-07-02,169.12,88922
2013-07-03,168.51,27122
2013-07-05,170.42,42176
2013-07-08,171.44,25135
2013-07-09,173.57,52399
2013-07-10,175.31,60439
2013-07-11,179.57,94366
2013-07-12,179.03,45106
2013-07-15,179.59,31210
2013-07-16,177.55,22957
2013-07-17,179.46,26523
2013-07-18,180.89,38878
2013-07-19,179.95,45401
2013-07-22,180.96,45007
2013-07-23,184.21,50415
2013-07-24,181.9,18552
2013-07-25,182.24,31761
2013-07-26,180.54,38765
2013-07-29,174.81,33799
2013-07-30,176.0,38658
2013-07-31,176.26,49809
2013-08-01,179.32,43129
2013-08-02,179.52,57217
2013-08-05,179.45,54399
2013-08-06,179.77,37827
2013-08-07,178.36,74864
2013-08-08,174.29,88049
2013-08-09,171.65,31548
2013-08-12,173.01,26466
2013-08-13,177.4,21434
2013-08-14,177.57,48488
2013-08-15,176.83,56170
2013-08-16,178.33,34197
2013-08-19,178.63,87064
2013-08-20,179.57,36958
2013-08-21,178.32,59407
2013-08-22,180.29,20396
2013-08-23,179.95,20897
2013-08-26,179.69,19058
2013-08-27,174.4,77287
2013-08-28,170.83,24063
2013-08-29,170.92,30071
2013-08-30,164.73,45816
2013-09-03,166.51,18739
2013-09-04,166.57,40301
2013-09-05,165.93,21626
2013-09-06,165.56,45449
2013-09-09,165.25,35215
2013-09-10,157.12,107848
2013-09-11,156.99,190754
2013-09-12,151.8,746041
2013-09-13,151.9,124737
2013-09-16,150.29,295689
2013-09-17,152.1,119652
2013-09-18,154.96,89426
2013-09-19,157.63,63314
2013-09-20,157.48,139962
2013-09-23,156.34,32500
2013-09-24,156.9,70574
2013-09-25,156.83,46343
2013-09-26,158.31,59041
2013-09-27,158.69,49203
2013-09-30,153.73,248969
2013-10-01,153.43,65811
2013-10-02,150.1,89937
2013-10-03,146.37,65919
2013-10-04,149.97,83062
2013-10-07,148.11,58513
2013-10-08,146.79,49259
2013-10-09,146.84,61687
2013-10-10,148.92,97554
2013-10-11,153.16,44545
2013-10-14,153.01,70045
2013-10-15,152.95,91630
2013-10-16,155.89,70469
2013-10-17,156.9,85810
2013-10-18,157.69,101791
2013-10-21,157.94,48300
2013-10-22,163.73,85176
2013-10-23,166.17,55004
2013-10-24,167.04,34598
2013-10-25,167.36,24866
2013-10-28,167.76,42747
2013-10-29,174.99,127924
2013-10-30,194.81,135861
2013-10-31,192.33,89315
2013-11-01,188.96,60629
2013-11-04,193.95,50473
2013-11-05,195.31,91207
2013-11-06,194.32,52270
2013-11-07,192.92,48565
2013-11-08,196.49,35024
2013-11-11,196.7,13437
2013-11-12,195.69,36715
2013-11-13,197.08,22644
2013-11-14,195.66,26346
2013-11-15,196.54,29837
2013-11-18,197.79,23747
2013-11-19,196.09,43276
2013-11-20,190.13,50576
2013-11-21,192.8,39679
2013-11-22,192.86,49518
2013-11-25,194.64,31213
2013-11-26,195.3,30389
2013-11-27,196.0,15766
2013-11-29,196.4,5899
2013-12-02,190.44,16824
2013-12-03,186.66,21480
2013-12-04,186.72,20738
2013-12-05,188.19,26136
2013-12-06,190.95,18645
2013-12-09,192.96,25168
2013-12-10,189.92,33440
2013-12-11,186.51,40102
2013-12-12,186.55,22007
2013-12-13,189.36,28020
2013-12-16,195.15,37879
2013-12-17,193.8,43169
2013-12-18,200.37,46663
2013-12-19,195.03,43909
2013-12-20,195.96,86174
2013-12-23,202.16,63523
2013-12-24,200.35,34976
2013-12-26,201.02,57938
2013-12-27,197.99,28676
2013-12-30,189.97,118296
2013-12-31,189.06,237966
2014-01-02,189.01,137337
2014-01-03,193.08,68879
2014-01-06,190.22,77029
2014-01-07,191.13,42685
2014-01-08,185.26,73994
2014-01-09,179.79,78273
2014-01-10,175.84,109193
2014-01-13,171.71,65017
2014-01-14,175.22,68033
2014-01-15,186.02,101154
2014-01-16,184.57,72798
2014-01-17,189.8,65421
2014-01-21,193.7,77135
2014-01-22,195.14,54492
2014-01-23,188.21,64860
2014-01-24,180.51,160936
2014-01-27,179.53,81050
2014-01-28,183.13,182944
2014-01-29,172.38,143793
2014-01-30,173.69,155010
2014-01-31,172.26,69518
2014-02-03,168.24,130876
2014-02-04,172.2,87534
2014-02-05,167.9,96344
2014-02-06,167.45,88981
2014-02-07,169.37,61340
2014-02-10,168.86,54308
2014-02-11,171.18,49219
2014-02-12,171.59,53072
2014-02-13,174.61,50638
2014-02-14,170.03,88972
2014-02-18,170.76,94724
2014-02-19,167.11,123619
2014-02-20,169.43,42351
2014-02-21,167.98,54614
2014-02-24,172.29,52996
2014-02-25,169.99,83436
2014-02-26,168.23,64163
2014-02-27,171.79,68973
2014-02-28,174.99,73419
2014-03-03,168.56,128311
2014-03-04,173.28,192160
2014-03-05,168.06,176097
2014-03-06,170.92,60263
2014-03-07,168.77,53186
2014-03-10,170.96,61785
2014-03-11,166.64,42024
2014-03-12,166.92,25382
2014-03-13,165.13,56635
2014-03-14,165.98,124461
2014-03-17,169.07,57060
2014-03-18,172.57,72029
2014-03-19,170.0,35750
2014-03-20,173.23,35034
2014-03-21,171.13,65684
2014-03-24,170.21,54030
2014-03-25,170.71,41869
2014-03-26,165.82,105281
2014-03-27,165.74,79503
2014-03-28,162.52,69637
2014-03-31,163.66,170578
2014-04-01,164.43,100064
2014-04-02,167.75,64729
2014-04-03,166.96,48518
2014-04-04,162.25,50765
2014-04-07,158.45,70117
2014-04-08,160.41,64999
2014-04-09,165.2,58086
2014-04-10,164.1,78175
2014-04-11,165.38,120139
2014-04-14,164.61,44908
2014-04-15,166.99,34107
2014-04-16,172.45,44600
2014-04-17,176.01,81262
2014-04-21,173.45,39634
2014-04-22,174.38,30884
2014-04-23,171.58,42748
2014-04-24,170.1,32781
2014-04-25,167.0,35953
2014-04-28,168.16,37482
2014-04-29,169.11,50806
2014-04-30,174.82,155027
2014-05-01,176.94,130826
2014-05-02,176.66,73890
2014-05-05,178.31,66532
2014-05-06,175.67,46039
2014-05-07,177.91,33729
2014-05-08,179.09,58084
2014-05-09,178.3,44868
2014-05-12,180.12,43052
2014-05-13,174.98,63012
2014-05-14,172.91,34941
2014-05-15,166.8,44519
2014-05-16,172.48,49843
2014-05-19,178.04,55352
2014-05-20,173.38,78886
2014-05-21,173.97,76713
2014-05-22,174.47,85616
2014-05-23,177.04,32347
2014-05-27,178.76,33728
2014-05-28,177.61,26491
2014-05-29,177.49,43666
2014-05-30,174.36,50938
2014-06-02,174.92,38487
2014-06-03,180.37,46931
2014-06-04,184.39,40624
2014-06-05,187.79,39598
2014-06-06,192.53,36816
2014-06-09,191.39,34630
2014-06-10,193.13,49625
2014-06-11,192.54,39672
2014-06-12,190.01,47044
2014-06-13,186.9,29394
2014-06-16,180.67,66174
2014-06-17,184.2,35719
2014-06-18,188.37,39990
2014-06-19,194.27,56282
2014-06-20,198.35,127562
2014-06-23,201.17,88825
2014-06-24,197.99,73928
2014-06-25,197.75,29810
2014-06-26,196.35,18392
2014-06-27,199.41,50411
2014-06-30,200.11,46124
2014-07-01,198.7,64725
2014-07-02,199.7,40841
2014-07-03,203.19,37750
2014-07-07,202.97,40807
2014-07-08,203.18,100311
2014-07-09,204.12,42087
2014-07-10,200.53,45276
2014-07-11,203.45,41370
2014-07-14,205.18,49311
2014-07-15,204.67,38621
2014-07-16,201.02,53067
2014-07-17,199.41,27036
2014-07-18,201.6,83694
2014-07-21,200.37,34448
2014-07-22,199.4,31696
2014-07-23,198.48,26497
2014-07-24,199.13,40268
2014-07-25,198.48,35717
2014-07-28,197.15,96427
2014-07-29,199.18,78278
2014-07-30,198.25,63664
2014-07-31,194.2,74238
2014-08-01,193.83,64014
2014-08-04,197.82,80072
2014-08-05,194.74,44343
2014-08-06,197.27,67302
2014-08-07,194.5,13859
2014-08-08,196.92,18598
2014-08-11,197.03,20829
2014-08-12,196.47,20957
2014-08-13,198.15,11044
2014-08-14,198.18,43700
2014-08-15,196.03,46311
2014-08-18,197.9,21464
2014-08-19,199.05,41692
2014-08-20,199.56,17496
2014-08-21,201.57,16723
2014-08-22,203.13,20717
2014-08-25,205.85,26906
2014-08-26,207.47,26161
2014-08-27,210.98,30279
2014-08-28,212.06,36493
2014-08-29,211.86,66378
2014-09-02,212.63,27822
2014-09-03,210.58,23863
2014-09-04,194.45,184324
2014-09-05,175.22,477827
2014-09-08,177.2,132243
2014-09-09,179.95,113875
2014-09-10,181.04,74949
2014-09-11,179.41,74257
2014-09-12,175.74,106126
2014-09-15,174.94,88650
2014-09-16,176.17,81387
2014-09-17,174.88,41084
2014-09-18,166.28,213816
2014-09-19,164.84,156947
2014-09-22,161.25,124427
2014-09-23,161.97,117232
2014-09-24,165.17,75873
2014-09-25,165.48,51746
2014-09-26,167.0,50696
2014-09-29,165.8,36867
2014-09-30,164.53,93015
2014-10-01,160.4,65457
2014-10-02,163.89,42116
2014-10-03,162.93,59838
2014-10-06,161.68,34307
2014-10-07,160.56,53764
2014-10-08,160.74,91759
2014-10-09,156.57,42229
2014-10-10,154.15,30443
2014-10-13,154.53,41506
2014-10-14,156.82,45487
2014-10-15,158.7,76666
2014-10-16,161.8,43175
2014-10-17,157.52,42359
2014-10-20,163.41,38490
2014-10-21,168.08,55109
2014-10-22,159.95,60189
2014-10-23,159.09,50252
2014-10-24,159.15,26173
2014-10-27,156.84,45084
2014-10-28,161.04,89950
2014-10-29,166.17,132879
2014-10-30,171.65,63300
2014-10-31,170.19,60459
2014-11-03,170.42,36925
2014-11-04,170.93,39246
2014-11-05,177.08,75132
2014-11-06,177.58,37753
2014-11-07,174.67,47850
2014-11-10,175.86,33512
2014-11-11,173.69,62546
2014-11-12,173.83,53873
2014-11-13,173.79,49771
2014-11-14,156.68,509020
2014-11-17,152.1,104299
2014-11-18,149.26,108113
2014-11-19,146.41,71148
2014-11-20,149.52,97989
2014-11-21,146.59,133923
2014-11-24,148.16,81481
2014-11-25,149.08,64674
2014-11-26,148.13,96203
2014-11-28,146.25,44725
2014-12-01,147.06,57304
2014-12-02,148.83,119131
2014-12-03,149.79,91885
2014-12-04,149.44,91197
2014-12-05,150.17,189214
2014-12-08,150.4,97525
2014-12-09,150.4,131611
2014-12-10,150.97,172667
2014-12-11,151.74,102048
2014-12-12,150.79,96353
2014-12-15,150.03,108931
2014-12-16,148.1,109145
2014-12-17,151.0,111556
2014-12-18,154.73,107934
2014-12-19,159.47,201447
2014-12-22,161.15,144888
2014-12-23,160.44,67084
2014-12-24,160.1,14162
2014-12-26,160.25,35144
2014-12-29,162.4,70984
2014-12-30,161.95,36090
2014-12-31,161.91,110669
2015-01-02,157.76,81517
2015-01-05,152.89,91287
2015-01-06,145.56,114197
2015-01-07,143.36,95899
2015-01-08,141.22,144196
2015-01-09,138.09,57427
2015-01-12,137.08,23208
2015-01-13,140.33,88608
2015-01-14,137.6,115370
2015-01-15,133.68,45312
2015-01-16,135.61,56792
2015-01-20,134.79,59042
2015-01-21,131.26,108602
2015-01-22,133.98,69079
2015-01-23,132.73,51252
2015-01-26,137.04,81505
2015-01-27,135.19,46741
2015-01-28,132.6,94909
2015-01-29,135.75,94062
2015-01-30,129.22,135686
2015-02-02,133.22,66908
2015-02-03,136.58,43255
2015-02-04,136.16,80267
2015-02-05,140.2,63605
2015-02-06,141.82,75144
2015-02-09,143.31,66325
2015-02-10,141.02,83893
2015-02-11,138.89,39149
2015-02-12,136.71,56995
2015-02-13,137.05,60936
2015-02-17,138.0,38191
2015-02-18,138.56,35153
2015-02-19,140.28,54256
2015-02-20,138.63,33025
2015-02-23,136.04,26273
2015-02-24,134.64,29208
2015-02-25,133.37,43193
2015-02-26,130.51,46361
2015-02-27,125.73,98942
2015-03-02,123.85,138664
2015-03-03,122.78,102659
2015-03-04,122.12,116410
2015-03-05,123.79,107278
2015-03-06,123.85,111268
2015-03-09,125.0,108223
2015-03-10,125.41,82401
2015-03-11,127.2,148216
2015-03-12,131.13,104235
2015-03-13,134.04,149162
2015-03-16,131.62,109167
2015-03-17,132.74,77046
2015-03-18,133.46,53639
2015-03-19,126.83,72533
2015-03-20,130.58,79984
2015-03-23,136.44,147795
2015-03-24,136.58,76418
2015-03-25,135.4,178342
2015-03-26,132.53,153253
2015-03-27,128.92,91953
2015-03-30,126.7,98042
2015-03-31,124.57,60962
2015-04-01,129.56,125228
2015-04-02,129.52,145697
2015-04-06,129.38,61091
2015-04-07,125.75,118118
2015-04-08,126.33,140868
2015-04-09,128.17,119132
2015-04-10,124.77,97515
2015-04-13,135.97,301787
2015-04-14,126.84,105495
2015-04-15,128.59,94430
2015-04-16,128.0,71521
2015-04-17,123.91,61197
2015-04-20,123.7,116626
2015-04-21,129.59,94656
2015-04-22,126.82,128781
2015-04-23,126.84,70959
2015-04-24,128.23,59688
2015-04-27,129.6,52364
2015-04-28,131.56,21555
2015-04-29,130.33,49381
2015-04-30,127.72,64550
2015-05-01,126.56,47498
2015-05-04,127.19,47498
2015-05-05,127.27,143646
2015-05-06,127.7,57721
2015-05-07,127.78,65220
2015-05-08,128.03,71980
2015-05-11,111.14,343157
2015-05-12,109.99,149978
2015-05-13,110.94,68633
2015-05-14,110.48,125233
2015-05-15,110.11,57329
2015-05-18,112.26,125690
2015-05-19,112.11,129488
2015-05-20,112.67,78674
2015-05-21,113.52,154107
2015-05-22,115.32,198572
2015-05-26,116.2,115472
2015-05-27,118.67,199723
2015-05-28,121.64,158424
2015-05-29,118.91,92903
2015-06-01,119.87,94156
2015-06-02,120.83,99009
2015-06-03,121.65,101379
2015-06-04,119.87,88405
2015-06-05,126.94,193864
2015-06-08,123.89,123035
2015-06-09,125.99,88695
2015-06-10,126.22,114843
2015-06-11,126.95,61340
2015-06-12,124.75,101798
2015-06-15,122.71,99912
2015-06-16,129.04,91440
2015-06-17,132.48,218659
2015-06-18,131.89,88928
2015-06-19,134.11,133916
2015-06-22,133.78,89138
2015-06-23,134.33,132602
2015-06-24,134.29,156411
2015-06-25,130.37,101901
2015-06-26,129.65,312607
2015-06-29,123.12,93113
2015-06-30,126.41,103176
2015-07-01,126.41,118955
2015-07-02,124.58,130360
2015-07-06,122.99,187901
2015-07-07,122.75,111738
2015-07-08,118.01,153375
2015-07-09,118.98,156514
2015-07-10,116.39,125334
2015-07-13,120.59,114456
2015-07-14,122.49,128347
2015-07-15,122.95,144473
2015-07-16,124.56,129834
2015-07-17,123.46,119372
2015-07-20,118.38,115607
2015-07-21,118.52,123035
2015-07-22,117.45,93008
2015-07-23,115.64,130775
2015-07-24,114.58,136846
2015-07-27,113.16,109958
2015-07-28,113.14,128161
2015-07-29,115.68,102139
2015-07-30,113.16,98075
2015-07-31,115.97,127154
2015-08-03,119.97,192669
2015-08-04,119.61,175927
2015-08-05,117.82,123296
2015-08-06,117.11,64298
2015-08-07,115.91,88904
2015-08-10,120.31,104536
2015-08-11,117.03,110779
2015-08-12,116.59,92029
2015-08-13,118.31,93905
2015-08-14,121.27,92341
2015-08-17,118.48,79210
2015-08-18,118.65,78063
2015-08-19,115.48,71498
2015-08-20,109.78,96930
2015-08-21,109.79,101827
2015-08-24,103.91,90627
2015-08-25,101.04,146852
2015-08-26,104.88,143515
2015-08-27,109.77,87338
2015-08-28,108.85,104225
2015-08-31,110.4,74518
2015-09-01,98.465,398967
2015-09-02,99.398,192710
2015-09-03,100.22,115168
2015-09-04,96.688,83691
2015-09-08,98.602,243988
2015-09-09,96.726,147060
2015-09-10,96.91,182349
2015-09-11,98.345,203548
2015-09-14,99.229,140390
2015-09-15,97.715,188229
2015-09-16,98.652,119648
2015-09-17,98.672,102106
2015-09-18,94.93,184685
2015-09-21,97.852,60032
2015-09-22,96.03,105578
2015-09-23,97.794,105543
2015-09-24,96.978,68642
2015-09-25,98.535,81816
2015-09-28,95.4,77538
2015-09-29,94.192,173532
2015-09-30,96.426,94011
2015-10-01,96.823,101199
2015-10-02,95.545,70559
2015-10-05,99.169,78869
2015-10-06,99.97,112458
2015-10-07,99.78,172908
2015-10-08,100.24,102244
2015-10-09,98.563,109124
2015-10-12,98.375,99116
2015-10-13,97.153,78273
2015-10-14,95.133,99325
2015-10-15,101.09,94948
2015-10-16,102.17,48881
2015-10-19,100.6,43612
2015-10-20,102.7,65651
2015-10-21,100.44,54300
2015-10-22,103.24,52946
2015-10-23,106.75,62118
2015-10-26,102.71,61282
2015-10-27,101.35,84733
2015-10-28,105.66,59936
2015-10-29,98.365,128479
2015-10-30,112.79,281243
2015-11-02,118.51,210474
2015-11-03,124.0,195521
2015-11-04,122.1,72899
2015-11-05,122.43,95893
2015-11-06,125.18,175491
2015-11-09,120.22,76471
2015-11-10,118.9,86138
2015-11-11,119.12,68804
2015-11-12,119.86,106685
2015-11-13,121.23,98696
2015-11-16,124.62,150481
2015-11-17,126.21,118206
2015-11-18,129.39,177670
2015-11-19,129.53,212747
2015-11-20,130.03,143526
2015-11-23,131.22,84996
2015-11-24,130.37,56665
2015-11-25,129.98,128791
2015-11-27,132.01,45766
2015-11-30,131.28,69323
2015-12-01,133.87,109289
2015-12-02,133.33,169834
2015-12-03,127.49,72080
2015-12-04,128.66,108242
2015-12-07,127.97,90080
2015-12-08,125.94,140580
2015-12-09,124.55,73165
2015-12-10,124.84,63617
2015-12-11,119.54,110111
2015-12-14,116.94,139599
2015-12-15,117.44,168331
2015-12-16,120.15,154632
2015-12-17,118.25,81779
2015-12-18,114.07,217316
2015-12-21,114.37,174557
2015-12-22,114.81,188898
2015-12-23,117.43,112393
2015-12-24,116.92,44273
2015-12-28,116.77,121525
2015-12-29,116.51,110762
2015-12-30,114.12,83419
2015-12-31,113.19,41370
2016-01-04,112.79,98047
2016-01-05,111.76,84921
2016-01-06,108.69,106255
2016-01-07,102.79,153437
2016-01-08,101.24,143700
2016-01-11,98.672,162385
2016-01-12,95.135,214211
2016-01-13,90.219,189804
2016-01-14,90.653,97787
2016-01-15,90.105,99931
2016-01-19,87.494,113016
2016-01-20,87.685,156090
2016-01-21,88.596,46816
2016-01-22,91.049,54721
2016-01-25,88.407,84289
2016-01-26,92.148,112970
2016-01-27,89.6,42112
2016-01-28,88.517,68548
2016-01-29,85.196,166099
2016-02-01,85.293,133641
2016-02-02,84.693,138246
2016-02-03,83.714,104645
2016-02-04,84.034,120498
2016-02-05,82.949,119891
2016-02-08,84.2,133808
2016-02-09,83.753,83342
2016-02-10,83.666,52531
2016-02-11,83.656,85939
2016-02-12,86.27,66435
2016-02-16,90.163,70996
2016-02-17,91.46,64637
2016-02-18,89.891,50267
2016-02-19,88.051,57659
2016-02-22,91.536,55518
2016-02-23,87.8,100807
2016-02-24,87.8,38102
2016-02-25,88.429,46837
2016-02-26,90.54,65845
2016-02-29,88.884,94076
2016-03-01,92.176,148694
2016-03-02,92.93,118446
2016-03-03,96.349,93590
2016-03-04,95.121,110541
2016-03-07,93.909,84616
2016-03-08,81.73,441580
2016-03-09,75.679,277463
2016-03-10,74.372,301343
2016-03-11,73.472,322629
2016-03-14,75.514,223221
2016-03-15,74.159,120863
2016-03-16,74.42,106462
2016-03-17,75.553,194830
2016-03-18,77.314,275408
2016-03-21,78.273,80504
2016-03-22,77.808,107302
2016-03-23,75.282,128933
2016-03-24,74.585,78846
2016-03-28,74.333,89707
2016-03-29,74.934,65019
2016-03-30,76.744,100193
2016-03-31,75.621,151432
2016-04-01,73.627,132440
2016-04-04,70.701,75988
2016-04-05,67.238,130640
2016-04-06,67.322,128638
2016-04-07,64.682,133800
2016-04-08,64.844,153683
2016-04-11,65.281,115276
2016-04-12,65.94,69872
2016-04-13,71.613,128058
2016-04-14,71.11,112855
2016-04-15,69.842,36914
2016-04-18,69.686,65975
2016-04-19,70.034,80772
2016-04-20,71.595,64303
2016-04-21,70.654,45702
2016-04-22,70.711,78711
2016-04-25,69.591,48630
2016-04-26,68.254,272552
2016-04-27,68.907,115008
2016-04-28,66.422,158383
2016-04-29,76.215,396566
2016-05-02,76.692,132586
2016-05-03,73.388,137803
2016-05-04,69.208,126227
2016-05-05,69.033,97478
2016-05-06,72.219,94642
2016-05-09,76.467,180112
2016-05-10,79.41,167064
2016-05-11,78.25,239904
2016-05-12,78.348,133239
2016-05-13,76.76,174083
2016-05-16,77.207,146889
2016-05-17,76.146,142846
2016-05-18,77.53,125154
2016-05-19,76.116,106698
2016-05-20,77.189,48010
2016-05-23,76.954,75748
2016-05-24,77.423,56976
2016-05-25,78.739,65449
2016-05-26,78.874,64439
2016-05-27,78.455,41325
2016-05-31,79.322,82056
2016-06-01,79.211,78435
2016-06-02,79.136,59695
2016-06-03,77.87,117111
2016-06-06,79.312,120912
2016-06-07,79.196,99565
2016-06-08,79.459,80562
2016-06-09,78.465,174407
2016-06-10,75.707,77903
2016-06-13,73.592,118206
2016-06-14,74.509,123513
2016-06-15,74.518,70642
2016-06-16,73.486,65065
2016-06-17,73.582,72498
2016-06-20,75.891,117941
2016-06-21,76.458,62396
2016-06-22,76.32,100650
2016-06-23,79.029,62685
2016-06-24,76.136,233625
2016-06-27,71.605,234194
2016-06-28,68.448,230741
2016-06-29,69.12,91617
2016-06-30,69.355,63543
2016-07-01,69.54,62135
2016-07-05,69.384,121220
2016-07-06,69.899,57906
2016-07-07,72.95,186977
2016-07-08,75.171,55903
2016-07-11,74.958,44465
2016-07-12,76.38,47890
2016-07-13,76.857,52284
2016-07-14,77.305,82869
2016-07-15,79.771,115230
2016-07-18,78.913,43591
2016-07-19,78.064,56351
2016-07-20,79.273,41060
2016-07-21,78.494,33449
2016-07-22,79.946,38630
2016-07-25,79.42,26184
2016-07-26,80.443,38266
2016-07-27,82.285,114796
2016-07-28,81.412,60294
2016-07-29,82.579,88612
2016-08-01,84.087,304266
2016-08-02,85.635,75027
2016-08-03,87.349,32733
2016-08-04,87.662,23941
2016-08-05,90.446,169851
2016-08-08,89.642,95393
2016-08-09,89.387,75931
2016-08-10,88.849,88738
2016-08-11,88.31,71624
2016-08-12,87.34,84119
2016-08-15,87.839,42186
2016-08-16,87.154,40758
2016-08-17,86.389,62052
2016-08-18,87.389,54975
2016-08-19,87.897,85692
2016-08-22,86.958,170036
2016-08-23,87.595,79759
2016-08-24,87.31,66497
2016-08-25,86.703,55901
2016-08-26,86.869,88622
2016-08-29,87.407,128974
2016-08-30,89.261,81552
2016-08-31,89.347,117678
2016-09-01,86.811,79056
2016-09-02,89.112,46615
2016-09-06,87.017,104779
2016-09-07,86.811,47931
2016-09-08,89.936,196929
2016-09-09,87.173,55308
2016-09-12,90.191,73306
2016-09-13,89.289,81576
2016-09-14,87.722,127201
2016-09-15,90.748,88824
2016-09-16,90.681,154810
2016-09-19,93.913,122334
2016-09-20,93.62,58674
2016-09-21,96.344,59576
2016-09-22,99.458,66156
2016-09-23,95.765,50129
2016-09-26,94.825,59210
2016-09-27,94.923,113134
2016-09-28,95.0,99760
2016-09-29,93.326,33465
2016-09-30,95.971,44239
2016-10-03,96.519,68642
2016-10-04,96.911,79028
2016-10-05,98.543,66377
2016-10-06,98.543,64150
2016-10-07,96.706,54229
2016-10-10,97.539,62066
2016-10-11,95.873,48448
2016-10-12,96.177,94675
2016-10-13,94.296,52319
2016-10-14,95.265,36537
2016-10-17,94.638,23561
2016-10-18,94.884,24365
2016-10-19,96.549,47221
2016-10-20,96.059,37111
2016-10-21,95.03,35072
2016-10-24,95.961,49533
2016-10-25,95.716,25832
2016-10-26,94.198,33641
2016-10-27,91.639,54161
2016-10-28,109.8,361114
2016-10-31,105.62,237316
2016-11-01,101.33,150373
2016-11-02,98.435,67340
2016-11-03,98.475,89668
2016-11-04,98.283,61891
2016-11-07,100.16,40542
2016-11-08,101.24,102653
2016-11-09,105.38,106651
2016-11-10,107.49,84257
2016-11-11,105.18,150148
2016-11-14,108.52,97328
2016-11-15,109.75,64088
2016-11-16,109.5,93665
2016-11-17,112.16,85921
2016-11-18,111.96,91234
2016-11-21,112.06,49091
2016-11-22,112.61,32404
2016-11-23,113.93,88884
2016-11-25,114.22,32096
2016-11-28,114.37,84515
2016-11-29,113.58,57247
2016-11-30,113.98,97075
