Date,Close,Volume
2010-08-11,20.9,1693831
2010-08-12,20.752,1675012
2010-08-13,20.926,1218833
2010-08-16,20.926,1779176
2010-08-17,20.981,1662755
2010-08-18,21.528,1883732
2010-08-19,21.099,1236857
2010-08-20,20.972,1616947
2010-08-23,20.663,973445
2010-08-24,21.117,2194103
2010-08-25,20.673,2021101
2010-08-26,20.626,2063454
2010-08-27,21.292,1983709
2010-08-30,21.082,1232006
2010-08-31,21.142,2357830
2010-09-01,22.02,1447144
2010-09-02,22.148,1200784
2010-09-03,22.256,1121181
2010-09-07,22.165,1653715
2010-09-08,22.221,1322170
2010-09-09,22.175,1106567
2010-09-10,22.175,1121963
2010-09-13,22.138,2504875
2010-09-14,22.248,1560382
2010-09-15,21.884,1907993
2010-09-16,21.765,1134890
2010-09-17,21.673,1538757
2010-09-20,21.893,1743248
2010-09-21,21.937,2139035
2010-09-22,22.02,2389501
2010-09-23,21.829,975245
2010-09-24,22.085,956879
2010-09-27,22.085,1114407
2010-09-28,22.102,1218872
2010-09-29,22.293,1152369
2010-09-30,22.447,2189375
2010-10-01,22.849,3182105
2010-10-04,22.667,1429271
2010-10-05,22.876,1850502
2010-10-06,22.923,1028934
2010-10-07,22.885,1607700
2010-10-08,22.94,936687
2010-10-11,22.767,1103549
2010-10-12,22.885,1483217
2010-10-13,23.122,1997511
2010-10-14,23.013,1221160
2010-10-15,23.141,1810209
2010-10-18,23.115,944724
2010-10-19,22.42,734137
2010-10-20,22.949,1661098
2010-10-21,22.84,936082
2010-10-22,22.957,890203
2010-10-25,22.676,1103612
2010-10-26,22.885,1884482
2010-10-27,22.523,1252384
2010-10-28,22.776,1706652
2010-10-29,23.141,1934480
2010-11-01,23.578,1590235
2010-11-02,23.696,1889366
2010-11-03,23.306,2516378
2010-11-04,23.796,1789354
2010-11-05,24.67,2567727
2010-11-08,24.928,1333503
2010-11-09,24.755,2397687
2010-11-10,25.045,2201706
2010-11-11,25.208,1564035
2010-11-12,24.546,1526275
2010-11-15,24.632,962516
2010-11-16,23.652,2039769
2010-11-17,23.869,758269
2010-11-18,25.117,1965843
2010-11-19,25.062,1070273
2010-11-22,25.409,1764434
2010-11-23,24.808,1230980
2010-11-24,25.9,1736703
2010-11-26,25.273,462913
2010-11-29,25.218,1169000
2010-11-30,24.672,2099638
2010-12-01,25.501,1228862
2010-12-02,26.577,1555718
2010-12-03,27.011,952460
2010-12-06,27.114,1159932
2010-12-07,27.085,1634371
2010-12-08,26.767,2356511
2010-12-09,26.811,1758307
2010-12-10,26.991,1238856
2010-12-13,27.031,1220859
2010-12-14,26.784,637360
2010-12-15,26.402,1150291
2010-12-16,27.018,1218481
2010-12-17,27.295,1512924
2010-12-20,26.758,1114376
2010-12-21,26.959,816885
2010-12-22,26.886,961132
2010-12-23,26.767,524238
2010-12-27,26.886,756865
2010-12-28,28.152,1842023
2010-12-29,27.999,1306886
2010-12-30,27.798,662664
2010-12-31,27.763,669744
2011-01-03,27.733,1267962
2011-01-04,26.985,1923687
2011-01-05,27.04,1725461
2011-01-06,26.903,1942481
2011-01-07,26.793,1520131
2011-01-10,26.495,2257721
2011-01-11,27.239,1720528
2011-01-12,27.687,2743895
2011-01-13,28.116,2607474
2011-01-14,29.181,3105089
2011-01-18,29.556,2703800
2011-01-19,29.52,3005721
2011-01-20,29.355,3602266
2011-01-21,29.365,1316119
2011-01-24,29.461,1486672
2011-01-25,29.107,2448193
2011-01-26,29.765,2408144
2011-01-27,30.09,2766529
2011-01-28,28.842,2105248
2011-01-31,29.246,2240654
2011-02-01,30.456,1810575
2011-02-02,30.074,1191681
2011-02-03,29.995,1076992
2011-02-04,30.203,1276006
2011-02-07,30.438,1198712
2011-02-08,30.558,866207
2011-02-09,30.164,1244928
2011-02-10,30.607,1455899
2011-02-11,31.421,1474362
2011-02-14,31.221,876908
2011-02-15,30.614,1080343
2011-02-16,31.331,1157261
2011-02-18,31.983,1065587
2011-02-22,30.529,1829543
2011-02-23,29.207,2832700
2011-02-24,29.016,1894636
2011-02-25,29.866,1338601
2011-02-28,29.881,1982989
2011-03-01,30.348,2080692
2011-03-02,30.867,1280548
2011-03-03,32.328,2053729
2011-03-04,32.22,2174833
2011-03-07,31.272,1433905
2011-03-08,31.243,1158577
2011-03-09,30.658,1421726
2011-03-10,28.991,2296957
2011-03-11,30.816,2378031
2011-03-14,31.061,1774704
2011-03-15,30.294,2553902
2011-03-16,29.811,2858702
2011-03-17,31.25,1897316
2011-03-18,32.385,3154002
2011-03-21,33.398,2007684
2011-03-22,33.27,1976043
2011-03-23,33.425,1094213
2011-03-24,33.879,980499
2011-03-25,33.835,2020305
2011-03-28,33.096,1147604
2011-03-29,33.497,1194078
2011-03-30,34.592,2206911
2011-03-31,34.468,1683119
2011-04-01,34.974,1456022
2011-04-04,34.545,1560751
2011-04-05,34.774,863720
2011-04-06,34.885,1421486
2011-04-07,34.684,857407
2011-04-08,34.088,759676
2011-04-11,33.771,1202004
2011-04-12,32.647,1637837
2011-04-13,32.932,2148094
2011-04-14,32.612,1497028
2011-04-15,33.79,1548433
2011-04-18,32.446,1614279
2011-04-19,32.941,1637530
2011-04-20,33.516,1216703
2011-04-21,34.098,1014666
2011-04-25,33.716,840253
2011-04-26,33.679,1355076
2011-04-27,33.132,2397457
2011-04-28,34.466,3342527
2011-04-29,35.008,1005186
2011-05-02,34.755,1109826
2011-05-03,34.275,1091815
2011-05-04,33.296,1198132
2011-05-05,32.915,1296665
2011-05-06,33.398,1380680
2011-05-09,34.163,718111
2011-05-10,34.409,647003
2011-05-11,34.065,1042374
2011-05-12,34.017,1117928
2011-05-13,32.839,1090229
2011-05-16,32.638,774732
2011-05-17,31.81,1254413
2011-05-18,32.484,1225305
2011-05-19,32.568,650913
2011-05-20,32.475,1161698
2011-05-23,31.654,1225204
2011-05-24,31.846,1868973
2011-05-25,32.904,1838556
2011-05-26,33.177,1354297
2011-05-27,33.773,1059089
2011-05-31,34.053,1308183
2011-06-01,33.442,1634122
2011-06-02,33.919,1594512
2011-06-03,33.773,1890838
2011-06-06,32.797,1428642
2011-06-07,33.253,1513276
2011-06-08,33.024,1495654
2011-06-09,33.178,1424228
2011-06-10,32.312,1196295
2011-06-13,32.175,1040827
2011-06-14,33.042,877592
2011-06-15,32.338,938422
2011-06-16,31.975,1676218
2011-06-17,31.168,2751084
2011-06-20,31.472,1504851
2011-06-21,32.638,1296916
2011-06-22,32.77,1361866
2011-06-23,32.895,1418153
2011-06-24,32.905,2418289
2011-06-27,32.952,1351360
2011-06-28,33.691,1221133
2011-06-29,33.881,1088873
2011-06-30,34.439,1108413
2011-07-01,34.548,833823
2011-07-05,34.833,866865
2011-07-06,35.179,1122219
2011-07-07,35.353,1189180
2011-07-08,35.087,779217
2011-07-11,33.637,1221870
2011-07-12,33.637,1209251
2011-07-13,33.846,770587
2011-07-14,33.499,1104884
2011-07-15,33.928,724185
2011-07-18,33.289,808141
2011-07-19,34.219,741435
2011-07-20,34.924,1432796
2011-07-21,35.481,1477035
2011-07-22,35.747,944204
2011-07-25,35.428,904300
2011-07-26,34.738,919168
2011-07-27,33.234,1616992
2011-07-28,31.938,2398669
2011-07-29,32.58,2180173
2011-08-01,32.071,1971850
2011-08-02,30.996,2417599
2011-08-03,30.701,2333415
2011-08-04,28.13,2064089
2011-08-05,27.832,3410709
2011-08-08,23.968,3587612
2011-08-09,26.161,3752350
2011-08-10,25.44,2867635
2011-08-11,26.93,1595635
2011-08-12,26.921,1186211
2011-08-15,28.044,879104
2011-08-16,26.71,2575480
2011-08-17,26.361,1913692
2011-08-18,24.39,1497463
2011-08-19,23.037,2912634
2011-08-22,23.75,2033573
2011-08-23,24.68,1873886
2011-08-24,25.201,1942003
2011-08-25,24.37,1567422
2011-08-26,26.153,2206007
2011-08-29,27.056,1716842
2011-08-30,27.879,2089252
2011-08-31,27.46,1615483
2011-09-01,26.975,1294732
2011-09-02,25.707,1262768
2011-09-06,26.025,1321225
2011-09-07,27.179,1050427
2011-09-08,26.767,962317
2011-09-09,25.584,1053102
2011-09-12,25.531,1449527
2011-09-13,25.961,745187
2011-09-14,26.657,1262276
2011-09-15,27.068,944785
2011-09-16,26.666,1244595
2011-09-19,26.071,862661
2011-09-20,25.312,1386850
2011-09-21,24.048,1744547
2011-09-22,21.677,2329380
2011-09-23,22.235,1995551
2011-09-26,22.775,2179602
2011-09-27,23.737,1301523
2011-09-28,22.803,1423304
2011-09-29,23.261,1098153
2011-09-30,21.629,1206302
2011-10-03,20.322,1696970
2011-10-04,21.136,3488961
2011-10-05,22.538,1883805
2011-10-06,23.855,2271010
2011-10-07,22.894,1939395
2011-10-10,24.369,1214390
2011-10-11,24.535,1090536
2011-10-12,25.173,1366908
2011-10-13,25.449,1799949
2011-10-14,26.209,937689
2011-10-17,24.955,1319368
2011-10-18,25.769,929029
2011-10-19,24.616,1656094
2011-10-20,24.717,1641230
2011-10-21,25.695,883723
2011-10-24,26.793,974045
2011-10-25,26.184,1147412
2011-10-26,26.685,1591523
2011-10-27,26.785,5150733
2011-10-28,26.181,2475168
2011-10-31,25.55,1789741
2011-11-01,24.554,2215835
2011-11-02,25.0,1504725
2011-11-03,25.506,3322477
2011-11-04,25.102,2007028
2011-11-07,25.138,1663366
2011-11-08,25.731,1867118
2011-11-09,24.221,1392411
2011-11-10,24.773,1952248
2011-11-11,26.097,1196590
2011-11-14,25.687,1354832
2011-11-15,26.263,1457608
2011-11-16,26.353,2096799
2011-11-17,25.741,2008428
2011-11-18,25.392,837109
2011-11-21,24.669,967471
2011-11-22,24.413,860790
2011-11-23,23.233,1499236
2011-11-25,22.901,676686
2011-11-28,24.138,1132330
2011-11-29,24.928,1819136
2011-11-30,26.457,2147951
2011-12-01,26.209,1768975
2011-12-02,26.267,1228189
2011-12-05,26.25,1626357
2011-12-06,26.02,1752278
2011-12-07,25.636,1675293
2011-12-08,24.588,1433145
2011-12-09,24.773,2126272
2011-12-12,24.148,1420628
2011-12-13,23.433,1193414
2011-12-14,22.543,1865870
2011-12-15,22.653,1480503
2011-12-16,23.259,2042187
2011-12-19,22.003,1749492
2011-12-20,24.213,3163365
2011-12-21,24.571,2023067
2011-12-22,25.956,2593040
2011-12-23,26.074,1268886
2011-12-27,25.899,1108290
2011-12-28,24.983,1988955
2011-12-29,25.349,1343517
2011-12-30,25.558,898394
2012-01-03,25.846,1600437
2012-01-04,25.936,1329325
2012-01-05,25.69,1462742
2012-01-06,26.241,1467566
2012-01-09,26.232,1636081
2012-01-10,26.947,1717799
2012-01-11,27.285,1666181
2012-01-12,28.559,3685979
2012-01-13,29.046,3996692
2012-01-17,28.948,1718070
2012-01-18,29.294,1271736
2012-01-19,29.496,1478473
2012-01-20,29.412,1198628
2012-01-23,29.11,1009458
2012-01-24,29.211,1347784
2012-01-25,30.221,1476945
2012-01-26,29.597,1485906
2012-01-27,29.66,1293943
2012-01-30,29.375,1621007
2012-01-31,29.483,1679860
2012-02-01,30.705,1756665
2012-02-02,30.357,945753
2012-02-03,30.935,1305285
2012-02-06,30.844,738076
2012-02-07,30.473,1119467
2012-02-08,30.664,875595
2012-02-09,30.997,1071624
2012-02-10,30.695,839360
2012-02-13,30.852,1287684
2012-02-14,30.357,1601923
2012-02-15,30.01,1691939
2012-02-16,30.404,2688165
2012-02-17,30.414,1980808
2012-02-21,30.598,2446659
2012-02-22,30.275,2071580
2012-02-23,33.117,5471750
2012-02-24,33.53,3603462
2012-02-27,33.557,2436186
2012-02-28,33.954,2298958
2012-02-29,33.312,2039819
2012-03-01,34.273,2351834
2012-03-02,33.888,1749118
2012-03-05,34.028,2766171
2012-03-06,32.008,3494060
2012-03-07,32.347,1073765
2012-03-08,32.791,1429966
2012-03-09,33.009,960919
2012-03-12,32.926,918003
2012-03-13,34.192,1729981
2012-03-14,33.946,1484105
2012-03-15,34.038,1337384
2012-03-16,34.515,1644783
2012-03-19,34.285,1104662
2012-03-20,33.725,1209251
2012-03-21,33.992,1595448
2012-03-22,33.099,1302923
2012-03-23,33.625,948817
2012-03-26,34.836,2179550
2012-03-27,33.668,2940067
2012-03-28,32.695,2833482
2012-03-29,32.813,1602011
2012-03-30,32.649,1402151
2012-04-02,32.612,2093438
2012-04-03,32.512,1450179
2012-04-04,32.272,1311696
2012-04-05,31.816,704913
2012-04-09,31.264,1290677
2012-04-10,30.682,2190430
2012-04-11,31.447,2063909
2012-04-12,32.097,1255234
2012-04-13,31.199,941222
2012-04-16,30.858,1546728
2012-04-17,31.989,1266620
2012-04-18,31.548,957499
2012-04-19,31.302,1272961
2012-04-20,31.573,1215085
2012-04-23,31.062,1275669
2012-04-24,30.997,854877
2012-04-25,32.071,1918447
2012-04-26,31.447,2364631
2012-04-27,31.548,1967631
2012-04-30,31.102,1455278
2012-05-01,31.208,2216965
2012-05-02,30.96,1521190
2012-05-03,29.236,3406434
2012-05-04,27.773,5993542
2012-05-07,27.661,1949129
2012-05-08,28.104,3892983
2012-05-09,27.633,3346084
2012-05-10,27.487,2576235
2012-05-11,27.406,2586799
2012-05-14,26.377,2341920
2012-05-15,25.742,2103340
2012-05-16,25.294,2725140
2012-05-17,24.667,2161096
2012-05-18,24.135,1410885
2012-05-21,24.807,1599985
2012-05-22,24.302,1851112
2012-05-23,24.098,2029427
2012-05-24,24.293,1180507
2012-05-25,24.029,980977
2012-05-29,24.77,1711134
2012-05-30,23.476,2589888
2012-05-31,23.393,2013250
2012-06-01,22.141,2381413
2012-06-04,21.738,2158405
2012-06-05,22.317,1842465
2012-06-06,23.576,1884924
2012-06-07,23.521,3230315
2012-06-08,23.651,1464883
2012-06-11,22.924,1928572
2012-06-12,23.294,1506886
2012-06-13,22.61,1162876
2012-06-14,23.245,1714739
2012-06-15,23.227,1130906
2012-06-18,23.372,1317241
2012-06-19,24.056,2470297
2012-06-20,23.449,1634364
2012-06-21,22.012,2041909
2012-06-22,21.893,2667771
2012-06-25,21.249,2076417
2012-06-26,21.211,2314668
2012-06-27,21.599,1577987
2012-06-28,21.919,1433670
2012-06-29,22.744,2414090
2012-07-02,22.741,1837679
2012-07-03,23.391,810878
2012-07-05,23.217,1137081
2012-07-06,22.849,1045799
2012-07-09,22.986,1232731
2012-07-10,22.269,1941491
2012-07-11,22.104,1026757
2012-07-12,21.515,1999624
2012-07-13,21.636,1424276
2012-07-16,21.515,1689125
2012-07-17,21.866,1012876
2012-07-18,22.407,1232582
2012-07-19,22.445,1691746
2012-07-20,21.589,1446298
2012-07-23,21.423,1364332
2012-07-24,21.082,2258592
2012-07-25,21.091,1813489
2012-07-26,24.038,4429939
2012-07-27,24.958,1844841
2012-07-30,24.757,2096623
2012-07-31,24.15,1713446
2012-08-01,23.843,1286045
2012-08-02,23.533,1462609
2012-08-03,24.477,1120995
2012-08-06,24.931,1545574
2012-08-07,25.151,1547747
2012-08-08,24.985,1164226
2012-08-09,25.398,982907
2012-08-10,25.104,813384
2012-08-13,25.233,1024282
2012-08-14,24.737,844352
2012-08-15,25.205,1005971
2012-08-16,25.63,1023507
2012-08-17,25.611,856003
2012-08-20,25.28,917231
2012-08-21,25.465,1373256
2012-08-22,25.132,1053290
2012-08-23,25.104,1223465
2012-08-24,24.888,1608868
2012-08-27,25.122,1911803
2012-08-28,24.774,1205472
2012-08-29,24.608,953124
2012-08-30,24.564,1214279
2012-08-31,24.933,1652997
2012-09-04,25.128,1422861
2012-09-05,25.347,1626782
2012-09-06,26.187,1324182
2012-09-07,26.963,1841063
2012-09-10,27.185,2078521
2012-09-11,27.563,2181318
2012-09-12,27.681,1823810
2012-09-13,28.354,1548635
2012-09-14,29.43,2430307
2012-09-17,28.797,1560573
2012-09-18,28.816,1581159
2012-09-19,28.816,1116308
2012-09-20,28.778,2205842
2012-09-21,28.53,2149571
2012-09-24,28.115,1538191
2012-09-25,27.081,1323174
2012-09-26,27.111,1738734
2012-09-27,27.747,1822185
2012-09-28,27.489,1814752
2012-10-01,27.757,1978916
2012-10-02,27.737,1968871
2012-10-03,27.864,1986838
2012-10-04,28.124,1670951
2012-10-05,28.289,1658138
2012-10-08,27.967,918940
2012-10-09,27.349,1374597
2012-10-10,27.313,1194161
2012-10-11,27.58,1037238
2012-10-12,27.671,1412636
2012-10-15,28.095,1099611
2012-10-16,28.658,1772349
2012-10-17,28.73,1298045
2012-10-18,29.184,1992278
2012-10-19,28.372,1812933
2012-10-22,28.041,2083483
2012-10-23,27.406,1865969
2012-10-24,27.22,1967418
2012-10-25,26.326,2477684
2012-10-26,25.663,1783288
2012-10-31,25.68,2342755
2012-11-01,25.976,1929984
2012-11-02,25.413,1937609
2012-11-05,25.838,1424558
2012-11-06,26.187,1342996
2012-11-07,25.402,1546183
2012-11-08,24.749,1662859
2012-11-09,24.838,1386508
2012-11-12,25.062,1121704
2012-11-13,24.675,1454458
2012-11-14,24.085,1457941
2012-11-15,24.345,2150931
2012-11-16,24.472,1573049
2012-11-19,24.954,2051777
2012-11-20,24.945,1480553
2012-11-21,25.451,1524251
2012-11-23,25.661,699608
2012-11-26,25.81,2140930
2012-11-27,25.525,1588284
2012-11-28,25.081,2890845
2012-11-29,25.313,1638497
2012-11-30,25.625,1887361
2012-12-03,25.558,1113919
2012-12-04,25.743,886761
2012-12-05,25.875,1049564
2012-12-06,26.067,887570
2012-12-07,26.455,989704
2012-12-10,27.202,1428954
2012-12-11,27.295,1574435
2012-12-12,27.555,1490704
2012-12-13,27.786,1547894
2012-12-14,27.867,1377347
2012-12-17,27.914,1250607
2012-12-18,28.395,1131144
2012-12-19,28.625,1648049
2012-12-20,29.076,1022765
2012-12-21,27.304,4751416
2012-12-24,27.36,579061
2012-12-26,27.389,1154256
2012-12-27,27.304,823846
2012-12-28,26.936,742296
2012-12-31,27.627,1160598
2013-01-02,28.302,1221227
2013-01-03,28.329,1512685
2013-01-04,28.921,1448922
2013-01-07,28.938,881827
2013-01-08,28.802,1116314
2013-01-09,28.865,896672
2013-01-10,29.549,1468018
2013-01-11,27.221,8345577
2013-01-14,26.548,4377006
2013-01-15,27.343,2727918
2013-01-16,27.176,2121815
2013-01-17,28.063,2106894
2013-01-18,28.237,1002497
2013-01-22,28.08,1621636
2013-01-23,27.934,1043225
2013-01-24,28.449,1327357
2013-01-25,29.338,1686537
2013-01-28,29.549,1260219
2013-01-29,29.602,1158513
2013-01-30,28.82,1218306
2013-01-31,28.827,1055437
2013-02-01,29.013,848180
2013-02-04,28.56,961714
2013-02-05,28.902,650728
2013-02-06,29.04,1354410
2013-02-07,28.754,943586
2013-02-08,28.644,752990
2013-02-11,28.302,1727334
2013-02-12,28.608,1454145
2013-02-13,28.911,624147
2013-02-14,29.143,735468
2013-02-15,29.188,916021
2013-02-19,29.715,1455788
2013-02-20,28.589,2149330
2013-02-21,28.199,1826938
2013-02-22,28.615,1243365
2013-02-25,27.415,1249241
2013-02-26,27.599,2350815
2013-02-27,28.071,971047
2013-02-28,28.063,1177071
2013-03-01,27.212,2439127
2013-03-04,26.76,2222042
2013-03-05,27.574,1321621
2013-03-06,27.924,1214840
2013-03-07,28.579,1802638
2013-03-08,29.114,1621996
2013-03-11,29.114,1284238
2013-03-12,28.845,1056330
2013-03-13,29.17,964292
2013-03-14,29.588,951778
2013-03-15,29.614,1208780
2013-03-18,29.373,700111
2013-03-19,28.724,1190309
2013-03-20,29.153,772897
2013-03-21,28.836,881706
2013-03-22,29.086,967442
2013-03-25,29.076,861729
2013-03-26,29.348,764490
2013-03-27,29.633,1070882
2013-03-28,29.699,2528215
2013-04-01,28.836,1101298
2013-04-02,27.901,1391793
2013-04-03,26.893,2161583
2013-04-04,26.818,1088880
2013-04-05,26.737,1205684
2013-04-08,26.782,2653679
2013-04-09,26.737,2889125
2013-04-10,27.125,2122688
2013-04-11,27.561,1534923
2013-04-12,27.217,1417931
2013-04-15,25.929,2315153
2013-04-16,26.507,1297316
2013-04-17,25.995,1875710
2013-04-18,25.929,1433039
2013-04-19,25.929,1130651
2013-04-22,26.301,1100038
2013-04-23,26.662,937817
2013-04-24,26.94,1113941
2013-04-25,27.31,1065734
2013-04-26,27.551,1592112
2013-04-29,27.783,1249110
2013-04-30,27.845,2183485
2013-05-01,27.145,1311864
2013-05-02,27.412,723761
2013-05-03,28.356,1061639
2013-05-06,28.569,1009573
2013-05-07,28.494,902376
2013-05-08,28.845,1079617
2013-05-09,28.929,1070074
2013-05-10,29.272,682984
2013-05-13,28.885,1063693
2013-05-14,29.551,890940
2013-05-15,30.365,2378581
2013-05-16,30.114,1748014
2013-05-17,31.312,2137293
2013-05-20,32.587,3182119
2013-05-21,32.799,1776343
2013-05-22,32.967,3371075
2013-05-23,32.93,2845967
2013-05-24,32.569,2170310
2013-05-28,33.022,1680706
2013-05-29,33.263,1648983
2013-05-30,33.344,1086535
2013-05-31,33.42,2091556
2013-06-03,33.022,1346861
2013-06-04,32.412,1757135
2013-06-05,32.034,1562457
2013-06-06,31.557,3076218
2013-06-07,31.965,4632716
2013-06-10,31.772,1608028
2013-06-11,31.04,1208909
2013-06-12,30.93,1004596
2013-06-13,31.264,1232139
2013-06-14,31.567,1228801
2013-06-17,31.727,1037346
2013-06-18,32.182,986096
2013-06-19,31.312,2347327
2013-06-20,30.27,2294402
2013-06-21,29.807,1323324
2013-06-24,29.353,1516427
2013-06-25,29.686,861421
2013-06-26,29.666,1489285
2013-06-27,30.298,1458546
2013-06-28,30.158,1297921
2013-07-01,30.334,1218843
2013-07-02,29.872,1023836
2013-07-03,29.926,715188
2013-07-05,29.779,1492268
2013-07-08,29.316,795607
2013-07-09,30.13,929101
2013-07-10,30.178,615274
2013-07-11,30.465,1060455
2013-07-12,30.491,609311
2013-07-15,30.872,744861
2013-07-16,30.363,1820654
2013-07-17,30.354,627188
2013-07-18,30.714,898515
2013-07-19,31.106,1158586
2013-07-22,31.354,864437
2013-07-23,31.207,998953
2013-07-24,30.862,949068
2013-07-25,30.578,1525204
2013-07-26,29.77,2279495
2013-07-29,28.526,1919617
2013-07-30,28.471,1529683
2013-07-31,29.027,1346024
2013-08-01,29.539,1737846
2013-08-02,29.863,957319
2013-08-05,29.601,1034581
2013-08-06,28.748,1173106
2013-08-07,28.209,1076056
2013-08-08,28.488,2114459
2013-08-09,28.367,1185435
2013-08-12,28.35,948808
2013-08-13,28.358,949970
2013-08-14,29.001,1807073
2013-08-15,28.553,1366927
2013-08-16,28.718,1294300
2013-08-19,28.397,1215813
2013-08-20,28.535,1165896
2013-08-21,27.933,1335367
2013-08-22,28.452,1321034
2013-08-23,28.543,917578
2013-08-26,28.461,999900
2013-08-27,27.671,934136
2013-08-28,27.552,1172699
2013-08-29,28.257,2599707
2013-08-30,27.71,1516322
2013-09-03,27.64,1860013
2013-09-04,28.153,1967120
2013-09-05,28.18,1552464
2013-09-06,28.011,1142053
2013-09-09,28.61,1027746
2013-09-10,29.09,869370
2013-09-11,29.081,814925
2013-09-12,29.231,839814
2013-09-13,29.492,926449
2013-09-16,30.004,1643023
2013-09-17,30.171,1095192
2013-09-18,31.138,1735016
2013-09-19,31.398,1429555
2013-09-20,31.045,1923892
2013-09-23,30.468,1273715
2013-09-24,30.357,1070381
2013-09-25,30.318,1106394
2013-09-26,30.564,707688
2013-09-27,30.592,1188366
2013-09-30,30.367,856087
2013-10-01,31.027,1369659
2013-10-02,31.632,1687808
2013-10-03,30.925,1358629
2013-10-04,30.953,662329
2013-10-07,30.478,601458
2013-10-08,29.725,1161640
2013-10-09,29.789,1337660
2013-10-10,30.405,1375530
2013-10-11,30.709,803065
2013-10-14,31.083,1001968
2013-10-15,31.13,1857710
2013-10-16,31.54,1819077
2013-10-17,32.359,1244778
2013-10-18,33.166,1855570
2013-10-21,33.614,2235456
2013-10-22,33.762,2519255
2013-10-23,33.0,2946970
2013-10-24,33.215,3324035
2013-10-25,31.398,7787432
2013-10-28,31.929,3291056
2013-10-29,32.163,1543349
2013-10-30,32.526,1893470
2013-10-31,32.135,1802664
2013-11-01,32.431,1356131
2013-11-04,32.702,1251068
2013-11-05,32.125,2258423
2013-11-06,32.135,964758
2013-11-07,31.995,2173772
2013-11-08,32.386,1091068
2013-11-11,32.377,543211
2013-11-12,32.095,1040345
2013-11-13,31.938,1240256
2013-11-14,31.938,1705757
2013-11-15,32.218,1377786
2013-11-18,31.865,1410775
2013-11-19,31.495,920553
2013-11-20,31.456,1618438
2013-11-21,31.9,2204996
2013-11-22,31.511,1920296
2013-11-25,31.446,1017843
2013-11-26,31.065,2175282
2013-11-27,31.147,2154780
2013-11-29,31.476,513344
2013-12-02,31.53,1517262
2013-12-03,31.018,1330339
2013-12-04,30.663,2088037
2013-12-05,30.395,1170302
2013-12-06,29.996,2025318
2013-12-09,30.133,1745710
2013-12-10,30.031,1403391
2013-12-11,28.912,3231273
2013-12-12,28.699,1350803
2013-12-13,28.978,1954821
2013-12-16,28.446,3658683
2013-12-17,27.758,3651442
2013-12-18,27.857,5227729
2013-12-19,27.794,2344057
2013-12-20,28.361,2993264
2013-12-23,28.419,1895558
2013-12-24,28.158,772355
2013-12-26,28.455,1142226
2013-12-27,28.614,907452
2013-12-30,28.998,1398446
2013-12-31,29.742,2085578
2014-01-02,28.828,1930618
2014-01-03,29.173,1074075
2014-01-06,29.088,1654850
2014-01-07,29.742,2916643
2014-01-08,29.928,2233847
2014-01-09,29.976,1494028
2014-01-10,29.529,2158285
2014-01-13,29.772,2550470
2014-01-14,29.649,6984403
2014-01-15,31.354,6420546
2014-01-16,30.637,3180785
2014-01-17,30.646,1534252
2014-01-21,30.741,1444242
2014-01-22,30.879,2676718
2014-01-23,30.487,2356366
2014-01-24,29.539,2334255
2014-01-27,29.62,2225003
2014-01-28,29.566,2120331
2014-01-29,29.834,2366356
2014-01-30,29.611,1848174
2014-01-31,29.192,1527267
2014-02-03,28.064,2745780
2014-02-04,28.557,1365375
2014-02-05,28.26,879754
2014-02-06,28.211,1626907
2014-02-07,28.865,903376
2014-02-10,28.652,1229671
2014-02-11,28.93,794725
2014-02-12,29.566,1271458
2014-02-13,29.191,905931
2014-02-14,29.433,516909
2014-02-18,29.62,969216
2014-02-19,29.557,1346829
2014-02-20,29.557,821389
2014-02-21,28.763,2281486
2014-02-24,29.315,1757466
2014-02-25,29.353,1813622
2014-02-26,29.315,1527510
2014-02-27,29.789,2410196
2014-02-28,25.76,14669198
2014-03-03,25.348,4114291
2014-03-04,25.77,4784674
2014-03-05,25.975,5293102
2014-03-06,26.534,4330185
2014-03-07,26.731,3355378
2014-03-10,26.47,1624696
2014-03-11,26.068,2780199
2014-03-12,25.908,1801826
2014-03-13,25.648,1353283
2014-03-14,26.041,2084573
2014-03-17,26.18,2101652
2014-03-18,26.451,2181613
2014-03-19,26.471,2034565
2014-03-20,25.72,2207577
2014-03-21,25.864,3060063
2014-03-24,25.61,2316880
2014-03-25,25.048,3819765
2014-03-26,24.831,5745966
2014-03-27,24.644,3029159
2014-03-28,24.889,2347280
2014-03-31,24.956,3218446
2014-04-01,25.292,2826290
2014-04-02,25.58,1665820
2014-04-03,25.73,2102276
2014-04-04,25.702,2176141
2014-04-07,24.966,2414584
2014-04-08,24.813,2503356
2014-04-09,25.403,3278080
2014-04-10,24.741,2371386
2014-04-11,24.375,2745298
2014-04-14,24.366,2071727
2014-04-15,24.291,2980800
2014-04-16,24.447,2399621
2014-04-17,24.618,2624689
2014-04-21,24.634,2254374
2014-04-22,24.663,2068926
2014-04-23,24.599,1556764
2014-04-24,24.348,3641113
2014-04-25,23.758,1931902
2014-04-28,23.515,3352191
2014-04-29,23.597,4577702
2014-04-30,23.73,2638836
2014-05-01,23.888,1793280
2014-05-02,24.169,2031174
2014-05-05,22.663,4312055
2014-05-06,21.96,3219346
2014-05-07,21.923,3225548
2014-05-08,22.0,4192946
2014-05-09,22.279,3312458
