,Date,Close
2076,1990-03-19,5.123
2077,1990-03-20,5.0774
2078,1990-03-21,5.2054
2079,1990-03-22,5.2054
2080,1990-03-23,5.4702
2081,1990-03-26,5.5248
2082,1990-03-27,5.4885
2083,1990-03-28,5.5797
2084,1990-03-29,5.6617
2085,1990-03-30,5.6163
2086,1990-04-02,5.5248
2087,1990-04-03,5.5248
2088,1990-04-04,5.4426
2089,1990-04-05,5.4426
2090,1990-04-06,5.5797
2091,1990-04-09,5.4063
2092,1990-04-10,5.3604
2093,1990-04-11,5.2781
2094,1990-04-12,5.4063
2095,1990-04-16,5.0591
2096,1990-04-17,5.1412
2097,1990-04-18,5.1869
2098,1990-04-19,5.1869
2099,1990-04-20,5.0135
2100,1990-04-23,4.8765
2101,1990-04-24,4.84
2102,1990-04-25,4.8765
2103,1990-04-26,5.0135
2104,1990-04-27,5.0591
2105,1990-04-30,5.1869
2106,1990-05-01,5.3148
2107,1990-05-02,5.2233
2108,1990-05-03,5.2781
2109,1990-05-04,5.1869
2110,1990-05-07,5.1412
2111,1990-05-08,5.0958
2112,1990-05-09,5.0135
2113,1990-05-10,5.0591
2114,1990-05-11,5.3604
2115,1990-05-14,5.4885
2116,1990-05-15,5.4885
2117,1990-05-16,5.4063
2118,1990-05-17,5.4063
2119,1990-05-18,5.4063
2120,1990-05-21,5.5248
2121,1990-05-22,5.4063
2122,1990-05-23,5.3148
2123,1990-05-24,5.1869
2124,1990-05-25,5.1869
2125,1990-05-29,5.1412
2126,1990-05-30,5.0958
2127,1990-05-31,5.2781
2128,1990-06-01,5.4063
2129,1990-06-04,5.3604
2130,1990-06-05,5.3148
2131,1990-06-06,5.2233
2132,1990-06-07,5.1869
2133,1990-06-08,5.0958
2134,1990-06-11,5.1869
2135,1990-06-12,5.2233
2136,1990-06-13,5.4063
2137,1990-06-14,5.3148
2138,1990-06-15,5.3148
2139,1990-06-18,5.2233
2140,1990-06-19,5.0958
2141,1990-06-20,5.0958
2142,1990-06-21,5.1869
2143,1990-06-22,5.2233
2144,1990-06-25,5.1688
2145,1990-06-26,5.2142
2146,1990-06-27,5.1688
2147,1990-06-28,5.123
2148,1990-06-29,5.1688
2149,1990-07-02,5.2142
2150,1990-07-03,5.2142
2151,1990-07-05,5.0774
2152,1990-07-06,5.123
2153,1990-07-09,5.2965
2154,1990-07-10,5.2965
2155,1990-07-11,5.2142
2156,1990-07-12,5.4702
2157,1990-07-13,5.5526
2158,1990-07-16,5.5526
2159,1990-07-17,5.4702
2160,1990-07-18,5.2965
2161,1990-07-19,5.5526
2162,1990-07-20,5.6436
2163,1990-07-23,5.4244
2164,1990-07-24,5.9449
2165,1990-07-25,5.7804
2166,1990-07-26,5.8627
2167,1990-07-27,5.8172
2168,1990-07-30,5.8172
2169,1990-07-31,5.8627
2170,1990-08-01,5.8627
2171,1990-08-02,5.9908
2172,1990-08-03,6.2462
2173,1990-08-06,5.8998
2174,1990-08-07,6.0362
2175,1990-08-08,5.8627
2176,1990-08-09,5.8172
2177,1990-08-10,5.8627
2178,1990-08-13,5.8172
2179,1990-08-14,5.9908
2180,1990-08-15,6.0362
2181,1990-08-16,6.1274
2182,1990-08-17,5.8627
2183,1990-08-20,6.1642
2184,1990-08-21,6.0362
2185,1990-08-22,5.9908
2186,1990-08-23,5.7349
2187,1990-08-24,5.7804
2188,1990-08-27,5.8998
2189,1990-08-28,5.7804
2190,1990-08-29,5.8172
2191,1990-08-30,5.6891
2192,1990-08-31,5.8172
2193,1990-09-04,5.7349
2194,1990-09-05,5.8998
2195,1990-09-06,6.2096
2196,1990-09-07,6.2096
2197,1990-09-10,6.1274
2198,1990-09-11,6.4655
2199,1990-09-12,6.5932
2200,1990-09-13,6.6484
2201,1990-09-14,6.7304
2202,1990-09-17,6.7304
2203,1990-09-18,6.5932
2204,1990-09-19,6.8124
2205,1990-09-20,6.7304
2206,1990-09-21,7.0316
2207,1990-09-24,6.9678
2208,1990-09-25,6.9218
2209,1990-09-26,6.6208
2210,1990-09-27,6.6208
2211,1990-09-28,6.8855
2212,1990-10-01,5.9268
2213,1990-10-02,6.5843
2214,1990-10-03,6.493
2215,1990-10-04,6.5385
2216,1990-10-05,6.447
2217,1990-10-08,6.3194
2218,1990-10-09,6.3194
2219,1990-10-10,6.0999
2220,1990-10-11,5.7897
2221,1990-10-12,5.7075
2222,1990-10-15,5.8355
2223,1990-10-16,5.744
2224,1990-10-17,5.6254
2225,1990-10-18,5.744
2226,1990-10-19,5.5797
2227,1990-10-22,5.4885
2228,1990-10-23,5.6254
2229,1990-10-24,5.744
2230,1990-10-25,6.0087
2231,1990-10-26,5.9268
2232,1990-10-29,5.8355
2233,1990-10-30,5.6617
2234,1990-10-31,5.6254
2235,1990-11-01,5.744
2236,1990-11-02,5.9268
2237,1990-11-05,5.8807
2238,1990-11-06,5.8807
2239,1990-11-07,5.8807
2240,1990-11-08,5.7897
2241,1990-11-09,5.9268
2242,1990-11-12,5.8355
2243,1990-11-13,5.8355
2244,1990-11-14,5.7897
2245,1990-11-15,5.744
2246,1990-11-16,5.7075
2247,1990-11-19,5.6617
2248,1990-11-20,5.4885
2249,1990-11-21,5.3604
2250,1990-11-23,5.4426
2251,1990-11-26,5.6254
2252,1990-11-27,5.7075
2253,1990-11-28,5.8355
2254,1990-11-29,5.9268
2255,1990-11-30,5.8807
2256,1990-12-03,5.8355
2257,1990-12-04,5.8355
2258,1990-12-05,5.7075
2259,1990-12-06,5.4426
2260,1990-12-07,5.5797
2261,1990-12-10,5.3148
2262,1990-12-11,5.2692
2263,1990-12-12,5.4063
2264,1990-12-13,5.4426
2265,1990-12-14,5.4426
2266,1990-12-17,5.4426
2267,1990-12-18,5.1777
2268,1990-12-19,5.0135
2269,1990-12-20,4.968
2270,1990-12-21,4.7944
2271,1990-12-24,4.7668
2272,1990-12-26,4.7668
2273,1990-12-27,4.9038
2274,1990-12-28,5.0774
2275,1990-12-31,5.123
2276,1991-01-02,5.123
2277,1991-01-03,4.9495
2278,1991-01-04,4.9861
2279,1991-01-07,4.9861
2280,1991-01-08,4.9038
2281,1991-01-09,4.9038
2282,1991-01-10,4.8584
2283,1991-01-11,4.7304
2284,1991-01-14,4.6389
2285,1991-01-15,4.5569
2286,1991-01-16,4.6847
2287,1991-01-17,4.5569
2288,1991-01-18,4.5113
2289,1991-01-21,4.2919
2290,1991-01-22,4.5569
2291,1991-01-23,4.6389
2292,1991-01-24,4.5569
2293,1991-01-25,4.5569
2294,1991-01-28,4.4654
2295,1991-01-29,4.4654
2296,1991-01-30,4.3744
2297,1991-01-31,4.3744
2298,1991-02-01,4.4197
2299,1991-02-04,4.4654
2300,1991-02-05,4.6389
2301,1991-02-06,5.1688
2302,1991-02-07,5.2142
2303,1991-02-08,5.2509
2304,1991-02-11,5.388
2305,1991-02-12,5.3421
2306,1991-02-13,5.2509
2307,1991-02-14,5.2509
2308,1991-02-15,5.1688
2309,1991-02-19,5.0774
2310,1991-02-20,5.0774
2311,1991-02-21,4.9861
2312,1991-02-22,4.6389
2313,1991-02-25,4.6847
2314,1991-02-26,4.7668
2315,1991-02-27,5.1688
2316,1991-02-28,5.1688
2317,1991-03-01,5.1688
2318,1991-03-04,5.0774
2319,1991-03-05,5.123
2320,1991-03-06,5.123
2321,1991-03-07,5.2142
2322,1991-03-08,5.1688
2323,1991-03-11,5.0774
2324,1991-03-12,5.123
2325,1991-03-13,5.123
2326,1991-03-14,5.0774
2327,1991-03-15,5.123
2328,1991-03-18,5.1688
2329,1991-03-19,5.123
2330,1991-03-20,5.123
2331,1991-03-21,4.9495
2332,1991-03-22,4.84
2333,1991-03-25,4.922
2334,1991-03-26,4.84
2335,1991-03-27,4.6205
2336,1991-03-28,4.5753
2337,1991-04-01,4.5294
2338,1991-04-02,4.6205
2339,1991-04-03,4.5753
2340,1991-04-04,4.6205
2341,1991-04-05,4.5294
2342,1991-04-08,4.4018
2343,1991-04-09,4.4018
2344,1991-04-10,4.4931
2345,1991-04-11,4.4931
2346,1991-04-12,4.5294
2347,1991-04-15,4.6666
2348,1991-04-16,4.7122
2349,1991-04-17,4.9769
2350,1991-04-18,5.0227
2351,1991-04-19,4.922
2352,1991-04-22,5.0227
2353,1991-04-23,4.922
2354,1991-04-24,4.8856
2355,1991-04-25,4.8856
2356,1991-04-26,4.84
2357,1991-04-29,4.8856
2358,1991-04-30,4.922
2359,1991-05-01,4.84
2360,1991-05-02,5.5887
2361,1991-05-03,5.3697
2362,1991-05-06,5.5066
2363,1991-05-07,5.6712
2364,1991-05-08,5.6712
2365,1991-05-09,5.6712
2366,1991-05-10,5.7625
2367,1991-05-13,5.8078
2368,1991-05-14,5.7625
2369,1991-05-15,5.6712
2370,1991-05-16,5.6344
2371,1991-05-17,5.6344
2372,1991-05-20,5.5887
2373,1991-05-21,5.5432
2374,1991-05-22,5.5432
2375,1991-05-23,5.4518
2376,1991-05-24,5.4063
2377,1991-05-28,5.4063
2378,1991-05-29,5.4063
2379,1991-05-30,5.5887
2380,1991-05-31,5.6344
2381,1991-06-03,5.6344
2382,1991-06-04,5.6344
2383,1991-06-05,5.6712
2384,1991-06-06,5.7164
2385,1991-06-07,5.6712
2386,1991-06-10,5.6344
2387,1991-06-11,5.5887
2388,1991-06-12,5.5432
2389,1991-06-13,5.5432
2390,1991-06-14,5.4518
2391,1991-06-17,5.5066
2392,1991-06-18,5.4518
2393,1991-06-19,5.1507
2394,1991-06-20,5.2417
2395,1991-06-21,5.2781
2396,1991-06-24,5.3058
2397,1991-06-25,5.3058
2398,1991-06-26,5.2142
2399,1991-06-27,5.2142
2400,1991-06-28,5.2142
2401,1991-07-01,5.3058
2402,1991-07-02,5.4792
2403,1991-07-03,5.3515
2404,1991-07-05,5.3058
2405,1991-07-08,5.1777
2406,1991-07-09,5.2142
2407,1991-07-10,5.2142
2408,1991-07-11,5.1322
2409,1991-07-12,5.0409
2410,1991-07-15,5.1322
2411,1991-07-16,5.3515
2412,1991-07-17,5.5248
2413,1991-07-18,5.744
2414,1991-07-19,5.744
2415,1991-07-22,5.7075
2416,1991-07-23,5.6163
2417,1991-07-24,5.6163
2418,1991-07-25,5.6617
2419,1991-07-26,5.7075
2420,1991-07-29,5.744
2421,1991-07-30,5.7075
2422,1991-07-31,5.9268
2423,1991-08-01,5.9268
2424,1991-08-02,5.9268
2425,1991-08-05,5.8807
2426,1991-08-06,5.9268
2427,1991-08-07,5.9268
2428,1991-08-08,5.8355
2429,1991-08-09,5.8355
2430,1991-08-12,5.8355
2431,1991-08-13,5.8355
2432,1991-08-14,5.9268
2433,1991-08-15,5.8355
2434,1991-08-16,5.7897
2435,1991-08-19,5.6617
2436,1991-08-20,5.6163
2437,1991-08-21,5.744
2438,1991-08-22,5.9268
2439,1991-08-23,6.0999
2440,1991-08-26,5.9724
2441,1991-08-27,6.2829
2442,1991-08-28,6.4107
2443,1991-08-29,6.5475
2444,1991-08-30,6.4566
2445,1991-09-03,6.2829
2446,1991-09-04,6.3651
2447,1991-09-05,6.0544
2448,1991-09-06,6.1915
2449,1991-09-09,6.2829
2450,1991-09-10,6.2829
2451,1991-09-11,6.2371
2452,1991-09-12,6.2829
2453,1991-09-13,6.2371
2454,1991-09-16,6.5022
2455,1991-09-17,6.4566
2456,1991-09-18,6.5022
2457,1991-09-19,6.5022
2458,1991-09-20,6.5022
2459,1991-09-23,6.5022
2460,1991-09-24,6.3925
2461,1991-09-25,6.5201
2462,1991-09-26,6.5656
2463,1991-09-27,6.5656
2464,1991-09-30,6.4746
2465,1991-10-01,6.5656
2466,1991-10-02,6.703
2467,1991-10-03,6.4746
2468,1991-10-04,6.6572
2469,1991-10-07,6.6572
2470,1991-10-08,6.6116
2471,1991-10-09,6.5656
2472,1991-10-10,6.7394
2473,1991-10-11,6.84
2474,1991-10-14,7.1045
2475,1991-10-15,7.1961
2476,1991-10-16,7.1045
2477,1991-10-17,6.8855
2478,1991-10-18,6.9678
2479,1991-10-21,6.84
2480,1991-10-22,6.785
2481,1991-10-23,6.785
2482,1991-10-24,6.785
2483,1991-10-25,6.6572
2484,1991-10-28,6.7394
2485,1991-10-29,6.9218
2486,1991-10-30,7.1504
2487,1991-10-31,7.0501
2488,1991-11-01,7.0501
2489,1991-11-04,7.0134
2490,1991-11-05,7.3238
2491,1991-11-06,6.9218
2492,1991-11-07,7.0501
2493,1991-11-08,6.9218
2494,1991-11-11,6.7394
2495,1991-11-12,6.785
2496,1991-11-13,6.9218
2497,1991-11-14,6.8855
2498,1991-11-15,6.6572
2499,1991-11-18,6.3012
2500,1991-11-19,6.2556
2501,1991-11-20,6.3012
2502,1991-11-21,6.2096
2503,1991-11-22,6.1642
2504,1991-11-25,6.0821
2505,1991-11-26,6.0362
2506,1991-11-27,6.0362
2507,1991-11-29,5.8998
2508,1991-12-02,5.8627
2509,1991-12-03,5.6802
2510,1991-12-04,5.6802
2511,1991-12-05,5.6344
2512,1991-12-06,5.7715
2513,1991-12-09,5.7715
2514,1991-12-10,5.5526
2515,1991-12-11,5.1869
2516,1991-12-12,5.4518
2517,1991-12-13,5.5887
2518,1991-12-16,5.6802
2519,1991-12-17,5.726
2520,1991-12-18,5.8172
2521,1991-12-19,5.4518
2522,1991-12-20,5.4518
2523,1991-12-23,5.415
2524,1991-12-24,5.4426
2525,1991-12-26,5.6617
2526,1991-12-27,5.6617
2527,1991-12-30,5.6163
2528,1991-12-31,5.6617
2529,1992-01-02,5.5248
2530,1992-01-03,5.4792
2531,1992-01-06,5.3971
2532,1992-01-07,5.1322
2533,1992-01-08,5.0317
2534,1992-01-09,4.9495
2535,1992-01-10,4.9038
2536,1992-01-13,5.0317
2537,1992-01-14,5.1322
2538,1992-01-15,4.9495
2539,1992-01-16,4.995
2540,1992-01-17,5.1322
2541,1992-01-20,5.2142
2542,1992-01-21,5.1777
2543,1992-01-22,5.3971
2544,1992-01-23,5.3971
2545,1992-01-24,5.1777
2546,1992-01-27,4.8584
2547,1992-01-28,4.9038
2548,1992-01-29,4.8584
2549,1992-01-30,4.7668
2550,1992-01-31,4.7668
2551,1992-02-03,4.7213
2552,1992-02-04,4.995
2553,1992-02-05,4.9495
2554,1992-02-06,4.9495
2555,1992-02-07,4.9495
2556,1992-02-10,4.8218
2557,1992-02-11,4.8218
2558,1992-02-12,4.995
2559,1992-02-13,4.8584
2560,1992-02-14,4.7213
2561,1992-02-18,4.6755
2562,1992-02-19,4.6389
2563,1992-02-20,4.7213
2564,1992-02-21,4.6389
2565,1992-02-24,4.502
2566,1992-02-25,4.4108
2567,1992-02-26,4.5934
2568,1992-02-27,4.5934
2569,1992-02-28,4.4565
2570,1992-03-02,4.3744
2571,1992-03-03,4.3744
2572,1992-03-04,4.4108
2573,1992-03-05,4.4108
2574,1992-03-06,4.5476
2575,1992-03-09,4.6389
2576,1992-03-10,4.6389
2577,1992-03-11,4.5934
2578,1992-03-12,4.5934
2579,1992-03-13,4.6389
2580,1992-03-16,4.7213
2581,1992-03-17,4.6389
2582,1992-03-18,4.7213
2583,1992-03-19,4.7668
2584,1992-03-20,4.8218
2585,1992-03-23,4.8218
2586,1992-03-24,4.6389
2587,1992-03-25,4.6666
2588,1992-03-26,4.84
2589,1992-03-27,5.2054
2590,1992-03-30,5.2509
2591,1992-03-31,5.1507
2592,1992-04-01,5.0591
2593,1992-04-02,5.0591
2594,1992-04-03,5.105
2595,1992-04-06,5.5981
2596,1992-04-07,5.5155
2597,1992-04-08,5.4702
2598,1992-04-09,5.5981
2599,1992-04-10,5.4244
2600,1992-04-13,5.5526
2601,1992-04-14,5.3331
2602,1992-04-15,5.3789
2603,1992-04-16,5.4244
2604,1992-04-20,5.4702
2605,1992-04-21,5.5981
2606,1992-04-22,5.5155
2607,1992-04-23,5.6436
2608,1992-04-24,5.9632
2609,1992-04-27,5.9176
2610,1992-04-28,5.826
2611,1992-04-29,5.826
2612,1992-04-30,5.9632
2613,1992-05-01,5.8719
2614,1992-05-04,5.8719
2615,1992-05-05,5.826
2616,1992-05-06,5.9176
2617,1992-05-07,5.744
2618,1992-05-08,5.7804
2619,1992-05-11,5.6436
2620,1992-05-12,5.6436
2621,1992-05-13,5.6985
2622,1992-05-14,5.7804
2623,1992-05-15,6.0087
2624,1992-05-18,6.0087
2625,1992-05-19,5.9632
2626,1992-05-20,5.9632
2627,1992-05-21,6.0087
2628,1992-05-22,5.9176
2629,1992-05-26,6.4566
2630,1992-05-27,6.1915
2631,1992-05-28,6.137
2632,1992-05-29,6.3194
2633,1992-06-01,6.4107
2634,1992-06-02,6.2737
2635,1992-06-03,6.2737
2636,1992-06-04,6.2737
2637,1992-06-05,6.2737
2638,1992-06-08,6.3194
2639,1992-06-09,6.1915
2640,1992-06-10,6.0913
2641,1992-06-11,6.0913
2642,1992-06-12,6.2371
2643,1992-06-15,6.137
2644,1992-06-16,6.0087
2645,1992-06-17,5.6436
2646,1992-06-18,5.7804
2647,1992-06-19,5.826
2648,1992-06-22,5.5981
2649,1992-06-23,5.6985
2650,1992-06-24,5.8536
2651,1992-06-25,5.7625
2652,1992-06-26,5.5887
2653,1992-06-29,5.5432
2654,1992-06-30,5.7164
2655,1992-07-01,5.6712
2656,1992-07-02,5.6344
2657,1992-07-06,5.6344
2658,1992-07-07,5.7164
2659,1992-07-08,5.8998
2660,1992-07-09,6.1274
2661,1992-07-10,6.4835
2662,1992-07-13,6.438
2663,1992-07-14,6.7485
2664,1992-07-15,6.6572
2665,1992-07-16,6.6208
2666,1992-07-17,6.3465
2667,1992-07-20,6.438
2668,1992-07-21,6.4835
2669,1992-07-22,6.4835
2670,1992-07-23,6.3925
2671,1992-07-24,6.4835
2672,1992-07-27,6.5294
2673,1992-07-28,6.703
2674,1992-07-29,6.8034
2675,1992-07-30,6.8034
2676,1992-07-31,6.8034
2677,1992-08-03,6.7485
2678,1992-08-04,6.703
2679,1992-08-05,6.5749
2680,1992-08-06,6.5749
2681,1992-08-07,6.6208
2682,1992-08-10,6.4835
2683,1992-08-11,6.5294
2684,1992-08-12,6.6208
2685,1992-08-13,6.8855
2686,1992-08-14,6.9768
2687,1992-08-17,6.9311
2688,1992-08-18,6.9311
2689,1992-08-19,6.8489
2690,1992-08-20,6.703
2691,1992-08-21,6.6572
2692,1992-08-24,6.6208
2693,1992-08-25,6.7485
2694,1992-08-26,6.8489
2695,1992-08-27,7.0227
2696,1992-08-28,7.2509
2697,1992-08-31,7.2966
2698,1992-09-01,7.1595
2699,1992-09-02,7.3877
2700,1992-09-03,7.5158
2701,1992-09-04,7.5158
2702,1992-09-08,7.5158
2703,1992-09-09,7.5705
2704,1992-09-10,7.5158
2705,1992-09-11,7.3877
2706,1992-09-14,7.2966
2707,1992-09-15,7.1595
2708,1992-09-16,7.4241
2709,1992-09-17,7.5705
2710,1992-09-18,7.6071
2711,1992-09-21,7.6071
2712,1992-09-22,7.6071
2713,1992-09-23,7.744
2714,1992-09-24,7.8996
2715,1992-09-25,7.6799
2716,1992-09-28,7.6799
2717,1992-09-29,7.6799
2718,1992-09-30,7.7257
2719,1992-10-01,7.6342
2720,1992-10-02,7.5887
2721,1992-10-05,7.3238
2722,1992-10-06,7.0404
2723,1992-10-07,7.0042
2724,1992-10-08,6.867
2725,1992-10-09,6.867
2726,1992-10-12,6.9586
2727,1992-10-13,6.9586
2728,1992-10-14,6.9131
2729,1992-10-15,6.9131
2730,1992-10-16,7.1414
2731,1992-10-19,7.0867
2732,1992-10-20,7.2688
2733,1992-10-21,7.3238
2734,1992-10-22,7.1867
2735,1992-10-23,7.2325
2736,1992-10-26,7.2325
2737,1992-10-27,7.1867
2738,1992-10-28,7.0867
2739,1992-10-29,7.0867
2740,1992-10-30,7.1414
2741,1992-11-02,7.1414
2742,1992-11-03,6.9586
2743,1992-11-04,6.7304
2744,1992-11-05,6.867
2745,1992-11-06,6.867
2746,1992-11-09,6.867
2747,1992-11-10,6.9586
2748,1992-11-11,6.9586
2749,1992-11-12,7.0404
2750,1992-11-13,7.1414
2751,1992-11-16,7.2325
2752,1992-11-17,7.0404
2753,1992-11-18,7.0404
2754,1992-11-19,6.9131
2755,1992-11-20,7.0867
2756,1992-11-23,7.0867
2757,1992-11-24,7.0404
2758,1992-11-25,6.9131
2759,1992-11-27,6.867
2760,1992-11-30,6.9131
2761,1992-12-01,6.867
2762,1992-12-02,6.3651
2763,1992-12-03,6.3651
2764,1992-12-04,6.3194
2765,1992-12-07,6.5022
2766,1992-12-08,6.4655
2767,1992-12-09,6.4198
2768,1992-12-10,6.7304
2769,1992-12-11,6.7304
2770,1992-12-14,6.639
2771,1992-12-15,6.639
2772,1992-12-16,6.5932
2773,1992-12-17,6.5932
2774,1992-12-18,6.7304
2775,1992-12-21,6.6847
2776,1992-12-22,6.5475
2777,1992-12-23,6.4655
2778,1992-12-24,6.3465
2779,1992-12-28,6.3465
2780,1992-12-29,6.6208
2781,1992-12-30,6.8034
2782,1992-12-31,6.8034
2783,1993-01-04,6.7119
2784,1993-01-05,6.7119
2785,1993-01-06,6.7119
2786,1993-01-07,6.5749
2787,1993-01-08,6.3925
2788,1993-01-11,6.438
2789,1993-01-12,6.438
2790,1993-01-13,6.7119
2791,1993-01-14,6.6662
2792,1993-01-15,6.7579
2793,1993-01-18,6.6662
2794,1993-01-19,6.7119
2795,1993-01-20,6.8489
2796,1993-01-21,7.0316
2797,1993-01-22,7.0777
2798,1993-01-25,7.5705
2799,1993-01-26,7.8446
2800,1993-01-27,7.7532
2801,1993-01-28,7.8899
2802,1993-01-29,7.7532
2803,1993-02-01,7.8446
2804,1993-02-02,7.8446
2805,1993-02-03,7.8899
2806,1993-02-04,7.8446
2807,1993-02-05,7.9813
2808,1993-02-08,7.9357
2809,1993-02-09,8.0271
2810,1993-02-10,7.8899
2811,1993-02-11,7.9813
2812,1993-02-12,7.9357
2813,1993-02-16,7.8899
2814,1993-02-17,7.9813
2815,1993-02-18,8.255
2816,1993-02-19,8.6568
2817,1993-02-22,8.8856
2818,1993-02-23,8.7119
2819,1993-02-24,8.8488
2820,1993-02-25,8.8488
2821,1993-02-26,8.9414
2822,1993-03-01,8.9414
2823,1993-03-02,9.0223
2824,1993-03-03,9.0223
2825,1993-03-04,8.9414
2826,1993-03-05,8.7119
2827,1993-03-08,8.6208
2828,1993-03-09,8.8856
2829,1993-03-10,8.6568
2830,1993-03-11,8.4836
2831,1993-03-12,8.4836
2832,1993-03-15,8.6568
2833,1993-03-16,8.6208
2834,1993-03-17,8.8856
2835,1993-03-18,8.9414
2836,1993-03-19,8.9414
2837,1993-03-22,8.8488
2838,1993-03-23,8.6208
2839,1993-03-24,8.6568
2840,1993-03-25,8.9129
2841,1993-03-26,9.2775
2842,1993-03-29,9.2325
2843,1993-03-30,9.4615
2844,1993-03-31,9.506
2845,1993-04-01,9.3693
2846,1993-04-02,9.1862
2847,1993-04-05,9.3233
2848,1993-04-06,9.4179
2849,1993-04-07,9.4179
2850,1993-04-08,9.599
2851,1993-04-12,9.506
2852,1993-04-13,9.779
2853,1993-04-14,9.779
2854,1993-04-15,9.599
2855,1993-04-16,9.599
2856,1993-04-19,9.955
2857,1993-04-20,9.917
2858,1993-04-21,9.599
2859,1993-04-22,9.691
2860,1993-04-23,9.3233
2861,1993-04-26,9.55
2862,1993-04-27,9.1422
2863,1993-04-28,9.55
2864,1993-04-29,9.4615
2865,1993-04-30,9.735
2866,1993-05-03,9.779
2867,1993-05-04,9.506
2868,1993-05-05,9.643
2869,1993-05-06,9.691
2870,1993-05-07,9.691
2871,1993-05-10,9.4179
2872,1993-05-11,9.3693
2873,1993-05-12,9.4615
2874,1993-05-13,9.3233
2875,1993-05-14,9.4615
2876,1993-05-17,9.0954
2877,1993-05-18,9.0497
2878,1993-05-19,9.0497
2879,1993-05-20,8.9129
2880,1993-05-21,9.0497
2881,1993-05-24,9.0954
2882,1993-05-25,9.3233
2883,1993-05-26,9.55
2884,1993-05-27,9.55
2885,1993-05-28,9.506
2886,1993-06-01,9.4615
2887,1993-06-02,9.4179
2888,1993-06-03,10.282
2889,1993-06-04,10.182
2890,1993-06-07,10.374
2891,1993-06-08,10.374
2892,1993-06-09,10.512
2893,1993-06-10,10.317
2894,1993-06-11,9.826
2895,1993-06-14,9.955
2896,1993-06-15,10.007
2897,1993-06-16,10.237
2898,1993-06-17,10.922
2899,1993-06-18,10.282
2900,1993-06-21,10.467
2901,1993-06-22,10.467
2902,1993-06-23,10.317
2903,1993-06-24,10.165
2904,1993-06-25,10.165
2905,1993-06-28,10.129
2906,1993-06-29,10.256
2907,1993-06-30,10.129
2908,1993-07-01,10.256
2909,1993-07-02,10.393
2910,1993-07-06,10.165
2911,1993-07-07,10.449
2912,1993-07-08,10.165
2913,1993-07-09,10.025
2914,1993-07-12,9.936
2915,1993-07-13,9.99
2916,1993-07-14,9.853
2917,1993-07-15,9.901
2918,1993-07-16,9.672
2919,1993-07-19,9.709
2920,1993-07-20,9.901
2921,1993-07-21,9.99
2922,1993-07-22,9.901
2923,1993-07-23,10.165
2924,1993-07-26,10.165
2925,1993-07-27,9.936
2926,1993-07-28,10.165
2927,1993-07-29,10.129
2928,1993-07-30,10.256
2929,1993-08-02,10.393
2930,1993-08-03,10.256
2931,1993-08-04,10.449
2932,1993-08-05,10.256
2933,1993-08-06,10.083
2934,1993-08-09,10.219
2935,1993-08-10,10.484
2936,1993-08-11,10.621
2937,1993-08-12,11.214
2938,1993-08-13,11.259
2939,1993-08-16,11.124
2940,1993-08-17,11.625
2941,1993-08-18,11.67
2942,1993-08-19,11.259
2943,1993-08-20,11.307
2944,1993-08-23,11.67
2945,1993-08-24,11.625
2946,1993-08-25,11.809
2947,1993-08-26,11.853
2948,1993-08-27,11.486
2949,1993-08-30,11.625
2950,1993-08-31,11.582
2951,1993-09-01,11.625
2952,1993-09-02,11.307
2953,1993-09-03,11.041
2954,1993-09-07,10.621
2955,1993-09-08,10.537
2956,1993-09-09,10.711
2957,1993-09-10,10.393
2958,1993-09-13,10.256
2959,1993-09-14,10.355
2960,1993-09-15,10.256
2961,1993-09-16,10.256
2962,1993-09-17,10.083
2963,1993-09-20,10.256
2964,1993-09-21,10.165
2965,1993-09-22,9.99
2966,1993-09-23,10.083
2967,1993-09-24,10.145
2968,1993-09-27,10.053
2969,1993-09-28,10.467
2970,1993-09-29,10.977
2971,1993-09-30,10.839
2972,1993-10-01,11.297
2973,1993-10-04,11.204
2974,1993-10-05,11.013
2975,1993-10-06,10.787
2976,1993-10-07,10.521
2977,1993-10-08,10.145
2978,1993-10-11,10.648
2979,1993-10-12,10.467
2980,1993-10-13,10.192
2981,1993-10-14,10.282
2982,1993-10-15,10.237
2983,1993-10-18,9.872
2984,1993-10-19,9.826
2985,1993-10-20,9.1862
2986,1993-10-21,9.3233
2987,1993-10-22,9.3693
2988,1993-10-25,9.2775
2989,1993-10-26,9.1422
2990,1993-10-27,9.506
2991,1993-10-28,9.735
2992,1993-10-29,9.735
2993,1993-11-01,9.4615
2994,1993-11-02,9.55
2995,1993-11-03,9.506
2996,1993-11-04,9.4615
2997,1993-11-05,9.643
2998,1993-11-08,9.826
2999,1993-11-09,9.643
3000,1993-11-10,9.4179
3001,1993-11-11,9.3233
3002,1993-11-12,9.3233
3003,1993-11-15,8.9591
3004,1993-11-16,8.7302
3005,1993-11-17,9.1422
3006,1993-11-18,9.4179
3007,1993-11-19,9.2325
3008,1993-11-22,8.9591
3009,1993-11-23,8.8671
3010,1993-11-24,8.8216
3011,1993-11-26,8.5019
3012,1993-11-29,8.1368
3013,1993-11-30,7.9997
3014,1993-12-01,8.0453
3015,1993-12-02,8.2281
3016,1993-12-03,8.3194
3017,1993-12-06,8.4105
3018,1993-12-07,8.3649
3019,1993-12-08,7.9997
3020,1993-12-09,7.6799
3021,1993-12-10,8.0453
