Date,Close,Volume
2011-03-25,27.07,663198
2011-03-28,26.7,578272
2011-03-29,26.93,537471
2011-03-30,27.56,1214951
2011-03-31,27.73,531772
2011-04-01,27.67,733737
2011-04-04,27.44,427589
2011-04-05,27.74,563904
2011-04-06,27.86,464115
2011-04-07,27.67,540345
2011-04-08,26.76,1167371
2011-04-11,26.37,646204
2011-04-12,26.08,632742
2011-04-13,26.03,623903
2011-04-14,25.9,531460
2011-04-15,26.13,693409
2011-04-18,25.91,907169
2011-04-19,25.82,708670
2011-04-20,26.52,783985
2011-04-21,26.94,552177
2011-04-25,26.9,444464
2011-04-26,26.81,448832
2011-04-27,26.96,742131
2011-04-28,26.77,706253
2011-04-29,27.26,423777
2011-05-02,27.32,639778
2011-05-03,27.42,554318
2011-05-04,26.75,854162
2011-05-05,28.03,1574481
2011-05-06,27.8,1024235
2011-05-09,28.08,806391
2011-05-10,28.47,1126070
2011-05-11,28.35,662133
2011-05-12,28.45,624821
2011-05-13,28.18,655865
2011-05-16,27.89,708857
2011-05-17,27.91,613561
2011-05-18,27.77,703685
2011-05-19,28.02,413788
2011-05-20,27.77,437897
2011-05-23,27.43,712737
2011-05-24,27.24,500169
2011-05-25,27.58,406537
2011-05-26,27.87,481391
2011-05-27,28.1,377317
2011-05-31,28.67,1271706
2011-06-01,27.87,808197
2011-06-02,28.09,671545
2011-06-03,27.5,679232
2011-06-06,27.34,1425062
2011-06-07,27.51,592043
2011-06-08,27.51,794139
2011-06-09,27.62,712796
2011-06-10,27.26,1103127
2011-06-13,27.34,674488
2011-06-14,27.98,669386
2011-06-15,27.47,549137
2011-06-16,27.52,666359
2011-06-17,27.48,677092
2011-06-20,26.88,1061464
2011-06-21,27.06,782121
2011-06-22,27.29,588514
2011-06-23,26.87,1076677
2011-06-24,26.4,1509696
2011-06-27,26.39,644166
2011-06-28,26.93,596772
2011-06-29,26.98,679281
2011-06-30,27.34,564502
2011-07-01,27.62,386976
2011-07-05,27.51,360542
2011-07-06,27.73,708868
2011-07-07,28.18,703213
2011-07-08,27.89,728751
2011-07-11,27.01,552939
2011-07-12,26.62,519255
2011-07-13,26.49,670834
2011-07-14,26.14,396378
2011-07-15,26.31,429304
2011-07-18,25.96,511009
2011-07-19,26.33,656567
2011-07-20,26.18,713569
2011-07-21,26.55,550984
2011-07-22,26.51,507531
2011-07-25,26.47,455078
2011-07-26,26.03,452830
2011-07-27,25.23,718240
2011-07-28,25.11,976816
2011-07-29,24.74,950040
2011-08-01,24.42,863803
2011-08-02,23.58,931679
2011-08-03,23.72,875404
2011-08-04,21.39,1860847
2011-08-05,20.35,2461560
2011-08-08,18.09,1985626
2011-08-09,19.15,1962988
2011-08-10,19.17,2450377
2011-08-11,19.43,1749600
2011-08-12,19.44,1152300
2011-08-15,19.94,903693
2011-08-16,19.52,1215141
2011-08-17,20.13,1930688
2011-08-18,18.82,2788461
2011-08-19,18.64,1957965
2011-08-22,18.98,1241671
2011-08-23,20.03,1102441
2011-08-24,21.01,1348171
2011-08-25,20.61,1200502
2011-08-26,21.22,1108338
2011-08-29,22.3,892950
2011-08-30,22.51,740386
2011-08-31,22.72,833863
2011-09-01,21.92,723515
2011-09-02,21.09,647750
2011-09-06,21.09,631438
2011-09-07,21.94,546748
2011-09-08,21.52,528760
2011-09-09,20.65,763678
2011-09-12,20.73,1412615
2011-09-13,21.16,1916964
2011-09-14,21.49,966620
2011-09-15,21.39,990822
2011-09-16,20.72,1573297
2011-09-19,20.04,1396310
2011-09-20,19.38,1400601
2011-09-21,18.6,1055097
2011-09-22,17.89,1839758
2011-09-23,18.06,1085250
2011-09-26,18.09,1139640
2011-09-27,18.38,904131
2011-09-28,17.84,1181205
2011-09-29,18.18,1804072
2011-09-30,17.67,887463
2011-10-03,16.84,1225047
2011-10-04,17.37,1229887
2011-10-05,18.15,1486347
2011-10-06,18.76,712926
2011-10-07,18.04,803987
2011-10-10,18.9,600594
2011-10-11,18.91,650828
2011-10-12,19.47,789930
2011-10-13,19.39,786180
2011-10-14,19.43,780048
2011-10-17,18.83,600632
2011-10-18,19.45,950021
2011-10-19,19.22,1052552
2011-10-20,19.35,455824
2011-10-21,19.83,939847
2011-10-24,20.67,1204254
2011-10-25,20.17,571946
2011-10-26,20.49,569158
2011-10-27,21.62,1167304
2011-10-28,21.41,478009
2011-10-31,20.92,637080
2011-11-01,20.39,901706
2011-11-02,20.51,817737
2011-11-03,21.38,739389
2011-11-04,21.08,469742
2011-11-07,21.0,524082
2011-11-08,21.15,597871
2011-11-09,20.14,1600788
2011-11-10,20.02,1902518
2011-11-11,20.8,1228817
2011-11-14,20.82,1855745
2011-11-15,21.26,1387357
2011-11-16,21.18,854217
2011-11-17,20.94,991205
2011-11-18,20.89,561740
2011-11-21,20.58,618000
2011-11-22,20.31,779480
2011-11-23,19.96,915511
2011-11-25,19.92,373815
2011-11-28,20.55,1044053
2011-11-29,20.59,638849
2011-11-30,21.45,1146845
2011-12-01,21.47,587159
2011-12-02,21.07,823949
2011-12-05,21.39,813634
2011-12-06,21.31,781253
2011-12-07,21.2,684425
2011-12-08,20.69,999407
2011-12-09,20.83,617096
2011-12-12,20.25,1069723
2011-12-13,19.91,1036863
2011-12-14,19.37,1076427
2011-12-15,19.2,1062715
2011-12-16,19.55,1415241
2011-12-19,19.17,836939
2011-12-20,19.99,974830
2011-12-21,20.27,1286786
2011-12-22,20.38,890985
2011-12-23,20.48,366038
2011-12-27,20.44,435781
2011-12-28,20.07,712260
2011-12-29,20.35,991738
2011-12-30,20.57,740181
2012-01-03,20.8,868705
2012-01-04,20.84,717636
2012-01-05,21.07,600082
2012-01-06,21.19,549351
2012-01-09,21.24,417470
2012-01-10,21.76,611593
2012-01-11,22.07,553205
2012-01-12,22.37,652103
2012-01-13,22.03,557662
2012-01-17,22.02,533463
2012-01-18,22.39,413286
2012-01-19,22.66,426045
2012-01-20,22.63,376328
2012-01-23,22.61,489792
2012-01-24,22.56,514076
2012-01-25,23.11,1264536
2012-01-26,23.19,441688
2012-01-27,23.44,328354
2012-01-30,23.22,570145
2012-01-31,22.89,960660
2012-02-01,23.75,929146
2012-02-02,22.79,1419664
2012-02-03,22.93,715964
2012-02-06,22.54,846179
2012-02-07,22.39,967238
2012-02-08,22.52,770475
2012-02-09,23.03,802166
2012-02-10,23.0,670206
2012-02-13,23.25,474319
2012-02-14,23.25,548550
2012-02-15,23.02,682859
2012-02-16,23.45,733291
2012-02-17,23.46,626139
2012-02-21,23.85,940639
2012-02-22,23.78,720498
2012-02-23,24.06,668654
2012-02-24,23.95,679957
2012-02-27,23.94,1406343
2012-02-28,23.72,788584
2012-02-29,23.35,2897956
2012-03-01,23.61,1221271
2012-03-02,22.93,1071173
2012-03-05,22.99,940913
2012-03-06,22.13,869532
2012-03-07,22.45,453346
2012-03-08,22.52,683232
2012-03-09,22.67,395861
2012-03-12,22.47,648853
2012-03-13,22.91,782928
2012-03-14,22.9,647815
2012-03-15,23.3,656380
2012-03-16,23.14,1187948
2012-03-19,23.33,745885
2012-03-20,23.26,813737
2012-03-21,23.02,553664
2012-03-22,22.41,781986
2012-03-23,22.79,610448
2012-03-26,23.1,694186
2012-03-27,22.97,513389
2012-03-28,22.86,713842
2012-03-29,22.43,610167
2012-03-30,22.37,962932
2012-04-02,22.63,1105648
2012-04-03,22.68,1242965
2012-04-04,22.26,993010
2012-04-05,22.07,322128
2012-04-09,21.65,704627
2012-04-10,21.18,1110177
2012-04-11,21.49,602892
2012-04-12,22.08,721809
2012-04-13,21.49,806615
2012-04-16,21.76,1124531
2012-04-17,22.47,1343633
2012-04-18,21.99,448611
2012-04-19,21.6,652953
2012-04-20,21.72,518069
2012-04-23,21.51,571696
2012-04-24,21.64,462550
2012-04-25,22.0,628118
2012-04-26,21.95,607626
2012-04-27,22.5,1024173
2012-04-30,22.07,965607
2012-05-01,22.5,1241776
2012-05-02,22.61,806935
2012-05-03,19.6,4884456
2012-05-04,18.8,2039788
2012-05-07,18.48,2207674
2012-05-08,18.0,3307450
2012-05-09,17.8,1665714
2012-05-10,17.99,1398379
2012-05-11,18.05,1251004
2012-05-14,17.78,1166172
2012-05-15,17.56,1220592
2012-05-16,17.44,1330901
2012-05-17,16.77,686478
2012-05-18,16.64,946429
2012-05-21,16.94,819777
2012-05-22,16.53,1496008
2012-05-23,16.57,1163277
2012-05-24,16.63,801566
2012-05-25,16.69,880142
2012-05-29,16.96,828552
2012-05-30,16.4,701764
2012-05-31,16.29,1006685
2012-06-01,15.98,1038104
2012-06-04,15.73,1027870
2012-06-05,15.79,1209154
2012-06-06,16.19,1178480
2012-06-07,15.62,2713879
2012-06-08,16.2,4206314
2012-06-11,15.84,1241119
2012-06-12,15.99,1208042
2012-06-13,15.8,1765317
2012-06-14,15.95,1103368
2012-06-15,15.95,1480440
2012-06-18,16.15,684235
2012-06-19,16.47,1029077
2012-06-20,16.11,993493
2012-06-21,15.16,1377362
2012-06-22,15.16,1827315
2012-06-25,14.91,780014
2012-06-26,15.1,801155
2012-06-27,15.68,808689
2012-06-28,15.98,1219984
2012-06-29,16.45,718631
2012-07-02,16.7,794828
2012-07-03,17.13,425538
2012-07-05,17.0,789567
2012-07-06,16.81,421154
2012-07-09,16.93,766565
2012-07-10,16.68,1003806
2012-07-11,16.49,666991
2012-07-12,16.37,460893
2012-07-13,16.78,642608
2012-07-16,16.62,446200
2012-07-17,16.68,591372
2012-07-18,16.77,548874
2012-07-19,16.26,782958
2012-07-20,15.89,697447
2012-07-23,15.86,491469
2012-07-24,15.29,737278
2012-07-25,15.3,588127
2012-07-26,15.62,466596
2012-07-27,16.11,329104
2012-07-30,15.89,1034190
2012-07-31,16.21,1155094
2012-08-01,16.2,744433
2012-08-02,15.72,764790
2012-08-03,16.08,1725934
2012-08-06,15.98,1190503
2012-08-07,18.82,3257778
2012-08-08,18.64,2213893
2012-08-09,19.08,1135767
2012-08-10,18.85,702667
2012-08-13,18.92,724381
2012-08-14,18.99,895114
2012-08-15,19.19,490053
2012-08-16,19.46,958614
2012-08-17,19.02,1572255
2012-08-20,19.29,862645
2012-08-21,19.43,1398649
2012-08-22,19.14,748208
2012-08-23,19.09,590841
2012-08-24,19.17,932729
2012-08-27,19.07,504392
2012-08-28,19.49,1076887
2012-08-29,19.34,486563
2012-08-30,19.24,549971
2012-08-31,19.39,593940
2012-09-04,19.7,931275
2012-09-05,19.92,1092109
2012-09-06,20.34,982250
2012-09-07,20.51,654405
2012-09-10,20.74,882182
2012-09-11,20.86,932637
2012-09-12,20.91,1292525
2012-09-13,21.23,1197988
2012-09-14,21.61,1045892
2012-09-17,21.34,990700
2012-09-18,21.28,1081424
2012-09-19,21.62,1163638
2012-09-20,21.4,721712
2012-09-21,21.42,1073591
2012-09-24,21.29,580748
2012-09-25,20.87,746561
2012-09-26,20.88,1126129
2012-09-27,21.06,1065904
2012-09-28,21.16,924887
2012-10-01,21.1,941395
2012-10-02,21.5,844275
2012-10-03,21.41,633719
2012-10-04,21.56,667923
2012-10-05,21.67,889728
2012-10-08,21.41,462956
2012-10-09,21.11,661954
2012-10-10,20.98,677533
2012-10-11,21.08,670779
2012-10-12,21.01,1007980
2012-10-15,21.58,679951
2012-10-16,21.56,940967
2012-10-17,21.62,1156055
2012-10-18,21.74,707529
2012-10-19,21.34,592756
2012-10-22,21.14,532325
2012-10-23,21.01,600781
2012-10-24,20.97,460926
2012-10-25,20.95,669042
2012-10-26,20.85,627624
2012-10-31,21.47,594409
2012-11-01,22.03,981658
2012-11-02,21.82,770919
2012-11-05,22.15,595282
2012-11-06,22.34,815013
2012-11-07,22.11,724443
2012-11-08,21.79,666832
2012-11-09,21.8,572333
2012-11-12,21.76,757024
2012-11-13,18.87,3616090
2012-11-14,19.32,2154851
2012-11-15,19.72,1196931
2012-11-16,20.09,914900
2012-11-19,20.58,1006029
2012-11-20,20.94,752941
2012-11-21,21.52,793189
2012-11-23,21.87,542167
2012-11-26,22.0,893862
2012-11-27,21.95,887748
2012-11-28,22.26,637332
2012-11-29,22.2,938789
2012-11-30,22.59,2098569
2012-12-03,22.85,752567
2012-12-04,22.89,631830
2012-12-05,22.89,1061942
2012-12-06,22.82,510987
2012-12-07,22.89,742843
2012-12-10,23.54,1027063
2012-12-11,23.93,746161
2012-12-12,23.8,1188841
2012-12-13,23.74,1092045
2012-12-14,23.82,610198
2012-12-17,23.95,1142784
2012-12-18,24.25,737137
2012-12-19,24.14,942651
2012-12-20,24.37,727481
2012-12-21,24.33,1527938
2012-12-24,24.24,352570
2012-12-26,24.12,587373
2012-12-27,24.09,571026
2012-12-28,23.94,511057
2012-12-31,23.8,985065
2013-01-02,24.71,847167
2013-01-03,24.31,545848
2013-01-04,24.28,812814
2013-01-07,24.28,508832
2013-01-08,24.53,845145
2013-01-09,24.72,646519
2013-01-10,24.82,652398
2013-01-11,24.88,544647
2013-01-14,24.71,790093
2013-01-15,25.22,611629
2013-01-16,24.93,331949
2013-01-17,25.05,664885
2013-01-18,25.16,632291
2013-01-22,25.46,894003
2013-01-23,25.28,655200
2013-01-24,25.49,559981
2013-01-25,25.51,926149
2013-01-28,25.8,751155
2013-01-29,25.75,771878
2013-01-30,25.57,628493
2013-01-31,25.57,964340
2013-02-01,25.67,565162
2013-02-04,25.31,1114804
2013-02-05,27.26,2563284
2013-02-06,27.76,1185704
2013-02-07,27.95,1910031
2013-02-08,28.84,2815188
2013-02-11,28.61,1545578
2013-02-12,29.4,1431210
2013-02-13,30.04,2087111
2013-02-14,30.85,1671568
2013-02-15,30.97,1960454
2013-02-19,31.42,1623161
2013-02-20,30.69,1161317
2013-02-21,30.3,1182526
2013-02-22,30.77,1121935
2013-02-25,29.79,977391
2013-02-26,30.2,1119344
2013-02-27,30.67,837995
2013-02-28,30.31,698168
2013-03-01,30.12,1228481
2013-03-04,30.34,904915
2013-03-05,31.09,959900
2013-03-06,31.02,573753
2013-03-07,31.1,402051
2013-03-08,31.37,934460
2013-03-11,31.18,1184272
2013-03-12,31.41,942508
2013-03-13,31.9,991000
2013-03-14,32.49,1147641
2013-03-15,32.46,1430232
2013-03-18,32.31,607133
2013-03-19,32.58,630214
2013-03-20,32.77,743942
2013-03-21,32.53,646650
2013-03-22,32.95,591169
2013-03-25,32.55,969312
2013-03-26,32.85,403381
2013-03-27,32.75,390290
2013-03-28,32.8,458042
2013-04-01,31.98,722930
2013-04-02,31.49,695533
2013-04-03,30.14,1144310
2013-04-04,30.15,499562
2013-04-05,29.77,831171
2013-04-08,30.34,719495
2013-04-09,30.1,977275
2013-04-10,30.82,1203099
2013-04-11,30.98,587341
2013-04-12,30.69,738458
2013-04-15,28.46,1277027
2013-04-16,29.2,1237957
2013-04-17,28.71,965861
2013-04-18,28.22,932305
2013-04-19,28.22,1081964
2013-04-22,28.59,842442
2013-04-23,28.69,875413
2013-04-24,29.11,552326
2013-04-25,28.54,906293
2013-04-26,28.32,400680
2013-04-29,28.69,374851
2013-04-30,29.07,745674
2013-05-01,28.53,699965
2013-05-02,29.16,460830
2013-05-03,29.84,667631
2013-05-06,29.65,883242
2013-05-07,30.07,1045193
2013-05-08,29.9,749843
2013-05-09,30.13,631248
2013-05-10,30.58,684420
2013-05-13,30.27,653534
2013-05-14,30.94,534889
2013-05-15,31.1,1009341
2013-05-16,30.88,637313
2013-05-17,31.4,653994
2013-05-20,31.67,721718
2013-05-21,32.01,807913
2013-05-22,30.93,760894
2013-05-23,31.03,443202
2013-05-24,30.47,457902
2013-05-28,30.85,407085
2013-05-29,30.6,536986
2013-05-30,30.99,326480
2013-05-31,30.79,366711
2013-06-03,30.5,627511
2013-06-04,30.3,532818
2013-06-05,30.03,503899
2013-06-06,30.45,485154
2013-06-07,31.0,548104
2013-06-10,30.98,404716
2013-06-11,30.42,441154
2013-06-12,30.1,288469
2013-06-13,30.61,457642
2013-06-14,30.57,407255
2013-06-17,30.78,471479
2013-06-18,31.28,539653
2013-06-19,31.41,1327686
2013-06-20,30.28,984543
2013-06-21,29.87,1189604
2013-06-24,29.57,716487
2013-06-25,30.42,994663
2013-06-26,30.79,919134
2013-06-27,31.58,860743
2013-06-28,31.79,1342254
2013-07-01,31.69,818383
2013-07-02,31.56,540838
2013-07-03,31.53,584123
2013-07-05,31.9,461045
2013-07-08,31.66,248071
2013-07-09,32.37,879258
2013-07-10,32.24,432702
2013-07-11,32.53,421531
2013-07-12,32.51,406830
2013-07-15,32.72,437704
2013-07-16,32.44,500361
2013-07-17,33.11,627643
2013-07-18,33.79,832142
2013-07-19,34.05,736408
2013-07-22,34.42,554941
2013-07-23,34.44,567492
2013-07-24,34.34,642751
2013-07-25,34.14,469117
2013-07-26,33.58,321413
2013-07-29,33.0,370156
2013-07-30,33.38,1014095
2013-07-31,33.9,493548
2013-08-01,35.06,1142633
2013-08-02,34.92,504384
2013-08-05,35.2,1302411
2013-08-06,29.36,3577197
2013-08-07,29.49,1178151
2013-08-08,30.0,922208
2013-08-09,30.06,724013
2013-08-12,30.0,756410
2013-08-13,30.0,614604
2013-08-14,29.88,315989
2013-08-15,29.56,570698
2013-08-16,29.73,524068
2013-08-19,29.18,504771
2013-08-20,29.87,784144
2013-08-21,30.19,686941
2013-08-22,30.82,510286
2013-08-23,30.74,564758
2013-08-26,30.66,446146
2013-08-27,29.79,481728
2013-08-28,30.0,403741
2013-08-29,30.02,464947
2013-08-30,29.13,524251
2013-09-03,28.63,2119206
2013-09-04,28.81,907093
2013-09-05,29.21,448755
2013-09-06,28.99,445269
2013-09-09,29.38,491607
2013-09-10,29.77,545797
2013-09-11,29.86,543926
2013-09-12,29.74,400285
2013-09-13,29.81,432583
2013-09-16,30.26,708289
2013-09-17,30.38,594700
2013-09-18,30.65,608546
2013-09-19,30.69,693426
2013-09-20,30.64,1189010
2013-09-23,30.78,841395
2013-09-24,31.3,720326
2013-09-25,31.35,476651
2013-09-26,31.57,339209
2013-09-27,31.22,471870
2013-09-30,31.27,687633
2013-10-01,32.21,1048370
2013-10-02,31.87,514427
2013-10-03,31.32,587468
2013-10-04,31.57,412102
2013-10-07,31.06,416189
2013-10-08,30.59,402698
2013-10-09,30.78,701934
2013-10-10,30.99,1086062
2013-10-11,31.14,1095788
2013-10-14,31.47,555669
2013-10-15,31.18,617728
2013-10-16,31.67,403148
2013-10-17,32.46,558984
2013-10-18,32.53,467452
2013-10-21,32.69,458165
2013-10-22,32.54,502358
2013-10-23,32.2,430411
2013-10-24,31.98,943877
2013-10-25,32.11,775177
2013-10-28,31.98,585888
2013-10-29,32.12,626298
2013-10-30,32.11,507289
2013-10-31,31.78,429200
2013-11-01,31.94,457713
2013-11-04,32.08,451592
2013-11-05,31.61,558373
2013-11-06,31.68,493944
2013-11-07,30.89,591009
2013-11-08,30.78,979823
2013-11-11,31.3,773601
2013-11-12,28.96,1787749
2013-11-13,28.95,947636
2013-11-14,29.46,784589
2013-11-15,29.86,618472
2013-11-18,29.85,951100
2013-11-19,29.24,436914
2013-11-20,29.22,549448
2013-11-21,29.5,390868
2013-11-22,29.35,334065
2013-11-25,29.15,289944
2013-11-26,29.12,580718
2013-11-27,29.12,521622
2013-11-29,29.06,258389
2013-12-02,29.06,668248
2013-12-03,28.97,607682
2013-12-04,28.64,438990
2013-12-05,28.54,446811
2013-12-06,29.04,332137
2013-12-09,28.75,358753
2013-12-10,28.58,632900
2013-12-11,27.73,797373
2013-12-12,27.8,751834
2013-12-13,27.47,963221
2013-12-16,28.28,759089
2013-12-17,27.84,787568
2013-12-18,28.2,668764
2013-12-19,28.77,911043
2013-12-20,29.07,913447
2013-12-23,29.29,358992
2013-12-24,29.42,160831
2013-12-26,29.38,249473
2013-12-27,29.51,176373
2013-12-30,29.27,460633
2013-12-31,29.43,508297
2014-01-02,29.22,532873
2014-01-03,29.78,562877
2014-01-06,29.42,1106359
2014-01-07,30.13,1022168
2014-01-08,29.98,865080
2014-01-09,30.53,775008
2014-01-10,30.61,402019
2014-01-13,29.84,767270
2014-01-14,30.31,397015
2014-01-15,30.68,401523
2014-01-16,29.89,869783
2014-01-17,30.36,602752
2014-01-21,30.55,493585
2014-01-22,30.96,433699
2014-01-23,30.72,533719
2014-01-24,29.52,592904
2014-01-27,28.98,477111
2014-01-28,29.15,386071
2014-01-29,28.76,432790
2014-01-30,29.14,323745
2014-01-31,28.67,640532
2014-02-03,27.69,1190940
2014-02-04,28.63,1636671
2014-02-05,28.1,630297
2014-02-06,28.46,424208
2014-02-07,28.79,479724
2014-02-10,28.69,776532
2014-02-11,29.21,574389
2014-02-12,30.0,743719
2014-02-13,29.72,566760
2014-02-14,30.0,430090
2014-02-18,30.64,1004315
2014-02-19,30.07,682807
2014-02-20,30.46,457681
2014-02-21,30.15,417781
2014-02-24,30.56,849582
2014-02-25,30.38,497842
2014-02-26,30.65,563552
2014-02-27,31.66,1358460
2014-02-28,31.94,1285799
2014-03-03,30.94,1330210
2014-03-04,31.53,810255
2014-03-05,31.62,344898
2014-03-06,31.73,427208
2014-03-07,32.27,1408595
2014-03-10,31.99,559910
2014-03-11,31.66,405835
2014-03-12,31.58,502179
2014-03-13,31.25,672129
2014-03-14,31.17,276394
2014-03-17,31.43,306653
2014-03-18,32.29,699950
2014-03-19,31.95,464366
2014-03-20,32.07,385610
2014-03-21,32.48,900861
2014-03-24,31.88,638014
2014-03-25,32.01,565480
2014-03-26,31.44,537400
2014-03-27,31.41,555124
2014-03-28,31.66,371970
2014-03-31,32.17,542710
2014-04-01,32.31,463875
2014-04-02,32.94,586722
2014-04-03,32.84,469812
2014-04-04,32.15,793018
2014-04-07,31.22,609153
2014-04-08,32.32,959102
2014-04-09,33.1,567610
2014-04-10,32.84,908764
2014-04-11,32.09,746602
2014-04-14,32.32,550642
2014-04-15,32.46,412346
2014-04-16,32.57,379820
2014-04-17,32.5,572927
2014-04-21,32.63,323306
2014-04-22,33.2,395756
2014-04-23,33.24,392649
2014-04-24,33.24,434585
2014-04-25,32.75,474060
2014-04-28,32.67,500969
2014-04-29,32.65,682421
2014-04-30,32.42,767353
2014-05-01,32.37,975812
2014-05-02,32.72,438388
2014-05-05,32.27,785209
2014-05-06,32.08,624749
2014-05-07,31.56,860971
2014-05-08,31.85,775898
2014-05-09,32.07,502692
2014-05-12,32.6,819086
2014-05-13,32.02,713123
2014-05-14,31.36,345161
2014-05-15,30.46,1294892
2014-05-16,30.64,603494
2014-05-19,31.16,486119
2014-05-20,31.17,943292
2014-05-21,31.35,573273
2014-05-22,31.36,751989
2014-05-23,31.48,362031
2014-05-27,32.05,665927
2014-05-28,32.24,1007573
2014-05-29,32.11,930312
2014-05-30,32.14,595706
2014-06-02,32.05,722671
2014-06-03,32.02,684404
2014-06-04,32.16,658671
2014-06-05,32.5,627698
2014-06-06,33.1,530414
2014-06-09,33.57,747614
2014-06-10,33.44,624600
2014-06-11,33.05,693632
2014-06-12,32.51,975759
2014-06-13,32.72,344540
2014-06-16,32.15,535169
2014-06-17,32.41,633360
2014-06-18,32.43,243889
2014-06-19,32.67,364349
2014-06-20,32.52,461429
2014-06-23,32.48,365730
2014-06-24,32.07,309260
2014-06-25,32.16,199174
2014-06-26,31.95,267547
2014-06-27,31.56,2179665
2014-06-30,32.2,688098
2014-07-01,32.7,998221
2014-07-02,32.7,541000
2014-07-03,33.22,292710
2014-07-07,32.29,515755
2014-07-08,31.88,572157
2014-07-09,31.88,315753
2014-07-10,31.66,668235
2014-07-11,31.76,641158
2014-07-14,34.98,14602770
2014-07-15,35.16,6656540
2014-07-16,35.0,2584803
2014-07-17,35.0,1947543
2014-07-18,35.42,1210617
2014-07-21,35.36,1006799
2014-07-22,35.37,1312226
2014-07-23,35.09,1704872
2014-07-24,34.81,2566507
2014-07-25,35.05,1457597
2014-07-28,34.85,1601286
2014-07-29,34.72,2360268
2014-07-30,34.53,1353888
2014-07-31,33.95,2771339
2014-08-01,34.09,3643194
2014-08-04,34.43,2590784
2014-08-05,34.38,3264523
2014-08-06,34.45,1218807
2014-08-07,34.09,1834395
2014-08-08,34.52,975029
2014-08-11,34.9,776923
2014-08-12,35.08,2113433
2014-08-13,36.26,2432104
2014-08-14,36.13,1216073
2014-08-15,36.45,1944269
2014-08-18,37.05,1025840
2014-08-19,37.3,1116521
2014-08-20,37.01,2126616
2014-08-21,36.92,1370269
2014-08-22,37.22,1471081
2014-08-25,37.67,663317
2014-08-26,38.13,1483206
2014-08-27,37.69,942169
2014-08-28,37.84,861938
2014-08-29,37.84,635737
2014-09-02,37.57,1726433
2014-09-03,37.22,922100
2014-09-04,37.0,1748027
2014-09-05,37.37,970474
2014-09-08,37.51,1113194
2014-09-09,37.3,1215316
2014-09-10,37.38,1035280
2014-09-11,37.58,853131
2014-09-12,37.17,744624
2014-09-15,36.97,530871
2014-09-16,37.14,1197748
2014-09-17,37.2,726867
2014-09-18,37.53,817006
2014-09-19,36.99,922558
2014-09-22,35.99,778615
2014-09-23,35.46,823629
2014-09-24,35.36,752038
2014-09-25,34.43,1000260
2014-09-26,34.55,868241
2014-09-29,34.39,735015
2014-09-30,33.75,1005188
2014-10-01,32.82,1302414
2014-10-02,32.77,1376788
2014-10-03,32.9,1238052
2014-10-06,32.31,773394
2014-10-07,31.77,1143705
2014-10-08,31.98,1377721
2014-10-09,31.12,1506700
2014-10-10,29.27,2185504
2014-10-13,28.28,3091338
2014-10-14,28.12,2765948
2014-10-15,28.34,3389916
2014-10-16,28.98,5323796
2014-10-17,30.04,4840771
2014-10-20,30.4,3203427
2014-10-21,31.55,1721007
2014-10-22,31.17,2685871
2014-10-23,31.97,2126597
2014-10-24,32.6,1818347
2014-10-27,32.34,1784248
2014-10-28,31.54,2846868
2014-10-29,31.51,3997965
2014-10-30,32.13,2655623
2014-10-31,32.55,1999609
2014-11-03,32.89,2195208
2014-11-04,32.32,2276922
2014-11-05,32.57,1121347
2014-11-06,32.78,1142992
2014-11-07,33.0,1162556
2014-11-10,32.78,1287377
2014-11-11,30.49,4762604
2014-11-12,32.22,3255023
2014-11-13,32.13,1487368
2014-11-14,32.31,1265076
2014-11-17,32.0,1387536
2014-11-18,32.4,2019541
2014-11-19,32.41,1160770
2014-11-20,33.4,1287780
2014-11-21,33.73,1200071
2014-11-24,33.7,1224385
2014-11-25,33.91,1927760
2014-11-26,33.59,1768755
2014-11-28,32.01,1213535
2014-12-01,29.66,4903848
2014-12-02,30.55,1970693
2014-12-03,30.96,1492180
2014-12-04,30.5,1358278
2014-12-05,30.82,941218
2014-12-08,30.17,1661760
2014-12-09,30.37,1180529
2014-12-10,29.32,1410787
2014-12-11,29.52,1469146
2014-12-12,29.4,2385271
2014-12-15,29.22,1541766
2014-12-16,28.52,2039573
2014-12-17,29.04,2071924
2014-12-18,29.69,1689905
2014-12-19,29.23,2448385
2014-12-22,29.89,1082468
2014-12-23,30.4,881802
2014-12-24,30.46,407022
2014-12-26,30.29,560754
2014-12-29,30.89,669541
2014-12-30,30.77,532760
2014-12-31,30.37,549606
2015-01-02,30.35,566857
2015-01-05,29.02,1010990
2015-01-06,28.73,1163379
2015-01-07,29.32,961145
2015-01-08,30.23,1659722
2015-01-09,28.7,2391226
2015-01-12,27.88,4475149
2015-01-13,27.01,1975212
2015-01-14,26.0,3416052
2015-01-15,24.92,2494201
2015-01-16,25.8,2254948
2015-01-20,25.8,1443925
2015-01-21,26.08,2029308
2015-01-22,26.24,2225897
2015-01-23,25.96,1825714
2015-01-26,26.66,1159908
2015-01-27,26.65,1103472
2015-01-28,26.23,1532696
2015-01-29,25.95,1905514
2015-01-30,25.42,1946445
2015-02-02,26.4,1940125
2015-02-03,27.62,1824830
2015-02-04,27.1,1053846
2015-02-05,27.49,679211
2015-02-06,27.6,1138422
2015-02-09,27.57,1518922
2015-02-10,27.15,2575114
2015-02-11,26.99,1187843
