Date,Close,Volume
1991-03-26,22.979,76770
1991-03-27,22.817,135097
1991-03-28,22.899,65325
1991-04-01,23.225,132986
1991-04-02,23.384,47440
1991-04-03,23.708,193756
1991-04-04,23.627,79546
1991-04-05,23.225,154094
1991-04-08,23.464,70213
1991-04-09,23.871,117540
1991-04-10,23.789,91544
1991-04-11,23.061,164648
1991-04-12,22.899,76990
1991-04-15,22.979,73880
1991-04-16,22.656,101656
1991-04-17,23.384,231417
1991-04-18,22.734,127210
1991-04-19,22.495,77991
1991-04-22,23.061,102878
1991-04-23,22.899,145541
1991-04-24,22.899,67214
1991-04-25,22.495,46663
1991-04-26,22.656,46214
1991-04-29,22.251,59550
1991-04-30,22.899,180757
1991-05-01,22.817,57550
1991-05-02,22.979,42106
1991-05-03,22.576,113763
1991-05-06,22.817,84436
1991-05-07,22.656,122096
1991-05-08,22.656,54106
1991-05-09,22.576,87655
1991-05-10,22.251,75992
1991-05-13,22.576,74436
1991-05-14,22.251,158313
1991-05-15,22.656,163870
1991-05-16,22.431,69992
1991-05-17,22.269,93991
1991-05-20,22.35,25664
1991-05-21,22.431,55880
1991-05-22,22.187,71325
1991-05-23,21.621,121209
1991-05-24,21.7,67102
1991-05-28,23.482,407288
1991-05-29,23.564,239861
1991-05-30,23.889,222753
1991-05-31,23.889,157871
1991-06-03,24.223,191869
1991-06-04,24.141,82213
1991-06-05,24.059,88322
1991-06-06,25.276,279521
1991-06-07,25.113,203309
1991-06-10,25.681,222085
1991-06-11,25.599,201642
1991-06-12,25.435,157762
1991-06-13,25.355,264304
1991-06-14,25.031,82213
1991-06-17,24.95,100545
1991-06-18,25.435,196312
1991-06-19,25.599,71437
1991-06-20,25.355,65216
1991-06-21,24.707,239086
1991-06-24,24.466,104102
1991-06-25,24.546,143984
1991-06-26,25.113,120433
1991-06-27,25.517,82657
1991-06-28,25.843,114876
1991-07-01,26.409,197866
1991-07-02,26.165,137541
1991-07-03,26.905,265413
1991-07-05,26.733,97098
1991-07-08,27.229,177754
1991-07-09,27.066,162094
1991-07-10,27.066,114210
1991-07-11,26.328,299521
1991-07-12,26.57,76770
1991-07-15,26.985,89214
1991-07-16,26.905,107986
1991-07-17,27.066,70880
1991-07-18,25.762,482613
1991-07-19,26.084,180200
1991-07-22,25.599,127541
1991-07-23,26.65,457948
1991-07-24,26.409,154316
1991-07-25,26.248,185645
1991-07-26,26.328,66659
1991-07-29,26.409,81656
1991-07-30,25.843,122877
1991-07-31,25.031,103989
1991-08-01,25.031,70770
1991-08-02,24.466,141209
1991-08-05,24.223,33775
1991-08-06,23.979,100434
1991-08-07,23.979,88991
1991-08-08,24.385,113431
1991-08-09,24.626,41995
1991-08-12,24.385,78324
1991-08-13,24.385,59326
1991-08-14,24.466,150760
1991-08-15,24.313,33996
1991-08-16,23.987,75882
1991-08-19,24.151,407067
1991-08-20,23.906,173315
1991-08-21,23.5,170983
1991-08-22,23.419,91211
1991-08-23,23.259,104990
1991-08-26,23.5,50326
1991-08-27,23.5,110877
1991-08-28,23.663,77546
1991-08-29,23.5,111098
1991-08-30,23.17,59994
1991-09-03,23.5,142095
1991-09-04,23.339,70770
1991-09-05,23.17,45550
1991-09-06,23.339,73326
1991-09-09,23.419,66547
1991-09-10,23.5,123654
1991-09-11,23.007,88322
1991-09-12,22.926,80102
1991-09-13,22.681,75882
1991-09-16,23.007,94547
1991-09-17,22.926,151868
1991-09-18,23.906,101987
1991-09-19,23.663,193978
1991-09-20,23.5,135208
1991-09-23,24.151,193422
1991-09-24,24.887,174095
1991-09-25,24.807,91211
1991-09-26,24.313,213644
1991-09-27,24.394,138206
1991-09-30,24.807,148760
1991-10-01,24.565,111544
1991-10-02,25.049,124651
1991-10-03,25.699,185758
1991-10-04,25.699,84214
1991-10-07,25.617,101656
1991-10-08,24.807,142873
1991-10-09,25.535,218865
1991-10-10,25.294,69992
1991-10-11,25.87,122765
1991-10-14,26.03,73437
1991-10-15,26.03,115208
1991-10-16,26.03,54546
1991-10-17,26.76,160316
1991-10-18,26.923,281412
1991-10-21,26.76,145650
1991-10-22,27.004,106542
1991-10-23,26.841,147539
1991-10-24,26.841,103544
1991-10-25,26.923,199644
1991-10-28,26.841,130431
1991-10-29,27.092,125210
1991-10-30,26.436,68661
1991-10-31,26.275,133205
1991-11-01,26.275,61439
1991-11-04,25.294,191203
1991-11-05,25.374,109985
1991-11-06,25.132,101656
1991-11-07,25.213,44659
1991-11-08,25.049,43107
1991-11-11,25.213,59326
1991-11-12,24.887,89882
1991-11-13,25.132,275522
1991-11-14,24.887,35774
1991-11-15,25.453,131320
1991-11-18,24.807,223642
1991-11-19,25.049,229308
1991-11-20,24.968,166760
1991-11-21,26.129,363849
1991-11-22,26.048,301746
1991-11-25,26.374,172647
1991-11-26,26.129,208975
1991-11-27,26.543,127876
1991-11-29,26.624,51217
1991-12-02,27.281,229308
1991-12-03,27.03,160873
1991-12-04,27.281,87326
1991-12-05,27.769,164872
1991-12-06,28.012,216862
1991-12-09,28.588,238307
1991-12-10,28.506,142764
1991-12-11,28.262,237864
1991-12-12,26.868,210863
1991-12-13,26.788,152982
1991-12-16,26.705,73213
1991-12-17,26.129,224421
1991-12-18,25.471,262528
1991-12-19,25.806,218641
1991-12-20,25.644,204866
1991-12-23,25.806,113431
1991-12-24,25.806,61216
1991-12-26,25.067,69105
1991-12-27,25.31,80549
1991-12-30,24.986,202978
1991-12-31,26.462,189201
1992-01-02,26.543,166760
1992-01-03,26.705,89656
1992-01-06,26.129,85766
1992-01-07,26.211,144759
1992-01-08,26.462,160873
1992-01-09,28.181,339074
1992-01-10,28.588,282301
1992-01-13,28.012,142764
1992-01-14,28.012,115208
1992-01-15,28.181,78435
1992-01-16,29.488,358625
1992-01-17,29.569,380071
1992-01-20,30.964,218753
1992-01-21,30.143,258749
1992-01-22,30.143,207644
1992-01-23,29.649,111766
1992-01-24,29.488,83433
1992-01-27,29.983,128542
1992-01-28,30.306,109767
1992-01-29,29.326,133205
1992-01-30,29.082,114765
1992-01-31,30.306,169537
1992-02-03,30.558,182311
1992-02-04,30.226,91211
1992-02-05,29.649,165204
1992-02-06,29.983,98653
1992-02-07,29.488,70213
1992-02-10,29.901,25885
1992-02-11,30.143,44776
1992-02-12,30.964,138763
1992-02-13,30.143,75215
1992-02-14,29.163,68328
1992-02-18,29.649,80990
1992-02-19,30.143,60439
1992-02-20,30.324,54439
1992-02-21,29.667,88768
1992-02-24,29.587,63771
1992-02-25,29.343,60213
1992-02-26,29.009,60881
1992-02-27,29.587,105987
1992-02-28,29.343,64880
1992-03-02,28.848,77546
1992-03-03,28.516,93657
1992-03-04,28.352,49327
1992-03-05,28.597,70880
1992-03-06,27.94,149205
1992-03-09,27.535,54219
1992-03-10,27.535,72661
1992-03-11,27.452,116322
1992-03-12,26.22,145650
1992-03-13,26.383,54546
1992-03-16,25.97,39552
1992-03-17,25.644,175867
1992-03-18,24.816,98544
1992-03-19,25.391,196646
1992-03-20,25.23,143206
1992-03-23,25.471,98765
1992-03-24,25.563,80768
1992-03-25,24.816,168650
1992-03-26,24.816,47106
1992-03-27,24.816,81215
1992-03-30,24.652,48662
1992-03-31,24.986,89324
1992-04-01,25.31,141650
1992-04-02,25.31,98765
1992-04-03,25.644,106655
1992-04-06,25.644,88879
1992-04-07,24.986,91655
1992-04-08,24.331,60549
1992-04-09,25.391,108654
1992-04-10,26.048,96542
1992-04-13,26.048,88432
1992-04-14,26.048,54439
1992-04-15,25.149,163095
1992-04-16,24.573,134649
1992-04-20,24.077,140206
1992-04-21,25.067,176536
1992-04-22,24.493,75548
1992-04-23,24.816,58328
1992-04-24,24.652,52217
1992-04-27,24.16,89882
1992-04-28,24.241,70213
1992-04-29,23.754,79546
1992-04-30,24.906,155094
1992-05-01,25.726,197089
1992-05-04,25.563,60881
1992-05-05,26.543,167537
1992-05-06,26.383,105321
1992-05-07,26.129,130322
1992-05-08,26.383,117540
1992-05-11,26.129,34550
1992-05-12,26.22,120096
1992-05-13,26.462,92876
1992-05-14,27.86,318185
1992-05-15,27.778,181204
1992-05-18,28.02,166651
1992-05-19,28.272,208420
1992-05-20,28.37,193643
1992-05-21,28.208,56995
1992-05-22,28.451,55995
1992-05-26,28.706,87212
1992-05-27,28.946,122431
1992-05-28,28.534,74436
1992-05-29,28.208,91435
1992-06-01,28.706,93657
1992-06-02,28.867,77991
1992-06-03,28.706,78435
1992-06-04,28.785,26772
1992-06-05,28.867,57213
1992-06-08,29.361,102323
1992-06-09,29.776,249639
1992-06-10,29.685,82104
1992-06-11,30.351,120541
1992-06-12,31.009,212311
1992-06-15,32.08,232305
1992-06-16,31.421,302521
1992-06-17,30.764,181427
1992-06-18,31.09,98323
1992-06-19,31.009,248969
1992-06-22,32.331,223974
1992-06-23,31.918,392512
1992-06-24,31.502,191314
1992-06-25,31.171,141095
1992-06-26,30.764,60661
1992-06-29,31.585,115764
1992-06-30,31.998,212198
1992-07-01,32.413,210863
1992-07-02,32.908,199644
1992-07-06,33.818,183428
1992-07-07,33.23,254194
1992-07-08,32.99,206644
1992-07-09,32.828,195421
1992-07-10,32.828,53438
1992-07-13,32.828,66882
1992-07-14,33.644,168202
1992-07-15,34.393,109320
1992-07-16,34.393,192756
1992-07-17,34.969,188091
1992-07-20,34.889,210422
1992-07-21,33.981,162536
1992-07-22,33.644,215421
1992-07-23,33.818,128210
1992-07-24,33.401,191978
1992-07-27,32.736,211310
1992-07-28,33.151,164425
1992-07-29,32.99,163983
1992-07-30,32.331,169203
1992-07-31,32.574,56105
1992-08-03,31.502,139206
1992-08-04,31.838,138317
1992-08-05,31.502,89882
1992-08-06,32.574,161649
1992-08-07,32.574,147762
1992-08-10,32.242,90769
1992-08-11,31.998,103544
1992-08-12,29.524,303630
1992-08-13,28.714,524382
1992-08-14,29.461,177982
1992-08-17,29.126,136982
1992-08-18,28.794,83991
1992-08-19,29.289,113656
1992-08-20,28.964,123543
1992-08-21,29.622,174872
1992-08-24,30.531,274414
1992-08-25,30.45,247527
1992-08-26,30.368,191090
1992-08-27,30.945,173090
1992-08-28,31.439,120207
1992-08-31,31.855,139426
1992-09-01,31.691,161758
1992-09-02,31.117,144648
1992-09-03,31.529,146319
1992-09-04,31.279,51217
1992-09-08,31.279,41774
1992-09-09,31.439,94877
1992-09-10,31.529,80211
1992-09-11,30.865,182980
1992-09-14,31.361,253081
1992-09-15,32.187,16775
1992-09-16,33.428,379514
1992-09-17,32.855,242195
1992-09-18,32.522,238085
1992-09-21,32.187,154647
1992-09-22,32.522,191643
1992-09-23,32.44,153315
1992-09-24,32.522,91211
1992-09-25,32.359,163095
1992-09-28,32.269,46883
1992-09-29,32.269,36327
1992-09-30,31.611,52885
1992-10-01,31.028,125427
1992-10-02,31.279,105321
1992-10-05,32.026,210534
1992-10-06,31.946,60661
1992-10-07,31.855,54546
1992-10-08,31.529,92767
1992-10-09,31.199,108209
1992-10-12,30.116,101211
1992-10-13,30.036,245195
1992-10-14,29.874,87655
1992-10-15,30.208,138650
1992-10-16,30.45,105987
1992-10-19,30.45,61661
1992-10-20,31.199,179646
1992-10-21,31.199,52217
1992-10-22,30.613,100545
1992-10-23,30.45,22663
1992-10-26,29.703,87880
1992-10-27,29.209,115100
1992-10-28,29.703,100767
1992-10-29,30.613,117989
1992-10-30,30.368,164536
1992-11-02,30.45,98323
1992-11-03,30.613,429397
1992-11-04,31.199,253192
1992-11-05,30.702,413061
1992-11-06,29.795,130431
1992-11-09,28.634,184756
1992-11-10,26.815,389845
1992-11-11,26.481,252752
1992-11-12,26.066,376845
1992-11-13,25.815,818461
1992-11-16,25.735,378845
1992-11-17,25.32,276079
1992-11-18,25.32,267304
1992-11-19,24.924,333186
1992-11-20,24.924,130322
1992-11-23,24.591,237642
1992-11-24,24.512,317519
1992-11-25,24.591,147871
1992-11-27,25.004,156428
1992-11-30,25.337,290190
1992-12-01,25.753,766690
1992-12-02,26.004,647706
1992-12-03,26.004,286526
1992-12-04,25.925,183312
1992-12-07,26.084,351072
1992-12-08,26.579,361181
1992-12-09,26.337,287416
1992-12-10,26.579,382401
1992-12-11,27.247,401178
1992-12-14,26.751,157313
1992-12-15,26.751,100767
1992-12-16,27.004,285969
1992-12-17,27.247,274414
1992-12-18,26.914,286966
1992-12-21,26.579,269302
1992-12-22,26.498,253417
1992-12-23,26.498,187869
1992-12-24,26.579,33107
1992-12-28,26.669,40659
1992-12-29,26.418,216644
1992-12-30,26.833,138650
1992-12-31,27.326,212088
1993-01-04,26.914,365404
1993-01-05,27.165,189424
1993-01-06,26.914,120652
1993-01-07,26.498,73099
1993-01-08,26.418,81215
1993-01-11,26.084,218641
1993-01-12,25.753,369182
1993-01-13,25.337,248305
1993-01-14,25.176,266860
1993-01-15,25.004,58548
1993-01-18,24.752,175316
1993-01-19,24.843,123764
1993-01-20,25.417,178424
1993-01-21,25.59,207754
1993-01-22,25.004,291967
1993-01-25,24.924,100656
1993-01-26,25.499,308634
1993-01-27,25.004,200757
1993-01-28,25.833,456616
1993-01-29,25.337,192092
1993-02-01,25.086,185202
1993-02-02,25.417,285858
1993-02-03,25.59,297968
1993-02-04,26.165,257192
1993-02-05,26.248,387737
1993-02-08,26.084,310853
1993-02-09,26.751,528386
1993-02-10,27.833,651928
1993-02-11,27.004,2888011
1993-02-12,26.248,277637
1993-02-16,26.669,599377
1993-02-17,26.579,182759
1993-02-18,26.346,197759
1993-02-19,26.598,296411
1993-02-22,26.598,375181
1993-02-23,27.769,444951
1993-02-24,26.77,248194
1993-02-25,26.346,172093
1993-02-26,25.934,193756
1993-03-01,25.435,408509
1993-03-02,26.687,359070
1993-03-03,26.266,130322
1993-03-04,26.183,247193
1993-03-05,26.436,427841
1993-03-08,25.934,221641
1993-03-09,26.183,373735
1993-03-10,26.266,524613
1993-03-11,26.436,201866
1993-03-12,26.516,587713
1993-03-15,27.354,451505
1993-03-16,26.932,315963
1993-03-17,27.598,408842
1993-03-18,28.606,686590
1993-03-19,29.352,626155
1993-03-22,29.181,451727
1993-03-23,28.688,267079
1993-03-24,28.848,246531
1993-03-25,29.018,158980
1993-03-26,28.848,110433
1993-03-29,28.181,117878
1993-03-30,29.605,544271
1993-03-31,29.352,265526
1993-04-01,29.433,331848
1993-04-02,29.937,588822
1993-04-05,29.515,207754
1993-04-06,29.018,175424
1993-04-07,29.018,151096
1993-04-08,28.352,124989
1993-04-12,27.021,408288
1993-04-13,27.354,154094
1993-04-14,28.181,297968
1993-04-15,27.434,352848
1993-04-16,27.851,365404
1993-04-19,27.851,225863
1993-04-20,28.352,342854
1993-04-21,27.931,219087
1993-04-22,28.606,215642
1993-04-23,30.604,1067106
1993-04-26,31.27,1460834
1993-04-27,31.108,795909
1993-04-28,31.439,537162
1993-04-29,31.937,577268
1993-04-30,32.522,766581
1993-05-03,31.439,495057
1993-05-04,32.269,385288
1993-05-05,32.017,388957
1993-05-06,33.266,640817
1993-05-07,32.691,396511
1993-05-10,31.937,1231639
1993-05-11,31.855,380736
1993-05-12,33.69,1371399
1993-05-13,33.357,2071768
1993-05-14,33.601,782358
1993-05-17,32.773,675699
1993-05-18,34.608,1335518
1993-05-19,33.601,1529384
1993-05-20,33.203,691254
1993-05-21,34.88,760915
1993-05-24,33.953,701366
1993-05-25,34.374,400176
1993-05-26,33.708,357404
1993-05-27,34.96,364738
1993-05-28,35.042,861237
1993-06-01,33.619,411618
1993-06-02,33.953,632150
1993-06-03,34.456,294298
1993-06-04,34.456,188980
1993-06-07,34.125,207531
1993-06-08,32.953,421284
1993-06-09,32.539,350518
1993-06-10,32.619,227643
1993-06-11,31.529,440174
1993-06-14,31.279,788131
1993-06-15,32.45,370513
1993-06-16,32.873,339630
1993-06-17,32.873,174646
1993-06-18,32.45,578380
1993-06-21,32.619,298633
1993-06-22,32.45,207531
1993-06-23,33.203,522610
1993-06-24,33.455,379067
1993-06-25,34.626,488503
1993-06-28,34.96,719811
1993-06-29,35.799,838350
1993-06-30,35.132,565714
1993-07-01,36.462,1413840
1993-07-02,38.219,1334183
1993-07-06,39.146,766357
1993-07-07,36.888,1655258
1993-07-08,36.13,2301522
1993-07-09,36.38,792243
1993-07-12,36.796,603823
1993-07-13,36.38,444840
1993-07-14,35.546,780580
1993-07-15,35.877,723585
1993-07-16,35.132,266081
1993-07-19,35.132,382513
1993-07-20,35.132,231084
1993-07-21,34.88,436398
1993-07-22,35.042,711031
1993-07-23,34.96,154427
1993-07-26,35.959,413955
1993-07-27,36.05,564271
1993-07-28,36.462,868010
1993-07-29,38.39,686036
1993-07-30,38.802,1303409
1993-08-02,39.389,599710
1993-08-03,38.39,671812
1993-08-04,37.47,304521
1993-08-05,35.717,1545272
1993-08-06,34.96,1855236
1993-08-09,35.373,861790
1993-08-10,34.708,557936
1993-08-11,33.708,991665
1993-08-12,31.701,4763908
1993-08-13,32.035,1303409
1993-08-16,32.701,671703
1993-08-17,33.035,557048
1993-08-18,34.045,613931
1993-08-19,33.303,298966
1993-08-20,33.809,307409
1993-08-23,34.063,382849
1993-08-24,34.471,298186
1993-08-25,34.393,282524
1993-08-26,33.555,383957
1993-08-27,33.555,329631
1993-08-30,33.636,557380
1993-08-31,33.889,270639
1993-09-01,33.384,224529
1993-09-02,32.718,594714
1993-09-03,32.214,491167
1993-09-07,30.368,1970664
1993-09-08,30.621,973557
1993-09-09,31.368,564495
1993-09-10,31.288,666039
1993-09-13,30.027,930344
1993-09-14,30.116,1493945
1993-09-15,30.368,580267
1993-09-16,31.288,628592
1993-09-17,30.955,447950
1993-09-20,30.955,341182
1993-09-21,32.882,977780
1993-09-22,32.124,473835
1993-09-23,32.718,272858
1993-09-24,33.555,460504
1993-09-27,32.124,263969
1993-09-28,31.792,291412
1993-09-29,31.037,457948
1993-09-30,31.792,445507
1993-10-01,31.71,265191
1993-10-04,31.964,339850
1993-10-05,32.124,226084
1993-10-06,33.212,406063
1993-10-07,33.212,597268
1993-10-08,33.464,435507
1993-10-11,33.464,359625
1993-10-12,34.726,1048327
1993-10-13,34.471,419066
1993-10-14,34.222,371403
1993-10-15,34.063,290412
1993-10-18,34.807,816909
1993-10-19,34.978,377958
1993-10-20,35.986,767583
1993-10-21,34.471,458505
1993-10-22,34.726,359961
1993-10-25,34.726,282301
1993-10-26,36.157,416619
1993-10-27,35.735,594047
1993-10-28,35.15,149539
1993-10-29,35.15,361073
1993-11-01,34.471,353293
1993-11-02,34.562,227754
1993-11-03,35.816,628706
1993-11-04,36.157,666592
1993-11-05,36.57,1016774
1993-11-08,36.488,422617
1993-11-09,36.742,333741
1993-11-10,37.831,1345737
1993-11-11,37.578,601601
1993-11-12,37.409,426397
1993-11-15,38.084,299521
1993-11-16,37.157,359296
1993-11-17,37.409,744471
1993-11-18,37.265,432063
1993-11-19,37.176,626705
1993-11-22,37.012,266304
1993-11-23,36.751,384846
1993-11-24,37.176,437952
1993-11-26,36.67,77104
1993-11-29,34.987,633708
1993-11-30,34.908,347406
1993-12-01,35.491,346185
1993-12-02,35.491,247084
1993-12-03,36.166,492056
1993-12-06,35.744,227084
1993-12-07,35.664,335297
1993-12-08,37.676,852349
1993-12-09,37.768,655815
1993-12-10,38.272,422287
1993-12-13,38.856,651928
1993-12-14,38.182,434619
1993-12-15,38.02,223642
1993-12-16,37.931,283636
1993-12-17,38.02,284855
1993-12-20,38.353,386181
1993-12-21,37.768,161203
1993-12-22,37.596,232975
1993-12-23,38.02,249748
1993-12-27,38.02,165759
1993-12-28,38.02,110765
1993-12-29,38.353,254306
1993-12-30,38.687,277412
1993-12-31,38.777,98876
1994-01-03,40.119,997885
1994-01-04,40.119,686365
1994-01-05,39.865,910343
1994-01-06,39.783,649371
1994-01-07,38.434,590714
1994-01-10,38.272,576716
1994-01-11,38.605,527497
1994-01-12,38.605,269638
1994-01-13,39.029,334852
1994-01-14,39.452,215864
1994-01-17,39.191,980668
1994-01-18,39.109,496167
1994-01-19,38.434,480613
1994-01-20,37.516,317743
1994-01-21,37.176,532940
1994-01-24,36.842,526943
1994-01-25,36.336,289633
1994-01-26,37.265,542717
1994-01-27,36.416,333741
1994-01-28,35.995,684923
1994-01-31,36.086,851794
1994-02-01,37.345,728917
1994-02-02,36.67,410288
1994-02-03,37.265,363068
1994-02-04,36.751,650260
1994-02-07,34.987,556160
1994-02-08,34.735,1182978
1994-02-09,35.238,721478
1994-02-10,35.409,457394
1994-02-11,34.987,273968
1994-02-14,35.744,443062
1994-02-15,35.744,364404
1994-02-16,36.336,234979
1994-02-17,36.248,521498
1994-02-18,35.328,250972
1994-02-22,34.987,260749
1994-02-23,34.752,415282
1994-02-24,35.256,444506
1994-02-25,35.762,239974
1994-02-28,36.607,268971
1994-03-01,36.023,287080
1994-03-02,35.931,406402
1994-03-03,35.762,200757
1994-03-04,35.346,300743
1994-03-07,34.58,245862
1994-03-08,34.752,339521
1994-03-09,35.346,937892
1994-03-10,36.023,809464
1994-03-11,36.103,778358
1994-03-14,36.103,508941
1994-03-15,36.185,509387
1994-03-16,35.931,219421
1994-03-17,35.931,267192
1994-03-18,36.778,628375
1994-03-21,36.435,174534
1994-03-22,37.785,629706
1994-03-23,38.633,457394
1994-03-24,39.477,941337
1994-03-25,39.81,663818
1994-03-28,39.389,406621
1994-03-29,38.633,938561
1994-03-30,38.29,295854
1994-03-31,38.793,815685
1994-04-04,37.194,418286
1994-04-05,37.194,718364
1994-04-06,36.769,399954
1994-04-07,36.769,319962
1994-04-08,36.094,527274
1994-04-11,35.842,582045
1994-04-12,35.247,430616
1994-04-13,34.996,334296
1994-04-14,35.078,287857
1994-04-15,33.898,588600
1994-04-18,33.303,432506
1994-04-19,32.8,733695
1994-04-20,32.286,575046
1994-04-21,32.71,498278
1994-04-22,32.304,647597
1994-04-25,33.88,445947
1994-04-26,33.99,356516
1994-04-28,34.825,355519
1994-04-29,34.617,254971
1994-05-02,34.507,323853
1994-05-03,33.781,229196
1994-05-04,34.098,340520
1994-05-05,33.357,320963
1994-05-06,34.098,1280857
1994-05-09,34.195,413398
1994-05-10,33.357,140206
1994-05-11,33.151,643038
1994-05-12,33.151,241084
1994-05-13,33.464,346405
1994-05-16,33.357,367736
1994-05-17,32.936,209531
1994-05-18,33.464,399179
1994-05-19,33.464,600711
1994-05-20,34.195,816798
1994-05-23,35.564,794355
1994-05-24,34.089,604600
1994-05-25,34.294,377625
1994-05-26,33.88,354849
1994-05-27,34.195,514610
1994-05-31,34.717,417844
1994-06-01,33.88,487500
1994-06-02,33.564,170316
1994-06-03,32.403,246751
1994-06-06,32.828,515276
1994-06-07,32.926,470722
1994-06-08,32.828,146763
1994-06-09,33.035,321741
1994-06-10,32.828,408288
1994-06-13,33.239,253861
1994-06-14,33.455,261085
1994-06-15,33.662,613152
1994-06-16,33.564,228529
1994-06-17,34.507,751695
1994-06-20,34.507,376068
1994-06-21,34.933,594601
1994-06-22,34.825,743470
1994-06-23,35.142,185310
1994-06-24,34.294,199868
1994-06-27,33.772,421063
1994-06-28,33.349,252859
1994-06-29,33.564,142430
1994-06-30,33.88,215642
1994-07-01,33.88,70550
1994-07-05,33.662,134649
1994-07-06,33.455,169537
1994-07-07,33.662,384178
1994-07-08,33.662,115321
1994-07-11,34.195,231640
1994-07-12,34.195,383067
1994-07-13,33.455,167091
1994-07-14,33.349,460060
1994-07-15,33.455,235196
1994-07-18,33.239,251639
1994-07-19,33.88,253861
1994-07-20,33.88,251972
1994-07-21,34.089,92767
1994-07-22,33.662,171426
1994-07-25,33.662,106988
1994-07-26,33.662,447173
1994-07-27,33.981,212198
1994-07-28,33.564,232416
1994-07-29,33.239,192756
1994-08-01,33.239,209976
1994-08-02,32.828,479058
1994-08-03,32.828,149316
1994-08-04,32.828,381843
1994-08-05,32.61,310189
1994-08-08,32.61,71437
1994-08-09,32.61,115208
1994-08-10,32.718,106988
1994-08-11,32.926,228863
1994-08-12,32.718,306411
1994-08-15,32.828,112211
1994-08-16,32.403,430839
1994-08-17,32.513,415732
1994-08-18,33.555,454282
1994-08-19,34.303,520606
1994-08-22,34.303,266304
1994-08-23,33.981,268636
1994-08-24,34.825,362291
1994-08-25,34.933,221530
1994-08-26,34.401,208197
1994-08-29,35.142,692366
1994-08-30,35.463,550939
1994-08-31,36.203,388734
1994-09-01,36.515,407178
1994-09-02,37.148,468279
1994-09-06,37.461,419731
1994-09-07,37.363,556713
1994-09-08,37.569,516054
1994-09-09,37.569,526050
1994-09-12,37.886,324404
1994-09-13,37.461,267747
1994-09-14,37.148,196757
1994-09-15,36.515,207311
1994-09-16,37.148,1220863
1994-09-19,38.2,499165
1994-09-20,38.732,737361
1994-09-21,38.416,480055
1994-09-22,38.838,549493
1994-09-23,39.155,923338
1994-09-26,38.624,424952
1994-09-27,39.468,485832
1994-09-28,38.416,526276
1994-09-29,37.995,424842
1994-09-30,37.995,322632
1994-10-03,37.886,467392
1994-10-04,37.039,651482
1994-10-05,36.094,365293
1994-10-06,36.616,711142
1994-10-07,36.616,427508
1994-10-10,36.833,76990
1994-10-11,36.724,615707
1994-10-12,36.515,514723
1994-10-13,36.094,469060
1994-10-14,35.564,211086
1994-10-17,36.203,285303
1994-10-18,35.986,170537
1994-10-19,36.203,298633
1994-10-20,37.257,526384
1994-10-21,35.986,312413
1994-10-24,35.781,284188
1994-10-25,35.781,266969
1994-10-26,35.463,592487
1994-10-27,34.401,492056
1994-10-28,34.089,335631
1994-10-31,34.933,510164
1994-11-01,35.042,421621
1994-11-02,34.825,195312
1994-11-03,34.303,385514
1994-11-04,34.303,239197
1994-11-07,34.195,149649
1994-11-08,34.195,313300
1994-11-09,33.88,417286
1994-11-10,34.089,265526
1994-11-11,33.981,145207
1994-11-14,33.772,129545
1994-11-15,33.555,348516
1994-11-16,33.981,390733
1994-11-17,33.555,313631
1994-11-18,33.763,695477
1994-11-21,33.134,460060
1994-11-22,32.394,668035
1994-11-23,31.647,273748
1994-11-25,32.178,337852
1994-11-28,31.548,400176
1994-11-29,31.864,321519
1994-11-30,31.019,617598
1994-12-01,30.693,674590
1994-12-02,30.693,485724
1994-12-05,30.171,331073
1994-12-06,30.594,403955
1994-12-07,30.377,865124
1994-12-08,29.533,681814
1994-12-09,30.063,495832
1994-12-12,30.171,816463
1994-12-13,29.849,710253
1994-12-14,30.271,360071
1994-12-15,29.849,498390
1994-12-16,29.218,742582
1994-12-19,29.64,388846
1994-12-20,29.749,345403
1994-12-21,29.533,469503
1994-12-22,28.794,327632
1994-12-23,29.108,255970
1994-12-27,29.0,347629
1994-12-28,29.749,800579
1994-12-29,30.271,861016
1994-12-30,30.487,314630
1995-01-03,29.849,380736
1995-01-04,28.516,1025994
1995-01-05,28.688,360071
1995-01-06,28.58,514610
1995-01-09,28.902,356406
1995-01-10,29.218,320741
1995-01-11,30.377,641818
1995-01-12,31.225,985891
1995-01-13,30.801,436171
1995-01-16,30.271,261085
1995-01-17,30.594,328740
1995-01-18,31.019,412953
1995-01-19,31.548,412732
1995-01-20,31.548,547827
1995-01-23,30.487,268749
1995-01-24,30.271,318519
1995-01-25,30.063,626155
1995-01-26,29.533,396177
1995-01-27,28.688,390180
1995-01-30,29.108,287633
1995-01-31,29.108,479058
1995-02-01,29.424,261301
1995-02-02,29.74,341850
1995-02-03,29.1,387513
1995-02-06,29.0,1026772
1995-02-07,28.253,760248
1995-02-08,28.678,577156
1995-02-09,29.1,493279
1995-02-10,29.1,198531
1995-02-13,29.0,435285
1995-02-14,29.0,470503
1995-02-15,29.0,331408
1995-02-16,29.316,314407
1995-02-17,30.271,548941
1995-02-21,31.019,579381
1995-02-22,31.548,554939
1995-02-23,30.801,475280
1995-02-24,30.693,423951
1995-02-27,30.594,294410
1995-02-28,30.693,303630
1995-03-01,30.063,290965
1995-03-02,30.801,732251
1995-03-03,30.063,380736
