Date,Close,Volume
1993-11-18,14.224,398657
1993-11-19,14.059,502150
1993-11-22,13.788,1116146
1993-11-23,13.846,724683
1993-11-24,14.119,747888
1993-11-26,14.166,145957
1993-11-29,13.739,662031
1993-11-30,13.739,650893
1993-12-01,14.224,996873
1993-12-02,14.33,574780
1993-12-03,14.652,503774
1993-12-06,14.71,921459
1993-12-07,14.602,272191
1993-12-08,14.438,246899
1993-12-09,14.487,427430
1993-12-10,14.274,496813
1993-12-13,14.438,1291110
1993-12-14,14.224,707512
1993-12-15,14.224,702638
1993-12-16,14.166,440194
1993-12-17,14.33,445299
1993-12-20,14.487,509111
1993-12-21,14.438,362921
1993-12-22,14.33,234600
1993-12-23,14.274,304677
1993-12-27,14.602,358977
1993-12-28,14.545,649499
1993-12-29,14.652,837458
1993-12-30,14.274,641146
1993-12-31,14.487,429984
1994-01-03,14.274,614462
1994-01-04,14.438,750440
1994-01-05,14.817,853470
1994-01-06,15.029,1790012
1994-01-07,15.029,533708
1994-01-10,15.457,2124624
1994-01-11,15.457,1725271
1994-01-12,15.407,570373
1994-01-13,15.572,649037
1994-01-14,15.678,864376
1994-01-17,15.457,763899
1994-01-18,15.786,597521
1994-01-19,15.786,477088
1994-01-20,15.678,433928
1994-01-21,15.622,834674
1994-01-24,15.349,933061
1994-01-25,15.678,610283
1994-01-26,15.786,836762
1994-01-27,15.893,488460
1994-01-28,15.999,675257
1994-01-31,15.727,759491
1994-02-01,15.514,651587
1994-02-02,15.678,585687
1994-02-03,15.941,1078091
1994-02-04,15.572,718650
1994-02-07,15.301,1548682
1994-02-08,15.833,2232294
1994-02-09,15.349,3270472
1994-02-10,15.135,1151186
1994-02-11,15.029,1668883
1994-02-14,15.089,1212678
1994-02-15,15.089,598914
1994-02-16,15.089,217195
1994-02-17,15.194,518626
1994-02-18,15.301,1588132
1994-02-22,15.786,822606
1994-02-23,16.106,1382537
1994-02-24,15.941,829569
1994-02-25,15.941,925637
1994-02-28,15.941,500294
1994-03-01,15.941,514216
1994-03-02,16.057,892452
1994-03-03,16.212,918674
1994-03-04,16.164,906144
1994-03-07,16.319,557377
1994-03-08,16.484,672473
1994-03-09,16.484,532781
1994-03-10,16.212,440889
1994-03-11,16.319,378469
1994-03-14,16.542,469896
1994-03-15,16.698,917746
1994-03-16,16.698,217660
1994-03-17,16.803,749280
1994-03-18,16.911,501454
1994-03-21,17.027,743246
1994-03-22,16.755,381253
1994-03-23,16.648,320225
1994-03-24,16.376,1176014
1994-03-25,16.271,485906
1994-03-28,16.106,777821
1994-03-29,15.457,842795
1994-03-30,15.301,1180655
1994-03-31,15.029,1169749
1994-04-04,14.757,1578848
1994-04-05,15.407,1569567
1994-04-06,15.622,746727
1994-04-07,15.893,301894
1994-04-08,15.678,283098
1994-04-11,15.194,662031
1994-04-12,15.407,862751
1994-04-13,15.407,552040
1994-04-14,15.301,223229
1994-04-15,15.029,874586
1994-04-18,14.971,393319
1994-04-19,14.652,728396
1994-04-20,13.895,1128678
1994-04-21,14.33,1547986
1994-04-22,14.864,1264889
1994-04-25,14.71,430216
1994-04-26,14.923,617942
1994-04-28,15.089,465719
1994-04-29,15.194,500757
1994-05-02,15.407,453884
1994-05-03,15.349,280081
1994-05-04,15.457,256876
1994-05-05,15.349,334381
1994-05-06,15.243,319992
1994-05-09,14.817,551344
1994-05-10,15.029,840010
1994-05-11,14.757,458294
1994-05-12,14.602,228568
1994-05-13,14.438,364313
1994-05-16,14.379,367563
1994-05-17,13.895,2944678
1994-05-18,14.757,1708794
1994-05-19,15.243,2463644
1994-05-20,15.243,916586
1994-05-23,15.029,683148
1994-05-24,14.864,707280
1994-05-25,14.757,596129
1994-05-26,15.457,1365132
1994-05-27,15.678,567123
1994-05-31,16.106,1092246
1994-06-01,16.057,767612
1994-06-02,16.212,541830
1994-06-03,16.648,691269
1994-06-06,16.106,596361
1994-06-07,15.622,644395
1994-06-08,16.057,590329
1994-06-09,14.817,5546854
1994-06-10,14.971,1028433
1994-06-13,14.923,524194
1994-06-14,15.029,302820
1994-06-15,14.864,229726
1994-06-16,14.864,439498
1994-06-17,14.438,1184600
1994-06-20,14.138,1385012
1994-06-21,14.303,665202
1994-06-22,14.303,539896
1994-06-23,13.818,633488
1994-06-24,13.332,1373410
1994-06-27,13.168,1161164
1994-06-28,12.527,4615572
1994-06-29,13.255,3105563
1994-06-30,13.013,1180192
1994-07-01,12.925,2005970
1994-07-05,13.013,480647
1994-07-06,13.332,1122799
1994-07-07,13.575,1825747
1994-07-08,13.653,1105782
1994-07-11,14.059,1234799
1994-07-12,14.224,1356702
1994-07-13,14.71,2339808
1994-07-14,14.864,1639954
1994-07-15,14.545,214258
1994-07-18,14.545,801800
1994-07-19,14.224,334149
1994-07-20,13.895,1521300
1994-07-21,13.983,773800
1994-07-22,13.895,349463
1994-07-25,13.739,414127
1994-07-26,13.739,769623
1994-07-27,13.653,465640
1994-07-28,13.575,622968
1994-07-29,13.653,402835
1994-08-01,14.138,500757
1994-08-02,14.224,713621
1994-08-03,13.983,570373
1994-08-04,14.059,457753
1994-08-05,14.059,732031
1994-08-08,14.467,1079638
1994-08-09,14.303,687788
1994-08-10,14.379,312491
1994-08-11,14.379,500140
1994-08-12,14.138,348534
1994-08-15,13.895,983725
1994-08-16,13.895,1511863
1994-08-17,14.138,881624
1994-08-18,13.983,778287
1994-08-19,14.303,834441
1994-08-22,14.467,1017140
1994-08-23,14.864,1452769
1994-08-24,14.787,529068
1994-08-25,14.952,1034311
1994-08-26,15.437,1494536
1994-08-29,15.272,1529501
1994-08-30,15.514,1397387
1994-08-31,15.349,876365
1994-09-01,15.194,832431
1994-09-02,15.272,246588
1994-09-06,15.437,423563
1994-09-07,15.592,766993
1994-09-08,15.922,1133472
1994-09-09,15.922,951549
1994-09-12,15.437,701556
1994-09-13,15.922,431453
1994-09-14,16.406,1166732
1994-09-15,16.892,917206
1994-09-16,17.132,2600320
1994-09-19,16.726,893382
1994-09-20,16.484,394635
1994-09-21,15.999,892762
1994-09-22,16.077,1155285
1994-09-23,15.757,974597
1994-09-26,15.999,596052
1994-09-27,16.241,494415
1994-09-28,16.484,920609
1994-09-29,16.319,404845
1994-09-30,16.803,1322979
1994-10-03,16.803,1170600
1994-10-04,16.726,838463
1994-10-05,16.648,1044985
1994-10-06,16.406,429287
1994-10-07,16.406,921226
1994-10-10,16.892,628383
1994-10-11,16.726,2940656
1994-10-12,16.726,1265431
1994-10-13,16.968,1069273
1994-10-14,16.319,1377586
1994-10-17,16.164,855480
1994-10-18,15.999,658240
1994-10-19,15.922,924013
1994-10-20,15.757,500140
1994-10-21,15.592,256954
1994-10-24,15.349,596052
1994-10-25,15.349,646792
1994-10-26,15.833,881624
1994-10-27,16.077,1501964
1994-10-28,16.241,704650
1994-10-31,15.999,415828
1994-11-01,15.678,445839
1994-11-02,15.922,435476
1994-11-03,15.922,301197
1994-11-04,15.833,399430
1994-11-07,15.833,354414
1994-11-08,16.164,336314
1994-11-09,16.164,390148
1994-11-10,16.406,728318
1994-11-11,16.077,273196
1994-11-14,16.406,340955
1994-11-15,16.406,487917
1994-11-16,16.648,375452
1994-11-17,16.484,403607
1994-11-18,16.561,528757
1994-11-21,15.592,973515
1994-11-22,15.194,814794
1994-11-23,15.437,1012808
1994-11-25,15.349,128399
1994-11-28,15.349,506173
1994-11-29,15.349,486525
1994-11-30,15.349,363386
1994-12-01,14.787,1435134
1994-12-02,14.622,689179
1994-12-05,14.952,576560
1994-12-06,14.864,345132
1994-12-07,14.71,249839
1994-12-08,14.379,397266
1994-12-09,14.467,513906
1994-12-12,14.224,383033
1994-12-13,14.303,1216391
1994-12-14,14.787,1340150
1994-12-15,14.71,1017604
1994-12-16,14.864,598063
1994-12-19,14.622,298103
1994-12-20,14.622,490393
1994-12-21,14.787,655765
1994-12-22,14.952,709446
1994-12-23,14.787,320380
1994-12-27,15.029,321617
1994-12-28,14.864,293772
1994-12-29,14.864,531852
1994-12-30,15.514,590174
1995-01-03,14.71,631323
1995-01-04,14.952,576869
1995-01-05,15.514,566195
1995-01-06,15.437,281087
1995-01-09,15.514,457134
1995-01-10,15.349,356888
1995-01-11,15.514,412116
1995-01-12,15.757,443984
1995-01-13,15.678,262986
1995-01-16,15.757,422171
1995-01-17,15.833,330900
1995-01-18,16.319,993316
1995-01-19,16.484,1177561
1995-01-20,16.484,890596
1995-01-23,16.406,465486
1995-01-24,16.484,294699
1995-01-25,16.406,839856
1995-01-26,16.484,449551
1995-01-27,16.406,174499
1995-01-30,16.406,202499
1995-01-31,16.803,464559
1995-02-01,16.648,785093
1995-02-02,16.561,863062
1995-02-03,16.726,805822
1995-02-06,16.968,436557
1995-02-07,16.803,545465
1995-02-08,16.648,553974
1995-02-09,16.648,418768
1995-02-10,16.648,1106091
1995-02-13,16.484,799016
1995-02-14,15.833,2730266
1995-02-15,15.922,2110546
1995-02-16,15.757,1139816
1995-02-17,15.678,937780
1995-02-21,15.437,1396306
1995-02-22,15.107,1988488
1995-02-23,15.349,784319
1995-02-24,15.272,920918
1995-02-27,14.952,1207729
1995-02-28,15.107,1073450
1995-03-01,15.349,1279972
1995-03-02,15.272,736518
1995-03-03,15.437,520559
1995-03-06,15.514,552736
1995-03-07,15.437,1010179
1995-03-08,15.514,1056124
1995-03-09,15.349,280158
1995-03-10,15.194,357507
1995-03-13,15.194,681291
1995-03-14,15.194,1314314
1995-03-15,15.757,1157296
1995-03-16,16.077,1393984
1995-03-17,15.922,3059309
1995-03-20,15.678,684539
1995-03-21,15.757,951238
1995-03-22,15.999,778596
1995-03-23,15.757,845425
1995-03-24,15.999,458679
1995-03-27,15.999,490393
1995-03-28,15.999,1575445
1995-03-29,15.999,490548
1995-03-30,15.833,322855
1995-03-31,15.757,455122
1995-04-03,15.678,675875
1995-04-04,15.514,241020
1995-04-05,15.514,345287
1995-04-06,15.194,612450
1995-04-07,15.194,883326
1995-04-10,15.029,450017
1995-04-11,14.467,2274835
1995-04-12,14.864,2341510
1995-04-13,15.194,618328
1995-04-17,15.437,1559202
1995-04-18,15.272,1175242
1995-04-19,15.107,935769
1995-04-20,14.787,1196590
1995-04-21,14.71,835369
1995-04-24,14.467,1014665
1995-04-25,14.059,4641407
1995-04-26,14.379,2409731
1995-04-27,14.71,2384670
1995-04-28,14.71,1133627
1995-05-01,14.622,1235264
1995-05-02,14.71,654528
1995-05-03,15.107,1557037
1995-05-04,14.622,1238202
1995-05-05,14.71,1512483
1995-05-08,14.787,1050864
1995-05-09,14.952,866619
1995-05-10,15.107,987437
1995-05-11,15.029,992698
1995-05-12,15.272,1168279
1995-05-15,15.514,619256
1995-05-16,15.678,1147086
1995-05-17,15.999,1606076
1995-05-18,16.077,808606
1995-05-19,15.833,346524
1995-05-22,15.678,355652
1995-05-23,16.164,1201850
1995-05-24,15.922,970731
1995-05-25,15.833,272732
1995-05-26,15.514,791125
1995-05-30,15.514,522107
1995-05-31,15.514,784783
1995-06-01,15.678,254479
1995-06-02,15.833,322391
1995-06-05,15.678,534482
1995-06-06,15.757,1314160
1995-06-07,16.319,1756441
1995-06-08,16.561,843105
1995-06-09,16.648,541442
1995-06-12,17.132,1521611
1995-06-13,17.773,1419663
1995-06-14,17.773,1143993
1995-06-15,18.345,1621854
1995-06-16,18.423,723059
1995-06-19,19.074,635344
1995-06-20,18.666,1037096
1995-06-21,18.345,474924
1995-06-22,18.666,795458
1995-06-23,18.103,758330
1995-06-26,17.453,818043
1995-06-27,17.453,497663
1995-06-28,17.937,591719
1995-06-29,18.259,884409
1995-06-30,18.18,586461
1995-07-03,18.345,69303
1995-07-05,18.259,498128
1995-07-06,18.423,637665
1995-07-07,18.743,632715
1995-07-10,18.83,438259
1995-07-11,18.743,887813
1995-07-12,18.83,749047
1995-07-13,18.588,367408
1995-07-14,18.666,607808
1995-07-17,19.315,758949
1995-07-18,18.666,1386248
1995-07-19,17.937,565112
1995-07-20,17.773,2361620
1995-07-21,17.937,1053030
1995-07-24,17.773,407166
1995-07-25,18.015,1013582
1995-07-26,18.83,1994211
1995-07-27,20.197,5358431
1995-07-28,19.878,723524
1995-07-31,18.985,1725037
1995-08-01,18.345,1080721
1995-08-02,18.345,1033537
1995-08-03,18.743,1147551
1995-08-04,18.588,208842
1995-08-07,18.423,185483
1995-08-08,18.588,430989
1995-08-09,18.666,250146
1995-08-10,19.8,1420593
1995-08-11,19.635,570990
1995-08-14,19.47,439807
1995-08-15,19.15,725070
1995-08-16,19.955,7065369
1995-08-17,20.362,3263511
1995-08-18,20.12,1139660
1995-08-21,20.043,1371863
1995-08-22,19.878,1206026
1995-08-23,19.955,1015903
1995-08-24,20.12,521488
1995-08-25,19.878,481420
1995-08-28,19.47,695832
1995-08-29,19.393,739148
1995-08-30,19.713,445068
1995-08-31,20.12,348070
1995-09-01,19.878,247053
1995-09-05,19.8,323164
1995-09-06,19.878,1294978
1995-09-07,20.44,1074068
1995-09-08,20.769,688407
1995-09-11,20.528,641843
1995-09-12,20.197,389994
1995-09-13,20.285,576096
1995-09-14,20.12,583985
1995-09-15,20.12,591410
1995-09-18,19.713,504162
1995-09-19,19.635,524735
1995-09-20,20.12,627766
1995-09-21,19.713,873890
1995-09-22,19.393,560935
1995-09-25,18.83,351628
1995-09-26,18.83,1000740
1995-09-27,19.557,1421985
1995-09-28,19.635,742860
1995-09-29,19.47,618793
1995-10-02,19.15,457907
1995-10-03,18.985,574859
1995-10-04,18.666,626836
1995-10-05,18.666,228180
1995-10-06,18.743,518703
1995-10-09,17.937,476779
1995-10-10,18.18,1188237
1995-10-11,18.259,927879
1995-10-12,18.345,525665
1995-10-13,19.955,1418736
1995-10-16,20.44,1112435
1995-10-17,19.15,2234614
1995-10-18,18.83,1147241
1995-10-19,18.18,987437
1995-10-20,18.103,1092168
1995-10-23,17.53,573776
1995-10-24,18.103,851923
1995-10-25,17.861,339718
1995-10-26,17.53,978929
1995-10-27,18.015,620185
1995-10-30,18.83,1403112
1995-10-31,18.501,1279044
1995-11-01,19.15,834750
1995-11-02,19.074,931128
1995-11-03,18.345,558460
1995-11-06,18.743,465795
1995-11-07,17.861,1070665
1995-11-08,18.743,687323
1995-11-09,18.666,598992
1995-11-10,19.229,631941
1995-11-13,19.15,210854
1995-11-14,18.501,788032
1995-11-15,18.259,676494
1995-11-16,18.345,700008
1995-11-17,18.666,647412
1995-11-20,18.908,277838
1995-11-21,18.259,808761
1995-11-22,18.103,552272
1995-11-24,18.015,930974
1995-11-27,17.453,1468858
1995-11-28,16.077,5312951
1995-11-29,16.319,5934372
1995-11-30,15.833,4157201
1995-12-01,15.272,6294355
1995-12-04,15.437,2409113
1995-12-05,15.592,898950
1995-12-06,15.833,1672751
1995-12-07,15.437,2127252
1995-12-08,15.514,603941
1995-12-11,15.592,1598341
1995-12-12,14.622,2816123
1995-12-13,14.622,1651247
1995-12-14,13.575,4242748
1995-12-15,13.09,7577576
1995-12-18,12.44,3656134
1995-12-19,12.683,3612974
1995-12-20,12.527,2702266
1995-12-21,13.013,4037465
1995-12-22,13.168,3328020
1995-12-26,13.09,666284
1995-12-27,13.168,1159772
1995-12-28,13.09,1049780
1995-12-29,12.683,2240337
1996-01-02,12.683,2058103
1996-01-03,12.925,1956311
1996-01-04,12.848,4042105
1996-01-05,13.09,1282911
1996-01-08,12.925,393399
1996-01-09,12.285,842021
1996-01-10,12.042,1140434
1996-01-11,12.364,1220568
1996-01-12,11.712,3674387
1996-01-15,11.636,2347389
1996-01-16,11.393,1125274
1996-01-17,11.073,2959374
1996-01-18,11.558,2220846
1996-01-19,11.393,2233222
1996-01-22,11.712,3661393
1996-01-23,12.44,4707462
1996-01-24,13.013,4257445
1996-01-25,12.77,831966
1996-01-26,12.848,1395067
1996-01-29,12.848,1150489
1996-01-30,12.848,889670
1996-01-31,12.199,2082854
1996-02-01,13.168,2583148
1996-02-02,13.653,2767703
1996-02-05,13.168,1973329
1996-02-06,13.168,2145816
1996-02-07,13.013,1440859
1996-02-08,12.848,2770797
1996-02-09,13.575,3176724
1996-02-12,13.09,1770674
1996-02-13,12.44,10346361
1996-02-14,12.042,4333093
1996-02-15,12.605,4086349
1996-02-16,12.44,2979020
1996-02-20,12.364,1737724
1996-02-21,12.527,3679184
1996-02-22,12.683,2258592
1996-02-23,12.77,2092290
1996-02-26,12.848,1120632
1996-02-27,12.848,1200301
1996-02-28,13.332,3212771
1996-02-29,13.497,1958632
1996-03-01,13.41,2792610
1996-03-04,13.983,2688498
1996-03-05,14.379,3612044
1996-03-06,14.545,2442528
1996-03-07,14.059,1422450
1996-03-08,13.895,1338757
1996-03-11,14.224,1097583
1996-03-12,14.379,801028
1996-03-13,15.029,2414836
1996-03-14,13.255,15478470
1996-03-15,13.168,3664488
1996-03-18,13.09,3157233
1996-03-19,13.09,1768972
1996-03-20,12.848,1809814
1996-03-21,12.77,1417963
1996-03-22,12.683,1608241
1996-03-25,12.44,1048080
1996-03-26,12.285,1985704
1996-03-27,12.527,2100490
1996-03-28,12.605,1538627
1996-03-29,12.683,1044367
1996-04-01,12.77,1134556
1996-04-02,12.605,1059682
1996-04-03,12.77,903746
1996-04-04,12.848,935150
1996-04-08,12.683,1106710
1996-04-09,13.332,4422508
1996-04-10,13.332,3077409
1996-04-11,13.497,1635004
1996-04-12,13.983,967481
1996-04-15,13.575,1077472
1996-04-16,14.138,2440054
1996-04-17,14.059,1106710
1996-04-18,14.224,2669779
1996-04-19,14.622,1954301
1996-04-22,14.787,2365334
1996-04-23,14.864,1177098
1996-04-24,14.952,2404162
1996-04-25,14.138,2002567
1996-04-26,14.467,2309488
1996-04-29,14.379,1096192
1996-04-30,14.467,1058134
1996-05-01,14.545,1184832
1996-05-02,14.379,1536615
1996-05-03,14.71,923856
1996-05-06,14.467,754463
1996-05-07,14.303,246433
1996-05-08,14.622,826397
1996-05-09,15.029,4461338
1996-05-10,15.272,2037219
1996-05-13,15.349,2357134
1996-05-14,15.514,2465887
1996-05-15,15.437,1296834
1996-05-16,15.514,543764
1996-05-17,15.592,1633921
1996-05-20,15.437,1848332
1996-05-21,15.437,1519909
1996-05-22,15.999,2700564
1996-05-23,16.484,6298376
1996-05-24,16.406,1463289
1996-05-28,16.241,1174932
1996-05-29,16.164,1475975
1996-05-30,16.077,600074
1996-05-31,16.484,2989540
1996-06-03,16.484,1466538
1996-06-04,16.164,686241
1996-06-05,16.164,948454
1996-06-06,15.514,2191298
1996-06-07,15.194,1301320
1996-06-10,14.864,1269298
1996-06-11,14.952,1381762
1996-06-12,15.194,2522971
1996-06-13,15.029,716561
1996-06-14,15.272,2423191
1996-06-17,14.952,602084
1996-06-18,14.379,1764486
1996-06-19,14.379,1228613
1996-06-20,14.379,898642
1996-06-21,14.379,3386495
1996-06-24,13.818,2330525
1996-06-25,13.575,1769592
1996-06-26,13.332,2324801
1996-06-27,13.09,5128860
1996-06-28,13.09,1147086
1996-07-01,13.41,1294359
1996-07-02,13.41,1319574
1996-07-03,13.41,948918
1996-07-05,13.332,772408
1996-07-08,12.683,2361465
1996-07-09,12.527,2204447
1996-07-10,12.605,2492960
1996-07-11,12.285,2693293
1996-07-12,12.285,1811978
1996-07-15,12.042,1380990
1996-07-16,9.2115,22448390
1996-07-17,9.2115,9857516
1996-07-18,9.4541,4120075
1996-07-19,8.969,3099685
1996-07-22,9.0467,1994211
1996-07-23,8.969,1840598
1996-07-24,8.7266,2288758
1996-07-25,8.7266,2136224
1996-07-26,8.969,980166
1996-07-29,8.7266,2052069
1996-07-30,8.6491,1088919
1996-07-31,9.2889,2040003
1996-08-01,9.774,3010423
1996-08-02,9.938,1788774
1996-08-05,10.017,758949
1996-08-06,10.744,4615881
1996-08-07,10.501,2356825
1996-08-08,10.258,1568176
1996-08-09,10.501,3120879
1996-08-12,10.831,2583458
1996-08-13,10.501,1392747
1996-08-14,10.666,984653
1996-08-15,11.073,1153119
1996-08-16,10.831,649733
1996-08-19,10.831,839701
1996-08-20,11.151,925558
1996-08-21,10.986,715942
1996-08-22,10.986,847128
1996-08-23,11.073,976454
1996-08-26,10.831,820364
1996-08-27,10.908,732342
1996-08-28,10.666,1955693
1996-08-29,10.423,2312117
1996-08-30,10.346,1414249
1996-09-03,10.258,1071284
1996-09-04,13.168,30784915
1996-09-05,12.848,17759956
1996-09-06,13.09,7147204
1996-09-09,13.09,5606413
1996-09-10,13.46,5820514
1996-09-11,13.497,5218893
1996-09-12,13.653,4297049
1996-09-13,13.818,5763431
1996-09-16,14.059,4920017
1996-09-17,14.303,2720520
1996-09-18,14.71,4630268
1996-09-19,14.787,2751460
1996-09-20,14.825,3349678
1996-09-23,14.932,2259365
1996-09-24,15.107,2959374
1996-09-25,14.787,2564429
1996-09-26,14.787,1230778
1996-09-27,14.952,1220568
1996-09-30,15.107,2716808
1996-10-01,15.194,1086445
1996-10-02,14.952,1645214
1996-10-03,14.545,1699977
1996-10-04,14.059,3584819
1996-10-07,14.303,1678319
1996-10-08,14.059,1060765
1996-10-09,13.818,1281055
1996-10-10,14.303,2200579
1996-10-11,14.467,743943
1996-10-14,14.787,554283
1996-10-15,14.622,957582
1996-10-16,14.545,410570
1996-10-17,14.467,586461
1996-10-18,14.379,475387
1996-10-21,14.138,989603
1996-10-22,13.818,461155
1996-10-23,13.739,667057
1996-10-24,13.575,600846
1996-10-25,13.332,912719
1996-10-28,13.255,587079
1996-10-29,12.848,1140279
1996-10-30,12.683,2254724
1996-10-31,12.683,1017294
1996-11-01,12.285,830727
1996-11-04,12.119,1174932
1996-11-05,12.199,1179881
1996-11-06,12.683,875436
1996-11-07,12.527,726617
1996-11-08,12.364,1709724
1996-11-11,12.364,1181893
1996-11-12,12.527,710529
1996-11-13,12.199,548405
1996-11-14,12.605,1162402
1996-11-15,13.013,1883141
1996-11-18,13.168,763281
1996-11-19,13.09,1556108
1996-11-20,12.925,906530
1996-11-21,12.77,331827
1996-11-22,12.925,264843
1996-11-25,12.925,453575
1996-11-26,12.925,549332
1996-11-27,12.77,334302
1996-11-29,12.683,423717
1996-12-02,12.605,796076
1996-12-03,12.44,536029
1996-12-04,12.364,492404
1996-12-05,12.199,1038642
1996-12-06,12.119,1045915
1996-12-09,12.285,701864
1996-12-10,12.199,775966
1996-12-11,12.119,726617
1996-12-12,12.042,839546
1996-12-13,11.877,452492
1996-12-16,11.471,1483863
1996-12-17,11.558,735590
1996-12-18,11.801,780915
1996-12-19,12.042,338788
1996-12-20,11.877,1466538
1996-12-23,11.151,938089
1996-12-24,11.393,295939
1996-12-26,11.471,455896
1996-12-27,11.636,649579
1996-12-30,11.558,603787
1996-12-31,11.558,496891
1997-01-02,11.471,499520
1997-01-03,11.393,785093
1997-01-06,10.986,1592152
1997-01-07,11.228,788187
1997-01-08,11.712,1040036
1997-01-09,12.285,1885615
1997-01-10,12.199,1533213
1997-01-13,12.44,2830666
1997-01-14,12.925,2288139
1997-01-15,13.013,2002567
1997-01-16,13.255,1232944
1997-01-17,13.739,1405123
1997-01-20,14.059,1246866
1997-01-21,13.818,1299000
1997-01-22,13.41,2309951
1997-01-23,13.497,898023
1997-01-24,13.255,927416
1997-01-27,13.332,605178
1997-01-28,13.332,699390
1997-01-29,13.168,971658
1997-01-30,13.41,576560
1997-01-31,13.41,659788
1997-02-03,13.332,311562
1997-02-04,13.332,713778
1997-02-05,13.41,662882
1997-02-06,13.653,1109031
1997-02-07,13.41,374369
1997-02-10,13.09,352093
1997-02-11,13.09,996873
1997-02-12,12.683,4008226
1997-02-13,12.44,7205217
1997-02-14,13.168,2895793
1997-02-18,12.848,2510749
1997-02-19,12.925,817270
1997-02-20,12.683,2063982
1997-02-21,12.77,1739735
1997-02-24,12.199,5819742
1997-02-25,12.119,3106183
1997-02-26,12.364,4658733
1997-02-27,12.042,2917141
1997-02-28,12.77,5407007
1997-03-03,13.09,3185542
1997-03-04,13.497,3098911
1997-03-05,14.467,3500663
1997-03-06,14.71,4832148
1997-03-07,14.622,2949783
1997-03-10,11.073,17818896
1997-03-11,12.527,10872180
1997-03-12,14.952,14168486
1997-03-13,14.467,9491036
1997-03-14,14.059,4718910
1997-03-17,14.138,1959870
1997-03-18,13.739,2237706
1997-03-19,13.983,2527766
1997-03-20,14.303,1653876
1997-03-21,14.622,2651060
1997-03-24,14.303,1085206
1997-03-25,14.138,928343
1997-03-26,14.059,1969461
1997-03-27,13.739,869867
1997-03-31,13.168,1086753
1997-04-01,13.653,1413323
1997-04-02,13.09,1275795
1997-04-03,12.285,6026109
1997-04-04,8.4067,40677857
1997-04-07,9.4541,19846679
1997-04-08,9.2115,5448930
1997-04-09,9.4541,4638776
1997-04-10,9.4541,4705761
1997-04-11,9.0467,4653163
1997-04-14,8.8041,3509943
1997-04-15,8.7266,3249123
1997-04-16,8.8915,1250116
1997-04-17,9.2889,2310725
1997-04-18,9.2889,5597439
1997-04-21,9.2889,3102315
1997-04-22,9.2115,2047120
1997-04-23,9.2115,1337675
1997-04-24,9.1339,3649173
1997-04-25,9.2115,1844929
1997-04-28,8.8915,1876951
1997-04-29,9.0467,2065994
1997-04-30,9.0467,1284922
1997-05-01,9.2889,1117230
1997-05-02,9.531,1658363
1997-05-05,9.531,1059837
1997-05-06,9.531,1043594
1997-05-07,9.4541,1202004
1997-05-08,9.619,1546206
1997-05-09,9.696,1123107
1997-05-12,9.938,1441166
1997-05-13,9.861,1342625
1997-05-14,9.861,748275
1997-05-15,10.103,2102193
1997-05-16,10.501,2850776
1997-05-19,10.501,2056556
1997-05-20,10.501,3063022
1997-05-21,10.588,1783823
1997-05-22,10.986,3897309
1997-05-23,11.228,2962623
1997-05-27,10.986,1124345
1997-05-28,10.986,1577920
1997-05-29,11.151,2221155
1997-05-30,11.151,1746850
1997-06-02,10.986,1460660
1997-06-03,10.986,1596174
1997-06-04,10.831,1604528
1997-06-05,11.471,5153921
1997-06-06,11.228,2236626
1997-06-09,11.315,2184956
1997-06-10,11.471,1799138
1997-06-11,11.471,2494815
1997-06-12,11.712,2279167
1997-06-13,11.877,1247485
1997-06-16,11.712,936852
1997-06-17,11.636,1157296
1997-06-18,11.712,1609323
1997-06-19,12.119,2340890
1997-06-20,12.042,3743694
1997-06-23,12.042,3692178
1997-06-24,12.119,2085794
1997-06-25,12.285,1904178
1997-06-26,12.44,1912842
1997-06-27,12.49,2798487
1997-06-30,12.566,3183995
1997-07-01,10.103,35225987
1997-07-02,10.423,18727748
1997-07-03,10.706,10201564
1997-07-07,10.666,8586826
1997-07-08,10.55,5884714
1997-07-09,10.385,4663373
1997-07-10,10.55,4420962
1997-07-11,10.588,5363691
1997-07-14,10.626,2768477
1997-07-15,11.315,8564703
1997-07-16,11.151,3162802
1997-07-17,11.471,3761793
1997-07-18,11.315,4149312
1997-07-21,10.986,2152315
1997-07-22,10.986,2429225
1997-07-23,10.781,1394139
1997-07-24,10.666,1591225
1997-07-25,10.781,1553479
1997-07-28,10.831,1150025
1997-07-29,10.986,1293122
1997-07-30,11.151,2118745
1997-07-31,11.189,1686210
1997-08-01,11.228,1473345
1997-08-04,11.315,1470096
1997-08-05,11.471,1841062
1997-08-06,11.354,789735
1997-08-07,11.073,1193650
1997-08-08,10.831,1408524
1997-08-11,10.831,1078245
1997-08-12,10.908,1887472
1997-08-13,10.871,664737
1997-08-14,10.986,664892
1997-08-15,10.831,854398
1997-08-18,10.908,1143683
1997-08-19,11.228,1807184
1997-08-20,11.519,2528385
1997-08-21,11.636,2921319
1997-08-22,11.471,1345718
1997-08-25,11.712,1474582
1997-08-26,11.917,2105750
1997-08-27,11.956,1885151
1997-08-28,11.877,1410073
1997-08-29,11.917,1204325
1997-09-02,12.159,1746541
1997-09-03,12.159,1175550
1997-09-04,12.721,7760119
1997-09-05,12.973,4451282
1997-09-08,13.168,4665075
