Date,Close,Volume
2009-02-02,13.105,716461
2009-02-03,13.145,688630
2009-02-04,13.026,566456
2009-02-05,12.877,695288
2009-02-06,13.423,544960
2009-02-09,13.046,549696
2009-02-10,12.482,503840
2009-02-11,12.403,381026
2009-02-12,12.274,693285
2009-02-13,12.144,539368
2009-02-17,11.648,706937
2009-02-18,11.856,586045
2009-02-19,11.499,455279
2009-02-20,11.141,608249
2009-02-23,10.695,457594
2009-02-24,11.261,428816
2009-02-25,10.804,396549
2009-02-26,10.645,381051
2009-02-27,10.854,421905
2009-03-02,10.39,575503
2009-03-03,10.151,384090
2009-03-04,10.567,428150
2009-03-05,9.814,487604
2009-03-06,10.002,469900
2009-03-09,11.042,836834
2009-03-10,12.659,1056532
2009-03-11,12.581,506258
2009-03-12,13.165,572341
2009-03-13,13.006,473237
2009-03-16,12.748,420684
2009-03-17,13.125,451121
2009-03-18,13.324,601598
2009-03-19,13.225,524135
2009-03-20,12.61,614433
2009-03-23,13.481,667720
2009-03-24,13.235,378547
2009-03-25,14.058,549888
2009-03-26,14.841,465487
2009-03-27,14.068,414515
2009-03-30,13.324,409170
2009-03-31,13.948,461262
2009-04-01,14.028,375886
2009-04-02,15.079,474462
2009-04-03,15.218,256729
2009-04-06,15.377,480934
2009-04-07,14.96,659500
2009-04-08,15.198,427012
2009-04-09,16.504,460275
2009-04-13,16.494,302595
2009-04-14,15.932,348266
2009-04-15,16.001,344152
2009-04-16,17.209,488342
2009-04-17,18.083,572193
2009-04-20,14.376,1137062
2009-04-21,14.999,822476
2009-04-22,15.059,690955
2009-04-23,15.138,853575
2009-04-24,15.872,704853
2009-04-27,16.801,811211
2009-04-28,15.743,556861
2009-04-29,16.662,419645
2009-04-30,16.672,376079
2009-05-01,16.396,328006
2009-05-04,17.12,346945
2009-05-05,17.189,407607
2009-05-06,17.378,341982
2009-05-07,16.514,349658
2009-05-08,17.398,365946
2009-05-11,17.08,253387
2009-05-12,16.781,226226
2009-05-13,15.723,389837
2009-05-14,16.326,340068
2009-05-15,16.446,305982
2009-05-18,17.04,444043
2009-05-19,17.1,381951
2009-05-20,16.901,572924
2009-05-21,16.762,532891
2009-05-22,16.732,367659
2009-05-26,17.577,368906
2009-05-27,17.189,334152
2009-05-28,17.169,526588
2009-05-29,17.427,406277
2009-06-01,18.192,646081
2009-06-02,18.202,518781
2009-06-03,17.954,314086
2009-06-04,18.103,230088
2009-06-05,18.212,287044
2009-06-08,17.914,232708
2009-06-09,17.567,346705
2009-06-10,16.851,523978
2009-06-11,16.911,591490
2009-06-12,16.851,289439
2009-06-15,16.09,315926
2009-06-16,15.624,348504
2009-06-17,15.733,374444
2009-06-18,15.693,501930
2009-06-19,15.485,588449
2009-06-22,14.999,459036
2009-06-23,15.029,327279
2009-06-24,15.178,316500
2009-06-25,15.268,272699
2009-06-26,15.564,651864
2009-06-29,15.278,350746
2009-06-30,15.327,282124
2009-07-01,15.693,211003
2009-07-02,14.85,174710
2009-07-06,14.565,245618
2009-07-07,14.197,300794
2009-07-08,13.879,348821
2009-07-09,13.76,463101
2009-07-10,13.919,255338
2009-07-13,14.068,576530
2009-07-14,13.978,729096
2009-07-15,14.068,737426
2009-07-16,14.614,566311
2009-07-17,14.85,729161
2009-07-20,14.999,397323
2009-07-21,15.298,350942
2009-07-22,15.673,756209
2009-07-23,17.924,1956340
2009-07-24,17.646,341919
2009-07-27,17.765,426428
2009-07-28,18.321,602963
2009-07-29,18.292,302052
2009-07-30,18.757,600071
2009-07-31,19.024,502866
2009-08-03,19.549,537673
2009-08-04,20.422,657179
2009-08-05,20.104,484489
2009-08-06,20.521,565332
2009-08-07,21.363,411664
2009-08-10,21.413,456940
2009-08-11,21.117,433962
2009-08-12,21.631,697051
2009-08-13,22.198,544953
2009-08-14,22.089,426211
2009-08-17,21.137,654487
2009-08-18,21.97,418736
2009-08-19,22.317,349154
2009-08-20,23.157,560070
2009-08-21,23.921,702982
2009-08-24,23.752,509682
2009-08-25,23.911,407659
2009-08-26,24.009,205394
2009-08-27,23.543,251537
2009-08-28,23.118,283550
2009-08-31,22.109,716277
2009-09-01,21.562,502660
2009-09-02,21.047,376027
2009-09-03,21.245,769255
2009-09-04,21.373,222920
2009-09-08,21.552,176780
2009-09-09,22.168,211826
2009-09-10,22.377,157057
2009-09-11,22.089,327459
2009-09-14,21.89,307740
2009-09-15,21.8,316804
2009-09-16,21.94,368204
2009-09-17,22.009,345558
2009-09-18,22.009,651413
2009-09-21,21.88,407705
2009-09-22,22.039,406036
2009-09-23,21.781,264770
2009-09-24,21.462,412698
2009-09-25,21.007,205157
2009-09-28,21.542,199928
2009-09-29,21.363,267499
2009-09-30,21.305,336914
2009-10-01,21.007,266205
2009-10-02,21.185,311244
2009-10-05,21.353,293288
2009-10-06,21.393,241069
2009-10-07,21.443,250641
2009-10-08,22.059,1193381
2009-10-09,22.554,165925
2009-10-12,22.484,101804
2009-10-13,22.039,191764
2009-10-14,22.337,166738
2009-10-15,22.357,140403
2009-10-16,22.019,160447
2009-10-19,22.447,166611
2009-10-20,21.9,147854
2009-10-21,22.029,343633
2009-10-22,22.427,171899
2009-10-23,22.119,246473
2009-10-26,21.989,269413
2009-10-27,21.781,177151
2009-10-28,21.185,155633
2009-10-29,21.255,139930
2009-10-30,20.153,346129
2009-11-02,19.845,250261
2009-11-03,20.133,196192
2009-11-04,19.341,304336
2009-11-05,18.4,567072
2009-11-06,18.489,314834
2009-11-09,18.836,337153
2009-11-10,17.914,650111
2009-11-11,18.212,360502
2009-11-12,18.123,352911
2009-11-13,18.47,349935
2009-11-16,19.292,410451
2009-11-17,18.776,133254
2009-11-18,18.638,354855
2009-11-19,18.609,414389
2009-11-20,18.549,260939
2009-11-23,19.192,282400
2009-11-24,19.252,259808
2009-11-25,19.103,152790
2009-11-27,18.509,94036
2009-11-30,18.093,441370
2009-12-01,18.013,562493
2009-12-02,18.44,389380
2009-12-03,18.093,314719
2009-12-04,18.896,307242
2009-12-07,18.945,197639
2009-12-08,18.974,288216
2009-12-09,18.776,348172
2009-12-10,18.38,394943
2009-12-11,19.152,289672
2009-12-14,19.885,359229
2009-12-15,19.579,476792
2009-12-16,20.014,516910
2009-12-17,19.845,529701
2009-12-18,20.133,657325
2009-12-21,20.828,322182
2009-12-22,20.799,249665
2009-12-23,20.938,276235
2009-12-24,21.323,105648
2009-12-28,21.185,228298
2009-12-29,21.305,140762
2009-12-30,21.323,173690
2009-12-31,21.127,249830
2010-01-04,21.462,306754
2010-01-05,21.275,207264
2010-01-06,21.343,210789
2010-01-07,21.363,184418
2010-01-08,21.323,242641
2010-01-11,21.333,132306
2010-01-12,21.353,371625
2010-01-13,21.721,323956
2010-01-14,21.81,145006
2010-01-15,21.87,354424
2010-01-19,22.564,400786
2010-01-20,22.417,498330
2010-01-21,21.85,319837
2010-01-22,21.701,229672
2010-01-25,22.158,379522
2010-01-26,22.723,799154
2010-01-27,22.494,394794
2010-01-28,22.019,338508
2010-01-29,21.741,446785
2010-02-01,21.82,281099
2010-02-02,21.582,203363
2010-02-03,21.343,219159
2010-02-04,20.442,362228
2010-02-05,20.292,459187
2010-02-08,19.777,482146
2010-02-09,20.679,331219
2010-02-10,20.561,257890
2010-02-11,20.828,260355
2010-02-12,20.878,211015
2010-02-16,21.275,146440
2010-02-17,21.612,181404
2010-02-18,22.218,214685
2010-02-19,22.534,243611
2010-02-22,22.683,312929
2010-02-23,22.407,103120
2010-02-24,22.82,162525
2010-02-25,22.762,95844
2010-02-26,22.762,270982
2010-03-01,23.623,372655
2010-03-02,23.593,290637
2010-03-03,23.463,155390
2010-03-04,23.444,217959
2010-03-05,24.237,240990
2010-03-08,23.891,242652
2010-03-09,24.355,395148
2010-03-10,24.494,227466
2010-03-11,25.031,223106
2010-03-12,25.25,463468
2010-03-15,25.031,331945
2010-03-16,25.389,355433
2010-03-17,25.816,333616
2010-03-18,25.439,240252
2010-03-19,25.24,455895
2010-03-22,26.232,262897
2010-03-23,26.252,233657
2010-03-24,26.341,222395
2010-03-25,26.123,231943
2010-03-26,25.547,285276
2010-03-29,25.279,339713
2010-03-30,25.458,348147
2010-03-31,25.121,329346
2010-04-01,25.26,312994
2010-04-05,25.796,263006
2010-04-06,25.706,295000
2010-04-07,25.091,212483
2010-04-08,25.091,217230
2010-04-09,25.021,190378
2010-04-12,24.952,152269
2010-04-13,25.16,163962
2010-04-14,25.309,144705
2010-04-15,25.14,133021
2010-04-16,24.783,175420
2010-04-19,24.763,149968
2010-04-20,24.773,248150
2010-04-21,24.952,194183
2010-04-22,24.773,221532
2010-04-23,25.627,342981
2010-04-26,25.389,133160
2010-04-27,24.743,196383
2010-04-28,24.009,373566
2010-04-29,21.88,1023544
2010-04-30,20.878,583475
2010-05-03,21.295,597869
2010-05-04,21.761,528301
2010-05-05,21.83,496050
2010-05-06,21.81,690625
2010-05-07,21.681,718091
2010-05-10,21.999,498848
2010-05-11,21.989,553210
2010-05-12,22.387,503070
2010-05-13,23.257,510130
2010-05-14,22.78,331523
2010-05-17,22.534,460716
2010-05-18,22.574,370138
2010-05-19,22.397,424805
2010-05-20,21.602,499947
2010-05-21,21.85,412491
2010-05-24,21.81,285580
2010-05-25,22.447,602741
2010-05-26,22.634,723590
2010-05-27,22.86,688179
2010-05-28,22.999,597639
2010-06-01,21.612,548405
2010-06-02,22.357,512082
2010-06-03,22.457,421817
2010-06-04,21.333,410216
2010-06-07,20.789,390384
2010-06-08,20.968,409782
2010-06-09,21.265,407124
2010-06-10,21.9,546838
2010-06-11,21.92,220389
2010-06-14,22.79,485133
2010-06-15,23.841,445253
2010-06-16,23.841,379946
2010-06-17,24.395,528941
2010-06-18,24.108,650207
2010-06-21,23.941,289912
2010-06-22,23.237,265019
2010-06-23,22.753,409057
2010-06-24,22.447,242229
2010-06-25,22.713,420868
2010-06-28,22.713,231242
2010-06-29,21.8,439942
2010-06-30,21.597,347199
2010-07-01,21.87,419324
2010-07-02,22.039,343554
2010-07-06,21.781,424802
2010-07-07,22.753,461570
2010-07-08,22.959,466041
2010-07-09,23.702,279420
2010-07-12,23.573,404214
2010-07-13,23.941,404145
2010-07-14,23.98,381998
2010-07-15,23.553,480391
2010-07-16,22.683,381598
2010-07-19,22.139,490673
2010-07-20,22.564,393455
2010-07-21,22.347,312459
2010-07-22,23.207,288701
2010-07-23,24.237,381199
2010-07-26,24.693,410562
2010-07-27,24.276,442585
2010-07-28,23.354,547493
2010-07-29,24.177,1024331
2010-07-30,23.642,582537
2010-08-02,23.652,594358
2010-08-03,23.394,385264
2010-08-04,24.108,291700
2010-08-05,24.079,734494
2010-08-06,24.059,196294
2010-08-09,24.614,292056
2010-08-10,24.315,369597
2010-08-11,23.394,490970
2010-08-12,22.94,605203
2010-08-13,22.743,346187
2010-08-16,23.039,395696
2010-08-17,23.286,244645
2010-08-18,23.227,766013
2010-08-19,22.447,372960
2010-08-20,22.357,586261
2010-08-23,22.475,404401
2010-08-24,21.979,517702
2010-08-25,22.743,364145
2010-08-26,22.307,273521
2010-08-27,22.84,302763
2010-08-30,22.099,232164
2010-08-31,22.194,828925
2010-09-01,23.207,342976
2010-09-02,23.394,327743
2010-09-03,24.069,257062
2010-09-07,23.267,292693
2010-09-08,23.344,209288
2010-09-09,23.483,183992
2010-09-10,23.672,187737
2010-09-13,24.465,380805
2010-09-14,24.624,343235
2010-09-15,24.594,257671
2010-09-16,24.237,213596
2010-09-17,24.148,310704
2010-09-20,24.733,265639
2010-09-21,24.524,207036
2010-09-22,24.069,195060
2010-09-23,24.059,229848
2010-09-24,25.051,168937
2010-09-27,24.276,379678
2010-09-28,24.693,330208
2010-09-29,24.504,397551
2010-09-30,24.445,576639
2010-10-01,24.564,1073939
2010-10-04,23.891,232707
2010-10-05,24.733,234554
2010-10-06,24.266,209168
2010-10-07,24.237,180584
2010-10-08,24.455,135459
2010-10-11,23.97,168337
2010-10-12,24.345,153373
2010-10-13,24.624,166120
2010-10-14,24.693,643445
2010-10-15,24.604,570630
2010-10-18,24.167,290273
2010-10-19,23.463,304184
2010-10-20,23.921,190896
2010-10-21,24.039,225949
2010-10-22,24.544,207489
2010-10-25,24.315,180327
2010-10-26,24.237,140055
2010-10-27,23.682,193007
2010-10-28,23.732,113994
2010-10-29,23.828,114772
2010-11-01,23.553,200195
2010-11-02,24.227,265206
2010-11-03,24.415,223295
2010-11-04,25.22,642799
2010-11-05,25.26,277830
2010-11-08,24.962,312661
2010-11-09,24.643,202407
2010-11-10,24.256,462992
2010-11-11,24.029,429164
2010-11-12,23.712,258773
2010-11-15,23.742,201971
2010-11-16,23.098,261192
2010-11-17,23.315,166628
2010-11-18,23.632,196505
2010-11-19,23.563,185285
2010-11-22,23.523,156456
2010-11-23,23.315,247695
2010-11-24,23.742,216853
2010-11-26,23.513,90760
2010-11-29,23.394,165053
2010-11-30,23.144,466414
2010-12-01,23.881,246214
2010-12-02,24.217,186704
2010-12-03,24.266,175382
2010-12-06,24.266,184601
2010-12-07,23.941,209188
2010-12-08,23.911,145864
2010-12-09,24.098,290036
2010-12-10,24.385,255909
2010-12-13,23.821,202333
2010-12-14,23.821,140720
2010-12-15,23.782,231855
2010-12-16,23.792,220850
2010-12-17,23.792,257498
2010-12-20,23.434,253708
2010-12-21,23.354,179795
2010-12-22,23.444,180807
2010-12-23,23.217,84091
2010-12-27,23.642,80519
2010-12-28,23.305,96670
2010-12-29,23.748,121201
2010-12-30,23.589,98703
2010-12-31,23.165,128739
2011-01-03,23.354,192612
2011-01-04,22.83,193006
2011-01-05,22.84,179091
2011-01-06,22.92,179098
2011-01-07,22.327,227192
2011-01-10,22.514,301537
2011-01-11,22.524,337856
2011-01-12,22.88,227549
2011-01-13,22.959,152624
2011-01-14,23.334,201975
2011-01-18,23.871,233239
2011-01-19,23.325,168437
2011-01-20,23.344,208458
2011-01-21,23.108,184136
2011-01-24,23.444,295200
2011-01-25,23.811,315975
2011-01-26,24.554,449183
2011-01-27,25.766,530297
2011-01-28,25.429,425432
2011-01-31,25.163,400727
2011-02-01,25.646,316254
2011-02-02,25.557,337771
2011-02-03,24.942,279829
2011-02-04,24.991,136051
2011-02-07,25.389,208677
2011-02-08,25.587,192632
2011-02-09,25.369,229462
2011-02-10,24.952,233152
2011-02-11,25.419,199905
2011-02-14,25.309,105338
2011-02-15,25.22,110342
2011-02-16,25.131,218236
2011-02-18,28.105,989971
2011-02-22,27.51,643075
2011-02-23,26.738,270176
2011-02-24,27.173,410088
2011-02-25,28.154,413874
2011-02-28,27.707,348264
2011-03-01,27.064,443494
2011-03-02,27.678,234589
2011-03-03,28.134,315847
2011-03-04,27.628,275486
2011-03-07,27.401,192108
2011-03-08,27.886,210595
2011-03-09,27.718,161759
2011-03-10,27.163,225760
2011-03-11,27.49,172692
2011-03-14,27.728,234713
2011-03-15,27.936,348892
2011-03-16,27.658,364236
2011-03-17,27.618,372869
2011-03-18,28.719,500934
2011-03-21,30.196,450265
2011-03-22,29.799,267467
2011-03-23,29.987,341381
2011-03-24,30.226,279469
2011-03-25,30.355,251916
2011-03-28,30.732,261546
2011-03-29,30.722,567732
2011-03-30,31.019,199998
2011-03-31,31.333,217010
2011-04-01,31.029,329043
2011-04-04,31.139,240653
2011-04-05,30.94,393808
2011-04-06,30.732,1273459
2011-04-07,30.474,308224
2011-04-08,30.077,157513
2011-04-11,29.679,331706
2011-04-12,29.433,124404
2011-04-13,29.739,190500
2011-04-14,29.561,135174
2011-04-15,29.749,217170
2011-04-18,28.907,357021
2011-04-19,28.651,229662
2011-04-20,29.423,280984
2011-04-21,29.433,76885
2011-04-25,29.086,195222
2011-04-26,29.195,162099
2011-04-27,29.472,164670
2011-04-28,29.481,117799
2011-04-29,29.622,165081
2011-05-02,28.967,360737
2011-05-03,28.898,280244
2011-05-04,28.849,272174
2011-05-05,28.353,312340
2011-05-06,28.254,251658
2011-05-09,28.907,520768
2011-05-10,29.552,188491
2011-05-11,28.957,333238
2011-05-12,29.026,455189
2011-05-13,28.709,247187
2011-05-16,28.393,257585
2011-05-17,28.363,194915
2011-05-18,28.651,861084
2011-05-19,28.641,306307
2011-05-20,28.482,249751
2011-05-23,28.511,392229
2011-05-24,28.164,189485
2011-05-25,28.571,329382
2011-05-26,28.749,215594
2011-05-27,28.759,195116
2011-05-31,29.021,590371
2011-06-01,28.144,449251
2011-06-02,28.501,228317
2011-06-03,27.945,277534
2011-06-06,28.045,309229
2011-06-07,28.373,354556
2011-06-08,28.035,300052
2011-06-09,28.373,288215
2011-06-10,28.045,221771
2011-06-13,28.134,284372
2011-06-14,28.581,486201
2011-06-15,28.035,258343
2011-06-16,28.128,207303
2011-06-17,28.423,465671
2011-06-20,28.729,181013
2011-06-21,29.462,342601
2011-06-22,29.294,263475
2011-06-23,29.017,292575
2011-06-24,28.749,766322
2011-06-27,29.057,210821
2011-06-28,29.74,451084
2011-06-29,29.75,354361
2011-06-30,29.96,277650
2011-07-01,30.247,233953
2011-07-05,29.939,164594
2011-07-06,30.243,319156
2011-07-07,30.644,563093
2011-07-08,30.287,263158
2011-07-11,29.75,277920
2011-07-12,29.76,205435
2011-07-13,30.078,202748
2011-07-14,29.82,234618
2011-07-15,29.81,233700
2011-07-18,29.482,287774
2011-07-19,29.904,254694
2011-07-20,30.018,228115
2011-07-21,30.088,196511
2011-07-22,29.919,152444
2011-07-25,29.67,127509
2011-07-26,29.309,166644
2011-07-27,28.729,218781
2011-07-28,29.131,226250
2011-07-29,29.517,325145
2011-08-01,29.63,363530
2011-08-02,28.803,280530
2011-08-03,29.146,265377
2011-08-04,27.781,1233812
2011-08-05,26.37,806354
2011-08-08,24.204,835442
2011-08-09,25.843,941787
2011-08-10,24.611,794033
2011-08-11,25.258,764580
2011-08-12,25.495,330281
2011-08-15,26.131,440000
2011-08-16,26.101,431562
2011-08-17,26.528,591550
2011-08-18,25.029,715083
2011-08-19,24.293,587639
2011-08-22,24.372,484880
2011-08-23,25.447,523748
2011-08-24,25.873,224456
2011-08-25,25.198,477405
2011-08-26,25.438,259852
2011-08-29,26.061,614264
2011-08-30,25.597,672638
2011-08-31,25.352,555448
2011-09-01,24.761,541802
2011-09-02,23.662,239195
2011-09-06,23.629,356603
2011-09-07,24.871,400695
2011-09-08,23.788,331000
2011-09-09,22.748,394925
2011-09-12,23.38,322596
2011-09-13,24.253,475718
2011-09-14,24.642,248802
2011-09-15,24.721,372239
2011-09-16,24.323,616421
2011-09-19,23.42,333896
2011-09-20,23.133,361761
2011-09-21,22.143,260591
2011-09-22,21.04,327086
2011-09-23,21.516,427336
2011-09-26,22.143,567789
2011-09-27,22.866,722379
2011-09-28,21.983,427984
2011-09-29,22.539,514363
2011-09-30,21.678,296951
2011-10-03,20.115,497418
2011-10-04,21.436,914031
2011-10-05,22.718,503525
2011-10-06,23.42,440542
2011-10-07,22.935,220046
2011-10-10,24.046,251090
2011-10-11,24.432,361263
2011-10-12,25.139,382503
2011-10-13,24.841,185422
2011-10-14,25.686,201020
2011-10-17,24.871,365350
2011-10-18,25.806,312665
2011-10-19,25.239,245914
2011-10-20,25.776,264830
2011-10-21,26.005,331134
2011-10-24,26.907,293229
2011-10-25,26.416,337174
2011-10-26,27.016,291719
2011-10-27,28.743,405120
2011-10-28,28.178,246192
2011-10-31,27.154,309140
2011-11-01,25.739,315126
2011-11-02,26.986,330322
2011-11-03,33.746,1602254
2011-11-04,33.736,560587
2011-11-07,33.489,786552
2011-11-08,34.782,702658
2011-11-09,33.278,531011
2011-11-10,34.423,404276
2011-11-11,34.782,635316
2011-11-14,33.838,657477
2011-11-15,34.89,335676
2011-11-16,33.738,298885
2011-11-17,33.32,157658
2011-11-18,34.114,377101
2011-11-21,33.43,416685
2011-11-22,33.599,278855
2011-11-23,32.923,427448
2011-11-25,32.563,193780
2011-11-28,34.036,302671
2011-11-29,33.878,246799
2011-11-30,36.104,699875
2011-12-01,35.674,380205
2011-12-02,36.357,393058
2011-12-05,37.044,425648
2011-12-06,36.237,472562
2011-12-07,36.994,354067
2011-12-08,36.118,529999
2011-12-09,37.649,500494
2011-12-12,36.715,347157
2011-12-13,35.751,299188
2011-12-14,35.524,285667
2011-12-15,35.88,261894
2011-12-16,36.138,775587
2011-12-19,34.998,353989
2011-12-20,36.915,333605
2011-12-21,36.158,219408
2011-12-22,36.108,185437
2011-12-23,36.227,141846
2011-12-27,36.556,124044
2011-12-28,35.741,212300
2011-12-29,36.417,118988
2011-12-30,35.603,183738
2012-01-03,36.367,223917
2012-01-04,35.257,234500
2012-01-05,36.039,205512
2012-01-06,35.731,267025
2012-01-09,35.653,227160
2012-01-10,36.486,183333
2012-01-11,36.814,220283
2012-01-12,36.784,189244
2012-01-13,37.004,214209
2012-01-17,35.661,252205
2012-01-18,36.666,231344
2012-01-19,37.52,223819
2012-01-20,37.858,214943
2012-01-23,37.55,214165
2012-01-24,38.383,265524
2012-01-25,38.951,268269
2012-01-26,38.971,300525
2012-01-27,35.769,841007
2012-01-30,36.257,349926
2012-01-31,35.995,377385
2012-02-01,37.828,420979
2012-02-02,37.491,254874
2012-02-03,38.742,334825
2012-02-06,38.273,253474
2012-02-07,38.851,305747
2012-02-08,38.224,333380
2012-02-09,38.722,367042
2012-02-10,38.303,283223
2012-02-13,38.981,320197
2012-02-14,38.961,257560
2012-02-15,38.722,297921
2012-02-16,39.878,322076
2012-02-17,39.927,249395
2012-02-21,39.788,248024
2012-02-22,40.076,274851
2012-02-23,40.481,265249
2012-02-24,40.283,180717
2012-02-27,39.956,295995
2012-02-28,40.283,358872
2012-02-29,40.234,367650
2012-03-01,40.521,266695
2012-03-02,39.509,240640
2012-03-05,39.996,209007
2012-03-06,39.439,210627
2012-03-07,39.788,152857
2012-03-08,41.018,243503
2012-03-09,41.645,295304
2012-03-12,41.724,283528
2012-03-13,42.738,431234
2012-03-14,42.29,213788
2012-03-15,42.888,243219
2012-03-16,42.728,485180
2012-03-19,42.589,274051
2012-03-20,42.549,193854
2012-03-21,42.618,238246
2012-03-22,42.718,211290
2012-03-23,43.126,239629
2012-03-26,43.772,291093
2012-03-27,43.335,243470
2012-03-28,42.678,264587
2012-03-29,43.096,362327
2012-03-30,43.633,354175
2012-04-02,44.071,263065
2012-04-03,42.788,478274
2012-04-04,42.191,322389
2012-04-05,42.132,171380
2012-04-09,41.655,174751
2012-04-10,40.73,308945
2012-04-11,42.052,255308
2012-04-12,42.181,167195
2012-04-13,41.763,193513
2012-04-16,41.902,181018
2012-04-17,42.589,155152
2012-04-18,42.131,120566
2012-04-19,41.356,189853
2012-04-20,42.161,270325
2012-04-23,41.485,178878
2012-04-24,41.416,192466
2012-04-25,42.788,260095
2012-04-26,43.046,334985
2012-04-27,44.052,311302
2012-04-30,42.638,300801
2012-05-01,42.609,259733
2012-05-02,42.938,218658
2012-05-03,42.002,231716
2012-05-04,41.256,258223
2012-05-07,41.316,246588
2012-05-08,41.575,324126
2012-05-09,41.177,266824
2012-05-10,41.286,307411
2012-05-11,41.236,246146
2012-05-14,40.809,258948
2012-05-15,40.71,283075
2012-05-16,40.51,256322
2012-05-17,39.747,267509
2012-05-18,39.698,255163
2012-05-21,40.938,275783
2012-05-22,40.859,256220
2012-05-23,41.108,263404
2012-05-24,41.008,152591
2012-05-25,40.809,147489
2012-05-29,40.57,339611
2012-05-30,39.986,175638
2012-05-31,40.431,839446
2012-06-01,38.312,317232
2012-06-04,38.292,262872
2012-06-05,38.79,504245
2012-06-06,39.787,240722
2012-06-07,39.956,347186
2012-06-08,40.47,168183
2012-06-11,40.59,426891
2012-06-12,41.137,371457
2012-06-13,41.058,349411
2012-06-14,40.77,232901
2012-06-15,40.829,637808
2012-06-18,41.128,210706
2012-06-19,42.161,319174
2012-06-20,42.201,192973
2012-06-21,40.839,180782
2012-06-22,41.446,675191
2012-06-25,40.026,202784
2012-06-26,40.382,158350
2012-06-27,41.226,104745
2012-06-28,40.968,122594
2012-06-29,42.042,217277
2012-07-02,43.167,157633
2012-07-03,43.982,137540
2012-07-05,43.753,170427
2012-07-06,43.286,117956
2012-07-09,43.425,152475
2012-07-10,43.017,110325
2012-07-11,43.594,234849
2012-07-12,43.057,215381
2012-07-13,44.042,203417
2012-07-16,43.644,110521
2012-07-17,43.962,133584
2012-07-18,43.793,175949
2012-07-19,43.803,123253
2012-07-20,43.346,157554
2012-07-23,42.599,206056
2012-07-24,42.948,178741
2012-07-25,43.624,202416
2012-07-26,38.97,539956
2012-07-27,42.948,412566
2012-07-30,42.859,276066
2012-07-31,43.047,242611
2012-08-01,42.549,451560
2012-08-02,43.077,274557
2012-08-03,43.773,559615
2012-08-06,43.833,175319
2012-08-07,43.863,335616
2012-08-08,44.121,328806
2012-08-09,44.101,103717
2012-08-10,44.16,104563
2012-08-13,44.052,171192
2012-08-14,43.197,175037
2012-08-15,43.714,116404
2012-08-16,44.101,112825
2012-08-17,45.423,255585
2012-08-20,44.429,164063
2012-08-21,44.617,220458
2012-08-22,43.803,171193
2012-08-23,43.733,88942
2012-08-24,43.296,116007
2012-08-27,43.216,146885
2012-08-28,44.002,169772
2012-08-29,43.197,154107
2012-08-30,42.062,237673
2012-08-31,42.47,318514
2012-09-04,44.16,249051
2012-09-05,43.763,216405
2012-09-06,44.946,203720
2012-09-07,44.529,132285
2012-09-10,44.598,175632
2012-09-11,44.757,186403
2012-09-12,45.035,159504
2012-09-13,44.926,274979
2012-09-14,45.344,145303
2012-09-17,44.866,228481
2012-09-18,44.846,142060
2012-09-19,44.718,197717
2012-09-20,44.946,93456
2012-09-21,45.712,491286
2012-09-24,45.592,112455
2012-09-25,44.618,193737
2012-09-26,44.339,147474
2012-09-27,44.419,125815
2012-09-28,44.032,139939
2012-10-01,43.216,242872
2012-10-02,43.574,260764
2012-10-03,44.27,122215
2012-10-04,45.234,153399
2012-10-05,44.429,168790
2012-10-08,44.329,59043
2012-10-09,43.386,92521
2012-10-10,43.604,61123
2012-10-11,43.783,67222
2012-10-12,43.982,59922
2012-10-15,44.479,84209
2012-10-16,44.459,100039
2012-10-17,44.728,57523
2012-10-18,44.469,64646
2012-10-19,43.485,205170
2012-10-22,44.309,147018
2012-10-23,44.092,74278
2012-10-24,44.18,91702
2012-10-25,45.095,205902
2012-10-26,45.592,157704
2012-10-31,46.359,240872
2012-11-01,47.614,469931
2012-11-02,43.246,377057
2012-11-05,43.505,211921
2012-11-06,42.808,250863
2012-11-07,41.524,278137
2012-11-08,41.654,194256
2012-11-09,41.971,141800
2012-11-12,41.783,85458
2012-11-13,41.753,297806
2012-11-14,41.176,225999
2012-11-15,40.41,248978
2012-11-16,40.977,235314
2012-11-19,41.564,93758
2012-11-20,41.694,104446
2012-11-21,42.589,157918
2012-11-23,42.519,62211
2012-11-26,42.609,93605
2012-11-27,42.091,166800
2012-11-28,41.833,215425
2012-11-29,42.918,158674
2012-11-30,42.599,196679
2012-12-03,42.201,173415
2012-12-04,43.037,286368
2012-12-05,42.429,216850
2012-12-06,42.051,247627
2012-12-07,41.961,186714
2012-12-10,41.514,176912
2012-12-11,42.26,207773
2012-12-12,41.921,112778
2012-12-13,41.694,122565
2012-12-14,41.454,107871
2012-12-17,41.802,211378
2012-12-18,41.981,584809
2012-12-19,41.752,355643
2012-12-20,42.041,288497
2012-12-21,41.822,681146
2012-12-24,41.564,74163
2012-12-26,41.324,107626
2012-12-27,41.514,293570
2012-12-28,41.204,158006
2012-12-31,41.832,241580
2013-01-02,43.167,219511
2013-01-03,42.888,102033
2013-01-04,43.107,109301
2013-01-07,42.778,65783
2013-01-08,42.828,143354
2013-01-09,43.565,121377
2013-01-10,43.783,131066
2013-01-11,43.903,182723
2013-01-14,43.645,127703
2013-01-15,43.833,93472
2013-01-16,43.625,112149
2013-01-17,44.3,147508
2013-01-18,44.28,156640
