,Date,Close
1070,2009-05-28,24.187
1071,2009-05-29,24.472
1072,2009-06-01,25.621
1073,2009-06-02,26.192
1074,2009-06-03,25.722
1075,2009-06-04,25.482
1076,2009-06-05,26.709
1077,2009-06-08,27.217
1078,2009-06-09,26.777
1079,2009-06-10,25.807
1080,2009-06-11,25.378
1081,2009-06-12,25.747
1082,2009-06-15,24.01
1083,2009-06-16,23.913
1084,2009-06-17,24.222
1085,2009-06-18,24.261
1086,2009-06-19,25.015
1087,2009-06-22,23.494
1088,2009-06-23,22.915
1089,2009-06-24,22.746
1090,2009-06-25,23.202
1091,2009-06-26,24.101
1092,2009-06-29,24.339
1093,2009-06-30,23.876
1094,2009-07-01,24.545
1095,2009-07-02,23.904
1096,2009-07-06,22.621
1097,2009-07-07,22.302
1098,2009-07-08,22.079
1099,2009-07-09,22.016
1100,2009-07-10,22.631
1101,2009-07-13,23.37
1102,2009-07-14,24.093
1103,2009-07-15,25.533
1104,2009-07-16,25.685
1105,2009-07-17,25.675
1106,2009-07-20,25.817
1107,2009-07-21,25.567
1108,2009-07-22,25.817
1109,2009-07-23,26.128
1110,2009-07-24,25.817
1111,2009-07-27,25.994
1112,2009-07-28,25.89
1113,2009-07-29,25.613
1114,2009-07-30,25.8
1115,2009-07-31,25.472
1116,2009-08-03,25.755
1117,2009-08-04,25.755
1118,2009-08-05,26.04
1119,2009-08-06,26.103
1120,2009-08-07,28.008
1121,2009-08-10,27.884
1122,2009-08-11,27.855
1123,2009-08-12,28.391
1124,2009-08-13,28.524
1125,2009-08-14,27.331
1126,2009-08-17,26.012
1127,2009-08-18,26.412
1128,2009-08-19,26.734
1129,2009-08-20,27.162
1130,2009-08-21,28.275
1131,2009-08-24,27.582
1132,2009-08-25,28.035
1133,2009-08-26,28.346
1134,2009-08-27,29.014
1135,2009-08-28,30.278
1136,2009-08-31,29.487
1137,2009-09-01,27.511
1138,2009-09-02,27.553
1139,2009-09-03,27.892
1140,2009-09-04,28.399
1141,2009-09-08,28.647
1142,2009-09-09,29.201
1143,2009-09-10,29.112
1144,2009-09-11,29.112
1145,2009-09-14,29.638
1146,2009-09-15,30.545
1147,2009-09-16,30.961
1148,2009-09-17,30.438
1149,2009-09-18,31.747
1150,2009-09-21,31.482
1151,2009-09-22,31.908
1152,2009-09-23,31.827
1153,2009-09-24,33.049
1154,2009-09-25,31.941
1155,2009-09-28,30.715
1156,2009-09-29,30.624
1157,2009-09-30,29.861
1158,2009-10-01,28.355
1159,2009-10-02,27.973
1160,2009-10-05,28.363
1161,2009-10-06,29.165
1162,2009-10-07,30.616
1163,2009-10-08,30.961
1164,2009-10-09,32.061
1165,2009-10-12,32.407
1166,2009-10-13,32.003
1167,2009-10-14,32.761
1168,2009-10-15,33.1
1169,2009-10-16,32.974
1170,2009-10-19,33.331
1171,2009-10-20,33.573
1172,2009-10-21,32.618
1173,2009-10-22,32.947
1174,2009-10-23,32.924
1175,2009-10-26,32.601
1176,2009-10-27,31.709
1177,2009-10-28,30.572
1178,2009-10-29,31.978
1179,2009-10-30,30.662
1180,2009-11-02,30.357
1181,2009-11-03,30.933
1182,2009-11-04,30.943
1183,2009-11-05,32.451
1184,2009-11-06,32.061
1185,2009-11-09,33.082
1186,2009-11-10,33.126
1187,2009-11-11,33.617
1188,2009-11-12,33.784
1189,2009-11-13,33.802
1190,2009-11-16,34.721
1191,2009-11-17,34.631
1192,2009-11-18,33.92
1193,2009-11-19,33.776
1194,2009-11-20,33.617
1195,2009-11-23,34.365
1196,2009-11-24,34.017
1197,2009-11-25,34.631
1198,2009-11-27,34.276
1199,2009-11-30,34.535
1200,2009-12-01,34.721
1201,2009-12-02,35.307
1202,2009-12-03,34.97
1203,2009-12-04,35.79
1204,2009-12-07,36.795
1205,2009-12-08,34.276
1206,2009-12-09,33.697
1207,2009-12-10,33.227
1208,2009-12-11,34.309
1209,2009-12-14,34.57
1210,2009-12-15,34.462
1211,2009-12-16,34.596
1212,2009-12-17,34.552
1213,2009-12-18,35.246
1214,2009-12-21,35.781
1215,2009-12-22,34.88
1216,2009-12-23,34.808
1217,2009-12-24,34.994
1218,2009-12-28,34.693
1219,2009-12-29,34.177
1220,2009-12-30,33.528
1221,2009-12-31,33.651
1222,2010-01-04,32.469
1223,2010-01-05,32.529
1224,2010-01-06,31.54
1225,2010-01-07,32.041
1226,2010-01-08,33.284
1227,2010-01-11,33.18
1228,2010-01-12,32.955
1229,2010-01-13,33.697
1230,2010-01-14,33.433
1231,2010-01-15,32.753
1232,2010-01-19,32.646
1233,2010-01-20,31.686
1234,2010-01-21,31.381
1235,2010-01-22,31.169
1236,2010-01-25,30.081
1237,2010-01-26,31.669
1238,2010-01-27,31.747
1239,2010-01-28,31.159
1240,2010-01-29,30.002
1241,2010-02-01,29.853
1242,2010-02-02,30.909
1243,2010-02-03,31.4
1244,2010-02-04,29.937
1245,2010-02-05,29.656
1246,2010-02-08,29.306
1247,2010-02-09,30.091
1248,2010-02-10,30.144
1249,2010-02-11,30.732
1250,2010-02-12,31.064
1251,2010-02-16,31.204
1252,2010-02-17,31.96
1253,2010-02-18,32.307
1254,2010-02-19,32.307
1255,2010-02-22,32.796
1256,2010-02-23,31.7
1257,2010-02-24,32.22
1258,2010-02-25,32.229
1259,2010-02-26,32.061
1260,2010-03-01,33.244
1261,2010-03-02,32.61
1262,2010-03-03,32.307
1263,2010-03-04,31.915
1264,2010-03-05,32.938
1265,2010-03-08,32.708
1266,2010-03-09,33.199
1267,2010-03-10,35.522
1268,2010-03-11,34.73
1269,2010-03-12,35.22
1270,2010-03-15,35.476
1271,2010-03-16,35.619
1272,2010-03-17,35.8
1273,2010-03-18,35.593
1274,2010-03-19,35.53
1275,2010-03-22,36.278
1276,2010-03-23,36.634
1277,2010-03-24,36.823
1278,2010-03-25,36.658
1279,2010-03-26,36.253
1280,2010-03-29,36.278
1281,2010-03-30,36.518
1282,2010-03-31,35.69
1283,2010-04-01,36.609
1284,2010-04-05,37.543
1285,2010-04-06,37.615
1286,2010-04-07,37.551
1287,2010-04-08,37.551
1288,2010-04-09,38.379
1289,2010-04-12,38.158
1290,2010-04-13,39.207
1291,2010-04-14,39.822
1292,2010-04-15,40.106
1293,2010-04-16,39.216
1294,2010-04-19,39.054
1295,2010-04-20,38.85
1296,2010-04-21,38.977
1297,2010-04-22,40.508
1298,2010-04-23,42.732
1299,2010-04-26,42.306
1300,2010-04-27,40.96
1301,2010-04-28,40.696
1302,2010-04-29,41.3
1303,2010-04-30,40.63
1304,2010-05-03,41.888
1305,2010-05-04,40.713
1306,2010-05-05,40.017
1307,2010-05-06,38.426
1308,2010-05-07,36.865
1309,2010-05-10,38.299
1310,2010-05-11,39.377
1311,2010-05-12,40.79
1312,2010-05-13,40.544
1313,2010-05-14,39.545
1314,2010-05-17,39.183
1315,2010-05-18,38.388
1316,2010-05-19,38.14
1317,2010-05-20,35.29
1318,2010-05-21,35.69
1319,2010-05-24,35.69
1320,2010-05-25,35.645
1321,2010-05-26,36.34
1322,2010-05-27,37.757
1323,2010-05-28,37.043
1324,2010-06-01,36.055
1325,2010-06-02,36.499
1326,2010-06-03,36.92
1327,2010-06-04,35.281
1328,2010-06-07,34.25
1329,2010-06-08,34.009
1330,2010-06-09,32.061
1331,2010-06-10,33.752
1332,2010-06-11,34.8
1333,2010-06-14,35.69
1334,2010-06-15,36.855
1335,2010-06-16,36.055
1336,2010-06-17,35.645
1337,2010-06-18,36.083
1338,2010-06-21,35.698
1339,2010-06-22,34.87
1340,2010-06-23,34.702
1341,2010-06-24,34.436
1342,2010-06-25,34.845
1343,2010-06-28,34.0
1344,2010-06-29,32.332
1345,2010-06-30,31.076
1346,2010-07-01,31.224
1347,2010-07-02,30.633
1348,2010-07-06,30.161
1349,2010-07-07,31.169
1350,2010-07-08,32.119
1351,2010-07-09,32.567
1352,2010-07-12,32.182
1353,2010-07-13,33.386
1354,2010-07-14,32.974
1355,2010-07-15,33.18
1356,2010-07-16,31.054
1357,2010-07-19,31.018
1358,2010-07-20,31.709
1359,2010-07-21,31.266
1360,2010-07-22,32.593
1361,2010-07-23,34.836
1362,2010-07-26,35.763
1363,2010-07-27,35.415
1364,2010-07-28,34.374
1365,2010-07-29,33.866
1366,2010-07-30,33.725
1367,2010-08-02,34.25
1368,2010-08-03,33.423
1369,2010-08-04,33.99
1370,2010-08-05,33.348
1371,2010-08-06,32.683
1372,2010-08-09,33.519
1373,2010-08-10,32.885
1374,2010-08-11,31.018
1375,2010-08-12,30.349
1376,2010-08-13,30.144
1377,2010-08-16,30.545
1378,2010-08-17,31.514
1379,2010-08-18,31.755
1380,2010-08-19,30.766
1381,2010-08-20,31.0
1382,2010-08-23,30.261
1383,2010-08-24,29.299
1384,2010-08-25,29.683
1385,2010-08-26,29.565
1386,2010-08-27,30.624
1387,2010-08-30,29.733
1388,2010-08-31,29.406
1389,2010-09-01,30.758
1390,2010-09-02,31.827
1391,2010-09-03,32.416
1392,2010-09-07,31.275
1393,2010-09-08,31.356
1394,2010-09-09,31.56
1395,2010-09-10,31.925
1396,2010-09-13,32.796
1397,2010-09-14,32.718
1398,2010-09-15,32.637
1399,2010-09-16,32.256
1400,2010-09-17,32.441
1401,2010-09-20,33.608
1402,2010-09-21,33.117
1403,2010-09-22,32.256
1404,2010-09-23,31.514
1405,2010-09-24,33.057
1406,2010-09-27,33.199
1407,2010-09-28,33.67
1408,2010-09-29,33.473
1409,2010-09-30,33.405
1410,2010-10-01,34.436
1411,2010-10-04,34.223
1412,2010-10-05,35.441
1413,2010-10-06,35.139
1414,2010-10-07,34.994
1415,2010-10-08,35.95
1416,2010-10-11,36.002
1417,2010-10-12,35.736
1418,2010-10-13,36.083
1419,2010-10-14,35.264
1420,2010-10-15,34.97
1421,2010-10-18,35.21
1422,2010-10-19,34.759
1423,2010-10-20,35.013
1424,2010-10-21,34.88
1425,2010-10-22,35.264
1426,2010-10-25,36.12
1427,2010-10-26,36.465
1428,2010-10-27,36.465
1429,2010-10-28,36.358
1430,2010-10-29,36.106
1431,2010-11-01,35.904
1432,2010-11-02,36.207
1433,2010-11-03,36.413
1434,2010-11-04,38.093
1435,2010-11-05,38.193
1436,2010-11-08,37.943
1437,2010-11-09,37.053
1438,2010-11-10,38.379
1439,2010-11-11,39.192
1440,2010-11-12,38.827
1441,2010-11-15,39.145
1442,2010-11-16,37.811
1443,2010-11-17,38.352
1444,2010-11-18,39.501
1445,2010-11-19,40.401
1446,2010-11-22,40.621
1447,2010-11-23,40.358
1448,2010-11-24,41.798
1449,2010-11-26,41.388
1450,2010-11-29,41.157
1451,2010-11-30,40.311
1452,2010-12-01,41.913
1453,2010-12-02,42.288
1454,2010-12-03,42.546
1455,2010-12-06,43.705
1456,2010-12-07,45.136
1457,2010-12-08,45.635
1458,2010-12-09,46.642
1459,2010-12-10,47.569
1460,2010-12-13,47.07
1461,2010-12-14,46.658
1462,2010-12-15,46.437
1463,2010-12-16,46.739
1464,2010-12-17,47.408
1465,2010-12-20,47.362
1466,2010-12-21,47.54
1467,2010-12-22,47.511
1468,2010-12-23,47.425
1469,2010-12-27,47.569
1470,2010-12-28,47.219
1471,2010-12-29,47.233
1472,2010-12-30,46.698
1473,2010-12-31,46.331
1474,2011-01-03,46.694
1475,2011-01-04,46.26
1476,2011-01-05,47.12
1477,2011-01-06,47.032
1478,2011-01-07,45.85
1479,2011-01-10,46.25
1480,2011-01-11,45.769
1481,2011-01-12,46.444
1482,2011-01-13,46.998
1483,2011-01-14,47.292
1484,2011-01-18,46.703
1485,2011-01-19,45.59
1486,2011-01-20,44.692
1487,2011-01-21,43.998
1488,2011-01-24,44.237
1489,2011-01-25,43.302
1490,2011-01-26,44.832
1491,2011-01-27,44.504
1492,2011-01-28,42.672
1493,2011-01-31,42.777
1494,2011-02-01,44.21
1495,2011-02-02,44.122
1496,2011-02-03,43.715
1497,2011-02-04,43.63
1498,2011-02-07,44.352
1499,2011-02-08,44.618
1500,2011-02-09,44.318
1501,2011-02-10,44.442
1502,2011-02-11,45.144
1503,2011-02-14,45.084
1504,2011-02-15,44.389
1505,2011-02-16,44.201
1506,2011-02-18,43.891
1507,2011-02-22,41.816
1508,2011-02-23,41.157
1509,2011-02-24,41.307
1510,2011-02-25,44.023
1511,2011-02-28,43.444
1512,2011-03-01,42.562
1513,2011-03-02,42.412
1514,2011-03-03,43.045
1515,2011-03-04,42.599
1516,2011-03-07,42.732
1517,2011-03-08,44.194
1518,2011-03-09,44.361
1519,2011-03-10,43.274
1520,2011-03-11,44.157
1521,2011-03-14,43.329
1522,2011-03-15,43.527
1523,2011-03-16,42.244
1524,2011-03-17,42.572
1525,2011-03-18,43.527
1526,2011-03-21,44.618
1527,2011-03-22,44.389
1528,2011-03-23,43.927
1529,2011-03-24,44.167
1530,2011-03-25,44.352
1531,2011-03-28,42.937
1532,2011-03-29,43.554
1533,2011-03-30,43.961
1534,2011-03-31,43.407
1535,2011-04-01,43.214
1536,2011-04-04,42.902
1537,2011-04-05,42.457
1538,2011-04-06,43.46
1539,2011-04-07,43.988
1540,2011-04-08,43.508
1541,2011-04-11,43.792
1542,2011-04-12,44.194
1543,2011-04-13,44.14
1544,2011-04-14,42.955
1545,2011-04-15,43.579
1546,2011-04-18,42.84
1547,2011-04-19,42.476
1548,2011-04-20,42.937
1549,2011-04-21,43.08
1550,2011-04-25,42.626
1551,2011-04-26,42.813
1552,2011-04-27,43.321
1553,2011-04-28,43.544
1554,2011-04-29,43.611
1555,2011-05-02,43.274
1556,2011-05-03,42.698
1557,2011-05-04,41.913
1558,2011-05-05,42.332
1559,2011-05-06,41.949
1560,2011-05-09,41.994
1561,2011-05-10,44.274
1562,2011-05-11,42.795
1563,2011-05-12,42.19
1564,2011-05-13,41.157
1565,2011-05-16,39.84
1566,2011-05-17,40.106
1567,2011-05-18,40.935
1568,2011-05-19,41.139
1569,2011-05-20,40.479
1570,2011-05-23,40.883
1571,2011-05-24,41.147
1572,2011-05-25,41.879
1573,2011-05-26,42.963
1574,2011-05-27,42.485
1575,2011-05-31,43.314
1576,2011-06-01,41.397
1577,2011-06-02,41.3
1578,2011-06-03,40.391
1579,2011-06-06,39.501
1580,2011-06-07,38.899
1581,2011-06-08,38.649
1582,2011-06-09,40.545
1583,2011-06-10,38.683
1584,2011-06-13,39.038
1585,2011-06-14,40.223
1586,2011-06-15,39.831
1587,2011-06-16,39.677
1588,2011-06-17,39.462
1589,2011-06-20,39.945
1590,2011-06-21,40.597
1591,2011-06-22,39.88
1592,2011-06-23,39.908
1593,2011-06-24,39.348
1594,2011-06-27,39.642
1595,2011-06-28,40.427
1596,2011-06-29,41.017
1597,2011-06-30,41.284
1598,2011-07-01,41.839
1599,2011-07-05,41.757
1600,2011-07-06,41.553
1601,2011-07-07,42.045
1602,2011-07-08,41.651
1603,2011-07-11,40.051
1604,2011-07-12,40.123
1605,2011-07-13,40.373
1606,2011-07-14,39.793
1607,2011-07-15,40.222
1608,2011-07-18,39.3
1609,2011-07-19,40.705
1610,2011-07-20,40.409
1611,2011-07-21,40.98
1612,2011-07-22,41.249
1613,2011-07-25,41.089
1614,2011-07-26,41.133
1615,2011-07-27,40.373
1616,2011-07-28,40.639
1617,2011-07-29,40.867
1618,2011-08-01,40.419
1619,2011-08-02,38.592
1620,2011-08-03,39.435
1621,2011-08-04,37.65
1622,2011-08-05,36.844
1623,2011-08-08,33.666
1624,2011-08-09,35.756
1625,2011-08-10,33.629
1626,2011-08-11,35.666
1627,2011-08-12,36.087
1628,2011-08-15,36.853
1629,2011-08-16,35.87
1630,2011-08-17,35.059
1631,2011-08-18,32.021
1632,2011-08-19,31.05
1633,2011-08-22,31.145
1634,2011-08-23,33.477
1635,2011-08-24,33.889
1636,2011-08-25,32.433
1637,2011-08-26,33.334
1638,2011-08-29,35.88
1639,2011-08-30,35.898
1640,2011-08-31,36.11
1641,2011-09-01,34.898
1642,2011-09-02,32.949
1643,2011-09-06,32.573
1644,2011-09-07,34.224
1645,2011-09-08,32.994
1646,2011-09-09,31.78
1647,2011-09-12,31.763
1648,2011-09-13,32.21
1649,2011-09-14,33.192
1650,2011-09-15,34.22
1651,2011-09-16,33.91
1652,2011-09-19,34.164
1653,2011-09-20,35.416
1654,2011-09-21,35.578
1655,2011-09-22,32.826
1656,2011-09-23,33.327
1657,2011-09-26,35.568
1658,2011-09-27,35.674
1659,2011-09-28,35.514
1660,2011-09-29,36.294
1661,2011-09-30,33.756
1662,2011-10-03,31.885
1663,2011-10-04,34.556
1664,2011-10-05,34.813
1665,2011-10-06,35.568
1666,2011-10-07,35.172
1667,2011-10-10,36.429
1668,2011-10-11,36.259
1669,2011-10-12,36.447
1670,2011-10-13,36.412
1671,2011-10-14,36.788
1672,2011-10-17,36.725
1673,2011-10-18,37.182
1674,2011-10-19,37.237
1675,2011-10-20,37.297
1676,2011-10-21,39.063
1677,2011-10-24,40.793
1678,2011-10-25,38.732
1679,2011-10-26,39.846
1680,2011-10-27,42.75
1681,2011-10-28,41.675
1682,2011-10-31,39.956
1683,2011-11-01,38.151
1684,2011-11-02,39.709
1685,2011-11-03,40.886
1686,2011-11-04,40.122
1687,2011-11-07,39.818
1688,2011-11-08,40.41
1689,2011-11-09,37.317
1690,2011-11-10,38.535
1691,2011-11-11,39.702
1692,2011-11-14,38.797
1693,2011-11-15,39.784
1694,2011-11-16,38.608
1695,2011-11-17,37.925
1696,2011-11-18,38.222
1697,2011-11-21,36.932
1698,2011-11-22,37.192
1699,2011-11-23,35.785
1700,2011-11-25,35.578
1701,2011-11-28,38.402
1702,2011-11-29,37.88
1703,2011-11-30,39.902
1704,2011-12-01,40.553
1705,2011-12-02,40.925
1706,2011-12-05,40.05
1707,2011-12-06,40.744
1708,2011-12-07,40.699
1709,2011-12-08,40.096
1710,2011-12-09,41.426
1711,2011-12-12,39.996
1712,2011-12-13,38.448
1713,2011-12-14,38.026
1714,2011-12-15,38.511
1715,2011-12-16,38.276
1716,2011-12-19,37.709
1717,2011-12-20,39.583
1718,2011-12-21,39.358
1719,2011-12-22,39.367
1720,2011-12-23,40.591
1721,2011-12-27,39.996
1722,2011-12-28,38.492
1723,2011-12-29,38.395
1724,2011-12-30,38.113
1725,2012-01-03,35.967
1726,2012-01-04,35.147
1727,2012-01-05,34.327
1728,2012-01-06,34.462
1729,2012-01-09,35.209
1730,2012-01-10,36.263
1731,2012-01-11,35.667
1732,2012-01-12,36.38
1733,2012-01-13,36.342
1734,2012-01-17,36.063
1735,2012-01-18,37.37
1736,2012-01-19,39.429
1737,2012-01-20,40.382
1738,2012-01-23,40.231
1739,2012-01-24,40.555
1740,2012-01-25,40.591
1741,2012-01-26,39.231
1742,2012-01-27,39.528
1743,2012-01-30,39.049
1744,2012-01-31,39.242
1745,2012-02-01,39.249
1746,2012-02-02,39.24
1747,2012-02-03,39.906
1748,2012-02-06,39.646
1749,2012-02-07,39.132
1750,2012-02-08,39.51
1751,2012-02-09,39.724
1752,2012-02-10,38.801
1753,2012-02-13,38.441
1754,2012-02-14,38.26
1755,2012-02-15,37.457
1756,2012-02-16,37.397
1757,2012-02-17,37.586
1758,2012-02-21,36.664
1759,2012-02-22,37.397
1760,2012-02-23,38.125
1761,2012-02-24,38.087
1762,2012-02-27,37.926
1763,2012-02-28,36.812
1764,2012-02-29,37.888
1765,2012-03-01,37.467
1766,2012-03-02,37.253
1767,2012-03-05,37.323
1768,2012-03-06,38.934
1769,2012-03-07,40.198
1770,2012-03-08,40.155
1771,2012-03-09,40.769
1772,2012-03-12,40.622
1773,2012-03-13,42.007
1774,2012-03-14,41.555
1775,2012-03-15,41.094
1776,2012-03-16,40.784
1777,2012-03-19,40.966
1778,2012-03-20,40.442
1779,2012-03-21,40.64
1780,2012-03-22,40.372
1781,2012-03-23,40.298
1782,2012-03-26,41.256
1783,2012-03-27,40.534
1784,2012-03-28,40.217
1785,2012-03-29,39.9
1786,2012-03-30,39.078
1787,2012-04-02,39.259
1788,2012-04-03,38.999
1789,2012-04-04,38.583
1790,2012-04-05,38.292
1791,2012-04-09,38.256
1792,2012-04-10,37.842
1793,2012-04-11,37.623
1794,2012-04-12,37.931
1795,2012-04-13,37.434
1796,2012-04-16,37.227
1797,2012-04-17,37.824
1798,2012-04-18,37.083
1799,2012-04-19,36.475
1800,2012-04-20,36.911
1801,2012-04-23,36.26
1802,2012-04-24,36.56
1803,2012-04-25,36.911
1804,2012-04-26,37.117
1805,2012-04-27,37.325
1806,2012-04-30,36.847
1807,2012-05-01,37.117
1808,2012-05-02,40.198
1809,2012-05-03,39.396
1810,2012-05-04,38.654
1811,2012-05-07,39.838
1812,2012-05-08,39.314
1813,2012-05-09,39.586
1814,2012-05-10,39.25
1815,2012-05-11,38.638
1816,2012-05-14,38.382
1817,2012-05-15,38.301
1818,2012-05-16,38.283
1819,2012-05-17,37.001
1820,2012-05-18,36.873
1821,2012-05-21,37.885
1822,2012-05-22,37.469
1823,2012-05-23,37.298
1824,2012-05-24,37.191
1825,2012-05-25,37.488
1826,2012-05-29,39.649
1827,2012-05-30,38.999
1828,2012-05-31,39.277
1829,2012-06-01,38.135
1830,2012-06-04,38.583
1831,2012-06-05,39.531
1832,2012-06-06,42.471
1833,2012-06-07,42.224
1834,2012-06-08,42.018
1835,2012-06-11,41.319
1836,2012-06-12,41.426
1837,2012-06-13,41.009
1838,2012-06-14,41.753
1839,2012-06-15,42.923
1840,2012-06-18,43.36
1841,2012-06-19,43.323
1842,2012-06-20,43.475
1843,2012-06-21,42.95
1844,2012-06-22,43.466
1845,2012-06-25,42.451
1846,2012-06-26,43.341
1847,2012-06-27,43.43
1848,2012-06-28,43.494
1849,2012-06-29,45.43
1850,2012-07-02,46.161
1851,2012-07-03,45.564
1852,2012-07-05,45.392
1853,2012-07-06,44.807
1854,2012-07-09,43.768
1855,2012-07-10,43.923
1856,2012-07-11,43.975
1857,2012-07-12,43.656
1858,2012-07-13,44.683
1859,2012-07-16,44.947
1860,2012-07-17,45.118
1861,2012-07-18,45.172
1862,2012-07-19,45.798
1863,2012-07-20,45.708
1864,2012-07-23,44.722
1865,2012-07-24,44.627
1866,2012-07-25,44.575
1867,2012-07-26,44.538
1868,2012-07-27,44.73
1869,2012-07-30,45.454
1870,2012-07-31,45.03
1871,2012-08-01,44.722
1872,2012-08-02,45.22
1873,2012-08-03,46.761
1874,2012-08-06,48.346
1875,2012-08-07,47.178
1876,2012-08-08,45.908
1877,2012-08-09,45.057
1878,2012-08-10,45.51
1879,2012-08-13,45.645
1880,2012-08-14,44.446
1881,2012-08-15,45.291
1882,2012-08-16,45.272
1883,2012-08-17,46.071
1884,2012-08-20,46.135
1885,2012-08-21,46.979
1886,2012-08-22,47.07
1887,2012-08-23,47.57
1888,2012-08-24,46.761
1889,2012-08-27,47.242
1890,2012-08-28,47.829
1891,2012-08-29,47.667
1892,2012-08-30,47.34
1893,2012-08-31,46.76
1894,2012-09-04,47.871
1895,2012-09-05,47.322
1896,2012-09-06,48.935
1897,2012-09-07,49.734
1898,2012-09-10,49.22
1899,2012-09-11,49.564
1900,2012-09-12,50.252
1901,2012-09-13,50.336
1902,2012-09-14,51.473
1903,2012-09-17,50.822
1904,2012-09-18,50.279
1905,2012-09-19,50.036
1906,2012-09-20,49.22
1907,2012-09-21,49.044
1908,2012-09-24,47.829
1909,2012-09-25,51.767
1910,2012-09-26,51.874
1911,2012-09-27,52.575
1912,2012-09-28,52.293
1913,2012-10-01,52.537
1914,2012-10-02,51.865
1915,2012-10-03,51.884
1916,2012-10-04,52.0
1917,2012-10-05,52.146
1918,2012-10-08,52.465
1919,2012-10-09,52.364
1920,2012-10-10,52.31
1921,2012-10-11,52.764
1922,2012-10-12,53.221
1923,2012-10-15,52.494
1924,2012-10-16,52.593
1925,2012-10-17,53.53
1926,2012-10-18,53.33
1927,2012-10-19,52.813
1928,2012-10-22,52.666
1929,2012-10-23,52.182
1930,2012-10-24,52.22
1931,2012-10-25,52.374
1932,2012-10-26,51.664
1933,2012-10-31,51.674
1934,2012-11-01,51.93
1935,2012-11-02,50.789
1936,2012-11-05,51.691
1937,2012-11-06,52.72
1938,2012-11-07,50.354
1939,2012-11-08,49.151
1940,2012-11-09,48.87
1941,2012-11-12,47.881
1942,2012-11-13,48.388
1943,2012-11-14,47.441
1944,2012-11-15,47.522
1945,2012-11-16,51.291
1946,2012-11-19,49.862
1947,2012-11-20,49.808
1948,2012-11-21,50.3
1949,2012-11-23,51.017
1950,2012-11-26,50.436
1951,2012-11-27,50.574
1952,2012-11-28,50.964
1953,2012-11-29,51.419
1954,2012-11-30,51.255
1955,2012-12-03,50.816
1956,2012-12-04,46.804
1957,2012-12-05,47.734
1958,2012-12-06,48.062
1959,2012-12-07,48.671
1960,2012-12-10,48.042
1961,2012-12-11,48.879
1962,2012-12-12,48.907
1963,2012-12-13,48.325
1964,2012-12-14,48.206
1965,2012-12-17,48.479
1966,2012-12-18,49.409
1967,2012-12-19,48.644
1968,2012-12-20,48.325
1969,2012-12-21,49.588
1970,2012-12-24,48.617
1971,2012-12-26,47.113
1972,2012-12-27,48.123
1973,2012-12-28,48.462
1974,2012-12-31,49.227
1975,2013-01-02,50.583
1976,2013-01-03,51.172
1977,2013-01-04,51.172
1978,2013-01-07,51.255
1979,2013-01-08,50.445
1980,2013-01-09,50.527
1981,2013-01-10,50.28
1982,2013-01-11,50.036
1983,2013-01-14,49.198
1984,2013-01-15,48.907
1985,2013-01-16,47.705
1986,2013-01-17,47.907
1987,2013-01-18,47.952
1988,2013-01-22,48.142
1989,2013-01-23,48.262
1990,2013-01-24,47.606
1991,2013-01-25,47.687
1992,2013-01-28,47.46
1993,2013-01-29,47.424
1994,2013-01-30,46.34
1995,2013-01-31,48.098
1996,2013-02-01,48.634
1997,2013-02-04,48.406
1998,2013-02-05,48.479
1999,2013-02-06,48.907
2000,2013-02-07,48.971
2001,2013-02-08,49.896
2002,2013-02-11,50.06
2003,2013-02-12,50.235
2004,2013-02-13,49.798
2005,2013-02-14,50.207
2006,2013-02-15,50.354
2007,2013-02-19,50.336
2008,2013-02-20,49.862
2009,2013-02-21,49.862
2010,2013-02-22,50.758
2011,2013-02-25,50.107
2012,2013-02-26,50.464
2013,2013-02-27,50.583
2014,2013-02-28,50.271
2015,2013-03-01,51.147
2016,2013-03-04,50.987
2017,2013-03-05,51.791
2018,2013-03-06,51.601
2019,2013-03-07,55.35
2020,2013-03-08,57.699
2021,2013-03-11,55.604
2022,2013-03-12,55.497
2023,2013-03-13,55.331
2024,2013-03-14,55.697
2025,2013-03-15,56.033
2026,2013-03-18,55.76
2027,2013-03-19,55.776
2028,2013-03-20,56.542
2029,2013-03-21,56.382
2030,2013-03-22,55.408
2031,2013-03-25,55.518
2032,2013-03-26,56.148
2033,2013-03-27,55.754
2034,2013-03-28,56.906
2035,2013-04-01,57.143
2036,2013-04-02,58.42
2037,2013-04-03,56.934
2038,2013-04-04,56.349
2039,2013-04-05,55.847
2040,2013-04-08,55.399
2041,2013-04-09,55.874
2042,2013-04-10,56.065
2043,2013-04-11,56.157
2044,2013-04-12,56.176
2045,2013-04-15,53.444
2046,2013-04-16,54.194
2047,2013-04-17,55.159
2048,2013-04-18,54.02
2049,2013-04-19,54.505
2050,2013-04-22,54.597
2051,2013-04-23,54.986
2052,2013-04-24,54.76
2053,2013-04-25,55.188
2054,2013-04-26,54.858
2055,2013-04-29,54.868
2056,2013-04-30,55.061
2057,2013-05-01,54.375
2058,2013-05-02,55.159
2059,2013-05-03,56.138
2060,2013-05-06,56.486
2061,2013-05-07,56.65
2062,2013-05-08,57.546
2063,2013-05-09,57.763
2064,2013-05-10,58.42
2065,2013-05-13,58.459
2066,2013-05-14,59.306
2067,2013-05-15,59.006
2068,2013-05-16,58.65
